home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Nova Zelândia,37.126,27.857,35.017,9.886,11.061,6.308,2.472,0.784,11.387,12.895,7.332,2.912,0.941,6.816,7.648,4.362,1.742,0.485,2.704,3.177,1.916,0.65,0.226,0.857,0.962,0.521,0.226,0.058
África do Sul,Espanha,3.083,8.069,88.848,2.382,7.534,12.145,12.988,10.625,1.228,3.869,5.993,6.54,5.401,0.306,0.936,1.484,1.691,1.368,0.048,0.177,0.27,0.286,0.208,0.006,0.033,0.024,0.041,0.044
África do Sul,Uruguai,11.049,23.108,65.843,11.294,18.487,15.483,8.721,3.85,5.753,9.5,7.987,4.415,1.94,1.558,2.485,2.086,1.137,0.527,0.255,0.405,0.385,0.216,0.092,0.043,0.065,0.053,0.026,0.011
África do Sul,Arábia Saudita,32.334,30.377,37.289,13.267,13.865,7.315,2.684,0.789,12.607,13.299,7.047,2.636,0.709,6.249,6.387,3.385,1.225,0.342,1.988,2.101,1.158,0.399,0.119,0.534,0.568,0.283,0.105,0.025
África do Sul,Cabo Verde,44.055,27.702,28.243,10.269,9.909,5.014,1.578,0.445,13.304,12.82,6.237,2.176,0.576,8.512,8.32,3.968,1.363,0.37,3.718,3.62,1.859,0.592,0.152,1.302,1.249,0.621,0.207,0.049
África do Sul,França,5.508,12.322,82.17,4.213,10.933,14.031,12.702,8.493,2.302,5.734,7.429,6.566,4.632,0.661,1.553,2.003,1.775,1.236,0.104,0.305,0.377,0.344,0.203,0.028,0.045,0.062,0.049,0.024
África do Sul,Senegal,15.327,22.882,61.791,8.51,14.292,12.671,7.468,3.378,6.198,10.48,9.136,5.432,2.423,2.257,3.76,3.338,2.023,0.931,0.588,0.984,0.831,0.507,0.262,0.12,0.21,0.17,0.087,0.045
África do Sul,Noruega,8.888,14.243,76.869,3.314,8.308,10.916,9.555,6.567,2.522,6.552,8.525,7.685,5.111,1.036,2.615,3.353,3.096,2.166,0.306,0.727,0.966,0.889,0.578,0.059,0.126,0.183,0.183,0.125
África do Sul,Iraque,31.071,29.1,39.829,11.616,13.058,7.694,3.098,0.974,11.172,13.079,7.787,3.175,0.918,5.684,6.572,3.859,1.544,0.514,1.962,2.275,1.364,0.506,0.197,0.491,0.561,0.363,0.129,0.039
África do Sul,Argentina,3.876,11.317,84.807,4.826,12.224,16.055,14.053,9.806,1.973,4.91,6.547,5.744,3.93,0.444,1.001,1.374,1.174,0.862,0.058,0.145,0.187,0.193,0.121,0.006,0.016,0.017,0.02,0.014
África do Sul,Áustria,13.782,20.886,65.332,7.273,13.704,12.834,8.159,4.141,5.394,9.707,9.201,5.902,2.946,1.952,3.556,3.301,2.09,1.085,0.502,0.863,0.844,0.551,0.281,0.094,0.177,0.187,0.103,0.049
África do Sul,Argélia,19.598,24.21,56.192,8.227,13.247,11.054,6.127,2.59,7.006,11.165,9.281,5.118,2.279,2.986,4.835,4.035,2.21,0.997,0.876,1.492,1.183,0.722,0.283,0.218,0.341,0.27,0.156,0.058
África do Sul,Jordânia,29.307,24.76,45.933,6.636,10.086,7.624,4.113,1.678,7.792,11.477,9.064,4.79,1.855,4.606,6.906,5.384,2.782,1.117,1.764,2.77,2.127,1.101,0.447,0.563,0.849,0.69,0.388,0.148
África do Sul,Portugal,6.828,13.168,80.004,3.81,9.616,12.712,11.124,7.776,2.352,6.177,7.888,7.145,4.923,0.8,2.037,2.605,2.286,1.684,0.185,0.442,0.642,0.507,0.37,0.038,0.079,0.094,0.096,0.064
África do Sul,Colômbia,7.005,13.994,79.001,4.387,10.587,13.352,11.397,7.371,2.669,6.514,8.196,6.903,4.515,0.784,2.016,2.562,2.173,1.486,0.164,0.456,0.583,0.48,0.302,0.025,0.071,0.107,0.06,0.05
África do Sul,Uzbequistão,24.562,29.298,46.14,13.344,15.915,9.854,4.145,1.394,10.452,12.456,7.718,3.185,1.059,4.294,5.199,3.101,1.32,0.405,1.243,1.427,0.887,0.362,0.116,0.268,0.339,0.192,0.082,0.034
África do Sul,República Democrática do Congo,27.142,32.07,40.788,16.296,16.673,8.643,3.152,0.823,12.554,12.787,6.738,2.427,0.633,5.027,5.111,2.717,0.87,0.257,1.387,1.348,0.757,0.256,0.075,0.27,0.305,0.156,0.076,0.014
África do Sul,Inglaterra,4.991,13.478,81.531,5.777,13.499,16.363,13.348,8.248,2.519,5.847,7.207,5.919,3.641,0.561,1.29,1.607,1.264,0.83,0.075,0.2,0.243,0.234,0.15,0.009,0.022,0.026,0.03,0.012
África do Sul,Croácia,11.29,19.671,69.039,6.969,13.631,13.651,9.147,4.805,4.558,9.072,9.003,6.127,3.163,1.513,2.948,3.058,2.051,1.116,0.406,0.719,0.675,0.521,0.219,0.056,0.126,0.12,0.091,0.047
África do Sul,Gana,37.159,26.743,36.098,8.285,10.041,6.226,2.672,0.912,10.162,12.587,7.801,3.268,1.072,6.501,7.964,4.877,2.065,0.7,2.809,3.355,2.16,0.895,0.3,0.962,1.164,0.675,0.289,0.088
África do Sul,Panamá,29.462,25.412,45.126,7.045,10.381,7.756,4.026,1.568,8.017,11.979,8.85,4.564,1.82,4.681,6.924,5.177,2.581,1.047,1.851,2.663,2.144,1.067,0.382,0.637,0.816,0.633,0.3,0.133
Tchéquia,Canadá,27.872,25.188,46.94,7.293,10.806,8.253,4.231,1.761,7.904,11.826,8.994,4.695,1.876,4.478,6.631,5.023,2.552,1.011,1.715,2.497,1.909,0.933,0.448,0.484,0.736,0.577,0.298,0.097
Tchéquia,Suíça,15.349,18.731,65.92,4.063,8.65,9.745,7.513,4.302,3.922,8.541,9.514,7.123,4.041,1.965,4.148,4.738,3.605,2.138,0.64,1.412,1.612,1.18,0.688,0.168,0.381,0.398,0.321,0.187
Tchéquia,Catar,54.997,21.818,23.185,4.586,5.251,3.083,1.22,0.41,8.571,9.725,5.838,2.395,0.69,8.271,9.555,5.639,2.304,0.713,5.47,6.074,3.682,1.586,0.458,2.733,3.001,1.842,0.692,0.257
Tchéquia,Bósnia e Herzegovina,43.432,25.511,31.057,7.216,8.312,5.092,2.027,0.648,10.089,11.91,7.16,2.813,0.887,7.407,8.776,5.144,2.159,0.691,3.743,4.325,2.633,1.079,0.332,1.45,1.702,1.005,0.386,0.146
Tchéquia,Brasil,10.164,16.361,73.475,4.544,10.207,12.028,9.69,5.934,3.37,7.629,8.899,7.005,4.429,1.202,2.963,3.377,2.773,1.682,0.334,0.773,0.886,0.712,0.439,0.068,0.146,0.164,0.129,0.092
Tchéquia,Marrocos,10.164,20.271,69.565,8.794,16.175,15.04,9.839,4.742,4.718,8.821,8.353,5.456,2.689,1.39,2.477,2.345,1.523,0.725,0.299,0.508,0.49,0.285,0.137,0.044,0.075,0.088,0.043,0.025
Tchéquia,Escócia,25.115,22.789,52.096,5.286,9.231,8.027,4.901,2.319,6.032,10.421,9.445,5.589,2.727,3.599,6.187,5.559,3.482,1.55,1.425,2.475,2.2,1.316,0.659,0.501,0.772,0.711,0.395,0.184
Tchéquia,Haiti,57.015,21.669,21.316,4.961,5.217,2.932,1.113,0.305,9.075,9.991,5.429,2.127,0.601,8.861,9.415,5.225,2.028,0.576,5.632,6.109,3.49,1.281,0.38,3.165,3.239,1.738,0.709,0.19
Tchéquia,EUA,23.677,21.479,54.844,4.288,7.957,8.041,5.254,2.677,5.189,9.716,9.514,6.201,3.24,3.178,5.918,5.652,3.832,1.871,1.283,2.416,2.282,1.555,0.794,0.445,0.846,0.736,0.519,0.236
Tchéquia,Austrália,18.826,22.664,58.51,7.032,12.178,10.781,6.443,3.162,6.083,10.526,9.524,5.668,2.539,2.707,4.929,4.218,2.599,1.158,0.844,1.502,1.348,0.799,0.392,0.219,0.361,0.341,0.195,0.084
Tchéquia,Paraguai,31.561,25.535,42.904,7.385,10.201,7.322,3.658,1.378,8.631,11.901,8.684,4.334,1.572,5.223,7.183,5.117,2.578,0.954,2.138,2.867,2.138,0.995,0.373,0.653,0.859,0.703,0.296,0.125
Tchéquia,Turquia,24.765,22.025,53.21,4.514,8.259,7.711,5.09,2.563,5.364,10.035,9.304,5.932,2.962,3.356,6.184,5.624,3.774,1.79,1.421,2.591,2.386,1.574,0.751,0.416,0.813,0.792,0.487,0.253
Tchéquia,Alemanha,8.565,13.135,78.3,2.513,6.88,9.589,9.152,6.638,2.129,5.9,8.178,7.837,5.76,0.945,2.495,3.534,3.348,2.461,0.269,0.735,1.089,1.012,0.715,0.058,0.186,0.24,0.224,0.163
Tchéquia,Equador,15.786,26.815,57.399,13.005,18.355,13.22,6.404,2.51,7.858,11.082,7.873,3.81,1.551,2.427,3.375,2.461,1.186,0.46,0.48,0.735,0.516,0.251,0.096,0.084,0.135,0.096,0.034,0.016
Tchéquia,Costa do Marfim,37.096,27.368,35.536,9.298,10.757,6.448,2.585,0.735,11.127,12.643,7.439,3.079,0.926,6.746,7.718,4.604,1.901,0.565,2.721,3.223,1.924,0.746,0.237,0.827,1.028,0.603,0.222,0.071
Tchéquia,Curaçao,59.043,22.053,18.904,6.05,5.724,2.757,0.845,0.219,11.083,10.479,4.955,1.612,0.413,10.419,9.596,4.501,1.456,0.345,6.502,5.998,2.841,0.916,0.228,3.059,2.916,1.385,0.436,0.101
Tchéquia,Países Baixos,9.916,14.968,75.116,3.36,8.298,10.495,9.116,6.274,2.691,6.68,8.649,7.614,5.081,1.197,2.897,3.777,3.2,2.122,0.326,0.834,1.059,0.976,0.668,0.081,0.203,0.245,0.195,0.154
Tchéquia,Japão,11.082,16.552,72.366,4.099,9.426,11.264,9.165,5.709,3.3,7.659,9.151,7.213,4.507,1.343,3.244,3.772,3.031,1.863,0.398,0.881,1.029,0.872,0.506,0.072,0.206,0.231,0.193,0.137
Tchéquia,Tunísia,35.194,28.54,36.266,10.703,12.054,6.794,2.596,0.764,11.874,13.102,7.261,2.875,0.88,6.503,7.254,4.037,1.619,0.51,2.476,2.737,1.518,0.645,0.175,0.734,0.79,0.464,0.177,0.048
Tchéquia,Suécia,30.411,21.664,47.925,3.227,6.165,5.661,3.891,1.949,4.795,9.09,8.75,5.821,2.905,3.611,6.773,6.64,4.233,2.101,1.855,3.54,3.378,2.171,1.114,0.754,1.392,1.29,0.89,0.456
Tchéquia,Bélgica,13.174,18.949,67.877,5.404,11.275,11.684,8.592,4.738,4.198,8.885,9.255,6.698,3.669,1.806,3.735,3.785,2.782,1.521,0.47,1.029,1.022,0.766,0.401,0.119,0.229,0.23,0.165,0.102
Tchéquia,Egito,33.372,27.395,39.233,9.505,11.667,7.277,3.159,1.009,10.397,12.634,7.847,3.346,1.134,5.935,7.24,4.442,1.911,0.601,2.314,2.815,1.728,0.741,0.263,0.703,0.844,0.478,0.213,0.068
Tchéquia,Irã,32.836,24.148,43.016,5.488,8.464,6.793,3.578,1.414,7.272,11.103,8.681,4.634,1.896,4.894,7.338,5.914,3.109,1.267,2.291,3.427,2.701,1.41,0.597,0.793,1.209,0.96,0.536,0.205
Tchéquia,Nova Zelândia,45.598,25.174,29.228,7.254,8.106,4.686,1.851,0.599,10.378,11.69,6.745,2.607,0.843,7.73,8.879,5.059,2.044,0.639,4.045,4.614,2.724,1.027,0.315,1.603,1.783,1.071,0.45,0.135
Tchéquia,Espanha,4.309,9.221,86.47,2.116,6.583,10.443,11.206,9.348,1.349,4.261,6.588,7.124,5.898,0.443,1.297,2.236,2.289,1.993,0.101,0.306,0.516,0.535,0.457,0.017,0.067,0.077,0.081,0.066
Tchéquia,Uruguai,14.367,23.729,61.904,9.909,15.895,13.467,7.605,3.349,6.424,10.502,8.544,4.893,2.183,2.101,3.415,2.909,1.671,0.736,0.471,0.8,0.692,0.387,0.137,0.084,0.118,0.109,0.09,0.022
Tchéquia,Arábia Saudita,40.208,27.959,31.833,10.295,10.599,5.751,2.186,0.56,12.269,12.701,6.855,2.501,0.712,7.601,7.949,4.242,1.485,0.415,3.199,3.424,1.788,0.659,0.189,1.062,1.068,0.604,0.221,0.056
Tchéquia,Cabo Verde,53.535,24.09,22.375,7.226,7.017,3.454,1.203,0.292,11.804,11.245,5.485,1.885,0.507,9.634,9.346,4.63,1.513,0.39,5.411,5.243,2.677,0.878,0.247,2.394,2.298,1.162,0.375,0.104
Tchéquia,França,7.446,13.318,79.236,3.61,9.266,12.111,10.907,7.414,2.477,6.205,8.309,7.241,4.898,0.868,2.203,2.805,2.595,1.661,0.203,0.546,0.686,0.632,0.402,0.045,0.094,0.13,0.107,0.061
Tchéquia,Senegal,20.311,23.177,56.512,7.107,11.66,10.477,6.005,2.808,6.328,10.693,9.383,5.664,2.562,2.979,5.167,4.403,2.681,1.214,0.954,1.722,1.497,0.845,0.422,0.263,0.437,0.367,0.223,0.119
Tchéquia,Noruega,12.415,15.296,72.289,2.532,6.691,8.67,7.817,5.281,2.549,6.641,8.747,7.767,5.37,1.347,3.454,4.409,3.877,2.708,0.511,1.223,1.545,1.415,0.924,0.13,0.358,0.443,0.392,0.275
Tchéquia,Iraque,39.219,26.812,33.969,8.631,9.918,5.882,2.436,0.766,10.928,12.506,7.398,3.045,0.944,6.928,8.206,4.75,1.923,0.64,3.08,3.543,2.011,0.83,0.237,1.091,1.19,0.706,0.297,0.088
Tchéquia,Argentina,5.198,12.243,82.559,4.255,11.045,14.152,12.504,8.734,2.189,5.643,7.255,6.665,4.512,0.57,1.504,1.958,1.792,1.185,0.103,0.281,0.366,0.347,0.213,0.016,0.041,0.053,0.054,0.04
Tchéquia,Áustria,17.752,21.687,60.561,6.091,11.221,10.414,6.928,3.364,5.509,10.162,9.571,6.131,3.093,2.52,4.559,4.362,2.89,1.409,0.873,1.456,1.378,0.96,0.483,0.19,0.375,0.354,0.212,0.105
Tchéquia,Argélia,25.268,24.221,50.511,6.513,10.633,8.658,4.814,2.121,6.996,11.366,9.191,5.311,2.271,3.851,6.152,5.141,2.833,1.206,1.394,2.277,1.927,1.056,0.45,0.437,0.693,0.567,0.316,0.13
Tchéquia,Jordânia,37.437,23.776,38.787,4.616,7.273,5.626,2.898,1.137,7.136,10.882,8.1,4.316,1.734,5.338,8.109,6.305,3.33,1.321,2.705,4.145,3.212,1.665,0.684,1.034,1.629,1.323,0.638,0.277
Tchéquia,Portugal,9.128,14.224,76.648,3.095,7.967,10.615,9.574,6.308,2.523,6.581,8.616,7.714,5.366,1.026,2.754,3.511,3.241,2.201,0.292,0.742,0.986,0.881,0.626,0.063,0.171,0.227,0.191,0.144
Tchéquia,Colômbia,9.481,14.85,75.669,3.473,8.927,11.246,9.494,6.31,2.8,6.906,8.741,7.494,4.92,1.111,2.772,3.533,3.02,1.93,0.319,0.739,0.952,0.798,0.549,0.074,0.162,0.2,0.201,0.126
Tchéquia,Uzbequistão,30.639,28.538,40.823,10.724,12.631,7.962,3.411,1.069,10.493,13.003,7.783,3.378,1.064,5.521,6.508,4.11,1.715,0.526,1.998,2.446,1.439,0.629,0.231,0.526,0.603,0.397,0.185,0.068
Tchéquia,República Democrática do Congo,34.126,30.178,35.696,12.993,13.387,7.033,2.551,0.627,12.896,13.261,6.87,2.364,0.686,6.557,6.752,3.401,1.184,0.341,2.293,2.305,1.236,0.481,0.11,0.594,0.624,0.322,0.125,0.038
Tchéquia,Inglaterra,6.923,14.497,78.58,5.119,11.897,14.555,11.774,7.332,2.859,6.603,8.15,6.551,4.081,0.845,2.0,2.37,1.867,1.179,0.175,0.36,0.45,0.361,0.221,0.02,0.054,0.072,0.056,0.042
Tchéquia,Croácia,15.263,20.262,64.475,5.741,11.393,11.222,7.717,4.005,4.796,9.543,9.478,6.473,3.455,2.134,4.136,4.08,2.822,1.383,0.631,1.181,1.254,0.794,0.421,0.138,0.289,0.292,0.177,0.096
Tchéquia,Gana,46.028,24.148,29.824,5.836,7.233,4.542,1.947,0.594,9.277,11.27,6.901,2.939,1.015,7.343,8.995,5.53,2.371,0.749,4.04,4.92,2.951,1.321,0.427,1.695,2.121,1.327,0.558,0.178
Tchéquia,Panamá,37.572,23.929,38.499,5.18,7.334,5.77,2.898,1.159,7.4,10.801,8.292,4.315,1.633,5.563,7.973,6.053,3.015,1.22,2.869,4.093,3.126,1.612,0.64,1.073,1.611,1.169,0.58,0.254
Canadá,Brasil,15.953,23.064,60.983,8.22,14.112,12.176,7.239,3.241,6.185,10.633,9.244,5.422,2.533,2.371,4.009,3.584,2.098,0.913,0.631,1.063,0.912,0.568,0.259,0.134,0.224,0.176,0.112,0.056
Canadá,Marrocos,15.056,27.148,57.796,14.272,19.633,13.757,6.336,2.365,7.797,10.586,7.642,3.646,1.324,2.342,3.049,2.079,1.061,0.348,0.471,0.641,0.457,0.198,0.067,0.077,0.097,0.06,0.028,0.013
Canadá,Escócia,33.076,26.596,40.328,8.331,10.753,7.182,3.284,1.116,9.472,12.333,8.226,3.709,1.312,5.594,7.378,4.931,2.275,0.738,2.289,3.034,2.002,0.877,0.311,0.702,0.912,0.584,0.286,0.11
Canadá,Haiti,64.961,20.416,14.623,6.307,4.962,2.026,0.565,0.112,11.915,9.46,3.919,1.167,0.231,11.923,9.505,3.893,1.088,0.238,7.969,6.263,2.506,0.667,0.15,4.088,3.269,1.328,0.373,0.084
Canadá,EUA,32.537,25.613,41.85,7.039,9.915,7.131,3.405,1.367,8.252,12.097,8.591,4.128,1.548,5.322,7.621,5.29,2.544,0.991,2.158,3.233,2.253,1.03,0.391,0.715,1.006,0.666,0.355,0.147
Canadá,Austrália,25.821,27.931,46.248,10.932,14.08,9.35,4.242,1.441,9.73,12.617,8.275,3.864,1.307,4.433,5.716,3.778,1.656,0.561,1.393,1.834,1.212,0.544,0.183,0.361,0.448,0.266,0.127,0.057
Canadá,Paraguai,39.517,28.277,32.206,10.475,10.953,5.759,2.139,0.585,12.274,12.948,6.875,2.53,0.682,7.642,7.712,4.141,1.557,0.406,3.138,3.36,1.735,0.647,0.174,1.0,1.003,0.531,0.196,0.06
Canadá,Turquia,33.471,25.665,40.864,7.251,9.914,6.95,3.199,1.203,8.895,12.004,8.605,3.919,1.487,5.469,7.41,5.202,2.483,0.91,2.348,3.231,2.258,1.087,0.434,0.724,1.032,0.675,0.363,0.114
Canadá,Alemanha,14.583,19.525,65.892,5.157,10.538,10.995,7.892,4.319,4.477,9.188,9.515,6.753,3.671,1.954,3.921,4.152,2.979,1.635,0.589,1.257,1.241,0.904,0.46,0.15,0.303,0.287,0.182,0.112
Canadá,Equador,21.013,32.914,46.073,18.767,19.496,10.477,3.92,1.117,11.307,11.869,6.48,2.312,0.651,3.588,3.672,2.084,0.772,0.212,0.823,0.804,0.418,0.183,0.051,0.125,0.128,0.076,0.027,0.011
Canadá,Costa do Marfim,44.54,29.169,26.291,12.472,10.695,4.739,1.375,0.312,15.061,12.779,5.586,1.633,0.385,9.29,7.808,3.468,0.984,0.241,3.828,3.225,1.405,0.419,0.114,1.238,1.087,0.477,0.135,0.029
Canadá,Curaçao,65.701,21.157,13.142,7.685,5.335,1.824,0.451,0.088,14.002,9.678,3.39,0.827,0.143,13.248,8.97,3.232,0.759,0.147,8.556,5.751,2.061,0.506,0.092,4.09,2.761,1.021,0.235,0.054
Canadá,Países Baixos,16.163,21.139,62.698,6.229,11.757,11.337,7.374,3.65,5.356,9.922,9.663,6.213,3.072,2.334,4.204,4.108,2.699,1.378,0.696,1.317,1.161,0.781,0.39,0.15,0.276,0.277,0.166,0.097
Canadá,Japão,17.437,22.632,59.931,7.542,13.188,11.473,6.733,3.267,6.102,10.442,9.341,5.634,2.637,2.663,4.559,3.878,2.325,1.065,0.74,1.229,1.096,0.693,0.344,0.162,0.31,0.235,0.152,0.072
Canadá,Tunísia,42.524,30.458,27.018,14.215,11.738,4.863,1.426,0.311,15.752,12.83,5.376,1.562,0.332,9.013,7.208,3.024,0.92,0.206,3.444,2.797,1.21,0.36,0.08,1.073,0.831,0.358,0.097,0.028
Canadá,Suécia,40.075,24.159,35.766,5.328,7.487,5.319,2.51,0.994,7.733,11.178,7.778,3.839,1.396,6.013,8.439,5.85,2.992,1.094,3.112,4.436,3.15,1.528,0.588,1.265,1.729,1.318,0.568,0.251
Canadá,Bélgica,19.869,25.101,55.03,9.374,14.211,11.159,5.979,2.494,7.685,11.38,8.944,4.769,1.973,3.109,4.75,3.702,1.905,0.779,0.921,1.364,1.052,0.589,0.23,0.187,0.243,0.254,0.124,0.055
Canadá,Egito,40.735,29.887,29.378,13.114,11.808,5.403,1.634,0.407,14.54,12.961,6.114,1.844,0.444,8.24,7.533,3.391,1.066,0.276,3.224,2.852,1.325,0.388,0.091,0.957,0.86,0.401,0.12,0.029
Canadá,Irã,41.279,26.668,32.053,8.255,9.336,5.52,2.159,0.65,11.002,12.48,7.134,2.795,0.868,7.378,8.258,4.921,1.976,0.557,3.451,3.899,2.239,0.895,0.271,1.161,1.367,0.825,0.296,0.106
Canadá,Nova Zelândia,53.16,25.741,21.099,9.707,7.932,3.41,1.02,0.217,14.034,11.679,4.911,1.504,0.335,10.77,8.764,3.721,1.161,0.259,5.491,4.614,2.039,0.577,0.139,2.219,1.875,0.765,0.243,0.051
Canadá,Espanha,8.438,15.526,76.036,4.829,11.307,13.333,10.581,6.616,3.175,7.227,8.627,6.917,4.145,1.051,2.368,2.934,2.308,1.403,0.221,0.568,0.658,0.478,0.343,0.038,0.083,0.095,0.11,0.056
Canadá,Uruguai,20.067,30.017,49.916,15.201,18.298,11.308,4.664,1.541,9.89,12.077,7.343,3.151,1.014,3.395,3.998,2.473,1.111,0.36,0.709,0.932,0.59,0.249,0.087,0.132,0.156,0.134,0.038,0.017
Canadá,Arábia Saudita,47.188,29.35,23.462,13.279,10.302,3.97,1.056,0.213,16.239,12.66,4.973,1.433,0.307,10.183,7.78,3.02,0.819,0.152,4.288,3.357,1.31,0.369,0.064,1.432,1.04,0.447,0.111,0.019
Canadá,Cabo Verde,60.34,23.593,16.067,9.255,6.681,2.403,0.582,0.123,14.963,10.609,3.874,0.98,0.191,12.369,8.856,3.238,0.84,0.177,7.266,5.255,1.902,0.449,0.094,3.139,2.254,0.825,0.216,0.038
Canadá,França,12.466,20.167,67.367,7.178,13.789,13.366,8.857,4.364,5.01,9.291,9.075,5.989,3.014,1.693,3.27,3.155,2.159,1.027,0.419,0.801,0.758,0.502,0.223,0.067,0.138,0.136,0.094,0.035
Canadá,Senegal,27.6,27.918,44.482,10.615,13.594,8.906,3.858,1.343,9.923,12.696,8.187,3.566,1.241,4.91,6.121,3.987,1.78,0.589,1.633,2.001,1.302,0.57,0.197,0.353,0.494,0.332,0.158,0.045
Canadá,Noruega,19.564,21.308,59.128,5.138,9.781,9.525,6.225,3.289,5.247,9.812,9.553,6.4,3.19,2.669,5.006,4.989,3.285,1.676,0.96,1.775,1.804,1.198,0.606,0.278,0.506,0.49,0.331,0.153
Canadá,Iraque,46.402,28.528,25.07,11.668,9.954,4.287,1.283,0.285,14.627,12.73,5.578,1.677,0.376,9.561,8.083,3.631,1.053,0.231,4.236,3.618,1.59,0.455,0.108,1.452,1.276,0.552,0.168,0.04
Canadá,Argentina,9.079,19.182,71.739,8.299,15.974,15.889,10.361,5.203,4.328,8.383,8.182,5.477,2.701,1.187,2.219,2.196,1.478,0.749,0.21,0.449,0.442,0.287,0.15,0.031,0.073,0.072,0.036,0.016
Canadá,Áustria,25.392,26.693,47.915,9.84,13.339,9.569,4.513,1.678,9.059,12.247,8.627,4.082,1.487,4.187,5.955,3.959,2.003,0.721,1.37,1.872,1.335,0.576,0.227,0.316,0.479,0.301,0.148,0.064
Canadá,Argélia,33.373,28.165,38.462,9.982,11.772,7.173,2.94,0.928,10.53,12.997,7.818,3.263,0.988,5.985,7.171,4.409,1.808,0.598,2.314,2.785,1.662,0.715,0.212,0.725,0.82,0.488,0.211,0.059
Canadá,Jordânia,46.233,25.221,28.546,6.987,7.882,4.543,1.681,0.516,10.336,11.842,6.811,2.705,0.801,8.07,8.985,5.198,1.953,0.62,4.078,4.648,2.736,1.058,0.326,1.744,1.857,1.049,0.431,0.123
Canadá,Portugal,15.282,20.837,63.881,6.245,11.704,11.465,7.761,3.76,5.059,9.622,9.505,6.471,3.177,2.051,4.095,4.087,2.675,1.35,0.62,1.223,1.178,0.788,0.412,0.137,0.26,0.268,0.189,0.084
Canadá,Colômbia,15.39,21.459,63.151,6.967,12.697,11.829,7.578,3.686,5.447,9.974,9.377,6.025,2.978,2.242,3.949,3.772,2.483,1.169,0.597,1.15,1.086,0.688,0.342,0.146,0.237,0.236,0.13,0.049
Canadá,Uzbequistão,38.101,31.022,30.877,14.387,12.93,5.843,1.838,0.442,14.816,13.128,5.837,1.911,0.498,7.681,6.788,3.147,0.971,0.212,2.789,2.498,1.081,0.338,0.098,0.758,0.722,0.34,0.096,0.021
Canadá,República Democrática do Congo,40.707,32.411,26.882,16.925,12.941,4.895,1.331,0.261,17.101,12.757,4.923,1.29,0.258,8.585,6.552,2.488,0.66,0.123,3.075,2.321,0.91,0.221,0.034,0.852,0.577,0.229,0.054,0.02
Canadá,Inglaterra,11.328,21.623,67.049,9.414,16.52,15.046,9.035,4.159,5.347,9.41,8.422,5.051,2.409,1.605,2.707,2.434,1.519,0.657,0.284,0.569,0.509,0.341,0.127,0.055,0.096,0.066,0.048,0.022
Canadá,Croácia,22.094,26.147,51.759,9.485,13.943,10.396,5.265,2.047,8.331,12.072,8.773,4.58,1.704,3.545,5.087,3.921,1.999,0.752,1.067,1.599,1.165,0.609,0.223,0.267,0.368,0.242,0.162,0.058
Canadá,Gana,54.265,24.476,21.259,8.012,7.058,3.316,1.063,0.251,12.744,11.478,5.341,1.644,0.413,10.089,9.241,4.149,1.364,0.323,5.693,5.222,2.342,0.746,0.181,2.441,2.205,0.995,0.33,0.085
Canadá,Panamá,46.676,25.407,27.917,7.322,8.086,4.446,1.672,0.497,10.904,11.972,6.624,2.535,0.752,8.292,9.113,5.061,1.861,0.543,4.263,4.599,2.613,0.934,0.288,1.643,1.73,1.007,0.392,0.107
Suíça,Brasil,27.895,24.492,47.613,6.815,10.35,8.33,4.396,1.782,7.612,11.364,9.112,4.894,1.957,4.272,6.686,5.146,2.73,1.149,1.769,2.603,1.974,1.024,0.464,0.509,0.822,0.588,0.33,0.132
Suíça,Marrocos,25.078,28.952,45.97,12.563,15.43,9.674,4.072,1.359,10.349,12.522,7.894,3.429,1.097,4.361,5.381,3.412,1.38,0.473,1.322,1.527,0.965,0.419,0.123,0.295,0.344,0.234,0.099,0.035
Suíça,Escócia,50.99,23.125,25.885,5.44,6.225,3.669,1.462,0.496,9.239,10.627,6.321,2.583,0.84,8.038,9.363,5.562,2.268,0.736,4.762,5.574,3.277,1.3,0.42,2.279,2.542,1.511,0.623,0.184
Suíça,Haiti,81.655,11.772,6.573,2.75,1.962,0.701,0.171,0.03,7.446,5.332,2.04,0.472,0.104,10.917,7.684,2.864,0.749,0.135,10.538,7.43,2.693,0.719,0.117,7.933,5.537,2.064,0.487,0.098
Suíça,EUA,50.208,22.705,27.087,4.572,5.742,3.753,1.613,0.555,8.044,10.125,6.54,2.836,0.974,7.161,9.175,6.058,2.619,0.826,4.588,5.756,3.664,1.649,0.512,2.147,2.765,1.746,0.786,0.268
Suíça,Austrália,40.657,26.533,32.81,8.208,9.438,5.681,2.303,0.675,10.822,12.511,7.146,2.944,0.896,7.301,8.185,4.793,1.973,0.579,3.195,3.802,2.297,0.897,0.316,1.124,1.321,0.834,0.301,0.109
Suíça,Paraguai,57.48,22.471,20.049,6.55,6.161,2.97,1.001,0.235,11.53,10.534,5.109,1.66,0.457,10.31,9.494,4.376,1.508,0.371,6.205,5.687,2.784,0.897,0.219,2.857,2.718,1.319,0.425,0.103
