home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,10.917,19.733,69.35,7.375,14.181,14.079,9.496,4.809,4.582,9.02,8.78,5.921,2.987,1.457,2.899,2.882,1.963,1.027,0.305,0.621,0.649,0.418,0.221,0.06,0.101,0.113,0.071,0.035
África do Sul,Tunísia,42.48,29.295,28.225,12.281,10.987,5.047,1.626,0.404,14.306,12.931,6.047,1.813,0.497,8.59,7.856,3.562,1.112,0.282,3.381,3.328,1.511,0.477,0.119,1.089,1.038,0.433,0.14,0.043
África do Sul,Suécia,25.479,23.07,51.451,5.299,9.341,8.044,4.917,2.209,6.214,10.845,9.377,5.642,2.564,3.64,6.293,5.431,3.418,1.491,1.455,2.538,2.225,1.282,0.615,0.455,0.795,0.68,0.438,0.189
África do Sul,Bélgica,12.233,21.312,66.455,8.541,15.36,14.098,8.936,4.192,5.327,9.622,8.79,5.428,2.618,1.748,3.096,2.739,1.748,0.829,0.375,0.652,0.658,0.386,0.177,0.067,0.108,0.088,0.064,0.022
África do Sul,Egito,25.16,30.911,43.929,14.833,16.555,9.345,3.726,1.071,11.125,12.902,7.404,2.787,0.829,4.531,5.06,2.876,1.077,0.341,1.262,1.417,0.807,0.275,0.094,0.265,0.312,0.165,0.076,0.023
África do Sul,Irã,29.372,30.103,40.525,12.966,14.357,8.258,3.258,0.927,11.726,13.244,7.378,2.945,0.851,5.456,6.079,3.441,1.289,0.401,1.768,1.82,1.023,0.422,0.121,0.43,0.419,0.236,0.091,0.029
África do Sul,Nova Zelândia,50.004,24.464,25.532,6.781,7.101,4.093,1.422,0.424,11.0,11.49,6.202,2.402,0.642,8.684,9.267,5.046,1.916,0.509,4.746,5.044,2.747,1.018,0.266,2.013,2.153,1.124,0.416,0.12
África do Sul,Espanha,4.526,12.973,82.501,5.611,13.629,16.865,13.956,8.925,2.289,5.751,6.859,5.594,3.489,0.503,1.217,1.421,1.189,0.751,0.067,0.179,0.205,0.18,0.1,0.008,0.019,0.018,0.015,0.009
África do Sul,Uruguai,15.727,27.514,56.759,13.823,18.758,13.278,6.344,2.384,8.125,11.192,7.751,3.732,1.328,2.461,3.22,2.257,1.065,0.396,0.486,0.674,0.434,0.229,0.076,0.081,0.092,0.071,0.034,0.013
África do Sul,Arábia Saudita,37.066,33.028,29.906,17.182,13.991,5.653,1.618,0.36,16.095,12.993,5.338,1.521,0.34,7.708,6.134,2.61,0.717,0.159,2.468,2.086,0.826,0.227,0.044,0.638,0.5,0.238,0.068,0.016
África do Sul,Cabo Verde,35.352,33.016,31.632,17.073,14.421,6.259,1.759,0.384,15.441,13.134,5.597,1.628,0.387,7.134,6.172,2.557,0.744,0.145,2.215,2.019,0.844,0.24,0.075,0.581,0.45,0.185,0.046,0.011
África do Sul,França,5.204,14.084,80.712,5.914,13.824,16.417,13.207,7.948,2.552,6.258,7.093,5.816,3.62,0.6,1.345,1.688,1.385,0.89,0.104,0.209,0.276,0.21,0.13,0.008,0.03,0.041,0.03,0.014
África do Sul,Senegal,18.227,23.449,58.324,7.63,13.065,11.203,6.585,2.956,6.306,10.925,9.437,5.541,2.398,2.759,4.644,4.104,2.249,1.045,0.795,1.416,1.202,0.712,0.303,0.202,0.284,0.269,0.144,0.074
África do Sul,Noruega,13.72,17.627,68.653,3.74,8.398,9.663,7.987,4.884,3.516,7.989,9.146,7.311,4.556,1.649,3.735,4.533,3.579,2.143,0.546,1.253,1.523,1.174,0.691,0.154,0.33,0.394,0.3,0.165
África do Sul,Iraque,45.88,28.511,25.609,11.725,10.04,4.461,1.389,0.289,14.775,12.69,5.661,1.655,0.375,9.462,8.076,3.586,1.136,0.267,4.022,3.546,1.594,0.458,0.077,1.427,1.16,0.505,0.139,0.048
África do Sul,Argentina,4.313,13.642,82.045,6.929,15.788,18.143,14.066,8.275,2.486,5.49,6.648,5.134,2.99,0.47,1.02,1.119,0.925,0.538,0.06,0.105,0.126,0.098,0.066,0.005,0.013,0.013,0.013,0.006
África do Sul,Áustria,18.322,23.833,57.845,8.348,13.671,11.439,6.606,2.855,6.713,10.955,9.174,5.182,2.243,2.845,4.704,3.875,2.265,0.94,0.76,1.289,1.039,0.586,0.265,0.185,0.247,0.234,0.133,0.065
África do Sul,Argélia,24.583,26.203,49.214,8.895,12.877,9.577,4.742,1.758,8.334,12.226,8.916,4.449,1.777,4.018,5.894,4.284,2.177,0.826,1.341,1.919,1.391,0.721,0.243,0.346,0.473,0.364,0.181,0.074
África do Sul,Jordânia,37.334,26.837,35.829,8.397,10.277,6.22,2.672,0.866,10.688,12.547,7.553,3.235,1.057,6.475,7.885,4.879,2.059,0.624,2.963,3.363,2.022,0.926,0.284,0.879,1.099,0.661,0.277,0.082
África do Sul,Portugal,7.666,16.305,76.029,6.312,13.919,15.152,11.395,6.642,3.41,7.436,8.226,6.045,3.551,0.961,1.979,2.195,1.736,0.937,0.19,0.422,0.472,0.334,0.166,0.032,0.048,0.062,0.062,0.026
África do Sul,Colômbia,8.629,18.791,72.58,8.418,16.279,15.961,10.689,5.554,4.292,8.137,8.046,5.411,2.629,1.055,2.128,1.994,1.414,0.707,0.211,0.394,0.37,0.227,0.098,0.025,0.047,0.05,0.038,0.015
África do Sul,Uzbequistão,41.923,28.437,29.64,10.765,10.381,5.213,1.857,0.505,12.887,12.973,6.467,2.214,0.64,8.153,8.03,4.074,1.351,0.386,3.486,3.465,1.712,0.581,0.186,1.166,1.161,0.606,0.188,0.043
África do Sul,RD Congo,24.54,33.493,41.967,18.713,18.294,9.346,3.102,0.865,12.523,12.43,6.25,2.131,0.602,4.453,4.36,2.158,0.724,0.181,1.012,1.096,0.506,0.184,0.048,0.197,0.186,0.106,0.027,0.008
África do Sul,Inglaterra,7.109,17.822,75.069,8.115,16.435,16.531,11.647,6.19,3.741,7.689,7.658,5.465,2.792,0.841,1.709,1.812,1.197,0.651,0.138,0.273,0.294,0.193,0.097,0.018,0.036,0.031,0.022,0.013
África do Sul,Croácia,15.737,22.992,61.271,8.388,14.381,12.397,7.494,3.221,6.196,10.583,9.253,5.423,2.377,2.302,4.045,3.466,2.025,0.927,0.561,1.018,0.887,0.502,0.252,0.107,0.217,0.174,0.102,0.051
África do Sul,Gana,31.466,31.279,37.255,14.689,14.62,7.573,2.579,0.719,12.951,13.076,6.783,2.371,0.646,6.058,6.08,3.143,1.123,0.276,1.908,1.957,1.003,0.345,0.096,0.46,0.46,0.208,0.098,0.026
África do Sul,Panamá,33.059,29.416,37.525,12.016,13.23,7.265,2.682,0.801,12.144,13.051,7.479,2.716,0.766,6.215,6.76,3.817,1.421,0.388,2.219,2.313,1.295,0.488,0.132,0.556,0.656,0.327,0.12,0.044
Tchéquia,Canadá,18.936,22.084,58.98,6.095,10.985,10.209,6.581,3.169,5.57,10.391,9.497,6.046,3.086,2.723,4.981,4.561,2.916,1.4,0.877,1.644,1.548,0.925,0.466,0.247,0.384,0.371,0.249,0.1
Tchéquia,Suíça,13.344,17.111,69.545,3.583,8.514,9.849,8.033,4.9,3.309,7.797,9.347,7.398,4.662,1.566,3.756,4.339,3.475,2.224,0.525,1.23,1.518,1.172,0.698,0.127,0.324,0.362,0.297,0.195
Tchéquia,Catar,59.368,20.082,20.55,3.794,4.359,2.645,1.098,0.29,7.908,8.985,5.378,2.101,0.623,8.306,9.397,5.469,2.199,0.615,5.864,6.769,4.064,1.536,0.507,3.194,3.802,2.175,0.874,0.268
Tchéquia,Bósnia e Herzegovina,39.937,24.452,35.611,5.492,7.408,5.427,2.575,0.972,8.06,11.351,7.84,3.875,1.394,5.951,8.535,5.94,2.883,1.05,3.142,4.275,3.053,1.452,0.539,1.27,1.647,1.227,0.611,0.195
Tchéquia,Brasil,5.823,11.902,82.275,3.278,9.01,12.189,11.54,8.331,2.027,5.617,7.818,7.176,5.307,0.607,1.804,2.451,2.37,1.635,0.144,0.393,0.519,0.497,0.376,0.018,0.072,0.096,0.086,0.052
Tchéquia,Marrocos,8.568,17.573,73.859,6.759,14.31,14.912,10.784,5.943,3.785,7.951,8.497,6.11,3.287,1.09,2.273,2.501,1.696,0.961,0.225,0.409,0.523,0.334,0.179,0.032,0.079,0.067,0.052,0.028
Tchéquia,Escócia,25.598,24.709,49.693,7.221,10.975,8.871,4.756,1.901,7.419,11.411,9.227,4.959,2.038,4.02,6.281,4.994,2.751,1.116,1.47,2.26,1.738,0.952,0.443,0.431,0.642,0.479,0.311,0.116
Tchéquia,Haiti,52.791,22.669,24.54,4.928,5.725,3.502,1.461,0.43,8.774,10.477,6.095,2.395,0.73,8.093,9.52,5.593,2.219,0.712,5.058,5.895,3.548,1.429,0.436,2.415,2.747,1.658,0.714,0.222
Tchéquia,EUA,18.669,19.3,62.031,3.417,7.255,8.197,6.372,3.629,3.761,8.389,9.393,7.134,4.057,2.185,5.009,5.491,4.059,2.352,0.863,1.996,2.068,1.655,0.955,0.256,0.636,0.693,0.481,0.314
Tchéquia,Austrália,17.289,24.046,58.665,9.061,14.793,12.201,6.668,2.819,6.811,10.861,8.947,5.037,2.17,2.652,4.354,3.548,1.994,0.811,0.673,1.105,0.906,0.539,0.238,0.133,0.245,0.164,0.093,0.036
Tchéquia,Paraguai,22.67,26.892,50.438,10.247,14.396,10.147,4.922,1.914,8.624,12.228,8.558,4.294,1.56,3.871,5.207,3.796,1.839,0.71,1.067,1.564,1.151,0.576,0.226,0.242,0.349,0.276,0.114,0.042
Tchéquia,Turquia,24.021,21.599,54.38,4.176,8.132,7.852,5.1,2.666,5.035,9.602,9.415,6.133,3.214,3.168,5.987,5.879,3.83,1.88,1.374,2.555,2.429,1.67,0.854,0.424,0.817,0.811,0.501,0.245
Tchéquia,Alemanha,7.375,10.751,81.874,1.412,4.499,7.429,8.011,6.823,1.387,4.317,6.86,7.724,6.593,0.683,2.143,3.441,3.738,3.153,0.216,0.679,1.094,1.257,1.041,0.07,0.164,0.287,0.345,0.263
Tchéquia,Equador,18.373,28.9,52.727,14.555,18.739,11.93,5.393,1.826,9.283,11.596,7.524,3.356,1.201,2.984,3.769,2.502,1.078,0.358,0.622,0.8,0.485,0.233,0.07,0.115,0.126,0.094,0.042,0.014
Tchéquia,Costa do Marfim,26.581,27.308,46.111,9.992,13.353,9.164,4.1,1.507,9.491,12.655,8.515,3.92,1.375,4.47,6.057,4.006,1.9,0.671,1.489,2.023,1.319,0.606,0.196,0.378,0.51,0.353,0.157,0.049
Tchéquia,Curaçao,61.05,21.029,17.921,5.358,5.133,2.425,0.837,0.209,10.262,9.805,4.698,1.66,0.416,10.159,9.641,4.701,1.572,0.365,6.778,6.443,3.133,1.02,0.255,3.369,3.363,1.654,0.539,0.131
Tchéquia,Holanda,7.158,11.668,81.174,2.114,6.434,9.431,9.666,7.334,1.769,5.168,7.681,7.767,5.999,0.703,2.225,3.269,3.403,2.586,0.198,0.626,0.908,0.927,0.744,0.044,0.127,0.21,0.182,0.176
Tchéquia,Japão,9.131,14.653,76.216,3.4,8.47,11.035,9.664,6.454,2.638,6.769,8.669,7.733,5.192,1.042,2.681,3.497,3.043,2.07,0.264,0.764,0.936,0.866,0.593,0.067,0.176,0.219,0.195,0.107
Tchéquia,Tunísia,43.787,25.249,30.964,6.819,8.191,4.869,1.984,0.631,9.891,11.976,7.156,3.003,0.935,7.578,8.898,5.275,2.2,0.705,3.724,4.351,2.746,1.04,0.341,1.48,1.692,1.028,0.414,0.131
Tchéquia,Suécia,23.824,19.325,56.851,2.372,5.247,5.938,4.627,2.757,3.205,7.588,8.815,6.729,4.035,2.383,5.512,6.296,4.974,2.976,1.224,2.801,3.261,2.418,1.507,0.466,1.053,1.269,0.873,0.548
Tchéquia,Bélgica,10.444,16.287,73.269,4.155,9.798,11.55,9.508,5.752,3.225,7.627,9.136,7.265,4.58,1.192,3.13,3.581,2.914,1.775,0.355,0.84,0.936,0.801,0.505,0.075,0.194,0.218,0.145,0.112
Tchéquia,Egito,25.145,26.113,48.742,8.723,12.545,9.311,4.656,1.735,8.285,12.159,8.971,4.489,1.729,4.155,5.882,4.39,2.183,0.853,1.45,2.017,1.478,0.758,0.282,0.39,0.507,0.402,0.201,0.081
Tchéquia,Irã,29.334,25.7,44.966,7.392,10.545,7.945,3.892,1.538,8.182,12.009,8.86,4.447,1.636,4.645,6.842,5.181,2.666,0.962,1.886,2.61,2.063,0.988,0.394,0.57,0.852,0.628,0.291,0.12
Tchéquia,Nova Zelândia,51.652,21.267,27.081,3.423,4.579,3.154,1.569,0.621,6.585,9.044,6.456,3.155,1.083,6.543,8.922,6.263,2.967,1.162,4.49,6.271,4.156,2.092,0.736,2.348,3.162,2.162,1.07,0.39
Tchéquia,Espanha,3.319,8.318,88.363,2.44,7.626,12.053,12.912,10.569,1.312,3.947,6.342,6.582,5.356,0.322,1.023,1.58,1.746,1.448,0.055,0.204,0.261,0.322,0.248,0.015,0.025,0.051,0.027,0.027
Tchéquia,Uruguai,14.648,21.998,63.354,7.822,13.939,12.563,7.777,3.704,5.647,10.164,9.195,5.776,2.68,2.125,3.694,3.454,2.135,1.002,0.616,0.969,0.883,0.514,0.253,0.113,0.199,0.185,0.11,0.043
Tchéquia,Arábia Saudita,38.757,28.488,32.755,10.587,11.106,6.047,2.131,0.661,12.35,12.987,6.934,2.504,0.669,7.502,7.766,4.193,1.515,0.427,2.918,3.147,1.653,0.667,0.172,0.873,0.928,0.547,0.184,0.052
Tchéquia,Cabo Verde,36.679,28.439,34.882,10.372,11.484,6.399,2.495,0.729,11.849,13.123,7.301,2.747,0.818,6.847,7.325,4.212,1.585,0.47,2.771,2.941,1.707,0.662,0.179,0.802,0.913,0.532,0.207,0.066
Tchéquia,França,3.857,9.254,86.889,2.574,7.81,11.858,12.438,9.891,1.368,4.323,6.546,6.956,5.552,0.394,1.214,1.915,2.035,1.635,0.083,0.256,0.358,0.404,0.329,0.009,0.038,0.059,0.046,0.034
Tchéquia,Senegal,16.738,18.866,64.396,3.676,8.063,9.142,6.87,3.907,3.859,8.391,9.618,7.274,4.197,2.07,4.511,5.208,3.782,2.245,0.713,1.588,1.935,1.326,0.838,0.192,0.475,0.521,0.388,0.244
Tchéquia,Noruega,11.605,13.352,75.043,1.387,4.125,6.436,6.568,5.218,1.674,5.046,7.508,7.631,6.087,1.009,3.003,4.448,4.712,3.691,0.383,1.249,1.94,1.873,1.545,0.13,0.373,0.598,0.56,0.514
Tchéquia,Iraque,48.149,24.511,27.34,6.339,7.339,4.201,1.598,0.505,10.155,11.559,6.648,2.492,0.756,8.223,9.293,5.321,2.088,0.651,4.421,4.982,2.888,1.126,0.323,1.856,2.037,1.159,0.472,0.159
Tchéquia,Argentina,3.227,8.945,87.828,3.105,9.34,13.895,14.001,10.721,1.463,4.14,6.086,6.223,4.662,0.318,0.942,1.454,1.419,1.142,0.049,0.145,0.216,0.227,0.149,0.008,0.013,0.036,0.025,0.018
Tchéquia,Áustria,16.596,19.203,64.201,4.059,8.762,9.627,6.968,3.933,4.14,8.782,9.51,7.145,3.881,2.091,4.492,4.897,3.642,2.016,0.765,1.495,1.729,1.245,0.756,0.209,0.436,0.452,0.346,0.202
Tchéquia,Argélia,23.941,21.942,54.117,4.524,8.325,8.08,5.25,2.548,5.371,9.848,9.599,6.062,3.004,3.105,6.026,5.733,3.793,1.876,1.339,2.431,2.388,1.566,0.727,0.402,0.786,0.742,0.483,0.244
Tchéquia,Jordânia,37.766,23.341,38.893,4.26,6.693,5.306,2.881,1.153,6.626,10.394,8.26,4.462,1.889,5.192,8.175,6.461,3.523,1.436,2.715,4.153,3.396,1.855,0.71,1.138,1.834,1.372,0.797,0.333
Tchéquia,Portugal,6.187,11.496,82.317,2.776,7.951,11.505,11.107,8.389,1.951,5.332,7.822,7.422,5.411,0.662,1.938,2.642,2.554,1.833,0.163,0.445,0.628,0.66,0.454,0.024,0.09,0.102,0.106,0.081
Tchéquia,Colômbia,7.034,13.78,79.186,4.128,10.221,12.935,11.208,7.574,2.572,6.428,7.866,7.162,4.711,0.832,2.084,2.651,2.35,1.58,0.176,0.447,0.576,0.508,0.334,0.04,0.076,0.094,0.087,0.06
Tchéquia,Uzbequistão,43.76,24.309,31.931,5.717,7.274,4.857,2.12,0.762,8.907,11.189,7.217,3.26,1.141,6.899,8.9,5.756,2.651,0.899,3.704,4.623,3.118,1.406,0.466,1.436,1.909,1.229,0.522,0.216
Tchéquia,RD Congo,24.775,28.197,47.028,11.566,14.884,9.705,4.312,1.362,9.847,12.519,8.258,3.714,1.229,4.3,5.481,3.568,1.597,0.557,1.248,1.635,1.068,0.504,0.145,0.285,0.369,0.223,0.104,0.037
Tchéquia,Inglaterra,5.744,12.556,81.7,3.928,10.065,13.697,12.054,8.292,2.218,5.874,7.782,7.079,4.633,0.672,1.677,2.283,2.133,1.324,0.135,0.348,0.452,0.425,0.274,0.024,0.056,0.058,0.065,0.044
Tchéquia,Croácia,14.316,18.543,67.141,4.211,9.184,10.273,7.765,4.513,3.847,8.502,9.371,7.244,4.153,1.833,3.965,4.564,3.373,1.966,0.567,1.281,1.406,1.097,0.687,0.13,0.34,0.338,0.282,0.153
Tchéquia,Gana,31.962,26.835,41.203,8.455,11.211,7.494,3.284,1.145,9.645,12.582,8.372,3.736,1.344,5.494,7.103,4.864,2.211,0.772,2.097,2.785,1.798,0.843,0.292,0.625,0.823,0.528,0.282,0.083
Tchéquia,Panamá,33.532,25.329,41.139,6.747,9.551,6.977,3.357,1.239,8.443,11.872,8.489,4.029,1.585,5.441,7.583,5.376,2.745,0.985,2.257,3.291,2.398,1.151,0.451,0.78,1.097,0.785,0.389,0.169
Canadá,Suíça,29.88,25.759,44.361,7.113,10.372,7.746,3.824,1.504,8.294,12.229,8.817,4.429,1.681,4.865,6.979,5.175,2.634,1.001,1.905,2.773,2.02,1.106,0.405,0.564,0.831,0.606,0.294,0.13
Canadá,Catar,77.89,14.065,8.045,3.728,2.513,0.915,0.231,0.043,9.465,6.563,2.445,0.604,0.129,12.127,8.568,3.074,0.804,0.154,10.618,7.531,2.648,0.62,0.117,6.96,4.823,1.766,0.441,0.075
Canadá,Bósnia e Herzegovina,60.276,22.08,17.644,6.713,5.768,2.564,0.724,0.148,12.06,10.347,4.648,1.448,0.325,11.232,9.497,4.15,1.315,0.277,6.892,5.942,2.626,0.789,0.194,3.321,2.825,1.188,0.378,0.077
Canadá,Brasil,16.716,23.117,60.167,8.33,13.849,11.985,7.117,3.131,6.468,10.561,9.199,5.444,2.446,2.534,4.17,3.594,2.164,0.944,0.68,1.09,0.958,0.575,0.258,0.133,0.244,0.185,0.113,0.054
Canadá,Marrocos,19.662,28.582,51.756,13.335,17.561,11.476,5.212,1.808,9.051,12.138,7.878,3.612,1.192,3.317,4.241,2.777,1.179,0.435,0.826,1.018,0.64,0.308,0.102,0.135,0.178,0.129,0.045,0.02
Canadá,Escócia,44.137,27.786,28.077,10.115,9.79,4.919,1.726,0.412,13.336,12.838,6.286,2.071,0.578,8.573,8.17,4.13,1.386,0.325,3.822,3.69,1.838,0.639,0.175,1.293,1.263,0.634,0.228,0.061
Canadá,Haiti,71.954,17.288,10.758,5.133,3.725,1.39,0.352,0.064,11.259,8.056,3.034,0.799,0.158,12.432,9.266,3.351,0.815,0.194,9.588,6.871,2.637,0.674,0.125,5.474,3.971,1.451,0.343,0.067
Canadá,EUA,38.179,25.111,36.71,6.218,8.007,5.954,2.747,0.96,8.499,11.631,8.1,3.803,1.395,5.893,8.384,5.75,2.781,0.979,2.858,4.016,2.758,1.31,0.46,1.091,1.49,1.046,0.499,0.189
Canadá,Austrália,32.014,31.084,36.902,14.518,14.509,7.483,2.586,0.675,13.195,13.073,6.644,2.416,0.584,5.976,6.196,3.139,1.139,0.287,1.961,2.071,0.979,0.333,0.119,0.515,0.452,0.25,0.093,0.018
Canadá,Paraguai,38.92,31.074,30.006,14.398,12.619,5.712,1.698,0.405,14.971,13.18,5.936,1.721,0.404,8.081,6.948,3.102,0.958,0.224,2.931,2.516,1.082,0.367,0.066,0.776,0.678,0.322,0.088,0.026
Canadá,Turquia,43.763,25.461,30.776,6.721,8.092,4.915,1.961,0.644,9.986,12.025,7.069,3.018,0.927,7.423,8.63,5.398,2.205,0.726,3.714,4.427,2.732,1.163,0.324,1.513,1.757,1.102,0.441,0.14
Canadá,Alemanha,21.348,20.785,57.867,3.92,8.01,8.208,5.547,3.102,4.542,9.318,9.531,6.625,3.536,2.751,5.421,5.644,3.977,1.987,1.073,2.299,2.325,1.566,0.905,0.332,0.685,0.696,0.477,0.31
Canadá,Equador,31.24,35.512,33.248,20.822,16.694,6.665,1.828,0.399,15.813,12.53,5.128,1.373,0.309,6.179,4.86,1.988,0.54,0.101,1.615,1.312,0.523,0.164,0.028,0.361,0.294,0.106,0.03,0.007
Canadá,Costa do Marfim,43.46,29.981,26.559,13.572,11.19,4.815,1.386,0.299,15.83,12.784,5.672,1.576,0.307,9.09,7.623,3.221,0.888,0.189,3.67,2.874,1.229,0.382,0.066,1.051,0.873,0.355,0.1,0.022
Canadá,Curaçao,77.741,14.874,7.385,4.953,2.908,0.881,0.19,0.027,11.582,6.84,2.163,0.426,0.065,13.934,8.395,2.599,0.548,0.079,11.59,6.957,1.998,0.437,0.062,7.017,4.149,1.163,0.272,0.042
Canadá,Holanda,20.128,22.101,57.771,5.647,10.377,9.67,6.034,2.921,5.63,10.309,9.71,6.213,2.933,2.83,5.254,4.913,3.19,1.492,1.011,1.825,1.714,1.056,0.545,0.288,0.494,0.419,0.275,0.156
Canadá,Japão,23.14,24.463,52.397,7.497,11.9,9.51,5.371,2.24,7.361,11.584,9.325,5.118,2.126,3.602,5.718,4.421,2.58,1.118,1.208,1.858,1.58,0.876,0.331,0.297,0.474,0.424,0.217,0.082
Canadá,Tunísia,63.217,22.201,14.582,7.929,5.742,2.088,0.549,0.098,14.032,10.224,3.686,0.964,0.169,12.518,9.425,3.444,0.869,0.191,7.741,5.648,2.076,0.545,0.114,3.641,2.673,1.008,0.244,0.055
Canadá,Suécia,46.516,22.684,30.8,4.144,5.633,3.911,2.017,0.714,6.995,9.956,7.148,3.389,1.263,6.364,8.98,6.385,3.119,1.144,3.896,5.485,3.826,1.874,0.699,1.823,2.546,1.766,0.887,0.29
Canadá,Bélgica,24.757,26.14,49.103,8.732,12.739,9.438,4.603,1.801,8.414,12.148,8.932,4.502,1.716,3.999,5.83,4.475,2.214,0.847,1.385,1.948,1.413,0.715,0.265,0.371,0.514,0.372,0.173,0.062
Canadá,Egito,42.904,29.015,28.081,12.021,10.801,5.003,1.603,0.376,14.426,12.934,6.044,1.934,0.438,8.723,7.856,3.587,1.248,0.249,3.561,3.187,1.447,0.432,0.101,1.101,1.037,0.503,0.163,0.04
Canadá,Irã,48.489,27.028,24.483,10.078,8.988,4.055,1.345,0.322,13.854,12.277,5.548,1.827,0.377,9.728,8.633,4.018,1.269,0.311,4.604,4.05,1.938,0.605,0.154,1.64,1.518,0.684,0.211,0.049
Canadá,Nova Zelândia,72.464,16.096,11.44,3.647,3.2,1.35,0.422,0.074,8.919,7.283,3.226,1.041,0.227,10.718,9.01,4.037,1.203,0.27,8.852,7.671,3.25,0.987,0.226,5.546,4.724,2.034,0.613,0.124
Canadá,Espanha,10.935,19.627,69.438,7.322,14.455,14.136,9.373,4.791,4.6,8.897,8.807,5.914,3.033,1.484,2.874,2.959,1.96,0.993,0.294,0.664,0.591,0.407,0.213,0.062,0.1,0.123,0.086,0.04
Canadá,Uruguai,28.86,30.226,40.914,13.256,14.731,8.392,3.17,0.932,11.712,13.137,7.448,2.899,0.844,5.324,5.928,3.394,1.248,0.385,1.681,1.813,0.993,0.406,0.089,0.385,0.409,0.23,0.093,0.033
Canadá,Arábia Saudita,56.421,26.743,16.836,12.139,7.852,2.715,0.638,0.101,17.322,11.491,3.686,0.849,0.143,12.696,8.287,2.737,0.614,0.098,6.348,4.134,1.334,0.347,0.05,2.339,1.483,0.498,0.111,0.029
Canadá,Cabo Verde,54.386,27.306,18.308,12.375,8.409,2.927,0.727,0.145,17.109,11.666,4.058,0.94,0.175,12.105,8.302,2.922,0.651,0.116,5.745,3.886,1.337,0.314,0.071,2.183,1.471,0.488,0.104,0.028
Canadá,França,12.575,20.618,66.807,7.397,13.929,13.28,8.705,4.279,5.011,9.488,9.091,5.944,2.937,1.751,3.267,3.177,2.146,1.044,0.419,0.806,0.777,0.491,0.253,0.093,0.134,0.135,0.089,0.064
Canadá,Senegal,34.903,25.675,39.422,6.892,9.371,6.534,3.11,1.048,8.676,12.024,8.471,4.014,1.409,5.567,7.881,5.504,2.609,0.91,2.491,3.462,2.454,1.098,0.397,0.857,1.186,0.825,0.378,0.15
Canadá,Noruega,30.007,21.956,48.037,3.566,6.433,6.131,3.97,1.971,5.077,9.294,8.848,5.74,2.787,3.701,6.754,6.533,4.12,1.997,1.816,3.446,3.23,2.085,1.06,0.682,1.366,1.33,0.739,0.427
Canadá,Iraque,66.96,20.434,12.606,7.082,4.98,1.749,0.437,0.081,13.653,9.522,3.261,0.796,0.13,13.046,9.213,3.27,0.812,0.151,8.716,6.004,2.091,0.504,0.094,4.437,3.033,1.106,0.282,0.049
Canadá,Argentina,10.191,20.573,69.236,8.964,16.517,15.022,9.753,4.735,4.849,8.876,8.457,5.232,2.534,1.431,2.506,2.428,1.481,0.718,0.286,0.469,0.422,0.291,0.144,0.032,0.067,0.054,0.035,0.014
Canadá,Áustria,34.693,25.877,39.43,7.421,9.926,6.64,3.112,1.092,9.327,12.171,8.37,3.822,1.35,5.767,7.63,5.163,2.418,0.882,2.44,3.242,2.278,1.0,0.384,0.801,1.127,0.73,0.343,0.115
Canadá,Argélia,44.083,25.635,30.282,7.242,8.197,4.921,2.002,0.596,10.337,11.976,6.969,2.876,0.904,7.526,8.782,5.19,2.067,0.61,3.779,4.511,2.586,1.092,0.323,1.424,1.699,1.006,0.406,0.127
Canadá,Jordânia,59.221,21.673,19.106,5.607,5.483,2.711,0.871,0.207,10.433,10.082,5.075,1.707,0.443,10.019,9.672,4.864,1.562,0.404,6.499,6.262,3.031,0.984,0.26,3.229,3.049,1.528,0.512,0.127
Canadá,Portugal,16.987,22.567,60.446,7.255,12.755,11.501,7.198,3.355,6.036,10.644,9.485,5.775,2.69,2.392,4.499,3.899,2.22,1.18,0.697,1.281,1.1,0.697,0.314,0.149,0.256,0.257,0.133,0.071
Canadá,Colômbia,18.379,24.658,56.963,9.476,14.751,11.834,6.416,2.634,7.144,11.059,8.984,4.88,1.996,2.901,4.524,3.539,1.85,0.757,0.78,1.199,0.971,0.539,0.198,0.184,0.228,0.197,0.098,0.041
Canadá,Uzbequistão,63.87,21.005,15.125,6.449,5.263,2.145,0.644,0.126,12.321,9.963,3.968,1.157,0.231,11.878,9.521,3.807,1.054,0.216,7.855,6.117,2.56,0.707,0.16,3.839,3.179,1.239,0.322,0.072
Canadá,RD Congo,40.916,31.564,27.52,15.453,12.533,5.045,1.394,0.306,16.382,12.99,5.242,1.506,0.304,8.515,6.852,2.815,0.783,0.186,3.174,2.464,1.015,0.278,0.057,0.866,0.71,0.295,0.088,0.028
Canadá,Inglaterra,16.032,23.771,60.197,9.551,15.365,12.753,7.181,3.041,6.691,10.562,8.838,5.135,2.087,2.404,3.906,3.136,1.762,0.762,0.609,0.98,0.832,0.477,0.167,0.103,0.19,0.158,0.071,0.04
Canadá,Croácia,31.155,26.195,42.65,8.021,10.958,7.5,3.588,1.233,9.059,12.065,8.721,4.104,1.479,5.24,7.066,5.105,2.287,0.837,2.017,2.729,1.945,0.901,0.323,0.642,0.877,0.554,0.267,0.095
