home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,9.895,18.342,71.763,6.676,13.689,14.082,10.017,5.448,4.046,8.488,8.867,6.254,3.313,1.354,2.683,2.727,1.938,1.074,0.285,0.593,0.551,0.411,0.247,0.037,0.088,0.115,0.076,0.038
África do Sul,Tunísia,42.383,28.911,28.706,11.544,10.632,5.083,1.667,0.443,13.625,12.95,6.233,2.046,0.552,8.584,7.947,3.865,1.258,0.31,3.441,3.444,1.599,0.52,0.144,1.094,1.101,0.492,0.17,0.032
África do Sul,Suécia,23.685,21.636,54.679,4.273,8.014,7.894,5.237,2.734,4.984,9.685,9.368,6.24,3.174,3.072,5.927,5.755,3.847,1.999,1.32,2.542,2.468,1.602,0.822,0.37,0.783,0.809,0.489,0.283
África do Sul,Bélgica,11.804,21.504,66.692,8.952,15.833,14.473,8.972,4.147,5.426,9.552,8.638,5.272,2.58,1.56,2.963,2.671,1.544,0.72,0.348,0.589,0.578,0.304,0.171,0.064,0.097,0.083,0.044,0.024
África do Sul,Egito,25.925,29.801,44.274,13.419,15.798,9.214,3.784,1.148,11.052,12.874,7.702,3.05,0.977,4.635,5.397,3.129,1.253,0.398,1.321,1.498,0.921,0.352,0.105,0.266,0.324,0.22,0.084,0.026
África do Sul,Irã,29.4,29.073,41.527,11.594,13.809,8.353,3.355,1.093,11.136,13.06,7.692,3.151,0.976,5.382,6.181,3.847,1.578,0.477,1.729,2.044,1.219,0.514,0.145,0.412,0.54,0.281,0.122,0.057
África do Sul,Nova Zelândia,50.369,23.838,25.793,5.996,6.762,3.855,1.511,0.412,10.06,11.313,6.328,2.409,0.777,8.274,9.45,5.23,2.042,0.611,4.795,5.308,2.999,1.141,0.351,2.096,2.354,1.341,0.471,0.152
África do Sul,Espanha,4.307,12.048,83.645,5.102,12.921,16.165,13.904,9.17,2.113,5.304,6.768,5.927,3.857,0.458,1.195,1.434,1.245,0.819,0.072,0.142,0.229,0.192,0.115,0.008,0.02,0.029,0.03,0.016
África do Sul,Uruguai,15.222,26.342,58.436,12.685,18.453,13.179,6.746,2.628,7.534,10.932,8.189,3.915,1.56,2.287,3.34,2.467,1.221,0.468,0.496,0.714,0.463,0.242,0.088,0.075,0.107,0.103,0.059,0.016
África do Sul,Arábia Saudita,37.652,32.186,30.162,15.95,13.323,5.807,1.671,0.376,15.613,13.156,5.614,1.647,0.375,7.686,6.633,2.761,0.849,0.201,2.608,2.241,0.891,0.297,0.075,0.641,0.6,0.251,0.081,0.022
África do Sul,Cabo Verde,35.599,32.329,32.072,16.161,13.895,6.211,1.961,0.466,14.956,13.014,5.916,1.873,0.414,7.162,6.448,2.822,0.848,0.182,2.353,2.051,0.928,0.309,0.06,0.569,0.484,0.239,0.09,0.023
África do Sul,França,5.426,12.925,81.649,4.763,12.1,15.236,12.836,8.198,2.42,5.966,7.522,6.357,4.124,0.598,1.558,1.863,1.563,1.146,0.115,0.266,0.308,0.314,0.193,0.011,0.042,0.045,0.044,0.018
África do Sul,Senegal,17.323,22.96,59.717,7.801,13.473,11.653,6.745,3.161,6.219,10.66,9.435,5.557,2.475,2.701,4.391,3.791,2.323,0.996,0.699,1.357,1.068,0.638,0.282,0.129,0.239,0.224,0.143,0.063
África do Sul,Noruega,13.478,16.728,69.794,3.133,7.583,9.261,7.719,4.827,3.018,7.488,9.012,7.693,4.996,1.626,3.71,4.58,3.8,2.43,0.54,1.241,1.648,1.286,0.838,0.168,0.357,0.405,0.35,0.208
África do Sul,Iraque,46.754,27.58,25.666,10.685,9.54,4.42,1.467,0.322,14.028,12.489,5.752,1.825,0.417,9.393,8.457,3.833,1.219,0.291,4.222,3.86,1.793,0.523,0.126,1.463,1.329,0.598,0.222,0.046
África do Sul,Argentina,3.628,12.212,84.16,6.002,14.843,17.687,14.856,9.395,2.148,4.946,6.088,5.096,3.187,0.334,0.846,1.152,0.879,0.585,0.047,0.106,0.109,0.105,0.07,0.003,0.007,0.014,0.01,0.007
África do Sul,Áustria,16.379,24.029,59.592,9.394,15.017,12.505,6.865,3.049,6.746,10.778,8.943,4.964,2.253,2.466,4.046,3.328,1.908,0.802,0.615,0.992,0.833,0.484,0.211,0.12,0.211,0.15,0.092,0.043
África do Sul,Argélia,23.891,26.61,49.499,9.917,13.701,9.944,4.847,1.713,8.675,12.134,8.837,4.201,1.566,3.943,5.537,3.923,1.981,0.697,1.258,1.729,1.253,0.568,0.226,0.277,0.463,0.31,0.13,0.064
África do Sul,Jordânia,38.524,26.112,35.364,7.474,9.339,5.978,2.569,0.866,9.888,12.294,7.73,3.319,1.111,6.576,8.164,5.221,2.235,0.788,2.98,3.733,2.3,0.991,0.371,0.999,1.347,0.822,0.383,0.12
África do Sul,Portugal,7.699,14.663,77.638,4.574,11.079,13.222,11.052,7.087,2.785,6.867,8.397,6.964,4.433,0.957,2.244,2.689,2.24,1.435,0.19,0.53,0.616,0.485,0.316,0.043,0.085,0.098,0.09,0.046
África do Sul,Colômbia,8.456,16.486,75.058,5.837,12.588,14.429,10.893,6.308,3.519,7.622,8.41,6.46,3.735,1.106,2.302,2.571,1.962,1.16,0.229,0.502,0.511,0.409,0.23,0.04,0.056,0.078,0.067,0.044
África do Sul,Uzbequistão,37.984,29.419,32.597,11.755,11.702,6.031,2.172,0.559,12.971,13.263,6.772,2.39,0.641,7.398,7.446,3.85,1.337,0.357,2.898,2.845,1.44,0.509,0.157,0.884,0.852,0.437,0.159,0.04
África do Sul,República Democrática do Congo,25.154,35.289,39.557,21.131,18.773,8.771,2.607,0.601,13.552,12.191,5.599,1.705,0.43,4.563,4.07,1.83,0.592,0.14,1.061,0.939,0.414,0.127,0.038,0.192,0.17,0.089,0.023,0.01
África do Sul,Inglaterra,6.973,17.036,75.991,7.509,15.341,16.192,11.823,6.546,3.413,7.336,7.6,5.592,3.046,0.843,1.812,1.927,1.385,0.824,0.134,0.29,0.331,0.252,0.126,0.015,0.042,0.045,0.035,0.012
África do Sul,Croácia,15.594,22.87,61.536,8.062,13.681,12.455,7.383,3.39,5.992,10.577,9.248,5.426,2.653,2.328,3.975,3.584,2.187,0.975,0.622,1.017,0.913,0.585,0.259,0.097,0.229,0.183,0.114,0.06
África do Sul,Gana,31.251,30.767,37.982,14.148,14.5,7.685,2.748,0.806,13.0,13.069,6.932,2.538,0.656,5.767,6.14,3.187,1.159,0.333,1.87,1.904,1.044,0.337,0.116,0.442,0.467,0.25,0.075,0.025
África do Sul,Panamá,32.994,28.301,38.705,10.555,12.347,7.389,2.856,0.94,11.174,13.077,7.762,3.162,0.98,6.001,7.12,4.038,1.721,0.531,2.193,2.569,1.534,0.567,0.174,0.603,0.699,0.428,0.174,0.06
Tchéquia,Canadá,19.071,21.584,59.345,5.32,10.287,9.904,6.425,3.161,5.358,10.126,9.806,6.227,3.122,2.606,4.998,4.846,3.111,1.648,0.877,1.741,1.646,1.123,0.523,0.257,0.446,0.42,0.307,0.152
Tchéquia,Suíça,13.155,17.193,69.652,3.687,8.403,9.933,8.029,4.973,3.406,7.81,9.275,7.519,4.586,1.555,3.734,4.357,3.608,2.193,0.502,1.187,1.454,1.148,0.715,0.113,0.279,0.333,0.312,0.174
Tchéquia,Catar,59.111,20.3,20.589,3.988,4.403,2.697,0.995,0.335,8.005,9.032,5.258,2.138,0.676,8.336,9.495,5.436,2.184,0.675,5.784,6.704,4.114,1.553,0.466,3.16,3.657,2.151,0.806,0.262
Tchéquia,Bósnia e Herzegovina,38.999,24.415,36.586,5.542,7.839,5.489,2.707,0.986,7.898,11.12,7.927,3.902,1.464,6.021,8.318,6.091,2.938,1.057,3.041,4.155,3.025,1.443,0.55,1.148,1.632,1.148,0.548,0.199
Tchéquia,Brasil,6.27,12.534,81.196,3.525,9.311,12.537,11.508,7.957,2.201,5.882,7.975,7.205,5.017,0.717,1.915,2.551,2.254,1.603,0.151,0.442,0.543,0.509,0.356,0.031,0.066,0.087,0.079,0.062
Tchéquia,Marrocos,8.719,17.444,73.837,6.652,13.972,14.866,10.906,6.009,3.828,7.934,8.322,6.207,3.421,1.031,2.368,2.462,1.79,0.948,0.243,0.465,0.514,0.367,0.167,0.028,0.074,0.06,0.06,0.029
Tchéquia,Escócia,25.241,24.579,50.18,7.117,11.407,8.948,4.673,2.024,7.453,11.51,9.058,5.048,2.154,3.994,6.017,4.889,2.667,1.115,1.444,2.182,1.875,0.955,0.41,0.406,0.634,0.471,0.267,0.105
Tchéquia,Haiti,52.855,22.444,24.701,4.925,5.639,3.427,1.429,0.445,8.923,10.254,6.143,2.473,0.775,8.063,9.483,5.602,2.317,0.701,4.995,5.855,3.485,1.411,0.457,2.365,2.776,1.791,0.694,0.227
Tchéquia,EUA,18.586,19.175,62.239,3.363,7.522,8.334,6.296,3.598,3.858,8.424,9.43,7.173,4.054,2.27,4.821,5.416,4.173,2.36,0.91,1.864,2.122,1.666,0.918,0.26,0.618,0.686,0.472,0.267
Tchéquia,Austrália,17.187,24.012,58.801,9.144,14.497,12.225,6.798,3.042,6.78,10.931,8.961,5.094,2.151,2.647,4.283,3.391,1.942,0.848,0.647,1.117,0.909,0.499,0.22,0.127,0.248,0.191,0.103,0.045
Tchéquia,Paraguai,24.519,26.542,48.939,9.74,13.64,9.778,4.791,1.769,8.877,12.151,8.632,4.152,1.571,4.049,5.608,3.988,1.897,0.718,1.32,1.891,1.239,0.598,0.231,0.303,0.459,0.328,0.147,0.062
Tchéquia,Turquia,23.803,21.638,54.559,4.184,7.971,7.938,5.174,2.7,5.136,9.753,9.512,6.187,3.075,3.098,5.956,5.858,3.823,1.986,1.314,2.439,2.423,1.585,0.762,0.422,0.8,0.772,0.521,0.226
Tchéquia,Alemanha,6.302,9.669,84.029,1.2,4.055,6.881,7.911,7.174,1.101,3.867,6.508,7.649,6.735,0.582,1.801,3.066,3.705,3.222,0.192,0.619,0.992,1.199,1.07,0.046,0.143,0.264,0.298,0.293
Tchéquia,Equador,15.107,27.818,57.075,14.915,20.056,13.618,6.268,2.155,8.18,10.704,7.492,3.36,1.203,2.279,3.007,2.015,0.969,0.36,0.433,0.563,0.376,0.178,0.059,0.056,0.083,0.059,0.029,0.006
Tchéquia,Costa do Marfim,25.657,27.509,46.834,10.129,13.534,9.251,4.338,1.53,9.191,12.678,8.591,3.971,1.344,4.357,5.857,4.056,1.891,0.617,1.374,1.877,1.308,0.598,0.231,0.348,0.471,0.347,0.176,0.044
Tchéquia,Curaçao,60.097,21.28,18.623,5.485,5.287,2.642,0.894,0.228,10.455,9.93,4.901,1.63,0.404,9.968,9.605,4.683,1.615,0.397,6.685,6.316,3.111,1.036,0.265,3.353,3.185,1.564,0.503,0.137
Tchéquia,Holanda,6.958,11.396,81.646,2.041,5.95,9.243,9.583,7.443,1.665,5.019,7.508,7.827,6.054,0.71,2.15,3.201,3.268,2.614,0.218,0.571,0.909,0.955,0.789,0.047,0.131,0.2,0.209,0.16
Tchéquia,Japão,8.447,14.203,77.35,3.472,8.868,11.518,10.232,6.668,2.57,6.636,8.512,7.549,5.063,0.975,2.535,3.277,2.918,1.984,0.257,0.636,0.826,0.711,0.475,0.054,0.152,0.164,0.152,0.094
Tchéquia,Tunísia,43.453,25.476,31.071,7.061,8.209,5.038,2.07,0.638,10.19,12.005,7.211,2.905,0.926,7.357,8.765,5.192,2.143,0.66,3.711,4.528,2.584,1.081,0.379,1.371,1.632,1.042,0.388,0.129
Tchéquia,Suécia,22.259,18.41,59.331,1.941,4.824,5.751,4.86,3.027,3.026,6.95,8.512,6.922,4.273,2.181,5.007,6.181,5.176,3.25,1.023,2.653,3.05,2.628,1.571,0.379,0.967,1.172,0.984,0.603
Tchéquia,Bélgica,10.358,17.033,72.609,5.044,11.082,12.793,9.629,5.773,3.577,7.998,9.028,6.974,4.046,1.324,2.929,3.235,2.495,1.451,0.327,0.753,0.865,0.677,0.373,0.064,0.151,0.15,0.12,0.075
Tchéquia,Egito,25.363,25.951,48.686,8.606,12.276,9.194,4.722,1.826,8.281,12.006,8.884,4.509,1.78,4.109,6.105,4.488,2.231,0.885,1.362,2.105,1.538,0.765,0.28,0.365,0.496,0.416,0.179,0.079
Tchéquia,Irã,29.273,25.381,45.346,7.097,10.492,7.862,4.042,1.587,7.986,11.91,8.831,4.602,1.699,4.613,6.868,5.183,2.59,1.037,1.859,2.754,2.106,1.059,0.404,0.561,0.809,0.593,0.337,0.128
Tchéquia,Nova Zelândia,51.764,21.318,26.918,3.432,4.59,3.212,1.582,0.516,6.514,9.096,6.356,2.989,1.103,6.695,8.916,6.329,3.097,1.114,4.405,6.119,4.317,1.998,0.747,2.334,3.219,2.267,1.046,0.399
Tchéquia,Espanha,3.226,8.28,88.494,2.473,7.636,12.286,12.998,10.714,1.217,3.847,6.092,6.585,5.437,0.327,0.995,1.613,1.604,1.37,0.07,0.183,0.304,0.315,0.234,0.006,0.026,0.038,0.042,0.03
Tchéquia,Uruguai,14.263,21.79,63.947,7.887,14.025,12.9,7.939,3.773,5.677,9.987,9.19,5.639,2.833,2.043,3.704,3.35,2.074,0.998,0.497,0.927,0.796,0.511,0.243,0.114,0.185,0.141,0.086,0.054
Tchéquia,Arábia Saudita,39.173,28.061,32.766,10.457,11.175,5.867,2.191,0.653,12.315,12.706,7.027,2.545,0.706,7.46,7.847,4.197,1.502,0.409,3.135,3.212,1.683,0.645,0.178,0.992,0.951,0.563,0.181,0.054
Tchéquia,Cabo Verde,36.718,28.276,35.006,10.676,11.668,6.472,2.44,0.743,11.872,12.718,7.248,2.715,0.849,6.855,7.57,4.2,1.572,0.453,2.72,2.923,1.627,0.617,0.175,0.836,0.84,0.502,0.2,0.058
Tchéquia,França,4.175,9.298,86.527,2.379,7.259,11.452,11.888,9.517,1.398,4.324,6.606,7.134,5.7,0.422,1.313,2.066,2.13,1.765,0.086,0.244,0.462,0.479,0.361,0.016,0.047,0.072,0.074,0.045
Tchéquia,Senegal,15.651,19.214,65.135,4.267,9.168,10.097,7.237,4.162,4.012,8.886,9.607,7.175,4.004,2.0,4.303,4.702,3.402,1.975,0.674,1.505,1.597,1.179,0.636,0.158,0.346,0.408,0.288,0.165
Tchéquia,Noruega,11.421,13.29,75.289,1.35,4.094,6.253,6.539,5.27,1.632,4.957,7.442,7.863,6.225,1.008,2.879,4.526,4.575,3.649,0.382,1.194,1.852,1.882,1.44,0.119,0.373,0.639,0.595,0.484
Tchéquia,Iraque,48.101,24.466,27.433,6.545,7.395,4.19,1.672,0.481,10.261,11.381,6.606,2.549,0.753,8.143,9.151,5.329,2.103,0.602,4.471,4.896,2.877,1.092,0.365,1.817,2.13,1.169,0.517,0.102
Tchéquia,Argentina,2.714,8.303,88.983,3.074,9.303,13.886,14.321,11.275,1.223,3.776,5.841,5.825,4.69,0.277,0.813,1.237,1.222,0.98,0.038,0.108,0.184,0.199,0.153,0.004,0.018,0.025,0.015,0.015
Tchéquia,Áustria,14.96,19.704,65.336,5.336,10.896,11.16,7.886,4.109,4.491,9.171,9.513,6.72,3.605,2.055,4.112,4.22,2.88,1.542,0.598,1.214,1.276,0.853,0.465,0.142,0.298,0.313,0.222,0.111
Tchéquia,Argélia,23.434,23.158,53.408,5.687,9.985,8.961,5.207,2.402,6.247,10.799,9.565,5.729,2.595,3.408,5.746,5.367,3.128,1.406,1.35,2.177,1.991,1.148,0.537,0.362,0.674,0.554,0.338,0.145
Tchéquia,Jordânia,38.699,23.313,37.988,4.347,6.51,5.183,2.808,1.147,6.531,10.346,8.052,4.37,1.79,5.28,8.187,6.368,3.48,1.438,2.873,4.513,3.573,1.922,0.786,1.142,1.805,1.455,0.735,0.285
Tchéquia,Portugal,6.149,10.711,83.14,2.153,6.506,9.913,10.204,8.076,1.632,4.869,7.366,7.702,5.937,0.642,1.891,2.775,2.91,2.326,0.164,0.508,0.776,0.775,0.635,0.037,0.097,0.157,0.151,0.13
Tchéquia,Colômbia,6.947,12.597,80.456,3.092,7.946,11.042,10.497,7.714,2.078,5.808,8.028,7.54,5.333,0.783,2.129,2.874,2.78,1.97,0.194,0.513,0.726,0.707,0.499,0.044,0.114,0.16,0.125,0.103
Tchéquia,Uzbequistão,39.313,25.551,35.136,7.11,9.254,5.654,2.571,0.844,9.595,12.027,7.635,3.447,1.093,6.793,8.359,5.198,2.345,0.779,3.097,3.884,2.466,1.098,0.382,1.109,1.353,0.854,0.36,0.108
Tchéquia,República Democrática do Congo,25.747,30.428,43.825,14.492,16.381,9.409,3.652,1.081,11.531,12.757,7.366,2.846,0.851,4.67,5.087,2.872,1.112,0.357,1.309,1.408,0.77,0.288,0.077,0.262,0.295,0.191,0.052,0.018
Tchéquia,Inglaterra,5.783,12.462,81.755,3.924,10.238,13.547,12.142,8.393,2.245,5.833,7.722,6.822,4.723,0.645,1.753,2.251,2.008,1.397,0.125,0.311,0.464,0.418,0.272,0.023,0.059,0.064,0.054,0.03
Tchéquia,Croácia,14.315,18.706,66.979,4.472,9.455,10.699,7.883,4.487,4.021,8.732,9.367,7.182,4.061,1.813,3.964,4.303,3.275,1.844,0.617,1.275,1.346,1.056,0.562,0.121,0.318,0.329,0.224,0.128
Tchéquia,Gana,31.573,27.074,41.353,9.153,11.491,7.621,3.429,1.225,9.707,12.465,8.258,3.719,1.272,5.554,7.049,4.611,2.09,0.697,2.059,2.656,1.766,0.766,0.275,0.603,0.797,0.497,0.23,0.074
Tchéquia,Panamá,33.094,24.973,41.933,6.405,9.294,6.902,3.469,1.309,7.984,11.571,8.605,4.245,1.639,5.246,7.516,5.604,2.847,1.099,2.244,3.374,2.505,1.233,0.498,0.799,1.096,0.841,0.398,0.143
Canadá,Suíça,28.713,24.812,46.475,6.435,10.004,7.8,4.283,1.671,7.382,11.658,9.108,4.844,1.927,4.411,6.82,5.371,2.865,1.189,1.795,2.916,2.157,1.185,0.43,0.552,0.88,0.677,0.369,0.149
Canadá,Catar,77.74,14.127,8.133,3.508,2.511,0.938,0.266,0.056,8.723,6.462,2.31,0.653,0.12,11.418,8.58,3.271,0.824,0.172,10.223,7.502,2.85,0.793,0.165,6.925,5.025,1.923,0.566,0.085
Canadá,Bósnia e Herzegovina,59.722,21.856,18.422,6.14,5.728,2.608,0.799,0.19,11.249,10.265,4.889,1.513,0.378,10.575,9.698,4.438,1.409,0.352,6.725,6.075,2.808,0.895,0.239,3.238,2.999,1.34,0.42,0.113
Canadá,Brasil,16.24,22.833,60.927,7.718,13.498,11.742,7.163,3.279,6.021,10.664,9.318,5.696,2.63,2.436,4.103,3.777,2.304,1.043,0.645,1.105,1.036,0.6,0.308,0.135,0.255,0.219,0.132,0.069
Canadá,Marrocos,19.737,27.45,52.813,11.972,16.539,11.481,5.481,1.895,8.824,12.012,8.379,3.983,1.428,3.128,4.381,3.109,1.401,0.525,0.804,1.147,0.767,0.333,0.151,0.146,0.228,0.135,0.064,0.022
Canadá,Escócia,43.75,27.097,29.153,9.433,9.647,4.92,1.8,0.471,12.34,12.426,6.648,2.37,0.639,8.4,8.496,4.385,1.552,0.45,3.807,3.849,1.989,0.77,0.181,1.303,1.335,0.659,0.256,0.078
Canadá,Haiti,72.34,16.883,10.777,4.612,3.568,1.328,0.319,0.06,10.46,7.889,3.099,0.826,0.175,11.808,9.136,3.549,0.941,0.177,9.483,7.135,2.758,0.73,0.156,5.632,4.314,1.633,0.443,0.098
Canadá,EUA,37.505,24.856,37.639,5.601,7.895,5.637,2.764,0.989,7.611,11.343,8.296,4.029,1.563,5.711,8.266,6.171,2.911,1.172,2.856,4.045,2.952,1.498,0.545,1.066,1.495,1.072,0.606,0.218
Canadá,Austrália,31.747,30.324,37.929,13.237,14.09,7.639,2.736,0.773,12.487,13.212,7.133,2.562,0.75,5.972,6.325,3.465,1.211,0.358,2.052,2.067,1.095,0.383,0.114,0.497,0.497,0.302,0.114,0.025
Canadá,Paraguai,40.796,29.762,29.442,12.749,11.412,5.47,1.761,0.429,14.411,12.984,6.126,1.949,0.473,8.239,7.446,3.559,1.116,0.279,3.273,2.963,1.327,0.44,0.115,0.966,0.925,0.414,0.118,0.027
Canadá,Turquia,43.584,24.923,31.493,6.22,7.49,4.807,2.039,0.621,9.25,11.687,7.424,3.218,1.071,7.069,8.909,5.596,2.409,0.84,3.598,4.613,2.886,1.225,0.439,1.47,1.877,1.182,0.489,0.181
Canadá,Alemanha,19.072,19.06,61.868,3.238,7.073,7.937,6.096,3.516,3.7,8.198,9.261,6.984,4.192,2.183,4.872,5.48,4.378,2.545,0.94,2.004,2.353,1.798,1.012,0.256,0.634,0.767,0.576,0.309
Canadá,Equador,26.824,35.587,37.589,21.22,17.926,8.015,2.475,0.564,14.367,12.336,5.615,1.657,0.331,4.883,4.277,1.892,0.581,0.125,1.237,0.996,0.469,0.134,0.022,0.207,0.182,0.096,0.03,0.005
Canadá,Costa do Marfim,43.083,29.381,27.536,12.608,11.173,4.99,1.553,0.348,15.037,12.962,5.693,1.709,0.414,8.857,7.795,3.381,1.068,0.233,3.597,2.984,1.393,0.395,0.095,1.07,0.97,0.439,0.133,0.033
Canadá,Curaçao,77.404,14.788,7.808,4.621,2.976,0.931,0.195,0.036,11.223,6.869,2.275,0.475,0.084,13.437,8.375,2.738,0.606,0.091,11.196,6.909,2.215,0.499,0.083,6.932,4.424,1.401,0.314,0.059
Canadá,Holanda,19.106,20.968,59.926,4.81,9.277,9.337,6.44,3.27,4.919,9.649,9.68,6.584,3.51,2.537,5.057,5.066,3.449,1.735,0.868,1.835,1.827,1.238,0.618,0.266,0.485,0.481,0.332,0.189
Canadá,Japão,21.011,23.761,55.228,7.238,11.967,10.101,5.809,2.618,6.707,11.13,9.436,5.504,2.475,3.137,5.376,4.468,2.57,1.129,1.006,1.71,1.506,0.823,0.318,0.255,0.376,0.38,0.219,0.092
Canadá,Tunísia,63.07,21.819,15.111,7.233,5.538,2.138,0.593,0.124,13.235,10.194,3.984,1.047,0.205,12.343,9.567,3.687,1.007,0.21,7.582,5.758,2.264,0.647,0.119,3.634,2.778,1.057,0.28,0.055
Canadá,Suécia,44.403,21.794,33.803,3.284,5.067,4.037,2.218,0.893,5.812,9.086,7.389,4.016,1.657,5.407,8.567,6.687,3.574,1.518,3.38,5.401,4.174,2.263,0.893,1.674,2.531,1.999,1.074,0.417
Canadá,Bélgica,23.25,25.943,50.807,9.158,13.554,9.921,4.925,1.981,8.276,12.041,9.062,4.433,1.726,3.791,5.53,4.033,2.108,0.776,1.182,1.657,1.305,0.648,0.252,0.281,0.433,0.314,0.158,0.059
Canadá,Egito,42.782,28.312,28.906,10.841,10.51,5.13,1.69,0.444,13.532,12.841,6.385,2.053,0.566,8.465,7.992,4.003,1.328,0.319,3.662,3.414,1.668,0.57,0.137,1.169,1.056,0.572,0.183,0.057
Canadá,Irã,48.387,26.177,25.436,8.937,8.521,4.127,1.411,0.364,12.842,12.19,5.957,2.141,0.548,9.212,8.702,4.216,1.42,0.386,4.615,4.4,2.141,0.748,0.187,1.71,1.687,0.862,0.242,0.083
Canadá,Nova Zelândia,72.289,15.943,11.768,3.272,2.916,1.368,0.426,0.109,7.808,7.176,3.323,1.135,0.252,10.008,8.974,4.234,1.381,0.339,8.462,7.545,3.538,1.074,0.262,5.498,5.027,2.265,0.735,0.167
Canadá,Espanha,10.215,18.639,71.146,6.651,13.327,13.903,9.995,5.253,4.131,8.604,8.907,6.141,3.471,1.287,2.786,2.885,2.079,1.091,0.32,0.602,0.661,0.449,0.268,0.057,0.108,0.118,0.09,0.048
Canadá,Uruguai,28.349,29.366,42.285,12.345,14.371,8.599,3.372,1.161,11.216,12.956,7.851,3.118,0.956,5.147,5.825,3.574,1.418,0.449,1.558,1.96,1.096,0.459,0.138,0.406,0.461,0.257,0.125,0.031
Canadá,Arábia Saudita,56.952,25.851,17.197,11.231,7.569,2.701,0.663,0.095,16.597,11.261,4.079,0.961,0.168,12.482,8.544,2.97,0.703,0.133,6.419,4.379,1.548,0.363,0.05,2.376,1.773,0.563,0.141,0.024
Canadá,Cabo Verde,54.426,26.842,18.732,11.589,8.186,3.058,0.761,0.143,16.352,11.732,4.223,1.078,0.193,11.92,8.422,3.121,0.764,0.138,5.841,4.178,1.483,0.368,0.07,2.104,1.529,0.588,0.136,0.03
Canadá,França,12.869,19.527,67.604,5.904,12.076,12.361,8.621,4.531,4.465,9.189,9.447,6.438,3.519,1.783,3.563,3.732,2.57,1.275,0.445,0.954,0.957,0.618,0.35,0.099,0.182,0.169,0.13,0.079
Canadá,Senegal,32.785,25.814,41.401,7.205,9.878,7.078,3.434,1.255,8.581,12.121,8.399,4.175,1.568,5.361,7.417,5.238,2.573,0.94,2.22,3.245,2.185,1.11,0.402,0.768,1.016,0.673,0.321,0.131
Canadá,Noruega,29.212,20.988,49.8,2.875,5.887,5.918,4.072,2.037,4.236,8.634,8.617,5.847,3.131,3.495,6.517,6.648,4.657,2.282,1.729,3.46,3.405,2.26,1.22,0.717,1.365,1.289,0.889,0.492
Canadá,Iraque,67.445,19.732,12.823,6.37,4.586,1.776,0.452,0.089,12.835,9.26,3.556,0.868,0.182,12.646,9.154,3.473,0.898,0.164,8.598,6.487,2.364,0.569,0.145,4.536,3.376,1.225,0.302,0.056
Canadá,Argentina,8.764,18.389,72.847,8.004,15.833,15.755,10.751,5.515,4.23,7.953,8.173,5.547,2.886,1.156,2.148,2.133,1.487,0.759,0.195,0.407,0.404,0.28,0.127,0.034,0.053,0.065,0.039,0.017
Canadá,Áustria,30.815,26.731,42.454,8.668,11.667,7.813,3.525,1.216,9.473,12.505,8.476,3.846,1.308,5.249,7.009,4.691,2.18,0.741,1.959,2.569,1.801,0.76,0.297,0.577,0.763,0.522,0.221,0.092
Canadá,Argélia,42.22,26.41,31.37,8.044,9.047,5.338,2.031,0.628,11.009,12.389,7.23,2.771,0.838,7.473,8.544,4.971,1.877,0.604,3.48,4.091,2.267,0.897,0.272,1.215,1.463,0.815,0.318,0.101
Canadá,Jordânia,60.538,20.889,18.573,4.983,4.833,2.518,0.855,0.204,9.546,9.602,4.99,1.769,0.476,9.623,9.75,4.95,1.669,0.483,6.503,6.576,3.333,1.173,0.326,3.385,3.385,1.803,0.618,0.164
Canadá,Portugal,17.369,20.67,61.961,5.19,10.121,10.208,7.025,3.524,4.87,9.613,9.712,6.605,3.425,2.37,4.619,4.69,3.151,1.654,0.788,1.558,1.516,1.028,0.529,0.203,0.397,0.415,0.26,0.139
Canadá,Colômbia,18.591,22.15,59.259,6.392,11.536,10.775,6.462,3.154,5.919,10.399,9.669,6.089,2.76,2.699,4.834,4.401,2.736,1.303,0.848,1.489,1.375,0.858,0.399,0.199,0.369,0.365,0.212,0.093
Canadá,Uzbequistão,58.527,23.579,17.894,8.014,6.516,2.697,0.77,0.166,13.416,11.002,4.474,1.253,0.297,11.377,9.182,3.85,1.14,0.261,6.641,5.286,2.28,0.652,0.153,3.098,2.389,1.052,0.273,0.056
Canadá,República Democrática do Congo,40.879,33.153,25.968,17.817,12.747,4.739,1.198,0.235,17.569,12.766,4.667,1.238,0.24,8.747,6.363,2.349,0.615,0.111,3.133,2.119,0.769,0.208,0.036,0.822,0.61,0.217,0.057,0.013
Canadá,Inglaterra,15.434,22.901,61.665,8.544,14.454,12.613,7.455,3.32,6.149,10.365,9.084,5.455,2.414,2.311,4.006,3.45,2.022,0.912,0.537,0.954,0.821,0.5,0.257,0.099,0.188,0.17,0.09,0.036
Canadá,Croácia,30.189,25.878,43.933,7.494,10.893,7.507,3.741,1.41,8.584,12.139,8.838,4.264,1.635,4.961,7.006,5.152,2.498,0.944,1.878,2.76,2.004,0.978,0.385,0.571,0.86,0.557,0.305,0.107
