home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,10.875,19.506,69.619,7.276,14.256,14.063,9.549,4.762,4.62,8.813,8.872,5.984,3.192,1.434,2.875,2.923,1.975,0.976,0.303,0.626,0.634,0.456,0.233,0.057,0.112,0.086,0.067,0.037
África do Sul,Tunísia,42.415,29.341,28.244,12.568,11.031,5.07,1.609,0.379,14.435,12.728,5.99,1.903,0.459,8.539,7.81,3.555,1.104,0.281,3.489,3.208,1.444,0.457,0.11,1.167,0.919,0.442,0.144,0.031
África do Sul,Suécia,25.616,23.138,51.246,5.297,8.986,8.173,4.793,2.272,6.243,10.69,9.372,5.622,2.61,3.531,6.306,5.598,3.309,1.545,1.513,2.642,2.259,1.368,0.618,0.434,0.801,0.726,0.369,0.166
África do Sul,Bélgica,12.982,22.073,64.945,9.099,15.991,14.141,8.312,3.789,5.749,9.796,8.758,5.187,2.426,1.833,3.175,2.837,1.596,0.754,0.415,0.765,0.614,0.319,0.204,0.07,0.12,0.107,0.075,0.021
África do Sul,Egito,24.936,30.515,44.549,14.341,16.612,9.626,3.647,1.124,11.172,12.798,7.437,2.904,0.812,4.477,5.052,3.034,1.179,0.348,1.224,1.322,0.772,0.321,0.085,0.248,0.284,0.163,0.069,0.021
África do Sul,Irã,29.682,29.743,40.575,12.8,14.506,8.02,3.168,0.96,11.673,13.043,7.553,2.933,0.839,5.479,6.162,3.423,1.393,0.361,1.753,1.893,1.145,0.441,0.118,0.438,0.465,0.273,0.107,0.036
África do Sul,Nova Zelândia,50.346,24.396,25.258,6.908,7.178,3.924,1.472,0.379,10.761,11.402,6.188,2.206,0.64,8.819,9.381,4.946,1.92,0.512,4.884,5.014,2.775,1.01,0.265,2.07,2.232,1.141,0.458,0.122
África do Sul,Espanha,3.815,12.184,84.001,5.522,13.611,16.964,14.473,9.325,2.005,5.239,6.505,5.556,3.395,0.391,0.978,1.289,1.079,0.694,0.077,0.135,0.172,0.125,0.086,0.006,0.016,0.018,0.01,0.009
África do Sul,Uruguai,15.479,27.157,57.364,13.618,18.936,13.156,6.382,2.43,7.865,10.986,7.888,3.87,1.374,2.35,3.336,2.3,1.124,0.421,0.486,0.625,0.486,0.235,0.081,0.077,0.095,0.083,0.028,0.017
África do Sul,Arábia Saudita,37.174,32.924,29.902,17.067,13.85,5.768,1.575,0.35,16.226,12.999,5.359,1.557,0.319,7.652,6.337,2.606,0.745,0.158,2.491,1.991,0.803,0.239,0.035,0.6,0.484,0.208,0.056,0.012
África do Sul,Cabo Verde,31.567,33.644,34.789,17.785,15.666,7.156,2.273,0.488,14.597,13.093,5.791,1.762,0.388,6.389,5.378,2.536,0.725,0.186,1.736,1.618,0.736,0.218,0.056,0.361,0.327,0.168,0.056,0.012
África do Sul,França,5.299,13.985,80.716,5.812,13.741,16.45,12.952,8.019,2.614,6.269,7.251,5.975,3.664,0.613,1.397,1.66,1.324,0.822,0.08,0.219,0.261,0.22,0.136,0.013,0.037,0.035,0.018,0.024
África do Sul,Senegal,17.046,23.569,59.385,8.134,13.771,11.554,6.853,3.007,6.331,10.954,9.152,5.596,2.412,2.557,4.353,3.794,2.241,0.999,0.698,1.179,1.019,0.629,0.269,0.153,0.254,0.23,0.129,0.056
África do Sul,Noruega,13.571,17.62,68.809,3.592,8.46,9.936,7.9,4.738,3.386,7.979,9.221,7.392,4.599,1.613,3.928,4.604,3.569,2.233,0.49,1.223,1.442,1.222,0.69,0.155,0.333,0.347,0.332,0.203
África do Sul,Iraque,46.035,28.551,25.414,11.571,10.001,4.437,1.313,0.292,14.791,12.863,5.611,1.736,0.394,9.446,8.205,3.61,1.029,0.251,4.114,3.484,1.545,0.482,0.119,1.45,1.158,0.535,0.168,0.024
África do Sul,Argentina,5.113,15.326,79.561,7.406,16.12,17.703,13.309,7.607,2.771,6.354,7.007,5.063,2.905,0.605,1.238,1.409,1.011,0.593,0.073,0.163,0.188,0.148,0.082,0.005,0.022,0.014,0.021,0.006
África do Sul,Áustria,20.19,24.572,55.238,8.294,13.368,10.879,6.108,2.525,7.089,11.461,9.136,4.989,2.08,3.089,5.041,4.079,2.228,0.875,0.987,1.562,1.256,0.668,0.259,0.207,0.332,0.268,0.162,0.064
África do Sul,Argélia,26.373,27.031,46.596,9.483,12.84,9.109,4.18,1.567,9.131,12.515,8.696,4.163,1.489,4.417,6.009,4.275,1.982,0.762,1.545,2.041,1.421,0.687,0.238,0.363,0.528,0.384,0.154,0.064
África do Sul,Jordânia,38.329,26.632,35.039,8.198,10.01,6.105,2.506,0.849,10.605,12.587,7.504,3.086,0.982,6.733,8.315,4.876,2.102,0.659,2.944,3.477,2.109,0.841,0.311,0.922,1.131,0.677,0.283,0.121
África do Sul,Portugal,7.467,16.21,76.323,6.199,13.726,15.331,11.32,6.582,3.325,7.339,8.168,6.246,3.567,0.922,2.051,2.34,1.739,0.993,0.173,0.403,0.414,0.3,0.198,0.018,0.052,0.046,0.04,0.031
África do Sul,Colômbia,8.53,19.965,71.505,9.43,17.521,16.335,10.628,5.191,4.39,8.426,7.774,4.936,2.372,1.146,2.005,1.899,1.215,0.579,0.178,0.348,0.301,0.197,0.092,0.025,0.044,0.035,0.036,0.012
África do Sul,Uzbequistão,42.349,28.141,29.51,10.551,10.362,5.275,1.882,0.481,13.078,12.971,6.423,2.19,0.574,7.968,8.169,3.973,1.38,0.369,3.599,3.503,1.745,0.588,0.159,1.208,1.207,0.594,0.213,0.056
África do Sul,RD Congo,24.589,33.461,41.95,18.531,18.424,9.164,3.097,0.769,12.61,12.532,6.3,2.229,0.548,4.421,4.339,2.205,0.756,0.188,1.045,1.075,0.498,0.187,0.047,0.177,0.207,0.117,0.02,0.005
África do Sul,Inglaterra,7.346,17.515,75.139,8.016,16.149,16.71,11.826,6.323,3.737,7.464,7.587,5.332,2.837,0.957,1.787,1.827,1.203,0.641,0.148,0.265,0.324,0.198,0.101,0.016,0.043,0.033,0.026,0.009
África do Sul,Croácia,16.05,22.794,61.156,8.188,14.45,12.363,7.243,3.282,6.213,10.469,9.233,5.476,2.369,2.316,4.072,3.551,2.063,0.901,0.601,1.097,0.966,0.528,0.234,0.115,0.212,0.208,0.102,0.053
África do Sul,Gana,30.381,32.385,37.234,16.151,15.34,7.762,2.574,0.695,13.316,13.073,6.566,2.151,0.538,5.742,5.784,2.873,0.932,0.226,1.755,1.713,0.844,0.27,0.072,0.369,0.367,0.211,0.069,0.016
África do Sul,Panamá,33.089,29.581,37.33,12.103,12.993,7.23,2.713,0.807,12.125,13.155,7.474,2.672,0.796,6.179,6.777,3.808,1.424,0.445,2.193,2.342,1.326,0.464,0.107,0.568,0.621,0.391,0.124,0.05
Tchéquia,Canadá,18.85,21.9,59.25,5.847,10.967,10.241,6.44,3.201,5.634,10.325,9.701,6.153,3.001,2.689,5.004,4.577,2.921,1.378,0.871,1.56,1.507,1.002,0.466,0.22,0.425,0.368,0.245,0.134
Tchéquia,Suíça,12.183,16.805,71.012,3.793,8.929,10.515,8.683,5.338,3.376,7.694,9.048,7.439,4.564,1.526,3.365,4.196,3.284,2.067,0.476,1.093,1.252,0.959,0.625,0.114,0.221,0.283,0.238,0.149
Tchéquia,Catar,59.764,20.094,20.142,3.716,4.337,2.446,1.039,0.296,7.809,8.978,5.216,2.091,0.59,8.312,9.469,5.576,2.228,0.667,5.979,6.907,3.982,1.554,0.487,3.334,3.72,2.162,0.868,0.232
Tchéquia,Bósnia e Herzegovina,41.266,24.814,33.92,6.098,7.945,5.214,2.26,0.848,8.88,11.444,7.654,3.593,1.202,6.66,8.621,5.793,2.581,0.872,3.308,4.31,2.884,1.272,0.437,1.326,1.714,1.113,0.51,0.186
Tchéquia,Brasil,6.103,11.98,81.917,3.376,8.866,12.377,11.682,8.126,2.065,5.542,7.779,7.23,4.976,0.683,1.869,2.478,2.387,1.655,0.136,0.439,0.553,0.518,0.366,0.03,0.06,0.094,0.118,0.06
Tchéquia,Marrocos,8.653,17.485,73.862,6.726,14.267,14.96,10.683,5.9,3.812,7.933,8.562,6.061,3.35,1.127,2.306,2.438,1.801,0.935,0.222,0.437,0.489,0.366,0.199,0.021,0.083,0.072,0.053,0.017
Tchéquia,Escócia,25.759,24.739,49.502,7.145,11.034,8.727,4.785,1.986,7.566,11.521,9.113,5.02,2.008,4.014,6.156,4.935,2.754,1.055,1.463,2.359,1.847,1.002,0.422,0.411,0.661,0.494,0.278,0.125
Tchéquia,Haiti,53.114,22.327,24.559,4.845,5.701,3.461,1.353,0.422,8.923,10.133,6.157,2.435,0.762,8.138,9.419,5.703,2.291,0.696,5.095,5.889,3.513,1.412,0.452,2.446,2.889,1.709,0.717,0.209
Tchéquia,EUA,18.074,19.176,62.75,3.625,7.858,8.505,6.372,3.822,4.021,8.579,9.436,7.175,4.11,2.203,4.83,5.188,3.923,2.293,0.811,1.822,1.96,1.513,0.856,0.268,0.517,0.616,0.432,0.235
Tchéquia,Austrália,17.732,24.184,58.084,9.004,14.352,11.84,6.703,2.831,6.796,10.987,8.945,5.013,2.188,2.661,4.457,3.609,2.087,0.833,0.743,1.219,1.017,0.528,0.24,0.131,0.249,0.202,0.1,0.053
Tchéquia,Paraguai,22.673,26.72,50.607,10.137,14.088,10.351,4.939,1.924,8.623,12.118,8.636,4.284,1.644,3.741,5.263,3.862,1.947,0.676,1.16,1.556,1.085,0.55,0.225,0.281,0.356,0.268,0.1,0.052
Tchéquia,Turquia,23.873,21.726,54.401,4.365,8.084,7.923,5.211,2.577,5.201,9.563,9.293,6.267,3.07,3.16,5.914,5.902,3.835,1.909,1.325,2.451,2.418,1.602,0.849,0.412,0.801,0.792,0.491,0.263
Tchéquia,Alemanha,7.188,10.516,82.296,1.338,4.412,7.269,8.179,6.82,1.313,4.221,6.907,7.694,6.791,0.63,2.067,3.328,3.726,3.227,0.221,0.674,1.142,1.291,1.106,0.045,0.176,0.317,0.307,0.302
Tchéquia,Equador,18.332,29.08,52.588,14.549,18.491,12.157,5.286,1.766,9.213,11.799,7.612,3.282,1.148,3.004,3.685,2.486,1.103,0.404,0.658,0.798,0.522,0.236,0.078,0.113,0.147,0.092,0.036,0.007
Tchéquia,Costa do Marfim,26.425,27.303,46.272,10.087,13.445,9.163,4.205,1.49,9.437,12.493,8.43,3.97,1.371,4.539,5.96,4.091,1.906,0.675,1.522,1.89,1.33,0.56,0.196,0.392,0.495,0.32,0.158,0.068
Tchéquia,Curaçao,61.171,21.003,17.826,5.286,5.084,2.423,0.778,0.226,10.2,9.732,4.745,1.561,0.442,10.092,9.836,4.768,1.56,0.398,6.784,6.526,3.131,1.076,0.263,3.388,3.295,1.591,0.524,0.131
Tchéquia,Holanda,7.333,11.606,81.061,2.1,6.37,9.343,9.407,7.314,1.755,5.201,7.838,7.801,6.042,0.785,2.175,3.164,3.266,2.502,0.187,0.658,0.966,0.958,0.735,0.05,0.162,0.197,0.215,0.159
Tchéquia,Japão,9.178,14.57,76.252,3.321,8.653,11.0,9.637,6.398,2.778,6.753,8.763,7.448,5.118,1.066,2.615,3.496,3.112,2.079,0.291,0.737,0.971,0.863,0.532,0.066,0.163,0.184,0.162,0.121
Tchéquia,Tunísia,44.223,25.416,30.361,6.835,7.972,4.95,1.972,0.625,10.137,11.936,7.045,2.844,0.901,7.548,8.821,5.421,2.136,0.703,3.836,4.462,2.706,1.089,0.345,1.482,1.742,1.041,0.427,0.12
Tchéquia,Suécia,24.325,19.264,56.411,2.262,5.182,6.013,4.646,2.741,3.324,7.498,8.633,6.679,3.955,2.486,5.706,6.319,4.935,2.875,1.224,2.862,3.203,2.48,1.365,0.472,1.104,1.221,0.932,0.586
Tchéquia,Bélgica,11.373,17.009,71.618,4.44,10.299,11.825,9.182,5.492,3.658,7.982,9.254,7.243,4.207,1.428,3.149,3.676,2.825,1.655,0.392,0.921,0.992,0.808,0.429,0.094,0.202,0.217,0.172,0.097
Tchéquia,Egito,24.837,25.659,49.504,8.382,12.349,9.263,4.744,1.91,8.068,11.886,8.985,4.727,1.859,3.91,5.948,4.565,2.358,0.915,1.439,2.032,1.515,0.748,0.305,0.357,0.534,0.402,0.23,0.07
Tchéquia,Irã,29.444,25.452,45.104,7.116,10.687,7.773,3.982,1.543,8.354,12.031,8.972,4.432,1.705,4.789,6.718,5.092,2.526,1.005,1.823,2.743,1.963,1.081,0.393,0.568,0.803,0.63,0.33,0.121
Tchéquia,Nova Zelândia,52.142,20.953,26.905,3.349,4.646,3.166,1.538,0.514,6.396,8.845,6.299,3.116,1.081,6.557,9.103,6.199,3.058,1.118,4.444,6.306,4.301,2.107,0.76,2.31,3.268,2.269,1.113,0.407
Tchéquia,Espanha,2.749,7.6,89.651,2.334,7.287,12.267,13.25,11.173,1.067,3.559,5.726,6.202,5.239,0.29,0.864,1.433,1.526,1.304,0.038,0.138,0.245,0.244,0.19,0.003,0.028,0.027,0.035,0.03
Tchéquia,Uruguai,14.395,21.592,64.013,7.601,14.002,12.746,7.875,3.794,5.493,10.026,9.087,5.748,2.738,2.024,3.819,3.395,2.081,1.029,0.517,0.972,0.832,0.523,0.257,0.11,0.201,0.18,0.112,0.044
Tchéquia,Arábia Saudita,38.668,28.454,32.878,10.469,11.028,5.923,2.324,0.607,12.226,13.07,7.062,2.613,0.685,7.332,7.898,4.199,1.533,0.405,2.954,3.194,1.664,0.659,0.15,0.896,0.963,0.525,0.196,0.056
Tchéquia,Cabo Verde,32.502,28.779,38.719,10.902,12.56,7.552,2.946,0.899,11.454,13.148,7.582,3.132,0.947,5.82,6.736,4.083,1.65,0.465,2.154,2.464,1.523,0.594,0.186,0.623,0.658,0.4,0.176,0.049
Tchéquia,França,4.003,9.101,86.896,2.532,7.81,11.819,12.35,9.821,1.469,4.289,6.784,6.805,5.431,0.434,1.187,1.85,2.01,1.563,0.091,0.245,0.377,0.38,0.313,0.012,0.036,0.057,0.065,0.049
Tchéquia,Senegal,15.643,18.545,65.812,3.896,8.52,9.554,7.332,4.227,3.851,8.437,9.507,7.19,4.218,1.917,4.303,4.743,3.756,2.158,0.706,1.533,1.685,1.254,0.742,0.157,0.391,0.425,0.303,0.19
Tchéquia,Noruega,11.468,13.32,75.212,1.424,4.287,6.433,6.648,5.167,1.702,4.966,7.656,7.804,6.173,1.01,2.957,4.505,4.643,3.656,0.387,1.209,1.82,1.829,1.5,0.148,0.358,0.615,0.562,0.501
Tchéquia,Iraque,47.932,24.629,27.439,6.542,7.371,4.193,1.625,0.526,10.058,11.55,6.734,2.562,0.723,8.014,9.296,5.208,2.037,0.605,4.44,5.005,2.883,1.152,0.335,1.829,2.099,1.168,0.427,0.162
Tchéquia,Argentina,3.934,10.165,85.901,3.562,9.736,13.836,13.302,9.931,1.691,4.592,6.683,6.522,4.82,0.413,1.153,1.696,1.61,1.229,0.092,0.193,0.269,0.291,0.202,0.008,0.032,0.031,0.034,0.023
Tchéquia,Áustria,18.717,19.956,61.327,4.163,8.593,8.944,6.623,3.521,4.346,8.938,9.559,6.962,3.676,2.38,5.103,5.218,3.761,1.983,0.873,1.881,1.888,1.4,0.742,0.248,0.557,0.515,0.374,0.212
Tchéquia,Argélia,25.69,22.582,51.728,4.655,8.65,7.721,4.802,2.247,5.768,10.375,9.582,5.827,2.722,3.685,6.277,5.747,3.623,1.698,1.453,2.606,2.394,1.562,0.708,0.451,0.849,0.805,0.479,0.215
Tchéquia,Jordânia,38.439,23.114,38.447,4.212,6.668,5.18,2.857,1.14,6.724,10.257,8.142,4.382,1.755,5.159,8.082,6.384,3.586,1.437,2.865,4.443,3.437,1.871,0.786,1.132,1.819,1.435,0.779,0.339
Tchéquia,Portugal,5.907,11.312,82.781,2.722,7.778,11.278,11.166,8.315,1.88,5.262,7.707,7.634,5.499,0.68,1.84,2.622,2.636,1.895,0.125,0.402,0.586,0.619,0.466,0.018,0.085,0.123,0.1,0.08
Tchéquia,Colômbia,7.306,14.41,78.284,4.704,11.321,13.828,11.41,7.243,2.845,6.677,8.138,6.954,4.235,0.895,2.117,2.515,2.047,1.324,0.196,0.413,0.556,0.451,0.284,0.035,0.069,0.066,0.069,0.059
Tchéquia,Uzbequistão,43.71,24.117,32.173,5.58,7.398,4.809,2.093,0.748,8.727,11.128,7.377,3.364,1.096,6.797,8.732,5.794,2.659,0.876,3.696,4.848,3.061,1.386,0.487,1.539,1.904,1.276,0.537,0.21
Tchéquia,RD Congo,24.921,28.231,46.848,11.356,14.784,9.654,4.278,1.433,9.956,12.548,8.212,3.672,1.285,4.225,5.478,3.775,1.639,0.522,1.239,1.616,1.13,0.512,0.156,0.295,0.389,0.243,0.12,0.039
Tchéquia,Inglaterra,5.669,12.346,81.985,3.888,10.149,13.353,12.268,8.332,2.21,5.71,7.676,6.873,4.663,0.644,1.668,2.306,2.033,1.397,0.131,0.331,0.44,0.394,0.271,0.023,0.056,0.062,0.072,0.046
Tchéquia,Croácia,14.419,18.266,67.315,4.062,9.079,10.073,7.737,4.456,3.751,8.282,9.57,7.363,4.24,1.824,4.094,4.634,3.413,2.027,0.599,1.278,1.494,1.088,0.661,0.148,0.312,0.368,0.254,0.179
Tchéquia,Gana,31.31,27.48,41.21,9.476,11.872,7.734,3.435,1.093,10.093,12.811,8.284,3.611,1.144,5.45,6.934,4.413,1.897,0.669,2.068,2.505,1.648,0.702,0.226,0.578,0.742,0.501,0.205,0.071
Tchéquia,Panamá,33.418,25.303,41.279,6.693,9.369,6.945,3.277,1.282,8.519,11.792,8.603,4.28,1.559,5.27,7.35,5.551,2.697,1.021,2.306,3.32,2.373,1.099,0.407,0.854,1.075,0.807,0.415,0.161
Canadá,Suíça,27.54,25.646,46.814,7.733,11.238,8.381,4.209,1.712,8.084,11.942,9.084,4.581,1.775,4.478,6.564,4.934,2.387,1.024,1.616,2.461,1.809,0.917,0.36,0.461,0.691,0.496,0.279,0.108
Canadá,Catar,77.958,14.008,8.034,3.542,2.616,0.904,0.216,0.053,9.332,6.588,2.412,0.603,0.119,12.055,8.549,3.122,0.768,0.138,10.418,7.423,2.743,0.681,0.115,6.878,4.97,1.832,0.467,0.069
Canadá,Bósnia e Herzegovina,61.053,22.353,16.594,7.224,5.86,2.423,0.656,0.151,12.856,10.337,4.33,1.211,0.28,11.755,9.427,4.001,1.103,0.254,7.114,5.76,2.464,0.716,0.14,3.354,2.678,1.144,0.308,0.068
Canadá,Brasil,16.502,22.821,60.677,7.961,13.928,12.055,7.249,3.132,6.211,10.619,9.099,5.492,2.424,2.451,4.216,3.617,2.238,0.999,0.685,1.088,0.959,0.567,0.248,0.152,0.247,0.222,0.127,0.051
Canadá,Marrocos,19.455,28.163,52.382,13.133,17.512,11.625,5.222,1.81,9.042,11.884,8.12,3.63,1.319,3.221,4.196,2.821,1.282,0.457,0.79,1.013,0.636,0.313,0.11,0.124,0.173,0.128,0.052,0.011
Canadá,Escócia,44.042,27.687,28.271,10.086,9.726,4.978,1.747,0.448,13.051,12.773,6.252,2.203,0.59,8.569,8.518,4.166,1.402,0.345,3.788,3.724,1.838,0.602,0.168,1.272,1.276,0.619,0.172,0.054
Canadá,Haiti,72.081,17.356,10.563,5.09,3.591,1.311,0.359,0.069,10.993,8.139,3.05,0.718,0.16,12.492,9.207,3.326,0.872,0.183,9.588,6.998,2.542,0.721,0.136,5.656,4.083,1.493,0.38,0.076
Canadá,EUA,36.519,25.117,38.364,6.514,8.773,6.203,2.979,1.011,8.565,11.676,8.383,4.025,1.401,5.835,8.183,5.566,2.617,0.95,2.735,3.675,2.586,1.203,0.458,0.991,1.321,0.857,0.425,0.143
Canadá,Austrália,32.431,30.957,36.612,13.709,14.082,7.399,2.582,0.716,12.869,13.445,6.758,2.464,0.667,6.232,6.299,3.407,1.116,0.284,2.132,2.106,1.083,0.365,0.087,0.478,0.505,0.258,0.096,0.03
Canadá,Paraguai,38.726,30.799,30.475,14.185,12.607,5.726,1.739,0.434,14.85,13.09,6.038,1.857,0.456,7.757,7.039,3.169,1.023,0.239,2.849,2.611,1.127,0.333,0.072,0.797,0.74,0.312,0.094,0.021
Canadá,Turquia,44.031,25.217,30.752,6.818,7.886,4.765,1.978,0.663,9.859,11.731,7.196,3.084,0.944,7.424,8.899,5.323,2.259,0.715,3.837,4.378,2.771,1.189,0.376,1.468,1.787,1.082,0.439,0.143
Canadá,Alemanha,21.146,20.571,58.283,3.81,7.772,8.226,5.707,3.157,4.474,9.097,9.476,6.709,3.713,2.591,5.408,5.716,3.885,2.128,1.061,2.226,2.329,1.647,0.836,0.328,0.707,0.665,0.565,0.264
Canadá,Equador,31.364,35.631,33.005,20.844,16.395,6.631,1.955,0.382,15.83,12.574,5.056,1.418,0.302,6.186,4.934,2.053,0.531,0.125,1.679,1.346,0.527,0.153,0.026,0.358,0.261,0.094,0.028,0.007
Canadá,Costa do Marfim,43.532,30.06,26.408,13.421,11.275,4.771,1.377,0.308,15.549,13.027,5.388,1.556,0.333,9.177,7.648,3.22,0.919,0.205,3.653,2.947,1.299,0.373,0.076,1.096,0.904,0.378,0.109,0.019
Canadá,Curaçao,77.862,14.837,7.301,4.859,2.908,0.913,0.186,0.029,11.459,7.029,2.057,0.404,0.066,13.915,8.366,2.493,0.537,0.097,11.333,6.866,2.049,0.402,0.064,7.206,4.144,1.251,0.259,0.05
Canadá,Holanda,20.003,21.785,58.212,5.436,10.214,9.811,6.144,3.011,5.578,10.158,9.792,6.248,2.992,2.819,5.183,4.992,3.225,1.515,0.948,1.842,1.709,1.062,0.549,0.271,0.504,0.453,0.281,0.124
Canadá,Japão,22.909,24.621,52.47,7.668,11.799,9.734,5.296,2.169,7.226,11.418,9.337,5.23,2.116,3.511,5.71,4.574,2.52,1.092,1.2,1.923,1.596,0.863,0.349,0.289,0.496,0.361,0.225,0.092
Canadá,Tunísia,63.062,22.093,14.845,7.637,5.624,2.083,0.542,0.1,13.8,10.302,4.004,1.018,0.205,12.623,9.142,3.537,0.875,0.172,7.853,5.666,2.144,0.566,0.098,3.637,2.643,1.048,0.243,0.05
Canadá,Suécia,46.319,22.581,31.1,3.922,5.646,4.027,1.902,0.715,6.854,9.826,7.03,3.532,1.353,6.135,8.872,6.468,3.203,1.169,3.998,5.477,3.91,1.982,0.748,1.75,2.589,1.821,0.882,0.343
Canadá,Bélgica,25.557,26.445,47.998,9.092,12.996,9.232,4.458,1.626,8.566,12.325,8.965,4.305,1.585,4.299,6.032,4.274,2.057,0.788,1.436,2.036,1.422,0.676,0.258,0.361,0.509,0.356,0.202,0.072
Canadá,Egito,42.029,29.33,28.641,11.787,10.809,5.26,1.646,0.426,13.856,13.298,6.115,1.972,0.478,8.444,7.836,3.739,1.189,0.288,3.482,3.26,1.475,0.46,0.138,1.121,1.013,0.47,0.15,0.044
Canadá,Irã,48.56,26.711,24.729,9.757,8.851,4.193,1.365,0.302,13.419,12.164,5.7,1.799,0.422,9.665,8.635,4.084,1.268,0.329,4.668,4.206,1.987,0.649,0.163,1.725,1.578,0.729,0.215,0.055
Canadá,Nova Zelândia,72.79,16.015,11.195,3.633,2.936,1.418,0.368,0.074,8.694,7.244,3.282,0.924,0.209,10.473,9.069,3.972,1.269,0.254,8.827,7.562,3.374,0.989,0.236,5.587,4.839,2.114,0.616,0.16
Canadá,Espanha,9.401,18.375,72.224,7.104,14.557,14.778,10.376,5.432,4.116,8.341,8.435,6.068,3.257,1.231,2.454,2.564,1.694,0.936,0.239,0.514,0.546,0.33,0.209,0.041,0.077,0.083,0.063,0.036
Canadá,Uruguai,28.702,29.782,41.516,12.938,14.734,8.322,3.36,0.984,11.565,13.031,7.464,2.936,0.969,5.309,5.86,3.347,1.37,0.435,1.637,1.791,1.051,0.441,0.158,0.396,0.468,0.261,0.082,0.025
Canadá,Arábia Saudita,56.067,26.717,17.216,12.148,8.053,2.685,0.605,0.114,17.159,11.356,3.856,0.903,0.166,12.54,8.212,2.843,0.594,0.119,6.158,4.17,1.4,0.346,0.048,2.375,1.557,0.498,0.126,0.022
Canadá,Cabo Verde,49.842,28.841,21.317,13.306,9.692,3.482,0.921,0.199,16.862,12.262,4.577,1.158,0.208,11.087,7.912,2.95,0.776,0.13,4.673,3.439,1.299,0.302,0.067,1.674,1.173,0.395,0.113,0.02
Canadá,França,12.388,20.419,67.193,7.275,13.801,13.299,8.839,4.353,4.789,9.389,9.04,6.005,3.04,1.736,3.32,3.161,2.09,1.056,0.411,0.827,0.764,0.536,0.257,0.083,0.139,0.139,0.08,0.054
Canadá,Senegal,32.956,25.89,41.154,7.167,10.036,7.028,3.371,1.154,8.676,12.193,8.565,4.046,1.506,5.355,7.558,5.36,2.542,0.966,2.366,3.146,2.138,1.022,0.363,0.69,1.011,0.741,0.346,0.136
Canadá,Noruega,29.785,21.706,48.509,3.395,6.228,6.173,4.058,1.968,4.876,9.095,8.839,5.859,2.879,3.523,6.835,6.598,4.277,2.105,1.778,3.414,3.389,2.139,1.079,0.698,1.314,1.217,0.834,0.425
Canadá,Iraque,67.07,20.228,12.702,6.862,4.841,1.679,0.457,0.075,13.354,9.411,3.444,0.857,0.149,13.052,9.165,3.345,0.836,0.154,8.843,6.162,2.189,0.551,0.106,4.326,3.099,1.114,0.315,0.056
Canadá,Argentina,11.822,21.715,66.463,9.147,16.22,14.387,8.854,4.11,5.421,9.607,8.595,5.411,2.395,1.583,2.977,2.606,1.512,0.761,0.345,0.618,0.549,0.333,0.148,0.056,0.11,0.073,0.038,0.022
Canadá,Áustria,37.483,25.918,36.599,7.142,9.12,6.185,2.635,0.959,9.336,12.244,7.969,3.65,1.239,6.281,7.963,5.331,2.404,0.82,2.817,3.738,2.446,1.06,0.396,0.963,1.335,0.883,0.387,0.129
Canadá,Argélia,45.705,25.462,28.833,7.158,7.987,4.672,1.783,0.523,10.749,12.055,6.865,2.602,0.787,7.94,8.961,5.138,1.996,0.593,4.071,4.671,2.617,0.979,0.293,1.565,1.793,1.029,0.37,0.125
Canadá,Jordânia,60.129,21.258,18.613,5.296,5.174,2.593,0.892,0.216,10.168,9.982,4.899,1.673,0.446,9.885,9.627,4.787,1.645,0.43,6.587,6.52,3.208,1.028,0.261,3.304,3.205,1.643,0.556,0.152
Canadá,Portugal,16.699,22.102,61.199,6.888,12.644,11.482,6.99,3.435,5.779,10.371,9.588,5.889,2.733,2.383,4.428,4.009,2.519,1.191,0.681,1.199,1.168,0.738,0.337,0.154,0.288,0.263,0.156,0.087
Canadá,Colômbia,18.219,25.487,56.294,10.35,15.541,11.99,6.334,2.504,7.638,11.481,8.712,4.522,1.785,2.914,4.239,3.201,1.741,0.683,0.7,1.134,0.865,0.432,0.176,0.147,0.22,0.167,0.082,0.022
Canadá,Uzbequistão,63.476,21.257,15.267,6.487,5.237,2.186,0.626,0.138,12.144,9.982,3.955,1.106,0.273,11.839,9.332,3.972,1.152,0.233,7.754,6.205,2.556,0.741,0.179,3.746,3.118,1.236,0.382,0.073
Canadá,RD Congo,40.585,31.746,27.669,15.584,12.45,5.112,1.329,0.279,16.063,13.004,5.454,1.513,0.318,8.448,6.862,2.834,0.792,0.172,3.19,2.457,1.026,0.301,0.068,0.871,0.735,0.297,0.09,0.023
Canadá,Inglaterra,15.467,23.542,60.991,9.2,15.358,12.785,7.44,3.181,6.293,10.615,9.081,4.991,2.215,2.378,3.876,3.261,1.759,0.814,0.551,0.947,0.811,0.425,0.209,0.105,0.164,0.149,0.095,0.037
Canadá,Croácia,31.211,25.915,42.874,7.741,10.62,7.492,3.656,1.249,8.696,12.108,8.746,4.252,1.52,5.225,7.299,5.059,2.382,0.877,2.061,2.844,1.997,0.893,0.326,0.606,0.81,0.639,0.297,0.104
