home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,10.961,19.859,69.18,7.302,14.36,13.961,9.358,4.789,4.489,9.2,8.815,5.964,3.073,1.56,2.94,2.874,1.891,0.975,0.333,0.629,0.605,0.449,0.196,0.048,0.103,0.108,0.071,0.033
África do Sul,Tunísia,42.174,29.413,28.413,12.349,11.243,5.16,1.57,0.383,14.511,13.019,5.974,1.879,0.467,8.637,7.785,3.585,1.1,0.254,3.326,3.116,1.426,0.434,0.1,1.031,0.978,0.417,0.144,0.025
África do Sul,Suécia,24.903,23.048,52.049,5.341,9.357,7.914,5.05,2.333,6.084,10.535,9.46,5.738,2.674,3.552,6.21,5.578,3.327,1.571,1.348,2.472,2.172,1.381,0.63,0.446,0.776,0.656,0.429,0.196
África do Sul,Bélgica,11.449,20.42,68.131,7.959,15.064,13.894,9.337,4.437,4.964,9.266,8.891,5.717,2.76,1.586,3.03,2.753,1.819,0.893,0.326,0.6,0.557,0.401,0.203,0.061,0.098,0.085,0.09,0.04
África do Sul,Egito,25.096,29.449,45.455,13.068,15.519,9.654,4.002,1.254,10.805,12.64,7.829,3.307,0.995,4.355,5.254,3.31,1.362,0.463,1.236,1.514,0.871,0.396,0.116,0.278,0.301,0.223,0.069,0.032
África do Sul,Irã,29.191,29.984,40.825,13.214,14.758,8.492,3.147,1.0,11.816,13.066,7.403,2.792,0.83,5.451,5.881,3.275,1.287,0.337,1.673,1.824,1.054,0.394,0.115,0.396,0.451,0.26,0.109,0.033
África do Sul,Nova Zelândia,49.209,24.834,25.957,7.293,7.563,4.039,1.508,0.422,11.276,11.705,6.38,2.298,0.668,8.748,9.185,4.775,1.768,0.469,4.656,4.845,2.582,0.954,0.273,1.972,1.962,1.117,0.367,0.102
África do Sul,Espanha,3.168,10.971,85.861,5.403,13.92,17.885,15.412,10.036,1.801,4.461,5.728,5.104,3.309,0.338,0.77,1.004,0.884,0.558,0.033,0.088,0.115,0.1,0.05,0.002,0.005,0.011,0.002,0.002
África do Sul,Uruguai,15.506,27.49,57.004,13.913,19.117,13.254,6.369,2.397,7.958,11.044,7.668,3.676,1.337,2.287,3.256,2.284,1.143,0.392,0.484,0.729,0.481,0.237,0.071,0.076,0.103,0.071,0.024,0.011
África do Sul,Arábia Saudita,36.827,33.296,29.877,17.432,14.018,5.73,1.626,0.349,16.168,13.138,5.321,1.484,0.308,7.668,6.045,2.524,0.671,0.146,2.447,1.955,0.815,0.192,0.05,0.571,0.525,0.211,0.053,0.01
África do Sul,Cabo Verde,31.337,33.872,34.791,18.279,15.942,7.004,2.145,0.513,14.971,12.969,5.763,1.789,0.419,6.118,5.246,2.401,0.723,0.17,1.741,1.481,0.708,0.212,0.047,0.382,0.329,0.137,0.051,0.01
África do Sul,França,5.026,14.189,80.785,6.305,14.397,16.774,13.402,8.14,2.633,6.138,7.082,5.647,3.45,0.575,1.267,1.543,1.238,0.736,0.078,0.171,0.212,0.187,0.113,0.01,0.027,0.023,0.02,0.016
África do Sul,Senegal,16.676,23.189,60.135,8.253,13.834,11.78,6.938,3.176,6.164,10.547,9.438,5.594,2.492,2.547,4.262,3.767,2.17,0.937,0.635,1.227,0.991,0.568,0.29,0.141,0.249,0.219,0.095,0.049
África do Sul,Noruega,11.274,16.47,72.256,3.946,9.367,11.309,8.945,5.504,3.286,7.637,9.14,7.418,4.54,1.388,3.257,3.901,3.081,1.944,0.389,0.946,1.116,0.87,0.545,0.069,0.214,0.244,0.189,0.104
África do Sul,Iraque,45.5,28.95,25.55,11.884,9.964,4.529,1.332,0.279,14.638,12.82,5.644,1.651,0.43,9.483,8.079,3.714,1.116,0.267,4.056,3.464,1.538,0.491,0.11,1.291,1.129,0.564,0.145,0.041
África do Sul,Argentina,5.982,15.194,78.824,6.54,14.508,16.329,12.793,7.471,3.009,6.728,7.528,5.818,3.213,0.69,1.543,1.702,1.298,0.766,0.099,0.25,0.283,0.21,0.137,0.005,0.037,0.028,0.023,0.013
África do Sul,Áustria,19.993,24.265,55.742,8.45,13.517,10.99,6.102,2.475,7.294,11.23,9.224,5.112,2.148,3.015,4.986,3.884,2.169,0.903,0.906,1.419,1.203,0.633,0.27,0.192,0.328,0.257,0.159,0.063
África do Sul,Argélia,26.183,26.887,46.93,9.553,13.061,9.055,4.408,1.554,9.163,12.442,8.652,4.068,1.521,4.451,6.076,4.19,2.043,0.714,1.387,1.984,1.439,0.634,0.232,0.364,0.453,0.323,0.167,0.065
África do Sul,Jordânia,37.67,27.043,35.287,8.549,10.356,6.157,2.608,0.757,10.747,12.726,7.597,3.109,0.993,6.649,7.838,4.826,1.937,0.617,2.931,3.464,2.041,0.844,0.232,0.898,1.098,0.663,0.312,0.092
África do Sul,Portugal,7.387,16.49,76.123,6.703,14.496,15.746,11.572,6.532,3.479,7.363,8.141,5.837,3.379,0.906,1.967,2.085,1.57,0.863,0.14,0.346,0.378,0.315,0.164,0.021,0.049,0.044,0.037,0.024
África do Sul,Colômbia,8.763,21.514,69.723,11.223,19.471,16.828,9.957,4.609,4.938,8.495,7.366,4.386,1.856,1.092,1.909,1.629,1.03,0.42,0.163,0.285,0.265,0.157,0.06,0.022,0.034,0.027,0.02,0.01
África do Sul,Uzbequistão,42.718,27.993,29.289,10.453,10.221,5.214,1.729,0.493,12.932,12.772,6.523,2.232,0.562,8.386,8.087,4.071,1.33,0.387,3.598,3.519,1.787,0.645,0.167,1.243,1.17,0.619,0.202,0.052
África do Sul,RD Congo,24.631,33.379,41.99,18.532,18.56,9.01,3.061,0.812,12.683,12.51,6.375,2.133,0.553,4.407,4.377,2.154,0.765,0.234,1.064,1.021,0.51,0.178,0.056,0.185,0.176,0.095,0.035,0.005
África do Sul,Inglaterra,8.173,17.312,74.515,7.103,14.882,15.474,11.139,6.142,3.936,7.683,8.224,5.881,3.198,0.977,2.057,2.201,1.495,0.916,0.186,0.386,0.437,0.305,0.153,0.019,0.045,0.065,0.044,0.017
África do Sul,Croácia,15.862,23.34,60.798,8.509,14.492,12.339,7.181,3.29,6.281,10.821,9.055,5.405,2.389,2.388,4.064,3.473,2.065,0.9,0.578,0.997,0.862,0.489,0.231,0.119,0.184,0.178,0.097,0.046
África do Sul,Gana,30.4,32.186,37.414,15.995,15.575,7.521,2.572,0.675,13.676,13.125,6.621,2.19,0.546,5.719,5.56,2.761,0.996,0.26,1.769,1.622,0.808,0.277,0.067,0.416,0.399,0.15,0.07,0.025
África do Sul,Panamá,33.257,29.827,36.916,12.338,13.25,7.06,2.728,0.742,12.41,13.33,7.345,2.627,0.75,6.288,6.793,3.666,1.31,0.367,2.206,2.315,1.199,0.46,0.125,0.576,0.593,0.358,0.114,0.032
Tchéquia,Canadá,22.147,22.704,55.149,5.639,10.394,9.233,5.726,2.58,5.943,10.653,9.641,5.782,2.679,3.162,5.836,5.165,3.108,1.473,1.145,2.046,1.805,1.082,0.507,0.301,0.574,0.531,0.334,0.153
Tchéquia,Suíça,10.747,17.032,72.221,4.636,10.433,12.19,9.43,5.545,3.492,7.977,9.095,7.242,4.275,1.332,3.037,3.584,2.742,1.63,0.372,0.817,0.983,0.737,0.42,0.062,0.18,0.206,0.141,0.095
Tchéquia,Catar,59.995,20.055,19.95,3.808,4.245,2.525,1.006,0.28,7.768,8.858,5.255,1.979,0.635,8.434,9.581,5.482,2.141,0.664,6.197,6.735,3.955,1.591,0.478,3.403,3.782,2.157,0.836,0.283
Tchéquia,Bósnia e Herzegovina,41.709,24.935,33.356,6.11,7.832,5.055,2.273,0.784,8.827,11.572,7.705,3.373,1.202,6.818,8.673,5.711,2.468,0.951,3.392,4.373,2.933,1.346,0.439,1.321,1.679,1.113,0.497,0.172
Tchéquia,Brasil,7.009,12.994,79.997,3.575,9.392,12.229,10.923,7.631,2.345,6.062,8.132,7.365,5.027,0.787,2.139,2.705,2.574,1.756,0.194,0.504,0.648,0.573,0.397,0.035,0.087,0.093,0.108,0.073
Tchéquia,Marrocos,8.349,17.111,74.54,6.4,13.671,14.941,10.814,6.09,3.557,7.902,8.534,6.257,3.53,1.075,2.305,2.404,1.792,1.017,0.201,0.464,0.492,0.373,0.215,0.03,0.052,0.08,0.057,0.032
Tchéquia,Escócia,25.338,24.858,49.804,7.106,10.988,8.701,4.795,1.971,7.328,11.671,9.276,5.008,2.061,3.995,6.18,4.939,2.727,1.074,1.482,2.19,1.783,1.048,0.451,0.416,0.647,0.517,0.247,0.089
Tchéquia,Haiti,53.561,22.377,24.062,4.953,5.678,3.344,1.417,0.407,9.101,10.227,6.02,2.375,0.693,8.174,9.581,5.584,2.228,0.641,5.118,5.999,3.512,1.382,0.442,2.451,2.811,1.632,0.694,0.221
Tchéquia,EUA,20.722,20.01,59.268,3.363,6.985,7.695,5.902,3.234,4.006,8.694,9.302,6.73,3.888,2.484,5.33,5.782,4.316,2.35,1.027,2.247,2.44,1.798,1.012,0.294,0.712,0.785,0.535,0.328
Tchéquia,Austrália,17.723,24.35,57.927,9.038,14.66,11.948,6.553,2.851,6.921,11.153,8.966,4.962,2.193,2.704,4.434,3.591,1.935,0.796,0.678,1.155,0.926,0.518,0.215,0.164,0.276,0.196,0.121,0.048
Tchéquia,Paraguai,23.339,27.767,48.894,11.439,14.965,10.249,4.647,1.701,9.432,12.299,8.327,3.921,1.37,4.027,5.2,3.514,1.602,0.54,1.138,1.459,0.997,0.48,0.176,0.251,0.308,0.233,0.096,0.034
Tchéquia,Turquia,23.943,21.779,54.278,4.413,8.08,7.989,5.223,2.487,5.147,9.767,9.563,6.209,3.109,3.07,6.019,5.726,3.747,1.82,1.368,2.534,2.437,1.575,0.778,0.394,0.779,0.793,0.485,0.269
Tchéquia,Alemanha,6.964,10.587,82.449,1.325,4.33,7.207,8.09,6.896,1.267,4.253,6.922,7.694,6.58,0.613,2.008,3.389,3.809,3.246,0.201,0.662,1.147,1.284,1.008,0.05,0.163,0.236,0.322,0.29
Tchéquia,Equador,18.737,29.544,51.719,15.293,18.926,11.841,5.01,1.73,9.511,11.682,7.451,3.121,1.086,3.015,3.736,2.352,1.05,0.337,0.704,0.852,0.486,0.213,0.082,0.115,0.146,0.086,0.034,0.003
Tchéquia,Costa do Marfim,26.379,27.502,46.119,10.234,13.436,9.114,4.191,1.473,9.541,12.566,8.619,3.808,1.347,4.568,5.96,4.026,1.852,0.657,1.468,1.898,1.313,0.611,0.193,0.348,0.462,0.338,0.154,0.063
Tchéquia,Curaçao,61.163,20.946,17.891,5.37,5.078,2.488,0.771,0.214,10.272,9.711,4.766,1.552,0.395,10.201,9.608,4.656,1.594,0.4,6.942,6.493,3.068,1.064,0.266,3.506,3.309,1.54,0.541,0.138
Tchéquia,Holanda,7.225,11.718,81.057,2.187,6.395,9.678,9.406,7.44,1.836,5.242,7.715,7.876,6.044,0.766,2.152,3.241,3.28,2.488,0.215,0.606,0.91,0.882,0.675,0.046,0.125,0.217,0.208,0.146
Tchéquia,Japão,9.413,14.779,75.808,3.47,8.655,11.121,9.618,6.435,2.771,6.823,8.734,7.607,4.974,1.132,2.711,3.548,3.066,2.05,0.308,0.743,1.006,0.804,0.527,0.062,0.158,0.193,0.182,0.12
Tchéquia,Tunísia,43.896,25.268,30.836,6.922,8.318,4.922,1.993,0.586,10.229,11.82,7.065,2.968,0.962,7.441,8.854,5.309,2.127,0.697,3.79,4.427,2.659,1.09,0.317,1.401,1.727,0.977,0.432,0.118
Tchéquia,Suécia,23.576,19.338,57.086,2.313,5.288,6.016,4.758,2.868,3.294,7.421,8.578,6.787,4.025,2.404,5.458,6.535,4.855,2.912,1.162,2.648,3.18,2.426,1.489,0.464,1.044,1.219,0.935,0.529
Tchéquia,Bélgica,9.966,15.354,74.68,3.856,9.167,11.254,9.665,6.141,2.995,7.091,8.888,7.379,4.883,1.207,2.978,3.511,2.987,1.863,0.301,0.821,0.966,0.787,0.54,0.056,0.148,0.208,0.151,0.103
Tchéquia,Egito,24.904,24.763,50.333,7.155,11.291,9.025,4.969,2.094,7.513,11.614,9.138,5.139,2.112,3.845,6.156,4.978,2.559,1.042,1.356,2.171,1.716,0.904,0.388,0.385,0.562,0.472,0.231,0.102
Tchéquia,Irã,29.234,25.602,45.164,7.517,10.961,7.957,3.938,1.524,8.395,12.037,8.809,4.486,1.721,4.73,6.723,4.947,2.58,0.971,1.88,2.593,1.93,0.974,0.394,0.541,0.827,0.585,0.299,0.119
Tchéquia,Nova Zelândia,51.039,21.588,27.373,3.66,4.746,3.365,1.604,0.626,6.715,9.288,6.406,3.029,1.089,6.59,9.191,6.231,3.038,1.112,4.41,5.898,4.076,2.027,0.775,2.269,3.128,2.144,1.052,0.348
Tchéquia,Espanha,2.172,6.734,91.094,2.393,7.592,12.4,14.3,11.937,0.959,3.126,5.226,5.808,4.91,0.205,0.678,1.021,1.245,0.961,0.034,0.083,0.165,0.174,0.145,0.001,0.012,0.015,0.014,0.018
Tchéquia,Uruguai,14.793,21.913,63.294,7.814,14.116,12.578,7.718,3.704,5.861,10.11,9.128,5.7,2.692,2.058,3.753,3.426,2.105,0.976,0.522,1.011,0.906,0.512,0.229,0.111,0.198,0.157,0.1,0.048
Tchéquia,Arábia Saudita,38.414,28.494,33.092,10.713,11.301,6.012,2.159,0.616,12.454,12.885,7.036,2.587,0.714,7.347,7.724,4.183,1.587,0.409,2.933,3.085,1.582,0.648,0.168,0.878,0.924,0.517,0.181,0.062
Tchéquia,Cabo Verde,32.308,28.79,38.902,11.262,12.837,7.521,2.995,0.926,11.502,13.065,7.596,3.131,0.905,5.958,6.664,3.877,1.565,0.481,2.106,2.407,1.424,0.539,0.168,0.574,0.673,0.345,0.16,0.045
Tchéquia,França,3.765,9.347,86.888,2.743,8.183,12.49,12.711,10.084,1.484,4.449,6.523,6.821,5.342,0.357,1.145,1.774,1.854,1.422,0.085,0.197,0.357,0.351,0.258,0.008,0.03,0.045,0.04,0.027
Tchéquia,Senegal,15.447,18.659,65.894,3.996,8.616,9.856,7.348,4.196,3.881,8.554,9.493,7.142,4.248,1.967,4.185,4.682,3.663,2.075,0.679,1.469,1.596,1.21,0.676,0.174,0.335,0.428,0.318,0.19
Tchéquia,Noruega,9.342,12.279,78.379,1.582,4.783,7.384,7.556,6.015,1.56,4.786,7.587,7.828,6.299,0.831,2.576,4.02,4.285,3.337,0.295,0.932,1.533,1.517,1.167,0.071,0.275,0.419,0.419,0.317
Tchéquia,Iraque,48.016,24.609,27.375,6.401,7.31,4.22,1.662,0.483,10.146,11.598,6.585,2.571,0.801,8.188,9.256,5.31,2.014,0.64,4.316,4.93,2.934,1.151,0.357,1.788,2.075,1.25,0.469,0.139
Tchéquia,Argentina,4.637,10.266,85.097,2.903,8.342,12.483,12.23,9.445,1.669,4.79,7.071,7.031,5.228,0.503,1.471,2.133,2.054,1.55,0.076,0.288,0.408,0.385,0.288,0.02,0.036,0.066,0.068,0.05
Tchéquia,Áustria,18.338,19.991,61.671,4.268,8.754,9.095,6.426,3.575,4.376,8.995,9.602,6.934,3.708,2.373,4.858,5.126,3.635,2.061,0.926,1.715,1.866,1.361,0.699,0.26,0.514,0.52,0.372,0.221
Tchéquia,Argélia,25.503,22.524,51.973,4.852,8.818,7.836,4.888,2.301,5.743,10.34,9.396,5.863,2.688,3.558,6.304,5.658,3.51,1.62,1.419,2.637,2.387,1.42,0.683,0.46,0.843,0.764,0.477,0.241
Tchéquia,Jordânia,38.344,23.204,38.452,4.3,6.745,5.402,2.818,1.161,6.7,10.37,8.221,4.349,1.745,5.341,8.171,6.31,3.398,1.354,2.854,4.348,3.411,1.873,0.787,1.148,1.746,1.429,0.754,0.323
Tchéquia,Portugal,5.921,11.67,82.409,3.032,8.368,11.945,11.578,8.302,2.001,5.485,7.522,7.341,5.377,0.64,1.746,2.555,2.446,1.714,0.173,0.387,0.598,0.542,0.408,0.03,0.083,0.092,0.106,0.046
Tchéquia,Colômbia,7.404,15.742,76.854,5.986,13.085,14.997,11.607,6.819,3.176,7.124,8.153,6.384,3.725,0.913,2.049,2.271,1.775,1.007,0.186,0.381,0.484,0.331,0.196,0.029,0.056,0.062,0.042,0.029
Tchéquia,Uzbequistão,44.506,24.162,31.332,5.513,7.001,4.693,2.1,0.739,8.896,11.301,7.254,3.206,1.132,6.791,8.874,5.719,2.577,0.912,3.731,4.968,3.14,1.413,0.491,1.585,2.026,1.268,0.598,0.196
Tchéquia,RD Congo,25.317,27.947,46.736,11.471,14.703,9.464,4.349,1.501,9.804,12.433,8.235,3.756,1.291,4.467,5.614,3.543,1.532,0.535,1.309,1.681,1.092,0.461,0.148,0.303,0.399,0.28,0.125,0.036
Tchéquia,Inglaterra,6.446,12.451,81.103,3.26,8.874,11.998,11.308,7.874,2.184,5.838,7.861,7.419,5.295,0.77,1.878,2.714,2.622,1.741,0.194,0.465,0.604,0.547,0.374,0.026,0.056,0.108,0.116,0.089
Tchéquia,Croácia,14.546,18.682,66.772,4.209,9.284,10.081,7.722,4.302,3.961,8.604,9.449,7.304,4.181,1.815,4.059,4.582,3.445,1.893,0.601,1.261,1.445,1.129,0.618,0.148,0.292,0.38,0.285,0.143
Tchéquia,Gana,31.084,27.565,41.351,9.677,12.03,7.735,3.407,1.194,10.172,12.654,8.162,3.572,1.184,5.384,6.863,4.454,1.965,0.673,2.019,2.504,1.624,0.709,0.236,0.558,0.712,0.477,0.21,0.066
Tchéquia,Panamá,34.12,25.584,40.296,7.133,9.489,6.878,3.243,1.241,8.725,11.9,8.329,4.045,1.457,5.574,7.578,5.278,2.561,0.914,2.362,3.348,2.37,1.129,0.395,0.802,1.062,0.778,0.387,0.129
Canadá,Suíça,21.605,24.677,53.718,8.158,13.035,10.34,5.574,2.239,7.25,11.53,9.294,5.042,2.048,3.447,5.373,4.204,2.354,0.911,1.073,1.641,1.338,0.696,0.301,0.278,0.406,0.327,0.165,0.083
Canadá,Catar,74.874,15.405,9.721,3.591,2.836,1.171,0.332,0.074,8.884,7.17,2.835,0.742,0.178,11.351,8.84,3.721,0.995,0.225,9.425,7.44,2.956,0.809,0.189,6.172,4.94,2.006,0.528,0.107
Canadá,Bósnia e Herzegovina,58.005,22.943,19.052,6.956,6.115,2.824,0.859,0.229,12.152,10.822,4.942,1.524,0.383,10.715,9.554,4.233,1.417,0.316,6.418,5.789,2.631,0.818,0.197,2.823,2.659,1.188,0.371,0.105
Canadá,Brasil,15.693,21.898,62.409,6.976,13.078,11.939,7.49,3.559,5.652,10.316,9.345,5.908,2.807,2.302,4.072,3.882,2.339,1.157,0.599,1.149,1.056,0.65,0.359,0.126,0.24,0.21,0.144,0.07
Canadá,Marrocos,16.883,25.994,57.123,11.247,16.682,12.611,6.326,2.45,7.603,11.379,8.775,4.358,1.705,2.708,3.946,3.017,1.46,0.55,0.571,0.841,0.666,0.326,0.13,0.107,0.176,0.114,0.062,0.024
Canadá,Escócia,40.373,27.512,32.115,9.548,10.203,5.526,2.134,0.598,11.763,12.691,7.125,2.658,0.757,7.462,8.085,4.435,1.745,0.529,3.386,3.452,2.011,0.759,0.201,1.053,1.207,0.645,0.213,0.074
Canadá,Haiti,69.081,18.519,12.4,5.041,3.936,1.672,0.475,0.124,10.842,8.647,3.469,0.95,0.193,11.806,9.202,3.939,1.036,0.217,8.62,6.883,2.823,0.791,0.181,5.116,3.916,1.589,0.468,0.095
Canadá,EUA,36.629,24.223,39.148,5.174,7.733,5.861,2.973,1.122,7.344,11.168,8.348,4.356,1.613,5.319,7.909,6.068,3.128,1.231,2.773,4.023,3.085,1.535,0.626,0.989,1.509,1.214,0.607,0.253
Canadá,Austrália,30.027,29.926,40.047,12.83,14.524,7.908,3.049,0.955,11.881,13.213,7.452,2.787,0.845,5.568,6.126,3.443,1.254,0.43,1.756,1.94,1.131,0.409,0.123,0.415,0.497,0.297,0.107,0.031
Canadá,Paraguai,35.498,31.598,32.904,14.755,13.601,6.45,2.071,0.502,14.347,13.494,6.154,2.003,0.49,7.179,6.541,2.987,0.972,0.253,2.375,2.154,1.016,0.343,0.075,0.608,0.552,0.277,0.085,0.019
Canadá,Turquia,40.048,24.973,34.979,6.175,8.131,5.459,2.621,0.858,8.921,11.715,7.774,3.564,1.223,6.438,8.489,5.601,2.604,0.935,3.148,4.027,2.89,1.287,0.457,1.216,1.569,1.045,0.499,0.184
Canadá,Alemanha,17.82,18.328,63.852,3.04,6.981,8.34,6.526,3.846,3.557,8.019,9.181,7.314,4.457,2.063,4.832,5.278,4.261,2.468,0.813,1.839,2.111,1.656,1.046,0.257,0.535,0.655,0.537,0.299
Canadá,Equador,29.458,34.807,35.735,19.823,16.876,7.556,2.274,0.506,14.913,12.727,5.549,1.648,0.359,5.599,4.804,2.103,0.578,0.138,1.438,1.276,0.591,0.15,0.026,0.276,0.274,0.105,0.036,0.004
Canadá,Costa do Marfim,39.791,29.934,30.275,12.866,11.924,5.7,1.818,0.41,14.102,13.127,6.23,1.991,0.448,8.087,7.459,3.508,1.093,0.273,3.088,2.843,1.366,0.405,0.1,0.862,0.82,0.366,0.122,0.027
Canadá,Curaçao,75.129,16.036,8.835,4.995,3.233,1.094,0.259,0.037,11.332,7.546,2.564,0.589,0.097,13.144,8.908,2.895,0.684,0.113,10.513,6.839,2.336,0.553,0.099,6.455,4.235,1.32,0.311,0.046
Canadá,Holanda,16.875,19.952,63.173,4.737,9.635,10.125,6.991,3.851,4.477,9.186,9.602,6.869,3.659,2.287,4.658,4.708,3.342,1.77,0.712,1.557,1.625,1.151,0.57,0.183,0.408,0.374,0.255,0.155
Canadá,Japão,19.807,22.864,57.329,6.518,11.425,10.125,6.319,2.842,6.019,10.698,9.652,5.844,2.676,2.935,5.018,4.664,2.823,1.29,0.942,1.707,1.607,0.883,0.411,0.23,0.404,0.367,0.25,0.09
Canadá,Tunísia,59.257,23.15,17.593,7.587,6.382,2.676,0.709,0.141,13.184,10.803,4.456,1.269,0.285,11.494,9.19,4.027,1.111,0.233,6.947,5.5,2.382,0.68,0.136,3.078,2.45,1.082,0.311,0.052
Canadá,Suécia,41.589,22.061,36.35,3.467,5.528,4.694,2.377,1.063,6.04,9.44,7.693,4.244,1.837,5.326,8.464,6.594,3.698,1.605,3.138,4.963,3.943,2.08,0.925,1.336,2.157,1.773,0.915,0.427
Canadá,Bélgica,20.383,23.302,56.315,6.965,11.932,10.205,6.095,2.585,6.523,11.068,9.748,5.665,2.462,3.004,5.257,4.388,2.666,1.14,0.95,1.702,1.449,0.785,0.398,0.223,0.406,0.356,0.212,0.092
Canadá,Egito,39.47,27.509,33.021,9.505,10.669,5.922,2.241,0.65,12.017,12.72,7.077,2.664,0.758,7.435,7.999,4.499,1.728,0.469,3.014,3.381,1.841,0.719,0.22,0.96,1.084,0.542,0.225,0.06
Canadá,Irã,44.299,27.317,28.384,9.714,9.593,4.97,1.676,0.416,12.621,12.649,6.446,2.212,0.583,8.513,8.374,4.207,1.482,0.362,3.892,3.87,1.978,0.686,0.193,1.324,1.41,0.687,0.232,0.057
Canadá,Nova Zelândia,68.017,17.819,14.164,3.701,3.577,1.761,0.54,0.126,8.495,8.19,4.016,1.292,0.311,9.977,9.435,4.495,1.53,0.369,7.589,7.378,3.56,1.207,0.284,4.65,4.433,2.112,0.719,0.205
Canadá,Espanha,6.236,14.835,78.929,6.091,13.752,15.829,12.581,7.603,2.998,6.508,7.544,5.96,3.609,0.709,1.611,1.973,1.494,0.924,0.145,0.268,0.349,0.239,0.132,0.019,0.045,0.036,0.028,0.024
Canadá,Uruguai,25.993,28.599,45.408,11.967,14.788,9.286,4.002,1.293,10.266,12.632,8.139,3.458,1.132,4.582,5.748,3.482,1.491,0.535,1.373,1.683,1.046,0.477,0.139,0.324,0.375,0.242,0.108,0.039
Canadá,Arábia Saudita,52.776,27.25,19.974,11.869,8.786,3.229,0.825,0.154,16.343,11.916,4.405,1.176,0.22,11.623,8.468,3.083,0.858,0.155,5.409,3.829,1.518,0.367,0.068,1.993,1.386,0.553,0.114,0.015
Canadá,Cabo Verde,46.28,29.343,24.377,13.18,10.419,4.202,1.201,0.233,16.095,12.628,5.203,1.487,0.339,9.708,7.796,3.166,0.883,0.172,4.098,3.318,1.381,0.338,0.072,1.314,1.067,0.407,0.132,0.031
Canadá,França,9.94,17.609,72.451,6.132,13.266,14.105,10.167,5.568,3.991,8.198,8.786,6.462,3.495,1.28,2.751,2.767,2.135,1.153,0.272,0.615,0.658,0.446,0.232,0.042,0.106,0.101,0.07,0.063
Canadá,Senegal,28.692,24.935,46.373,6.565,9.881,7.928,4.208,1.667,7.639,11.648,9.167,4.8,1.93,4.349,6.832,5.411,2.768,1.179,1.818,2.768,2.169,1.152,0.504,0.533,0.87,0.638,0.319,0.144
Canadá,Noruega,21.369,19.947,58.684,3.401,7.038,7.67,5.539,3.123,4.077,8.594,9.327,6.934,3.833,2.504,5.523,5.763,4.26,2.466,1.075,2.247,2.437,1.791,1.056,0.341,0.743,0.839,0.592,0.353
Canadá,Iraque,63.439,21.312,15.249,6.865,5.391,2.161,0.577,0.118,12.793,9.956,4.045,1.163,0.226,11.959,9.35,3.749,1.079,0.208,7.721,6.087,2.442,0.669,0.135,3.744,2.931,1.175,0.321,0.066
Canadá,Argentina,11.399,18.956,69.645,6.359,12.935,13.523,9.357,4.908,4.341,8.917,9.114,6.38,3.414,1.588,3.136,3.138,2.275,1.17,0.352,0.77,0.702,0.498,0.259,0.068,0.123,0.134,0.106,0.043
Canadá,Áustria,32.823,25.032,42.145,6.579,9.384,7.014,3.555,1.32,8.141,11.641,8.666,4.431,1.643,5.146,7.629,5.465,2.811,1.025,2.246,3.301,2.364,1.166,0.459,0.712,1.049,0.766,0.385,0.158
Canadá,Argélia,41.227,25.447,33.326,6.688,8.293,5.345,2.272,0.752,9.565,12.015,7.738,3.352,1.091,6.887,8.576,5.502,2.344,0.769,3.343,4.176,2.63,1.104,0.366,1.291,1.608,0.972,0.443,0.125
Canadá,Jordânia,55.819,22.083,22.098,5.06,5.568,3.108,1.104,0.35,9.665,10.391,5.776,2.142,0.589,8.753,9.438,5.243,1.945,0.549,5.749,6.183,3.326,1.212,0.365,2.842,3.031,1.668,0.539,0.159
Canadá,Portugal,14.104,20.498,65.398,6.33,12.604,12.147,8.18,4.118,5.006,9.662,9.197,6.307,3.197,1.966,3.809,3.766,2.485,1.307,0.521,1.015,1.015,0.65,0.336,0.093,0.203,0.189,0.139,0.078
Canadá,Colômbia,15.191,24.785,60.024,10.602,16.832,13.238,6.986,2.933,6.821,10.796,8.687,4.66,1.869,2.321,3.616,2.979,1.447,0.618,0.522,0.828,0.6,0.375,0.149,0.11,0.14,0.11,0.052,0.032
Canadá,Uzbequistão,60.726,21.842,17.432,6.086,5.404,2.526,0.745,0.176,11.256,10.425,4.684,1.356,0.351,10.801,9.646,4.374,1.349,0.318,6.814,6.185,2.935,0.84,0.247,3.359,3.005,1.362,0.455,0.105
Canadá,RD Congo,38.142,31.149,30.709,14.518,12.992,5.857,1.759,0.439,15.044,13.226,5.916,1.787,0.416,7.852,6.811,3.065,0.964,0.229,2.725,2.414,1.054,0.325,0.064,0.727,0.669,0.28,0.089,0.014
Canadá,Inglaterra,14.716,21.082,64.202,6.727,12.864,12.257,7.919,3.959,5.216,9.865,9.255,5.94,3.02,2.121,3.881,3.79,2.397,1.208,0.543,1.083,0.989,0.631,0.328,0.121,0.236,0.23,0.146,0.062
Canadá,Croácia,27.347,25.034,47.619,6.992,10.384,8.376,4.44,1.801,7.654,11.822,9.27,4.815,1.893,4.331,6.474,5.048,2.718,1.109,1.691,2.535,1.935,1.039,0.422,0.478,0.74,0.573,0.281,0.124
