home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,10.253,18.448,71.299,6.69,13.656,14.334,9.886,5.36,4.237,8.53,8.677,5.982,3.292,1.356,2.762,2.739,1.966,0.991,0.268,0.618,0.626,0.436,0.248,0.048,0.109,0.105,0.069,0.049
África do Sul,Tunísia,42.268,28.833,28.899,11.464,10.729,5.186,1.674,0.438,13.633,12.905,6.214,2.076,0.543,8.374,7.995,3.853,1.25,0.312,3.437,3.37,1.567,0.555,0.119,1.167,1.051,0.51,0.174,0.052
África do Sul,Suécia,23.672,21.502,54.826,4.15,7.955,7.782,5.281,2.687,5.173,9.709,9.483,6.23,3.131,3.073,5.947,5.867,3.898,1.966,1.296,2.456,2.407,1.513,0.858,0.452,0.726,0.728,0.548,0.234
África do Sul,Bélgica,12.96,23.693,63.347,10.919,17.318,14.54,8.109,3.453,6.302,10.063,8.268,4.513,2.065,1.77,2.999,2.45,1.404,0.585,0.396,0.656,0.539,0.249,0.122,0.057,0.091,0.083,0.039,0.012
África do Sul,Egito,25.524,29.545,44.931,13.292,15.672,9.407,3.944,1.176,10.803,12.658,7.719,3.199,1.063,4.432,5.364,3.191,1.322,0.438,1.303,1.607,0.938,0.385,0.121,0.261,0.323,0.201,0.092,0.018
África do Sul,Irã,29.955,28.605,41.44,11.18,13.123,8.13,3.366,1.089,10.865,12.937,7.998,3.361,1.092,5.422,6.308,3.902,1.592,0.542,1.829,2.222,1.337,0.55,0.182,0.484,0.59,0.339,0.133,0.035
África do Sul,Nova Zelândia,45.366,25.911,28.723,8.042,8.705,4.731,1.747,0.522,11.384,12.229,6.638,2.49,0.682,8.268,8.746,4.656,1.801,0.517,4.03,4.36,2.319,0.882,0.256,1.511,1.645,0.862,0.349,0.096
África do Sul,Espanha,4.597,12.17,83.233,4.867,12.393,15.519,13.587,8.973,2.213,5.469,6.994,6.107,4.081,0.493,1.297,1.613,1.466,0.894,0.069,0.169,0.273,0.204,0.143,0.003,0.016,0.025,0.024,0.016
África do Sul,Uruguai,15.879,26.09,58.031,11.989,17.155,13.075,6.865,2.682,7.511,11.145,8.154,4.219,1.658,2.404,3.589,2.626,1.372,0.598,0.553,0.826,0.567,0.312,0.105,0.078,0.14,0.102,0.04,0.018
África do Sul,Arábia Saudita,38.051,31.31,30.639,14.711,13.034,5.746,1.754,0.389,14.671,13.195,5.993,1.798,0.431,7.786,6.918,3.046,0.938,0.231,2.789,2.398,1.141,0.337,0.081,0.767,0.659,0.348,0.091,0.021
África do Sul,Cabo Verde,36.198,31.153,32.649,14.404,13.379,6.322,2.034,0.469,14.244,13.265,6.245,1.985,0.521,7.279,6.647,3.112,1.042,0.248,2.549,2.258,1.074,0.345,0.084,0.667,0.635,0.295,0.093,0.027
África do Sul,França,5.485,13.262,81.253,4.909,12.136,15.192,12.78,8.143,2.467,6.05,7.535,6.487,4.088,0.625,1.532,2.007,1.601,1.031,0.104,0.272,0.327,0.27,0.18,0.012,0.032,0.04,0.053,0.025
África do Sul,Senegal,17.136,23.06,59.804,7.815,13.283,11.543,7.025,3.061,6.223,10.629,9.534,5.542,2.485,2.612,4.324,3.909,2.304,1.049,0.714,1.229,1.051,0.644,0.281,0.178,0.26,0.215,0.144,0.062
África do Sul,Noruega,13.749,16.984,69.267,3.16,7.505,9.304,7.555,4.784,3.127,7.589,9.075,7.432,4.842,1.599,3.856,4.679,3.8,2.508,0.57,1.317,1.637,1.292,0.832,0.148,0.36,0.394,0.365,0.236
África do Sul,Iraque,46.762,27.527,25.711,10.506,9.696,4.375,1.393,0.346,13.974,12.554,5.763,1.799,0.412,9.449,8.477,3.871,1.212,0.273,4.181,3.993,1.751,0.546,0.139,1.502,1.291,0.603,0.2,0.045
África do Sul,Argentina,3.692,12.429,83.879,6.146,14.627,17.864,14.693,9.476,2.141,5.117,6.245,4.984,3.177,0.358,0.857,1.047,0.925,0.553,0.043,0.117,0.145,0.112,0.062,0.001,0.007,0.013,0.008,0.007
África do Sul,Áustria,16.545,24.033,59.422,9.317,15.069,12.279,6.93,2.955,6.725,10.821,9.083,4.984,2.179,2.575,4.057,3.371,1.85,0.843,0.649,1.009,0.86,0.48,0.203,0.12,0.185,0.146,0.085,0.041
África do Sul,Argélia,24.162,26.709,49.129,9.927,13.572,9.753,4.841,1.732,8.81,12.143,8.817,4.28,1.57,4.064,5.6,4.024,1.893,0.721,1.193,1.751,1.273,0.561,0.244,0.302,0.448,0.29,0.149,0.049
África do Sul,Jordânia,38.756,26.207,35.037,7.679,9.379,5.799,2.467,0.835,9.998,12.314,7.79,3.313,1.113,6.682,8.265,5.078,2.222,0.695,3.13,3.687,2.249,0.997,0.324,1.004,1.258,0.766,0.35,0.134
África do Sul,Portugal,7.844,14.548,77.608,4.578,11.131,13.321,11.065,7.026,3.038,6.829,8.296,6.911,4.408,0.905,2.276,2.607,2.278,1.385,0.197,0.494,0.555,0.479,0.331,0.039,0.078,0.099,0.093,0.053
África do Sul,Colômbia,8.526,16.359,75.115,5.776,12.78,14.413,10.905,6.183,3.516,7.536,8.556,6.499,3.788,1.07,2.337,2.58,1.958,1.118,0.224,0.496,0.579,0.429,0.229,0.035,0.075,0.088,0.045,0.036
África do Sul,Uzbequistão,38.7,29.35,31.95,11.915,11.574,6.001,2.105,0.54,13.248,13.064,6.504,2.293,0.648,7.566,7.384,3.81,1.309,0.379,3.083,2.961,1.468,0.523,0.127,0.857,0.849,0.413,0.149,0.037
África do Sul,República Democrática do Congo,25.498,35.49,39.012,21.06,18.736,8.406,2.632,0.632,13.974,12.464,5.462,1.723,0.414,4.518,4.073,1.819,0.549,0.129,0.999,0.921,0.466,0.14,0.035,0.2,0.176,0.075,0.02,0.007
África do Sul,Inglaterra,7.144,17.053,75.803,7.464,15.316,16.239,11.618,6.478,3.566,7.426,7.864,5.575,3.137,0.885,1.783,1.917,1.363,0.763,0.124,0.301,0.319,0.234,0.123,0.016,0.037,0.062,0.029,0.012
África do Sul,Croácia,15.847,22.892,61.261,7.949,14.053,12.188,7.361,3.302,6.064,10.601,9.103,5.574,2.528,2.319,4.03,3.709,2.144,0.992,0.62,1.071,1.01,0.571,0.235,0.118,0.182,0.193,0.116,0.057
África do Sul,Gana,31.181,30.688,38.131,14.15,14.611,7.708,2.803,0.763,12.646,13.044,6.987,2.497,0.715,6.018,6.133,3.13,1.175,0.288,1.89,1.918,1.037,0.349,0.101,0.438,0.451,0.252,0.096,0.015
África do Sul,Panamá,33.052,28.401,38.547,10.678,12.432,7.343,2.808,0.947,11.325,12.84,7.842,2.976,0.948,5.947,6.935,4.209,1.701,0.51,2.191,2.586,1.518,0.621,0.197,0.673,0.737,0.422,0.171,0.048
Tchéquia,Canadá,19.127,21.484,59.389,5.412,10.265,9.93,6.249,3.233,5.252,10.003,9.895,6.265,3.061,2.719,5.075,4.781,3.121,1.561,0.884,1.642,1.662,1.146,0.507,0.262,0.473,0.431,0.275,0.133
Tchéquia,Suíça,13.099,17.188,69.713,3.715,8.377,10.098,8.045,4.903,3.326,7.89,9.474,7.425,4.629,1.584,3.697,4.332,3.504,2.125,0.509,1.177,1.48,1.05,0.738,0.137,0.28,0.335,0.268,0.18
Tchéquia,Catar,58.812,20.338,20.85,3.798,4.445,2.577,1.039,0.303,7.923,9.089,5.469,2.124,0.67,8.271,9.533,5.648,2.26,0.721,5.853,6.704,3.858,1.552,0.477,3.069,3.747,2.159,0.849,0.228
Tchéquia,Bósnia e Herzegovina,39.348,24.518,36.134,5.606,7.769,5.404,2.605,0.996,8.05,11.347,7.931,3.839,1.429,6.035,8.384,5.864,2.807,1.096,3.071,4.229,3.028,1.515,0.55,1.163,1.633,1.14,0.612,0.165
Tchéquia,Brasil,6.405,12.5,81.095,3.526,9.469,12.537,11.509,7.922,2.262,5.839,7.863,7.155,4.935,0.691,1.937,2.595,2.317,1.643,0.161,0.452,0.574,0.475,0.319,0.029,0.058,0.108,0.086,0.062
Tchéquia,Marrocos,8.705,17.51,73.785,6.641,13.906,14.839,10.726,5.87,3.773,7.946,8.544,6.115,3.382,1.089,2.37,2.507,1.79,1.03,0.215,0.481,0.489,0.377,0.209,0.033,0.092,0.07,0.058,0.039
Tchéquia,Escócia,25.642,24.802,49.556,7.122,11.126,8.762,4.65,2.013,7.502,11.508,9.189,4.942,2.046,3.889,6.283,5.056,2.651,1.079,1.388,2.361,1.866,1.01,0.428,0.405,0.66,0.503,0.249,0.094
Tchéquia,Haiti,53.191,22.477,24.332,4.777,5.456,3.418,1.423,0.442,8.786,10.367,6.123,2.439,0.82,8.199,9.526,5.621,2.236,0.722,4.993,5.967,3.536,1.483,0.414,2.394,2.888,1.751,0.763,0.208
Tchéquia,EUA,18.71,19.083,62.207,3.437,7.418,8.245,6.235,3.628,3.859,8.482,9.486,7.157,4.105,2.266,4.891,5.271,4.106,2.381,0.923,1.91,2.176,1.573,0.967,0.282,0.592,0.619,0.492,0.283
Tchéquia,Austrália,16.971,23.802,59.227,9.039,14.727,12.119,6.932,2.9,6.725,10.908,9.001,5.204,2.247,2.565,4.191,3.3,1.963,0.823,0.707,1.111,0.909,0.519,0.208,0.126,0.232,0.185,0.095,0.036
Tchéquia,Paraguai,24.049,26.513,49.438,9.962,13.762,9.781,4.737,1.743,8.782,12.069,8.871,4.247,1.534,3.962,5.5,3.826,1.983,0.723,1.312,1.702,1.239,0.596,0.227,0.31,0.442,0.3,0.158,0.058
Tchéquia,Turquia,23.787,21.763,54.45,4.2,8.094,7.823,5.257,2.658,5.071,9.788,9.484,6.199,3.08,3.171,5.928,5.899,3.81,1.923,1.334,2.478,2.462,1.584,0.814,0.432,0.797,0.761,0.493,0.259
Tchéquia,Alemanha,6.372,9.571,84.057,1.235,4.095,6.96,8.185,7.186,1.095,3.719,6.433,7.608,6.677,0.577,1.858,3.066,3.601,3.218,0.185,0.595,1.042,1.236,1.061,0.05,0.142,0.239,0.313,0.261
Tchéquia,Equador,15.105,28.007,56.888,15.09,19.845,13.689,6.318,2.238,8.25,10.685,7.323,3.312,1.275,2.206,2.997,2.02,0.994,0.364,0.458,0.6,0.35,0.204,0.071,0.062,0.081,0.046,0.029,0.008
Tchéquia,Costa do Marfim,25.384,27.463,47.153,10.145,13.622,9.313,4.357,1.534,9.146,12.459,8.624,4.071,1.459,4.306,5.781,4.177,1.82,0.653,1.45,1.866,1.266,0.627,0.206,0.343,0.454,0.33,0.141,0.052
Tchéquia,Curaçao,59.945,21.416,18.639,5.629,5.236,2.563,0.834,0.22,10.337,10.001,4.996,1.674,0.426,9.904,9.658,4.623,1.626,0.424,6.631,6.383,3.162,1.007,0.28,3.328,3.189,1.561,0.535,0.139
Tchéquia,Holanda,6.75,11.309,81.941,2.098,6.105,9.367,9.726,7.389,1.633,4.915,7.602,7.785,6.072,0.692,2.078,3.195,3.288,2.579,0.189,0.565,0.911,0.91,0.788,0.025,0.139,0.191,0.184,0.176
Tchéquia,Japão,8.468,14.104,77.428,3.488,9.058,11.745,10.211,6.696,2.611,6.649,8.525,7.414,4.926,1.006,2.533,3.138,2.856,1.864,0.233,0.682,0.848,0.714,0.502,0.033,0.127,0.158,0.133,0.102
Tchéquia,Tunísia,43.162,25.336,31.502,6.919,8.297,5.175,2.06,0.66,10.007,11.897,7.335,2.927,0.939,7.391,8.63,5.317,2.141,0.733,3.714,4.358,2.65,1.07,0.327,1.409,1.693,0.975,0.389,0.124
Tchéquia,Suécia,22.386,18.566,59.048,2.088,4.747,5.758,4.786,3.034,2.943,6.961,8.387,7.0,4.384,2.091,5.153,6.233,4.96,3.179,1.078,2.582,3.146,2.484,1.628,0.407,1.02,1.168,0.958,0.682
Tchéquia,Bélgica,11.667,18.962,69.371,6.462,12.889,13.397,9.209,4.899,4.41,8.717,9.137,6.22,3.366,1.599,3.115,3.179,2.239,1.174,0.38,0.784,0.8,0.538,0.296,0.078,0.131,0.148,0.114,0.064
Tchéquia,Egito,24.996,25.522,49.482,8.116,12.24,9.142,4.834,1.845,7.982,11.871,9.123,4.702,1.851,4.08,5.987,4.612,2.332,0.934,1.342,2.05,1.604,0.838,0.277,0.362,0.538,0.409,0.229,0.082
Tchéquia,Irã,29.609,25.013,45.378,6.684,10.014,7.584,3.959,1.545,7.813,11.642,8.97,4.681,1.899,4.67,6.864,5.409,2.757,1.077,1.894,2.791,2.118,1.134,0.481,0.577,0.892,0.71,0.367,0.131
Tchéquia,Nova Zelândia,45.886,23.116,30.998,4.668,6.173,4.343,1.968,0.734,7.837,10.423,7.156,3.225,1.26,6.53,8.854,6.031,2.964,1.042,3.807,5.091,3.702,1.711,0.617,1.75,2.413,1.66,0.783,0.262
Tchéquia,Espanha,3.441,8.349,88.21,2.296,7.289,11.63,12.68,10.172,1.225,3.859,6.257,6.729,5.603,0.353,1.089,1.793,1.842,1.501,0.086,0.224,0.312,0.353,0.302,0.009,0.029,0.039,0.056,0.043
Tchéquia,Uruguai,14.555,21.19,64.255,6.941,13.337,12.421,7.899,3.837,5.394,9.97,9.272,5.964,2.941,2.096,3.762,3.616,2.264,1.122,0.572,1.022,0.909,0.608,0.338,0.106,0.23,0.21,0.126,0.055
Tchéquia,Arábia Saudita,39.035,27.424,33.541,9.515,10.695,5.871,2.257,0.657,11.671,12.677,7.318,2.733,0.844,7.022,7.966,4.477,1.78,0.519,3.008,3.414,1.919,0.693,0.18,0.995,1.091,0.614,0.26,0.061
Tchéquia,Cabo Verde,36.993,27.311,35.696,9.263,10.786,6.314,2.611,0.84,11.015,12.639,7.7,2.957,0.951,6.573,7.622,4.579,1.88,0.573,2.844,3.25,1.914,0.747,0.211,0.874,1.083,0.595,0.241,0.076
Tchéquia,França,4.154,9.52,86.326,2.463,7.326,11.509,11.85,9.505,1.417,4.45,6.721,7.147,5.644,0.41,1.272,2.064,2.109,1.745,0.102,0.295,0.43,0.476,0.336,0.014,0.054,0.056,0.076,0.063
Tchéquia,Senegal,15.589,18.78,65.631,4.08,9.079,10.061,7.448,4.187,3.989,8.707,9.655,7.217,4.004,1.974,4.296,4.661,3.513,1.925,0.71,1.417,1.555,1.149,0.644,0.153,0.393,0.39,0.323,0.161
Tchéquia,Noruega,11.793,13.462,74.745,1.363,4.115,6.118,6.519,5.049,1.685,4.979,7.427,7.811,6.19,1.009,3.063,4.549,4.615,3.741,0.412,1.217,1.861,1.985,1.55,0.147,0.409,0.618,0.597,0.498
Tchéquia,Iraque,48.175,24.338,27.487,6.465,7.47,4.15,1.692,0.503,10.321,11.362,6.718,2.569,0.769,8.139,9.193,5.265,1.961,0.6,4.464,4.895,2.871,1.084,0.346,1.831,2.076,1.184,0.463,0.146
Tchéquia,Argentina,2.75,8.14,89.11,3.062,9.233,14.051,14.384,11.373,1.284,3.707,5.762,5.777,4.59,0.24,0.826,1.17,1.259,0.979,0.035,0.121,0.165,0.191,0.157,0.007,0.02,0.015,0.03,0.01
Tchéquia,Áustria,15.201,19.722,65.077,5.339,10.714,11.033,7.837,4.026,4.62,9.199,9.688,6.785,3.504,2.018,4.206,4.176,2.889,1.569,0.597,1.281,1.288,0.906,0.495,0.131,0.306,0.296,0.213,0.091
Tchéquia,Argélia,23.337,23.077,53.586,5.775,10.057,8.815,5.507,2.55,6.171,10.891,9.371,5.633,2.539,3.372,5.813,5.05,3.226,1.442,1.256,2.309,1.976,1.196,0.561,0.388,0.59,0.541,0.361,0.149
Tchéquia,Jordânia,38.762,23.173,38.065,4.304,6.529,5.283,2.768,1.147,6.753,10.259,8.146,4.402,1.714,5.25,8.214,6.373,3.455,1.432,2.926,4.295,3.544,1.872,0.749,1.189,1.861,1.402,0.759,0.316
Tchéquia,Portugal,6.249,10.795,82.956,2.187,6.551,9.894,10.303,8.085,1.611,4.897,7.508,7.558,5.984,0.599,1.981,2.777,2.974,2.356,0.201,0.543,0.733,0.779,0.603,0.034,0.096,0.161,0.161,0.143
Tchéquia,Colômbia,6.915,12.46,80.625,2.979,8.272,11.287,10.542,7.51,2.085,5.709,7.933,7.557,5.483,0.763,2.101,2.935,2.736,1.928,0.217,0.504,0.727,0.739,0.488,0.033,0.089,0.147,0.148,0.087
Tchéquia,Uzbequistão,39.435,25.511,35.054,7.211,9.012,5.866,2.453,0.87,9.935,12.006,7.743,3.352,1.122,6.647,8.249,5.14,2.33,0.78,3.127,3.801,2.438,1.023,0.368,1.082,1.396,0.876,0.398,0.126
Tchéquia,República Democrática do Congo,25.907,30.656,43.437,14.699,16.471,9.207,3.594,1.018,11.421,12.686,7.327,2.765,0.798,4.653,5.255,2.92,1.121,0.336,1.289,1.486,0.803,0.329,0.092,0.297,0.303,0.17,0.063,0.021
Tchéquia,Inglaterra,5.86,12.479,81.661,3.91,10.174,13.655,12.094,8.297,2.233,5.808,7.719,6.917,4.717,0.706,1.746,2.301,2.03,1.354,0.14,0.313,0.47,0.402,0.25,0.023,0.059,0.077,0.059,0.052
Tchéquia,Croácia,14.33,18.682,66.988,4.365,9.318,10.546,8.022,4.495,3.937,8.754,9.483,7.075,4.047,1.878,4.04,4.392,3.315,1.869,0.599,1.226,1.331,1.024,0.598,0.147,0.282,0.352,0.254,0.137
Tchéquia,Gana,31.254,27.156,41.59,9.296,11.587,7.751,3.47,1.235,9.715,12.603,8.098,3.747,1.3,5.457,6.981,4.48,2.11,0.671,2.042,2.607,1.715,0.697,0.28,0.61,0.732,0.507,0.239,0.074
Tchéquia,Panamá,33.148,24.875,41.977,6.348,9.232,6.791,3.434,1.386,8.131,11.655,8.895,4.335,1.659,5.087,7.632,5.549,2.789,1.074,2.269,3.31,2.454,1.164,0.482,0.816,1.136,0.774,0.398,0.143
Canadá,Suíça,28.874,25.013,46.113,6.59,10.103,7.709,4.223,1.583,7.558,11.777,9.066,4.839,1.972,4.48,6.871,5.394,2.715,1.155,1.844,2.683,2.074,1.107,0.451,0.585,0.86,0.695,0.387,0.135
Canadá,Catar,77.723,13.898,8.379,3.297,2.607,0.96,0.283,0.046,8.514,6.517,2.42,0.63,0.143,11.298,8.669,3.25,0.829,0.18,10.077,7.715,2.953,0.75,0.168,6.861,5.086,1.964,0.533,0.075
Canadá,Bósnia e Herzegovina,59.859,21.883,18.258,6.142,5.699,2.671,0.799,0.196,11.355,10.313,4.777,1.509,0.371,10.615,9.679,4.46,1.391,0.368,6.753,6.109,2.77,0.848,0.206,3.319,2.956,1.397,0.406,0.108
Canadá,Brasil,16.48,22.729,60.791,7.781,13.409,12.003,7.154,3.174,6.087,10.507,9.314,5.691,2.621,2.42,4.177,3.744,2.209,1.044,0.699,1.166,1.038,0.624,0.294,0.141,0.234,0.23,0.121,0.068
Canadá,Marrocos,19.499,27.494,53.007,12.236,16.598,11.557,5.54,2.012,8.6,11.778,8.259,4.027,1.364,3.122,4.341,3.048,1.449,0.497,0.763,1.124,0.793,0.395,0.114,0.188,0.223,0.168,0.066,0.036
Canadá,Escócia,43.725,27.234,29.041,9.478,9.489,5.036,1.771,0.489,12.483,12.608,6.609,2.284,0.691,8.184,8.406,4.378,1.563,0.406,3.787,3.872,1.974,0.704,0.218,1.339,1.365,0.736,0.243,0.062
Canadá,Haiti,72.509,16.907,10.584,4.613,3.465,1.27,0.38,0.057,10.624,7.911,3.032,0.817,0.181,11.781,9.304,3.558,0.907,0.192,9.335,7.129,2.76,0.738,0.15,5.633,4.25,1.692,0.436,0.083
Canadá,EUA,37.64,24.65,37.71,5.475,7.687,5.71,2.901,1.031,7.672,11.485,8.296,4.181,1.512,5.726,8.254,5.968,2.882,1.149,2.835,4.084,2.936,1.479,0.551,1.049,1.575,1.133,0.549,0.207
Canadá,Austrália,31.264,30.363,38.373,13.004,14.183,7.544,2.78,0.892,12.385,13.362,7.175,2.625,0.733,5.769,6.23,3.549,1.289,0.375,1.874,2.071,1.126,0.413,0.131,0.536,0.554,0.292,0.103,0.034
Canadá,Paraguai,40.986,29.739,29.275,12.621,11.496,5.366,1.708,0.424,14.253,13.037,5.986,1.92,0.512,8.294,7.656,3.6,1.152,0.288,3.304,2.947,1.385,0.454,0.094,1.022,0.843,0.416,0.139,0.026
Canadá,Turquia,43.718,24.729,31.553,6.11,7.595,4.771,2.154,0.688,9.262,11.533,7.326,3.231,0.991,7.143,8.739,5.631,2.452,0.842,3.71,4.623,2.913,1.27,0.442,1.492,1.794,1.181,0.54,0.167
Canadá,Alemanha,19.066,19.173,61.761,3.138,7.023,7.767,5.963,3.545,3.724,8.254,9.253,7.169,4.161,2.169,4.877,5.652,4.306,2.543,0.877,2.062,2.233,1.76,1.022,0.318,0.602,0.768,0.575,0.333
Canadá,Equador,26.759,35.26,37.981,20.853,17.919,8.347,2.432,0.573,14.298,12.32,5.503,1.776,0.404,4.932,4.29,1.919,0.569,0.13,1.205,0.997,0.451,0.163,0.037,0.209,0.175,0.082,0.025,0.005
Canadá,Costa do Marfim,42.527,29.583,27.89,12.856,11.237,5.047,1.519,0.389,14.709,12.806,5.78,1.855,0.436,8.644,7.715,3.431,1.04,0.226,3.535,3.096,1.38,0.454,0.1,1.068,0.912,0.483,0.142,0.033
Canadá,Curaçao,77.355,15.001,7.644,4.75,2.854,0.933,0.196,0.032,10.89,7.02,2.212,0.463,0.074,13.351,8.463,2.7,0.62,0.118,11.223,6.805,2.24,0.476,0.087,6.987,4.412,1.419,0.288,0.053
Canadá,Holanda,19.214,21.012,59.774,4.697,9.601,9.3,6.517,3.32,4.964,9.789,9.464,6.614,3.304,2.54,5.084,5.088,3.434,1.712,0.958,1.808,1.827,1.238,0.583,0.263,0.496,0.463,0.303,0.181
Canadá,Japão,21.132,23.645,55.223,7.242,11.932,10.207,5.817,2.58,6.752,10.994,9.451,5.488,2.395,3.105,5.355,4.423,2.482,1.146,1.033,1.746,1.485,0.89,0.354,0.268,0.456,0.364,0.211,0.087
Canadá,Tunísia,63.097,21.719,15.184,7.174,5.497,2.125,0.605,0.112,13.189,10.119,4.17,1.05,0.212,12.038,9.433,3.724,0.978,0.185,7.699,6.033,2.285,0.622,0.122,3.653,2.812,1.104,0.296,0.073
Canadá,Suécia,44.301,22.044,33.655,3.231,5.073,3.965,2.092,0.891,5.773,9.219,7.381,3.986,1.627,5.451,8.567,6.74,3.549,1.561,3.368,5.295,4.223,2.346,0.963,1.655,2.54,1.981,1.093,0.432
Canadá,Bélgica,24.798,27.632,47.57,10.788,14.486,9.673,4.406,1.511,9.563,12.546,8.337,3.837,1.391,4.209,5.621,3.696,1.74,0.56,1.202,1.681,1.16,0.551,0.215,0.318,0.388,0.268,0.123,0.05
Canadá,Egito,42.506,28.243,29.251,10.743,10.484,5.117,1.735,0.442,13.14,12.81,6.487,2.076,0.567,8.375,8.005,4.072,1.405,0.382,3.549,3.49,1.738,0.568,0.132,1.169,1.187,0.6,0.191,0.049
Canadá,Irã,48.681,25.718,25.601,8.241,8.255,4.212,1.444,0.367,12.161,12.029,6.048,2.089,0.527,9.222,8.874,4.501,1.582,0.432,4.653,4.493,2.319,0.867,0.215,1.861,1.752,0.917,0.284,0.075
Canadá,Nova Zelândia,66.759,18.892,14.349,4.768,4.167,1.957,0.562,0.148,10.083,8.744,3.881,1.215,0.3,10.789,9.522,4.259,1.297,0.319,8.002,7.097,3.067,0.984,0.235,4.437,3.787,1.733,0.523,0.121
Canadá,Espanha,10.866,18.352,70.782,6.085,12.886,13.429,9.446,5.205,4.131,8.469,8.955,6.518,3.527,1.435,2.98,3.26,2.285,1.241,0.36,0.707,0.734,0.489,0.285,0.057,0.121,0.162,0.096,0.046
Canadá,Uruguai,28.997,28.447,42.556,11.224,13.598,8.482,3.502,1.13,10.763,12.746,7.983,3.299,1.114,5.176,6.204,3.825,1.713,0.527,1.725,2.097,1.252,0.596,0.183,0.465,0.527,0.319,0.13,0.053
Canadá,Arábia Saudita,57.682,24.938,17.38,9.957,7.306,2.624,0.654,0.129,15.705,11.306,4.209,1.068,0.18,12.363,8.78,3.211,0.854,0.159,6.532,4.711,1.724,0.423,0.074,2.638,1.866,0.684,0.185,0.039
Canadá,Cabo Verde,55.437,25.698,18.865,9.996,7.629,2.981,0.831,0.168,15.252,11.635,4.452,1.225,0.225,11.739,8.647,3.535,0.898,0.211,6.055,4.512,1.768,0.499,0.112,2.391,1.897,0.664,0.201,0.03
Canadá,França,13.037,19.383,67.58,5.99,12.208,12.437,8.621,4.532,4.46,8.964,9.255,6.554,3.446,1.793,3.558,3.697,2.508,1.307,0.449,1.032,0.978,0.649,0.354,0.105,0.218,0.172,0.126,0.08
Canadá,Senegal,32.759,25.798,41.443,7.0,9.809,6.98,3.456,1.323,8.631,12.126,8.59,4.123,1.551,5.337,7.465,5.407,2.667,0.923,2.171,3.132,2.204,1.13,0.397,0.69,0.986,0.765,0.362,0.125
Canadá,Noruega,29.462,21.077,49.461,2.968,5.852,5.815,4.031,2.047,4.464,8.647,8.73,5.848,3.05,3.296,6.711,6.634,4.494,2.419,1.736,3.403,3.464,2.299,1.215,0.651,1.381,1.375,0.939,0.454
Canadá,Iraque,66.899,20.117,12.984,6.347,4.746,1.76,0.442,0.083,12.603,9.479,3.577,0.924,0.167,12.623,9.162,3.618,0.897,0.168,8.593,6.371,2.477,0.602,0.107,4.461,3.266,1.263,0.309,0.066
Canadá,Argentina,8.515,18.63,72.855,7.957,15.768,15.771,10.945,5.676,4.058,8.174,8.161,5.414,2.835,1.055,2.224,2.203,1.484,0.764,0.201,0.402,0.389,0.272,0.144,0.022,0.066,0.047,0.033,0.023
Canadá,Áustria,31.01,26.799,42.191,8.558,11.365,7.625,3.574,1.192,9.285,12.609,8.522,3.795,1.428,5.26,7.05,4.699,2.234,0.77,2.06,2.664,1.833,0.847,0.296,0.629,0.802,0.526,0.25,0.081
Canadá,Argélia,42.106,26.159,31.735,7.959,9.124,5.408,2.201,0.587,10.812,12.243,7.125,2.834,0.876,7.451,8.591,4.957,1.955,0.608,3.506,4.021,2.341,0.917,0.291,1.268,1.451,0.784,0.339,0.078
Canadá,Jordânia,60.241,20.947,18.812,4.893,5.026,2.542,0.801,0.251,9.629,9.75,4.996,1.737,0.447,9.731,9.504,4.934,1.793,0.443,6.525,6.487,3.379,1.195,0.308,3.293,3.483,1.673,0.629,0.159
Canadá,Portugal,17.269,20.615,62.116,5.144,10.244,10.114,6.848,3.561,4.911,9.586,9.724,6.707,3.44,2.362,4.63,4.688,3.213,1.778,0.746,1.527,1.441,1.057,0.515,0.201,0.369,0.41,0.29,0.131
Canadá,Colômbia,18.369,22.337,59.294,6.452,11.633,10.679,6.639,3.118,5.789,10.569,9.599,5.966,2.788,2.692,4.738,4.357,2.687,1.272,0.81,1.509,1.428,0.85,0.402,0.205,0.365,0.304,0.217,0.104
Canadá,Uzbequistão,58.822,23.379,17.799,7.905,6.613,2.697,0.74,0.173,13.273,10.818,4.391,1.256,0.275,11.58,9.484,3.915,1.086,0.241,6.68,5.367,2.313,0.681,0.136,2.982,2.424,1.05,0.279,0.057
Canadá,República Democrática do Congo,41.008,32.982,26.01,17.679,12.701,4.808,1.259,0.23,17.464,12.732,4.692,1.213,0.233,8.786,6.426,2.342,0.582,0.12,3.184,2.236,0.845,0.216,0.041,0.779,0.574,0.217,0.06,0.013
Canadá,Inglaterra,15.263,23.01,61.727,8.578,14.546,12.763,7.549,3.383,6.005,10.53,8.949,5.395,2.473,2.284,3.913,3.336,2.031,0.893,0.552,0.938,0.866,0.523,0.22,0.117,0.198,0.179,0.1,0.039
Canadá,Croácia,30.455,25.741,43.804,7.357,10.699,7.633,3.753,1.369,8.429,12.026,8.736,4.262,1.637,4.998,7.022,5.192,2.48,0.989,1.968,2.882,2.066,1.047,0.397,0.596,0.838,0.632,0.288,0.112
