home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Nova Zelândia,40.407,27.005,32.588,9.088,9.947,5.678,2.172,0.687,11.689,12.462,7.138,2.841,0.809,7.365,7.964,4.577,1.795,0.554,3.19,3.577,2.056,0.789,0.236,1.115,1.185,0.747,0.257,0.082
África do Sul,Espanha,3.552,8.756,87.692,2.661,7.935,12.201,12.581,10.428,1.398,4.022,6.271,6.623,5.293,0.336,1.088,1.738,1.762,1.386,0.058,0.192,0.324,0.301,0.236,0.011,0.033,0.036,0.059,0.032
África do Sul,Uruguai,11.979,23.291,64.73,11.306,17.96,14.928,8.448,3.733,6.105,9.488,7.989,4.543,2.053,1.739,2.696,2.28,1.237,0.536,0.298,0.509,0.395,0.205,0.12,0.049,0.078,0.045,0.037,0.011
África do Sul,Arábia Saudita,35.743,30.111,34.146,12.851,12.617,6.561,2.4,0.617,13.192,13.188,6.82,2.338,0.612,6.898,6.961,3.592,1.198,0.392,2.45,2.549,1.289,0.444,0.096,0.694,0.712,0.359,0.118,0.034
África do Sul,Cabo Verde,43.546,27.577,28.877,9.954,9.853,4.992,1.685,0.464,12.653,12.625,6.491,2.255,0.613,8.449,8.402,4.272,1.509,0.4,3.771,3.686,1.825,0.659,0.179,1.334,1.196,0.625,0.253,0.063
África do Sul,França,5.932,12.865,81.203,4.438,11.175,14.039,12.142,8.277,2.428,5.876,7.612,6.681,4.452,0.684,1.748,2.13,1.914,1.228,0.138,0.321,0.424,0.384,0.231,0.023,0.039,0.061,0.042,0.035
África do Sul,Senegal,16.694,23.111,60.195,8.181,13.873,12.091,7.099,3.206,6.295,10.579,9.096,5.402,2.37,2.524,4.21,3.705,2.179,0.965,0.656,1.155,1.0,0.591,0.287,0.15,0.249,0.187,0.121,0.053
África do Sul,Noruega,10.626,15.758,73.616,3.541,8.308,10.377,9.029,6.017,2.958,7.22,8.697,7.609,4.825,1.243,3.059,3.859,3.177,2.149,0.39,0.87,1.125,0.965,0.673,0.1,0.189,0.256,0.224,0.162
África do Sul,Iraque,33.948,28.508,37.544,10.858,12.421,7.083,2.861,0.82,11.69,13.022,7.405,2.955,0.946,6.301,6.979,4.011,1.63,0.486,2.291,2.577,1.462,0.563,0.174,0.665,0.738,0.459,0.203,0.051
África do Sul,Argentina,4.205,11.732,84.063,4.754,11.866,15.472,13.674,9.489,2.066,5.18,6.741,5.985,3.965,0.452,1.113,1.556,1.319,0.917,0.081,0.184,0.222,0.221,0.137,0.005,0.018,0.029,0.025,0.02
África do Sul,Áustria,15.414,21.928,62.658,7.587,13.562,12.25,7.684,3.717,5.793,10.18,9.136,5.654,2.708,2.198,4.051,3.556,2.144,1.026,0.651,1.049,0.912,0.551,0.279,0.101,0.187,0.207,0.134,0.05
África do Sul,Argélia,21.605,24.812,53.583,8.352,13.084,10.276,5.625,2.305,7.321,11.473,9.145,4.928,2.059,3.459,5.157,4.168,2.253,0.935,1.076,1.709,1.395,0.737,0.295,0.254,0.4,0.312,0.19,0.076
África do Sul,Jordânia,32.198,24.76,43.042,6.445,9.597,7.12,3.639,1.383,8.164,11.491,8.627,4.386,1.748,5.023,7.312,5.455,2.856,1.084,2.135,3.17,2.305,1.206,0.491,0.726,1.094,0.739,0.419,0.148
África do Sul,Portugal,7.74,14.205,78.055,4.048,9.823,12.445,10.643,7.084,2.633,6.652,8.417,7.183,4.83,0.9,2.341,2.838,2.415,1.649,0.206,0.556,0.672,0.592,0.411,0.037,0.087,0.119,0.112,0.07
África do Sul,Colômbia,7.367,14.336,78.297,4.302,10.058,12.834,10.838,7.181,2.666,6.589,8.338,6.897,4.642,0.832,2.197,2.835,2.4,1.602,0.226,0.495,0.59,0.544,0.357,0.037,0.083,0.104,0.077,0.061
África do Sul,Uzbequistão,26.004,29.65,44.346,13.256,15.679,9.299,3.84,1.167,10.918,12.66,7.637,3.039,0.979,4.723,5.392,3.304,1.22,0.437,1.336,1.564,0.926,0.393,0.121,0.312,0.348,0.188,0.075,0.037
África do Sul,República Democrática do Congo,28.336,32.235,39.429,16.443,16.233,8.277,2.974,0.775,12.993,12.897,6.581,2.242,0.61,5.32,5.213,2.616,0.942,0.257,1.483,1.535,0.766,0.267,0.055,0.297,0.32,0.163,0.047,0.011
África do Sul,Inglaterra,5.874,14.442,79.684,5.951,13.138,15.658,12.776,7.783,2.786,6.346,7.527,6.002,3.679,0.674,1.588,1.89,1.445,0.941,0.126,0.27,0.308,0.226,0.163,0.014,0.027,0.04,0.025,0.028
África do Sul,Croácia,12.729,20.486,66.785,7.3,13.511,13.102,8.756,4.324,4.846,9.425,9.007,5.841,3.024,1.753,3.418,3.173,2.092,1.141,0.431,0.865,0.848,0.533,0.284,0.08,0.155,0.141,0.108,0.051
África do Sul,Gana,39.212,26.412,34.376,7.969,9.652,5.853,2.368,0.755,10.287,12.351,7.592,3.147,0.999,6.881,8.186,4.984,2.054,0.706,3.134,3.665,2.306,0.985,0.301,1.153,1.226,0.73,0.336,0.117
África do Sul,Panamá,32.137,25.308,42.555,6.753,9.612,7.26,3.656,1.342,8.219,11.76,8.693,4.33,1.696,5.128,7.207,5.462,2.625,0.976,2.26,3.089,2.314,1.177,0.415,0.729,1.031,0.751,0.361,0.139
Tchéquia,Canadá,26.685,25.386,47.929,7.453,11.244,8.434,4.553,1.82,7.892,11.908,9.041,4.766,1.889,4.238,6.276,4.925,2.478,1.0,1.603,2.343,1.822,0.972,0.37,0.442,0.661,0.54,0.283,0.115
Tchéquia,Suíça,15.692,18.991,65.317,4.2,8.962,9.964,7.122,4.21,4.019,8.709,9.432,7.107,4.075,2.047,4.464,4.744,3.437,2.03,0.694,1.382,1.506,1.131,0.689,0.171,0.38,0.373,0.287,0.18
Tchéquia,Catar,53.936,22.156,23.908,4.808,5.469,3.256,1.326,0.465,8.604,10.161,5.989,2.431,0.755,8.051,9.437,5.488,2.203,0.722,5.286,6.072,3.561,1.47,0.45,2.485,3.008,1.793,0.733,0.212
Tchéquia,Bósnia e Herzegovina,46.225,25.057,28.718,7.128,7.892,4.649,1.794,0.518,10.415,11.738,6.716,2.603,0.79,8.026,8.832,5.008,2.0,0.634,4.244,4.704,2.669,1.053,0.33,1.737,1.87,1.045,0.44,0.12
Tchéquia,Brasil,9.754,16.063,74.183,4.606,10.51,12.332,9.935,6.027,3.246,7.452,8.641,7.049,4.375,1.239,2.827,3.234,2.636,1.66,0.303,0.728,0.827,0.682,0.412,0.068,0.128,0.145,0.13,0.081
Tchéquia,Marrocos,9.99,20.299,69.711,9.045,16.339,15.376,9.891,4.867,4.831,8.673,8.059,5.29,2.596,1.317,2.474,2.295,1.488,0.738,0.247,0.471,0.431,0.268,0.131,0.033,0.073,0.05,0.032,0.017
Tchéquia,Escócia,25.987,23.593,50.42,5.666,9.688,8.134,4.638,2.123,6.57,10.944,9.302,5.337,2.476,3.835,6.352,5.478,3.161,1.433,1.483,2.52,2.187,1.304,0.533,0.472,0.731,0.681,0.359,0.181
Tchéquia,Haiti,57.011,21.827,21.162,5.135,5.497,3.01,1.09,0.347,9.714,10.194,5.296,1.999,0.567,9.027,9.403,5.116,1.892,0.523,5.909,6.16,3.304,1.179,0.375,2.953,3.025,1.659,0.575,0.185
Tchéquia,EUA,27.306,23.887,48.807,5.787,9.351,7.635,4.453,1.961,6.589,10.952,9.067,5.296,2.362,3.944,6.645,5.595,3.226,1.533,1.666,2.736,2.219,1.323,0.598,0.528,0.885,0.773,0.419,0.21
Tchéquia,Austrália,18.835,22.966,58.199,7.274,12.549,10.978,6.601,3.02,6.237,10.784,9.234,5.495,2.436,2.82,4.851,4.042,2.557,1.062,0.866,1.434,1.297,0.775,0.347,0.225,0.367,0.299,0.188,0.087
Tchéquia,Paraguai,24.863,27.175,47.962,10.29,13.662,9.538,4.551,1.669,9.086,12.323,8.397,4.081,1.428,4.235,5.693,3.91,1.862,0.73,1.346,1.795,1.221,0.597,0.241,0.312,0.43,0.301,0.156,0.053
Tchéquia,Turquia,25.078,22.524,52.398,4.863,8.577,7.889,4.935,2.348,5.791,10.335,9.413,5.904,2.813,3.457,6.162,5.675,3.534,1.745,1.406,2.502,2.389,1.419,0.669,0.419,0.8,0.732,0.498,0.209
Tchéquia,Alemanha,8.901,13.302,77.797,2.71,7.182,10.117,9.23,6.642,2.29,5.941,8.348,7.709,5.518,0.998,2.609,3.451,3.256,2.341,0.298,0.773,1.043,0.991,0.716,0.084,0.179,0.212,0.233,0.187
Tchéquia,Equador,15.887,27.336,56.777,13.799,18.736,12.966,6.274,2.343,8.054,10.955,7.776,3.812,1.442,2.456,3.363,2.319,1.125,0.419,0.53,0.67,0.47,0.253,0.102,0.073,0.105,0.073,0.043,0.01
Tchéquia,Costa do Marfim,36.934,27.838,35.228,9.828,11.051,6.339,2.47,0.751,11.164,12.76,7.54,2.902,0.898,6.81,7.639,4.45,1.728,0.546,2.866,3.085,1.82,0.703,0.235,0.888,0.979,0.548,0.226,0.093
Tchéquia,Curaçao,59.718,22.13,18.152,6.56,5.903,2.683,0.852,0.195,11.742,10.362,4.641,1.458,0.324,10.62,9.403,4.285,1.354,0.283,6.727,5.995,2.672,0.827,0.211,3.336,2.913,1.27,0.355,0.082
Tchéquia,Países Baixos,10.322,15.099,74.579,3.563,8.71,10.818,9.356,6.039,2.884,6.926,8.874,7.489,4.869,1.224,3.009,3.627,3.146,2.085,0.342,0.88,1.083,0.871,0.589,0.074,0.187,0.248,0.222,0.109
Tchéquia,Japão,10.792,16.604,72.604,4.253,9.873,11.483,9.16,5.675,3.303,7.795,8.972,7.281,4.362,1.293,3.11,3.601,2.971,1.781,0.37,0.864,1.049,0.84,0.553,0.079,0.203,0.206,0.162,0.1
Tchéquia,Tunísia,32.871,29.191,37.938,11.759,13.0,7.427,2.913,0.844,11.88,13.023,7.326,2.835,0.854,6.089,6.808,3.843,1.43,0.475,2.129,2.419,1.349,0.528,0.142,0.583,0.632,0.368,0.138,0.035
Tchéquia,Suécia,30.633,22.1,47.267,3.693,6.455,5.974,3.87,1.868,5.235,9.44,8.828,5.621,2.749,3.76,6.773,6.406,4.026,2.02,1.94,3.456,3.242,2.084,0.98,0.754,1.4,1.237,0.833,0.411
Tchéquia,Bélgica,13.947,20.148,65.905,6.288,11.926,12.154,8.08,4.233,4.69,9.32,9.448,6.303,3.301,2.03,3.732,3.717,2.52,1.389,0.537,1.055,1.034,0.743,0.381,0.113,0.244,0.208,0.132,0.073
Tchéquia,Egito,32.352,27.822,39.826,10.069,12.285,7.453,3.246,1.032,10.774,12.711,7.825,3.352,1.052,5.799,6.972,4.308,1.807,0.55,2.121,2.542,1.595,0.673,0.205,0.575,0.751,0.455,0.186,0.059
Tchéquia,Irã,33.152,24.449,42.399,5.946,8.902,6.792,3.341,1.438,7.568,11.286,8.584,4.415,1.792,5.032,7.548,5.695,3.012,1.204,2.361,3.406,2.58,1.326,0.567,0.788,1.144,0.899,0.462,0.18
Tchéquia,Nova Zelândia,46.183,25.146,28.671,7.174,7.861,4.544,1.801,0.562,10.371,11.772,6.684,2.743,0.747,7.964,8.934,5.061,1.988,0.627,4.242,4.673,2.709,1.019,0.31,1.647,1.812,1.041,0.394,0.113
Tchéquia,Espanha,4.384,9.21,86.406,2.284,7.008,10.941,11.637,9.472,1.418,4.33,6.615,7.056,5.788,0.482,1.404,2.05,2.217,1.782,0.102,0.322,0.408,0.477,0.408,0.008,0.044,0.086,0.073,0.065
Tchéquia,Uruguai,14.109,23.433,62.458,9.867,16.287,13.568,7.7,3.442,6.373,10.376,8.607,4.812,2.177,2.075,3.393,2.824,1.612,0.724,0.444,0.765,0.615,0.34,0.162,0.093,0.117,0.106,0.061,0.025
Tchéquia,Arábia Saudita,41.37,28.044,30.586,10.408,10.58,5.355,1.93,0.549,12.717,12.882,6.601,2.288,0.686,7.95,7.943,4.08,1.514,0.392,3.416,3.45,1.783,0.612,0.161,1.143,1.133,0.606,0.194,0.058
Tchéquia,Cabo Verde,49.512,25.332,25.156,7.852,7.812,4.02,1.412,0.379,11.76,11.802,6.022,2.174,0.563,8.964,9.033,4.713,1.646,0.425,4.712,4.705,2.466,0.862,0.239,1.998,1.937,0.994,0.358,0.091
Tchéquia,França,7.173,13.586,79.241,3.968,9.95,12.716,11.263,7.446,2.542,6.364,8.165,6.921,4.752,0.858,2.11,2.66,2.35,1.544,0.202,0.468,0.589,0.536,0.383,0.03,0.084,0.12,0.096,0.054
Tchéquia,Senegal,19.709,23.119,57.172,6.993,11.915,10.521,6.222,2.89,6.317,10.683,9.348,5.726,2.607,2.85,5.054,4.514,2.699,1.142,0.898,1.622,1.426,0.841,0.371,0.248,0.375,0.353,0.221,0.081
Tchéquia,Noruega,12.885,15.955,71.16,2.836,7.203,8.872,7.735,5.26,2.816,7.037,8.864,7.539,5.037,1.423,3.618,4.407,3.935,2.562,0.542,1.253,1.547,1.377,0.883,0.108,0.352,0.433,0.354,0.266
Tchéquia,Iraque,39.122,27.35,33.528,9.124,9.952,5.864,2.422,0.681,10.843,12.698,7.419,2.855,0.9,7.095,8.106,4.684,1.828,0.546,3.075,3.502,2.032,0.762,0.256,1.04,1.203,0.677,0.265,0.078
Tchéquia,Argentina,5.199,11.919,82.882,4.157,10.882,13.915,12.851,8.738,2.194,5.52,7.379,6.485,4.529,0.58,1.506,1.892,1.778,1.231,0.105,0.268,0.363,0.302,0.226,0.019,0.042,0.059,0.045,0.045
Tchéquia,Áustria,18.231,22.384,59.385,6.566,11.736,10.559,6.662,3.217,5.787,10.386,9.413,5.897,2.88,2.685,4.73,4.403,2.733,1.32,0.827,1.466,1.351,0.915,0.417,0.199,0.361,0.337,0.18,0.102
Tchéquia,Argélia,25.617,24.602,49.781,6.854,11.0,8.669,4.679,2.058,7.228,11.565,9.054,4.985,2.117,3.875,6.326,5.031,2.76,1.201,1.394,2.405,1.863,1.001,0.448,0.44,0.667,0.511,0.308,0.139
Tchéquia,Jordânia,37.464,23.786,38.75,5.062,7.507,5.502,2.949,1.194,7.515,10.793,8.223,4.358,1.692,5.469,7.781,6.017,3.191,1.266,2.85,4.078,3.072,1.643,0.638,1.05,1.628,1.233,0.659,0.241
Tchéquia,Portugal,9.542,14.802,75.656,3.364,8.551,10.945,9.406,6.287,2.699,6.763,8.763,7.419,5.026,1.138,2.833,3.65,3.107,2.084,0.301,0.803,0.977,0.877,0.615,0.058,0.161,0.227,0.189,0.127
Tchéquia,Colômbia,9.266,14.723,76.011,3.604,8.871,11.206,9.531,6.511,2.852,6.767,8.582,7.537,4.92,1.052,2.657,3.385,2.974,1.93,0.287,0.74,0.972,0.821,0.536,0.069,0.165,0.183,0.164,0.138
Tchéquia,Uzbequistão,30.386,28.766,40.848,11.298,13.109,8.038,3.394,1.052,10.942,13.066,7.68,3.194,1.044,5.417,6.439,3.844,1.639,0.537,1.935,2.184,1.355,0.519,0.196,0.547,0.595,0.374,0.161,0.039
Tchéquia,República Democrática do Congo,32.853,30.743,36.404,14.117,14.184,7.193,2.596,0.702,13.094,13.017,6.735,2.33,0.698,6.332,6.333,3.2,1.053,0.349,2.063,2.066,1.043,0.387,0.109,0.57,0.538,0.293,0.102,0.022
Tchéquia,Inglaterra,6.986,14.905,78.109,5.333,11.941,14.49,11.629,7.232,2.898,6.784,8.028,6.562,4.027,0.829,1.955,2.361,1.899,1.16,0.166,0.389,0.459,0.385,0.224,0.021,0.064,0.085,0.078,0.04
Tchéquia,Croácia,15.177,20.757,64.066,6.164,11.663,11.637,7.795,3.826,5.107,9.722,9.563,6.301,3.109,2.062,4.02,3.959,2.63,1.405,0.611,1.263,1.122,0.834,0.396,0.13,0.26,0.251,0.156,0.07
Tchéquia,Gana,45.191,24.32,30.489,6.225,7.567,4.723,2.006,0.637,9.58,11.156,7.007,3.031,0.989,7.376,8.787,5.537,2.305,0.81,3.879,4.774,2.934,1.231,0.377,1.676,1.918,1.179,0.524,0.154
Tchéquia,Panamá,37.639,24.084,38.277,5.412,7.503,5.722,2.988,1.137,7.69,10.917,8.286,4.151,1.654,5.537,8.012,6.05,3.025,1.172,2.825,4.136,3.017,1.478,0.57,1.059,1.625,1.104,0.606,0.205
Canadá,Brasil,16.174,22.566,61.26,7.817,13.7,11.965,7.312,3.288,6.059,10.39,9.178,5.567,2.649,2.373,4.202,3.64,2.23,1.072,0.635,1.134,0.981,0.654,0.269,0.13,0.201,0.198,0.115,0.063
Canadá,Marrocos,15.301,27.358,57.341,13.908,18.999,13.615,6.418,2.308,7.91,10.977,7.747,3.669,1.375,2.386,3.085,2.238,1.109,0.347,0.452,0.652,0.481,0.212,0.082,0.08,0.106,0.083,0.032,0.022
Canadá,Escócia,35.684,26.787,37.529,8.242,10.186,6.534,2.849,0.96,9.929,12.51,7.914,3.573,1.181,6.085,7.784,4.991,2.188,0.673,2.573,3.258,2.008,0.953,0.277,0.902,1.117,0.692,0.291,0.085
Canadá,Haiti,66.372,19.798,13.83,5.962,4.69,1.931,0.482,0.129,11.76,9.308,3.737,1.061,0.23,11.787,9.245,3.755,1.057,0.23,8.29,6.55,2.55,0.698,0.133,4.405,3.421,1.385,0.407,0.071
Canadá,EUA,37.291,26.268,36.441,7.836,9.821,6.231,2.709,0.891,9.898,12.168,7.849,3.412,1.174,6.388,8.046,5.156,2.205,0.722,2.832,3.551,2.201,0.993,0.347,0.903,1.229,0.767,0.314,0.105
Canadá,Austrália,26.552,27.893,45.555,10.841,13.76,9.021,4.048,1.432,9.661,12.524,8.321,3.738,1.322,4.576,5.976,3.946,1.745,0.597,1.488,1.879,1.255,0.531,0.219,0.408,0.486,0.333,0.134,0.049
Canadá,Paraguai,32.934,30.708,36.358,13.755,13.701,7.074,2.647,0.752,12.894,13.161,6.779,2.506,0.668,6.393,6.344,3.369,1.201,0.361,2.062,2.167,1.158,0.392,0.141,0.557,0.575,0.299,0.109,0.03
Canadá,Turquia,35.298,25.551,39.151,7.116,9.488,6.481,2.984,1.185,8.977,11.747,8.258,3.853,1.431,5.736,7.707,5.43,2.511,0.952,2.476,3.496,2.375,1.116,0.418,0.889,1.19,0.804,0.354,0.127
Canadá,Alemanha,15.4,19.842,64.758,5.131,10.274,10.779,7.543,4.135,4.537,9.26,9.535,6.617,3.683,2.073,4.234,4.327,3.104,1.663,0.65,1.301,1.331,0.988,0.505,0.14,0.309,0.32,0.245,0.127
Canadá,Equador,22.158,32.82,45.022,18.774,19.113,10.188,3.775,1.074,11.701,11.831,6.272,2.332,0.672,3.848,3.948,2.03,0.761,0.226,0.835,0.857,0.48,0.176,0.043,0.161,0.165,0.071,0.034,0.009
Canadá,Costa do Marfim,46.215,28.423,25.362,11.963,10.07,4.527,1.331,0.298,14.919,12.462,5.539,1.64,0.354,9.609,8.178,3.518,1.023,0.258,4.169,3.466,1.478,0.451,0.095,1.354,1.24,0.528,0.154,0.028
Canadá,Curaçao,68.214,20.093,11.693,7.431,4.692,1.586,0.404,0.071,13.908,9.216,3.152,0.695,0.147,13.76,9.078,2.949,0.666,0.111,8.946,5.943,2.056,0.446,0.089,4.579,2.985,1.006,0.262,0.05
Canadá,Países Baixos,17.012,21.603,61.385,6.111,11.509,10.894,7.193,3.515,5.405,10.233,9.521,6.117,3.035,2.358,4.517,4.279,2.772,1.371,0.734,1.412,1.321,0.873,0.382,0.148,0.341,0.305,0.203,0.099
Canadá,Japão,17.661,22.948,59.391,7.383,12.833,11.341,6.789,3.191,6.003,10.641,9.238,5.58,2.605,2.611,4.444,4.098,2.37,1.122,0.773,1.397,1.224,0.748,0.309,0.201,0.323,0.276,0.166,0.076
Canadá,Tunísia,41.079,30.891,28.03,14.554,12.195,5.106,1.56,0.292,15.691,12.92,5.569,1.571,0.346,8.6,6.926,3.064,0.873,0.201,3.207,2.698,1.194,0.332,0.084,0.96,0.761,0.328,0.092,0.021
Canadá,Suécia,42.154,23.896,33.95,5.224,6.877,4.953,2.396,0.912,8.025,10.905,7.639,3.59,1.334,6.294,8.615,5.959,2.902,1.086,3.331,4.589,3.211,1.548,0.576,1.414,1.948,1.41,0.66,0.23
Canadá,Bélgica,21.341,25.869,52.79,9.661,14.178,10.638,5.465,2.158,8.009,11.863,8.877,4.462,1.746,3.394,5.086,3.717,2.021,0.803,1.021,1.508,1.161,0.572,0.233,0.199,0.347,0.248,0.137,0.052
Canadá,Egito,40.862,29.762,29.376,12.739,11.618,5.392,1.727,0.474,14.415,13.051,5.952,1.935,0.514,8.273,7.556,3.503,1.104,0.269,3.268,2.875,1.363,0.433,0.094,0.977,0.859,0.402,0.121,0.036
Canadá,Irã,43.422,25.914,30.664,7.939,8.796,5.075,1.985,0.608,10.952,12.027,7.121,2.719,0.795,7.577,8.602,4.87,1.913,0.59,3.734,4.113,2.421,0.957,0.248,1.43,1.572,0.888,0.349,0.105
Canadá,Nova Zelândia,56.105,24.41,19.485,8.515,7.06,3.01,0.875,0.229,13.573,11.276,4.736,1.444,0.35,11.016,9.158,3.957,1.142,0.232,6.014,4.935,2.306,0.594,0.176,2.641,2.235,0.893,0.253,0.064
Canadá,Espanha,8.601,15.607,75.792,4.879,10.987,13.265,10.818,6.527,3.245,7.224,8.588,6.839,4.175,1.091,2.369,2.905,2.345,1.343,0.244,0.539,0.68,0.541,0.358,0.037,0.094,0.14,0.097,0.055
Canadá,Uruguai,20.449,29.395,50.156,14.456,17.676,11.172,4.802,1.583,9.761,11.959,7.773,3.321,1.09,3.415,4.162,2.682,1.152,0.39,0.843,1.047,0.623,0.28,0.089,0.163,0.174,0.129,0.049,0.017
Canadá,Arábia Saudita,49.986,28.101,21.913,12.26,9.482,3.662,0.94,0.206,16.174,12.265,4.854,1.298,0.219,10.686,7.989,3.177,0.851,0.181,4.892,3.711,1.521,0.373,0.065,1.718,1.353,0.5,0.136,0.022
Canadá,Cabo Verde,58.718,24.287,16.995,9.22,6.715,2.648,0.699,0.136,14.599,11.017,4.176,1.097,0.245,11.927,8.917,3.444,0.883,0.176,6.737,4.951,1.905,0.56,0.101,2.946,2.318,0.913,0.249,0.045
Canadá,França,12.603,20.146,67.251,7.081,13.636,13.213,8.854,4.485,4.893,9.411,9.076,5.961,3.076,1.706,3.412,3.1,2.118,1.054,0.431,0.778,0.795,0.507,0.284,0.074,0.156,0.159,0.104,0.046
Canadá,Senegal,28.482,27.455,44.063,10.175,13.136,8.385,3.911,1.328,9.927,12.552,8.268,3.669,1.339,4.907,6.392,4.08,1.826,0.64,1.715,2.12,1.39,0.593,0.215,0.419,0.61,0.407,0.158,0.054
Canadá,Noruega,21.211,21.517,57.272,5.052,9.532,9.121,5.958,2.964,5.237,9.84,9.521,6.312,3.11,2.902,5.347,5.117,3.331,1.672,1.075,2.097,2.035,1.29,0.637,0.304,0.64,0.583,0.376,0.195
Canadá,Iraque,48.49,27.61,23.9,10.884,9.146,4.219,1.226,0.259,14.618,12.379,5.404,1.625,0.362,10.064,8.265,3.779,1.047,0.24,4.61,3.812,1.769,0.53,0.128,1.691,1.345,0.589,0.193,0.036
Canadá,Argentina,9.289,19.002,71.709,7.851,15.187,15.207,10.287,5.363,4.303,8.384,8.297,5.691,3.018,1.199,2.384,2.423,1.614,0.856,0.238,0.456,0.445,0.314,0.165,0.042,0.068,0.078,0.042,0.029
Canadá,Áustria,26.711,26.816,46.473,9.645,12.994,8.988,4.345,1.526,9.299,12.268,8.574,4.062,1.476,4.491,6.134,4.168,1.942,0.728,1.535,2.082,1.387,0.663,0.229,0.38,0.495,0.353,0.17,0.066
Canadá,Argélia,34.76,27.818,37.422,9.581,11.346,6.918,2.764,0.882,10.848,12.92,7.785,3.208,1.004,6.16,7.401,4.507,1.792,0.534,2.524,2.825,1.798,0.734,0.25,0.757,0.917,0.516,0.236,0.072
Canadá,Jordânia,47.747,25.068,27.185,6.849,7.484,4.224,1.61,0.478,10.267,11.653,6.44,2.486,0.786,8.121,9.039,5.296,1.986,0.644,4.39,4.862,2.858,1.091,0.331,1.902,2.021,1.175,0.465,0.165
Canadá,Portugal,15.965,21.261,62.774,6.282,11.528,11.123,7.374,3.744,5.156,9.868,9.695,6.207,3.216,2.262,4.216,4.166,2.651,1.396,0.693,1.234,1.215,0.846,0.409,0.168,0.299,0.286,0.205,0.088
Canadá,Colômbia,15.527,21.048,63.425,6.459,12.1,11.679,7.683,3.834,5.222,9.803,9.307,6.094,3.095,2.174,4.062,3.917,2.576,1.367,0.641,1.191,1.177,0.78,0.34,0.152,0.265,0.287,0.168,0.084
Canadá,Uzbequistão,38.63,30.724,30.646,14.384,12.557,5.853,1.883,0.427,14.778,12.845,6.011,1.837,0.437,7.866,6.884,3.117,0.986,0.262,2.907,2.568,1.088,0.357,0.099,0.774,0.737,0.345,0.105,0.02
Canadá,República Democrática do Congo,40.778,32.27,26.952,16.996,13.019,4.916,1.262,0.254,17.06,12.519,4.923,1.339,0.254,8.626,6.553,2.505,0.645,0.121,3.132,2.295,0.834,0.237,0.054,0.802,0.665,0.243,0.062,0.013
Canadá,Inglaterra,11.993,21.621,66.386,9.0,16.028,14.339,8.833,4.194,5.417,9.618,8.555,5.25,2.427,1.728,2.953,2.62,1.669,0.747,0.369,0.635,0.544,0.346,0.172,0.053,0.097,0.098,0.054,0.033
Canadá,Croácia,23.11,26.142,50.748,9.423,13.656,10.16,5.112,1.962,8.441,12.07,8.772,4.416,1.743,3.858,5.441,3.947,1.913,0.75,1.167,1.597,1.227,0.628,0.218,0.288,0.403,0.281,0.144,0.069
Canadá,Gana,55.426,23.982,20.592,7.588,6.847,3.184,1.047,0.239,12.517,11.17,5.073,1.639,0.364,10.315,9.223,4.299,1.455,0.319,5.91,5.374,2.485,0.816,0.157,2.544,2.343,1.079,0.373,0.106
Canadá,Panamá,48.149,25.113,26.738,7.032,7.497,4.176,1.602,0.442,10.504,11.9,6.451,2.422,0.765,8.38,9.159,5.028,1.943,0.547,4.524,4.902,2.775,1.032,0.282,1.859,1.965,1.111,0.451,0.109
Suíça,Brasil,26.591,24.126,49.283,6.455,10.347,8.414,4.676,1.961,7.13,11.254,9.045,5.177,2.111,4.018,6.596,5.148,2.839,1.22,1.554,2.413,2.036,1.127,0.466,0.453,0.726,0.602,0.34,0.126
Suíça,Marrocos,24.155,28.729,47.116,12.295,15.348,10.027,4.441,1.514,9.907,12.534,7.932,3.477,1.115,4.225,5.26,3.429,1.475,0.502,1.166,1.485,0.984,0.443,0.143,0.278,0.32,0.234,0.094,0.026
Suíça,Escócia,52.256,22.748,24.996,5.238,6.056,3.545,1.398,0.404,9.332,10.53,6.234,2.481,0.741,8.246,9.277,5.443,2.297,0.677,5.135,5.789,3.288,1.335,0.398,2.347,2.656,1.479,0.646,0.186
Suíça,Haiti,81.816,11.673,6.511,2.719,1.952,0.683,0.215,0.036,7.61,5.353,1.921,0.524,0.092,10.772,7.596,2.79,0.709,0.145,10.445,7.632,2.809,0.7,0.134,7.798,5.503,2.133,0.501,0.101
Suíça,EUA,53.728,22.516,23.756,5.063,5.696,3.469,1.313,0.395,9.199,10.38,5.859,2.289,0.706,8.352,9.264,5.428,2.175,0.691,5.187,5.897,3.459,1.416,0.408,2.538,2.88,1.66,0.671,0.209
Suíça,Austrália,40.362,26.725,32.913,8.1,9.164,5.76,2.406,0.704,10.533,12.483,7.196,2.989,0.929,7.139,8.065,5.093,1.917,0.62,3.272,3.791,2.315,0.935,0.288,1.197,1.354,0.817,0.314,0.106
Suíça,Paraguai,47.76,26.996,25.244,9.932,8.875,4.3,1.439,0.355,13.227,12.288,5.839,1.879,0.443,9.364,8.764,4.069,1.285,0.339,4.382,4.125,1.923,0.629,0.145,1.727,1.508,0.741,0.247,0.074
