home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,9.962,18.158,71.88,6.687,13.614,14.366,10.281,5.354,4.145,8.32,8.861,6.161,3.297,1.348,2.622,2.713,1.971,1.08,0.314,0.576,0.574,0.414,0.206,0.05,0.091,0.109,0.076,0.023
África do Sul,Tunísia,42.333,28.847,28.82,11.478,10.782,5.173,1.713,0.403,13.903,12.936,6.154,2.037,0.541,8.385,7.911,3.878,1.215,0.288,3.585,3.317,1.51,0.524,0.142,1.127,1.038,0.468,0.146,0.03
África do Sul,Suécia,23.843,21.859,54.298,4.29,8.044,7.839,5.213,2.568,5.084,9.786,9.375,6.209,3.187,3.117,5.949,5.877,3.747,1.962,1.38,2.55,2.404,1.603,0.801,0.419,0.772,0.749,0.503,0.271
África do Sul,Bélgica,12.952,23.927,63.121,10.93,17.564,14.183,8.016,3.437,6.269,10.161,8.344,4.603,1.959,1.87,3.084,2.55,1.374,0.601,0.353,0.548,0.512,0.264,0.111,0.06,0.096,0.063,0.044,0.021
África do Sul,Egito,25.575,29.594,44.831,13.048,15.517,9.46,3.943,1.159,10.745,12.813,7.7,3.214,1.048,4.451,5.457,3.281,1.38,0.383,1.338,1.508,0.969,0.418,0.141,0.279,0.35,0.186,0.086,0.034
África do Sul,Irã,29.818,28.256,41.926,10.886,13.367,8.329,3.405,1.071,10.797,12.836,7.93,3.412,1.086,5.184,6.457,3.933,1.637,0.535,1.841,2.153,1.375,0.549,0.177,0.477,0.562,0.37,0.141,0.05
África do Sul,Nova Zelândia,44.714,26.102,29.184,8.258,8.743,4.894,1.767,0.543,11.347,12.191,6.756,2.578,0.678,8.026,8.732,4.661,1.768,0.558,3.949,4.215,2.372,0.875,0.243,1.487,1.615,0.833,0.299,0.109
África do Sul,Espanha,4.61,12.201,83.189,4.944,12.133,15.524,13.429,8.901,2.14,5.35,7.117,6.144,4.02,0.546,1.301,1.686,1.426,0.964,0.078,0.173,0.267,0.203,0.154,0.01,0.027,0.029,0.024,0.017
África do Sul,Uruguai,15.366,25.923,58.711,12.046,17.54,13.274,6.668,2.678,7.347,10.946,8.24,4.275,1.693,2.311,3.492,2.602,1.411,0.571,0.486,0.746,0.557,0.308,0.126,0.077,0.137,0.094,0.059,0.018
África do Sul,Arábia Saudita,37.761,31.226,31.013,14.594,12.868,5.87,1.839,0.419,14.812,13.217,6.089,1.887,0.463,7.704,6.897,3.05,0.961,0.224,2.671,2.341,1.105,0.346,0.084,0.71,0.658,0.305,0.091,0.018
África do Sul,Cabo Verde,36.341,31.177,32.482,14.459,13.21,6.378,1.974,0.513,14.353,13.092,6.197,2.057,0.454,7.073,6.815,3.221,1.019,0.251,2.461,2.373,1.108,0.383,0.101,0.682,0.615,0.306,0.097,0.02
África do Sul,França,6.124,14.499,79.377,5.546,12.943,15.227,12.231,7.693,2.783,6.565,7.803,6.199,3.89,0.718,1.697,2.047,1.668,1.005,0.12,0.306,0.346,0.31,0.17,0.014,0.037,0.046,0.042,0.028
África do Sul,Senegal,20.237,25.053,54.71,8.688,13.717,10.702,5.844,2.352,7.323,11.722,9.246,4.957,2.075,3.291,4.8,3.976,2.109,0.914,0.928,1.557,1.152,0.601,0.256,0.243,0.325,0.262,0.163,0.064
África do Sul,Noruega,11.204,15.781,73.015,3.403,8.272,10.231,8.572,5.769,2.983,7.202,8.86,7.672,4.947,1.367,3.188,3.963,3.315,2.207,0.413,0.958,1.192,1.042,0.642,0.119,0.203,0.292,0.239,0.154
África do Sul,Iraque,39.859,29.586,30.555,12.165,11.551,5.684,1.809,0.497,13.666,13.086,6.372,2.113,0.539,7.954,7.548,3.791,1.17,0.302,3.076,3.017,1.471,0.516,0.12,0.917,0.901,0.431,0.137,0.026
África do Sul,Argentina,3.7,12.626,83.674,6.198,14.808,17.752,14.883,9.295,2.083,5.183,6.108,5.051,3.108,0.397,0.894,1.125,0.896,0.533,0.038,0.115,0.141,0.116,0.059,0.001,0.004,0.014,0.011,0.004
África do Sul,Áustria,16.387,24.218,59.395,9.41,15.022,12.412,6.914,3.043,6.792,10.889,8.991,4.961,2.203,2.526,3.915,3.41,1.834,0.803,0.622,0.982,0.848,0.462,0.193,0.099,0.193,0.179,0.1,0.043
África do Sul,Argélia,24.248,26.511,49.241,9.815,13.649,9.885,4.663,1.747,8.929,12.152,8.834,4.363,1.522,3.958,5.681,3.9,1.94,0.668,1.292,1.721,1.221,0.597,0.189,0.292,0.411,0.292,0.141,0.045
África do Sul,Jordânia,37.806,26.244,35.95,7.786,9.553,6.182,2.693,0.859,9.772,12.238,7.751,3.354,1.094,6.636,7.914,5.134,2.261,0.752,2.878,3.625,2.335,0.985,0.338,0.998,1.253,0.807,0.328,0.091
África do Sul,Portugal,7.619,14.979,77.402,4.629,10.959,13.179,11.144,6.943,2.792,7.113,8.47,6.999,4.333,0.919,2.191,2.675,2.228,1.418,0.219,0.533,0.606,0.502,0.309,0.034,0.075,0.117,0.08,0.052
África do Sul,Colômbia,8.596,16.664,74.74,6.083,13.215,14.256,10.814,6.193,3.566,7.586,8.558,6.299,3.577,1.093,2.355,2.576,1.94,1.11,0.244,0.479,0.573,0.387,0.235,0.039,0.071,0.078,0.059,0.032
África do Sul,Uzbequistão,38.132,29.457,32.411,11.991,11.762,6.121,2.12,0.563,13.146,13.122,6.691,2.249,0.609,7.415,7.422,3.793,1.33,0.38,2.838,2.79,1.478,0.51,0.114,0.905,0.82,0.419,0.176,0.04
África do Sul,República Democrática do Congo,25.777,35.556,38.667,21.079,18.65,8.414,2.48,0.613,13.813,12.412,5.478,1.666,0.353,4.72,4.198,1.927,0.573,0.145,1.093,0.958,0.422,0.131,0.033,0.213,0.151,0.094,0.023,0.007
África do Sul,Inglaterra,7.127,17.063,75.81,7.345,15.373,16.217,11.622,6.54,3.565,7.54,7.882,5.596,3.133,0.862,1.765,1.921,1.342,0.728,0.17,0.288,0.35,0.236,0.123,0.02,0.027,0.042,0.025,0.02
África do Sul,Croácia,15.932,23.031,61.037,8.168,13.806,12.196,7.275,3.349,6.155,10.589,9.223,5.538,2.462,2.278,3.976,3.66,2.1,0.927,0.66,1.069,1.013,0.566,0.246,0.136,0.193,0.21,0.131,0.043
África do Sul,Gana,31.273,31.069,37.658,14.323,14.535,7.613,2.708,0.779,12.926,13.176,6.76,2.481,0.661,5.942,6.027,3.203,1.181,0.307,1.892,1.933,1.011,0.346,0.097,0.463,0.446,0.245,0.085,0.02
África do Sul,Panamá,32.714,28.584,38.702,10.557,12.225,7.454,2.909,0.921,11.224,13.184,7.88,3.092,0.958,5.916,6.972,4.16,1.713,0.498,2.175,2.558,1.452,0.626,0.196,0.603,0.707,0.4,0.163,0.052
Tchéquia,Canadá,19.202,21.183,59.615,5.306,10.106,9.716,6.471,3.225,5.35,9.849,9.716,6.524,3.265,2.667,5.005,4.811,3.138,1.658,0.925,1.701,1.668,1.044,0.58,0.238,0.471,0.463,0.336,0.162
Tchéquia,Suíça,12.933,16.937,70.13,3.601,8.562,9.976,8.1,5.025,3.341,7.756,9.266,7.523,4.699,1.494,3.672,4.281,3.475,2.162,0.518,1.218,1.405,1.108,0.708,0.126,0.261,0.343,0.263,0.168
Tchéquia,Catar,58.443,20.599,20.958,3.873,4.447,2.717,1.091,0.308,7.861,9.132,5.448,2.11,0.611,8.271,9.437,5.687,2.276,0.678,5.831,6.665,3.89,1.618,0.458,3.064,3.508,2.215,0.844,0.255
Tchéquia,Bósnia e Herzegovina,39.106,24.691,36.203,5.573,7.693,5.54,2.707,0.962,8.071,11.352,7.869,3.894,1.38,5.855,8.418,6.051,2.841,1.039,2.979,4.201,2.991,1.481,0.556,1.198,1.586,1.213,0.548,0.215
Tchéquia,Brasil,6.083,12.396,81.521,3.582,9.41,12.759,11.75,8.029,2.156,5.862,7.894,7.192,4.844,0.689,1.825,2.453,2.221,1.599,0.163,0.372,0.553,0.434,0.376,0.027,0.07,0.1,0.08,0.06
Tchéquia,Marrocos,8.727,17.677,73.596,6.665,13.931,15.011,10.597,5.806,3.78,8.086,8.521,6.027,3.446,1.096,2.304,2.532,1.817,0.95,0.257,0.493,0.52,0.359,0.181,0.036,0.064,0.078,0.055,0.033
Tchéquia,Escócia,25.129,24.754,50.117,7.171,11.069,8.858,4.841,2.056,7.346,11.554,9.146,5.099,2.08,3.857,6.075,4.936,2.664,1.15,1.497,2.15,1.88,0.954,0.431,0.383,0.652,0.494,0.286,0.127
Tchéquia,Haiti,52.783,22.407,24.81,4.856,5.679,3.346,1.329,0.482,8.655,10.271,6.192,2.548,0.803,7.988,9.459,5.582,2.35,0.721,5.061,5.873,3.641,1.491,0.481,2.375,2.817,1.671,0.715,0.181
Tchéquia,EUA,16.742,19.172,64.086,3.842,8.46,9.191,6.972,3.98,4.002,8.7,9.503,6.981,4.141,2.126,4.618,5.058,3.689,2.11,0.724,1.634,1.675,1.354,0.717,0.189,0.474,0.475,0.338,0.195
Tchéquia,Austrália,16.763,22.768,60.469,7.467,12.975,11.512,7.038,3.363,5.963,10.662,9.441,5.737,2.628,2.408,4.369,3.891,2.406,1.08,0.697,1.194,1.091,0.679,0.319,0.149,0.287,0.253,0.151,0.06
Tchéquia,Paraguai,24.139,25.25,50.611,7.794,12.012,9.179,5.031,2.046,7.649,11.782,9.122,4.812,2.022,3.831,5.839,4.743,2.415,1.038,1.291,1.962,1.573,0.825,0.341,0.384,0.539,0.43,0.228,0.095
Tchéquia,Turquia,25.725,23.181,51.094,5.395,9.033,8.073,4.774,2.169,6.131,10.681,9.52,5.685,2.55,3.727,6.413,5.622,3.28,1.528,1.517,2.529,2.303,1.3,0.656,0.432,0.784,0.678,0.418,0.167
Tchéquia,Alemanha,6.29,9.53,84.18,1.206,3.903,6.888,8.01,7.303,1.103,3.666,6.46,7.457,6.77,0.562,1.82,3.09,3.674,3.236,0.198,0.564,1.04,1.245,1.077,0.036,0.164,0.233,0.327,0.276
Tchéquia,Equador,15.04,27.77,57.19,14.872,20.174,13.554,6.283,2.299,8.048,10.687,7.33,3.353,1.233,2.333,3.021,2.027,0.982,0.348,0.441,0.597,0.362,0.174,0.077,0.057,0.08,0.051,0.023,0.01
Tchéquia,Costa do Marfim,25.608,26.96,47.432,9.845,13.717,9.451,4.47,1.543,9.263,12.474,8.493,4.019,1.435,4.301,5.87,3.976,1.887,0.713,1.454,1.838,1.273,0.612,0.222,0.347,0.474,0.31,0.134,0.05
Tchéquia,Curaçao,59.451,21.722,18.827,5.491,5.349,2.683,0.879,0.242,10.358,10.077,4.842,1.683,0.48,9.936,9.723,4.919,1.602,0.397,6.376,6.371,3.143,1.092,0.283,3.156,3.101,1.533,0.531,0.131
Tchéquia,Holanda,6.925,11.213,81.862,1.982,5.841,9.138,9.467,7.467,1.695,4.839,7.552,7.794,6.156,0.709,2.089,3.233,3.372,2.573,0.204,0.578,0.889,0.973,0.773,0.053,0.125,0.214,0.203,0.168
Tchéquia,Japão,8.003,14.118,77.879,3.602,8.78,11.482,10.267,7.011,2.444,6.497,8.666,7.602,5.048,0.903,2.413,3.19,2.84,1.789,0.234,0.622,0.803,0.744,0.453,0.061,0.107,0.168,0.152,0.072
Tchéquia,Tunísia,43.369,25.444,31.187,6.875,8.247,4.953,1.984,0.626,10.004,11.948,7.247,2.947,0.961,7.243,8.843,5.384,2.263,0.692,3.775,4.44,2.617,1.101,0.343,1.399,1.688,0.996,0.426,0.123
Tchéquia,Suécia,22.009,18.328,59.663,1.974,4.765,5.822,4.896,3.072,2.851,6.943,8.373,6.985,4.475,2.069,5.108,6.122,5.103,3.282,1.079,2.564,3.11,2.555,1.573,0.406,0.92,1.105,1.011,0.625
Tchéquia,Bélgica,11.494,18.812,69.694,6.365,12.741,13.287,9.326,4.981,4.325,8.598,9.211,6.355,3.374,1.589,3.166,3.255,2.196,1.242,0.375,0.74,0.787,0.547,0.303,0.064,0.137,0.135,0.092,0.043
Tchéquia,Egito,25.006,25.612,49.382,8.227,12.095,9.008,4.838,1.839,7.976,11.852,9.069,4.658,1.931,4.087,5.891,4.584,2.407,0.919,1.433,2.035,1.563,0.85,0.361,0.368,0.585,0.402,0.21,0.089
Tchéquia,Irã,28.994,24.987,46.019,6.62,9.913,7.751,4.121,1.677,7.501,11.591,8.927,4.726,1.903,4.451,6.939,5.447,2.884,1.169,1.77,2.849,2.116,1.174,0.477,0.582,0.842,0.699,0.382,0.144
Tchéquia,Nova Zelândia,45.26,23.221,31.519,4.665,6.306,4.521,2.044,0.737,7.828,10.468,7.282,3.325,1.205,6.46,8.751,6.076,2.852,1.021,3.895,5.144,3.482,1.709,0.627,1.697,2.264,1.597,0.779,0.265
Tchéquia,Espanha,3.457,8.257,88.286,2.239,7.114,11.453,12.372,10.249,1.23,3.869,6.159,6.764,5.594,0.345,1.102,1.756,1.899,1.57,0.076,0.197,0.333,0.358,0.3,0.01,0.026,0.05,0.061,0.032
Tchéquia,Uruguai,14.703,21.096,64.201,7.05,12.96,12.35,8.0,3.998,5.415,9.836,9.369,5.962,2.928,2.079,3.874,3.495,2.334,1.136,0.553,1.013,0.988,0.65,0.308,0.113,0.221,0.179,0.136,0.057
Tchéquia,Arábia Saudita,38.641,27.505,33.854,9.302,10.515,6.031,2.395,0.7,11.496,12.902,7.26,2.829,0.884,7.049,7.969,4.507,1.793,0.511,2.98,3.335,1.92,0.718,0.233,0.967,1.091,0.618,0.239,0.075
Tchéquia,Cabo Verde,37.133,27.303,35.564,9.12,10.594,6.425,2.59,0.763,10.912,12.839,7.625,3.114,0.908,6.781,7.76,4.522,1.843,0.606,2.714,3.371,1.93,0.747,0.245,0.9,1.029,0.596,0.234,0.066
Tchéquia,França,4.974,10.166,84.86,2.644,7.816,11.418,11.81,9.129,1.62,4.774,7.106,7.215,5.675,0.508,1.587,2.194,2.216,1.74,0.108,0.361,0.53,0.483,0.333,0.015,0.055,0.069,0.079,0.065
Tchéquia,Senegal,18.964,21.038,59.998,4.902,9.331,9.52,6.512,3.435,4.904,9.725,9.606,6.397,3.408,2.578,5.139,5.046,3.435,1.833,0.903,1.746,1.725,1.167,0.617,0.252,0.439,0.474,0.318,0.175
Tchéquia,Noruega,9.141,11.842,79.017,1.496,4.575,7.023,7.526,6.164,1.548,4.565,7.334,7.75,6.418,0.861,2.493,3.851,4.13,3.411,0.317,0.894,1.443,1.52,1.219,0.082,0.269,0.396,0.423,0.345
Tchéquia,Iraque,40.763,26.132,33.105,7.515,8.847,5.458,2.191,0.723,10.055,12.298,7.568,3.1,1.003,6.948,8.457,5.17,2.181,0.714,3.359,3.987,2.439,1.022,0.344,1.177,1.5,0.871,0.382,0.117
Tchéquia,Argentina,2.681,8.254,89.065,3.12,9.261,14.135,14.458,11.322,1.275,3.758,5.771,5.938,4.641,0.268,0.748,1.194,1.263,1.05,0.044,0.11,0.17,0.169,0.145,0.004,0.022,0.02,0.013,0.013
Tchéquia,Áustria,14.94,19.85,65.21,5.259,10.579,11.058,7.768,4.084,4.467,9.239,9.548,6.686,3.757,1.998,4.076,4.289,2.955,1.636,0.608,1.267,1.303,0.935,0.512,0.141,0.281,0.296,0.24,0.112
Tchéquia,Argélia,22.981,23.12,53.899,5.769,9.818,8.947,5.425,2.536,6.091,10.801,9.653,5.843,2.612,3.275,5.754,5.187,3.127,1.431,1.219,2.187,1.953,1.183,0.544,0.371,0.623,0.548,0.368,0.169
Tchéquia,Jordânia,37.745,23.191,39.064,4.194,6.484,5.267,2.943,1.281,6.421,10.342,8.246,4.472,1.922,5.193,8.002,6.451,3.467,1.475,2.708,4.388,3.456,1.861,0.841,1.19,1.694,1.398,0.789,0.298
Tchéquia,Portugal,6.043,10.658,83.299,2.121,6.422,9.852,10.156,8.126,1.589,4.787,7.385,7.774,6.079,0.567,1.888,2.853,2.811,2.312,0.164,0.52,0.757,0.769,0.664,0.028,0.094,0.162,0.164,0.117
Tchéquia,Colômbia,6.889,12.232,80.879,2.866,7.969,11.433,10.488,7.781,2.054,5.676,7.872,7.488,5.523,0.693,2.185,2.92,2.797,2.039,0.207,0.51,0.724,0.667,0.513,0.043,0.112,0.144,0.127,0.093
Tchéquia,Uzbequistão,38.986,25.745,35.269,7.426,9.156,5.76,2.512,0.857,9.754,12.029,7.811,3.488,1.162,6.484,8.288,5.14,2.201,0.781,3.103,3.825,2.484,0.989,0.361,1.033,1.355,0.845,0.372,0.146
Tchéquia,República Democrática do Congo,25.822,30.656,43.522,14.534,16.281,9.322,3.464,1.087,11.435,12.804,7.336,2.909,0.843,4.527,5.254,2.954,1.118,0.344,1.347,1.44,0.815,0.34,0.08,0.279,0.3,0.192,0.064,0.024
Tchéquia,Inglaterra,5.752,12.453,81.795,3.901,10.089,13.218,12.013,8.511,2.185,5.723,7.674,6.941,4.792,0.629,1.726,2.344,2.078,1.511,0.129,0.375,0.475,0.446,0.281,0.021,0.043,0.072,0.07,0.037
Tchéquia,Croácia,14.421,18.739,66.84,4.292,9.493,10.561,7.897,4.421,3.973,8.694,9.483,7.03,4.024,1.836,4.021,4.557,3.328,1.865,0.592,1.286,1.369,1.034,0.611,0.154,0.291,0.324,0.272,0.146
Tchéquia,Gana,31.285,26.997,41.718,8.792,11.791,7.71,3.404,1.139,9.666,12.648,8.241,3.777,1.299,5.444,7.083,4.749,2.057,0.735,2.097,2.56,1.689,0.725,0.238,0.613,0.762,0.498,0.234,0.076
Tchéquia,Panamá,32.776,24.766,42.458,6.172,9.389,6.848,3.55,1.354,8.061,11.536,8.662,4.435,1.706,5.042,7.433,5.618,2.827,1.097,2.193,3.347,2.449,1.27,0.458,0.766,1.085,0.846,0.41,0.152
Canadá,Suíça,28.986,24.726,46.288,6.522,9.867,7.802,4.017,1.712,7.619,11.559,9.058,4.868,1.925,4.422,6.98,5.368,2.923,1.203,1.786,2.78,2.122,1.122,0.461,0.558,0.869,0.688,0.369,0.148
Canadá,Catar,77.567,14.004,8.429,3.258,2.442,0.996,0.246,0.056,8.479,6.447,2.537,0.649,0.157,11.374,8.528,3.37,0.892,0.187,10.246,7.607,2.989,0.812,0.132,6.703,5.117,2.074,0.576,0.104
Canadá,Bósnia e Herzegovina,59.784,22.03,18.186,6.12,5.581,2.641,0.863,0.19,11.248,10.442,4.803,1.468,0.374,10.726,9.543,4.498,1.382,0.365,6.656,6.052,2.81,0.86,0.215,3.389,2.934,1.382,0.414,0.104
Canadá,Brasil,16.538,22.815,60.647,7.679,13.547,11.997,7.088,3.171,6.095,10.749,9.334,5.529,2.506,2.431,4.193,3.696,2.256,1.059,0.663,1.184,1.011,0.639,0.327,0.156,0.258,0.234,0.137,0.051
Canadá,Marrocos,19.965,27.416,52.619,11.966,16.517,11.448,5.293,1.984,8.644,12.006,8.359,3.897,1.403,3.257,4.57,3.044,1.48,0.554,0.828,1.141,0.775,0.377,0.148,0.171,0.236,0.17,0.069,0.023
Canadá,Escócia,43.784,27.18,29.036,9.334,9.523,4.966,1.688,0.5,12.223,12.569,6.636,2.408,0.628,8.288,8.593,4.458,1.569,0.436,3.769,3.808,2.055,0.753,0.198,1.337,1.369,0.709,0.236,0.061
Canadá,Haiti,72.331,16.841,10.828,4.554,3.522,1.306,0.359,0.075,10.116,7.805,3.142,0.814,0.165,11.916,9.224,3.596,0.969,0.184,9.313,7.135,2.869,0.784,0.149,5.674,4.319,1.689,0.449,0.096
Canadá,EUA,34.613,25.297,40.09,6.58,9.162,6.574,3.197,1.18,8.192,11.768,8.561,4.076,1.575,5.534,7.93,5.549,2.677,1.003,2.508,3.551,2.459,1.234,0.443,0.829,1.142,0.832,0.39,0.152
Canadá,Austrália,32.278,28.79,38.932,11.159,12.822,7.483,2.962,0.914,11.297,13.058,7.772,2.954,0.933,5.84,6.858,3.971,1.564,0.515,2.043,2.532,1.472,0.543,0.183,0.575,0.651,0.367,0.162,0.055
Canadá,Paraguai,42.377,27.875,29.748,10.323,10.174,5.319,1.794,0.492,12.798,12.622,6.552,2.265,0.586,8.166,8.228,4.217,1.484,0.426,3.504,3.597,1.779,0.65,0.166,1.127,1.167,0.58,0.203,0.056
Canadá,Turquia,45.41,25.248,29.342,7.085,8.038,4.77,1.874,0.53,10.521,11.886,6.896,2.753,0.821,7.884,8.881,5.139,1.976,0.629,4.11,4.51,2.634,1.008,0.316,1.583,1.76,0.999,0.384,0.12
Canadá,Alemanha,19.374,19.164,61.462,3.064,6.795,7.783,5.873,3.546,3.685,8.275,9.283,7.258,4.255,2.281,4.996,5.71,4.236,2.581,0.928,2.079,2.31,1.756,1.073,0.289,0.666,0.726,0.539,0.311
Canadá,Equador,26.935,35.306,37.759,20.852,18.079,8.102,2.49,0.579,14.105,12.421,5.449,1.692,0.39,5.008,4.483,1.881,0.531,0.125,1.225,1.048,0.449,0.148,0.04,0.214,0.178,0.112,0.026,0.004
Canadá,Costa do Marfim,42.897,29.643,27.46,12.693,11.118,4.934,1.546,0.333,14.747,13.023,5.826,1.675,0.395,8.85,7.829,3.469,1.046,0.265,3.518,3.134,1.281,0.43,0.075,1.13,0.964,0.448,0.132,0.028
Canadá,Curaçao,77.328,14.963,7.709,4.652,2.888,0.932,0.208,0.034,11.137,6.979,2.237,0.528,0.085,13.326,8.544,2.747,0.585,0.086,11.022,6.962,2.345,0.533,0.077,6.849,4.345,1.423,0.28,0.049
Canadá,Holanda,19.259,21.067,59.674,4.688,9.283,9.252,6.376,3.297,4.839,9.791,9.777,6.414,3.411,2.506,5.107,5.106,3.451,1.779,0.971,1.934,1.846,1.266,0.629,0.256,0.492,0.51,0.328,0.19
Canadá,Japão,20.645,23.415,55.94,7.156,11.907,10.268,5.881,2.609,6.51,10.925,9.551,5.558,2.473,3.067,5.134,4.403,2.623,1.123,1.047,1.812,1.448,0.822,0.4,0.264,0.439,0.367,0.19,0.098
Canadá,Tunísia,63.182,21.816,15.002,7.234,5.447,2.145,0.547,0.11,13.05,10.071,3.977,1.073,0.207,12.108,9.54,3.825,1.006,0.205,7.65,5.928,2.317,0.613,0.132,3.61,2.912,1.157,0.307,0.066
Canadá,Suécia,44.561,21.994,33.445,3.264,4.94,3.956,2.234,0.898,5.831,9.246,7.33,3.853,1.653,5.389,8.56,6.685,3.607,1.442,3.361,5.31,4.297,2.281,0.927,1.633,2.547,1.999,1.14,0.457
Canadá,Bélgica,24.792,27.831,47.377,10.86,14.279,9.842,4.461,1.549,9.526,12.471,8.247,3.816,1.334,4.129,5.609,3.93,1.693,0.594,1.283,1.741,1.162,0.522,0.194,0.29,0.387,0.278,0.13,0.045
Canadá,Egito,43.09,28.171,28.739,10.776,10.153,5.055,1.724,0.44,13.232,12.605,6.361,2.148,0.602,8.347,8.186,4.133,1.375,0.326,3.69,3.534,1.712,0.596,0.15,1.184,1.245,0.587,0.194,0.061
Canadá,Irã,48.448,25.698,25.854,8.294,8.285,4.173,1.448,0.348,11.866,11.883,6.274,2.104,0.541,9.008,9.017,4.614,1.631,0.399,4.599,4.631,2.303,0.822,0.216,1.825,1.804,0.877,0.329,0.078
Canadá,Nova Zelândia,66.516,18.999,14.485,4.865,4.22,1.866,0.62,0.147,10.07,8.663,3.972,1.217,0.281,10.829,9.472,4.312,1.297,0.336,7.948,6.769,3.145,0.992,0.269,4.339,3.935,1.734,0.538,0.153
Canadá,Espanha,10.895,18.327,70.778,6.078,12.718,13.393,9.385,5.091,4.168,8.477,9.01,6.665,3.56,1.508,2.944,3.164,2.25,1.242,0.336,0.662,0.762,0.557,0.289,0.071,0.135,0.133,0.096,0.044
Canadá,Uruguai,29.094,28.514,42.392,11.325,13.509,8.5,3.551,1.113,10.678,12.751,7.951,3.391,1.073,5.298,6.191,3.835,1.621,0.492,1.793,2.001,1.322,0.545,0.162,0.409,0.552,0.31,0.136,0.05
Canadá,Arábia Saudita,57.237,25.149,17.614,10.097,7.421,2.74,0.693,0.134,15.486,11.297,4.127,1.045,0.242,12.158,8.957,3.262,0.858,0.158,6.357,4.742,1.737,0.464,0.09,2.589,1.923,0.662,0.18,0.027
Canadá,Cabo Verde,55.746,25.601,18.653,10.079,7.677,2.92,0.776,0.155,15.226,11.623,4.465,1.168,0.232,11.53,8.954,3.374,0.844,0.209,6.254,4.504,1.728,0.476,0.085,2.37,1.906,0.719,0.194,0.048
Canadá,França,14.056,20.5,65.444,6.403,12.395,12.261,8.03,4.225,4.916,9.513,9.331,6.344,3.217,1.997,3.831,3.815,2.552,1.253,0.537,0.959,1.023,0.694,0.343,0.121,0.223,0.225,0.112,0.072
Canadá,Senegal,37.032,26.048,36.92,7.426,9.616,6.215,2.739,0.879,9.595,12.346,8.134,3.489,1.182,6.199,7.92,5.158,2.31,0.74,2.736,3.633,2.296,0.981,0.347,0.926,1.253,0.851,0.35,0.127
Canadá,Noruega,24.504,20.978,54.518,3.366,6.819,6.913,4.922,2.691,4.436,8.943,9.112,6.506,3.48,2.956,5.909,6.229,4.247,2.35,1.345,2.714,2.719,2.012,1.036,0.47,0.97,0.924,0.737,0.377
Canadá,Iraque,60.605,22.907,16.488,7.982,6.103,2.429,0.658,0.148,13.579,10.474,4.189,1.173,0.265,11.91,9.38,3.838,1.02,0.208,7.174,5.665,2.244,0.562,0.141,3.166,2.55,1.022,0.264,0.048
Canadá,Argentina,8.751,18.779,72.47,8.112,15.503,15.719,10.806,5.449,4.185,8.195,8.218,5.568,2.872,1.1,2.222,2.197,1.482,0.748,0.206,0.431,0.404,0.254,0.132,0.02,0.061,0.059,0.035,0.021
Canadá,Áustria,31.068,26.572,42.36,8.465,11.365,7.719,3.576,1.301,9.47,12.476,8.421,3.967,1.337,5.249,7.034,4.69,2.232,0.784,2.077,2.567,1.856,0.848,0.265,0.58,0.793,0.546,0.246,0.09
Canadá,Argélia,41.91,26.166,31.924,7.819,9.192,5.323,2.071,0.609,10.804,12.466,7.314,2.878,0.88,7.353,8.468,4.863,1.975,0.59,3.42,3.941,2.376,0.913,0.292,1.287,1.497,0.882,0.353,0.097
Canadá,Jordânia,59.806,21.005,19.189,4.826,4.992,2.595,0.872,0.251,9.595,9.72,5.036,1.871,0.471,9.426,9.607,5.074,1.816,0.485,6.518,6.517,3.389,1.189,0.322,3.224,3.322,1.783,0.607,0.187
Canadá,Portugal,17.513,20.626,61.861,5.167,10.022,10.089,6.828,3.591,4.709,9.584,9.766,6.644,3.384,2.363,4.769,4.642,3.24,1.701,0.809,1.55,1.63,1.077,0.534,0.207,0.421,0.403,0.285,0.146
Canadá,Colômbia,18.532,22.517,58.951,6.531,11.691,10.476,6.591,3.154,5.807,10.514,9.541,6.005,2.782,2.645,4.846,4.52,2.704,1.269,0.84,1.516,1.439,0.835,0.399,0.205,0.383,0.343,0.22,0.112
Canadá,Uzbequistão,58.206,23.7,18.094,8.08,6.621,2.751,0.742,0.187,13.221,10.898,4.596,1.25,0.26,11.43,9.182,3.996,1.089,0.25,6.573,5.322,2.306,0.653,0.145,2.972,2.438,0.985,0.281,0.069
Canadá,República Democrática do Congo,41.548,32.642,25.81,17.364,12.652,4.728,1.197,0.223,17.558,12.653,4.657,1.242,0.251,8.997,6.491,2.392,0.595,0.132,3.12,2.343,0.827,0.216,0.026,0.849,0.622,0.215,0.043,0.015
Canadá,Inglaterra,15.571,22.602,61.827,8.385,14.54,12.469,7.446,3.369,6.062,10.322,9.281,5.528,2.457,2.436,3.896,3.363,2.039,0.878,0.58,1.004,0.887,0.492,0.232,0.12,0.209,0.161,0.096,0.036
Canadá,Croácia,31.013,25.79,43.197,7.488,10.38,7.561,3.649,1.436,8.608,12.13,8.748,4.259,1.62,5.035,7.24,5.029,2.431,0.954,1.956,2.863,2.097,1.024,0.366,0.608,0.892,0.63,0.284,0.114
