home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Nova Zelândia,39.247,27.548,33.205,9.85,10.764,5.893,2.239,0.66,11.797,12.506,7.153,2.626,0.841,7.227,7.922,4.378,1.664,0.484,3.16,3.35,1.873,0.739,0.184,0.991,1.073,0.59,0.249,0.069
África do Sul,Espanha,3.626,8.974,87.4,2.653,8.173,12.328,12.807,10.198,1.45,4.248,6.319,6.693,5.078,0.361,1.046,1.693,1.803,1.403,0.084,0.223,0.305,0.344,0.255,0.01,0.023,0.039,0.058,0.033
África do Sul,Uruguai,11.799,23.399,64.802,11.357,18.153,15.037,8.549,3.7,5.945,9.627,8.003,4.484,1.91,1.726,2.694,2.168,1.23,0.511,0.303,0.498,0.402,0.236,0.091,0.04,0.086,0.046,0.032,0.011
África do Sul,Arábia Saudita,35.129,29.885,34.986,13.001,13.105,6.811,2.328,0.653,13.082,12.89,6.813,2.446,0.658,6.856,6.982,3.532,1.277,0.324,2.39,2.336,1.2,0.428,0.107,0.681,0.619,0.365,0.115,0.033
África do Sul,Cabo Verde,46.278,27.247,26.475,9.949,9.456,4.491,1.531,0.377,13.502,12.65,5.976,1.975,0.499,8.917,8.61,3.976,1.307,0.369,4.124,3.886,1.864,0.615,0.156,1.487,1.437,0.7,0.199,0.056
África do Sul,França,6.125,13.413,80.462,4.581,11.237,14.126,12.118,7.921,2.488,6.195,7.814,6.631,4.275,0.737,1.76,2.201,1.873,1.187,0.136,0.336,0.455,0.383,0.237,0.019,0.044,0.064,0.063,0.049
África do Sul,Senegal,16.757,23.344,59.899,8.304,13.789,11.957,7.072,3.176,6.386,10.825,9.413,5.239,2.332,2.562,4.209,3.57,2.085,0.98,0.666,1.191,0.944,0.592,0.249,0.139,0.202,0.217,0.113,0.049
África do Sul,Noruega,10.2,15.013,74.787,3.479,8.732,10.883,9.317,5.994,2.909,6.887,8.631,7.505,4.892,1.221,2.908,3.613,3.119,2.049,0.356,0.818,1.076,0.897,0.6,0.073,0.214,0.251,0.202,0.119
África do Sul,Iraque,32.851,29.25,37.899,11.64,12.543,7.441,2.928,0.908,11.574,13.049,7.412,2.863,0.866,5.981,6.888,3.992,1.503,0.443,2.196,2.438,1.428,0.517,0.16,0.604,0.681,0.369,0.142,0.05
África do Sul,Argentina,4.259,11.791,83.95,4.887,12.505,15.979,13.772,9.186,2.109,5.196,6.706,5.995,4.009,0.483,1.089,1.493,1.205,0.824,0.081,0.169,0.23,0.193,0.136,0.01,0.025,0.032,0.019,0.02
África do Sul,Áustria,15.059,22.043,62.898,7.774,13.652,12.294,7.712,3.606,5.81,10.09,9.195,5.738,2.83,2.233,3.849,3.567,2.141,1.004,0.563,0.992,0.879,0.556,0.243,0.126,0.196,0.188,0.101,0.052
África do Sul,Argélia,21.742,25.355,52.903,8.467,12.851,10.242,5.523,2.247,7.527,11.855,9.135,4.925,1.989,3.445,5.246,4.195,2.262,0.926,1.112,1.678,1.305,0.762,0.287,0.271,0.411,0.311,0.162,0.072
África do Sul,Jordânia,31.622,25.124,43.254,6.72,9.919,7.037,3.562,1.453,8.163,11.858,8.69,4.502,1.747,5.074,7.164,5.222,2.724,1.061,2.127,3.035,2.292,1.131,0.463,0.684,0.97,0.723,0.347,0.18
África do Sul,Portugal,7.901,14.243,77.856,4.132,9.787,12.548,10.884,7.126,2.728,6.541,8.418,7.09,4.672,0.907,2.345,2.9,2.338,1.563,0.227,0.534,0.698,0.603,0.361,0.044,0.086,0.121,0.12,0.062
África do Sul,Colômbia,7.485,14.178,78.337,4.348,10.722,13.021,10.885,7.142,2.774,6.637,8.23,6.932,4.537,0.918,2.184,2.622,2.223,1.432,0.199,0.481,0.575,0.517,0.361,0.031,0.085,0.109,0.072,0.053
África do Sul,Uzbequistão,25.701,29.865,44.434,13.578,15.684,9.354,3.692,1.194,10.912,12.681,7.567,3.139,1.028,4.761,5.187,3.191,1.353,0.388,1.313,1.514,0.895,0.381,0.121,0.295,0.349,0.188,0.082,0.033
África do Sul,República Democrática do Congo,28.459,32.512,39.029,16.82,16.334,8.167,2.82,0.779,13.312,12.798,6.506,2.207,0.564,5.284,5.166,2.605,0.922,0.234,1.446,1.473,0.742,0.275,0.071,0.337,0.344,0.133,0.053,0.013
África do Sul,Inglaterra,5.846,14.66,79.494,6.12,13.939,15.861,12.891,7.679,2.757,6.521,7.351,5.865,3.468,0.695,1.565,1.77,1.403,0.906,0.134,0.258,0.294,0.231,0.13,0.014,0.024,0.05,0.034,0.018
África do Sul,Croácia,12.694,20.416,66.89,7.288,13.7,13.029,8.752,4.445,4.998,9.336,9.099,5.999,2.984,1.783,3.329,3.214,2.104,1.079,0.456,0.787,0.781,0.517,0.256,0.062,0.155,0.149,0.101,0.058
África do Sul,Gana,39.603,26.749,33.648,8.34,9.605,5.785,2.371,0.787,10.568,12.527,7.335,3.024,0.957,6.957,8.231,4.877,1.904,0.625,3.258,3.719,2.192,0.884,0.295,1.081,1.224,0.762,0.271,0.113
África do Sul,Panamá,32.155,25.363,42.482,7.054,9.872,7.197,3.624,1.298,8.465,11.874,8.621,4.316,1.618,5.11,7.278,5.206,2.654,0.969,2.237,3.072,2.31,1.098,0.411,0.69,0.981,0.707,0.336,0.123
Tchéquia,Canadá,28.224,25.063,46.713,7.115,10.586,8.224,4.191,1.693,7.856,11.777,8.895,4.667,1.89,4.56,6.592,5.046,2.695,1.095,1.707,2.567,1.921,0.981,0.41,0.504,0.802,0.661,0.339,0.13
Tchéquia,Suíça,16.485,19.329,64.186,4.199,8.798,9.554,7.007,3.99,4.105,8.754,9.501,7.093,3.932,2.106,4.499,4.896,3.549,1.989,0.747,1.494,1.712,1.282,0.716,0.198,0.429,0.497,0.296,0.174
Tchéquia,Catar,56.406,21.465,22.129,4.527,5.05,2.911,1.224,0.37,8.756,9.759,5.621,2.261,0.685,8.459,9.426,5.577,2.157,0.67,5.552,6.384,3.64,1.339,0.443,2.875,3.169,1.913,0.706,0.236
Tchéquia,Bósnia e Herzegovina,47.149,24.826,28.025,6.88,7.647,4.455,1.679,0.562,10.31,11.649,6.708,2.574,0.798,8.107,9.057,5.033,1.928,0.578,4.215,4.709,2.785,1.122,0.343,1.769,2.005,1.216,0.461,0.131
Tchéquia,Brasil,10.215,16.438,73.347,4.569,10.136,12.061,9.505,5.901,3.278,7.633,8.916,7.051,4.463,1.278,2.961,3.417,2.732,1.674,0.359,0.775,0.871,0.717,0.457,0.072,0.141,0.204,0.15,0.093
Tchéquia,Marrocos,10.689,20.778,68.533,9.072,16.154,15.195,9.545,4.618,4.989,8.961,8.362,5.245,2.457,1.463,2.695,2.397,1.463,0.689,0.277,0.532,0.445,0.322,0.151,0.043,0.079,0.077,0.049,0.024
Tchéquia,Escócia,26.074,23.298,50.628,5.391,9.184,7.99,4.833,2.21,6.278,10.688,9.048,5.542,2.578,3.751,6.422,5.643,3.174,1.512,1.472,2.605,2.28,1.353,0.627,0.483,0.792,0.707,0.425,0.197
Tchéquia,Haiti,59.3,21.036,19.664,4.731,4.937,2.684,0.964,0.269,9.006,9.652,5.088,1.951,0.509,9.168,9.532,5.159,1.83,0.508,6.221,6.536,3.37,1.291,0.391,3.354,3.355,1.858,0.671,0.174
Tchéquia,EUA,28.852,23.506,47.642,5.444,9.004,7.315,4.348,1.858,6.623,10.864,9.083,5.206,2.288,4.187,6.94,5.634,3.202,1.457,1.862,2.906,2.421,1.348,0.581,0.636,0.985,0.762,0.481,0.195
Tchéquia,Austrália,19.55,23.328,57.122,7.345,12.281,10.45,6.174,2.822,6.428,10.803,9.412,5.569,2.525,2.96,4.959,4.266,2.477,1.207,0.953,1.468,1.354,0.816,0.372,0.221,0.379,0.315,0.199,0.093
Tchéquia,Paraguai,25.195,26.506,48.299,9.5,13.041,9.15,4.716,1.834,8.944,12.048,8.681,4.275,1.661,4.245,5.705,4.215,1.982,0.751,1.322,1.868,1.366,0.686,0.26,0.356,0.503,0.333,0.192,0.053
Tchéquia,Turquia,25.73,22.529,51.741,4.589,8.542,7.589,4.719,2.254,5.713,10.291,9.501,5.827,2.792,3.571,6.17,5.861,3.622,1.728,1.474,2.657,2.409,1.485,0.741,0.495,0.885,0.782,0.519,0.271
Tchéquia,Alemanha,9.577,13.705,76.718,2.599,7.079,9.735,9.033,6.348,2.361,6.118,8.238,7.807,5.416,1.019,2.81,3.711,3.472,2.419,0.354,0.839,1.184,1.076,0.758,0.073,0.22,0.259,0.227,0.18
Tchéquia,Equador,16.131,27.002,56.867,13.168,18.376,12.922,6.31,2.403,7.897,11.098,7.907,3.782,1.507,2.568,3.392,2.489,1.218,0.475,0.562,0.76,0.518,0.228,0.1,0.096,0.143,0.083,0.053,0.019
Tchéquia,Costa do Marfim,37.826,27.604,34.57,9.461,10.724,6.154,2.467,0.776,11.127,12.694,7.333,2.883,0.87,6.916,7.907,4.604,1.823,0.524,2.826,3.178,1.904,0.761,0.232,0.906,1.142,0.624,0.264,0.076
Tchéquia,Curaçao,60.599,21.679,17.722,6.147,5.486,2.497,0.822,0.177,11.336,10.149,4.657,1.478,0.363,10.487,9.465,4.427,1.37,0.339,6.846,6.163,2.876,0.835,0.232,3.385,3.05,1.409,0.458,0.115
Tchéquia,Países Baixos,10.547,15.468,73.985,3.379,8.306,10.604,8.674,5.915,2.911,7.009,9.057,7.532,4.959,1.252,2.987,3.943,3.383,2.18,0.377,0.85,1.177,0.976,0.711,0.077,0.219,0.26,0.225,0.152
Tchéquia,Japão,11.665,16.945,71.39,4.301,9.656,11.214,8.974,5.487,3.472,7.803,8.97,7.287,4.35,1.435,3.306,3.834,2.946,1.784,0.409,0.936,1.157,0.872,0.528,0.088,0.196,0.258,0.215,0.125
Tchéquia,Tunísia,36.731,28.349,34.92,10.69,11.612,6.473,2.457,0.705,12.089,12.95,7.252,2.75,0.751,7.064,7.435,4.059,1.538,0.466,2.58,2.935,1.555,0.587,0.195,0.825,0.882,0.453,0.185,0.062
Tchéquia,Suécia,32.063,21.745,46.192,3.335,6.204,5.578,3.628,1.764,4.971,9.092,8.516,5.354,2.744,3.845,6.984,6.574,4.246,2.105,2.078,3.707,3.444,2.225,1.135,0.787,1.483,1.466,0.915,0.446
Tchéquia,Bélgica,13.953,19.409,66.638,5.662,11.571,11.818,7.994,4.398,4.544,9.134,9.21,6.674,3.535,1.916,3.839,3.8,2.685,1.503,0.547,1.05,1.102,0.734,0.414,0.129,0.226,0.252,0.158,0.074
Tchéquia,Egito,33.998,27.525,38.477,9.76,11.569,7.175,2.966,0.993,10.676,12.579,7.748,3.293,1.062,6.033,7.408,4.415,1.879,0.578,2.354,2.767,1.743,0.711,0.223,0.689,0.849,0.503,0.203,0.058
Tchéquia,Irã,34.398,24.109,41.493,5.601,8.134,6.597,3.34,1.372,7.676,11.168,8.525,4.517,1.807,5.189,7.588,5.728,3.07,1.232,2.424,3.562,2.759,1.377,0.593,0.912,1.25,1.002,0.518,0.219
Tchéquia,Nova Zelândia,47.422,24.909,27.669,7.2,7.81,4.312,1.664,0.479,10.773,11.628,6.565,2.508,0.784,8.239,8.876,4.926,1.941,0.591,4.413,4.757,2.645,1.023,0.312,1.74,1.896,1.113,0.455,0.125
Tchéquia,Espanha,4.736,9.778,85.486,2.289,6.769,10.632,11.085,9.122,1.542,4.471,6.804,7.241,5.869,0.505,1.436,2.376,2.427,1.987,0.105,0.345,0.499,0.563,0.437,0.016,0.044,0.095,0.091,0.073
Tchéquia,Uruguai,15.046,23.939,61.015,10.027,15.695,13.132,7.505,3.203,6.567,10.512,8.731,4.887,2.149,2.256,3.57,2.964,1.675,0.716,0.541,0.859,0.715,0.392,0.182,0.114,0.152,0.126,0.063,0.039
Tchéquia,Arábia Saudita,42.422,27.674,29.904,9.974,10.006,5.413,1.876,0.504,12.612,12.821,6.502,2.32,0.635,8.102,8.225,4.176,1.529,0.453,3.573,3.618,1.824,0.637,0.149,1.133,1.309,0.631,0.22,0.062
Tchéquia,Cabo Verde,54.269,23.818,21.913,7.328,6.924,3.35,1.118,0.32,11.649,11.042,5.411,1.818,0.495,9.922,9.319,4.505,1.549,0.363,5.742,5.285,2.518,0.828,0.224,2.445,2.416,1.157,0.372,0.104
Tchéquia,França,7.896,14.117,77.987,3.884,9.541,12.157,10.829,7.136,2.592,6.639,8.251,7.354,4.762,0.943,2.362,2.909,2.539,1.743,0.215,0.578,0.714,0.612,0.379,0.046,0.121,0.141,0.109,0.069
Tchéquia,Senegal,21.242,23.262,55.496,6.719,11.455,9.893,5.901,2.676,6.404,10.817,9.346,5.564,2.573,3.232,5.326,4.671,2.762,1.223,1.124,1.76,1.574,0.939,0.412,0.288,0.488,0.401,0.255,0.108
Tchéquia,Noruega,13.226,16.127,70.647,2.846,6.815,8.752,7.581,4.981,2.72,6.971,8.865,7.858,5.21,1.425,3.72,4.616,3.871,2.58,0.508,1.345,1.661,1.401,0.948,0.152,0.367,0.49,0.395,0.26
Tchéquia,Iraque,40.063,26.942,32.995,8.782,9.747,5.606,2.299,0.697,11.071,12.568,7.39,2.851,0.881,7.258,8.212,4.672,1.863,0.582,3.15,3.664,2.124,0.826,0.267,1.146,1.203,0.687,0.291,0.089
Tchéquia,Argentina,5.463,12.634,81.903,4.413,10.942,14.084,12.429,8.627,2.284,5.751,7.621,6.492,4.451,0.625,1.54,2.078,1.731,1.206,0.105,0.278,0.407,0.346,0.22,0.023,0.051,0.069,0.052,0.045
Tchéquia,Áustria,18.963,22.213,58.824,6.25,11.47,10.212,6.485,3.122,5.779,10.434,9.549,6.02,2.837,2.75,4.931,4.508,2.786,1.325,0.899,1.586,1.461,0.881,0.431,0.238,0.383,0.362,0.216,0.127
Tchéquia,Argélia,27.319,24.812,47.869,6.752,10.332,8.178,4.481,1.87,7.368,11.551,9.086,4.903,2.038,4.299,6.457,5.241,2.765,1.12,1.642,2.64,2.012,1.103,0.447,0.526,0.797,0.584,0.274,0.15
Tchéquia,Jordânia,38.768,23.828,37.404,4.859,7.14,5.319,2.749,1.029,7.257,10.839,8.068,4.133,1.582,5.638,8.163,6.235,3.192,1.238,2.89,4.271,3.257,1.631,0.731,1.245,1.702,1.268,0.667,0.233
Tchéquia,Portugal,10.017,15.043,74.94,3.287,8.213,10.566,9.185,6.068,2.732,6.834,8.679,7.62,5.019,1.166,2.894,3.816,3.297,2.174,0.324,0.866,1.102,0.949,0.6,0.078,0.199,0.26,0.208,0.144
Tchéquia,Colômbia,9.747,14.987,75.266,3.606,8.731,11.21,9.561,6.286,2.889,6.897,8.689,7.394,4.841,1.143,2.88,3.511,3.005,2.054,0.32,0.747,0.988,0.851,0.542,0.073,0.159,0.198,0.193,0.105
Tchéquia,Uzbequistão,31.965,28.454,39.581,10.941,12.458,7.601,3.179,0.994,11.146,12.957,7.765,3.216,1.049,5.901,6.647,3.931,1.71,0.505,2.049,2.456,1.399,0.563,0.177,0.575,0.687,0.413,0.169,0.059
Tchéquia,República Democrática do Congo,34.338,30.672,34.99,13.564,13.372,7.009,2.385,0.646,13.23,13.249,6.728,2.234,0.589,6.659,6.561,3.409,1.148,0.295,2.382,2.286,1.13,0.416,0.111,0.619,0.644,0.269,0.108,0.032
Tchéquia,Inglaterra,7.317,15.414,77.269,5.342,12.239,14.313,11.491,6.962,2.992,7.127,8.007,6.711,3.967,0.897,2.065,2.482,1.885,1.239,0.187,0.421,0.475,0.426,0.254,0.031,0.071,0.07,0.055,0.034
Tchéquia,Croácia,16.138,20.728,63.134,5.911,11.223,11.36,7.467,3.828,5.123,9.731,9.504,6.246,3.233,2.238,4.292,4.122,2.678,1.433,0.722,1.299,1.312,0.837,0.455,0.168,0.285,0.292,0.165,0.118
Tchéquia,Gana,47.185,24.3,28.515,5.901,7.019,4.234,1.775,0.554,9.551,11.261,6.72,2.784,0.888,7.497,8.837,5.594,2.391,0.726,4.234,5.095,3.068,1.352,0.435,1.82,2.159,1.344,0.569,0.175
Tchéquia,Panamá,39.638,23.846,36.516,5.076,7.394,5.195,2.614,0.979,7.509,10.907,8.039,4.058,1.519,5.881,8.441,5.975,3.035,1.142,2.996,4.302,3.258,1.62,0.597,1.234,1.789,1.297,0.658,0.238
Canadá,Brasil,16.048,22.472,61.48,7.699,13.549,12.069,7.447,3.327,5.977,10.452,9.14,5.661,2.663,2.38,4.138,3.637,2.217,1.031,0.602,1.084,0.98,0.618,0.289,0.138,0.266,0.208,0.126,0.061
Canadá,Marrocos,15.301,27.363,57.336,13.988,19.143,13.396,6.494,2.44,7.921,10.884,7.667,3.684,1.321,2.334,3.204,2.246,1.044,0.402,0.431,0.661,0.423,0.233,0.09,0.078,0.114,0.077,0.025,0.012
Canadá,Escócia,34.304,26.374,39.322,8.052,10.252,6.945,3.157,1.069,9.423,12.272,8.16,3.709,1.33,5.866,7.392,4.989,2.256,0.834,2.536,3.255,2.124,0.932,0.309,0.776,0.989,0.655,0.282,0.121
Canadá,Haiti,66.743,19.558,13.699,5.806,4.642,1.865,0.534,0.115,11.853,9.239,3.663,1.044,0.213,11.588,9.251,3.72,1.082,0.226,8.137,6.58,2.73,0.71,0.154,4.463,3.55,1.454,0.425,0.074
Canadá,EUA,36.994,26.614,36.392,7.899,9.863,6.342,2.682,0.909,9.981,12.507,7.756,3.371,1.148,6.258,7.849,5.155,2.134,0.735,2.807,3.504,2.223,0.948,0.345,0.916,1.149,0.789,0.345,0.092
Canadá,Austrália,26.864,27.991,45.145,10.903,13.848,8.987,4.136,1.371,9.845,12.613,8.16,3.715,1.25,4.719,5.949,3.87,1.705,0.588,1.515,1.915,1.235,0.553,0.185,0.371,0.478,0.344,0.119,0.049
Canadá,Paraguai,32.047,30.038,37.915,13.207,13.682,7.36,2.762,0.856,12.356,12.811,7.247,2.731,0.754,6.116,6.38,3.56,1.323,0.379,2.075,2.153,1.132,0.433,0.123,0.478,0.569,0.298,0.12,0.025
Canadá,Turquia,34.751,25.549,39.7,7.104,9.535,6.621,3.155,1.125,8.785,11.969,8.407,3.947,1.392,5.684,7.841,5.187,2.529,0.952,2.441,3.387,2.312,1.124,0.399,0.842,1.102,0.749,0.362,0.153
Canadá,Alemanha,15.421,19.476,65.103,5.037,10.225,10.749,7.526,4.156,4.546,8.955,9.676,6.915,3.698,2.123,4.232,4.346,3.026,1.708,0.64,1.271,1.298,0.984,0.497,0.152,0.304,0.323,0.243,0.148
Canadá,Equador,21.404,32.866,45.73,18.587,19.276,10.425,3.887,1.033,11.334,11.99,6.502,2.316,0.699,3.712,3.775,2.091,0.799,0.178,0.8,0.877,0.452,0.191,0.049,0.152,0.152,0.076,0.02,0.007
Canadá,Costa do Marfim,45.418,28.61,25.972,12.092,10.28,4.533,1.38,0.335,14.999,12.547,5.709,1.743,0.383,9.537,8.019,3.487,1.011,0.236,3.877,3.337,1.447,0.448,0.085,1.314,1.161,0.495,0.145,0.036
Canadá,Curaçao,67.094,20.577,12.329,7.367,4.869,1.824,0.372,0.078,13.842,9.513,3.25,0.787,0.152,13.397,8.997,3.167,0.687,0.131,8.868,5.861,2.086,0.48,0.098,4.36,2.988,1.027,0.241,0.047
Canadá,Países Baixos,16.821,21.517,61.662,6.186,11.473,10.894,7.21,3.442,5.336,10.169,9.551,6.088,3.159,2.373,4.487,4.221,2.819,1.38,0.702,1.334,1.33,0.832,0.417,0.153,0.336,0.325,0.19,0.097
Canadá,Japão,17.569,22.942,59.489,7.409,12.778,11.219,6.9,3.338,6.086,10.739,9.291,5.545,2.569,2.576,4.486,3.984,2.455,1.184,0.761,1.345,1.163,0.729,0.348,0.196,0.288,0.262,0.169,0.076
Canadá,Tunísia,43.655,30.178,26.167,13.905,11.233,4.728,1.33,0.287,15.58,12.817,5.292,1.559,0.366,9.285,7.558,3.089,0.868,0.205,3.631,3.005,1.323,0.353,0.083,1.106,0.864,0.371,0.114,0.014
Canadá,Suécia,41.416,23.784,34.8,5.001,7.07,4.911,2.462,0.871,7.773,10.779,7.895,3.784,1.407,6.136,8.402,6.166,2.988,1.128,3.315,4.623,3.218,1.568,0.562,1.384,1.91,1.372,0.668,0.241
Canadá,Bélgica,20.423,25.02,54.557,9.132,14.061,11.195,5.756,2.328,7.64,11.513,9.022,4.675,1.951,3.231,4.884,3.774,2.062,0.835,0.949,1.445,1.149,0.553,0.23,0.203,0.325,0.246,0.134,0.046
Canadá,Egito,40.839,29.913,29.248,12.803,11.694,5.402,1.659,0.408,14.272,13.079,5.95,1.911,0.466,8.231,7.575,3.539,1.122,0.256,3.142,2.969,1.413,0.451,0.095,0.973,0.888,0.403,0.142,0.04
Canadá,Irã,42.681,26.336,30.983,7.975,8.855,5.184,2.032,0.631,10.825,12.33,6.983,2.806,0.859,7.587,8.483,4.985,1.977,0.612,3.682,4.029,2.371,0.939,0.287,1.336,1.572,0.839,0.33,0.101
Canadá,Nova Zelândia,55.108,24.728,20.164,9.117,7.574,3.186,0.917,0.206,13.96,11.265,4.855,1.371,0.324,11.057,8.972,3.708,1.122,0.238,5.967,4.694,2.038,0.587,0.139,2.464,2.084,0.888,0.255,0.05
Canadá,Espanha,8.75,15.769,75.481,4.869,11.117,13.09,10.527,6.384,3.155,7.41,8.7,6.959,4.197,1.131,2.472,2.886,2.33,1.457,0.269,0.583,0.691,0.548,0.321,0.049,0.098,0.125,0.103,0.05
Canadá,Uruguai,20.618,29.616,49.766,14.586,17.636,11.229,4.761,1.59,9.905,12.03,7.546,3.289,1.075,3.481,4.193,2.707,1.074,0.371,0.855,0.941,0.653,0.277,0.087,0.164,0.178,0.109,0.037,0.016
Canadá,Arábia Saudita,49.274,28.462,22.264,12.665,9.484,3.765,1.01,0.21,16.203,12.38,4.876,1.342,0.274,10.537,8.086,3.006,0.867,0.171,4.705,3.55,1.412,0.386,0.102,1.651,1.242,0.504,0.131,0.022
Canadá,Cabo Verde,61.713,22.867,15.42,8.77,6.236,2.349,0.575,0.128,14.802,10.386,3.794,0.948,0.213,12.842,8.872,3.196,0.811,0.181,7.412,5.374,1.839,0.468,0.085,3.346,2.451,0.837,0.199,0.043
Canadá,França,12.845,20.337,66.818,7.154,13.533,13.176,8.524,4.305,4.859,9.327,9.11,5.89,3.064,1.853,3.452,3.227,2.184,1.135,0.452,0.824,0.815,0.572,0.295,0.087,0.167,0.138,0.104,0.053
Canadá,Senegal,28.467,27.794,43.739,10.129,13.012,8.677,3.781,1.3,9.838,12.697,8.241,3.644,1.22,5.092,6.277,4.257,1.844,0.568,1.648,2.204,1.423,0.643,0.24,0.469,0.601,0.358,0.147,0.061
Canadá,Noruega,20.591,21.433,57.976,5.036,9.492,9.177,6.107,3.041,5.289,9.896,9.492,6.396,3.283,2.849,5.269,5.028,3.198,1.696,1.011,1.956,1.951,1.277,0.652,0.277,0.551,0.487,0.349,0.177
Canadá,Iraque,47.493,27.982,24.525,11.181,9.548,4.266,1.258,0.287,14.621,12.538,5.446,1.618,0.355,9.629,8.336,3.667,1.138,0.259,4.462,3.811,1.579,0.544,0.114,1.544,1.376,0.615,0.169,0.05
Canadá,Argentina,9.39,19.15,71.46,8.129,15.443,15.324,10.264,5.313,4.384,8.375,8.286,5.683,2.876,1.235,2.356,2.271,1.584,0.77,0.251,0.473,0.45,0.34,0.151,0.037,0.065,0.072,0.042,0.035
Canadá,Áustria,26.299,26.763,46.938,9.624,13.072,9.208,4.384,1.635,9.108,12.271,8.534,4.025,1.529,4.433,6.129,4.15,2.01,0.707,1.473,2.01,1.352,0.651,0.246,0.36,0.518,0.34,0.186,0.063
Canadá,Argélia,35.134,27.898,36.968,9.744,11.277,6.687,2.834,0.864,10.911,12.701,7.589,3.168,1.063,6.251,7.492,4.595,1.782,0.597,2.561,2.968,1.729,0.788,0.224,0.746,0.893,0.51,0.226,0.066
Canadá,Jordânia,47.753,24.832,27.415,6.733,7.626,4.24,1.708,0.47,10.44,11.706,6.559,2.489,0.752,8.206,9.155,5.224,1.972,0.609,4.429,4.78,2.688,1.021,0.325,1.799,2.062,1.158,0.448,0.136
Canadá,Portugal,15.942,21.036,63.022,6.039,11.641,11.123,7.45,3.634,5.123,9.817,9.595,6.287,3.193,2.243,4.311,4.201,2.743,1.438,0.671,1.205,1.23,0.864,0.423,0.14,0.296,0.288,0.194,0.106
Canadá,Colômbia,15.374,21.193,63.433,6.661,12.332,11.726,7.69,3.767,5.259,9.732,9.356,6.175,3.131,2.179,4.086,3.982,2.48,1.222,0.583,1.162,1.118,0.739,0.357,0.117,0.272,0.262,0.162,0.074
Canadá,Uzbequistão,39.124,30.74,30.136,14.292,12.568,5.628,1.755,0.436,14.882,12.944,5.876,1.845,0.449,8.02,6.881,3.122,0.981,0.226,2.989,2.565,1.183,0.357,0.096,0.819,0.734,0.33,0.119,0.022
Canadá,República Democrática do Congo,41.171,32.355,26.474,16.895,12.668,4.804,1.205,0.252,16.968,12.694,4.968,1.322,0.26,8.885,6.545,2.518,0.655,0.155,3.18,2.382,0.893,0.234,0.048,0.854,0.68,0.247,0.057,0.013
Canadá,Inglaterra,11.935,21.84,66.225,9.369,16.344,14.46,8.641,4.106,5.525,9.572,8.432,5.225,2.435,1.635,2.894,2.516,1.551,0.721,0.329,0.651,0.552,0.351,0.141,0.055,0.095,0.095,0.047,0.032
Canadá,Croácia,22.583,26.238,51.179,9.495,13.772,10.122,5.175,2.045,8.191,12.023,8.846,4.532,1.719,3.574,5.383,4.066,1.91,0.777,1.224,1.642,1.242,0.589,0.266,0.26,0.388,0.281,0.151,0.064
Canadá,Gana,55.71,23.814,20.476,7.509,6.884,3.074,0.938,0.227,12.41,11.168,5.146,1.672,0.418,10.506,9.312,4.323,1.297,0.332,6.004,5.39,2.384,0.734,0.183,2.58,2.327,1.094,0.346,0.074
Canadá,Panamá,48.131,24.852,27.017,7.015,7.748,4.279,1.548,0.462,10.888,11.631,6.411,2.508,0.713,8.347,9.049,5.037,1.898,0.53,4.435,4.943,2.613,1.024,0.308,1.797,1.987,1.116,0.47,0.13
Suíça,Brasil,26.305,24.468,49.227,6.447,10.538,8.485,4.515,1.972,7.206,11.534,9.189,5.136,2.139,4.003,6.311,5.228,2.855,1.191,1.548,2.513,2.026,1.104,0.467,0.449,0.742,0.574,0.274,0.15
Suíça,Marrocos,24.486,28.764,46.75,12.526,15.64,9.893,4.18,1.43,10.262,12.51,7.987,3.365,1.115,4.18,5.253,3.283,1.442,0.499,1.263,1.498,0.932,0.42,0.143,0.297,0.316,0.193,0.091,0.025
Suíça,Escócia,50.499,23.35,26.151,5.331,6.191,3.742,1.53,0.471,9.193,10.884,6.456,2.676,0.81,7.951,9.265,5.548,2.308,0.698,4.778,5.508,3.294,1.355,0.427,2.172,2.524,1.466,0.623,0.214
Suíça,Haiti,82.144,11.439,6.417,2.652,1.859,0.695,0.156,0.029,7.331,5.315,2.021,0.488,0.12,10.811,7.772,2.669,0.68,0.133,10.502,7.518,2.719,0.677,0.143,7.89,5.564,2.012,0.523,0.115
Suíça,EUA,53.688,22.54,23.772,5.204,5.825,3.358,1.252,0.379,9.199,10.446,6.061,2.283,0.701,8.46,9.53,5.406,2.144,0.636,5.332,5.912,3.369,1.271,0.399,2.54,2.778,1.593,0.638,0.194
Suíça,Austrália,40.506,26.475,33.019,8.117,9.463,5.601,2.231,0.765,10.712,12.558,7.324,3.022,0.888,7.01,8.373,4.804,1.926,0.637,3.179,3.826,2.297,0.893,0.289,1.201,1.346,0.843,0.298,0.096
Suíça,Paraguai,46.644,27.006,26.35,9.547,9.134,4.415,1.523,0.427,12.942,12.531,5.945,1.974,0.574,9.035,8.561,4.166,1.431,0.36,4.275,4.126,2.01,0.696,0.164,1.603,1.498,0.745,0.228,0.058
