home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,9.544,18.325,72.131,6.585,13.664,14.236,10.306,5.568,4.022,8.446,8.884,6.097,3.35,1.22,2.51,2.798,1.91,1.013,0.256,0.578,0.577,0.452,0.238,0.045,0.095,0.103,0.068,0.041
África do Sul,Tunísia,42.614,28.664,28.722,11.346,10.779,5.165,1.682,0.435,13.873,12.869,6.064,2.051,0.507,8.5,7.884,3.846,1.238,0.28,3.557,3.371,1.599,0.555,0.148,1.147,1.053,0.484,0.183,0.046
África do Sul,Suécia,23.787,21.719,54.494,4.381,8.089,7.853,5.163,2.636,5.153,9.773,9.186,6.215,3.192,3.165,5.948,5.767,3.854,1.948,1.363,2.449,2.347,1.541,0.819,0.412,0.765,0.734,0.549,0.23
África do Sul,Bélgica,12.84,23.643,63.517,10.855,17.656,14.244,8.081,3.463,6.121,9.942,8.308,4.727,1.949,1.868,3.119,2.513,1.336,0.6,0.394,0.58,0.458,0.31,0.13,0.048,0.095,0.072,0.044,0.023
África do Sul,Egito,25.743,29.628,44.629,13.351,15.627,9.265,3.847,1.268,10.798,12.667,7.763,3.131,0.932,4.608,5.466,3.214,1.362,0.421,1.256,1.542,0.951,0.364,0.149,0.294,0.342,0.19,0.095,0.03
África do Sul,Irã,29.295,28.607,42.098,11.014,13.281,8.145,3.539,1.144,10.648,12.983,8.119,3.379,1.067,5.283,6.22,3.974,1.662,0.529,1.738,2.176,1.314,0.581,0.191,0.463,0.531,0.379,0.156,0.055
África do Sul,Nova Zelândia,44.586,26.18,29.234,8.102,8.731,4.782,1.813,0.539,11.32,12.316,6.604,2.648,0.738,8.256,8.454,4.773,1.855,0.567,4.0,4.188,2.308,0.887,0.256,1.427,1.583,0.908,0.318,0.096
África do Sul,Espanha,4.478,12.254,83.268,4.918,12.099,15.285,13.592,9.109,2.156,5.599,7.052,6.139,4.015,0.48,1.209,1.525,1.443,0.898,0.072,0.194,0.274,0.192,0.136,0.013,0.019,0.029,0.021,0.019
África do Sul,Uruguai,15.527,25.95,58.523,11.984,17.273,13.273,6.817,2.73,7.363,11.035,8.23,4.304,1.652,2.386,3.489,2.625,1.33,0.546,0.488,0.767,0.591,0.288,0.117,0.104,0.131,0.095,0.061,0.017
África do Sul,Arábia Saudita,37.857,31.127,31.016,14.513,13.145,5.754,1.785,0.38,14.98,13.116,6.008,1.912,0.436,7.686,6.902,3.131,0.966,0.223,2.649,2.39,1.07,0.353,0.087,0.708,0.627,0.284,0.093,0.014
África do Sul,Cabo Verde,36.087,31.064,32.849,14.475,13.299,6.31,2.156,0.533,14.261,13.113,6.185,2.083,0.548,7.121,6.587,3.082,1.056,0.276,2.507,2.334,1.097,0.364,0.085,0.653,0.659,0.31,0.098,0.028
África do Sul,França,6.297,14.269,79.434,5.345,12.68,15.003,12.369,7.821,2.791,6.511,7.694,6.317,3.982,0.787,1.713,2.082,1.629,0.987,0.123,0.309,0.387,0.302,0.152,0.028,0.027,0.046,0.053,0.027
África do Sul,Senegal,20.564,24.927,54.509,8.765,13.725,10.875,5.795,2.4,7.557,11.475,9.131,4.954,2.008,3.245,5.022,4.028,2.024,0.88,0.94,1.461,1.17,0.595,0.233,0.235,0.339,0.26,0.137,0.06
África do Sul,Noruega,10.816,15.776,73.408,3.3,8.309,10.181,8.815,5.787,2.809,7.163,8.839,7.664,4.956,1.265,3.148,4.104,3.433,2.166,0.403,0.912,1.197,1.052,0.682,0.088,0.228,0.3,0.269,0.138
África do Sul,Iraque,39.752,29.67,30.578,12.304,11.708,5.559,1.826,0.462,13.76,13.136,6.311,2.124,0.524,7.899,7.495,3.715,1.214,0.345,3.06,2.985,1.442,0.471,0.137,0.9,0.903,0.401,0.153,0.042
África do Sul,Argentina,3.599,12.287,84.114,6.104,14.753,17.856,14.979,9.386,2.022,5.014,6.057,4.92,3.207,0.382,0.858,1.057,0.862,0.586,0.045,0.121,0.136,0.104,0.076,0.008,0.01,0.011,0.006,0.007
África do Sul,Áustria,16.376,23.737,59.887,9.146,15.23,12.533,7.033,3.026,6.734,10.847,8.987,4.959,2.145,2.471,4.012,3.222,1.811,0.812,0.601,1.022,0.857,0.479,0.205,0.14,0.178,0.158,0.089,0.043
África do Sul,Argélia,23.99,26.691,49.319,10.059,13.83,9.753,4.832,1.797,8.804,12.233,8.707,4.258,1.589,4.021,5.507,3.803,1.885,0.669,1.267,1.66,1.286,0.547,0.198,0.314,0.429,0.27,0.148,0.046
África do Sul,Jordânia,37.866,26.308,35.826,7.566,9.546,6.022,2.587,0.922,10.019,12.346,7.898,3.35,1.126,6.469,8.02,5.286,2.186,0.775,2.893,3.504,2.323,0.997,0.322,1.016,1.235,0.799,0.347,0.104
África do Sul,Portugal,7.775,14.708,77.517,4.714,11.105,13.254,11.122,7.105,2.916,6.776,8.272,6.888,4.382,0.957,2.234,2.689,2.184,1.413,0.212,0.503,0.573,0.465,0.324,0.04,0.091,0.105,0.082,0.059
África do Sul,Colômbia,8.339,16.223,75.438,5.661,12.841,14.602,10.884,6.41,3.453,7.603,8.38,6.527,3.684,1.031,2.344,2.519,1.954,1.108,0.217,0.455,0.556,0.4,0.257,0.027,0.065,0.079,0.064,0.036
África do Sul,Uzbequistão,38.051,29.264,32.685,11.855,11.88,6.023,2.169,0.591,13.023,13.092,6.665,2.401,0.656,7.371,7.419,3.769,1.343,0.364,2.873,2.892,1.429,0.507,0.117,0.931,0.828,0.444,0.16,0.038
África do Sul,República Democrática do Congo,25.609,35.436,38.955,21.011,18.605,8.451,2.682,0.562,13.857,12.407,5.519,1.695,0.395,4.721,4.07,1.89,0.589,0.133,1.107,0.875,0.41,0.12,0.034,0.207,0.18,0.081,0.031,0.008
África do Sul,Inglaterra,7.052,16.899,76.049,7.469,15.493,16.494,11.803,6.271,3.493,7.348,7.907,5.666,3.044,0.863,1.804,1.834,1.307,0.725,0.148,0.259,0.34,0.233,0.14,0.023,0.037,0.043,0.023,0.015
África do Sul,Croácia,16.119,22.657,61.224,8.002,13.794,12.244,7.241,3.309,6.156,10.485,9.388,5.481,2.56,2.472,4.114,3.57,2.125,1.012,0.642,1.062,0.936,0.541,0.245,0.125,0.189,0.178,0.108,0.053
África do Sul,Gana,31.166,30.91,37.924,14.285,14.483,7.644,2.835,0.738,12.941,13.141,6.911,2.521,0.708,5.88,6.06,3.106,1.179,0.308,1.814,1.927,1.001,0.355,0.073,0.503,0.428,0.226,0.09,0.02
África do Sul,Panamá,32.992,28.465,38.543,10.632,12.531,7.34,2.917,0.912,11.227,13.005,7.514,3.148,0.97,6.063,7.023,4.163,1.637,0.523,2.178,2.507,1.533,0.591,0.204,0.577,0.735,0.42,0.162,0.068
Tchéquia,Canadá,19.197,21.671,59.132,5.429,10.048,9.764,6.459,3.333,5.367,10.075,9.583,6.397,3.114,2.732,5.062,4.987,3.163,1.524,0.961,1.68,1.601,1.04,0.59,0.246,0.437,0.434,0.29,0.131
Tchéquia,Suíça,12.956,17.505,69.539,3.627,8.508,10.007,7.946,5.065,3.381,8.022,9.354,7.435,4.506,1.606,3.595,4.517,3.482,2.154,0.48,1.152,1.36,1.147,0.73,0.113,0.278,0.39,0.301,0.168
Tchéquia,Catar,59.189,20.3,20.511,3.797,4.458,2.595,1.02,0.303,7.9,8.919,5.172,2.161,0.608,8.386,9.522,5.65,2.256,0.645,5.88,6.663,3.887,1.618,0.509,3.196,3.614,2.218,0.874,0.274
Tchéquia,Bósnia e Herzegovina,39.434,24.77,35.796,5.514,7.74,5.427,2.591,0.922,8.164,11.485,8.012,3.687,1.367,5.91,8.449,6.024,2.914,1.003,3.072,4.347,3.013,1.493,0.536,1.182,1.589,1.106,0.563,0.227
Tchéquia,Brasil,6.357,12.543,81.1,3.53,9.452,12.713,11.521,7.988,2.266,5.893,7.714,7.139,5.143,0.714,1.933,2.517,2.29,1.649,0.154,0.429,0.53,0.524,0.346,0.024,0.071,0.087,0.099,0.073
Tchéquia,Marrocos,8.959,17.772,73.269,6.697,13.96,14.685,10.648,5.831,3.92,8.183,8.507,6.092,3.386,1.188,2.359,2.489,1.83,0.97,0.215,0.488,0.495,0.361,0.208,0.032,0.063,0.089,0.072,0.038
Tchéquia,Escócia,25.426,24.902,49.672,7.252,10.978,8.753,4.714,2.045,7.502,11.644,9.206,5.039,2.034,4.005,6.143,4.94,2.689,1.093,1.468,2.215,1.774,0.942,0.41,0.418,0.636,0.473,0.276,0.116
Tchéquia,Haiti,52.668,22.647,24.685,4.879,5.735,3.419,1.393,0.456,8.712,10.361,6.161,2.487,0.764,8.065,9.223,5.639,2.267,0.748,5.154,5.914,3.511,1.545,0.448,2.366,2.8,1.655,0.704,0.202
Tchéquia,EUA,18.761,19.418,61.821,3.363,7.301,8.23,6.36,3.607,3.882,8.57,9.425,7.092,4.039,2.296,4.847,5.514,4.145,2.433,0.896,1.879,2.156,1.675,0.979,0.236,0.62,0.693,0.509,0.267
Tchéquia,Austrália,16.837,23.826,59.337,8.973,14.596,12.168,6.911,3.03,6.676,10.87,9.127,5.215,2.115,2.481,4.178,3.415,2.002,0.858,0.701,1.096,0.893,0.518,0.221,0.132,0.229,0.206,0.116,0.049
Tchéquia,Paraguai,24.43,26.751,48.819,9.677,13.327,9.746,4.769,1.753,8.919,12.367,8.6,4.216,1.624,4.085,5.561,4.003,2.007,0.723,1.32,1.737,1.331,0.64,0.227,0.324,0.407,0.294,0.149,0.057
Tchéquia,Turquia,23.954,21.53,54.516,4.273,8.08,7.951,5.142,2.55,5.201,9.655,9.5,6.213,3.188,3.276,5.82,5.686,3.747,1.907,1.277,2.505,2.419,1.648,0.813,0.409,0.791,0.78,0.508,0.234
Tchéquia,Alemanha,6.477,9.715,83.808,1.188,4.112,6.786,8.043,7.071,1.141,3.833,6.531,7.59,6.707,0.535,1.85,3.136,3.736,3.223,0.175,0.607,1.093,1.258,1.039,0.05,0.143,0.279,0.325,0.264
Tchéquia,Equador,15.089,28.036,56.875,14.907,19.944,13.624,6.227,2.149,8.209,10.91,7.478,3.379,1.253,2.242,2.976,2.044,0.958,0.357,0.402,0.564,0.428,0.161,0.067,0.062,0.075,0.063,0.035,0.014
Tchéquia,Costa do Marfim,25.962,27.227,46.811,10.063,13.539,9.276,4.336,1.529,9.348,12.547,8.607,3.928,1.398,4.383,5.919,3.976,1.877,0.619,1.472,1.909,1.31,0.581,0.206,0.351,0.453,0.327,0.161,0.058
Tchéquia,Curaçao,60.042,21.355,18.603,5.506,5.305,2.639,0.879,0.221,10.363,9.928,4.861,1.623,0.398,10.151,9.527,4.773,1.591,0.436,6.687,6.355,3.054,1.026,0.277,3.319,3.145,1.573,0.507,0.114
Tchéquia,Holanda,7.033,11.098,81.869,2.047,6.132,9.309,9.518,7.447,1.741,4.946,7.635,7.81,6.154,0.696,2.104,3.053,3.272,2.581,0.209,0.578,0.892,0.868,0.696,0.057,0.155,0.207,0.202,0.165
Tchéquia,Japão,8.324,13.891,77.785,3.377,8.885,11.675,10.063,6.804,2.545,6.425,8.456,7.759,5.191,0.936,2.477,3.254,2.811,1.885,0.278,0.649,0.838,0.728,0.506,0.049,0.117,0.171,0.145,0.1
Tchéquia,Tunísia,43.603,25.356,31.041,6.907,8.253,4.858,2.068,0.656,9.974,11.881,7.245,2.938,0.905,7.391,8.677,5.338,2.188,0.7,3.784,4.478,2.704,1.073,0.346,1.459,1.746,0.994,0.428,0.145
Tchéquia,Suécia,22.424,18.415,59.161,2.006,4.83,5.813,4.794,2.951,3.031,7.006,8.399,6.969,4.413,2.169,5.215,6.211,5.164,3.134,1.05,2.588,3.045,2.519,1.551,0.384,0.959,1.164,1.002,0.554
Tchéquia,Bélgica,11.95,19.198,68.852,6.351,12.798,13.124,9.044,4.987,4.419,8.871,9.169,6.361,3.341,1.592,3.34,3.328,2.166,1.169,0.392,0.815,0.796,0.587,0.289,0.078,0.154,0.15,0.122,0.057
Tchéquia,Egito,25.423,25.53,49.047,8.064,12.163,9.063,4.73,1.864,8.064,11.943,9.08,4.571,1.887,4.14,6.085,4.528,2.342,0.945,1.471,2.07,1.589,0.892,0.289,0.376,0.563,0.419,0.217,0.092
Tchéquia,Irã,29.173,24.994,45.833,6.674,9.943,7.689,4.018,1.629,7.645,11.711,9.164,4.787,1.924,4.622,6.786,5.288,2.86,1.068,1.818,2.772,2.158,1.15,0.467,0.627,0.851,0.68,0.357,0.155
Tchéquia,Nova Zelândia,45.869,23.235,30.896,4.593,6.12,4.262,1.989,0.743,7.683,10.465,7.11,3.395,1.271,6.526,9.005,6.193,2.806,1.021,3.826,5.172,3.603,1.658,0.659,1.672,2.315,1.653,0.81,0.285
Tchéquia,Espanha,3.353,8.38,88.267,2.292,7.3,11.609,12.408,10.413,1.159,3.93,6.077,6.76,5.546,0.329,1.111,1.743,1.878,1.572,0.067,0.215,0.326,0.376,0.293,0.009,0.024,0.044,0.046,0.034
Tchéquia,Uruguai,14.85,21.591,63.559,7.254,13.003,12.362,7.707,3.746,5.456,10.044,9.235,6.027,2.939,2.099,3.935,3.66,2.267,1.073,0.545,1.028,1.015,0.564,0.306,0.112,0.21,0.2,0.12,0.065
Tchéquia,Arábia Saudita,38.546,27.881,33.573,9.575,10.512,5.903,2.341,0.688,11.404,12.951,7.338,2.86,0.817,7.091,7.964,4.611,1.708,0.513,2.905,3.432,1.878,0.659,0.228,0.964,1.087,0.622,0.217,0.081
Tchéquia,Cabo Verde,37.215,27.102,35.683,9.122,10.699,6.305,2.612,0.8,11.094,12.592,7.798,3.041,0.976,6.713,7.673,4.531,1.835,0.564,2.884,3.19,2.004,0.778,0.249,0.874,0.971,0.611,0.229,0.073
Tchéquia,França,4.852,10.188,84.96,2.623,7.935,11.577,11.682,9.008,1.616,4.858,7.162,7.235,5.679,0.498,1.522,2.19,2.318,1.683,0.131,0.318,0.474,0.454,0.386,0.022,0.061,0.088,0.074,0.057
Tchéquia,Senegal,19.536,21.073,59.391,4.954,9.54,9.322,6.244,3.306,5.051,9.703,9.78,6.411,3.352,2.596,5.116,5.065,3.412,1.698,0.984,1.939,1.809,1.169,0.647,0.243,0.501,0.471,0.348,0.161
Tchéquia,Noruega,9.18,12.109,78.711,1.468,4.508,7.141,7.47,6.012,1.55,4.707,7.499,8.047,6.466,0.828,2.508,3.995,4.156,3.415,0.271,0.9,1.475,1.548,1.187,0.079,0.279,0.413,0.454,0.338
Tchéquia,Iraque,41.3,25.715,32.985,7.467,8.872,5.461,2.305,0.722,10.183,12.038,7.546,3.118,0.936,7.079,8.583,5.107,2.155,0.673,3.398,4.035,2.48,0.994,0.316,1.198,1.438,0.947,0.37,0.099
Tchéquia,Argentina,2.812,8.48,88.708,3.213,9.002,14.098,14.163,11.344,1.269,3.854,5.862,5.712,4.708,0.272,0.848,1.2,1.276,0.969,0.046,0.107,0.193,0.201,0.141,0.0,0.015,0.027,0.026,0.011
Tchéquia,Áustria,15.201,19.745,65.054,5.207,10.714,11.075,7.772,4.1,4.67,9.211,9.476,6.715,3.468,2.02,4.155,4.246,2.942,1.606,0.598,1.261,1.309,0.976,0.5,0.154,0.307,0.282,0.214,0.097
Tchéquia,Argélia,23.706,23.076,53.218,5.677,9.908,8.804,5.261,2.561,6.334,10.793,9.424,5.762,2.531,3.347,6.051,5.298,3.167,1.431,1.223,2.249,1.984,1.122,0.531,0.353,0.658,0.572,0.319,0.168
Tchéquia,Jordânia,38.186,23.282,38.532,4.305,6.525,5.154,2.919,1.155,6.649,10.205,8.253,4.395,1.828,5.235,7.881,6.49,3.402,1.443,2.798,4.521,3.453,1.898,0.81,1.109,1.755,1.487,0.795,0.345
Tchéquia,Portugal,6.287,10.67,83.043,2.151,6.463,9.829,10.314,8.032,1.71,4.765,7.512,7.689,6.076,0.636,1.987,2.85,2.957,2.326,0.167,0.504,0.737,0.776,0.651,0.029,0.102,0.152,0.147,0.111
Tchéquia,Colômbia,7.019,12.45,80.531,3.063,8.034,11.268,10.438,7.701,2.106,5.718,7.911,7.551,5.504,0.752,2.146,2.913,2.751,1.965,0.2,0.518,0.763,0.654,0.495,0.03,0.11,0.169,0.13,0.092
Tchéquia,Uzbequistão,39.055,25.972,34.973,7.336,9.065,5.888,2.505,0.798,9.745,12.143,7.73,3.26,1.128,6.521,8.236,5.289,2.329,0.798,3.091,3.873,2.421,1.061,0.342,1.102,1.399,0.855,0.369,0.135
Tchéquia,República Democrática do Congo,26.528,30.5,42.972,14.493,16.167,9.199,3.456,1.017,11.662,12.721,7.344,2.774,0.773,4.737,5.404,2.951,1.155,0.326,1.387,1.481,0.819,0.32,0.087,0.309,0.311,0.168,0.066,0.014
Tchéquia,Inglaterra,5.813,12.599,81.588,4.032,10.09,13.519,12.037,8.389,2.205,5.828,7.88,7.002,4.745,0.631,1.757,2.259,2.075,1.373,0.144,0.366,0.48,0.434,0.269,0.016,0.051,0.061,0.067,0.043
Tchéquia,Croácia,14.473,18.878,66.649,4.451,9.728,10.522,7.569,4.552,4.102,8.763,9.558,7.075,3.956,1.787,4.031,4.474,3.179,1.867,0.587,1.236,1.432,1.038,0.613,0.145,0.303,0.319,0.24,0.135
Tchéquia,Gana,31.717,27.029,41.254,9.097,11.601,7.596,3.367,1.182,9.979,12.471,8.194,3.766,1.242,5.496,7.008,4.654,2.103,0.682,2.048,2.674,1.72,0.716,0.26,0.578,0.782,0.542,0.223,0.081
Tchéquia,Panamá,33.177,25.022,41.801,6.321,9.195,6.785,3.441,1.306,7.921,11.769,8.51,4.471,1.731,5.209,7.596,5.527,2.776,1.048,2.265,3.412,2.533,1.226,0.524,0.728,1.118,0.827,0.404,0.168
Canadá,Suíça,28.931,24.836,46.233,6.492,9.933,7.645,4.176,1.668,7.538,11.727,9.156,4.708,1.999,4.558,6.881,5.412,2.855,1.179,1.746,2.727,2.142,1.061,0.463,0.529,0.885,0.72,0.391,0.126
Canadá,Catar,77.569,14.015,8.416,3.232,2.506,0.936,0.229,0.058,8.772,6.622,2.573,0.647,0.129,11.333,8.731,3.326,0.909,0.172,10.207,7.469,2.88,0.744,0.146,6.744,5.068,1.932,0.511,0.081
Canadá,Bósnia e Herzegovina,59.809,21.837,18.354,6.133,5.513,2.792,0.781,0.195,11.596,10.299,4.892,1.554,0.34,10.628,9.545,4.395,1.417,0.382,6.743,6.007,2.803,0.902,0.183,3.289,2.955,1.324,0.41,0.098
Canadá,Brasil,16.666,22.659,60.675,7.806,13.411,11.88,7.129,3.341,6.235,10.442,9.312,5.532,2.656,2.463,4.158,3.755,2.221,1.029,0.707,1.183,1.031,0.58,0.26,0.138,0.241,0.22,0.121,0.073
Canadá,Marrocos,19.701,27.546,52.753,12.04,16.618,11.344,5.479,2.01,8.75,12.004,8.387,3.96,1.386,3.115,4.316,3.106,1.369,0.525,0.884,1.162,0.803,0.365,0.132,0.155,0.203,0.147,0.064,0.03
Canadá,Escócia,43.672,27.236,29.092,9.44,9.578,4.947,1.755,0.484,12.238,12.572,6.624,2.373,0.614,8.379,8.449,4.448,1.559,0.427,3.858,3.874,1.999,0.715,0.224,1.289,1.299,0.729,0.226,0.058
Canadá,Haiti,72.217,16.87,10.913,4.596,3.513,1.419,0.386,0.081,10.399,7.83,3.108,0.789,0.178,12.133,9.049,3.567,0.939,0.212,9.305,7.176,2.8,0.775,0.154,5.428,4.22,1.702,0.42,0.096
Canadá,EUA,37.477,24.414,38.109,5.426,7.789,5.834,2.908,1.134,7.817,11.146,8.219,4.079,1.534,5.688,8.038,6.055,3.018,1.115,2.779,4.131,2.931,1.536,0.563,1.141,1.419,1.132,0.553,0.221
Canadá,Austrália,31.485,30.231,38.284,13.285,13.87,7.696,2.889,0.82,12.182,13.123,7.302,2.584,0.73,5.987,6.423,3.403,1.316,0.354,1.997,2.067,1.11,0.389,0.111,0.453,0.5,0.297,0.101,0.031
Canadá,Paraguai,40.727,29.708,29.565,12.589,11.464,5.447,1.753,0.422,14.368,13.168,6.179,1.95,0.477,8.181,7.528,3.476,1.131,0.285,3.153,3.011,1.384,0.444,0.119,0.962,0.872,0.381,0.132,0.031
Canadá,Turquia,43.399,24.506,32.095,6.027,7.765,4.901,2.122,0.714,9.23,11.344,7.498,3.25,1.045,6.857,8.957,5.65,2.467,0.799,3.724,4.614,2.894,1.296,0.423,1.428,1.775,1.145,0.483,0.174
Canadá,Alemanha,19.111,19.046,61.843,3.095,6.968,7.982,5.881,3.599,3.7,8.171,9.37,7.233,4.137,2.244,5.043,5.682,4.304,2.507,0.921,1.977,2.289,1.741,1.056,0.249,0.656,0.724,0.526,0.316
Canadá,Equador,26.696,35.373,37.931,21.051,18.246,7.97,2.453,0.575,14.135,12.316,5.55,1.745,0.356,4.957,4.32,1.85,0.608,0.138,1.155,1.046,0.458,0.152,0.038,0.251,0.188,0.084,0.025,0.004
Canadá,Costa do Marfim,42.728,29.783,27.489,12.777,11.154,5.024,1.486,0.37,14.702,13.109,5.707,1.711,0.381,8.794,7.643,3.421,1.046,0.244,3.606,3.067,1.381,0.448,0.108,1.146,0.948,0.432,0.128,0.025
Canadá,Curaçao,77.231,15.088,7.681,4.78,2.856,0.941,0.225,0.031,11.13,7.04,2.25,0.496,0.086,13.449,8.51,2.72,0.554,0.101,10.999,6.929,2.258,0.503,0.078,7.034,4.324,1.346,0.273,0.043
Canadá,Holanda,19.201,20.975,59.824,4.646,9.279,9.335,6.454,3.244,4.965,9.823,9.586,6.76,3.398,2.582,5.107,5.091,3.423,1.837,0.885,1.833,1.8,1.209,0.658,0.251,0.473,0.481,0.345,0.178
Canadá,Japão,20.739,23.609,55.652,7.097,11.947,10.3,6.021,2.6,6.497,11.062,9.378,5.469,2.429,3.197,5.253,4.473,2.531,1.125,1.042,1.687,1.488,0.874,0.39,0.274,0.4,0.371,0.216,0.099
Canadá,Tunísia,62.926,21.917,15.157,7.36,5.498,2.165,0.641,0.099,13.036,10.219,4.0,1.096,0.237,12.286,9.462,3.671,0.964,0.192,7.644,5.824,2.226,0.61,0.117,3.657,2.892,1.101,0.306,0.054
Canadá,Suécia,44.149,21.867,33.984,3.225,5.041,3.998,2.212,0.954,5.925,9.168,7.366,4.013,1.668,5.344,8.484,6.757,3.744,1.496,3.433,5.314,4.099,2.224,0.941,1.604,2.48,2.009,1.078,0.429
Canadá,Bélgica,24.69,27.709,47.601,10.851,14.368,9.712,4.37,1.581,9.406,12.522,8.332,3.839,1.399,4.212,5.55,3.816,1.745,0.62,1.26,1.736,1.102,0.47,0.202,0.321,0.417,0.276,0.127,0.049
Canadá,Egito,42.83,28.188,28.982,10.679,10.446,5.014,1.725,0.445,13.094,12.821,6.357,2.097,0.562,8.319,8.387,4.046,1.449,0.343,3.615,3.456,1.767,0.596,0.138,1.205,1.161,0.552,0.206,0.043
Canadá,Irã,48.531,25.779,25.69,8.342,8.302,4.129,1.443,0.352,12.027,12.013,6.208,2.112,0.535,9.051,9.095,4.53,1.551,0.406,4.677,4.552,2.263,0.8,0.206,1.862,1.752,0.872,0.308,0.089
Canadá,Nova Zelândia,66.472,18.891,14.637,4.687,4.168,1.893,0.625,0.157,9.927,8.697,4.092,1.289,0.303,10.653,9.505,4.383,1.334,0.311,7.981,6.853,3.133,0.978,0.221,4.453,3.978,1.726,0.526,0.135
Canadá,Espanha,10.748,18.195,71.057,6.032,12.557,13.458,9.747,5.236,4.079,8.429,9.272,6.541,3.486,1.442,2.968,3.176,2.239,1.181,0.325,0.684,0.757,0.511,0.297,0.073,0.138,0.121,0.081,0.044
Canadá,Uruguai,28.747,28.885,42.368,11.551,13.577,8.397,3.599,1.128,10.634,12.893,7.924,3.254,1.069,5.091,6.186,3.867,1.7,0.511,1.73,2.104,1.221,0.526,0.194,0.44,0.523,0.322,0.134,0.045
Canadá,Arábia Saudita,57.185,25.262,17.553,10.19,7.302,2.741,0.747,0.127,15.61,11.223,4.101,1.084,0.211,12.228,8.86,3.386,0.857,0.173,6.407,4.685,1.82,0.436,0.088,2.547,1.89,0.675,0.177,0.027
Canadá,Cabo Verde,55.455,25.712,18.833,10.313,7.577,3.037,0.785,0.182,15.268,11.573,4.438,1.212,0.243,11.579,8.812,3.34,0.937,0.185,6.0,4.601,1.806,0.456,0.088,2.475,1.759,0.726,0.194,0.028
Canadá,França,14.288,20.338,65.374,6.359,12.273,12.272,8.233,4.097,5.036,9.618,9.362,6.319,3.178,2.021,3.815,3.674,2.445,1.284,0.544,1.045,1.025,0.612,0.353,0.102,0.204,0.195,0.147,0.069
Canadá,Senegal,37.109,26.003,36.888,7.562,9.644,6.303,2.732,1.016,9.74,12.16,7.906,3.494,1.191,6.366,7.885,5.143,2.353,0.745,2.788,3.567,2.29,1.003,0.31,0.958,1.182,0.777,0.331,0.123
Canadá,Noruega,24.792,20.852,54.356,3.342,6.814,6.897,4.859,2.626,4.516,8.848,9.052,6.456,3.442,2.988,5.979,6.231,4.353,2.278,1.402,2.812,2.75,2.001,1.05,0.512,0.988,0.911,0.662,0.369
Canadá,Iraque,60.361,23.012,16.627,8.027,6.187,2.43,0.664,0.163,13.769,10.609,4.279,1.153,0.243,11.975,9.196,3.724,0.973,0.221,6.979,5.638,2.243,0.593,0.137,3.204,2.448,0.973,0.299,0.057
Canadá,Argentina,8.593,18.694,72.713,7.924,15.716,15.928,10.755,5.474,4.149,8.171,8.189,5.474,2.91,1.088,2.211,2.286,1.425,0.773,0.191,0.37,0.374,0.283,0.14,0.023,0.067,0.048,0.045,0.028
Canadá,Áustria,30.451,26.993,42.556,8.716,11.474,7.767,3.629,1.303,9.438,12.618,8.516,3.886,1.321,5.097,6.806,4.704,2.149,0.764,1.978,2.671,1.78,0.869,0.305,0.553,0.741,0.509,0.22,0.082
Canadá,Argélia,42.021,26.488,31.491,7.985,9.287,5.367,2.068,0.626,10.883,12.427,7.013,2.819,0.862,7.555,8.56,5.106,1.885,0.551,3.488,3.93,2.312,0.877,0.257,1.284,1.397,0.777,0.331,0.09
Canadá,Jordânia,59.726,20.97,19.304,4.855,5.062,2.597,0.946,0.244,9.631,9.743,5.149,1.861,0.501,9.438,9.734,5.037,1.741,0.46,6.386,6.432,3.437,1.166,0.29,3.27,3.379,1.758,0.612,0.152
Canadá,Portugal,17.333,20.862,61.805,5.282,10.164,9.989,7.071,3.604,4.816,9.72,9.681,6.552,3.403,2.357,4.633,4.645,3.252,1.604,0.789,1.507,1.548,1.061,0.525,0.225,0.385,0.424,0.285,0.144
Canadá,Colômbia,18.512,22.313,59.175,6.558,11.619,10.779,6.591,3.177,5.804,10.492,9.427,5.863,2.887,2.591,4.885,4.287,2.737,1.275,0.855,1.506,1.424,0.871,0.407,0.224,0.365,0.349,0.226,0.098
Canadá,Uzbequistão,58.582,23.276,18.142,8.001,6.618,2.775,0.743,0.161,13.544,10.757,4.599,1.319,0.256,11.39,9.324,3.859,1.095,0.245,6.71,5.377,2.234,0.602,0.137,2.908,2.436,1.008,0.306,0.051
Canadá,República Democrática do Congo,41.445,32.84,25.715,17.492,12.526,4.746,1.218,0.236,17.411,12.764,4.684,1.164,0.238,8.983,6.504,2.373,0.634,0.118,3.183,2.286,0.862,0.199,0.041,0.83,0.599,0.252,0.057,0.012
Canadá,Inglaterra,15.501,22.884,61.615,8.478,14.404,12.747,7.409,3.385,6.193,10.55,9.153,5.398,2.331,2.25,3.919,3.298,2.016,0.868,0.614,1.004,0.83,0.503,0.232,0.1,0.186,0.188,0.104,0.053
Canadá,Croácia,30.565,25.942,43.493,7.464,10.492,7.591,3.697,1.452,8.572,12.213,8.767,4.314,1.524,4.978,7.023,5.164,2.51,0.928,2.036,2.789,2.057,0.961,0.356,0.586,0.853,0.633,0.318,0.132
