home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,10.821,19.567,69.612,7.391,13.999,14.294,9.52,4.814,4.577,8.937,8.986,6.102,2.992,1.454,2.811,2.753,1.887,0.973,0.323,0.661,0.636,0.446,0.235,0.045,0.11,0.104,0.057,0.039
África do Sul,Tunísia,42.104,29.605,28.291,12.185,10.97,5.086,1.648,0.389,14.21,13.263,5.976,1.922,0.459,8.505,7.773,3.676,1.178,0.255,3.511,3.15,1.431,0.444,0.1,1.092,1.003,0.457,0.147,0.036
África do Sul,Suécia,25.347,23.199,51.454,5.321,9.2,8.201,4.986,2.315,6.031,10.637,9.392,5.552,2.507,3.594,6.264,5.691,3.299,1.547,1.47,2.585,2.225,1.348,0.65,0.47,0.773,0.701,0.439,0.189
África do Sul,Bélgica,12.361,21.47,66.169,8.517,15.384,14.098,8.641,4.09,5.371,9.722,8.926,5.382,2.614,1.669,3.173,2.825,1.705,0.833,0.376,0.678,0.657,0.375,0.164,0.062,0.127,0.121,0.073,0.03
África do Sul,Egito,25.477,30.892,43.631,14.784,16.358,9.511,3.675,1.044,11.385,12.872,7.192,2.769,0.798,4.622,5.196,2.928,1.155,0.323,1.186,1.397,0.779,0.287,0.102,0.261,0.274,0.153,0.058,0.021
África do Sul,Irã,29.464,29.901,40.635,12.986,14.45,8.27,3.238,0.927,11.794,12.975,7.417,2.851,0.864,5.479,5.939,3.49,1.342,0.386,1.757,1.908,1.07,0.412,0.123,0.384,0.479,0.253,0.097,0.036
África do Sul,Nova Zelândia,49.528,24.741,25.731,6.962,7.384,3.953,1.506,0.463,10.764,11.564,6.229,2.27,0.663,8.809,9.331,5.108,1.809,0.536,4.719,4.888,2.712,0.982,0.296,1.973,2.129,1.098,0.416,0.117
África do Sul,Espanha,4.553,13.349,82.098,5.889,13.969,16.783,13.642,8.605,2.329,5.772,6.742,5.573,3.549,0.495,1.222,1.501,1.185,0.734,0.074,0.159,0.177,0.171,0.1,0.005,0.029,0.033,0.021,0.016
África do Sul,Uruguai,15.615,27.501,56.884,13.89,18.925,13.219,6.43,2.356,7.946,11.018,7.587,3.726,1.35,2.362,3.318,2.364,1.082,0.423,0.491,0.684,0.465,0.219,0.082,0.084,0.104,0.09,0.03,0.009
África do Sul,Arábia Saudita,37.256,33.011,29.733,17.16,13.779,5.651,1.593,0.339,16.208,12.934,5.43,1.507,0.3,7.741,6.235,2.655,0.754,0.162,2.409,2.053,0.844,0.247,0.041,0.628,0.51,0.214,0.057,0.014
África do Sul,Cabo Verde,35.384,33.134,31.482,17.297,14.402,6.041,1.732,0.39,15.471,12.918,5.674,1.667,0.356,7.287,6.066,2.65,0.782,0.181,2.303,1.876,0.805,0.254,0.051,0.549,0.479,0.192,0.06,0.013
África do Sul,França,5.367,13.896,80.737,5.969,13.846,16.473,13.064,8.06,2.656,6.045,7.306,5.791,3.665,0.597,1.417,1.634,1.381,0.814,0.096,0.235,0.269,0.228,0.106,0.012,0.018,0.031,0.027,0.017
África do Sul,Senegal,18.245,23.213,58.542,7.59,13.025,11.256,6.607,2.968,6.356,10.947,9.402,5.559,2.461,2.757,4.661,3.907,2.323,1.093,0.85,1.359,1.182,0.704,0.289,0.158,0.324,0.256,0.147,0.061
África do Sul,Noruega,13.8,17.602,68.598,3.573,8.394,9.839,7.73,4.784,3.448,8.007,9.288,7.489,4.488,1.641,3.817,4.599,3.64,2.223,0.552,1.293,1.573,1.209,0.704,0.124,0.32,0.385,0.321,0.189
África do Sul,Iraque,46.394,28.545,25.061,11.659,9.892,4.329,1.253,0.317,14.9,12.704,5.526,1.695,0.387,9.555,8.291,3.644,1.083,0.236,4.167,3.525,1.579,0.496,0.107,1.404,1.203,0.494,0.152,0.041
África do Sul,Argentina,4.437,13.971,81.592,7.037,15.684,17.824,13.928,8.356,2.524,5.645,6.462,5.099,3.058,0.447,1.073,1.161,0.865,0.549,0.064,0.125,0.163,0.122,0.07,0.003,0.015,0.01,0.009,0.006
África do Sul,Áustria,18.145,23.764,58.091,8.324,13.618,11.47,6.564,2.806,6.741,10.959,9.385,5.247,2.351,2.785,4.434,3.82,2.215,0.96,0.783,1.323,1.083,0.597,0.281,0.17,0.294,0.214,0.134,0.059
África do Sul,Argélia,24.904,26.225,48.871,8.985,12.629,9.286,4.72,1.892,8.553,12.14,9.024,4.503,1.595,4.039,5.813,4.355,2.126,0.863,1.321,1.974,1.495,0.671,0.259,0.344,0.467,0.352,0.166,0.072
África do Sul,Jordânia,37.499,26.929,35.572,8.486,10.118,6.239,2.594,0.874,10.528,12.68,7.498,3.273,1.068,6.732,7.942,4.828,2.056,0.641,2.851,3.396,2.055,0.851,0.286,0.897,1.099,0.695,0.286,0.076
África do Sul,Portugal,7.508,16.545,75.947,6.36,13.659,15.194,11.435,6.556,3.364,7.529,8.128,6.184,3.665,0.927,2.006,2.281,1.727,1.012,0.208,0.416,0.4,0.347,0.183,0.025,0.053,0.055,0.034,0.027
África do Sul,Colômbia,8.37,18.868,72.762,8.403,16.315,16.055,10.811,5.54,4.193,8.198,8.071,5.267,2.782,1.106,2.034,1.987,1.35,0.702,0.178,0.365,0.32,0.262,0.137,0.028,0.046,0.044,0.03,0.018
África do Sul,Uzbequistão,42.299,28.177,29.524,10.452,10.499,5.114,1.716,0.464,13.116,12.986,6.499,2.216,0.605,8.189,8.088,4.067,1.412,0.381,3.513,3.549,1.72,0.617,0.158,1.135,1.15,0.54,0.208,0.052
África do Sul,RD Congo,24.651,33.573,41.776,18.677,18.34,9.15,3.115,0.803,12.668,12.536,6.31,2.152,0.531,4.383,4.363,2.172,0.708,0.189,1.014,1.025,0.573,0.182,0.052,0.186,0.211,0.095,0.032,0.006
África do Sul,Inglaterra,7.053,17.678,75.269,8.076,16.537,16.898,11.576,6.026,3.632,7.509,7.664,5.34,2.833,0.823,1.732,1.889,1.266,0.648,0.16,0.288,0.307,0.183,0.102,0.02,0.028,0.018,0.025,0.02
África do Sul,Croácia,16.041,23.171,60.788,8.479,14.414,12.278,7.279,3.352,6.388,10.598,9.128,5.339,2.357,2.4,4.0,3.489,2.041,0.912,0.652,1.041,0.849,0.542,0.244,0.113,0.198,0.18,0.084,0.058
África do Sul,Gana,31.387,31.414,37.199,14.737,14.832,7.548,2.575,0.687,13.231,13.203,6.722,2.327,0.597,6.0,5.999,3.101,1.081,0.309,1.828,1.891,0.93,0.356,0.08,0.458,0.435,0.234,0.086,0.015
África do Sul,Panamá,32.924,29.543,37.533,12.133,13.245,7.329,2.722,0.734,11.926,13.17,7.406,2.754,0.774,6.243,6.845,3.696,1.423,0.408,2.118,2.373,1.307,0.502,0.139,0.579,0.647,0.331,0.111,0.039
Tchéquia,Canadá,18.936,21.704,59.36,5.83,10.91,10.413,6.659,3.072,5.686,10.069,9.811,6.123,2.887,2.649,4.969,4.703,2.895,1.441,0.868,1.677,1.503,0.976,0.481,0.217,0.409,0.372,0.24,0.11
Tchéquia,Suíça,13.235,17.089,69.676,3.622,8.423,9.989,7.863,4.9,3.277,7.774,9.307,7.498,4.617,1.589,3.734,4.342,3.545,2.272,0.53,1.211,1.456,1.182,0.72,0.137,0.294,0.391,0.294,0.158
Tchéquia,Catar,59.739,20.039,20.222,3.708,4.459,2.468,0.996,0.288,7.836,9.05,5.18,2.084,0.636,8.236,9.731,5.516,2.199,0.663,5.91,6.903,3.952,1.489,0.489,3.291,3.647,2.206,0.847,0.251
Tchéquia,Bósnia e Herzegovina,41.194,24.689,34.117,6.028,7.891,5.278,2.468,0.793,8.839,11.433,7.778,3.526,1.147,6.519,8.569,5.71,2.554,0.91,3.347,4.407,2.915,1.348,0.468,1.315,1.648,1.087,0.49,0.153
Tchéquia,Brasil,5.941,12.006,82.053,3.341,8.829,12.659,11.415,8.323,2.099,5.583,7.636,7.159,5.238,0.666,1.841,2.502,2.307,1.646,0.143,0.392,0.476,0.507,0.328,0.026,0.065,0.086,0.093,0.064
Tchéquia,Marrocos,8.734,17.452,73.814,6.788,14.109,15.004,10.736,5.94,3.85,7.878,8.434,6.081,3.343,1.104,2.383,2.419,1.751,1.01,0.219,0.442,0.469,0.338,0.187,0.032,0.079,0.065,0.047,0.029
Tchéquia,Escócia,25.692,24.934,49.374,7.352,10.994,8.692,4.735,2.048,7.366,11.525,9.112,4.943,2.002,4.118,6.34,4.925,2.671,1.095,1.468,2.243,1.761,1.016,0.363,0.418,0.623,0.524,0.281,0.107
Tchéquia,Haiti,53.123,22.43,24.447,4.939,5.555,3.396,1.367,0.432,8.873,10.151,6.134,2.523,0.803,8.195,9.383,5.644,2.271,0.687,5.052,5.973,3.56,1.426,0.44,2.41,2.806,1.714,0.678,0.242
Tchéquia,EUA,17.598,19.019,63.383,3.526,7.894,8.708,6.508,3.834,3.895,8.557,9.504,7.236,4.203,2.175,4.659,5.17,3.933,2.316,0.749,1.796,2.0,1.487,0.842,0.22,0.5,0.565,0.425,0.253
Tchéquia,Austrália,17.124,23.895,58.981,8.893,14.573,12.246,6.918,2.953,6.861,11.041,8.832,5.049,2.188,2.55,4.234,3.446,2.028,0.814,0.675,1.084,0.939,0.477,0.236,0.156,0.21,0.195,0.09,0.036
Tchéquia,Paraguai,22.396,26.703,50.901,10.214,14.418,10.212,5.071,1.913,8.472,12.142,8.644,4.364,1.571,3.804,5.113,3.71,1.867,0.742,1.051,1.563,1.193,0.574,0.225,0.254,0.354,0.23,0.125,0.057
Tchéquia,Turquia,23.593,21.422,54.985,4.118,8.163,7.865,5.141,2.714,4.953,9.537,9.451,6.254,3.181,2.988,5.976,5.838,3.905,2.0,1.299,2.535,2.328,1.616,0.767,0.421,0.793,0.803,0.503,0.288
Tchéquia,Alemanha,7.24,10.559,82.201,1.421,4.531,7.191,7.932,6.881,1.319,4.247,7.018,7.851,6.549,0.653,2.054,3.274,3.792,3.161,0.212,0.73,1.132,1.311,1.069,0.054,0.172,0.291,0.366,0.262
Tchéquia,Equador,17.961,29.146,52.893,14.642,18.796,12.105,5.444,1.815,9.13,11.917,7.502,3.314,1.12,2.859,3.698,2.327,1.103,0.376,0.609,0.749,0.545,0.248,0.078,0.101,0.112,0.072,0.03,0.012
Tchéquia,Costa do Marfim,26.315,27.336,46.349,10.151,13.454,9.226,4.206,1.509,9.496,12.61,8.519,3.869,1.421,4.464,5.843,3.943,1.854,0.656,1.477,1.981,1.31,0.572,0.217,0.379,0.482,0.325,0.157,0.059
Tchéquia,Curaçao,60.941,21.037,18.022,5.255,4.953,2.41,0.863,0.217,10.271,9.761,4.824,1.659,0.465,10.064,9.675,4.767,1.56,0.424,6.606,6.481,3.158,1.094,0.256,3.486,3.35,1.625,0.547,0.142
Tchéquia,Holanda,7.298,11.598,81.104,2.103,6.255,9.562,9.666,7.242,1.75,5.146,7.663,7.865,6.006,0.777,2.207,3.236,3.156,2.534,0.232,0.627,0.907,0.948,0.658,0.051,0.162,0.226,0.213,0.147
Tchéquia,Japão,9.06,14.526,76.414,3.317,8.549,10.945,9.744,6.533,2.638,6.736,8.503,7.729,5.072,1.021,2.702,3.479,3.138,2.062,0.262,0.775,0.946,0.863,0.553,0.074,0.156,0.215,0.148,0.119
Tchéquia,Tunísia,43.667,25.733,30.6,6.966,8.241,4.821,1.99,0.676,9.974,12.011,7.009,2.91,0.918,7.423,8.807,5.461,2.183,0.649,3.726,4.382,2.741,1.136,0.341,1.439,1.733,1.033,0.441,0.151
Tchéquia,Suécia,23.984,19.528,56.488,2.414,5.156,6.09,4.706,2.756,3.347,7.668,8.534,6.695,3.888,2.412,5.505,6.365,4.92,2.931,1.215,2.817,3.225,2.438,1.515,0.484,1.093,1.204,0.92,0.553
Tchéquia,Bélgica,10.7,16.261,73.039,4.322,9.933,11.587,9.316,5.886,3.322,7.392,8.973,7.235,4.51,1.292,3.149,3.589,2.857,1.837,0.378,0.854,0.961,0.838,0.476,0.076,0.159,0.229,0.154,0.111
Tchéquia,Egito,25.099,25.91,48.991,8.598,12.376,9.291,4.743,1.822,8.216,12.01,9.145,4.547,1.785,4.054,5.962,4.463,2.199,0.862,1.375,2.042,1.536,0.758,0.296,0.361,0.526,0.42,0.202,0.074
Tchéquia,Irã,29.467,25.61,44.923,7.403,10.7,7.977,3.931,1.544,8.321,12.069,8.744,4.463,1.679,4.69,6.93,5.016,2.527,0.999,1.891,2.699,1.986,0.997,0.359,0.519,0.79,0.641,0.278,0.113
Tchéquia,Nova Zelândia,51.897,21.329,26.774,3.315,4.554,3.265,1.498,0.581,6.521,9.184,6.399,3.038,1.143,6.698,9.043,6.232,3.017,1.078,4.546,6.073,4.205,2.133,0.728,2.329,3.162,2.308,1.09,0.412
Tchéquia,Espanha,3.288,8.34,88.372,2.42,7.649,11.986,12.977,10.553,1.279,4.027,6.271,6.648,5.284,0.345,0.977,1.564,1.642,1.388,0.061,0.188,0.306,0.293,0.261,0.008,0.018,0.037,0.047,0.034
Tchéquia,Uruguai,14.538,21.706,63.756,7.796,13.856,12.788,7.998,3.725,5.657,9.973,9.211,5.751,2.721,2.137,3.709,3.371,2.151,0.98,0.479,1.021,0.852,0.517,0.253,0.115,0.196,0.167,0.095,0.048
Tchéquia,Arábia Saudita,38.85,28.388,32.762,10.389,11.131,5.985,2.098,0.597,12.402,13.071,7.014,2.567,0.717,7.224,7.786,4.216,1.512,0.409,2.986,3.137,1.722,0.652,0.159,0.942,1.01,0.521,0.193,0.055
Tchéquia,Cabo Verde,36.44,28.36,35.2,10.545,11.822,6.488,2.443,0.708,11.721,12.927,7.224,2.745,0.798,6.785,7.471,4.207,1.618,0.469,2.755,2.954,1.576,0.621,0.176,0.777,0.928,0.538,0.196,0.057
Tchéquia,França,3.906,9.103,86.991,2.575,7.885,11.896,12.297,9.885,1.434,4.239,6.62,6.914,5.453,0.368,1.194,1.865,1.998,1.577,0.077,0.253,0.393,0.365,0.331,0.018,0.027,0.051,0.063,0.053
Tchéquia,Senegal,16.532,18.893,64.575,3.626,7.97,9.312,6.881,3.924,3.767,8.513,9.471,7.17,4.281,2.013,4.561,5.048,3.917,2.241,0.735,1.644,1.825,1.454,0.811,0.208,0.425,0.504,0.381,0.233
Tchéquia,Noruega,11.512,13.411,75.077,1.399,4.159,6.422,6.691,5.166,1.696,4.956,7.618,7.71,6.091,0.972,2.995,4.631,4.747,3.649,0.423,1.203,1.838,1.86,1.51,0.139,0.361,0.573,0.595,0.467
Tchéquia,Iraque,48.034,24.664,27.302,6.621,7.385,4.18,1.68,0.478,10.245,11.57,6.652,2.544,0.775,8.26,9.128,5.258,1.994,0.606,4.404,4.929,2.861,1.082,0.304,1.856,2.055,1.154,0.491,0.123
Tchéquia,Argentina,3.189,8.763,88.048,3.161,9.339,13.762,14.18,10.586,1.407,4.06,6.13,6.185,4.689,0.349,0.916,1.31,1.397,1.076,0.058,0.149,0.225,0.212,0.171,0.009,0.016,0.018,0.031,0.019
Tchéquia,Áustria,16.65,19.376,63.974,4.092,8.64,9.395,6.944,3.97,4.042,8.776,9.585,7.136,4.008,2.166,4.495,4.941,3.641,2.146,0.753,1.558,1.713,1.318,0.736,0.21,0.446,0.473,0.358,0.219
Tchéquia,Argélia,23.939,21.789,54.272,4.389,8.438,8.07,5.113,2.547,5.326,9.914,9.502,6.155,3.031,3.275,5.993,5.704,3.789,1.841,1.316,2.379,2.376,1.528,0.781,0.4,0.731,0.725,0.486,0.232
Tchéquia,Jordânia,37.507,23.288,39.205,4.257,6.695,5.352,2.823,1.233,6.498,10.421,8.23,4.536,1.859,5.118,8.127,6.426,3.54,1.445,2.717,4.232,3.358,1.86,0.765,1.093,1.772,1.442,0.746,0.301
Tchéquia,Portugal,5.899,11.536,82.565,2.861,8.103,11.544,11.074,8.227,1.871,5.311,7.731,7.444,5.486,0.645,1.822,2.686,2.58,1.82,0.143,0.409,0.609,0.59,0.452,0.027,0.084,0.102,0.105,0.08
Tchéquia,Colômbia,7.049,13.581,79.37,4.026,10.17,13.091,11.201,7.523,2.599,6.385,8.098,7.104,4.686,0.846,2.069,2.58,2.322,1.525,0.16,0.464,0.578,0.523,0.339,0.031,0.068,0.093,0.084,0.058
Tchéquia,Uzbequistão,43.848,23.966,32.186,5.661,7.215,4.951,2.182,0.809,8.781,11.02,7.388,3.278,1.143,6.968,8.95,5.713,2.583,0.935,3.632,4.67,3.099,1.38,0.465,1.54,1.937,1.243,0.549,0.164
Tchéquia,RD Congo,25.041,28.2,46.759,11.612,14.869,9.546,4.249,1.491,9.853,12.465,8.151,3.647,1.263,4.352,5.534,3.593,1.597,0.534,1.28,1.658,1.098,0.489,0.172,0.305,0.379,0.246,0.116,0.038
Tchéquia,Inglaterra,5.614,12.322,82.064,3.896,10.304,13.408,12.275,8.398,2.181,5.735,7.677,7.102,4.751,0.61,1.691,2.21,2.01,1.392,0.131,0.312,0.454,0.432,0.266,0.016,0.058,0.066,0.061,0.047
Tchéquia,Croácia,14.335,18.611,67.054,4.264,9.105,10.221,7.741,4.54,3.823,8.687,9.415,7.232,4.042,1.842,3.962,4.451,3.529,1.974,0.62,1.234,1.453,1.042,0.626,0.141,0.309,0.369,0.26,0.15
Tchéquia,Gana,31.812,26.719,41.469,8.492,11.173,7.416,3.399,1.229,9.526,12.503,8.519,3.861,1.3,5.491,7.117,4.774,2.156,0.788,2.118,2.688,1.914,0.858,0.285,0.626,0.85,0.506,0.255,0.085
Tchéquia,Panamá,33.154,25.488,41.358,6.771,9.625,6.815,3.409,1.295,8.336,11.837,8.572,4.02,1.545,5.253,7.414,5.494,2.663,1.062,2.307,3.267,2.447,1.216,0.475,0.782,1.12,0.779,0.385,0.155
Canadá,Suíça,29.807,25.533,44.66,7.029,10.435,7.697,3.854,1.387,8.209,12.094,8.87,4.555,1.789,4.771,7.001,5.289,2.684,0.992,1.836,2.799,2.037,1.0,0.376,0.597,0.811,0.645,0.329,0.112
Canadá,Catar,77.589,14.315,8.096,3.662,2.623,0.959,0.242,0.054,9.24,6.738,2.344,0.606,0.104,12.104,8.508,3.152,0.792,0.145,10.566,7.466,2.607,0.683,0.14,6.876,4.907,1.763,0.442,0.072
Canadá,Bósnia e Herzegovina,61.308,22.126,16.566,7.083,5.855,2.418,0.686,0.143,12.752,10.306,4.32,1.212,0.263,11.67,9.589,3.96,1.075,0.221,7.297,5.819,2.428,0.701,0.168,3.317,2.827,1.16,0.327,0.073
Canadá,Brasil,16.437,23.003,60.56,8.257,13.79,12.03,7.237,3.269,6.241,10.516,9.282,5.514,2.429,2.367,4.228,3.594,2.153,0.958,0.627,1.135,0.99,0.569,0.256,0.135,0.247,0.21,0.113,0.06
Canadá,Marrocos,19.879,28.313,51.808,13.07,17.106,11.831,5.28,1.777,9.312,12.136,7.891,3.66,1.252,3.298,4.219,2.754,1.253,0.411,0.783,1.052,0.656,0.328,0.121,0.15,0.184,0.114,0.038,0.022
Canadá,Escócia,44.064,27.703,28.233,10.215,9.853,4.882,1.634,0.448,12.944,12.689,6.367,2.176,0.572,8.678,8.386,4.136,1.381,0.374,3.88,3.635,1.824,0.609,0.161,1.343,1.313,0.642,0.208,0.05
Canadá,Haiti,71.997,17.3,10.703,5.082,3.725,1.409,0.347,0.068,11.026,8.141,2.969,0.744,0.155,12.56,9.157,3.342,0.889,0.174,9.589,7.029,2.569,0.643,0.098,5.509,4.062,1.468,0.398,0.088
Canadá,EUA,36.763,25.234,38.003,6.592,8.998,6.072,2.925,1.015,8.732,11.707,8.187,3.926,1.393,5.915,8.206,5.603,2.588,0.979,2.716,3.708,2.617,1.19,0.43,0.99,1.287,0.844,0.399,0.127
Canadá,Austrália,31.693,31.014,37.293,14.272,14.491,7.503,2.532,0.708,12.911,13.167,7.043,2.391,0.645,6.191,6.105,3.162,1.105,0.296,1.889,2.021,1.003,0.392,0.099,0.442,0.456,0.248,0.082,0.019
Canadá,Paraguai,38.397,31.101,30.502,14.385,12.769,5.852,1.748,0.433,14.827,13.207,5.881,1.8,0.401,7.889,6.852,3.121,1.037,0.225,2.815,2.464,1.106,0.371,0.083,0.835,0.662,0.317,0.099,0.017
Canadá,Turquia,44.207,24.963,30.83,6.714,7.942,4.963,1.95,0.61,9.924,11.63,7.104,2.991,0.942,7.52,8.855,5.388,2.324,0.695,3.706,4.499,2.773,1.07,0.387,1.484,1.798,1.045,0.464,0.147
Canadá,Alemanha,21.553,20.624,57.823,3.877,7.922,7.958,5.55,3.002,4.626,9.155,9.451,6.711,3.586,2.672,5.46,5.642,3.991,2.114,1.16,2.23,2.31,1.642,0.866,0.35,0.696,0.75,0.5,0.273
Canadá,Equador,31.541,35.404,33.055,20.641,16.432,6.679,1.807,0.434,16.041,12.596,5.083,1.396,0.298,6.131,4.961,2.004,0.595,0.096,1.634,1.329,0.519,0.152,0.042,0.341,0.295,0.11,0.031,0.011
Canadá,Costa do Marfim,43.649,29.941,26.41,13.512,11.266,4.647,1.381,0.312,15.568,12.797,5.423,1.631,0.33,9.078,7.623,3.21,0.937,0.205,3.744,3.072,1.233,0.397,0.09,1.086,0.951,0.412,0.1,0.023
Canadá,Curaçao,77.668,15.001,7.331,4.895,2.857,0.945,0.202,0.027,11.521,7.015,2.059,0.439,0.071,13.808,8.328,2.625,0.54,0.079,11.376,6.815,2.023,0.422,0.071,6.893,4.218,1.304,0.285,0.041
Canadá,Holanda,20.455,21.872,57.673,5.644,10.234,9.613,6.082,2.925,5.636,10.096,9.719,6.132,2.957,2.967,5.259,4.95,3.1,1.516,1.016,1.873,1.746,1.05,0.545,0.259,0.478,0.477,0.32,0.12
Canadá,Japão,22.75,24.558,52.692,7.469,11.954,9.754,5.304,2.273,7.279,11.507,9.41,5.158,2.131,3.491,5.636,4.644,2.584,1.017,1.147,1.867,1.518,0.845,0.365,0.3,0.49,0.408,0.22,0.086
Canadá,Tunísia,63.188,22.165,14.647,7.756,5.613,2.137,0.561,0.098,13.908,10.277,3.767,0.977,0.189,12.596,9.324,3.563,0.906,0.166,7.802,5.752,2.1,0.52,0.102,3.601,2.684,1.021,0.254,0.047
Canadá,Suécia,46.414,22.573,31.013,3.949,5.626,4.004,1.949,0.701,7.026,9.874,7.084,3.586,1.291,6.402,9.01,6.468,3.139,1.186,3.81,5.486,3.85,1.895,0.71,1.816,2.514,1.703,0.895,0.351
Canadá,Bélgica,24.666,25.908,49.426,8.644,12.597,9.38,4.747,1.849,8.223,12.119,9.179,4.475,1.764,4.069,5.861,4.337,2.246,0.829,1.348,1.894,1.527,0.741,0.306,0.304,0.508,0.375,0.211,0.06
Canadá,Egito,43.109,28.735,28.156,11.847,11.026,4.995,1.641,0.372,14.367,12.843,6.057,1.846,0.415,8.806,7.965,3.561,1.094,0.306,3.48,3.167,1.498,0.447,0.114,1.164,1.013,0.476,0.164,0.035
Canadá,Irã,48.514,26.53,24.956,9.854,9.001,4.285,1.389,0.311,13.651,12.015,5.839,1.725,0.412,9.723,8.703,4.033,1.254,0.304,4.531,4.179,1.902,0.571,0.169,1.688,1.536,0.731,0.242,0.056
Canadá,Nova Zelândia,72.471,16.126,11.403,3.659,3.125,1.373,0.422,0.101,8.615,7.355,3.22,0.996,0.213,10.651,9.14,3.967,1.21,0.267,8.834,7.512,3.316,0.977,0.236,5.64,4.684,2.087,0.617,0.147
Canadá,Espanha,10.865,19.603,69.532,7.389,14.212,14.174,9.502,4.951,4.553,9.012,8.934,5.897,2.972,1.461,2.842,2.756,1.951,0.97,0.337,0.662,0.636,0.416,0.212,0.056,0.104,0.109,0.052,0.027
Canadá,Uruguai,29.008,30.095,40.897,13.173,14.601,8.337,3.242,0.932,11.697,13.066,7.452,2.92,0.858,5.38,5.948,3.407,1.339,0.403,1.638,1.843,1.115,0.42,0.12,0.375,0.401,0.239,0.097,0.026
Canadá,Arábia Saudita,56.549,26.656,16.795,12.082,7.837,2.667,0.573,0.106,17.097,11.315,3.708,0.857,0.155,12.674,8.287,2.902,0.636,0.122,6.356,4.286,1.359,0.323,0.061,2.398,1.543,0.514,0.136,0.032
Canadá,Cabo Verde,54.495,27.121,18.384,12.393,8.429,2.911,0.694,0.133,17.214,11.541,4.134,0.927,0.178,12.089,8.12,2.869,0.688,0.142,5.915,3.873,1.366,0.292,0.065,2.126,1.485,0.484,0.141,0.026
Canadá,França,12.412,20.432,67.156,7.157,13.895,13.513,8.916,4.208,4.992,9.552,9.074,5.882,3.03,1.717,3.275,3.166,2.158,0.982,0.379,0.741,0.765,0.51,0.263,0.083,0.141,0.149,0.075,0.043
Canadá,Senegal,35.092,25.691,39.217,6.773,9.262,6.473,3.0,1.087,8.651,11.987,8.361,4.066,1.43,5.748,7.953,5.628,2.578,0.95,2.535,3.39,2.401,1.144,0.423,0.869,1.19,0.803,0.367,0.149
Canadá,Noruega,29.886,21.909,48.205,3.462,6.352,6.112,4.038,1.926,4.889,9.297,8.835,5.667,2.857,3.698,6.754,6.562,4.315,2.045,1.821,3.412,3.323,2.14,1.074,0.662,1.321,1.28,0.838,0.385
Canadá,Iraque,67.139,20.316,12.545,7.029,4.853,1.67,0.43,0.08,13.383,9.428,3.375,0.818,0.171,13.282,9.185,3.286,0.804,0.151,8.662,6.1,2.181,0.517,0.093,4.388,3.121,1.099,0.268,0.055
Canadá,Argentina,10.094,20.403,69.503,8.88,16.362,15.366,9.559,4.823,4.749,8.908,8.392,5.369,2.543,1.381,2.525,2.291,1.487,0.704,0.239,0.486,0.457,0.301,0.134,0.045,0.076,0.055,0.048,0.023
Canadá,Áustria,34.939,25.792,39.269,7.29,9.856,6.74,3.04,1.086,9.24,12.171,8.272,3.876,1.318,5.788,7.891,5.174,2.466,0.826,2.449,3.4,2.259,1.013,0.372,0.768,1.059,0.73,0.33,0.132
Canadá,Argélia,43.679,25.402,30.919,7.069,8.43,4.785,2.068,0.616,10.03,11.872,7.184,2.919,0.909,7.552,8.88,5.198,2.155,0.632,3.7,4.392,2.683,1.118,0.331,1.435,1.659,1.044,0.394,0.134
Canadá,Jordânia,59.267,21.671,19.062,5.444,5.425,2.673,0.874,0.224,10.32,10.253,4.948,1.706,0.446,9.737,9.819,4.812,1.651,0.417,6.508,6.26,3.171,1.023,0.294,3.243,3.063,1.544,0.546,0.128
Canadá,Portugal,17.227,22.524,60.249,7.235,12.569,11.504,7.006,3.212,5.99,10.541,9.48,5.735,2.696,2.576,4.376,3.976,2.457,1.098,0.707,1.337,1.182,0.7,0.321,0.155,0.307,0.239,0.158,0.065
Canadá,Colômbia,17.862,24.586,57.552,9.333,14.895,11.889,6.641,2.651,7.023,11.122,8.974,4.865,2.013,2.764,4.321,3.562,1.915,0.826,0.788,1.159,0.954,0.523,0.218,0.166,0.238,0.195,0.111,0.041
Canadá,Uzbequistão,63.76,21.036,15.204,6.393,5.238,2.216,0.589,0.121,12.327,9.986,4.094,1.103,0.247,11.903,9.494,3.913,1.057,0.205,7.731,6.139,2.541,0.68,0.14,3.788,3.056,1.232,0.333,0.061
Canadá,RD Congo,40.955,31.507,27.538,15.457,12.445,5.092,1.463,0.316,16.117,12.93,5.221,1.468,0.3,8.776,7.031,2.794,0.829,0.178,3.125,2.438,1.055,0.303,0.049,0.893,0.682,0.257,0.076,0.023
Canadá,Inglaterra,15.665,23.722,60.613,9.364,15.438,12.867,7.129,3.091,6.519,10.622,8.937,5.145,2.183,2.305,3.884,3.264,1.763,0.771,0.532,1.012,0.802,0.44,0.19,0.104,0.19,0.136,0.079,0.032
Canadá,Croácia,30.945,25.979,43.076,7.726,11.034,7.873,3.613,1.232,9.014,12.208,8.689,4.059,1.489,5.108,7.04,4.973,2.354,0.858,2.07,2.787,1.899,0.962,0.309,0.574,0.858,0.583,0.281,0.096
