home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Nova Zelândia,38.874,27.948,33.178,10.013,10.595,5.835,2.207,0.718,11.659,12.744,7.237,2.807,0.793,7.259,7.898,4.406,1.599,0.493,3.061,3.303,1.75,0.721,0.203,1.018,1.093,0.594,0.22,0.062
África do Sul,Espanha,3.49,8.812,87.698,2.684,8.115,12.311,12.752,10.463,1.345,4.076,6.312,6.691,5.315,0.354,1.081,1.71,1.745,1.466,0.068,0.188,0.301,0.299,0.267,0.008,0.029,0.05,0.045,0.04
África do Sul,Uruguai,11.629,23.418,64.953,11.441,18.371,14.989,8.626,3.737,5.971,9.599,7.837,4.49,1.941,1.674,2.571,2.134,1.205,0.555,0.28,0.496,0.402,0.228,0.086,0.055,0.067,0.06,0.03,0.016
África do Sul,Arábia Saudita,34.253,30.368,35.379,13.151,13.462,6.817,2.429,0.633,13.168,13.247,6.89,2.419,0.641,6.462,6.705,3.489,1.166,0.335,2.271,2.369,1.196,0.448,0.105,0.585,0.633,0.298,0.13,0.029
África do Sul,Cabo Verde,45.868,27.763,26.369,10.463,9.518,4.556,1.515,0.365,13.574,12.508,5.788,1.949,0.534,9.032,8.422,4.1,1.316,0.334,3.997,3.874,1.848,0.651,0.144,1.505,1.289,0.665,0.214,0.038
África do Sul,França,5.934,13.184,80.882,4.516,11.096,13.954,12.082,7.981,2.503,6.093,7.724,6.67,4.522,0.706,1.687,2.213,1.922,1.24,0.139,0.309,0.377,0.323,0.229,0.021,0.04,0.06,0.059,0.037
África do Sul,Senegal,16.718,23.367,59.915,8.553,14.384,12.4,6.913,3.088,6.584,10.764,9.051,5.223,2.38,2.497,4.211,3.464,2.026,0.896,0.663,1.092,0.881,0.551,0.222,0.142,0.216,0.201,0.101,0.034
África do Sul,Noruega,9.79,14.934,75.276,3.34,8.598,10.579,9.482,6.131,2.825,6.855,8.777,7.388,5.019,1.164,2.786,3.651,3.117,2.091,0.322,0.799,1.004,0.951,0.667,0.078,0.169,0.227,0.196,0.128
África do Sul,Iraque,33.08,28.957,37.963,11.377,12.667,7.359,2.852,0.889,11.793,13.124,7.53,2.93,0.877,6.108,6.89,3.853,1.52,0.439,2.168,2.382,1.407,0.563,0.155,0.63,0.692,0.364,0.146,0.039
África do Sul,Argentina,4.058,11.806,84.136,5.037,12.52,15.859,14.129,9.115,2.05,5.192,6.559,5.882,3.951,0.408,1.098,1.386,1.268,0.793,0.074,0.154,0.196,0.178,0.117,0.006,0.028,0.016,0.018,0.011
África do Sul,Áustria,14.844,22.086,63.07,7.875,13.606,12.496,7.671,3.711,5.693,10.054,9.267,5.616,2.721,2.122,3.818,3.498,2.204,1.035,0.566,0.963,0.921,0.592,0.268,0.105,0.208,0.15,0.126,0.063
África do Sul,Argélia,21.579,25.108,53.313,8.446,13.086,10.379,5.493,2.252,7.569,11.708,8.97,4.928,2.065,3.449,5.186,4.195,2.312,0.896,1.027,1.664,1.294,0.68,0.286,0.252,0.389,0.306,0.167,0.075
África do Sul,Jordânia,31.508,25.392,43.1,6.821,9.785,7.219,3.624,1.526,8.167,11.856,8.51,4.486,1.648,5.019,7.23,5.349,2.759,1.036,2.054,3.134,2.201,1.2,0.429,0.676,0.982,0.698,0.365,0.146
África do Sul,Portugal,7.674,14.016,78.31,4.036,9.916,12.458,11.034,7.193,2.664,6.431,8.289,7.136,4.686,0.903,2.307,2.861,2.479,1.525,0.201,0.49,0.684,0.617,0.385,0.04,0.092,0.127,0.1,0.06
África do Sul,Colômbia,7.34,14.228,78.432,4.387,10.362,13.184,11.204,7.374,2.703,6.61,8.195,6.865,4.513,0.851,2.179,2.656,2.288,1.408,0.189,0.459,0.627,0.507,0.299,0.028,0.072,0.08,0.092,0.06
África do Sul,Uzbequistão,25.844,29.759,44.397,13.458,15.802,9.163,3.966,1.16,10.847,12.757,7.544,3.058,0.996,4.636,5.362,3.135,1.262,0.416,1.388,1.481,0.974,0.383,0.126,0.291,0.362,0.203,0.076,0.024
África do Sul,República Democrática do Congo,28.794,32.254,38.952,16.411,16.115,8.308,2.861,0.763,13.116,12.87,6.439,2.155,0.621,5.419,5.413,2.687,0.918,0.241,1.539,1.474,0.756,0.269,0.078,0.334,0.332,0.163,0.064,0.017
África do Sul,Inglaterra,5.792,14.728,79.48,6.174,13.831,16.085,12.897,7.761,2.866,6.498,7.386,5.759,3.521,0.621,1.538,1.816,1.357,0.825,0.112,0.25,0.281,0.222,0.136,0.016,0.026,0.038,0.027,0.016
África do Sul,Croácia,12.352,20.13,67.518,7.174,13.896,13.359,8.711,4.521,4.945,9.152,9.02,6.039,3.038,1.754,3.254,3.236,2.129,1.012,0.368,0.754,0.772,0.524,0.274,0.065,0.139,0.138,0.086,0.043
África do Sul,Gana,39.167,26.622,34.211,8.16,9.575,5.842,2.371,0.729,10.605,12.472,7.62,3.177,0.94,6.917,8.029,4.979,2.033,0.641,3.101,3.666,2.174,0.911,0.321,1.068,1.23,0.78,0.326,0.092
África do Sul,Panamá,31.918,25.508,42.574,7.08,9.91,7.223,3.642,1.363,8.464,11.911,8.595,4.27,1.605,5.12,7.201,5.325,2.601,1.01,2.163,2.976,2.227,1.041,0.443,0.723,0.983,0.668,0.373,0.136
Tchéquia,Canadá,28.47,25.033,46.497,7.24,10.578,8.01,4.163,1.646,7.972,11.505,9.083,4.643,1.877,4.453,6.945,5.049,2.755,1.078,1.684,2.612,1.954,1.117,0.388,0.488,0.776,0.565,0.324,0.111
Tchéquia,Suíça,16.477,19.14,64.383,4.136,8.903,9.504,7.087,3.964,4.167,8.659,9.566,6.939,4.057,2.158,4.419,4.911,3.605,1.986,0.716,1.484,1.669,1.205,0.654,0.21,0.42,0.465,0.319,0.211
Tchéquia,Catar,56.424,21.434,22.142,4.453,4.998,2.903,1.151,0.365,8.595,9.683,5.706,2.245,0.702,8.502,9.386,5.584,2.223,0.663,5.679,6.264,3.744,1.488,0.412,2.862,3.153,1.87,0.681,0.201
Tchéquia,Bósnia e Herzegovina,47.431,24.797,27.772,6.825,7.493,4.252,1.731,0.533,10.171,11.552,6.601,2.573,0.826,8.227,9.122,5.121,2.012,0.62,4.344,4.795,2.739,1.144,0.332,1.799,1.984,1.161,0.474,0.143
Tchéquia,Brasil,10.352,16.285,73.363,4.45,10.201,11.862,9.631,5.821,3.232,7.582,8.959,7.139,4.341,1.244,3.01,3.441,2.769,1.755,0.376,0.825,0.931,0.721,0.435,0.083,0.152,0.199,0.154,0.084
Tchéquia,Marrocos,10.796,20.728,68.476,8.906,16.356,15.083,9.315,4.534,5.066,9.095,8.366,5.276,2.492,1.42,2.716,2.387,1.527,0.754,0.282,0.547,0.463,0.318,0.153,0.047,0.097,0.072,0.046,0.021
Tchéquia,Escócia,26.312,22.971,50.717,5.325,9.061,7.86,4.695,2.232,6.306,10.553,9.282,5.555,2.65,3.776,6.446,5.555,3.298,1.517,1.565,2.561,2.331,1.315,0.658,0.478,0.833,0.72,0.427,0.202
Tchéquia,Haiti,59.741,20.684,19.575,4.581,5.006,2.543,0.954,0.263,9.25,9.538,5.081,1.833,0.513,9.114,9.47,5.139,1.888,0.562,6.22,6.515,3.571,1.241,0.372,3.331,3.455,1.819,0.666,0.164
Tchéquia,EUA,28.875,23.688,47.437,5.402,8.851,7.481,4.267,1.876,6.618,10.97,9.003,5.242,2.24,4.233,6.907,5.716,3.219,1.471,1.767,2.952,2.445,1.373,0.618,0.637,0.943,0.843,0.449,0.207
Tchéquia,Austrália,19.81,23.377,56.813,7.287,12.153,10.431,6.35,2.737,6.568,10.752,9.239,5.618,2.46,2.942,4.921,4.416,2.533,1.19,0.901,1.551,1.384,0.829,0.351,0.235,0.436,0.32,0.208,0.09
Tchéquia,Paraguai,25.28,26.892,47.828,9.631,12.901,9.408,4.463,1.715,8.715,12.387,8.626,4.145,1.619,4.163,5.858,4.125,2.011,0.755,1.397,1.932,1.383,0.682,0.252,0.347,0.553,0.355,0.192,0.065
Tchéquia,Turquia,26.218,22.569,51.213,4.612,8.292,7.563,4.741,2.291,5.694,10.302,9.138,5.741,2.768,3.657,6.383,5.781,3.68,1.752,1.492,2.743,2.433,1.585,0.746,0.502,0.951,0.773,0.51,0.26
Tchéquia,Alemanha,9.249,13.742,77.009,2.632,7.154,9.62,9.103,6.463,2.216,6.071,8.305,7.628,5.531,1.002,2.742,3.744,3.518,2.466,0.337,0.795,1.14,1.091,0.738,0.066,0.191,0.258,0.289,0.179
Tchéquia,Equador,16.302,27.025,56.673,13.205,18.082,13.004,6.311,2.413,7.959,11.003,7.868,3.842,1.507,2.457,3.618,2.559,1.207,0.469,0.535,0.789,0.52,0.236,0.089,0.102,0.13,0.089,0.041,0.019
Tchéquia,Costa do Marfim,38.188,27.538,34.274,9.481,10.51,6.121,2.422,0.742,11.196,12.536,7.266,2.924,0.906,6.982,7.835,4.607,1.83,0.557,2.956,3.306,1.952,0.829,0.22,1.053,1.022,0.616,0.262,0.08
Tchéquia,Curaçao,61.0,21.412,17.588,6.162,5.416,2.534,0.825,0.175,11.218,9.938,4.622,1.476,0.325,10.736,9.346,4.321,1.385,0.313,6.942,6.195,2.846,0.871,0.213,3.566,3.072,1.381,0.427,0.107
Tchéquia,Países Baixos,10.784,15.53,73.686,3.305,8.225,10.304,8.884,5.901,2.867,7.126,8.979,7.516,4.995,1.28,3.032,3.916,3.373,2.174,0.417,0.937,1.183,1.02,0.713,0.085,0.235,0.28,0.246,0.147
Tchéquia,Japão,11.625,16.797,71.578,4.266,9.472,11.294,9.006,5.344,3.49,7.673,9.222,7.187,4.472,1.471,3.226,3.847,3.01,1.879,0.393,0.93,1.148,0.872,0.539,0.088,0.224,0.265,0.202,0.128
Tchéquia,Tunísia,36.513,28.61,34.877,10.806,11.718,6.474,2.482,0.686,11.901,13.038,7.153,2.675,0.792,6.893,7.356,4.094,1.577,0.483,2.736,2.918,1.617,0.621,0.183,0.847,0.822,0.458,0.182,0.048
Tchéquia,Suécia,32.079,21.623,46.298,3.277,5.915,5.668,3.606,1.858,5.03,9.062,8.477,5.486,2.766,3.81,7.001,6.499,4.361,2.067,2.073,3.635,3.476,2.298,1.057,0.822,1.473,1.416,0.911,0.435
Tchéquia,Bélgica,14.017,19.84,66.143,5.837,11.28,11.579,8.077,4.354,4.684,9.21,9.496,6.61,3.453,1.858,3.799,3.974,2.649,1.505,0.538,1.054,1.123,0.721,0.389,0.126,0.221,0.253,0.16,0.089
Tchéquia,Egito,34.191,27.593,38.216,9.508,11.499,7.069,2.925,0.951,10.845,12.854,7.774,3.312,1.091,6.005,7.214,4.401,1.868,0.587,2.365,2.868,1.782,0.75,0.22,0.74,0.851,0.533,0.243,0.078
Tchéquia,Irã,34.303,24.361,41.336,5.639,8.346,6.34,3.385,1.308,7.397,11.216,8.454,4.525,1.733,5.235,7.624,5.756,3.026,1.225,2.479,3.581,2.679,1.516,0.599,0.944,1.323,0.989,0.509,0.213
Tchéquia,Nova Zelândia,47.532,24.924,27.544,7.065,7.761,4.33,1.683,0.511,10.655,11.731,6.454,2.516,0.768,8.303,9.111,5.006,1.939,0.577,4.383,4.793,2.592,0.984,0.295,1.771,1.968,1.062,0.41,0.123
Tchéquia,Espanha,4.728,9.741,85.531,2.232,6.946,10.794,11.097,8.963,1.437,4.478,6.989,7.221,5.71,0.478,1.509,2.365,2.429,1.971,0.126,0.341,0.55,0.583,0.464,0.018,0.054,0.071,0.106,0.075
Tchéquia,Uruguai,15.091,23.707,61.202,9.868,15.775,13.149,7.431,3.293,6.619,10.389,8.681,4.911,2.193,2.227,3.61,3.02,1.667,0.755,0.533,0.881,0.691,0.399,0.172,0.107,0.162,0.122,0.071,0.029
Tchéquia,Arábia Saudita,41.705,27.778,30.517,10.04,10.258,5.47,1.93,0.492,12.638,12.91,6.78,2.353,0.616,8.033,7.852,4.127,1.544,0.388,3.475,3.52,1.922,0.641,0.178,1.207,1.14,0.568,0.221,0.059
Tchéquia,Cabo Verde,54.713,23.789,21.498,7.217,6.703,3.289,1.119,0.275,11.737,11.059,5.364,1.829,0.439,10.004,9.442,4.489,1.53,0.387,5.698,5.397,2.488,0.912,0.217,2.605,2.385,1.123,0.374,0.104
Tchéquia,França,7.904,13.968,78.128,3.717,9.598,12.17,10.538,7.194,2.591,6.538,8.398,7.191,4.815,0.934,2.278,3.002,2.631,1.748,0.263,0.567,0.752,0.619,0.436,0.053,0.112,0.138,0.12,0.086
Tchéquia,Senegal,21.367,23.907,54.726,7.074,11.705,9.954,5.631,2.559,6.753,11.225,9.359,5.385,2.369,3.144,5.31,4.639,2.618,1.176,1.089,1.829,1.511,0.863,0.417,0.271,0.477,0.401,0.202,0.099
Tchéquia,Noruega,13.454,15.879,70.667,2.771,6.657,8.524,7.373,5.144,2.873,6.759,8.767,7.686,5.178,1.495,3.576,4.583,4.005,2.592,0.521,1.342,1.714,1.452,1.015,0.184,0.393,0.455,0.379,0.28
Tchéquia,Iraque,40.71,26.694,32.596,8.574,9.677,5.647,2.186,0.637,11.252,12.536,7.186,2.865,0.877,7.229,8.323,4.673,1.872,0.601,3.287,3.698,2.175,0.815,0.261,1.097,1.318,0.714,0.256,0.089
Tchéquia,Argentina,5.417,12.394,82.189,4.253,11.058,14.268,12.55,8.4,2.313,5.761,7.468,6.589,4.489,0.576,1.636,2.02,1.734,1.185,0.109,0.246,0.356,0.327,0.223,0.008,0.038,0.058,0.053,0.031
Tchéquia,Áustria,18.903,22.394,58.703,6.276,11.231,10.329,6.488,3.03,5.738,10.382,9.654,5.851,2.849,2.709,4.894,4.687,2.804,1.304,0.911,1.606,1.445,0.921,0.468,0.243,0.419,0.358,0.213,0.116
Tchéquia,Argélia,27.406,24.613,47.981,6.552,10.321,8.138,4.476,1.855,7.416,11.605,9.022,5.002,2.014,4.222,6.468,5.185,2.814,1.17,1.615,2.605,2.018,1.114,0.477,0.509,0.781,0.65,0.365,0.141
Tchéquia,Jordânia,39.12,23.63,37.25,4.83,6.982,5.478,2.682,1.101,7.335,10.65,8.119,4.08,1.623,5.745,8.092,6.209,3.209,1.223,2.993,4.43,3.189,1.641,0.664,1.199,1.768,1.342,0.66,0.267
Tchéquia,Portugal,10.111,15.037,74.852,3.375,8.202,10.551,9.226,6.126,2.726,6.865,8.724,7.649,5.068,1.128,2.955,3.751,3.202,2.069,0.327,0.896,1.093,0.918,0.623,0.081,0.201,0.29,0.218,0.119
Tchéquia,Colômbia,9.57,14.833,75.597,3.545,8.83,11.154,9.507,6.303,2.816,6.868,8.773,7.534,4.867,1.143,2.761,3.413,3.023,1.966,0.329,0.769,0.927,0.876,0.555,0.076,0.168,0.223,0.174,0.118
Tchéquia,Uzbequistão,31.836,28.539,39.625,10.894,12.502,7.559,3.182,1.026,10.869,12.863,7.842,3.149,0.981,5.755,6.781,4.087,1.719,0.529,2.148,2.493,1.489,0.636,0.17,0.563,0.63,0.365,0.173,0.052
Tchéquia,República Democrática do Congo,35.22,30.291,34.489,13.214,13.055,6.695,2.268,0.643,13.159,13.151,6.724,2.37,0.62,6.843,6.807,3.462,1.191,0.314,2.466,2.405,1.247,0.436,0.144,0.685,0.684,0.319,0.122,0.028
Tchéquia,Inglaterra,7.555,15.313,77.132,5.325,12.167,14.238,11.369,6.897,3.046,7.085,8.22,6.501,3.973,0.888,2.158,2.488,2.034,1.218,0.199,0.453,0.527,0.378,0.218,0.028,0.071,0.099,0.053,0.037
Tchéquia,Croácia,16.167,20.721,63.112,6.039,11.371,11.13,7.353,3.801,5.223,9.613,9.584,6.314,3.281,2.207,4.321,4.123,2.771,1.435,0.698,1.287,1.219,0.816,0.442,0.166,0.307,0.319,0.199,0.123
Tchéquia,Gana,48.113,23.873,28.014,5.749,6.875,4.204,1.742,0.582,9.51,11.083,6.627,2.699,0.887,7.75,9.197,5.572,2.271,0.792,4.363,5.153,3.123,1.307,0.406,1.837,2.298,1.292,0.56,0.142
Tchéquia,Panamá,39.692,23.849,36.459,5.022,7.375,5.264,2.645,1.044,7.759,10.864,7.828,4.011,1.517,5.755,8.049,6.144,3.032,1.17,3.149,4.422,3.212,1.55,0.617,1.27,1.764,1.285,0.661,0.245
Canadá,Brasil,15.761,22.824,61.415,7.893,13.288,12.028,7.481,3.455,5.797,10.552,9.294,5.534,2.668,2.324,4.038,3.682,2.168,1.037,0.612,1.139,0.971,0.633,0.299,0.137,0.251,0.223,0.12,0.061
Canadá,Marrocos,15.694,27.32,56.986,13.968,19.233,13.338,6.377,2.303,8.058,10.951,7.545,3.612,1.366,2.417,3.311,2.177,1.111,0.399,0.478,0.66,0.438,0.21,0.094,0.08,0.101,0.069,0.036,0.013
Canadá,Escócia,34.499,26.364,39.137,7.93,10.263,6.805,3.075,1.117,9.645,12.414,7.968,3.743,1.306,5.931,7.539,4.921,2.272,0.814,2.454,3.175,2.0,0.989,0.326,0.81,0.962,0.702,0.296,0.101
Canadá,Haiti,66.823,19.576,13.601,5.845,4.558,1.84,0.561,0.124,11.684,9.114,3.604,1.069,0.203,11.907,9.352,3.803,1.057,0.239,8.17,6.508,2.638,0.706,0.159,4.37,3.516,1.467,0.413,0.101
Canadá,EUA,36.99,26.333,36.677,7.876,9.951,6.261,2.704,0.916,9.829,12.363,7.884,3.498,1.107,6.344,8.003,5.069,2.193,0.744,2.856,3.507,2.135,0.915,0.301,0.913,1.147,0.771,0.313,0.101
Canadá,Austrália,26.668,28.033,45.299,10.794,13.695,9.106,3.871,1.412,9.871,12.694,8.208,3.78,1.306,4.692,5.846,3.947,1.703,0.62,1.487,1.866,1.242,0.543,0.207,0.353,0.53,0.327,0.14,0.053
Canadá,Paraguai,31.945,30.174,37.881,13.207,13.781,7.576,2.778,0.789,12.449,13.068,7.136,2.6,0.797,6.031,6.328,3.436,1.266,0.371,2.012,2.188,1.135,0.423,0.123,0.478,0.547,0.284,0.096,0.038
Canadá,Turquia,34.426,25.882,39.692,7.121,9.569,6.678,3.188,1.142,8.846,12.096,8.235,3.905,1.427,5.594,7.589,5.318,2.567,0.955,2.491,3.325,2.358,1.213,0.429,0.805,1.123,0.761,0.377,0.124
Canadá,Alemanha,15.24,19.83,64.93,5.137,10.567,10.685,7.715,4.092,4.502,9.227,9.379,6.781,3.654,2.089,4.078,4.378,2.96,1.656,0.668,1.287,1.357,0.948,0.524,0.142,0.304,0.351,0.208,0.133
Canadá,Equador,21.393,32.385,46.222,18.175,19.296,10.579,3.946,1.154,11.352,11.961,6.49,2.383,0.7,3.669,3.803,2.046,0.773,0.21,0.812,0.88,0.431,0.191,0.053,0.124,0.143,0.079,0.019,0.012
Canadá,Costa do Marfim,45.587,28.66,25.753,12.121,10.504,4.61,1.319,0.297,14.914,12.639,5.445,1.608,0.372,9.313,8.109,3.408,1.025,0.221,4.015,3.495,1.491,0.45,0.094,1.371,1.088,0.546,0.142,0.04
Canadá,Curaçao,67.432,20.247,12.321,7.259,4.965,1.731,0.418,0.06,13.841,9.258,3.244,0.71,0.133,13.456,9.094,3.162,0.764,0.126,8.796,5.849,2.104,0.513,0.085,4.479,2.974,1.084,0.262,0.054
Canadá,Países Baixos,17.004,21.281,61.715,6.197,11.457,11.122,7.154,3.449,5.316,9.926,9.434,6.199,3.059,2.452,4.581,4.18,2.809,1.311,0.745,1.377,1.273,0.865,0.448,0.166,0.338,0.291,0.202,0.104
Canadá,Japão,17.66,22.97,59.37,7.379,12.859,11.221,6.764,3.122,6.106,10.719,9.338,5.653,2.612,2.593,4.495,4.066,2.424,1.128,0.759,1.387,1.162,0.721,0.368,0.162,0.315,0.287,0.162,0.078
Canadá,Tunísia,43.449,30.149,26.402,13.649,11.252,4.712,1.38,0.311,15.611,12.831,5.426,1.544,0.368,9.074,7.496,3.251,0.94,0.194,3.581,3.048,1.268,0.39,0.066,1.154,0.932,0.35,0.1,0.028
Canadá,Suécia,41.292,23.901,34.807,5.256,6.995,5.019,2.451,0.916,7.702,10.787,7.836,3.789,1.481,6.11,8.594,6.046,2.936,1.067,3.208,4.541,3.229,1.554,0.574,1.399,1.885,1.335,0.692,0.227
Canadá,Bélgica,20.213,25.246,54.541,9.165,14.243,10.839,5.8,2.301,7.427,11.463,9.092,4.773,1.92,3.146,4.936,3.948,2.003,0.826,0.98,1.446,1.116,0.609,0.262,0.216,0.326,0.262,0.116,0.06
Canadá,Egito,41.542,29.52,28.938,12.702,11.454,5.407,1.653,0.389,14.445,12.873,6.021,1.808,0.417,8.421,7.587,3.471,1.089,0.284,3.406,2.983,1.362,0.437,0.095,1.003,0.895,0.479,0.141,0.032
Canadá,Irã,42.754,26.223,31.023,7.976,8.935,5.134,1.968,0.644,10.945,12.224,7.083,2.753,0.866,7.625,8.339,4.938,1.924,0.585,3.581,4.112,2.354,0.983,0.302,1.358,1.487,0.898,0.336,0.1
Canadá,Nova Zelândia,54.982,25.008,20.01,9.149,7.437,3.232,0.935,0.219,13.895,11.426,4.798,1.438,0.286,10.974,9.013,3.78,1.039,0.292,5.986,4.737,2.028,0.589,0.125,2.443,2.05,0.871,0.256,0.061
Canadá,Espanha,8.729,15.776,75.495,4.769,10.843,13.082,10.48,6.479,3.182,7.376,8.708,6.911,4.354,1.084,2.473,3.001,2.406,1.442,0.241,0.579,0.681,0.562,0.372,0.056,0.118,0.13,0.113,0.064
Canadá,Uruguai,20.378,29.478,50.144,14.722,17.95,11.141,4.933,1.614,9.894,11.88,7.572,3.25,1.068,3.288,4.22,2.594,1.101,0.347,0.809,0.962,0.644,0.261,0.082,0.139,0.187,0.108,0.052,0.02
Canadá,Arábia Saudita,48.922,28.599,22.479,12.673,9.805,3.912,0.982,0.228,16.137,12.316,4.745,1.331,0.263,10.708,7.881,3.209,0.821,0.163,4.657,3.562,1.372,0.375,0.083,1.562,1.225,0.432,0.11,0.026
Canadá,Cabo Verde,61.43,23.213,15.357,8.836,6.245,2.306,0.595,0.11,14.691,10.455,3.806,0.966,0.187,12.658,9.005,3.384,0.83,0.141,7.309,5.268,1.978,0.481,0.076,3.391,2.332,0.889,0.216,0.054
Canadá,França,12.857,20.608,66.535,7.155,13.459,12.993,8.68,4.393,4.936,9.557,9.02,5.952,2.993,1.829,3.364,3.251,2.234,1.107,0.452,0.852,0.821,0.582,0.268,0.076,0.198,0.146,0.098,0.059
Canadá,Senegal,28.278,28.309,43.413,10.653,13.241,8.401,3.679,1.336,9.937,12.842,8.114,3.636,1.206,4.858,6.29,4.137,1.752,0.646,1.743,2.19,1.341,0.62,0.197,0.456,0.554,0.347,0.157,0.055
Canadá,Noruega,20.216,21.305,58.479,4.983,9.45,9.259,6.154,3.167,5.154,9.881,9.582,6.399,3.112,2.746,5.267,4.998,3.305,1.732,1.011,1.946,1.819,1.242,0.632,0.28,0.542,0.531,0.36,0.18
Canadá,Iraque,47.941,27.793,24.266,11.233,9.469,4.101,1.24,0.308,14.674,12.361,5.396,1.656,0.375,9.783,8.325,3.673,1.106,0.244,4.537,3.783,1.711,0.486,0.123,1.61,1.353,0.581,0.161,0.039
Canadá,Argentina,9.214,18.841,71.945,8.114,15.723,15.488,10.336,5.238,4.442,8.24,8.334,5.632,2.877,1.156,2.317,2.177,1.497,0.76,0.241,0.403,0.434,0.283,0.132,0.033,0.056,0.074,0.03,0.027
Canadá,Áustria,26.273,26.884,46.843,9.799,13.084,9.159,4.101,1.609,9.122,12.162,8.658,4.097,1.536,4.441,6.086,4.222,2.001,0.718,1.477,1.987,1.434,0.619,0.254,0.343,0.53,0.334,0.167,0.078
Canadá,Argélia,35.421,27.572,37.007,9.602,11.318,6.748,2.801,0.906,11.064,12.767,7.755,3.102,0.971,6.217,7.47,4.427,1.778,0.566,2.52,3.015,1.755,0.716,0.202,0.778,0.972,0.532,0.22,0.059
Canadá,Jordânia,47.955,24.542,27.503,6.821,7.591,4.214,1.597,0.506,10.403,11.415,6.619,2.585,0.716,8.285,9.082,5.029,2.045,0.595,4.425,4.945,2.801,1.114,0.344,1.828,2.003,1.112,0.449,0.153
Canadá,Portugal,15.924,20.964,63.112,6.111,11.626,11.266,7.505,3.7,5.136,9.722,9.602,6.225,3.088,2.232,4.237,4.206,2.798,1.353,0.666,1.292,1.197,0.82,0.373,0.154,0.278,0.294,0.216,0.098
Canadá,Colômbia,15.393,21.422,63.185,6.688,12.142,11.628,7.61,3.841,5.34,10.001,9.41,5.953,3.152,2.093,4.087,3.829,2.504,1.229,0.631,1.184,1.119,0.81,0.347,0.121,0.26,0.232,0.152,0.088
Canadá,Uzbequistão,38.92,30.722,30.358,14.091,12.721,5.572,1.857,0.435,14.745,12.972,5.842,1.89,0.478,7.803,7.082,3.249,0.948,0.233,2.971,2.489,1.2,0.38,0.09,0.856,0.761,0.343,0.09,0.03
Canadá,República Democrática do Congo,41.362,32.242,26.396,16.49,12.511,4.839,1.301,0.253,16.81,12.859,4.967,1.239,0.266,8.876,6.64,2.627,0.717,0.115,3.327,2.349,0.9,0.253,0.04,0.93,0.656,0.271,0.063,0.012
Canadá,Inglaterra,12.054,21.915,66.031,9.495,16.323,14.538,8.732,3.95,5.672,9.505,8.376,5.149,2.41,1.676,2.909,2.548,1.575,0.723,0.342,0.593,0.51,0.334,0.163,0.054,0.096,0.096,0.053,0.032
Canadá,Croácia,22.64,26.008,51.352,9.476,13.66,10.08,5.162,1.954,8.192,11.88,9.103,4.514,1.713,3.749,5.361,3.986,2.013,0.787,1.195,1.57,1.19,0.61,0.269,0.259,0.406,0.323,0.147,0.054
Canadá,Gana,55.636,23.956,20.408,7.607,6.761,3.152,0.957,0.215,12.487,11.24,5.139,1.654,0.411,10.342,9.376,4.28,1.314,0.317,5.828,5.421,2.463,0.744,0.183,2.631,2.318,1.151,0.346,0.081
Canadá,Panamá,48.364,25.003,26.633,7.045,7.644,4.112,1.592,0.459,10.793,11.721,6.407,2.403,0.685,8.562,8.913,5.104,1.878,0.545,4.54,4.909,2.721,1.006,0.275,1.912,1.938,1.135,0.405,0.116
Suíça,Brasil,26.629,24.517,48.854,6.626,10.41,8.326,4.659,1.971,7.27,11.486,9.132,4.927,2.099,4.095,6.415,5.215,2.901,1.213,1.583,2.461,1.98,1.032,0.442,0.458,0.735,0.597,0.327,0.146
Suíça,Marrocos,24.407,29.06,46.533,12.576,15.637,9.74,4.162,1.392,10.017,12.668,8.017,3.379,1.098,4.276,5.323,3.386,1.435,0.48,1.232,1.433,0.97,0.393,0.144,0.287,0.357,0.208,0.072,0.035
Suíça,Escócia,50.531,23.334,26.135,5.473,6.33,3.766,1.579,0.5,9.161,10.74,6.31,2.597,0.819,8.045,9.221,5.567,2.24,0.7,4.716,5.439,3.368,1.338,0.441,2.208,2.617,1.413,0.647,0.187
Suíça,Haiti,82.251,11.442,6.307,2.579,1.884,0.666,0.155,0.037,7.564,5.195,1.982,0.503,0.105,10.693,7.525,2.899,0.641,0.132,10.506,7.41,2.776,0.665,0.111,8.068,5.646,2.034,0.527,0.097
Suíça,EUA,53.719,22.451,23.83,5.085,5.884,3.343,1.258,0.369,9.216,10.352,6.01,2.336,0.73,8.512,9.473,5.549,2.158,0.607,5.17,5.941,3.346,1.249,0.381,2.592,2.812,1.633,0.612,0.195
Suíça,Austrália,40.353,26.46,33.187,8.18,9.723,5.698,2.187,0.707,10.8,12.435,7.364,2.861,0.937,7.142,8.129,4.847,1.96,0.595,3.257,3.795,2.153,0.886,0.298,1.175,1.333,0.786,0.336,0.102
Suíça,Paraguai,46.483,26.986,26.531,9.706,9.234,4.494,1.489,0.412,13.127,12.283,6.017,2.059,0.553,8.996,8.527,4.233,1.35,0.356,4.291,4.012,1.905,0.706,0.17,1.577,1.402,0.706,0.242,0.055
