home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Egito,24.144,28.657,47.199,12.193,15.351,9.807,4.367,1.462,9.891,12.575,8.052,3.599,1.149,4.136,5.307,3.436,1.465,0.521,1.199,1.494,1.003,0.415,0.165,0.285,0.338,0.198,0.094,0.037
África do Sul,Irã,26.766,24.247,48.987,6.529,10.216,8.242,4.52,2.058,7.089,11.095,9.074,5.034,2.141,4.122,6.51,5.31,2.969,1.278,1.512,2.517,2.074,1.159,0.516,0.432,0.735,0.676,0.353,0.142
África do Sul,Nova Zelândia,36.254,26.902,36.844,8.618,10.376,6.347,2.774,0.903,10.259,12.553,7.701,3.419,1.155,6.299,7.726,4.749,2.184,0.653,2.723,3.249,2.052,0.865,0.267,0.855,1.106,0.665,0.28,0.113
África do Sul,Espanha,4.142,10.618,85.24,3.589,9.983,13.96,13.127,9.812,1.789,4.872,6.849,6.378,4.637,0.437,1.218,1.788,1.548,1.169,0.087,0.188,0.29,0.347,0.196,0.01,0.021,0.044,0.04,0.022
África do Sul,Uruguai,12.723,24.022,63.255,11.452,18.171,14.658,7.83,3.418,6.388,9.943,8.059,4.467,1.918,1.843,2.824,2.351,1.222,0.576,0.345,0.635,0.427,0.253,0.101,0.061,0.073,0.05,0.044,0.023
África do Sul,Arábia Saudita,30.977,30.065,38.958,12.973,14.089,7.814,2.995,0.868,12.067,13.104,7.228,2.72,0.796,5.805,6.3,3.541,1.306,0.349,1.903,2.054,1.18,0.4,0.12,0.427,0.511,0.281,0.103,0.045
África do Sul,Cabo Verde,35.518,31.297,33.185,14.647,13.522,6.495,2.173,0.521,14.125,13.202,6.213,2.012,0.501,7.167,6.581,3.073,1.02,0.245,2.375,2.21,1.014,0.347,0.097,0.66,0.575,0.3,0.08,0.027
África do Sul,França,5.667,12.66,81.673,4.421,10.902,14.049,12.206,8.34,2.304,5.785,7.645,6.714,4.474,0.648,1.701,2.063,1.848,1.252,0.112,0.319,0.398,0.354,0.236,0.017,0.039,0.055,0.05,0.031
África do Sul,Senegal,15.276,23.006,61.718,8.401,14.412,12.599,7.601,3.415,5.995,10.529,9.071,5.4,2.378,2.279,3.891,3.492,2.032,0.917,0.595,1.018,0.828,0.532,0.248,0.103,0.187,0.176,0.087,0.052
África do Sul,Noruega,9.211,14.347,76.442,3.283,8.304,10.723,9.411,6.389,2.508,6.562,8.641,7.602,5.235,1.012,2.783,3.506,2.98,2.173,0.294,0.765,0.994,0.834,0.57,0.075,0.169,0.208,0.211,0.146
África do Sul,Iraque,31.049,29.002,39.949,11.518,13.225,7.758,3.105,0.978,11.252,13.127,7.764,3.146,0.992,5.569,6.509,3.783,1.515,0.452,1.956,2.316,1.354,0.521,0.157,0.535,0.595,0.345,0.151,0.051
África do Sul,Argentina,4.086,11.768,84.146,5.005,12.318,15.83,14.238,9.426,2.089,5.132,6.72,5.783,3.893,0.421,1.071,1.435,1.271,0.813,0.06,0.149,0.216,0.177,0.123,0.006,0.016,0.029,0.019,0.017
África do Sul,Áustria,14.018,21.513,64.469,7.747,13.947,12.705,8.006,3.894,5.394,9.799,9.087,5.757,2.847,1.962,3.658,3.361,2.185,1.026,0.512,0.985,0.873,0.558,0.253,0.088,0.181,0.167,0.099,0.046
África do Sul,Argélia,19.532,24.447,56.021,8.348,13.369,10.669,6.203,2.657,6.868,11.333,9.199,5.219,2.2,3.033,4.891,4.028,2.247,1.002,0.911,1.468,1.17,0.674,0.263,0.19,0.309,0.294,0.153,0.061
África do Sul,Jordânia,29.302,24.758,45.94,6.525,10.108,7.589,4.068,1.712,7.678,11.689,8.892,4.795,1.93,4.607,6.938,5.283,2.846,1.154,1.882,2.913,2.112,1.138,0.496,0.586,0.825,0.669,0.3,0.112
África do Sul,Portugal,7.242,13.269,79.489,3.859,9.744,12.613,11.023,7.405,2.521,6.084,8.116,7.171,4.903,0.827,2.161,2.642,2.39,1.669,0.208,0.499,0.648,0.611,0.395,0.045,0.08,0.113,0.084,0.069
África do Sul,Colômbia,7.335,14.67,77.995,4.559,10.87,13.217,11.047,7.161,2.746,6.849,8.259,6.917,4.495,0.849,2.147,2.683,2.192,1.437,0.196,0.475,0.559,0.516,0.31,0.042,0.076,0.094,0.093,0.057
África do Sul,Uzbequistão,24.168,29.107,46.725,13.237,15.903,9.992,4.25,1.382,10.303,12.378,7.877,3.359,1.098,4.222,5.029,3.07,1.309,0.424,1.184,1.5,0.871,0.4,0.11,0.264,0.313,0.212,0.086,0.021
África do Sul,República Democrática do Congo,26.858,32.239,40.903,16.344,16.735,8.628,3.133,0.848,12.489,12.944,6.686,2.421,0.646,4.971,5.051,2.672,0.956,0.259,1.337,1.372,0.724,0.262,0.071,0.293,0.272,0.154,0.052,0.017
África do Sul,Inglaterra,5.279,13.976,80.745,5.98,13.756,16.308,13.146,8.11,2.575,6.123,7.16,5.912,3.509,0.607,1.368,1.634,1.325,0.895,0.095,0.238,0.274,0.22,0.122,0.022,0.023,0.029,0.026,0.018
África do Sul,Croácia,12.023,20.125,67.852,7.114,13.593,13.216,8.949,4.521,4.794,9.295,9.071,6.085,3.122,1.642,3.086,3.166,2.146,1.135,0.405,0.764,0.765,0.502,0.266,0.098,0.14,0.145,0.099,0.045
África do Sul,Gana,36.756,26.667,36.577,8.274,10.153,6.341,2.714,0.869,10.007,12.355,7.888,3.348,1.09,6.396,7.977,4.971,2.085,0.704,2.85,3.326,2.114,0.95,0.306,0.898,1.14,0.696,0.296,0.107
África do Sul,Panamá,30.52,25.374,44.106,6.964,9.955,7.53,3.89,1.554,8.055,12.024,8.837,4.592,1.766,4.846,7.223,5.204,2.527,1.027,1.95,2.899,2.156,1.052,0.406,0.622,0.876,0.692,0.368,0.118
Tchéquia,Canadá,28.246,25.401,46.353,7.503,10.83,8.337,4.206,1.652,8.158,11.89,8.892,4.635,1.8,4.503,6.588,4.938,2.47,1.02,1.764,2.474,1.992,0.952,0.343,0.486,0.766,0.525,0.309,0.107
Tchéquia,Suíça,17.358,20.257,62.385,4.753,9.419,9.879,6.935,3.708,4.594,9.349,9.555,6.668,3.62,2.427,4.689,4.807,3.359,1.765,0.777,1.533,1.64,1.175,0.606,0.204,0.431,0.412,0.283,0.162
Tchéquia,Catar,49.863,23.351,26.786,5.398,6.301,3.898,1.604,0.484,9.137,10.732,6.537,2.702,0.874,7.848,9.351,5.609,2.284,0.743,4.619,5.492,3.239,1.397,0.449,2.075,2.451,1.482,0.625,0.193
Tchéquia,Bósnia e Herzegovina,43.356,25.572,31.072,7.407,8.555,5.077,2.114,0.636,10.357,11.892,6.924,2.919,0.918,7.481,8.551,5.07,2.081,0.647,3.629,4.439,2.607,1.052,0.347,1.358,1.628,0.989,0.39,0.141
Tchéquia,Brasil,10.478,16.354,73.168,4.494,10.178,11.983,9.528,5.846,3.519,7.666,9.003,7.153,4.439,1.331,2.92,3.397,2.662,1.707,0.344,0.722,0.939,0.692,0.443,0.078,0.157,0.185,0.148,0.095
Tchéquia,Marrocos,9.936,19.899,70.165,8.523,15.934,15.158,9.978,4.877,4.615,8.68,8.506,5.472,2.675,1.306,2.546,2.35,1.566,0.791,0.263,0.477,0.456,0.325,0.129,0.045,0.073,0.066,0.047,0.021
Tchéquia,Escócia,25.382,23.972,50.646,6.374,10.433,8.704,4.839,2.116,7.121,11.313,9.323,5.176,2.302,3.846,6.086,5.074,2.955,1.254,1.462,2.396,1.908,1.069,0.468,0.43,0.697,0.564,0.315,0.131
Tchéquia,Haiti,54.419,23.183,22.398,6.279,6.316,3.311,1.214,0.339,10.463,10.864,5.615,2.05,0.532,9.389,9.346,4.827,1.801,0.465,5.53,5.613,3.028,1.07,0.284,2.619,2.64,1.385,0.468,0.13
Tchéquia,EUA,23.364,21.6,55.036,4.348,8.171,7.939,5.289,2.769,5.05,9.712,9.442,6.238,3.234,3.147,5.834,5.716,3.786,1.948,1.262,2.365,2.373,1.551,0.776,0.407,0.767,0.763,0.509,0.241
Tchéquia,Austrália,15.645,22.139,62.216,7.497,13.321,12.058,7.469,3.646,5.753,10.285,9.24,5.777,2.674,2.242,4.115,3.671,2.369,1.105,0.608,1.074,1.003,0.63,0.296,0.137,0.215,0.216,0.117,0.05
Tchéquia,Paraguai,32.073,25.524,42.403,7.492,10.375,7.326,3.573,1.386,8.843,11.815,8.393,4.044,1.63,5.29,7.213,5.03,2.494,0.985,2.141,3.006,2.056,1.064,0.377,0.688,0.936,0.667,0.304,0.115
Tchéquia,Turquia,27.719,22.948,49.333,4.883,8.463,7.145,4.524,2.019,6.092,10.427,9.332,5.439,2.579,3.926,6.56,5.867,3.611,1.579,1.697,2.91,2.473,1.513,0.708,0.593,0.978,0.84,0.517,0.231
Tchéquia,Alemanha,7.315,11.157,81.528,1.67,5.359,8.093,8.692,7.14,1.533,4.644,7.271,7.829,6.197,0.712,2.212,3.468,3.61,2.873,0.186,0.65,1.048,1.132,0.932,0.048,0.162,0.256,0.29,0.211
Tchéquia,Equador,18.523,28.908,52.569,14.427,18.352,11.979,5.351,1.851,9.106,11.685,7.579,3.389,1.183,3.07,3.843,2.526,1.122,0.382,0.672,0.855,0.539,0.259,0.082,0.1,0.157,0.097,0.035,0.011
Tchéquia,Costa do Marfim,32.304,27.882,39.814,9.881,12.076,7.502,3.16,1.024,10.456,12.896,7.902,3.34,1.111,5.828,6.818,4.365,1.794,0.612,2.287,2.649,1.662,0.677,0.221,0.588,0.746,0.471,0.187,0.058
Tchéquia,Curaçao,66.704,18.466,14.83,3.918,3.801,1.8,0.655,0.157,8.739,8.349,4.084,1.308,0.362,9.848,9.509,4.742,1.571,0.395,7.595,7.06,3.521,1.252,0.311,4.5,4.225,2.031,0.693,0.19
Tchéquia,Holanda,10.025,14.499,75.476,2.911,7.576,9.832,8.993,6.124,2.502,6.52,8.726,7.812,5.27,1.174,2.937,3.824,3.389,2.389,0.333,0.927,1.114,1.036,0.76,0.077,0.21,0.272,0.262,0.182
Tchéquia,Japão,10.967,16.038,72.995,3.635,8.676,10.736,9.062,5.755,3.031,7.315,9.07,7.462,4.799,1.296,3.187,3.924,3.168,1.989,0.401,0.97,1.15,0.992,0.59,0.086,0.206,0.243,0.201,0.164
Tchéquia,Tunísia,43.203,26.038,30.759,7.929,8.897,5.177,1.963,0.615,10.916,12.26,6.915,2.753,0.82,7.691,8.634,4.811,1.97,0.583,3.657,4.065,2.429,0.936,0.281,1.375,1.536,0.832,0.359,0.093
Tchéquia,Suécia,24.05,18.982,56.968,2.14,4.931,5.767,4.565,2.773,3.18,7.258,8.362,6.702,4.064,2.377,5.439,6.199,5.049,3.106,1.234,2.711,3.312,2.594,1.511,0.497,1.094,1.272,0.932,0.662
Tchéquia,Bélgica,13.982,19.496,66.522,5.551,11.106,11.786,8.212,4.467,4.583,9.136,9.516,6.645,3.48,1.892,3.839,3.922,2.71,1.556,0.564,1.063,1.101,0.792,0.386,0.121,0.243,0.231,0.18,0.087
Tchéquia,Egito,30.12,27.5,42.38,9.59,12.1,7.989,3.645,1.288,9.854,12.715,8.303,3.613,1.264,5.321,6.556,4.41,1.977,0.666,1.971,2.394,1.633,0.705,0.247,0.574,0.695,0.427,0.193,0.078
Tchéquia,Irã,33.316,23.59,43.094,4.824,7.641,6.243,3.463,1.489,6.501,10.616,8.611,4.923,2.113,4.728,7.383,6.11,3.505,1.457,2.297,3.677,3.022,1.718,0.707,0.911,1.38,1.119,0.613,0.286
Tchéquia,Nova Zelândia,43.999,24.428,31.573,6.031,7.683,4.783,2.135,0.732,9.275,11.26,7.209,3.224,1.087,7.094,8.749,5.638,2.36,0.797,3.684,4.636,2.982,1.309,0.449,1.475,1.851,1.227,0.529,0.175
Tchéquia,Espanha,5.236,11.139,83.625,3.013,8.54,12.32,11.71,8.794,1.793,5.252,7.404,7.035,5.25,0.603,1.614,2.351,2.245,1.693,0.133,0.336,0.486,0.452,0.351,0.02,0.06,0.081,0.072,0.069
Tchéquia,Uruguai,15.773,24.19,60.037,9.916,15.632,12.66,6.971,3.181,6.673,10.688,8.867,5.045,2.121,2.459,3.804,3.111,1.677,0.731,0.549,0.912,0.756,0.433,0.177,0.104,0.187,0.147,0.082,0.04
Tchéquia,Arábia Saudita,37.878,28.14,33.982,10.119,10.989,6.183,2.381,0.725,11.734,12.992,7.196,2.7,0.816,7.004,7.83,4.321,1.638,0.459,2.886,3.124,1.73,0.653,0.194,0.945,0.966,0.591,0.209,0.048
Tchéquia,Cabo Verde,42.846,28.454,28.7,11.177,10.586,5.214,1.607,0.395,13.585,12.643,6.194,2.052,0.552,8.447,8.047,3.98,1.267,0.333,3.584,3.405,1.679,0.596,0.135,1.164,1.159,0.525,0.181,0.053
Tchéquia,França,7.327,13.42,79.253,3.622,9.408,12.162,10.749,7.244,2.454,6.231,8.342,7.292,5.052,0.857,2.183,2.87,2.536,1.723,0.202,0.534,0.684,0.616,0.408,0.036,0.085,0.114,0.107,0.075
Tchéquia,Senegal,19.455,22.992,57.553,6.717,11.621,10.52,6.287,2.896,6.128,10.809,9.545,5.73,2.582,2.865,4.863,4.53,2.666,1.228,0.941,1.684,1.469,0.842,0.391,0.216,0.436,0.332,0.213,0.086
Tchéquia,Noruega,12.342,15.001,72.657,2.484,6.609,8.618,7.772,5.28,2.568,6.387,8.738,7.88,5.3,1.336,3.414,4.426,3.981,2.75,0.507,1.167,1.605,1.408,0.967,0.111,0.324,0.453,0.439,0.272
Tchéquia,Iraque,38.202,26.879,34.919,8.635,10.121,6.248,2.403,0.771,10.695,12.637,7.538,3.121,0.978,6.712,7.906,4.635,1.916,0.658,2.955,3.584,2.122,0.874,0.281,0.982,1.146,0.676,0.305,0.093
Tchéquia,Argentina,5.349,12.392,82.259,4.282,10.914,14.091,12.443,8.585,2.234,5.761,7.523,6.577,4.476,0.607,1.498,2.004,1.766,1.241,0.116,0.308,0.383,0.314,0.232,0.016,0.047,0.059,0.057,0.029
Tchéquia,Áustria,17.922,21.795,60.283,6.185,11.262,10.65,6.923,3.364,5.568,10.225,9.667,5.957,2.939,2.558,4.651,4.379,2.804,1.324,0.792,1.49,1.429,0.891,0.423,0.191,0.354,0.341,0.211,0.1
Tchéquia,Argélia,24.754,24.166,51.08,6.564,10.472,8.91,4.958,2.206,6.757,11.242,9.102,5.379,2.232,3.676,6.149,5.108,2.893,1.29,1.454,2.312,1.864,1.1,0.495,0.421,0.674,0.543,0.314,0.135
Tchéquia,Jordânia,36.307,23.567,40.126,4.793,7.396,5.712,3.091,1.3,7.075,10.675,8.41,4.543,1.793,5.195,7.914,6.077,3.348,1.369,2.555,3.98,3.183,1.732,0.681,0.994,1.53,1.213,0.648,0.264
Tchéquia,Portugal,9.191,14.215,76.594,3.104,7.973,10.586,9.469,6.459,2.466,6.514,8.629,7.718,5.269,1.053,2.664,3.55,3.268,2.201,0.283,0.814,1.062,0.898,0.569,0.056,0.17,0.23,0.222,0.13
Tchéquia,Colômbia,9.814,15.262,74.924,3.765,9.048,11.112,9.648,6.259,2.947,7.075,8.588,7.481,4.836,1.12,2.845,3.532,2.953,1.943,0.35,0.751,1.005,0.768,0.51,0.066,0.174,0.204,0.186,0.113
Tchéquia,Uzbequistão,29.727,28.289,41.984,10.705,13.034,8.036,3.538,1.148,10.506,12.92,8.033,3.458,1.178,5.213,6.409,4.0,1.688,0.587,1.782,2.215,1.405,0.598,0.171,0.548,0.646,0.37,0.164,0.06
Tchéquia,República Democrática do Congo,33.246,30.308,36.446,13.276,13.629,7.027,2.683,0.732,12.767,13.078,6.899,2.492,0.683,6.343,6.466,3.532,1.295,0.325,2.154,2.278,1.17,0.377,0.121,0.625,0.59,0.326,0.114,0.042
Tchéquia,Inglaterra,6.875,14.828,78.297,5.223,12.05,14.459,11.623,7.395,2.759,6.76,7.952,6.54,4.106,0.85,2.029,2.423,1.913,1.14,0.142,0.359,0.482,0.384,0.253,0.03,0.068,0.067,0.052,0.037
Tchéquia,Croácia,15.535,20.504,63.961,5.819,11.327,11.125,7.572,3.878,4.804,9.529,9.493,6.549,3.258,2.198,4.244,4.18,2.863,1.427,0.599,1.262,1.256,0.86,0.488,0.166,0.306,0.275,0.197,0.11
Tchéquia,Gana,44.937,24.517,30.546,5.976,7.165,4.567,2.041,0.692,9.153,11.449,7.097,3.097,1.04,7.132,8.786,5.554,2.485,0.787,3.881,4.753,3.019,1.332,0.481,1.644,2.043,1.33,0.531,0.187
Tchéquia,Panamá,37.605,24.001,38.394,5.08,7.469,5.638,2.88,1.137,7.395,10.832,8.353,4.152,1.715,5.448,8.002,6.28,3.09,1.197,2.891,4.165,3.062,1.553,0.659,1.093,1.665,1.214,0.607,0.232
Canadá,Bósnia e Herzegovina,50.629,26.522,22.849,10.023,8.573,3.721,1.139,0.25,14.018,12.045,5.3,1.658,0.372,10.254,8.678,3.832,1.214,0.263,4.944,4.368,1.957,0.557,0.139,2.004,1.609,0.706,0.202,0.062
Canadá,Brasil,16.192,22.862,60.946,8.25,13.918,12.267,7.208,3.275,6.164,10.401,9.325,5.438,2.478,2.405,4.17,3.636,2.103,1.01,0.597,1.099,0.969,0.523,0.242,0.121,0.215,0.181,0.139,0.051
Canadá,Marrocos,14.997,27.109,57.894,13.944,19.292,13.645,6.736,2.374,7.735,10.847,7.581,3.718,1.388,2.353,3.084,2.117,0.998,0.387,0.479,0.64,0.452,0.196,0.063,0.063,0.068,0.06,0.034,0.005
Canadá,Escócia,32.885,27.964,39.151,10.202,11.883,7.454,3.078,0.942,10.747,12.826,7.843,3.205,1.062,5.911,6.962,4.236,1.841,0.554,2.282,2.678,1.628,0.636,0.261,0.679,0.737,0.451,0.186,0.061
Canadá,Haiti,61.203,22.779,16.018,8.136,6.077,2.433,0.622,0.137,14.133,10.476,4.117,1.06,0.218,12.01,9.156,3.527,0.931,0.184,7.219,5.525,2.1,0.57,0.103,3.396,2.581,0.962,0.264,0.067
Canadá,EUA,31.486,25.7,42.814,7.117,10.289,7.31,3.573,1.312,8.348,12.078,8.668,4.255,1.613,5.11,7.149,5.285,2.566,0.974,2.152,2.988,2.174,1.108,0.425,0.669,0.953,0.65,0.368,0.106
Canadá,Austrália,22.181,27.933,49.886,11.982,15.868,10.551,4.859,1.776,9.534,12.246,8.249,3.685,1.27,3.653,4.9,3.285,1.582,0.524,0.939,1.362,0.89,0.395,0.147,0.216,0.262,0.183,0.083,0.024
Canadá,Paraguai,39.586,28.444,31.97,10.854,10.872,5.665,2.091,0.597,12.627,12.809,6.852,2.505,0.67,7.573,7.841,4.11,1.551,0.399,3.09,3.183,1.677,0.616,0.181,0.985,0.997,0.497,0.199,0.05
Canadá,Turquia,35.978,26.352,37.67,7.71,9.582,6.53,2.847,1.008,9.358,12.237,8.131,3.654,1.226,6.176,7.824,5.273,2.218,0.808,2.696,3.386,2.275,1.015,0.378,0.912,1.157,0.738,0.34,0.109
Canadá,Alemanha,12.853,17.273,69.874,3.902,9.001,10.283,8.3,4.97,3.445,7.903,9.41,7.452,4.453,1.515,3.597,4.21,3.401,1.999,0.498,1.12,1.425,1.09,0.639,0.116,0.28,0.303,0.29,0.146
Canadá,Equador,23.827,34.45,41.723,20.227,19.046,9.318,3.011,0.803,12.743,12.157,5.805,2.02,0.499,4.206,4.047,1.921,0.669,0.145,0.968,0.944,0.434,0.139,0.042,0.159,0.144,0.089,0.018,0.006
Canadá,Costa do Marfim,39.36,30.386,30.254,13.601,12.399,5.728,1.761,0.422,14.67,13.045,5.951,1.908,0.452,8.054,7.045,3.344,0.977,0.232,3.039,2.701,1.184,0.368,0.089,0.824,0.798,0.335,0.12,0.026
Canadá,Curaçao,72.426,17.225,10.349,5.19,3.563,1.3,0.352,0.063,11.2,8.064,2.989,0.769,0.137,12.682,9.166,3.249,0.82,0.152,9.668,6.943,2.566,0.652,0.102,5.576,4.029,1.48,0.345,0.063
Canadá,Holanda,16.295,20.673,63.032,5.7,11.105,10.944,7.437,3.723,5.082,9.746,9.573,6.44,3.316,2.254,4.357,4.251,2.899,1.503,0.725,1.385,1.309,0.861,0.429,0.17,0.281,0.296,0.191,0.108
Canadá,Japão,17.254,22.022,60.724,6.856,12.437,11.221,7.06,3.357,5.91,10.233,9.459,5.988,2.809,2.428,4.413,4.059,2.551,1.14,0.813,1.299,1.235,0.785,0.368,0.161,0.298,0.289,0.179,0.082
Canadá,Tunísia,50.536,26.805,22.659,10.627,8.851,3.781,1.111,0.221,14.86,12.027,5.274,1.515,0.335,10.34,8.646,3.608,0.995,0.251,4.934,4.123,1.795,0.512,0.109,1.829,1.537,0.628,0.192,0.03
Canadá,Suécia,33.594,22.611,43.795,3.961,6.72,5.857,3.495,1.596,5.875,9.869,8.594,5.096,2.334,4.362,7.449,6.493,3.755,1.754,2.253,3.82,3.34,1.906,0.922,0.876,1.494,1.301,0.745,0.326
Canadá,Bélgica,20.137,25.436,54.427,9.669,14.707,11.129,5.693,2.255,7.767,11.536,9.076,4.741,1.749,3.205,4.821,3.626,1.908,0.706,0.883,1.348,1.013,0.555,0.174,0.199,0.3,0.241,0.142,0.048
Canadá,Egito,37.333,30.395,32.272,13.361,12.728,6.209,1.976,0.51,13.973,13.177,6.319,2.1,0.502,7.489,6.865,3.426,1.118,0.287,2.767,2.55,1.213,0.403,0.102,0.743,0.712,0.343,0.122,0.026
Canadá,Irã,41.832,25.779,32.389,7.132,8.62,5.235,2.207,0.683,10.138,12.135,7.486,3.032,1.069,7.11,8.468,5.279,2.128,0.688,3.538,4.094,2.561,1.07,0.343,1.302,1.509,0.96,0.405,0.149
Canadá,Nova Zelândia,51.601,25.314,23.085,8.481,7.812,3.612,1.305,0.297,12.677,11.768,5.614,1.849,0.428,9.819,9.137,4.285,1.375,0.322,5.123,4.88,2.298,0.701,0.169,2.099,1.951,0.925,0.29,0.075
Canadá,Espanha,9.368,17.839,72.793,6.584,13.301,14.376,10.304,5.674,3.843,8.068,8.702,6.347,3.524,1.231,2.546,2.757,1.979,1.07,0.257,0.555,0.571,0.401,0.222,0.044,0.097,0.095,0.074,0.026
Canadá,Uruguai,21.722,30.148,48.13,14.837,17.61,10.825,4.425,1.416,10.304,12.246,7.363,3.073,0.985,3.745,4.381,2.753,1.034,0.356,0.955,1.091,0.618,0.296,0.08,0.163,0.208,0.13,0.044,0.016
Canadá,Arábia Saudita,44.52,29.757,25.723,13.434,10.884,4.645,1.308,0.317,15.794,12.836,5.323,1.58,0.338,9.325,7.646,3.11,0.884,0.185,3.871,3.11,1.293,0.344,0.081,1.129,0.978,0.39,0.121,0.032
Canadá,Cabo Verde,49.249,29.642,21.109,14.34,9.898,3.538,0.905,0.165,17.733,12.231,4.37,1.052,0.202,10.825,7.518,2.767,0.676,0.14,4.688,3.353,1.113,0.29,0.059,1.5,0.981,0.382,0.094,0.014
Canadá,França,12.076,20.193,67.731,7.338,13.8,13.259,8.895,4.503,4.81,9.158,8.983,6.109,3.083,1.699,3.189,3.172,2.139,1.113,0.391,0.709,0.764,0.478,0.256,0.071,0.127,0.138,0.097,0.041
Canadá,Senegal,26.324,28.085,45.591,10.756,13.753,9.264,4.099,1.493,9.666,12.74,8.278,3.778,1.218,4.484,5.869,3.981,1.701,0.579,1.457,1.94,1.234,0.565,0.199,0.371,0.484,0.312,0.155,0.043
Canadá,Noruega,19.077,21.165,59.758,5.039,9.68,9.534,6.531,3.353,5.004,9.853,9.464,6.454,3.309,2.632,5.002,4.962,3.238,1.697,0.894,1.782,1.782,1.144,0.614,0.27,0.486,0.479,0.327,0.15
Canadá,Iraque,45.052,28.936,26.012,11.867,10.205,4.625,1.365,0.311,14.63,12.965,5.758,1.682,0.4,9.17,7.815,3.605,1.06,0.232,4.066,3.507,1.579,0.463,0.111,1.336,1.115,0.492,0.158,0.034
Canadá,Argentina,9.079,19.33,71.591,8.412,16.351,15.726,10.325,5.26,4.396,8.433,8.108,5.244,2.73,1.162,2.237,2.171,1.418,0.76,0.215,0.415,0.411,0.298,0.158,0.042,0.077,0.062,0.032,0.015
Canadá,Áustria,24.701,26.988,48.311,9.907,13.721,9.9,4.534,1.636,8.969,12.34,8.598,3.944,1.487,4.159,5.738,4.086,1.896,0.716,1.39,1.802,1.216,0.602,0.209,0.312,0.39,0.291,0.143,0.048
Canadá,Argélia,32.235,28.106,39.659,9.999,11.901,7.568,3.159,1.017,10.606,13.002,7.957,3.437,1.051,5.743,6.938,4.35,1.786,0.591,2.126,2.566,1.56,0.695,0.217,0.585,0.799,0.49,0.205,0.057
Canadá,Jordânia,44.723,25.268,30.009,7.291,8.351,4.814,1.902,0.599,10.512,11.758,6.923,2.739,0.873,7.738,8.908,5.083,2.038,0.645,3.821,4.404,2.529,1.012,0.352,1.562,1.735,1.008,0.413,0.118
Canadá,Portugal,14.926,20.621,64.453,6.21,11.685,11.786,7.708,3.912,5.026,9.697,9.82,6.274,3.234,2.054,3.985,3.913,2.688,1.354,0.581,1.119,1.133,0.723,0.364,0.143,0.26,0.257,0.189,0.072
Canadá,Colômbia,15.421,21.573,63.006,7.046,13.006,11.918,7.613,3.66,5.475,10.01,9.459,5.881,2.844,2.234,3.973,3.814,2.387,1.15,0.633,1.192,0.986,0.619,0.312,0.131,0.257,0.228,0.151,0.08
Canadá,Uzbequistão,36.428,31.253,32.319,14.65,13.392,6.166,2.025,0.477,14.433,13.103,6.135,1.953,0.491,7.125,6.644,3.127,1.048,0.239,2.67,2.266,1.069,0.344,0.076,0.734,0.656,0.288,0.081,0.028
Canadá,República Democrática do Congo,39.309,33.034,27.657,17.524,13.313,5.14,1.339,0.29,16.821,12.803,4.965,1.322,0.263,8.258,6.229,2.459,0.674,0.145,2.836,2.162,0.884,0.24,0.04,0.795,0.59,0.215,0.071,0.007
Canadá,Inglaterra,11.123,21.777,67.1,9.719,16.817,15.056,9.053,4.072,5.275,9.27,8.311,5.049,2.412,1.582,2.676,2.479,1.485,0.657,0.311,0.522,0.485,0.291,0.147,0.042,0.073,0.074,0.047,0.016
Canadá,Croácia,22.186,26.097,51.717,9.706,13.985,10.418,5.252,1.97,8.219,11.85,8.876,4.437,1.749,3.68,5.264,3.903,1.981,0.744,1.095,1.546,1.151,0.58,0.237,0.251,0.334,0.273,0.136,0.055
Canadá,Gana,52.612,25.007,22.381,8.143,7.467,3.427,1.214,0.282,12.611,11.726,5.448,1.768,0.453,10.001,9.205,4.298,1.431,0.362,5.448,4.866,2.284,0.774,0.196,2.238,2.041,0.922,0.314,0.061
Canadá,Panamá,45.55,25.747,28.703,7.805,8.386,4.644,1.811,0.459,10.741,11.88,6.745,2.601,0.753,8.051,9.023,4.976,1.822,0.561,4.125,4.473,2.414,0.977,0.278,1.533,1.811,0.993,0.372,0.106
Catar,Suíça,10.695,16.776,72.529,4.25,9.601,11.614,9.334,5.8,3.303,7.85,8.976,7.255,4.47,1.333,3.085,3.742,2.953,1.799,0.369,0.856,0.982,0.833,0.502,0.076,0.152,0.228,0.176,0.094
Suíça,Brasil,26.109,24.787,49.104,7.274,11.273,8.838,4.753,1.878,7.845,11.633,9.037,4.907,1.96,4.095,6.27,4.838,2.592,1.015,1.521,2.213,1.836,0.927,0.402,0.407,0.625,0.463,0.274,0.107
Suíça,Marrocos,23.28,29.023,47.697,13.122,16.131,10.347,4.517,1.356,10.0,12.386,7.868,3.426,1.078,4.111,4.989,3.147,1.373,0.409,1.054,1.314,0.87,0.345,0.109,0.246,0.282,0.186,0.073,0.023
Suíça,Escócia,46.919,25.54,27.541,7.584,8.093,4.357,1.593,0.512,11.106,12.062,6.64,2.43,0.672,8.306,9.07,4.896,1.845,0.491,4.263,4.668,2.465,0.894,0.287,1.585,1.873,0.99,0.388,0.099
