home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,10.808,19.24,69.952,7.168,14.229,14.042,9.648,5.02,4.615,8.832,8.974,5.981,3.112,1.437,2.879,2.785,1.929,1.003,0.323,0.6,0.594,0.425,0.211,0.054,0.098,0.095,0.06,0.029
África do Sul,Tunísia,42.018,29.717,28.265,12.457,11.19,5.028,1.574,0.402,14.441,13.01,5.837,1.907,0.446,8.467,7.595,3.739,1.165,0.274,3.415,3.178,1.493,0.476,0.119,1.061,0.934,0.425,0.149,0.033
África do Sul,Suécia,25.311,23.243,51.446,5.355,9.262,8.128,5.03,2.178,6.103,10.804,9.274,5.685,2.569,3.608,6.143,5.548,3.292,1.547,1.437,2.553,2.248,1.348,0.596,0.447,0.799,0.732,0.43,0.173
África do Sul,Bélgica,12.19,21.413,66.397,8.545,15.609,14.103,8.823,4.182,5.363,9.681,8.736,5.41,2.47,1.724,3.062,2.768,1.74,0.814,0.33,0.659,0.644,0.377,0.167,0.068,0.107,0.105,0.069,0.042
África do Sul,Egito,24.71,30.812,44.478,14.819,16.709,9.601,3.712,1.065,11.129,12.747,7.41,2.879,0.79,4.476,5.007,2.914,1.135,0.348,1.139,1.337,0.737,0.308,0.088,0.246,0.261,0.17,0.058,0.021
África do Sul,Irã,29.393,29.975,40.632,13.108,14.378,8.346,3.242,0.934,11.844,13.047,7.514,2.784,0.86,5.491,5.96,3.411,1.353,0.398,1.695,1.87,0.998,0.375,0.113,0.41,0.437,0.268,0.118,0.034
África do Sul,Nova Zelândia,49.706,24.606,25.688,6.867,7.402,3.946,1.428,0.42,10.765,11.568,6.22,2.371,0.672,8.735,9.217,5.043,1.873,0.523,4.798,5.087,2.716,0.988,0.27,1.991,2.134,1.147,0.392,0.129
África do Sul,Espanha,3.851,12.354,83.795,5.683,13.733,17.258,14.338,9.314,2.141,5.246,6.575,5.371,3.55,0.405,0.931,1.281,1.076,0.645,0.053,0.124,0.144,0.136,0.09,0.006,0.008,0.023,0.011,0.007
África do Sul,Uruguai,15.807,27.241,56.952,13.788,19.232,13.258,6.319,2.31,8.073,10.916,7.688,3.598,1.352,2.366,3.344,2.295,1.062,0.389,0.522,0.679,0.488,0.223,0.079,0.06,0.115,0.069,0.041,0.018
África do Sul,Arábia Saudita,36.936,32.833,30.231,17.106,14.093,5.913,1.64,0.346,16.032,12.924,5.294,1.542,0.324,7.66,6.264,2.56,0.717,0.146,2.488,2.019,0.803,0.231,0.054,0.61,0.491,0.197,0.052,0.012
África do Sul,Cabo Verde,34.303,31.27,34.427,14.896,14.071,6.874,2.275,0.55,14.177,13.044,6.342,2.054,0.491,6.764,6.312,3.005,1.042,0.263,2.242,2.044,0.97,0.301,0.099,0.567,0.536,0.254,0.079,0.023
África do Sul,França,5.457,14.037,80.506,5.924,13.944,16.329,13.009,8.093,2.716,6.176,7.374,5.943,3.578,0.6,1.442,1.737,1.259,0.831,0.108,0.226,0.269,0.19,0.137,0.008,0.024,0.03,0.024,0.01
África do Sul,Senegal,18.232,23.55,58.218,7.853,13.003,11.216,6.575,2.954,6.504,10.995,9.286,5.472,2.477,2.75,4.596,3.96,2.359,1.046,0.79,1.36,1.182,0.658,0.33,0.164,0.267,0.248,0.153,0.079
África do Sul,Noruega,13.944,17.466,68.59,3.579,8.384,9.839,7.936,4.686,3.528,7.934,9.427,7.352,4.413,1.61,3.974,4.519,3.571,2.236,0.594,1.322,1.477,1.223,0.722,0.127,0.329,0.363,0.308,0.194
África do Sul,Iraque,46.286,28.485,25.229,11.548,10.028,4.376,1.249,0.322,14.908,12.829,5.499,1.687,0.395,9.455,8.142,3.621,1.082,0.25,4.24,3.581,1.616,0.45,0.095,1.415,1.135,0.511,0.163,0.035
África do Sul,Argentina,5.266,14.234,80.5,6.206,14.429,16.617,13.137,7.883,2.709,6.159,7.127,5.764,3.495,0.579,1.382,1.66,1.189,0.789,0.095,0.199,0.218,0.198,0.128,0.013,0.014,0.028,0.02,0.011
África do Sul,Áustria,20.038,24.366,55.596,8.318,13.391,10.83,5.988,2.515,7.137,11.265,9.286,5.181,2.123,3.152,5.109,4.061,2.239,0.939,0.932,1.408,1.148,0.659,0.274,0.186,0.335,0.282,0.137,0.061
África do Sul,Argélia,26.01,26.853,47.137,9.533,13.257,9.176,4.382,1.547,9.104,12.335,8.704,4.009,1.569,4.387,5.95,4.264,1.992,0.701,1.454,1.978,1.379,0.645,0.246,0.336,0.522,0.373,0.159,0.071
África do Sul,Jordânia,37.461,27.071,35.468,8.414,10.37,6.145,2.515,0.838,10.423,12.811,7.6,3.257,1.005,6.585,8.013,4.873,1.936,0.643,2.87,3.43,2.098,0.877,0.264,0.948,1.129,0.654,0.249,0.09
África do Sul,Portugal,7.387,16.25,76.363,6.239,13.686,15.255,11.487,6.768,3.263,7.454,8.07,6.097,3.528,0.907,2.035,2.225,1.703,1.012,0.151,0.395,0.393,0.308,0.171,0.026,0.074,0.074,0.037,0.023
África do Sul,Colômbia,8.539,19.818,71.643,9.424,17.632,16.483,10.548,5.006,4.494,8.305,7.746,5.012,2.561,1.126,1.941,1.884,1.188,0.57,0.178,0.349,0.316,0.195,0.081,0.013,0.045,0.033,0.026,0.009
África do Sul,Uzbequistão,42.275,28.154,29.571,10.657,10.373,5.221,1.783,0.457,12.969,12.841,6.491,2.277,0.603,8.156,8.187,3.974,1.418,0.379,3.554,3.508,1.746,0.613,0.146,1.172,1.142,0.598,0.21,0.067
África do Sul,RD Congo,24.61,33.394,41.996,18.613,18.259,9.294,3.116,0.816,12.551,12.362,6.35,2.094,0.592,4.414,4.414,2.221,0.808,0.177,1.099,1.034,0.484,0.19,0.049,0.209,0.186,0.105,0.034,0.008
África do Sul,Inglaterra,7.292,17.641,75.067,8.164,16.207,16.803,11.462,6.304,3.833,7.475,7.634,5.323,2.803,0.857,1.732,1.808,1.276,0.697,0.165,0.267,0.298,0.176,0.091,0.015,0.048,0.033,0.021,0.018
África do Sul,Croácia,15.984,23.124,60.892,8.498,14.209,12.291,7.273,3.378,6.269,10.456,9.275,5.447,2.444,2.379,4.043,3.608,1.983,0.877,0.593,1.084,0.89,0.51,0.234,0.119,0.207,0.177,0.102,0.05
África do Sul,Gana,30.296,32.303,37.401,16.073,15.602,7.654,2.551,0.655,13.465,13.112,6.503,2.168,0.58,5.711,5.576,2.84,0.925,0.254,1.788,1.708,0.815,0.262,0.068,0.405,0.373,0.184,0.06,0.014
África do Sul,Panamá,32.979,29.624,37.397,11.921,13.008,7.301,2.787,0.774,11.984,13.379,7.339,2.793,0.827,6.169,6.841,3.77,1.416,0.37,2.177,2.381,1.321,0.507,0.153,0.556,0.668,0.319,0.108,0.043
Tchéquia,Canadá,18.829,21.799,59.372,5.972,11.072,10.105,6.573,3.145,5.673,10.152,9.822,6.067,3.04,2.598,4.867,4.567,2.882,1.446,0.881,1.591,1.58,0.969,0.515,0.227,0.432,0.39,0.248,0.124
Tchéquia,Suíça,12.039,16.755,71.206,3.771,8.795,10.704,8.601,5.229,3.229,7.706,9.264,7.595,4.561,1.495,3.469,4.134,3.279,2.029,0.45,1.019,1.287,0.987,0.615,0.111,0.258,0.284,0.249,0.144
Tchéquia,Catar,59.961,20.021,20.018,3.737,4.271,2.574,0.984,0.305,7.978,8.897,5.255,2.039,0.625,8.34,9.443,5.497,2.109,0.644,5.997,6.875,3.971,1.595,0.454,3.38,3.731,2.155,0.844,0.266
Tchéquia,Bósnia e Herzegovina,41.471,24.838,33.691,6.067,7.751,5.134,2.384,0.749,8.919,11.57,7.642,3.5,1.196,6.59,8.725,5.692,2.631,0.912,3.457,4.352,2.917,1.303,0.449,1.255,1.61,1.129,0.496,0.188
Tchéquia,Brasil,6.017,11.966,82.017,3.223,9.03,12.296,11.669,8.135,2.141,5.731,7.8,7.233,5.044,0.647,1.819,2.45,2.393,1.7,0.157,0.382,0.559,0.488,0.335,0.024,0.05,0.095,0.085,0.07
Tchéquia,Marrocos,8.54,17.617,73.843,6.844,14.192,15.033,10.773,6.018,3.727,8.006,8.419,6.029,3.342,1.153,2.245,2.372,1.713,1.004,0.222,0.444,0.516,0.37,0.177,0.033,0.057,0.076,0.038,0.025
Tchéquia,Escócia,25.725,24.732,49.543,7.174,10.958,8.807,4.735,1.971,7.612,11.493,9.241,4.912,2.005,3.896,6.26,4.977,2.706,1.107,1.403,2.325,1.785,0.957,0.432,0.426,0.663,0.501,0.281,0.119
Tchéquia,Haiti,53.083,22.375,24.542,4.851,5.595,3.298,1.322,0.414,8.82,10.176,6.309,2.571,0.792,8.357,9.465,5.645,2.286,0.676,5.039,5.853,3.48,1.45,0.423,2.329,2.912,1.71,0.67,0.227
Tchéquia,EUA,17.76,19.209,63.031,3.686,7.884,8.65,6.587,3.775,4.006,8.608,9.522,7.08,4.02,2.203,4.794,5.165,3.967,2.346,0.77,1.691,2.0,1.484,0.849,0.205,0.487,0.604,0.411,0.24
Tchéquia,Austrália,17.525,24.265,58.21,9.053,14.429,11.706,6.601,2.887,6.894,11.034,9.115,5.112,2.169,2.655,4.308,3.552,2.016,0.869,0.735,1.156,0.944,0.566,0.2,0.142,0.238,0.197,0.101,0.058
Tchéquia,Paraguai,22.679,26.89,50.431,10.229,14.147,10.122,5.002,1.865,8.678,12.238,8.637,4.265,1.61,3.713,5.268,3.805,1.947,0.724,1.095,1.611,1.136,0.563,0.228,0.235,0.331,0.266,0.126,0.052
Tchéquia,Turquia,23.909,21.844,54.247,4.186,8.043,7.812,5.148,2.605,5.039,9.915,9.315,6.178,3.135,3.115,6.056,5.805,3.862,1.971,1.366,2.489,2.404,1.611,0.84,0.389,0.793,0.811,0.507,0.292
Tchéquia,Alemanha,7.268,10.473,82.259,1.342,4.306,7.187,8.119,7.065,1.327,4.19,6.916,7.606,6.582,0.66,2.027,3.35,3.771,3.242,0.217,0.687,1.198,1.307,1.104,0.056,0.167,0.288,0.338,0.251
Tchéquia,Equador,18.42,29.173,52.407,14.824,18.656,11.927,5.321,1.815,9.214,11.755,7.5,3.328,1.082,2.965,3.678,2.365,1.096,0.31,0.708,0.863,0.549,0.217,0.084,0.102,0.152,0.102,0.039,0.011
Tchéquia,Costa do Marfim,26.626,27.548,45.826,10.267,13.407,8.943,4.025,1.51,9.467,12.588,8.647,3.778,1.367,4.571,6.093,4.008,1.87,0.659,1.464,1.962,1.34,0.647,0.213,0.388,0.484,0.352,0.151,0.037
Tchéquia,Curaçao,61.099,21.133,17.768,5.402,4.941,2.504,0.748,0.232,10.241,9.709,4.679,1.625,0.412,10.165,9.746,4.811,1.601,0.424,6.76,6.451,3.136,1.074,0.265,3.441,3.356,1.58,0.558,0.123
Tchéquia,Holanda,7.248,11.839,80.913,2.225,6.297,9.425,9.561,7.288,1.757,5.221,7.824,7.908,6.062,0.732,2.235,3.267,3.222,2.57,0.218,0.618,0.895,0.946,0.723,0.044,0.177,0.214,0.208,0.155
Tchéquia,Japão,9.247,14.665,76.088,3.454,8.579,10.994,9.517,6.455,2.711,6.69,8.757,7.609,5.038,1.055,2.705,3.522,3.076,2.014,0.305,0.773,0.953,0.869,0.56,0.062,0.158,0.198,0.181,0.121
Tchéquia,Tunísia,43.937,25.436,30.627,6.982,8.133,4.868,1.942,0.598,10.184,11.897,7.23,2.884,0.906,7.505,8.829,5.368,2.163,0.677,3.717,4.464,2.67,1.051,0.352,1.494,1.728,1.018,0.419,0.13
Tchéquia,Suécia,24.063,19.143,56.794,2.325,5.424,6.054,4.667,2.75,3.361,7.49,8.581,6.687,3.965,2.536,5.545,6.168,5.079,2.896,1.242,2.825,3.135,2.51,1.401,0.452,1.064,1.214,0.949,0.555
Tchéquia,Bélgica,10.658,16.561,72.781,4.249,9.789,11.625,9.198,5.702,3.301,7.684,9.218,7.294,4.416,1.316,3.035,3.726,2.93,1.784,0.371,0.827,1.031,0.786,0.508,0.078,0.146,0.221,0.181,0.107
Tchéquia,Egito,25.149,25.865,48.986,8.506,12.584,9.347,4.577,1.795,8.253,11.997,9.002,4.546,1.739,4.111,5.999,4.51,2.334,0.848,1.401,2.028,1.478,0.777,0.269,0.364,0.53,0.378,0.197,0.071
Tchéquia,Irã,29.448,25.555,44.997,7.344,10.78,7.881,4.023,1.524,8.306,11.892,8.726,4.482,1.69,4.742,6.961,5.166,2.547,1.009,1.817,2.638,2.0,1.007,0.375,0.546,0.798,0.6,0.291,0.133
Tchéquia,Nova Zelândia,51.778,21.401,26.821,3.371,4.594,3.164,1.547,0.611,6.566,9.063,6.277,3.07,1.08,6.553,8.923,6.368,2.985,1.106,4.463,6.067,4.329,2.119,0.775,2.311,3.189,2.249,1.116,0.412
Tchéquia,Espanha,2.952,7.7,89.348,2.436,7.581,12.285,13.424,11.056,1.191,3.58,5.733,6.501,5.222,0.301,0.934,1.372,1.544,1.235,0.048,0.151,0.217,0.284,0.216,0.005,0.019,0.034,0.037,0.027
Tchéquia,Uruguai,14.75,21.97,63.28,7.91,13.869,12.725,7.764,3.758,5.67,10.016,9.164,5.773,2.585,2.142,3.838,3.41,2.079,0.985,0.536,0.954,0.912,0.575,0.278,0.109,0.188,0.174,0.121,0.055
Tchéquia,Arábia Saudita,38.667,28.329,33.004,10.519,11.318,5.9,2.233,0.646,12.347,13.026,7.022,2.576,0.655,7.468,7.719,4.139,1.536,0.405,2.979,3.015,1.63,0.593,0.165,0.928,0.988,0.538,0.22,0.048
Tchéquia,Cabo Verde,35.292,27.243,37.465,8.803,10.517,6.724,2.763,0.93,10.325,12.737,8.029,3.323,1.138,6.264,7.738,4.728,2.052,0.638,2.458,3.156,1.928,0.876,0.266,0.857,0.863,0.585,0.248,0.094
Tchéquia,França,4.113,9.269,86.618,2.66,7.999,11.867,12.312,9.84,1.52,4.208,6.593,6.967,5.526,0.429,1.291,1.936,1.984,1.534,0.082,0.239,0.363,0.415,0.298,0.009,0.038,0.05,0.064,0.045
Tchéquia,Senegal,16.937,18.943,64.12,3.681,8.136,9.056,6.853,4.001,3.784,8.429,9.392,7.106,4.186,2.11,4.685,5.176,3.865,2.175,0.733,1.677,1.838,1.412,0.793,0.244,0.431,0.547,0.417,0.227
Tchéquia,Noruega,11.844,13.579,74.577,1.469,4.227,6.285,6.496,5.117,1.699,4.862,7.544,7.832,6.0,1.0,2.995,4.734,4.665,3.674,0.414,1.302,1.905,1.925,1.536,0.146,0.386,0.631,0.625,0.505
Tchéquia,Iraque,48.646,24.331,27.023,6.343,7.315,4.148,1.593,0.442,10.391,11.491,6.469,2.493,0.788,8.308,9.204,5.263,2.081,0.638,4.44,5.0,2.935,1.087,0.356,1.856,2.073,1.182,0.497,0.134
Tchéquia,Argentina,4.07,9.54,86.39,2.798,8.009,12.301,12.736,9.864,1.548,4.465,6.823,6.86,5.372,0.401,1.263,1.857,1.933,1.409,0.073,0.257,0.355,0.384,0.254,0.011,0.028,0.057,0.055,0.032
Tchéquia,Áustria,18.692,20.511,60.797,4.267,8.433,8.902,6.39,3.52,4.424,9.373,9.433,6.755,3.657,2.386,5.004,5.267,3.813,2.011,0.888,1.841,1.922,1.407,0.802,0.24,0.539,0.496,0.394,0.177
Tchéquia,Argélia,25.364,22.621,52.015,4.89,8.736,7.933,4.721,2.322,5.796,10.361,9.55,5.941,2.678,3.503,6.219,5.687,3.575,1.651,1.474,2.579,2.389,1.433,0.692,0.472,0.833,0.749,0.506,0.224
Tchéquia,Jordânia,38.265,23.226,38.509,4.351,6.627,5.384,2.801,1.15,6.592,10.268,8.174,4.326,1.855,5.223,8.087,6.399,3.421,1.442,2.823,4.413,3.448,1.855,0.748,1.135,1.794,1.476,0.77,0.309
Tchéquia,Portugal,5.855,11.33,82.815,2.747,7.924,11.341,10.98,8.21,1.859,5.17,7.706,7.474,5.621,0.618,1.794,2.679,2.555,1.935,0.142,0.426,0.624,0.643,0.42,0.027,0.068,0.107,0.122,0.082
Tchéquia,Colômbia,7.21,14.566,78.224,4.782,11.293,13.754,11.559,7.315,2.804,6.771,8.146,6.785,4.274,0.846,2.157,2.551,2.068,1.295,0.17,0.41,0.538,0.419,0.272,0.03,0.07,0.083,0.06,0.039
Tchéquia,Uzbequistão,43.838,24.291,31.871,5.715,7.276,4.638,2.203,0.725,8.896,11.041,7.38,3.308,1.103,6.816,8.794,5.888,2.551,0.944,3.662,4.723,3.064,1.429,0.489,1.509,1.953,1.238,0.569,0.203
Tchéquia,RD Congo,25.206,28.061,46.733,11.393,14.583,9.718,4.391,1.47,9.891,12.572,8.277,3.579,1.213,4.378,5.633,3.587,1.623,0.55,1.265,1.646,1.101,0.463,0.168,0.316,0.374,0.251,0.107,0.043
Tchéquia,Inglaterra,5.817,12.212,81.971,3.829,10.224,13.578,12.166,8.285,2.22,5.754,7.656,6.921,4.694,0.698,1.76,2.196,2.057,1.424,0.132,0.345,0.438,0.395,0.291,0.015,0.055,0.067,0.053,0.037
Tchéquia,Croácia,14.499,18.26,67.241,4.081,9.11,10.11,7.657,4.421,3.852,8.272,9.614,7.387,4.179,1.785,4.035,4.562,3.393,1.974,0.606,1.317,1.498,1.164,0.677,0.136,0.308,0.343,0.3,0.16
Tchéquia,Gana,31.284,27.677,41.039,9.664,11.817,7.776,3.398,1.074,10.132,12.787,8.225,3.587,1.209,5.611,6.857,4.467,1.996,0.637,2.011,2.526,1.591,0.696,0.209,0.568,0.706,0.496,0.182,0.057
Tchéquia,Panamá,33.39,25.382,41.228,6.67,9.499,6.977,3.179,1.262,8.352,11.912,8.651,4.191,1.577,5.29,7.515,5.531,2.612,1.039,2.386,3.364,2.339,1.116,0.417,0.81,1.111,0.78,0.381,0.142
Canadá,Suíça,27.543,25.787,46.67,7.675,11.329,8.393,4.187,1.694,8.19,12.124,8.975,4.406,1.769,4.453,6.601,4.903,2.477,1.001,1.632,2.412,1.767,0.978,0.365,0.476,0.704,0.493,0.251,0.094
Canadá,Catar,78.145,13.879,7.976,3.562,2.571,0.963,0.223,0.041,9.366,6.481,2.387,0.578,0.103,12.172,8.546,3.093,0.767,0.113,10.401,7.525,2.708,0.653,0.139,6.946,4.864,1.85,0.474,0.083
Canadá,Bósnia e Herzegovina,61.241,22.09,16.669,7.107,5.972,2.361,0.691,0.128,12.799,10.296,4.283,1.254,0.259,11.614,9.465,3.88,1.112,0.257,7.272,5.74,2.439,0.72,0.156,3.385,2.777,1.138,0.306,0.084
Canadá,Brasil,16.535,23.174,60.291,8.117,14.059,11.95,7.09,3.226,6.29,10.667,9.12,5.439,2.506,2.482,4.225,3.773,2.151,0.941,0.664,1.107,0.952,0.56,0.247,0.124,0.227,0.194,0.138,0.052
Canadá,Marrocos,19.573,28.3,52.127,13.362,17.447,11.719,5.234,1.834,9.094,11.701,8.076,3.59,1.147,3.333,4.141,2.917,1.251,0.433,0.756,0.977,0.673,0.301,0.109,0.142,0.183,0.149,0.042,0.019
Canadá,Escócia,43.986,27.867,28.147,10.127,9.782,4.893,1.648,0.402,13.151,12.816,6.445,2.128,0.538,8.619,8.118,4.24,1.357,0.376,3.84,3.648,1.934,0.625,0.162,1.296,1.261,0.654,0.221,0.058
Canadá,Haiti,71.935,17.404,10.661,5.039,3.673,1.345,0.349,0.066,11.135,8.173,3.088,0.791,0.143,12.615,8.931,3.451,0.841,0.166,9.796,6.788,2.551,0.662,0.103,5.565,3.974,1.519,0.365,0.074
Canadá,EUA,36.482,25.419,38.099,6.596,8.946,6.185,2.936,1.011,8.605,11.821,8.256,3.9,1.397,5.944,8.031,5.605,2.657,0.938,2.694,3.596,2.622,1.222,0.456,0.963,1.314,0.91,0.434,0.162
Canadá,Austrália,32.649,30.825,36.526,13.99,14.245,7.214,2.55,0.661,13.096,13.098,6.754,2.422,0.623,6.213,6.269,3.331,1.124,0.322,2.045,2.109,1.088,0.387,0.098,0.568,0.542,0.235,0.109,0.018
Canadá,Paraguai,39.094,30.915,29.991,14.43,12.483,5.6,1.718,0.393,15.013,12.976,5.916,1.869,0.446,8.065,7.048,3.128,0.984,0.216,2.918,2.485,1.176,0.365,0.081,0.813,0.66,0.321,0.095,0.016
Canadá,Turquia,43.794,25.149,31.057,6.65,8.022,5.044,2.031,0.649,9.79,11.835,7.24,2.864,0.936,7.443,8.785,5.35,2.257,0.688,3.756,4.474,2.757,1.158,0.359,1.419,1.808,1.028,0.447,0.148
Canadá,Alemanha,21.53,20.558,57.912,3.834,7.795,8.015,5.72,3.077,4.424,9.19,9.489,6.644,3.624,2.701,5.527,5.594,3.963,2.14,1.098,2.228,2.354,1.643,0.876,0.335,0.727,0.801,0.515,0.263
Canadá,Equador,31.242,35.812,32.946,21.011,16.549,6.608,1.803,0.387,15.96,12.644,5.088,1.338,0.306,6.033,4.893,2.007,0.551,0.119,1.64,1.279,0.518,0.144,0.031,0.354,0.285,0.103,0.029,0.006
Canadá,Costa do Marfim,43.617,30.167,26.216,13.684,11.034,4.827,1.364,0.307,15.613,12.905,5.384,1.58,0.349,9.186,7.53,3.217,0.888,0.193,3.655,3.034,1.268,0.335,0.089,1.114,0.92,0.387,0.121,0.026
Canadá,Curaçao,77.897,14.744,7.359,4.899,2.948,0.885,0.192,0.036,11.57,6.846,2.065,0.425,0.074,14.018,8.272,2.524,0.533,0.095,11.228,6.902,2.045,0.434,0.07,7.249,4.368,1.248,0.266,0.038
Canadá,Holanda,20.249,22.071,57.68,5.505,10.55,9.347,6.084,2.927,5.582,10.222,9.701,6.241,3.041,2.865,5.296,5.051,3.122,1.51,1.021,1.862,1.704,1.139,0.519,0.266,0.506,0.424,0.285,0.144
Canadá,Japão,22.832,24.789,52.379,7.65,11.961,9.632,5.376,2.213,7.166,11.476,9.425,5.053,2.12,3.603,5.577,4.733,2.499,1.02,1.208,1.869,1.552,0.84,0.362,0.317,0.493,0.417,0.223,0.082
Canadá,Tunísia,63.21,21.895,14.895,7.769,5.756,2.121,0.577,0.119,13.766,10.119,3.865,0.993,0.183,12.835,9.181,3.416,0.866,0.154,7.732,5.725,2.178,0.545,0.13,3.67,2.635,1.007,0.273,0.042
Canadá,Suécia,46.449,22.47,31.081,3.982,5.627,4.025,1.97,0.708,6.959,9.861,7.101,3.522,1.295,6.312,8.892,6.444,3.122,1.18,3.888,5.489,3.937,1.848,0.782,1.731,2.526,1.784,0.894,0.287
Canadá,Bélgica,24.586,26.1,49.314,8.654,12.645,9.348,4.761,1.779,8.251,12.069,8.982,4.535,1.777,4.042,5.914,4.56,2.208,0.915,1.307,1.975,1.429,0.755,0.302,0.295,0.487,0.367,0.178,0.058
Canadá,Egito,42.328,29.202,28.47,12.039,11.007,5.183,1.591,0.408,14.125,13.071,6.076,1.887,0.437,8.6,7.912,3.596,1.174,0.27,3.484,3.12,1.508,0.458,0.129,1.058,1.038,0.452,0.142,0.034
Canadá,Irã,48.238,27.204,24.558,10.058,8.711,4.105,1.333,0.338,13.784,12.549,5.755,1.795,0.422,9.541,8.559,3.955,1.292,0.338,4.617,4.041,1.881,0.571,0.149,1.715,1.51,0.715,0.223,0.063
Canadá,Nova Zelândia,72.307,16.442,11.251,3.704,3.132,1.288,0.381,0.094,8.573,7.612,3.305,0.989,0.22,10.396,9.252,3.939,1.128,0.277,8.663,7.555,3.277,1.033,0.221,5.549,4.821,2.143,0.648,0.143
Canadá,Espanha,9.713,18.83,71.457,7.351,14.548,14.858,10.335,5.342,4.297,8.564,8.497,5.879,3.068,1.256,2.539,2.512,1.798,0.921,0.261,0.506,0.55,0.369,0.161,0.043,0.084,0.077,0.057,0.033
Canadá,Uruguai,29.092,30.181,40.727,13.222,14.538,8.309,3.321,0.938,11.744,13.143,7.407,2.803,0.842,5.421,5.938,3.393,1.345,0.378,1.64,1.846,0.986,0.393,0.116,0.426,0.433,0.25,0.095,0.027
Canadá,Arábia Saudita,56.259,26.804,16.937,12.242,8.046,2.566,0.606,0.106,17.438,11.463,3.726,0.885,0.154,12.744,8.188,2.776,0.617,0.106,6.27,4.095,1.334,0.306,0.06,2.24,1.458,0.501,0.125,0.016
Canadá,Cabo Verde,53.935,26.451,19.614,10.665,8.107,3.221,0.861,0.164,15.453,11.912,4.522,1.197,0.272,11.255,8.784,3.42,0.845,0.191,5.782,4.392,1.715,0.424,0.085,2.2,1.667,0.589,0.187,0.029
Canadá,França,12.641,20.621,66.738,7.278,13.637,13.512,8.669,4.398,5.029,9.587,9.125,6.1,2.884,1.773,3.257,3.216,2.02,0.985,0.437,0.817,0.773,0.487,0.256,0.078,0.158,0.135,0.094,0.048
Canadá,Senegal,34.987,25.401,39.612,6.809,9.389,6.533,3.138,1.092,8.664,11.836,8.506,3.944,1.506,5.637,7.795,5.473,2.492,0.93,2.526,3.45,2.395,1.099,0.455,0.879,1.222,0.794,0.416,0.16
Canadá,Noruega,29.89,21.763,48.347,3.397,6.43,6.125,3.904,1.948,4.91,9.09,8.936,5.757,2.815,3.668,6.744,6.644,4.206,2.204,1.799,3.48,3.364,2.187,1.028,0.708,1.309,1.207,0.79,0.396
Canadá,Iraque,67.683,19.87,12.447,6.823,4.825,1.72,0.448,0.073,13.667,9.298,3.292,0.805,0.151,13.039,9.319,3.179,0.808,0.136,8.868,6.15,2.191,0.512,0.105,4.434,3.085,1.121,0.284,0.054
Canadá,Argentina,12.518,20.643,66.839,7.716,14.227,13.636,8.727,4.308,5.127,9.483,8.932,5.988,2.876,1.774,3.233,2.941,2.022,1.002,0.395,0.767,0.726,0.467,0.241,0.077,0.135,0.12,0.081,0.034
Canadá,Áustria,37.417,25.76,36.823,7.179,9.255,6.207,2.715,0.922,9.304,12.077,8.151,3.599,1.182,6.457,7.933,5.304,2.381,0.819,2.849,3.678,2.391,1.075,0.375,0.948,1.231,0.886,0.386,0.122
Canadá,Argélia,45.445,25.565,28.99,7.41,8.178,4.65,1.855,0.507,10.707,11.942,6.911,2.61,0.765,8.117,8.864,5.076,1.947,0.588,4.138,4.404,2.597,1.002,0.281,1.504,1.696,1.004,0.392,0.124
Canadá,Jordânia,59.65,21.501,18.849,5.475,5.419,2.672,0.84,0.238,10.285,9.98,4.894,1.67,0.391,9.953,9.462,4.837,1.645,0.418,6.476,6.377,3.136,1.056,0.267,3.35,3.208,1.611,0.551,0.142
Canadá,Portugal,16.916,22.182,60.902,6.999,12.949,11.451,6.96,3.364,5.862,10.304,9.421,5.885,2.654,2.456,4.436,4.084,2.42,1.157,0.693,1.314,1.123,0.721,0.341,0.174,0.278,0.251,0.149,0.069
Canadá,Colômbia,18.044,25.325,56.631,10.23,15.694,12.217,6.402,2.469,7.611,11.414,8.567,4.614,1.814,2.904,4.221,3.226,1.661,0.685,0.716,1.108,0.805,0.43,0.159,0.127,0.204,0.15,0.089,0.023
Canadá,Uzbequistão,63.88,20.948,15.172,6.419,5.186,2.148,0.602,0.147,12.156,9.901,4.017,1.168,0.253,11.922,9.414,3.855,1.117,0.226,7.813,6.21,2.557,0.699,0.154,3.807,3.129,1.298,0.378,0.068
Canadá,RD Congo,41.109,31.598,27.293,15.515,12.436,4.854,1.416,0.282,16.333,13.04,5.253,1.571,0.274,8.632,6.885,2.75,0.809,0.16,3.169,2.574,0.969,0.279,0.06,0.832,0.75,0.293,0.078,0.014
Canadá,Inglaterra,15.617,23.639,60.744,9.217,15.263,12.766,7.236,3.093,6.466,10.766,8.986,5.121,2.174,2.293,3.889,3.184,1.859,0.845,0.57,0.982,0.788,0.432,0.204,0.1,0.2,0.132,0.095,0.036
Canadá,Croácia,30.907,26.221,42.872,7.837,10.653,7.5,3.565,1.326,8.974,12.222,8.802,4.186,1.585,5.102,6.944,5.128,2.411,0.912,2.023,2.765,1.955,0.925,0.361,0.581,0.885,0.62,0.289,0.102
