home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,11.06,19.837,69.103,7.419,14.191,14.069,9.377,4.785,4.631,9.059,8.971,5.912,3.003,1.479,2.933,2.881,1.881,1.038,0.358,0.65,0.62,0.437,0.21,0.05,0.094,0.11,0.076,0.041
África do Sul,Tunísia,41.991,29.281,28.728,12.477,11.242,5.26,1.615,0.398,14.637,12.903,6.022,1.953,0.475,8.326,7.74,3.428,1.134,0.247,3.396,3.143,1.457,0.433,0.09,1.021,0.944,0.414,0.131,0.04
África do Sul,Suécia,24.805,22.958,52.237,5.273,9.302,8.173,5.03,2.367,5.961,10.673,9.479,5.768,2.62,3.632,6.195,5.493,3.318,1.507,1.362,2.4,2.168,1.323,0.604,0.453,0.727,0.645,0.442,0.178
África do Sul,Bélgica,11.424,20.475,68.101,7.882,14.899,14.021,9.137,4.52,4.963,9.325,9.011,5.557,2.872,1.596,2.942,2.854,1.86,0.961,0.341,0.604,0.596,0.387,0.183,0.061,0.094,0.102,0.067,0.026
África do Sul,Egito,25.337,29.274,45.389,12.688,15.519,9.568,4.018,1.274,10.76,12.869,7.883,3.315,0.971,4.497,5.269,3.308,1.371,0.407,1.292,1.471,0.968,0.382,0.132,0.27,0.312,0.215,0.083,0.026
África do Sul,Irã,29.113,30.031,40.856,13.234,14.899,8.415,3.158,0.956,11.844,13.027,7.179,2.888,0.829,5.362,5.939,3.383,1.326,0.399,1.631,1.889,1.042,0.354,0.116,0.387,0.406,0.24,0.091,0.032
África do Sul,Nova Zelândia,48.869,25.026,26.105,7.184,7.561,4.157,1.533,0.44,11.029,11.644,6.202,2.328,0.672,8.593,9.19,5.056,1.788,0.526,4.653,4.984,2.666,1.011,0.296,1.871,1.965,1.102,0.377,0.123
África do Sul,Espanha,3.589,11.882,84.529,5.68,13.918,17.676,14.861,9.544,2.02,4.912,6.08,5.307,3.326,0.361,0.889,1.176,0.943,0.629,0.037,0.109,0.138,0.105,0.075,0.003,0.013,0.008,0.008,0.009
África do Sul,Uruguai,15.798,27.443,56.759,13.851,18.935,13.147,6.332,2.313,8.098,11.021,7.824,3.712,1.287,2.388,3.36,2.331,1.024,0.421,0.508,0.644,0.475,0.223,0.089,0.073,0.104,0.066,0.038,0.017
África do Sul,Arábia Saudita,36.88,33.241,29.879,17.491,14.205,5.684,1.64,0.355,16.197,13.026,5.166,1.434,0.334,7.611,6.293,2.479,0.675,0.157,2.433,1.928,0.825,0.239,0.045,0.595,0.465,0.186,0.048,0.006
África do Sul,Cabo Verde,31.324,33.844,34.832,18.178,15.918,7.09,2.157,0.521,14.681,13.0,5.724,1.778,0.419,6.234,5.457,2.455,0.766,0.153,1.716,1.481,0.655,0.195,0.043,0.367,0.344,0.137,0.041,0.016
África do Sul,França,4.629,13.355,82.016,6.046,14.174,17.217,13.653,8.575,2.48,5.74,6.854,5.544,3.459,0.508,1.182,1.41,1.151,0.653,0.062,0.143,0.186,0.151,0.091,0.007,0.018,0.023,0.019,0.008
África do Sul,Senegal,16.927,23.246,59.827,8.083,13.673,12.005,7.059,3.135,6.369,10.833,9.258,5.345,2.403,2.542,4.285,3.696,2.203,0.979,0.715,1.193,1.027,0.568,0.279,0.125,0.214,0.198,0.109,0.063
África do Sul,Noruega,11.098,16.348,72.554,3.796,9.459,10.898,9.05,5.565,3.251,7.639,9.107,7.507,4.57,1.369,3.176,3.876,3.178,1.926,0.401,0.923,1.086,0.906,0.535,0.085,0.196,0.232,0.187,0.121
África do Sul,Iraque,45.383,28.772,25.845,11.699,10.207,4.532,1.372,0.304,14.599,12.946,5.633,1.661,0.383,9.402,8.033,3.644,1.143,0.251,4.016,3.519,1.571,0.439,0.116,1.306,1.175,0.556,0.143,0.04
África do Sul,Argentina,6.341,15.562,78.097,6.844,14.745,16.555,12.381,7.267,3.127,6.809,7.739,5.647,3.24,0.714,1.701,1.674,1.299,0.787,0.104,0.281,0.301,0.221,0.115,0.013,0.032,0.029,0.02,0.014
África do Sul,Áustria,19.699,24.689,55.612,8.481,13.501,11.02,5.948,2.498,7.137,11.5,9.178,5.056,2.237,3.161,4.862,4.033,2.165,0.959,0.896,1.374,1.145,0.615,0.278,0.186,0.341,0.26,0.139,0.056
África do Sul,Argélia,25.934,27.117,46.949,9.46,13.064,9.091,4.26,1.575,9.077,12.63,8.707,4.208,1.504,4.409,5.909,4.288,2.026,0.683,1.503,1.963,1.367,0.664,0.255,0.39,0.454,0.33,0.166,0.068
África do Sul,Jordânia,38.046,26.683,35.271,8.535,10.245,6.221,2.459,0.799,10.775,12.564,7.661,3.077,0.994,6.858,7.959,4.661,1.973,0.602,2.925,3.446,2.061,0.839,0.279,0.948,1.083,0.667,0.272,0.078
África do Sul,Portugal,7.545,16.705,75.75,6.76,14.437,15.683,11.429,6.366,3.451,7.391,8.217,5.972,3.298,0.988,2.011,2.238,1.591,0.871,0.172,0.369,0.376,0.297,0.161,0.022,0.055,0.045,0.033,0.018
África do Sul,Colômbia,8.604,21.544,69.852,11.264,19.331,16.821,9.964,4.628,4.874,8.464,7.339,4.478,2.005,1.124,1.796,1.655,1.021,0.435,0.177,0.278,0.245,0.153,0.073,0.02,0.028,0.032,0.015,0.008
África do Sul,Uzbequistão,42.631,28.0,29.369,10.535,10.331,5.172,1.724,0.462,13.012,12.747,6.403,2.257,0.639,8.29,8.032,4.053,1.394,0.375,3.612,3.607,1.76,0.61,0.178,1.22,1.19,0.598,0.196,0.051
África do Sul,RD Congo,24.699,33.462,41.839,18.537,18.413,9.179,3.131,0.82,12.791,12.48,6.251,2.163,0.501,4.322,4.361,2.239,0.694,0.201,1.036,1.029,0.538,0.195,0.056,0.211,0.206,0.096,0.035,0.011
África do Sul,Inglaterra,7.493,17.006,75.501,7.251,15.425,15.929,11.562,6.286,3.561,7.402,8.147,5.726,3.123,0.96,1.954,2.085,1.414,0.793,0.173,0.352,0.368,0.241,0.124,0.019,0.035,0.035,0.021,0.026
África do Sul,Croácia,15.847,23.301,60.852,8.665,14.385,12.464,7.093,3.3,6.253,10.606,9.296,5.309,2.426,2.356,3.96,3.459,1.983,0.872,0.599,1.055,0.889,0.528,0.217,0.102,0.202,0.186,0.114,0.041
África do Sul,Gana,30.493,32.277,37.23,16.041,15.575,7.44,2.499,0.682,13.576,13.122,6.603,2.233,0.537,5.912,5.589,2.837,0.92,0.254,1.717,1.623,0.809,0.262,0.079,0.389,0.416,0.175,0.054,0.015
África do Sul,Panamá,33.334,29.926,36.74,12.574,13.076,7.178,2.675,0.739,12.355,13.21,7.222,2.664,0.734,6.215,6.821,3.612,1.324,0.404,2.155,2.402,1.26,0.5,0.146,0.598,0.614,0.344,0.133,0.03
Tchéquia,Canadá,22.089,22.76,55.151,5.834,10.253,9.231,5.718,2.558,5.953,10.498,9.61,5.964,2.723,3.185,5.728,5.145,3.037,1.521,1.147,1.998,1.847,1.144,0.506,0.306,0.562,0.521,0.308,0.129
Tchéquia,Suíça,10.78,17.235,71.985,4.726,10.384,12.046,9.245,5.547,3.49,8.14,9.375,7.173,4.191,1.335,3.059,3.541,2.898,1.638,0.38,0.826,0.945,0.726,0.426,0.084,0.164,0.207,0.157,0.092
Tchéquia,Catar,59.722,20.281,19.997,3.713,4.377,2.482,0.966,0.3,7.872,9.062,5.192,2.11,0.57,8.327,9.59,5.681,2.169,0.648,5.912,6.69,4.043,1.519,0.433,3.293,3.742,2.24,0.863,0.278
Tchéquia,Bósnia e Herzegovina,41.622,25.047,33.331,6.207,7.757,5.185,2.272,0.794,9.003,11.62,7.581,3.336,1.142,6.644,8.729,5.597,2.602,0.91,3.298,4.329,2.974,1.419,0.461,1.308,1.664,1.171,0.504,0.184
Tchéquia,Brasil,7.067,13.177,79.756,3.596,9.181,12.261,10.97,7.509,2.437,6.112,8.161,7.517,5.093,0.828,2.129,2.836,2.397,1.673,0.198,0.475,0.626,0.582,0.402,0.039,0.071,0.11,0.091,0.041
Tchéquia,Marrocos,8.463,17.388,74.149,6.588,13.859,14.754,10.904,6.091,3.707,7.871,8.32,6.24,3.348,1.091,2.234,2.513,1.731,1.006,0.216,0.438,0.507,0.379,0.212,0.038,0.073,0.07,0.056,0.035
Tchéquia,Escócia,25.62,24.444,49.936,6.987,11.127,8.871,4.763,1.982,7.395,11.543,9.275,4.946,2.087,4.023,6.2,4.877,2.61,1.136,1.471,2.282,1.805,0.924,0.431,0.406,0.651,0.508,0.284,0.102
Tchéquia,Haiti,53.331,22.449,24.22,4.958,5.695,3.409,1.33,0.403,9.073,10.225,6.06,2.466,0.832,8.27,9.547,5.673,2.22,0.649,5.186,5.848,3.502,1.382,0.423,2.469,2.784,1.667,0.638,0.19
Tchéquia,EUA,20.816,19.703,59.481,3.35,7.226,7.775,5.692,3.181,3.981,8.476,9.501,6.94,3.738,2.502,5.459,5.829,4.141,2.427,1.024,2.16,2.431,1.705,0.961,0.337,0.705,0.772,0.534,0.302
Tchéquia,Austrália,17.876,24.472,57.652,9.31,14.507,12.057,6.582,2.683,6.855,11.046,8.888,4.971,2.113,2.86,4.365,3.54,2.02,0.849,0.697,1.214,0.957,0.529,0.201,0.173,0.253,0.223,0.117,0.045
Tchéquia,Paraguai,23.216,27.907,48.877,11.499,14.932,10.248,4.702,1.651,9.364,12.492,8.294,3.824,1.366,3.982,5.231,3.425,1.637,0.579,1.081,1.455,1.021,0.45,0.161,0.248,0.342,0.208,0.108,0.041
Tchéquia,Turquia,23.981,21.936,54.083,4.393,8.095,7.732,5.205,2.491,5.162,9.911,9.47,6.146,3.126,3.184,5.93,5.714,3.901,1.919,1.376,2.535,2.399,1.652,0.79,0.391,0.835,0.758,0.522,0.242
Tchéquia,Alemanha,7.114,10.526,82.36,1.355,4.348,7.187,8.207,7.043,1.323,4.217,6.834,7.902,6.527,0.664,2.049,3.38,3.684,3.204,0.224,0.694,1.07,1.278,1.063,0.053,0.165,0.287,0.332,0.254
Tchéquia,Equador,18.871,29.391,51.738,15.174,18.834,11.953,5.091,1.665,9.471,11.628,7.419,3.155,1.061,3.226,3.742,2.334,1.032,0.306,0.644,0.852,0.497,0.235,0.072,0.119,0.129,0.097,0.034,0.02
Tchéquia,Costa do Marfim,26.164,27.279,46.557,10.133,13.548,9.291,4.314,1.435,9.482,12.543,8.56,3.957,1.39,4.451,5.95,3.993,1.781,0.678,1.49,1.841,1.277,0.553,0.21,0.331,0.485,0.346,0.164,0.052
Tchéquia,Curaçao,61.296,20.908,17.796,5.346,5.075,2.533,0.87,0.199,10.156,9.737,4.586,1.559,0.405,10.193,9.536,4.602,1.599,0.382,6.817,6.513,3.218,1.071,0.244,3.497,3.301,1.66,0.553,0.134
Tchéquia,Holanda,7.149,11.783,81.068,2.217,6.431,9.634,9.592,7.51,1.788,5.197,7.692,7.694,5.978,0.762,2.112,3.27,3.316,2.501,0.208,0.635,0.9,0.935,0.734,0.056,0.126,0.206,0.217,0.154
Tchéquia,Japão,9.539,14.862,75.599,3.595,8.776,11.085,9.466,6.304,2.753,6.724,8.617,7.605,5.046,1.113,2.871,3.576,3.072,1.966,0.282,0.772,1.007,0.821,0.551,0.063,0.166,0.187,0.176,0.132
Tchéquia,Tunísia,43.516,25.575,30.909,6.978,8.344,4.998,2.006,0.639,9.973,12.086,7.151,2.887,0.891,7.511,8.762,5.296,2.106,0.659,3.807,4.44,2.539,1.08,0.344,1.35,1.738,0.971,0.444,0.127
Tchéquia,Suécia,23.462,19.031,57.507,2.249,5.259,6.133,4.717,2.837,3.308,7.497,8.7,6.787,4.116,2.455,5.492,6.164,4.892,2.983,1.234,2.687,3.019,2.497,1.449,0.462,0.999,1.129,0.899,0.527
Tchéquia,Bélgica,9.84,15.584,74.576,3.851,9.315,11.479,9.544,6.056,2.955,7.157,8.723,7.486,4.789,1.199,2.872,3.638,2.999,1.847,0.33,0.748,0.964,0.823,0.554,0.048,0.168,0.225,0.174,0.108
Tchéquia,Egito,24.736,24.728,50.536,7.237,11.246,9.044,4.933,2.046,7.373,11.555,9.437,5.016,2.066,3.778,6.046,4.854,2.633,1.059,1.376,2.158,1.787,0.957,0.418,0.379,0.615,0.489,0.27,0.117
Tchéquia,Irã,29.626,25.429,44.945,7.545,10.725,8.009,3.929,1.561,8.414,11.942,8.833,4.363,1.657,4.837,6.904,4.88,2.559,0.96,1.881,2.682,1.99,0.937,0.352,0.55,0.786,0.587,0.307,0.122
Tchéquia,Nova Zelândia,51.013,21.529,27.458,3.536,4.843,3.353,1.588,0.54,6.735,9.299,6.424,3.062,1.135,6.695,8.838,6.292,3.06,1.125,4.494,6.069,4.157,1.989,0.741,2.285,3.161,2.08,1.01,0.367
Tchéquia,Espanha,2.417,7.404,90.179,2.469,7.699,12.535,13.748,11.775,0.993,3.405,5.562,5.92,5.157,0.238,0.732,1.304,1.383,1.141,0.038,0.13,0.22,0.208,0.169,0.002,0.015,0.024,0.019,0.018
Tchéquia,Uruguai,15.052,21.996,62.952,7.942,13.808,12.555,7.869,3.718,5.761,10.155,9.076,5.702,2.637,2.136,3.841,3.369,2.109,1.027,0.656,1.003,0.897,0.496,0.263,0.12,0.205,0.189,0.109,0.03
Tchéquia,Arábia Saudita,38.684,28.479,32.837,10.476,11.206,5.962,2.125,0.61,12.547,13.198,6.924,2.622,0.732,7.32,7.697,4.101,1.512,0.419,3.025,3.054,1.662,0.647,0.167,0.92,0.943,0.506,0.205,0.05
Tchéquia,Cabo Verde,32.839,28.692,38.469,11.165,12.798,7.293,2.974,0.856,11.563,13.052,7.676,2.968,0.908,5.994,6.885,3.92,1.534,0.514,2.13,2.486,1.425,0.506,0.17,0.586,0.682,0.372,0.186,0.045
Tchéquia,França,3.355,8.601,88.044,2.666,8.145,12.411,13.098,10.658,1.347,3.958,6.264,6.641,5.192,0.324,1.012,1.647,1.666,1.348,0.06,0.188,0.292,0.295,0.219,0.009,0.019,0.029,0.049,0.033
Tchéquia,Senegal,15.014,18.687,66.299,3.908,8.677,9.723,7.488,4.396,3.806,8.6,9.44,7.243,4.242,1.797,4.158,4.835,3.562,2.139,0.647,1.38,1.596,1.128,0.721,0.182,0.364,0.411,0.294,0.195
Tchéquia,Noruega,9.246,12.167,78.587,1.575,4.742,7.221,7.651,6.147,1.554,4.835,7.632,7.961,6.271,0.815,2.612,3.917,4.184,3.396,0.313,0.971,1.423,1.443,1.156,0.081,0.256,0.379,0.444,0.337
Tchéquia,Iraque,47.797,24.476,27.727,6.532,7.4,4.253,1.678,0.509,10.145,11.521,6.681,2.585,0.791,8.12,9.156,5.181,2.116,0.622,4.451,4.889,2.877,1.085,0.351,1.767,2.092,1.183,0.494,0.134
Tchéquia,Argentina,4.794,10.642,84.564,3.095,8.813,12.626,12.22,9.101,1.787,4.982,7.237,7.028,5.109,0.535,1.469,2.115,2.072,1.603,0.108,0.26,0.427,0.389,0.293,0.019,0.045,0.061,0.055,0.055
Tchéquia,Áustria,18.529,20.116,61.355,4.171,8.757,9.15,6.492,3.593,4.412,9.185,9.55,6.727,3.756,2.399,4.835,5.18,3.712,1.993,0.855,1.857,1.91,1.346,0.749,0.254,0.507,0.543,0.384,0.208
Tchéquia,Argélia,25.689,22.669,51.642,4.732,8.529,8.061,4.812,2.252,5.801,10.459,9.483,5.653,2.715,3.579,6.304,5.792,3.497,1.753,1.467,2.67,2.411,1.419,0.73,0.46,0.822,0.76,0.471,0.242
Tchéquia,Jordânia,38.647,23.158,38.195,4.389,6.732,5.212,2.86,1.186,6.74,10.265,8.132,4.316,1.801,5.319,8.191,6.366,3.354,1.368,2.835,4.418,3.477,1.76,0.737,1.184,1.826,1.391,0.781,0.335
Tchéquia,Portugal,5.934,11.915,82.151,3.126,8.482,11.869,11.286,8.4,1.883,5.53,7.745,7.288,5.422,0.649,1.878,2.631,2.442,1.77,0.13,0.422,0.6,0.548,0.423,0.029,0.085,0.087,0.116,0.074
Tchéquia,Colômbia,7.321,15.84,76.839,5.927,13.135,14.736,11.513,6.837,3.193,7.204,8.256,6.322,3.712,0.91,2.072,2.324,1.795,1.081,0.18,0.347,0.42,0.356,0.227,0.025,0.053,0.047,0.051,0.028
Tchéquia,Uzbequistão,44.277,24.376,31.347,5.565,7.077,4.642,2.064,0.713,8.723,11.357,7.276,3.309,1.095,6.918,8.885,5.836,2.549,0.895,3.774,4.79,3.097,1.376,0.452,1.569,1.985,1.338,0.555,0.217
Tchéquia,RD Congo,25.058,28.331,46.611,11.478,14.732,9.512,4.263,1.451,9.837,12.756,8.349,3.558,1.203,4.312,5.578,3.593,1.641,0.531,1.291,1.671,1.102,0.461,0.155,0.303,0.378,0.237,0.111,0.043
Tchéquia,Inglaterra,5.897,12.327,81.776,3.486,9.183,12.298,11.789,8.331,2.034,5.813,7.825,7.142,5.047,0.645,1.8,2.462,2.308,1.643,0.15,0.406,0.523,0.502,0.329,0.023,0.066,0.086,0.096,0.061
Tchéquia,Croácia,14.507,18.46,67.033,4.145,9.145,10.296,7.595,4.385,3.895,8.524,9.658,7.126,4.262,1.834,4.027,4.497,3.47,1.934,0.598,1.311,1.458,1.122,0.632,0.139,0.296,0.402,0.27,0.157
Tchéquia,Gana,31.451,27.547,41.002,9.62,11.993,7.666,3.269,1.115,10.241,12.664,8.223,3.59,1.192,5.565,6.937,4.445,1.921,0.683,2.024,2.5,1.641,0.752,0.234,0.589,0.715,0.481,0.22,0.063
Tchéquia,Panamá,34.016,25.564,40.42,6.76,9.628,6.813,3.216,1.14,8.665,12.044,8.395,4.204,1.45,5.487,7.615,5.53,2.629,0.901,2.411,3.278,2.45,1.074,0.407,0.771,1.099,0.775,0.368,0.149
Canadá,Suíça,21.526,25.127,53.347,8.29,12.925,10.144,5.415,2.328,7.267,11.711,9.333,4.948,2.065,3.372,5.366,4.316,2.314,0.92,1.087,1.661,1.364,0.729,0.292,0.24,0.412,0.327,0.14,0.079
Canadá,Catar,75.234,15.174,9.592,3.559,2.778,1.116,0.339,0.06,8.923,7.057,2.893,0.809,0.165,11.216,8.916,3.616,0.927,0.203,9.616,7.629,3.095,0.836,0.181,6.185,5.029,2.024,0.546,0.094
Canadá,Bósnia e Herzegovina,57.645,23.055,19.3,6.801,6.171,2.884,0.86,0.197,11.997,10.853,5.033,1.541,0.373,10.677,9.451,4.414,1.431,0.334,6.291,5.631,2.698,0.869,0.199,2.899,2.602,1.22,0.393,0.105
Canadá,Brasil,15.66,21.688,62.652,6.903,13.01,11.792,7.486,3.701,5.489,10.255,9.51,6.034,2.796,2.367,4.091,3.821,2.322,1.119,0.701,1.071,1.043,0.641,0.316,0.142,0.233,0.224,0.131,0.063
Canadá,Marrocos,17.017,25.666,57.317,11.194,16.784,12.641,6.522,2.505,7.699,11.188,8.555,4.339,1.714,2.681,3.881,2.95,1.493,0.613,0.596,0.921,0.705,0.307,0.143,0.106,0.152,0.148,0.065,0.027
Canadá,Escócia,40.252,27.398,32.35,9.614,10.354,5.693,2.148,0.651,11.734,12.705,6.995,2.697,0.779,7.506,8.215,4.318,1.721,0.486,3.208,3.55,1.93,0.692,0.222,1.039,1.12,0.605,0.251,0.065
Canadá,Haiti,69.043,18.377,12.58,5.053,3.951,1.602,0.446,0.094,10.87,8.614,3.568,1.05,0.201,11.763,9.295,3.809,1.073,0.248,8.66,7.002,2.827,0.794,0.176,4.889,3.911,1.577,0.436,0.1
Canadá,EUA,36.586,23.888,39.526,5.158,7.827,5.925,2.901,1.213,7.455,10.932,8.38,4.426,1.687,5.353,7.979,6.007,3.168,1.194,2.69,3.949,3.1,1.539,0.635,0.989,1.477,1.152,0.624,0.227
Canadá,Austrália,29.858,30.08,40.062,13.055,14.522,8.066,3.144,0.895,11.813,13.091,7.339,2.752,0.857,5.471,6.209,3.476,1.274,0.39,1.706,1.957,1.118,0.429,0.139,0.412,0.522,0.25,0.092,0.028
Canadá,Paraguai,35.566,31.332,33.102,14.792,13.562,6.521,2.125,0.497,14.321,13.125,6.076,2.055,0.506,7.167,6.637,3.067,1.047,0.26,2.37,2.092,1.069,0.328,0.097,0.599,0.554,0.256,0.088,0.018
Canadá,Turquia,39.743,25.116,35.141,6.134,8.17,5.563,2.496,0.876,8.779,11.785,7.848,3.515,1.275,6.394,8.455,5.743,2.602,0.894,3.135,4.161,2.785,1.279,0.488,1.112,1.601,1.045,0.472,0.167
Canadá,Alemanha,17.487,18.557,63.956,3.172,7.119,8.191,6.418,3.922,3.491,8.134,9.311,7.189,4.404,1.969,4.619,5.291,4.154,2.567,0.791,1.799,2.122,1.636,0.968,0.251,0.571,0.655,0.525,0.281
Canadá,Equador,29.053,34.94,36.007,19.838,16.834,7.691,2.241,0.463,14.742,12.783,5.616,1.645,0.422,5.444,4.858,2.142,0.649,0.151,1.407,1.252,0.549,0.173,0.045,0.265,0.248,0.122,0.034,0.004
Canadá,Costa do Marfim,39.7,30.111,30.189,12.975,11.918,5.62,1.786,0.447,14.32,13.154,6.093,1.995,0.507,8.037,7.402,3.523,1.119,0.262,2.896,2.793,1.335,0.423,0.104,0.885,0.832,0.411,0.114,0.036
Canadá,Curaçao,75.282,15.905,8.813,4.89,3.205,1.11,0.26,0.044,11.448,7.51,2.57,0.597,0.101,13.478,8.696,2.941,0.646,0.105,10.403,6.912,2.362,0.5,0.104,6.334,4.114,1.465,0.296,0.057
Canadá,Holanda,16.739,20.151,63.11,4.708,9.556,10.076,7.09,3.953,4.599,9.348,9.513,6.852,3.535,2.213,4.528,4.849,3.38,1.862,0.752,1.487,1.577,1.079,0.569,0.18,0.374,0.396,0.288,0.156
Canadá,Japão,19.861,22.969,57.17,6.448,11.387,10.203,6.211,2.883,5.96,10.918,9.658,5.741,2.56,2.972,5.154,4.555,2.776,1.325,0.939,1.7,1.559,0.945,0.389,0.254,0.413,0.364,0.218,0.095
Canadá,Tunísia,59.536,23.026,17.438,7.542,6.243,2.652,0.739,0.161,13.333,10.759,4.537,1.202,0.299,11.491,9.521,4.002,1.011,0.257,6.861,5.498,2.316,0.652,0.143,3.054,2.545,1.036,0.283,0.068
Canadá,Suécia,40.869,22.467,36.664,3.669,5.646,4.547,2.495,1.019,6.108,9.606,7.734,4.385,1.817,5.124,8.257,6.617,3.705,1.588,3.023,4.842,3.857,2.158,0.914,1.344,2.101,1.853,0.989,0.375
Canadá,Bélgica,20.559,23.479,55.962,6.777,11.796,10.259,6.029,2.631,6.5,11.082,9.432,5.634,2.498,3.057,5.393,4.647,2.567,1.174,0.964,1.625,1.458,0.882,0.409,0.276,0.397,0.379,0.203,0.083
Canadá,Egito,39.094,27.661,33.245,9.665,10.549,5.961,2.255,0.59,11.673,12.831,7.302,2.76,0.812,7.279,8.051,4.422,1.686,0.496,3.122,3.274,1.831,0.674,0.194,0.976,1.067,0.623,0.251,0.067
Canadá,Irã,44.383,27.124,28.493,9.622,9.539,4.942,1.714,0.446,12.699,12.414,6.421,2.327,0.559,8.574,8.518,4.326,1.513,0.391,3.853,3.894,1.962,0.699,0.21,1.331,1.337,0.669,0.264,0.058
Canadá,Nova Zelândia,67.919,17.836,14.245,3.763,3.639,1.684,0.564,0.147,8.439,8.115,3.952,1.327,0.324,9.81,9.468,4.596,1.519,0.372,7.791,7.435,3.524,1.164,0.336,4.639,4.446,2.07,0.758,0.173
Canadá,Espanha,7.133,15.595,77.272,5.905,13.417,15.318,11.958,6.897,3.165,7.17,8.01,6.181,3.609,0.883,1.971,2.17,1.706,1.001,0.155,0.371,0.403,0.326,0.186,0.024,0.054,0.045,0.04,0.023
Canadá,Uruguai,26.156,28.772,45.072,11.881,14.651,9.296,3.923,1.397,10.186,12.78,8.038,3.385,1.137,4.597,5.788,3.623,1.537,0.537,1.367,1.776,1.086,0.458,0.14,0.353,0.408,0.265,0.1,0.027
Canadá,Arábia Saudita,52.819,27.386,19.795,11.832,8.617,3.324,0.832,0.169,16.17,12.019,4.473,1.1,0.192,11.6,8.299,3.134,0.751,0.146,5.559,4.047,1.481,0.355,0.064,1.964,1.417,0.541,0.121,0.045
Canadá,Cabo Verde,46.418,29.389,24.193,13.081,10.195,4.357,1.144,0.261,16.043,12.76,5.153,1.491,0.303,9.922,7.619,3.153,0.831,0.202,4.202,3.288,1.431,0.375,0.091,1.321,1.033,0.441,0.12,0.018
Canadá,França,8.835,17.321,73.844,6.312,13.35,14.439,10.598,6.012,3.687,7.98,8.598,6.265,3.57,1.114,2.437,2.614,1.898,1.128,0.233,0.532,0.539,0.373,0.238,0.04,0.081,0.077,0.062,0.039
Canadá,Senegal,28.633,24.766,46.601,6.623,10.125,7.838,4.122,1.637,7.559,11.632,9.127,4.911,1.973,4.458,6.917,5.26,2.87,1.158,1.777,2.729,2.195,1.1,0.477,0.496,0.754,0.63,0.358,0.133
Canadá,Noruega,21.006,19.668,59.326,3.325,6.955,7.608,5.789,3.073,3.872,8.394,9.487,6.956,3.922,2.536,5.424,5.829,4.257,2.414,1.109,2.295,2.465,1.732,1.098,0.315,0.699,0.769,0.579,0.337
Canadá,Iraque,63.36,21.533,15.107,6.846,5.479,2.152,0.566,0.134,12.925,10.171,3.968,1.087,0.226,11.905,9.453,3.763,1.007,0.208,7.613,6.054,2.469,0.682,0.137,3.647,3.061,1.2,0.319,0.066
Canadá,Argentina,11.894,19.468,68.638,6.619,13.462,13.509,9.218,4.733,4.645,9.144,9.155,6.148,3.183,1.602,3.249,3.148,2.101,1.109,0.347,0.735,0.775,0.489,0.236,0.071,0.145,0.163,0.091,0.064
Canadá,Áustria,32.87,25.209,41.921,6.456,9.377,6.859,3.447,1.329,8.175,11.86,8.706,4.384,1.662,5.286,7.361,5.499,2.773,1.044,2.317,3.241,2.399,1.214,0.456,0.722,1.073,0.813,0.391,0.168
Canadá,Argélia,41.421,25.512,33.067,6.719,8.364,5.301,2.207,0.825,9.65,11.914,7.539,3.227,1.096,6.998,8.488,5.579,2.325,0.754,3.331,4.275,2.728,1.161,0.356,1.279,1.575,0.968,0.404,0.134
Canadá,Jordânia,56.171,22.146,21.683,5.265,5.434,3.033,1.179,0.312,9.602,10.17,5.608,2.086,0.601,8.807,9.615,5.291,1.963,0.546,5.756,6.136,3.462,1.241,0.345,2.781,2.994,1.616,0.651,0.17
Canadá,Portugal,13.969,20.396,65.635,6.447,12.412,12.185,8.178,4.282,4.887,9.545,9.382,6.387,3.164,1.979,3.775,3.674,2.477,1.316,0.524,1.02,0.974,0.651,0.313,0.087,0.214,0.235,0.126,0.073
Canadá,Colômbia,15.351,24.749,59.9,10.715,16.685,13.092,7.237,2.953,6.958,10.765,8.674,4.475,1.846,2.277,3.669,2.886,1.517,0.626,0.517,0.772,0.645,0.352,0.153,0.087,0.159,0.13,0.065,0.031
Canadá,Uzbequistão,60.741,21.515,17.744,6.144,5.525,2.538,0.779,0.203,11.455,9.972,4.691,1.47,0.326,10.812,9.657,4.457,1.387,0.337,6.901,6.187,2.827,0.846,0.218,3.319,2.946,1.431,0.403,0.088
Canadá,RD Congo,37.681,31.281,31.038,14.556,12.899,6.061,1.826,0.438,14.7,13.222,6.004,1.874,0.416,7.614,6.854,3.166,0.951,0.226,2.772,2.414,1.067,0.321,0.077,0.723,0.642,0.311,0.086,0.015
Canadá,Inglaterra,13.77,20.792,65.438,7.041,13.227,12.737,8.344,4.033,5.199,9.615,9.315,5.921,2.997,1.925,3.725,3.456,2.282,1.189,0.479,0.864,0.885,0.614,0.29,0.101,0.207,0.174,0.109,0.066
Canadá,Croácia,27.362,24.905,47.733,6.886,10.633,8.24,4.341,1.697,7.631,11.754,9.257,4.83,1.98,4.229,6.537,5.101,2.735,1.16,1.629,2.548,2.051,1.036,0.43,0.503,0.7,0.554,0.304,0.116
