home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Suécia,22.633,19.552,57.815,2.902,6.219,6.839,5.084,2.898,3.755,8.153,9.212,6.847,3.863,2.528,5.562,6.049,4.652,2.569,1.164,2.541,2.771,1.969,1.145,0.439,0.905,0.954,0.745,0.423
África do Sul,Bélgica,10.839,19.61,69.551,7.469,14.215,14.204,9.399,4.916,4.638,8.835,8.763,5.953,3.146,1.468,2.786,2.838,1.912,1.019,0.317,0.629,0.593,0.437,0.227,0.055,0.105,0.109,0.076,0.03
África do Sul,Egito,24.406,29.24,46.354,12.751,15.343,9.899,4.073,1.414,10.249,12.855,7.949,3.471,1.075,4.214,5.178,3.196,1.478,0.45,1.218,1.511,0.97,0.422,0.126,0.266,0.319,0.205,0.084,0.014
África do Sul,Irã,28.031,25.291,46.678,7.183,10.596,8.048,4.245,1.771,7.975,11.882,9.023,4.623,1.889,4.492,6.496,5.028,2.697,1.038,1.656,2.54,1.932,1.037,0.432,0.497,0.808,0.62,0.312,0.15
África do Sul,Nova Zelândia,36.469,27.241,36.29,9.04,10.69,6.298,2.683,0.875,10.683,12.628,7.828,3.142,1.024,6.508,7.618,4.696,1.897,0.599,2.737,3.243,1.939,0.789,0.288,0.855,1.077,0.59,0.277,0.085
África do Sul,Espanha,4.088,10.953,84.959,3.9,10.742,14.599,13.534,9.638,1.835,5.11,6.77,6.442,4.458,0.411,1.198,1.665,1.505,1.047,0.075,0.181,0.271,0.251,0.172,0.011,0.028,0.031,0.032,0.027
África do Sul,Uruguai,11.922,24.486,63.592,12.069,18.265,14.959,8.0,3.499,6.164,9.965,7.872,4.444,1.974,1.685,2.636,2.2,1.172,0.53,0.309,0.495,0.4,0.24,0.092,0.057,0.066,0.053,0.024,0.012
África do Sul,Arábia Saudita,31.417,30.466,38.117,13.605,14.437,7.534,2.701,0.767,12.544,13.165,7.114,2.532,0.752,5.919,6.26,3.277,1.229,0.304,1.914,2.031,1.087,0.382,0.12,0.43,0.53,0.293,0.095,0.034
África do Sul,Cabo Verde,35.607,31.697,32.696,15.058,13.554,6.359,2.006,0.506,14.556,13.236,6.154,1.988,0.51,7.113,6.42,3.043,0.987,0.253,2.326,2.159,1.037,0.334,0.079,0.656,0.604,0.261,0.075,0.026
África do Sul,França,5.36,12.066,82.574,3.994,10.401,14.132,12.514,8.561,2.174,5.71,7.533,6.75,4.664,0.666,1.552,2.006,1.811,1.215,0.118,0.305,0.353,0.32,0.243,0.023,0.05,0.056,0.039,0.032
África do Sul,Senegal,17.288,23.344,59.368,8.099,13.771,11.722,6.808,2.938,6.375,10.765,9.296,5.566,2.367,2.691,4.385,3.835,2.239,0.906,0.721,1.16,1.027,0.588,0.291,0.148,0.251,0.219,0.139,0.054
África do Sul,Noruega,8.489,13.498,78.013,2.835,7.701,10.384,9.503,6.768,2.298,6.093,8.265,7.7,5.499,0.946,2.494,3.464,3.218,2.185,0.278,0.707,1.004,0.938,0.645,0.057,0.131,0.226,0.165,0.149
África do Sul,Iraque,35.362,28.162,36.476,10.37,11.714,6.811,2.687,0.849,11.616,12.928,7.524,2.931,0.898,6.497,7.32,4.172,1.629,0.465,2.535,2.911,1.599,0.623,0.215,0.754,0.822,0.483,0.178,0.065
África do Sul,Argentina,3.298,10.457,86.245,4.727,12.558,16.364,14.907,10.197,1.738,4.423,6.099,5.475,3.816,0.349,0.852,1.172,1.074,0.717,0.044,0.12,0.139,0.132,0.091,0.004,0.011,0.015,0.017,0.003
África do Sul,Áustria,13.139,20.777,66.084,7.312,13.771,13.022,8.468,4.138,5.158,9.68,9.218,5.891,2.975,1.834,3.488,3.208,2.095,1.078,0.424,0.859,0.808,0.517,0.243,0.091,0.148,0.137,0.097,0.057
África do Sul,Argélia,22.451,25.381,52.168,8.479,12.93,10.086,5.342,2.11,7.768,11.827,9.014,4.873,1.978,3.511,5.408,4.288,2.244,0.907,1.086,1.776,1.392,0.698,0.268,0.274,0.429,0.36,0.178,0.084
África do Sul,Jordânia,32.588,25.216,42.196,6.651,9.332,7.206,3.549,1.39,8.132,11.897,8.522,4.331,1.723,5.208,7.442,5.348,2.761,1.001,2.269,3.202,2.311,1.152,0.481,0.708,1.05,0.806,0.367,0.158
África do Sul,Portugal,7.95,14.563,77.487,4.116,10.18,12.555,10.858,6.842,2.76,6.961,8.494,7.204,4.692,0.906,2.416,2.841,2.462,1.519,0.206,0.527,0.686,0.571,0.361,0.039,0.094,0.115,0.12,0.068
África do Sul,Colômbia,6.743,13.069,80.188,3.875,9.703,12.959,11.467,7.901,2.403,6.099,7.765,7.016,4.819,0.781,1.928,2.52,2.25,1.564,0.206,0.442,0.585,0.52,0.33,0.043,0.085,0.113,0.101,0.054
África do Sul,Uzbequistão,27.514,29.29,43.196,12.508,14.731,8.94,3.728,1.124,11.03,12.824,7.612,3.166,1.023,4.865,5.814,3.469,1.385,0.442,1.516,1.79,1.078,0.456,0.15,0.377,0.432,0.254,0.092,0.03
África do Sul,República Democrática do Congo,25.083,32.784,42.133,17.578,17.763,9.305,3.206,0.904,12.403,12.552,6.417,2.371,0.606,4.521,4.64,2.446,0.807,0.224,1.095,1.118,0.611,0.201,0.053,0.211,0.215,0.117,0.039,0.007
África do Sul,Inglaterra,5.313,12.842,81.845,4.692,11.455,14.787,12.936,8.409,2.338,5.908,7.483,6.371,4.185,0.56,1.527,1.924,1.669,1.088,0.099,0.314,0.327,0.287,0.201,0.011,0.039,0.041,0.039,0.03
África do Sul,Croácia,13.757,19.711,66.532,5.677,11.298,11.858,8.216,4.491,4.593,9.347,9.316,6.677,3.533,1.893,3.77,3.872,2.71,1.478,0.538,1.009,1.068,0.719,0.387,0.113,0.232,0.205,0.167,0.087
África do Sul,Gana,33.662,27.735,38.603,10.221,12.032,7.192,3.046,0.98,11.141,12.66,7.843,3.181,1.016,6.12,7.055,4.158,1.693,0.509,2.334,2.668,1.6,0.641,0.199,0.661,0.782,0.444,0.226,0.051
África do Sul,Panamá,30.714,26.258,43.028,8.206,11.329,7.857,3.549,1.283,9.057,12.433,8.535,4.014,1.549,5.158,7.021,4.678,2.293,0.814,2.02,2.639,1.897,0.855,0.281,0.618,0.834,0.556,0.255,0.081
Tchéquia,Canadá,20.504,22.35,57.146,6.043,11.003,9.773,6.187,2.844,5.934,10.4,9.695,5.832,2.739,2.915,5.274,4.8,2.961,1.445,1.068,1.798,1.599,0.983,0.498,0.292,0.479,0.429,0.261,0.117
Tchéquia,Suíça,16.078,19.376,64.546,4.432,9.231,9.898,7.283,4.047,4.205,8.945,9.456,6.991,3.777,2.103,4.397,4.696,3.427,1.99,0.683,1.466,1.579,1.111,0.633,0.178,0.359,0.437,0.311,0.177
Tchéquia,Catar,58.805,20.946,20.249,4.346,4.731,2.698,0.964,0.281,8.507,9.494,5.302,1.989,0.568,8.773,9.674,5.443,2.04,0.571,6.135,6.552,3.726,1.443,0.424,3.268,3.34,1.89,0.72,0.203
Tchéquia,Bósnia e Herzegovina,45.179,24.999,29.822,6.491,7.705,4.556,1.865,0.63,9.718,11.793,7.008,2.858,0.924,7.472,8.781,5.427,2.244,0.683,3.926,4.764,2.853,1.117,0.374,1.581,1.984,1.217,0.473,0.153
Tchéquia,Brasil,9.058,16.004,74.938,4.723,10.762,12.442,10.349,6.282,3.088,7.478,8.665,6.836,4.373,1.131,2.639,3.11,2.52,1.534,0.283,0.641,0.745,0.622,0.392,0.061,0.122,0.158,0.104,0.068
Tchéquia,Marrocos,9.347,20.384,70.269,9.33,17.368,16.018,10.047,4.803,4.711,8.703,7.938,5.081,2.381,1.234,2.203,2.098,1.362,0.594,0.214,0.427,0.378,0.23,0.112,0.019,0.047,0.058,0.032,0.022
Tchéquia,Escócia,24.754,25.002,50.244,7.629,11.662,9.152,4.898,2.025,7.474,11.583,9.143,4.907,2.037,3.951,6.051,4.764,2.385,1.05,1.407,2.145,1.667,0.93,0.371,0.333,0.591,0.426,0.227,0.088
Tchéquia,Haiti,54.98,23.376,21.644,6.62,6.487,3.232,1.106,0.297,11.208,11.01,5.481,1.886,0.471,9.853,9.42,4.673,1.599,0.41,5.723,5.51,2.799,0.94,0.252,2.571,2.579,1.241,0.435,0.126
Tchéquia,EUA,19.389,20.728,59.883,4.576,9.063,9.133,6.336,3.331,4.786,9.435,9.454,6.676,3.488,2.52,5.113,5.211,3.619,1.854,0.938,1.849,1.902,1.304,0.69,0.259,0.532,0.547,0.36,0.185
Tchéquia,Austrália,18.838,23.321,57.841,7.968,13.249,11.347,6.543,2.761,6.797,10.879,9.325,5.417,2.368,2.813,4.79,3.757,2.275,0.922,0.872,1.35,1.098,0.648,0.286,0.191,0.306,0.252,0.154,0.066
Tchéquia,Paraguai,27.228,26.482,46.29,8.745,12.034,8.67,4.222,1.616,8.695,12.379,8.863,4.274,1.586,4.636,6.276,4.481,2.135,0.804,1.595,2.245,1.603,0.788,0.306,0.465,0.594,0.422,0.217,0.084
Tchéquia,Turquia,29.02,24.289,46.691,5.94,9.263,7.606,4.134,1.758,7.054,11.215,9.059,4.972,2.176,4.321,6.822,5.66,3.044,1.293,1.88,2.921,2.419,1.261,0.521,0.572,0.989,0.744,0.384,0.196
Tchéquia,Alemanha,7.037,10.829,82.134,1.611,5.171,8.279,8.745,7.267,1.505,4.621,7.282,7.829,6.354,0.718,1.999,3.283,3.517,2.903,0.191,0.706,0.999,1.082,0.907,0.057,0.146,0.242,0.242,0.201
Tchéquia,Equador,19.459,32.272,48.269,18.637,19.863,11.316,4.364,1.269,10.652,11.424,6.455,2.464,0.819,3.19,3.556,2.021,0.781,0.192,0.618,0.707,0.405,0.182,0.042,0.101,0.096,0.057,0.026,0.008
Tchéquia,Costa do Marfim,30.84,28.235,40.925,10.626,12.776,7.944,3.285,1.066,10.653,12.876,7.924,3.331,1.117,5.447,6.685,4.046,1.717,0.58,1.923,2.379,1.441,0.642,0.183,0.522,0.679,0.389,0.182,0.043
Tchéquia,Curaçao,61.316,21.055,17.629,5.588,5.194,2.385,0.786,0.194,10.544,9.847,4.668,1.532,0.376,10.511,9.496,4.466,1.604,0.361,6.863,6.35,2.995,1.035,0.248,3.559,3.351,1.516,0.497,0.105
Tchéquia,Holanda,8.357,13.097,78.546,2.582,7.129,10.181,9.365,6.934,2.147,5.967,8.302,7.904,5.533,0.904,2.497,3.412,3.21,2.386,0.266,0.712,0.997,0.958,0.657,0.057,0.155,0.222,0.218,0.162
Tchéquia,Japão,8.888,14.33,76.782,3.424,8.992,11.495,9.871,6.586,2.609,6.705,8.745,7.485,4.922,1.055,2.693,3.306,2.995,1.952,0.254,0.752,0.865,0.784,0.484,0.05,0.143,0.202,0.141,0.098
Tchéquia,Tunísia,47.25,25.7,27.05,7.875,7.993,4.403,1.531,0.447,11.514,11.977,6.54,2.325,0.645,8.624,8.952,4.815,1.895,0.467,4.276,4.515,2.491,0.907,0.243,1.693,1.76,0.928,0.357,0.114
Tchéquia,Suécia,28.33,19.375,52.295,1.974,4.291,4.975,3.738,2.278,3.191,6.921,8.019,6.173,3.619,2.633,5.887,6.605,5.077,3.092,1.506,3.329,3.85,2.921,1.749,0.686,1.492,1.642,1.224,0.794
Tchéquia,Bélgica,13.536,19.517,66.947,5.983,11.907,12.026,8.45,4.397,4.64,9.065,9.314,6.463,3.42,1.786,3.677,3.658,2.568,1.405,0.503,1.023,1.071,0.749,0.396,0.108,0.199,0.2,0.16,0.059
Tchéquia,Egito,29.501,27.919,42.58,10.211,12.687,8.204,3.6,1.229,9.989,12.666,8.153,3.614,1.177,5.106,6.528,4.302,1.876,0.642,1.844,2.283,1.514,0.674,0.248,0.481,0.687,0.395,0.173,0.06
Tchéquia,Irã,34.117,23.906,41.977,5.174,7.877,6.407,3.372,1.393,7.143,10.845,8.619,4.697,1.908,5.013,7.578,6.032,3.176,1.359,2.407,3.581,2.912,1.592,0.659,0.881,1.347,1.065,0.587,0.24
Tchéquia,Nova Zelândia,43.624,24.905,31.471,6.479,7.96,4.878,2.093,0.694,9.541,11.637,7.212,3.089,1.021,7.159,8.651,5.43,2.332,0.759,3.683,4.541,2.767,1.185,0.406,1.517,1.798,1.206,0.473,0.157
Tchéquia,Espanha,5.299,11.327,83.374,3.362,8.972,12.533,12.254,8.643,1.946,5.256,7.469,6.865,5.128,0.567,1.573,2.218,2.084,1.52,0.128,0.346,0.482,0.443,0.31,0.022,0.06,0.064,0.076,0.045
Tchéquia,Uruguai,14.896,23.737,61.367,9.895,15.815,13.224,7.59,3.162,6.557,10.488,8.672,4.93,2.146,2.208,3.573,2.902,1.673,0.775,0.492,0.83,0.69,0.411,0.149,0.099,0.179,0.121,0.067,0.04
Tchéquia,Arábia Saudita,37.594,28.422,33.984,10.488,11.417,6.164,2.324,0.666,12.026,13.136,7.04,2.719,0.805,7.102,7.556,4.104,1.577,0.474,2.847,3.021,1.637,0.626,0.172,0.876,0.964,0.523,0.192,0.064
Tchéquia,Cabo Verde,42.099,29.041,28.86,11.606,10.858,5.186,1.659,0.444,13.623,13.13,6.126,2.06,0.501,8.393,7.848,3.758,1.232,0.318,3.51,3.294,1.59,0.502,0.12,1.162,1.052,0.511,0.169,0.042
Tchéquia,França,6.627,12.605,80.768,3.31,8.896,11.918,11.132,7.682,2.22,6.034,7.934,7.403,5.185,0.782,2.0,2.659,2.503,1.783,0.157,0.508,0.603,0.532,0.391,0.029,0.06,0.12,0.087,0.058
Tchéquia,Senegal,21.339,23.053,55.608,6.266,10.919,9.706,5.815,2.603,6.339,10.778,9.693,5.668,2.56,3.081,5.481,4.844,2.975,1.312,1.095,1.891,1.607,1.015,0.424,0.277,0.485,0.432,0.276,0.137
Tchéquia,Noruega,10.83,14.012,75.158,2.156,5.926,8.201,8.085,5.776,2.147,5.868,8.258,7.788,5.536,1.084,3.005,4.271,4.102,2.967,0.379,1.113,1.489,1.409,1.039,0.121,0.286,0.393,0.406,0.275
Tchéquia,Iraque,41.721,26.232,32.047,7.792,8.963,5.215,2.135,0.659,10.467,12.272,7.201,3.001,0.919,7.133,8.596,5.04,2.116,0.654,3.474,4.057,2.429,1.002,0.335,1.245,1.442,0.917,0.327,0.116
Tchéquia,Argentina,4.085,10.987,84.928,3.976,10.639,14.557,13.72,9.682,1.835,5.104,6.702,6.254,4.434,0.437,1.18,1.616,1.452,0.991,0.06,0.191,0.27,0.272,0.193,0.012,0.026,0.025,0.034,0.019
Tchéquia,Áustria,16.556,20.867,62.577,5.786,11.294,11.068,7.317,3.614,5.069,9.831,9.333,6.342,3.213,2.313,4.459,4.282,2.806,1.437,0.735,1.367,1.331,0.853,0.463,0.133,0.336,0.328,0.224,0.107
Tchéquia,Argélia,27.399,24.579,48.022,6.562,10.114,8.148,4.42,1.869,7.32,11.511,9.097,5.018,2.162,4.171,6.601,5.219,2.812,1.207,1.673,2.637,2.051,1.138,0.467,0.471,0.778,0.633,0.352,0.139
Tchéquia,Jordânia,39.158,23.466,37.376,4.66,6.931,5.312,2.671,1.064,7.2,10.492,8.021,4.214,1.676,5.492,8.306,6.22,3.224,1.316,2.898,4.336,3.415,1.783,0.694,1.207,1.785,1.339,0.713,0.269
Tchéquia,Portugal,9.968,14.941,75.091,3.233,8.326,10.712,9.288,6.037,2.756,6.834,8.946,7.611,5.03,1.211,2.882,3.758,3.242,2.126,0.357,0.772,1.085,0.964,0.576,0.079,0.172,0.248,0.215,0.144
Tchéquia,Colômbia,8.327,13.75,77.923,3.043,8.039,10.817,9.837,6.84,2.348,6.358,8.236,7.662,5.389,0.924,2.443,3.42,3.041,2.067,0.264,0.697,0.909,0.803,0.59,0.049,0.16,0.214,0.184,0.118
Tchéquia,Uzbequistão,32.956,27.95,39.094,9.797,11.694,7.196,2.992,0.981,10.647,12.887,7.934,3.393,1.104,5.82,7.078,4.468,1.911,0.617,2.262,2.739,1.672,0.723,0.231,0.59,0.789,0.47,0.208,0.071
Tchéquia,República Democrática do Congo,30.25,30.943,38.807,14.206,14.959,7.778,2.877,0.826,12.543,13.224,7.074,2.504,0.718,5.682,5.915,3.131,1.112,0.323,1.798,1.815,1.014,0.349,0.087,0.426,0.462,0.232,0.088,0.031
Tchéquia,Inglaterra,6.583,13.051,80.366,3.802,9.718,12.695,11.432,7.813,2.306,6.111,8.027,7.099,4.847,0.756,2.008,2.551,2.273,1.58,0.172,0.449,0.567,0.516,0.357,0.026,0.063,0.105,0.086,0.066
Tchéquia,Croácia,16.924,19.881,63.195,4.427,9.042,9.755,7.106,3.826,4.42,9.066,9.551,6.863,3.757,2.211,4.55,4.976,3.472,1.947,0.772,1.566,1.66,1.235,0.658,0.19,0.427,0.414,0.302,0.159
Tchéquia,Gana,40.238,25.939,33.823,7.59,9.128,5.631,2.366,0.742,10.046,12.137,7.545,3.199,1.021,6.802,8.179,5.061,2.149,0.767,3.366,3.995,2.417,1.024,0.269,1.147,1.428,0.912,0.372,0.119
Tchéquia,Panamá,37.357,25.023,37.62,6.151,8.252,5.937,2.865,0.998,8.34,11.536,8.111,3.971,1.411,5.879,8.028,5.792,2.792,1.063,2.836,3.897,2.755,1.32,0.497,1.039,1.445,1.03,0.493,0.2
Canadá,Catar,76.287,14.591,9.122,3.673,2.829,1.049,0.297,0.047,9.276,6.702,2.762,0.693,0.122,11.615,8.841,3.375,0.843,0.198,9.805,7.62,2.795,0.724,0.141,6.517,4.972,1.929,0.527,0.106
Canadá,Bósnia e Herzegovina,63.483,21.059,15.458,6.355,5.26,2.219,0.642,0.125,12.176,9.794,4.126,1.177,0.245,11.658,9.656,4.072,1.109,0.224,7.644,6.119,2.589,0.738,0.173,3.817,3.053,1.3,0.35,0.092
Canadá,Brasil,19.974,24.257,55.769,8.191,13.201,10.639,6.095,2.645,6.954,11.152,9.253,5.109,2.248,3.044,5.035,4.178,2.287,1.009,0.931,1.547,1.219,0.667,0.284,0.23,0.33,0.288,0.147,0.064
Canadá,Marrocos,18.777,29.252,51.971,15.053,18.685,11.862,5.294,1.734,9.434,11.596,7.519,3.165,1.056,3.062,3.779,2.398,1.026,0.363,0.671,0.847,0.564,0.196,0.093,0.108,0.116,0.087,0.045,0.009
Canadá,Escócia,41.213,27.426,31.361,9.522,10.101,5.591,2.032,0.594,12.099,12.783,6.933,2.481,0.693,7.725,8.217,4.357,1.634,0.469,3.369,3.51,1.946,0.706,0.201,1.075,1.211,0.677,0.254,0.057
Canadá,Haiti,71.701,17.852,10.447,5.804,3.968,1.34,0.341,0.055,12.387,8.376,2.818,0.69,0.133,13.393,9.012,3.056,0.769,0.145,9.993,6.504,2.173,0.558,0.095,5.403,3.662,1.215,0.276,0.057
Canadá,EUA,35.767,25.189,39.044,6.481,9.097,6.4,2.996,1.134,8.61,11.893,8.385,3.961,1.393,5.631,8.073,5.442,2.746,0.935,2.606,3.564,2.502,1.22,0.443,0.932,1.298,0.868,0.391,0.138
Canadá,Austrália,32.683,28.816,38.501,11.096,12.557,7.435,2.91,0.908,11.337,13.146,7.65,3.074,0.9,6.051,6.89,3.976,1.628,0.497,2.193,2.441,1.465,0.556,0.171,0.63,0.662,0.377,0.146,0.041
Canadá,Paraguai,43.953,28.008,28.039,10.463,9.894,4.914,1.7,0.396,13.366,12.744,6.27,2.05,0.546,8.533,8.18,4.138,1.408,0.331,3.913,3.627,1.774,0.596,0.139,1.31,1.203,0.622,0.218,0.063
Canadá,Turquia,47.147,24.969,27.884,7.062,7.973,4.299,1.725,0.484,10.768,11.691,6.691,2.513,0.728,8.406,9.005,5.089,1.92,0.577,4.285,4.79,2.595,1.008,0.322,1.753,1.824,1.058,0.413,0.106
Canadá,Alemanha,18.537,19.433,62.03,3.67,7.804,8.484,6.386,3.533,4.162,8.596,9.505,7.024,3.89,2.234,4.824,5.338,4.024,2.204,0.874,1.873,2.077,1.571,0.83,0.274,0.527,0.593,0.454,0.22
Canadá,Equador,30.341,37.018,32.641,22.87,16.822,6.625,1.8,0.357,16.197,12.297,4.731,1.291,0.284,5.877,4.411,1.738,0.475,0.095,1.549,1.15,0.435,0.106,0.022,0.295,0.209,0.097,0.017,0.006
Canadá,Costa do Marfim,46.865,28.467,24.668,11.936,10.091,4.305,1.22,0.286,15.001,12.646,5.393,1.51,0.339,9.643,8.169,3.389,0.971,0.254,4.35,3.616,1.546,0.456,0.091,1.511,1.196,0.486,0.153,0.036
Canadá,Curaçao,77.459,14.852,7.689,4.551,2.828,0.943,0.21,0.027,10.938,6.872,2.254,0.488,0.112,13.259,8.577,2.859,0.593,0.099,10.809,7.106,2.318,0.515,0.07,7.023,4.491,1.43,0.311,0.049
Canadá,Holanda,20.007,21.364,58.629,5.16,9.653,9.456,6.196,3.17,5.319,9.876,9.538,6.413,3.254,2.868,5.178,4.94,3.392,1.723,0.958,1.842,1.845,1.214,0.607,0.274,0.494,0.47,0.314,0.158
Canadá,Japão,20.517,22.947,56.536,6.327,11.344,10.033,5.993,2.84,6.223,10.808,9.425,5.798,2.628,3.01,5.205,4.758,2.858,1.287,1.028,1.765,1.579,0.94,0.402,0.25,0.466,0.374,0.238,0.108
Canadá,Tunísia,64.692,21.25,14.058,7.515,5.415,2.029,0.507,0.1,13.773,9.826,3.536,1.0,0.197,12.906,9.338,3.294,0.878,0.171,8.1,5.743,2.185,0.558,0.114,3.956,2.823,1.021,0.231,0.05
Canadá,Suécia,49.755,20.871,29.374,2.706,3.927,3.272,1.628,0.675,5.226,8.176,6.515,3.446,1.416,5.565,8.426,6.788,3.619,1.454,4.076,5.961,4.669,2.527,1.006,2.094,3.225,2.555,1.317,0.586
Canadá,Bélgica,26.628,26.554,46.818,9.257,12.743,9.071,4.284,1.595,8.99,12.197,8.745,4.091,1.441,4.418,6.134,4.37,2.119,0.815,1.492,2.052,1.509,0.65,0.262,0.412,0.577,0.373,0.195,0.073
Canadá,Egito,45.968,28.443,25.589,11.632,10.099,4.422,1.328,0.305,14.521,12.676,5.606,1.739,0.388,9.438,8.156,3.623,1.127,0.229,4.111,3.599,1.638,0.471,0.091,1.409,1.204,0.561,0.171,0.039
Canadá,Irã,53.308,23.243,23.449,5.996,6.226,3.57,1.232,0.394,10.247,10.849,5.934,2.184,0.581,9.028,9.375,5.102,1.912,0.502,5.395,5.698,2.956,1.143,0.328,2.385,2.557,1.448,0.551,0.137
Canadá,Nova Zelândia,62.003,21.406,16.591,6.543,5.644,2.403,0.653,0.166,11.984,10.001,4.242,1.278,0.324,11.208,9.397,3.972,1.227,0.254,7.429,6.178,2.585,0.792,0.186,3.499,2.955,1.342,0.349,0.091
Canadá,Espanha,13.367,20.263,66.37,6.772,12.939,12.689,8.553,4.268,4.953,9.394,9.249,6.181,3.166,1.824,3.635,3.455,2.301,1.187,0.486,0.917,0.902,0.582,0.281,0.091,0.17,0.166,0.118,0.056
Canadá,Uruguai,27.016,30.422,42.562,14.021,15.493,8.915,3.526,1.018,11.528,12.861,7.433,2.864,0.855,4.878,5.566,3.163,1.273,0.348,1.416,1.505,0.933,0.348,0.101,0.356,0.338,0.199,0.094,0.028
Canadá,Arábia Saudita,54.476,26.387,19.137,11.034,8.107,3.123,0.804,0.17,15.965,11.742,4.397,1.153,0.22,11.793,8.671,3.165,0.796,0.179,5.772,4.266,1.619,0.412,0.065,2.132,1.58,0.606,0.156,0.031
Canadá,Cabo Verde,58.354,25.583,16.063,11.396,7.373,2.428,0.563,0.086,17.281,11.082,3.742,0.888,0.143,12.896,8.472,2.756,0.601,0.107,6.631,4.392,1.465,0.323,0.05,2.572,1.661,0.574,0.115,0.025
Canadá,França,16.116,21.43,62.454,6.573,12.313,11.514,7.33,3.677,5.484,10.097,9.611,5.984,2.94,2.287,4.247,3.898,2.54,1.262,0.662,1.231,1.132,0.768,0.345,0.155,0.272,0.267,0.166,0.088
Canadá,Senegal,37.662,26.758,35.58,8.442,10.333,6.273,2.528,0.806,10.567,12.518,7.769,3.122,1.051,6.64,8.059,4.817,1.916,0.594,2.862,3.372,2.079,0.876,0.261,0.928,1.105,0.687,0.304,0.1
Canadá,Noruega,24.928,21.395,53.677,4.041,7.806,7.553,5.073,2.52,5.057,9.502,9.215,6.213,3.114,3.212,6.063,5.848,3.907,2.021,1.428,2.712,2.537,1.681,0.847,0.485,0.897,0.832,0.551,0.28
Canadá,Iraque,59.651,23.09,17.259,7.889,6.266,2.669,0.759,0.176,13.679,10.786,4.371,1.235,0.274,11.766,9.371,3.756,0.99,0.207,6.768,5.474,2.277,0.579,0.142,3.08,2.473,0.959,0.262,0.077
Canadá,Argentina,10.612,20.262,69.126,8.459,15.708,14.76,9.542,4.781,4.842,8.966,8.443,5.553,2.748,1.462,2.718,2.487,1.671,0.787,0.277,0.54,0.483,0.321,0.147,0.049,0.086,0.076,0.044,0.028
Canadá,Áustria,30.887,26.732,42.381,8.724,11.411,7.716,3.634,1.257,9.552,12.401,8.393,3.83,1.459,5.191,6.981,4.742,2.164,0.758,2.002,2.614,1.781,0.786,0.326,0.597,0.784,0.498,0.23,0.073
Canadá,Argélia,44.775,26.031,29.194,8.013,8.806,4.83,1.703,0.527,11.188,12.207,6.813,2.571,0.727,8.054,8.911,4.803,1.824,0.53,3.822,4.213,2.311,0.903,0.265,1.509,1.662,0.92,0.36,0.099
Canadá,Jordânia,58.789,21.348,19.863,5.039,5.145,2.653,0.939,0.249,9.701,9.717,5.34,1.862,0.525,9.373,9.51,5.219,1.816,0.476,6.185,6.445,3.347,1.201,0.349,3.216,3.266,1.611,0.615,0.155
Canadá,Portugal,22.472,22.796,54.732,5.984,10.315,9.433,5.481,2.632,6.346,10.599,9.632,5.718,2.589,3.279,5.73,4.981,3.015,1.488,1.166,2.017,1.819,1.084,0.47,0.311,0.561,0.486,0.275,0.132
Canadá,Colômbia,19.577,22.109,58.314,5.774,10.469,9.91,6.449,2.987,5.663,10.339,9.49,6.175,2.974,2.799,5.008,4.824,3.062,1.492,1.01,1.664,1.603,1.034,0.463,0.268,0.45,0.448,0.264,0.127
Canadá,Uzbequistão,49.723,27.32,22.957,10.749,9.115,3.806,1.12,0.267,14.769,12.463,5.177,1.54,0.339,10.316,8.456,3.548,1.03,0.218,4.788,4.003,1.703,0.505,0.113,1.802,1.509,0.617,0.186,0.053
Canadá,República Democrática do Congo,45.153,31.016,23.831,15.784,11.464,4.127,1.055,0.22,17.565,12.416,4.638,1.142,0.239,9.884,7.121,2.57,0.661,0.121,3.814,2.721,0.99,0.234,0.043,1.18,0.828,0.288,0.067,0.012
Canadá,Inglaterra,15.725,21.879,62.396,7.296,13.397,11.977,7.551,3.491,5.619,10.186,9.19,5.898,2.716,2.378,4.114,3.687,2.356,1.121,0.64,1.113,1.007,0.641,0.317,0.121,0.203,0.23,0.145,0.065
Canadá,Croácia,32.637,25.08,42.283,6.666,9.535,7.051,3.528,1.315,8.139,11.567,8.735,4.316,1.609,5.279,7.342,5.558,2.771,1.045,2.263,3.288,2.316,1.143,0.472,0.762,1.041,0.782,0.407,0.132
Canadá,Gana,57.783,23.662,18.555,7.97,6.576,2.815,0.824,0.177,13.045,10.925,4.644,1.466,0.308,11.274,9.365,4.002,1.143,0.27,6.456,5.417,2.272,0.693,0.137,2.772,2.482,1.053,0.295,0.064
Canadá,Panamá,56.065,23.173,20.762,6.59,6.384,2.987,1.034,0.276,11.394,11.01,5.329,1.797,0.449,10.171,9.584,4.602,1.523,0.424,5.93,5.675,2.773,0.85,0.222,2.714,2.594,1.221,0.391,0.112
Catar,Suíça,6.041,11.013,82.946,2.189,6.757,10.21,10.224,8.053,1.669,5.012,7.724,7.733,5.93,0.638,1.805,2.911,2.82,2.301,0.176,0.489,0.707,0.784,0.605,0.03,0.096,0.147,0.167,0.107
