home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,11.164,19.665,69.171,7.356,14.276,14.031,9.427,4.747,4.711,8.906,8.87,5.979,3.026,1.5,2.931,2.961,1.925,0.926,0.332,0.622,0.643,0.398,0.23,0.051,0.124,0.106,0.072,0.044
África do Sul,Tunísia,41.921,29.676,28.403,12.44,11.164,5.078,1.594,0.389,14.498,13.189,6.122,1.835,0.459,8.516,7.755,3.56,1.111,0.249,3.345,3.041,1.433,0.45,0.104,1.07,0.9,0.398,0.119,0.036
África do Sul,Suécia,25.373,22.905,51.722,5.331,9.216,8.249,4.887,2.261,6.226,10.547,9.435,5.716,2.655,3.55,6.262,5.523,3.321,1.534,1.444,2.536,2.207,1.296,0.604,0.454,0.792,0.729,0.42,0.191
África do Sul,Bélgica,11.391,20.572,68.037,8.174,15.16,14.362,9.104,4.49,5.043,9.16,8.848,5.662,2.723,1.595,2.856,2.817,1.712,0.92,0.325,0.564,0.626,0.396,0.194,0.059,0.092,0.113,0.06,0.023
África do Sul,Egito,25.011,29.249,45.74,12.809,15.566,9.545,4.08,1.349,10.575,12.785,8.016,3.304,1.014,4.46,5.299,3.268,1.353,0.416,1.241,1.496,0.894,0.358,0.141,0.287,0.322,0.188,0.077,0.028
África do Sul,Irã,28.808,30.217,40.975,13.286,14.811,8.258,3.222,0.972,11.794,13.196,7.432,2.889,0.85,5.287,5.855,3.335,1.342,0.368,1.693,1.778,1.028,0.362,0.136,0.368,0.448,0.225,0.074,0.032
África do Sul,Nova Zelândia,49.286,24.99,25.724,7.357,7.558,4.074,1.471,0.417,11.14,11.662,6.169,2.27,0.607,8.7,9.291,4.889,1.775,0.519,4.796,4.868,2.589,0.96,0.276,1.996,1.994,1.054,0.38,0.114
África do Sul,Espanha,3.483,12.159,84.358,6.04,14.53,17.61,14.987,9.515,1.936,4.908,6.095,5.117,3.243,0.385,0.862,1.072,0.915,0.572,0.045,0.095,0.128,0.13,0.079,0.005,0.01,0.004,0.009,0.008
África do Sul,Uruguai,15.901,27.419,56.68,14.025,18.958,13.265,6.225,2.359,8.154,10.786,7.621,3.743,1.318,2.404,3.361,2.372,1.092,0.368,0.505,0.667,0.471,0.225,0.085,0.079,0.107,0.072,0.033,0.011
África do Sul,Arábia Saudita,36.931,33.143,29.926,17.306,13.937,5.774,1.621,0.324,15.995,13.086,5.385,1.469,0.332,7.629,6.24,2.539,0.69,0.161,2.553,2.023,0.799,0.202,0.057,0.622,0.517,0.198,0.049,0.009
África do Sul,Cabo Verde,31.491,33.669,34.84,18.01,15.945,6.996,2.207,0.51,14.824,12.959,5.816,1.754,0.402,6.191,5.328,2.478,0.703,0.202,1.77,1.562,0.722,0.21,0.056,0.368,0.352,0.145,0.041,0.012
África do Sul,França,5.195,14.157,80.648,6.315,14.546,16.896,13.295,7.909,2.727,6.13,7.078,5.71,3.38,0.573,1.316,1.535,1.259,0.737,0.083,0.169,0.231,0.165,0.091,0.007,0.023,0.033,0.021,0.012
África do Sul,Senegal,16.762,23.639,59.599,8.328,13.895,11.809,6.897,3.067,6.328,10.897,9.321,5.364,2.442,2.53,4.236,3.747,2.169,0.926,0.666,1.177,0.985,0.614,0.252,0.144,0.23,0.181,0.132,0.046
África do Sul,Noruega,12.023,16.642,71.335,3.706,8.589,10.348,8.447,5.395,3.232,7.605,9.288,7.569,4.784,1.476,3.452,4.132,3.321,2.093,0.451,1.058,1.253,1.042,0.627,0.112,0.255,0.277,0.221,0.141
África do Sul,Iraque,46.121,28.667,25.212,11.611,10.099,4.381,1.287,0.321,14.859,12.939,5.556,1.588,0.383,9.472,8.208,3.601,1.055,0.245,4.118,3.592,1.563,0.472,0.104,1.362,1.164,0.531,0.152,0.044
África do Sul,Argentina,6.091,15.425,78.484,6.776,14.719,16.561,12.631,7.089,2.957,6.699,7.361,5.755,3.418,0.731,1.598,1.724,1.362,0.799,0.099,0.281,0.306,0.212,0.127,0.014,0.026,0.038,0.03,0.014
África do Sul,Áustria,20.227,24.718,55.055,8.413,13.605,10.701,5.739,2.547,7.257,11.56,9.047,5.111,2.071,3.11,5.016,4.008,2.216,0.956,0.946,1.528,1.188,0.684,0.264,0.193,0.331,0.288,0.141,0.052
África do Sul,Argélia,26.128,27.087,46.785,9.495,13.007,9.091,4.325,1.532,9.106,12.51,8.667,4.124,1.523,4.396,5.936,4.346,1.978,0.75,1.455,2.042,1.405,0.654,0.217,0.396,0.489,0.381,0.167,0.076
África do Sul,Jordânia,38.308,26.844,34.848,8.436,10.122,6.158,2.531,0.767,10.848,12.703,7.502,3.129,1.006,6.802,7.92,4.772,1.912,0.602,2.922,3.506,2.109,0.841,0.234,1.021,1.149,0.683,0.287,0.083
África do Sul,Portugal,7.472,16.723,75.805,6.714,14.408,15.624,11.67,6.542,3.462,7.467,8.029,5.793,3.403,0.921,2.019,2.211,1.599,0.898,0.177,0.352,0.335,0.313,0.156,0.028,0.054,0.049,0.046,0.018
África do Sul,Colômbia,8.821,21.54,69.639,11.263,19.272,16.898,10.015,4.591,4.96,8.467,7.325,4.4,1.935,1.138,1.9,1.684,1.007,0.436,0.166,0.294,0.262,0.119,0.062,0.014,0.036,0.028,0.016,0.007
África do Sul,Uzbequistão,42.703,28.224,29.073,10.376,10.045,5.174,1.687,0.457,13.088,12.961,6.514,2.24,0.519,8.359,8.06,4.217,1.48,0.374,3.533,3.551,1.842,0.619,0.164,1.149,1.174,0.64,0.204,0.049
África do Sul,RD Congo,24.6,33.517,41.883,18.669,18.149,9.327,3.258,0.824,12.726,12.533,6.24,2.104,0.538,4.368,4.36,2.146,0.743,0.214,0.987,1.047,0.529,0.159,0.043,0.198,0.185,0.091,0.035,0.01
África do Sul,Inglaterra,7.392,16.566,76.042,6.839,14.575,15.848,11.579,6.473,3.5,7.305,7.878,5.969,3.299,0.897,1.939,2.109,1.505,0.897,0.168,0.335,0.361,0.287,0.133,0.025,0.049,0.052,0.044,0.026
África do Sul,Croácia,15.939,23.069,60.992,8.493,14.443,12.428,7.26,3.211,6.37,10.561,9.271,5.301,2.443,2.36,4.007,3.488,2.026,0.91,0.576,0.995,0.911,0.48,0.206,0.106,0.203,0.164,0.107,0.046
África do Sul,Gana,30.583,32.26,37.157,16.189,15.65,7.547,2.516,0.686,13.595,13.009,6.41,2.16,0.562,5.866,5.719,2.763,0.974,0.217,1.71,1.655,0.83,0.284,0.064,0.395,0.367,0.175,0.054,0.015
África do Sul,Panamá,33.457,29.872,36.671,12.413,13.238,7.115,2.624,0.766,12.592,13.385,7.14,2.601,0.737,6.376,6.743,3.617,1.334,0.396,2.229,2.218,1.257,0.426,0.14,0.585,0.574,0.306,0.131,0.03
Tchéquia,Canadá,22.03,22.513,55.457,5.636,10.291,9.249,5.662,2.676,6.113,10.597,9.606,5.917,2.761,3.208,5.556,4.987,3.144,1.502,1.118,1.999,1.853,1.16,0.504,0.291,0.561,0.478,0.33,0.123
Tchéquia,Suíça,11.603,17.232,71.165,4.605,10.201,11.748,8.997,5.328,3.718,8.005,9.449,7.238,4.231,1.479,3.186,3.71,2.803,1.737,0.393,0.951,1.045,0.795,0.421,0.092,0.2,0.194,0.17,0.111
Tchéquia,Catar,60.155,20.015,19.83,3.747,4.136,2.478,0.942,0.312,8.02,8.869,5.192,2.059,0.673,8.232,9.498,5.545,2.142,0.669,6.015,6.979,3.932,1.569,0.497,3.39,3.799,2.223,0.852,0.26
Tchéquia,Bósnia e Herzegovina,41.691,24.848,33.461,6.258,7.926,5.345,2.36,0.77,8.915,11.469,7.499,3.268,1.168,6.841,8.597,5.692,2.569,0.864,3.373,4.473,2.745,1.261,0.441,1.353,1.699,1.11,0.517,0.15
Tchéquia,Brasil,6.849,13.166,79.985,3.525,9.26,12.345,11.092,7.557,2.263,6.24,8.217,7.44,4.973,0.808,2.083,2.747,2.504,1.683,0.194,0.461,0.615,0.572,0.422,0.028,0.1,0.111,0.112,0.075
Tchéquia,Marrocos,7.643,16.14,76.217,6.238,14.015,15.197,11.512,6.644,3.484,7.341,8.1,6.067,3.489,0.908,2.024,2.249,1.74,0.967,0.189,0.413,0.418,0.287,0.172,0.026,0.058,0.054,0.041,0.025
Tchéquia,Escócia,25.681,24.737,49.582,7.106,11.059,8.755,4.706,1.913,7.38,11.648,9.244,5.095,2.0,4.067,6.237,4.9,2.624,1.118,1.495,2.315,1.786,0.97,0.389,0.413,0.624,0.534,0.291,0.098
Tchéquia,Haiti,53.522,22.646,23.832,5.067,5.687,3.336,1.312,0.419,9.058,10.236,5.892,2.379,0.722,8.28,9.634,5.657,2.195,0.689,5.11,5.906,3.507,1.461,0.403,2.439,2.931,1.653,0.653,0.209
Tchéquia,EUA,20.836,19.864,59.3,3.418,7.165,7.75,5.665,3.243,4.062,8.642,9.22,6.951,3.825,2.414,5.461,5.792,4.247,2.395,1.007,2.25,2.451,1.67,1.035,0.32,0.703,0.749,0.535,0.311
Tchéquia,Austrália,17.779,24.551,57.67,9.091,14.644,11.732,6.53,2.708,7.024,11.271,9.159,4.977,2.094,2.712,4.247,3.607,2.032,0.785,0.732,1.222,0.971,0.533,0.209,0.144,0.252,0.21,0.113,0.048
Tchéquia,Paraguai,23.337,27.899,48.764,11.585,15.061,10.196,4.673,1.66,9.581,12.257,8.289,3.821,1.279,4.063,5.146,3.544,1.643,0.573,1.099,1.485,0.972,0.484,0.173,0.215,0.325,0.18,0.098,0.027
Tchéquia,Turquia,24.064,21.742,54.194,4.383,8.111,7.991,5.077,2.522,5.188,9.698,9.63,6.114,3.164,3.147,6.03,5.73,3.791,1.902,1.349,2.5,2.398,1.648,0.748,0.455,0.785,0.769,0.524,0.254
Tchéquia,Alemanha,7.312,10.608,82.08,1.42,4.361,7.152,8.189,6.856,1.371,4.266,6.896,7.711,6.512,0.564,2.117,3.361,3.759,3.253,0.228,0.713,1.161,1.247,1.108,0.043,0.156,0.307,0.34,0.274
Tchéquia,Equador,18.613,29.477,51.91,15.241,18.684,11.806,5.265,1.738,9.416,11.663,7.476,3.332,1.07,3.068,3.601,2.339,1.063,0.36,0.673,0.904,0.492,0.224,0.075,0.125,0.138,0.091,0.041,0.01
Tchéquia,Costa do Marfim,26.196,27.561,46.243,10.281,13.653,9.026,4.233,1.425,9.424,12.611,8.487,3.831,1.415,4.5,5.901,4.035,1.833,0.675,1.415,1.886,1.402,0.579,0.216,0.359,0.501,0.305,0.161,0.053
Tchéquia,Curaçao,61.124,21.063,17.813,5.282,5.127,2.398,0.796,0.218,10.392,9.921,4.845,1.562,0.428,10.103,9.437,4.628,1.504,0.355,7.03,6.469,3.109,1.07,0.251,3.583,3.255,1.552,0.546,0.148
Tchéquia,Holanda,7.223,11.642,81.135,2.125,6.449,9.596,9.543,7.4,1.827,5.222,7.84,7.947,6.036,0.769,2.166,3.231,3.28,2.448,0.211,0.6,0.906,0.915,0.753,0.05,0.112,0.211,0.213,0.134
Tchéquia,Japão,9.416,14.785,75.799,3.542,8.719,11.122,9.738,6.346,2.698,6.735,8.844,7.543,5.049,1.099,2.827,3.543,3.036,2.006,0.278,0.791,0.941,0.826,0.535,0.076,0.156,0.19,0.195,0.126
Tchéquia,Tunísia,44.08,25.464,30.456,7.037,8.166,4.822,1.962,0.631,10.208,11.922,7.013,2.941,0.878,7.512,9.021,5.293,2.142,0.694,3.744,4.41,2.6,1.067,0.33,1.433,1.682,1.011,0.409,0.134
Tchéquia,Suécia,24.002,19.347,56.651,2.28,5.086,5.906,4.683,2.877,3.365,7.684,8.671,6.792,4.06,2.44,5.504,6.255,4.892,2.983,1.226,2.805,3.269,2.434,1.461,0.437,1.043,1.196,0.933,0.592
Tchéquia,Bélgica,9.87,15.61,74.52,3.89,9.428,11.845,9.75,6.075,3.126,7.374,8.797,7.293,4.701,1.197,2.829,3.476,2.834,1.877,0.327,0.753,0.956,0.766,0.464,0.065,0.155,0.189,0.144,0.094
Tchéquia,Egito,24.651,24.907,50.442,7.216,11.198,8.967,5.05,2.065,7.436,11.771,9.256,5.033,2.022,3.766,5.941,4.879,2.656,1.122,1.414,2.2,1.765,0.929,0.381,0.34,0.575,0.472,0.254,0.106
Tchéquia,Irã,29.141,25.655,45.204,7.611,10.75,8.157,4.157,1.506,8.448,12.108,8.966,4.433,1.646,4.613,6.823,4.901,2.474,0.923,1.811,2.609,1.906,0.918,0.341,0.55,0.826,0.549,0.316,0.111
Tchéquia,Nova Zelândia,51.271,21.51,27.219,3.528,4.826,3.303,1.566,0.563,6.643,9.33,6.46,3.1,1.108,6.703,9.1,6.261,2.917,1.074,4.505,5.913,4.256,1.979,0.725,2.325,3.096,2.135,1.001,0.372
Tchéquia,Espanha,2.563,7.553,89.884,2.555,8.012,13.062,13.999,11.472,1.1,3.497,5.56,6.092,4.898,0.254,0.807,1.263,1.323,1.087,0.049,0.098,0.187,0.219,0.161,0.007,0.013,0.021,0.014,0.018
Tchéquia,Uruguai,15.0,21.98,63.02,7.806,13.742,12.64,7.819,3.74,5.754,10.104,9.132,5.701,2.686,2.268,3.891,3.439,2.11,0.983,0.561,0.937,0.861,0.57,0.277,0.089,0.209,0.185,0.12,0.06
Tchéquia,Arábia Saudita,38.755,28.568,32.677,10.803,11.16,6.021,2.122,0.601,12.455,13.013,6.882,2.542,0.717,7.267,7.788,4.127,1.487,0.43,2.955,3.198,1.693,0.58,0.185,0.954,0.932,0.49,0.193,0.043
Tchéquia,Cabo Verde,32.382,28.894,38.724,11.306,12.871,7.39,2.981,0.882,11.312,13.051,7.703,2.969,0.911,6.027,6.855,3.938,1.559,0.5,2.188,2.356,1.334,0.547,0.171,0.579,0.718,0.365,0.168,0.052
Tchéquia,França,3.798,9.326,86.876,2.783,8.386,12.553,12.936,9.911,1.455,4.342,6.583,6.882,5.221,0.397,1.185,1.796,1.912,1.378,0.082,0.204,0.315,0.361,0.259,0.002,0.03,0.05,0.053,0.042
Tchéquia,Senegal,15.398,18.536,66.066,4.0,8.659,9.787,7.448,4.262,3.889,8.531,9.555,7.248,4.165,1.925,4.231,4.601,3.66,2.043,0.659,1.433,1.613,1.211,0.693,0.151,0.37,0.423,0.326,0.167
Tchéquia,Noruega,9.836,12.608,77.556,1.382,4.382,6.838,7.161,5.649,1.538,4.749,7.43,7.96,6.266,0.892,2.693,4.285,4.36,3.562,0.304,1.069,1.556,1.731,1.336,0.099,0.306,0.421,0.461,0.401
Tchéquia,Iraque,47.73,24.652,27.618,6.613,7.378,4.189,1.659,0.493,10.206,11.508,6.599,2.741,0.78,8.008,9.219,5.263,2.125,0.615,4.372,4.929,2.904,1.115,0.304,1.823,2.058,1.113,0.47,0.14
Tchéquia,Argentina,4.789,10.425,84.786,3.037,8.388,12.568,12.298,9.439,1.843,4.903,7.077,6.909,5.326,0.517,1.455,2.061,2.045,1.558,0.1,0.286,0.386,0.376,0.274,0.011,0.039,0.069,0.054,0.046
Tchéquia,Áustria,18.827,20.242,60.931,4.245,8.511,9.205,6.373,3.589,4.432,9.167,9.637,6.777,3.679,2.427,5.103,5.139,3.56,1.961,0.894,1.841,1.898,1.447,0.728,0.246,0.496,0.549,0.394,0.225
Tchéquia,Argélia,25.698,22.744,51.558,4.983,8.558,8.081,4.726,2.318,5.729,10.426,9.446,5.814,2.697,3.566,6.322,5.689,3.45,1.616,1.48,2.607,2.47,1.404,0.657,0.513,0.83,0.795,0.504,0.216
Tchéquia,Jordânia,38.689,23.245,38.066,4.261,6.76,5.139,2.67,1.125,6.702,10.283,8.126,4.386,1.833,5.322,8.24,6.476,3.483,1.394,2.847,4.515,3.489,1.871,0.724,1.177,1.793,1.452,0.738,0.315
Tchéquia,Portugal,5.965,11.633,82.402,3.038,8.545,11.847,11.615,8.285,1.973,5.341,7.607,7.334,5.35,0.672,1.817,2.621,2.481,1.81,0.162,0.405,0.582,0.553,0.397,0.026,0.069,0.092,0.106,0.075
Tchéquia,Colômbia,7.473,15.968,76.559,5.933,13.06,14.98,11.511,6.681,3.276,7.259,8.083,6.24,3.702,0.928,2.002,2.368,1.807,1.014,0.182,0.392,0.46,0.37,0.191,0.025,0.065,0.075,0.05,0.034
Tchéquia,Uzbequistão,44.367,24.223,31.41,5.485,7.086,4.614,2.157,0.691,8.724,11.213,7.281,3.284,1.173,6.943,8.857,5.88,2.491,0.904,3.827,4.755,3.188,1.425,0.468,1.627,1.947,1.332,0.603,0.207
Tchéquia,RD Congo,24.859,28.435,46.706,11.558,14.752,9.583,4.332,1.523,9.772,12.676,8.153,3.556,1.274,4.346,5.467,3.682,1.576,0.541,1.23,1.651,1.078,0.483,0.146,0.303,0.387,0.259,0.104,0.036
Tchéquia,Inglaterra,5.902,11.587,82.511,3.141,8.524,12.022,11.476,8.348,1.999,5.376,7.649,7.241,5.386,0.706,1.766,2.53,2.364,1.753,0.149,0.397,0.585,0.479,0.418,0.022,0.054,0.098,0.082,0.055
Tchéquia,Croácia,14.617,18.28,67.103,4.069,9.043,10.289,7.641,4.4,3.9,8.414,9.67,7.26,4.224,1.806,4.185,4.502,3.385,1.992,0.569,1.312,1.409,1.113,0.637,0.126,0.34,0.359,0.289,0.162
Tchéquia,Gana,31.277,27.351,41.372,9.503,12.105,7.8,3.441,1.135,10.178,12.655,8.125,3.609,1.199,5.469,6.898,4.397,1.94,0.611,2.087,2.523,1.617,0.727,0.235,0.519,0.76,0.481,0.19,0.063
Tchéquia,Panamá,33.991,25.494,40.515,7.028,9.693,6.706,3.319,1.22,8.574,11.843,8.493,4.083,1.464,5.638,7.679,5.31,2.57,0.951,2.28,3.383,2.334,1.162,0.377,0.705,1.117,0.792,0.36,0.135
Canadá,Suíça,22.809,24.797,52.394,7.831,12.285,9.881,5.175,2.199,7.358,11.596,9.45,5.035,2.014,3.617,5.704,4.54,2.429,1.023,1.21,1.839,1.457,0.743,0.319,0.27,0.482,0.359,0.167,0.082
Canadá,Catar,75.444,15.105,9.451,3.594,2.78,1.125,0.321,0.062,8.975,6.992,2.769,0.776,0.157,11.102,9.029,3.568,0.975,0.208,9.601,7.641,3.013,0.808,0.172,6.23,4.879,2.05,0.589,0.124
Canadá,Bósnia e Herzegovina,58.087,23.0,18.913,6.917,6.163,2.78,0.865,0.204,12.171,10.944,4.839,1.503,0.362,10.5,9.77,4.253,1.365,0.338,6.449,5.665,2.674,0.793,0.201,2.902,2.543,1.156,0.335,0.088
Canadá,Brasil,15.734,21.78,62.486,7.095,12.826,12.09,7.414,3.589,5.603,10.227,9.488,5.931,2.882,2.259,4.211,3.671,2.385,1.155,0.611,1.174,1.046,0.707,0.319,0.115,0.221,0.223,0.114,0.077
Canadá,Marrocos,15.089,25.466,59.445,11.389,17.248,13.329,7.036,2.738,7.003,11.04,8.522,4.385,1.782,2.313,3.429,2.715,1.426,0.599,0.519,0.776,0.605,0.305,0.126,0.064,0.144,0.129,0.057,0.017
Canadá,Escócia,40.013,27.64,32.347,9.529,10.243,5.713,2.137,0.611,11.714,12.868,7.146,2.703,0.749,7.497,7.996,4.465,1.661,0.517,3.249,3.451,1.918,0.722,0.228,1.065,1.139,0.615,0.239,0.054
Canadá,Haiti,69.204,18.093,12.703,4.972,4.005,1.672,0.431,0.107,10.741,8.448,3.554,0.995,0.206,11.885,9.436,3.735,1.172,0.225,8.617,7.061,2.816,0.833,0.181,4.893,3.813,1.589,0.434,0.102
Canadá,EUA,36.385,24.291,39.324,5.237,7.657,5.932,3.011,1.207,7.472,11.205,8.485,4.375,1.682,5.374,7.984,6.049,3.131,1.16,2.623,3.919,3.054,1.539,0.598,0.972,1.554,1.157,0.558,0.228
Canadá,Austrália,29.942,30.161,39.897,13.009,14.341,8.165,3.066,0.877,11.916,13.267,7.301,2.801,0.857,5.491,6.164,3.416,1.3,0.398,1.685,1.95,1.058,0.447,0.101,0.451,0.489,0.268,0.126,0.022
Canadá,Paraguai,35.606,31.287,33.107,14.773,13.59,6.452,2.085,0.508,14.396,13.033,6.286,1.938,0.547,7.105,6.5,3.126,0.998,0.275,2.432,2.245,1.003,0.329,0.083,0.666,0.567,0.254,0.085,0.022
Canadá,Turquia,40.333,24.943,34.724,6.092,8.181,5.353,2.499,0.857,8.802,11.669,7.774,3.572,1.254,6.447,8.541,5.721,2.569,0.913,3.153,4.175,2.982,1.269,0.418,1.215,1.6,1.065,0.526,0.177
Canadá,Alemanha,17.82,18.495,63.685,3.088,7.069,8.203,6.515,3.831,3.547,8.068,9.399,7.26,4.351,2.038,4.602,5.337,4.219,2.438,0.854,1.868,2.179,1.682,0.977,0.264,0.576,0.651,0.494,0.277
Canadá,Equador,28.965,34.76,36.275,19.836,17.211,7.427,2.284,0.542,14.498,12.587,5.685,1.669,0.38,5.511,4.887,2.169,0.646,0.13,1.436,1.23,0.597,0.154,0.039,0.284,0.268,0.095,0.033,0.014
Canadá,Costa do Marfim,39.505,30.243,30.252,12.957,11.863,5.61,1.768,0.428,14.304,13.349,6.311,1.983,0.477,7.863,7.355,3.486,1.106,0.273,2.97,2.9,1.346,0.413,0.113,0.858,0.77,0.378,0.122,0.036
Canadá,Curaçao,75.405,15.992,8.603,4.917,3.141,1.078,0.255,0.041,11.211,7.499,2.5,0.563,0.082,13.449,8.85,2.99,0.648,0.12,10.468,6.876,2.318,0.514,0.096,6.246,4.166,1.419,0.292,0.067
Canadá,Holanda,17.062,20.156,62.782,4.825,9.547,10.012,7.041,3.734,4.549,9.319,9.453,6.885,3.711,2.287,4.62,4.742,3.36,1.865,0.781,1.652,1.571,1.104,0.608,0.204,0.374,0.351,0.308,0.148
Canadá,Japão,19.608,22.803,57.589,6.465,11.616,10.287,6.226,2.826,5.97,10.721,9.836,5.842,2.701,2.898,5.147,4.616,2.632,1.298,0.94,1.647,1.497,0.891,0.408,0.214,0.389,0.364,0.23,0.102
Canadá,Tunísia,59.49,23.077,17.433,7.645,6.213,2.619,0.718,0.149,13.079,10.813,4.53,1.258,0.263,11.7,9.422,3.878,1.11,0.231,6.801,5.491,2.359,0.678,0.158,3.158,2.493,0.94,0.315,0.061
Canadá,Suécia,41.657,22.55,35.793,3.447,5.512,4.336,2.457,1.048,5.976,9.731,7.776,4.241,1.723,5.239,8.453,6.757,3.654,1.522,3.076,4.855,3.948,2.167,0.889,1.406,2.289,1.778,1.037,0.393
Canadá,Bélgica,19.964,23.859,56.177,7.418,12.243,10.542,5.987,2.638,6.395,11.055,9.501,5.467,2.466,3.081,5.006,4.454,2.55,1.04,0.959,1.677,1.403,0.843,0.345,0.218,0.378,0.338,0.217,0.084
Canadá,Egito,39.252,27.796,32.952,9.73,10.58,5.83,2.27,0.622,11.755,12.916,7.264,2.711,0.783,7.369,8.014,4.377,1.628,0.461,3.131,3.351,1.86,0.701,0.175,0.961,1.112,0.548,0.217,0.065
Canadá,Irã,44.347,27.392,28.261,9.613,9.594,4.884,1.696,0.472,12.695,12.636,6.35,2.215,0.603,8.436,8.569,4.357,1.458,0.375,3.833,3.844,1.951,0.724,0.182,1.314,1.319,0.7,0.236,0.061
Canadá,Nova Zelândia,68.417,17.581,14.002,3.614,3.613,1.68,0.598,0.131,8.501,8.1,3.963,1.254,0.335,9.906,9.376,4.449,1.472,0.38,7.949,7.499,3.589,1.198,0.278,4.729,4.431,2.092,0.718,0.2
Canadá,Espanha,7.02,15.647,77.333,6.172,13.819,15.683,11.874,6.953,3.245,7.06,8.109,5.969,3.587,0.858,1.869,2.079,1.655,0.937,0.151,0.365,0.348,0.298,0.165,0.023,0.044,0.055,0.041,0.037
Canadá,Uruguai,26.096,28.573,45.331,11.578,14.58,9.396,3.928,1.34,10.292,12.894,8.213,3.474,1.116,4.587,5.613,3.611,1.544,0.49,1.386,1.705,1.138,0.444,0.158,0.314,0.421,0.24,0.117,0.041
Canadá,Arábia Saudita,52.975,27.225,19.8,11.759,8.686,3.299,0.817,0.169,16.491,11.8,4.461,1.064,0.224,11.482,8.451,3.278,0.756,0.134,5.48,3.954,1.447,0.367,0.076,2.003,1.476,0.53,0.143,0.021
Canadá,Cabo Verde,46.541,29.44,24.019,13.394,10.505,4.131,1.124,0.241,15.943,12.556,5.09,1.332,0.308,9.821,7.86,3.101,0.87,0.189,4.27,3.329,1.32,0.363,0.062,1.337,1.047,0.482,0.133,0.024
Canadá,França,9.829,18.029,72.142,6.269,13.251,14.129,10.246,5.464,3.972,8.356,8.847,6.258,3.486,1.365,2.657,2.922,2.081,1.088,0.288,0.567,0.598,0.432,0.258,0.041,0.104,0.114,0.074,0.047
Canadá,Senegal,28.621,24.855,46.524,6.487,9.953,7.848,4.238,1.701,7.665,11.67,9.299,4.86,1.909,4.368,6.834,5.365,2.813,1.134,1.784,2.701,2.146,1.169,0.476,0.516,0.826,0.621,0.352,0.156
Canadá,Noruega,22.792,19.958,57.25,3.017,6.424,6.874,5.233,2.879,3.913,8.352,9.145,6.653,3.859,2.611,5.514,5.993,4.417,2.641,1.185,2.577,2.8,2.137,1.172,0.454,0.887,0.928,0.698,0.39
Canadá,Iraque,63.492,21.38,15.128,6.765,5.378,2.148,0.574,0.11,12.816,10.107,4.038,1.095,0.281,12.069,9.414,3.755,1.002,0.22,7.68,6.198,2.352,0.686,0.117,3.741,2.931,1.176,0.337,0.062
Canadá,Argentina,11.256,19.28,69.464,6.704,13.29,13.594,9.278,4.871,4.341,8.881,9.072,6.299,3.277,1.532,3.063,3.105,2.128,1.157,0.361,0.702,0.724,0.53,0.277,0.063,0.139,0.144,0.101,0.057
Canadá,Áustria,33.086,25.211,41.703,6.491,9.305,6.908,3.419,1.346,8.274,11.946,8.587,4.267,1.678,5.219,7.49,5.491,2.755,1.043,2.251,3.198,2.477,1.132,0.5,0.76,1.132,0.784,0.4,0.141
Canadá,Argélia,41.503,25.292,33.205,6.809,8.398,5.322,2.254,0.752,9.641,11.902,7.671,3.26,1.019,6.897,8.651,5.35,2.37,0.739,3.422,4.222,2.616,1.082,0.353,1.261,1.587,0.963,0.447,0.136
Canadá,Jordânia,56.076,22.065,21.859,5.219,5.453,3.187,1.138,0.325,9.625,10.27,5.619,2.099,0.589,8.949,9.7,5.175,1.949,0.524,5.793,6.161,3.371,1.242,0.382,2.766,2.933,1.614,0.574,0.14
Canadá,Portugal,14.065,20.28,65.655,6.35,12.603,12.245,8.104,4.029,4.882,9.493,9.452,6.412,3.183,1.973,3.792,3.693,2.526,1.251,0.554,1.009,1.033,0.669,0.345,0.105,0.238,0.194,0.139,0.071
Canadá,Colômbia,15.215,24.634,60.151,10.559,16.846,13.125,7.248,2.924,6.76,10.761,8.511,4.585,1.964,2.348,3.627,2.926,1.55,0.604,0.504,0.782,0.69,0.35,0.137,0.101,0.153,0.129,0.052,0.035
Canadá,Uzbequistão,60.451,21.929,17.62,6.104,5.439,2.496,0.784,0.169,11.312,10.381,4.704,1.456,0.366,10.694,9.635,4.389,1.396,0.34,6.807,6.118,2.771,0.927,0.21,3.422,3.096,1.345,0.412,0.119
Canadá,RD Congo,37.6,31.424,30.976,14.659,13.097,5.824,1.806,0.449,14.747,13.3,6.142,1.78,0.403,7.579,6.918,3.11,0.934,0.216,2.633,2.39,1.109,0.331,0.087,0.733,0.637,0.294,0.087,0.023
Canadá,Inglaterra,13.519,20.434,66.047,6.502,12.553,12.499,8.309,4.232,4.902,9.545,9.375,6.295,3.22,1.872,3.642,3.645,2.427,1.239,0.498,0.973,0.941,0.683,0.344,0.088,0.185,0.172,0.127,0.056
Canadá,Croácia,27.454,24.921,47.625,6.868,10.586,8.38,4.363,1.78,7.645,11.779,9.094,4.878,1.887,4.262,6.633,5.135,2.728,1.118,1.659,2.553,1.935,1.013,0.407,0.495,0.746,0.553,0.316,0.117
