home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,9.884,18.521,71.595,6.853,13.684,14.162,9.99,5.359,4.104,8.443,8.795,6.251,3.24,1.339,2.602,2.745,1.946,1.137,0.285,0.56,0.599,0.445,0.255,0.051,0.098,0.116,0.068,0.035
África do Sul,Tunísia,42.243,28.867,28.89,11.521,10.839,5.058,1.633,0.407,13.579,12.986,6.315,2.05,0.516,8.386,7.96,3.819,1.287,0.311,3.537,3.293,1.61,0.497,0.145,1.163,0.996,0.57,0.176,0.041
África do Sul,Suécia,23.879,21.605,54.516,4.239,7.988,7.721,5.164,2.614,5.087,9.632,9.397,6.198,3.154,3.057,5.995,5.857,3.927,1.984,1.392,2.363,2.519,1.57,0.791,0.436,0.809,0.8,0.516,0.271
África do Sul,Bélgica,12.954,23.533,63.513,10.848,17.478,14.437,8.172,3.446,6.264,9.901,8.23,4.568,2.066,1.874,2.973,2.51,1.381,0.66,0.385,0.606,0.521,0.254,0.11,0.05,0.106,0.094,0.038,0.02
África do Sul,Egito,25.206,29.922,44.872,13.097,15.578,9.519,3.839,1.266,10.528,13.043,7.741,3.035,0.992,4.363,5.441,3.368,1.357,0.447,1.243,1.496,0.975,0.389,0.113,0.273,0.348,0.207,0.104,0.022
África do Sul,Irã,29.85,28.319,41.831,11.0,13.368,8.302,3.446,1.047,10.906,12.803,7.876,3.315,1.074,5.345,6.393,3.911,1.683,0.548,1.762,2.182,1.304,0.548,0.188,0.512,0.544,0.353,0.134,0.054
África do Sul,Nova Zelândia,44.844,26.174,28.982,8.17,8.675,4.687,1.785,0.546,11.31,12.198,6.755,2.522,0.72,8.108,8.779,4.825,1.831,0.528,4.001,4.208,2.358,0.875,0.274,1.424,1.588,0.924,0.314,0.094
África do Sul,Espanha,4.361,12.201,83.438,5.172,12.936,16.287,13.701,9.09,2.186,5.389,6.726,5.942,3.846,0.476,1.13,1.458,1.201,0.865,0.079,0.174,0.225,0.165,0.122,0.006,0.029,0.03,0.021,0.016
África do Sul,Uruguai,15.357,26.644,57.999,12.79,18.319,13.401,6.627,2.541,7.589,11.055,7.859,3.937,1.503,2.36,3.309,2.501,1.249,0.472,0.498,0.736,0.485,0.276,0.125,0.085,0.126,0.061,0.047,0.02
África do Sul,Arábia Saudita,37.582,32.124,30.294,15.899,13.536,5.67,1.717,0.41,15.446,13.193,5.657,1.698,0.363,7.752,6.587,2.774,0.803,0.159,2.6,2.276,0.927,0.247,0.058,0.665,0.601,0.234,0.079,0.011
África do Sul,Cabo Verde,35.536,32.284,32.18,15.991,14.09,6.326,1.965,0.434,15.152,13.262,5.84,1.774,0.378,7.079,6.208,2.74,0.857,0.174,2.347,2.104,0.917,0.274,0.067,0.562,0.479,0.253,0.075,0.017
África do Sul,França,5.642,13.366,80.992,4.987,11.915,14.908,12.924,8.239,2.521,6.107,7.516,6.358,4.242,0.642,1.586,1.962,1.566,1.076,0.115,0.267,0.35,0.282,0.164,0.016,0.04,0.049,0.033,0.028
África do Sul,Senegal,17.46,23.09,59.45,7.812,13.578,11.48,6.955,3.107,6.313,10.751,9.319,5.535,2.413,2.69,4.427,3.831,2.253,0.988,0.762,1.234,1.073,0.626,0.31,0.151,0.25,0.244,0.149,0.061
África do Sul,Noruega,13.553,16.725,69.722,3.196,7.429,9.368,7.649,4.9,3.045,7.395,9.128,7.6,4.914,1.565,3.768,4.604,3.732,2.441,0.533,1.303,1.643,1.277,0.86,0.133,0.369,0.414,0.355,0.228
África do Sul,Iraque,46.568,27.833,25.599,10.665,9.553,4.415,1.364,0.339,13.913,12.626,5.747,1.769,0.448,9.35,8.402,3.951,1.208,0.317,4.412,3.901,1.742,0.532,0.14,1.443,1.334,0.594,0.195,0.057
África do Sul,Argentina,3.581,12.375,84.044,6.209,14.624,18.046,14.709,9.431,2.03,5.007,6.029,4.934,3.224,0.367,0.864,1.051,0.879,0.573,0.042,0.109,0.132,0.106,0.075,0.005,0.009,0.012,0.01,0.002
África do Sul,Áustria,16.547,24.099,59.354,9.403,15.163,12.339,6.988,3.042,6.789,10.809,8.917,4.938,2.066,2.467,4.084,3.385,1.843,0.832,0.628,1.032,0.842,0.453,0.183,0.125,0.217,0.16,0.091,0.045
África do Sul,Argélia,24.155,26.708,49.137,9.804,14.018,9.681,4.817,1.735,8.687,12.22,8.747,4.139,1.494,4.073,5.696,4.031,1.936,0.707,1.28,1.733,1.245,0.592,0.212,0.313,0.391,0.321,0.147,0.059
África do Sul,Jordânia,38.395,26.26,35.345,7.629,9.461,6.044,2.535,0.807,9.9,12.441,7.782,3.26,1.072,6.497,8.179,5.082,2.224,0.716,3.032,3.668,2.269,0.99,0.352,1.079,1.282,0.823,0.359,0.107
África do Sul,Portugal,7.769,14.788,77.443,4.647,10.887,13.305,11.117,7.125,2.896,6.779,8.352,6.861,4.359,0.891,2.262,2.825,2.211,1.436,0.227,0.55,0.589,0.491,0.316,0.033,0.074,0.102,0.091,0.04
África do Sul,Colômbia,8.669,16.194,75.137,5.793,12.755,14.148,11.066,6.273,3.617,7.396,8.474,6.366,3.746,1.074,2.362,2.544,2.01,1.135,0.245,0.512,0.537,0.422,0.239,0.036,0.081,0.082,0.073,0.037
África do Sul,Uzbequistão,38.325,29.325,32.35,11.708,11.792,5.932,2.11,0.541,13.13,13.179,6.782,2.31,0.629,7.53,7.484,3.879,1.326,0.337,2.867,2.869,1.471,0.507,0.136,0.831,0.853,0.429,0.168,0.051
África do Sul,República Democrática do Congo,25.292,35.145,39.563,21.075,18.935,8.542,2.633,0.665,13.768,12.062,5.616,1.687,0.424,4.646,4.005,1.883,0.596,0.131,1.021,0.935,0.42,0.121,0.038,0.191,0.149,0.072,0.025,0.004
África do Sul,Inglaterra,7.25,16.783,75.967,7.324,15.389,16.381,11.64,6.413,3.658,7.223,7.841,5.569,3.135,0.843,1.827,1.975,1.357,0.74,0.162,0.311,0.304,0.237,0.132,0.018,0.042,0.048,0.025,0.022
África do Sul,Croácia,15.728,22.662,61.61,8.014,13.9,12.163,7.456,3.42,5.969,10.41,9.255,5.541,2.574,2.364,4.028,3.618,2.115,1.021,0.602,1.068,0.926,0.56,0.277,0.135,0.216,0.19,0.113,0.052
África do Sul,Gana,31.312,30.713,37.975,13.932,14.577,7.578,2.821,0.79,12.806,13.204,6.965,2.486,0.713,5.974,6.11,3.216,1.117,0.323,1.907,1.863,1.049,0.337,0.085,0.455,0.508,0.256,0.085,0.022
África do Sul,Panamá,33.217,28.396,38.387,10.556,12.209,7.378,2.947,0.875,11.201,13.063,7.693,3.084,0.924,6.131,6.976,4.119,1.744,0.533,2.26,2.523,1.56,0.609,0.177,0.64,0.743,0.419,0.185,0.047
Tchéquia,Canadá,19.481,21.404,59.115,5.351,10.114,9.81,6.284,3.255,5.496,10.041,9.788,6.247,3.115,2.68,5.094,4.789,3.289,1.508,0.923,1.744,1.723,1.057,0.538,0.248,0.445,0.436,0.3,0.151
Tchéquia,Suíça,13.171,17.261,69.568,3.707,8.406,10.274,7.987,4.983,3.384,7.912,9.35,7.346,4.574,1.663,3.712,4.286,3.52,2.17,0.513,1.124,1.347,1.152,0.705,0.137,0.318,0.37,0.304,0.187
Tchéquia,Catar,59.359,20.2,20.441,3.806,4.399,2.502,1.02,0.287,7.897,9.022,5.33,2.161,0.657,8.402,9.506,5.554,2.17,0.654,5.885,6.862,3.985,1.539,0.494,3.214,3.698,2.106,0.864,0.251
Tchéquia,Bósnia e Herzegovina,39.479,24.49,36.031,5.494,7.589,5.523,2.655,0.979,8.187,11.335,7.975,3.879,1.359,6.028,8.289,5.944,2.778,1.08,3.122,4.224,2.968,1.494,0.529,1.119,1.665,1.227,0.552,0.204
Tchéquia,Brasil,6.333,12.586,81.081,3.599,9.311,12.577,11.568,7.973,2.254,5.876,7.734,7.129,5.131,0.713,1.911,2.575,2.296,1.637,0.17,0.423,0.544,0.475,0.318,0.029,0.065,0.088,0.08,0.057
Tchéquia,Marrocos,8.667,17.298,74.035,6.502,14.065,15.027,10.747,5.744,3.736,7.919,8.509,6.183,3.318,1.121,2.343,2.509,1.83,1.031,0.217,0.494,0.459,0.335,0.199,0.037,0.077,0.087,0.062,0.029
Tchéquia,Escócia,25.467,25.076,49.457,7.215,11.007,8.822,4.782,1.945,7.373,11.744,9.222,4.954,2.066,3.995,6.165,4.988,2.634,1.076,1.429,2.299,1.834,0.991,0.39,0.392,0.653,0.512,0.266,0.129
Tchéquia,Haiti,52.918,22.389,24.693,4.902,5.779,3.417,1.414,0.39,8.863,10.155,6.201,2.542,0.753,8.18,9.262,5.694,2.282,0.67,4.938,5.959,3.505,1.405,0.42,2.463,2.857,1.672,0.652,0.209
Tchéquia,EUA,18.725,19.074,62.201,3.497,7.511,8.263,6.31,3.632,3.829,8.272,9.431,7.284,4.146,2.259,4.89,5.351,4.094,2.358,0.915,1.982,2.106,1.643,0.912,0.283,0.603,0.667,0.483,0.277
Tchéquia,Austrália,16.828,23.957,59.215,8.967,14.502,12.217,6.921,3.05,6.599,10.824,9.148,5.049,2.156,2.652,4.195,3.564,1.968,0.824,0.668,1.07,0.878,0.549,0.221,0.136,0.219,0.184,0.105,0.045
Tchéquia,Paraguai,24.02,26.54,49.44,9.65,13.657,9.676,4.817,1.844,8.881,12.228,8.731,4.218,1.657,3.994,5.559,3.985,2.019,0.722,1.272,1.666,1.224,0.605,0.247,0.306,0.426,0.302,0.142,0.068
Tchéquia,Turquia,23.417,21.92,54.663,4.317,8.045,7.861,5.18,2.625,5.032,9.825,9.544,6.18,3.28,3.031,5.926,5.916,3.84,1.932,1.303,2.43,2.37,1.573,0.768,0.386,0.8,0.775,0.499,0.269
Tchéquia,Alemanha,6.301,9.677,84.022,1.22,3.891,7.025,8.065,7.225,1.133,3.782,6.46,7.711,6.614,0.546,1.817,3.133,3.683,3.214,0.171,0.615,0.988,1.21,1.047,0.048,0.147,0.28,0.309,0.288
Tchéquia,Equador,14.883,28.239,56.878,15.082,19.752,13.632,6.3,2.342,7.994,10.929,7.334,3.432,1.202,2.281,2.935,2.031,0.986,0.321,0.417,0.585,0.404,0.189,0.047,0.052,0.073,0.064,0.025,0.008
Tchéquia,Costa do Marfim,25.959,27.448,46.593,10.24,13.395,9.271,4.397,1.513,9.301,12.564,8.538,3.889,1.393,4.482,5.957,4.021,1.865,0.651,1.393,1.909,1.28,0.575,0.205,0.339,0.477,0.336,0.15,0.045
Tchéquia,Curaçao,60.242,21.172,18.586,5.45,5.267,2.627,0.84,0.248,10.47,9.971,4.91,1.666,0.431,10.102,9.553,4.582,1.607,0.377,6.604,6.388,3.091,1.021,0.254,3.332,3.22,1.618,0.508,0.134
Tchéquia,Holanda,7.02,11.243,81.737,2.078,6.02,9.31,9.589,7.445,1.68,4.835,7.605,7.794,6.079,0.708,2.189,3.19,3.406,2.575,0.211,0.581,0.881,0.937,0.711,0.055,0.108,0.207,0.234,0.179
Tchéquia,Japão,8.316,14.146,77.538,3.513,8.927,11.539,10.011,6.912,2.553,6.528,8.5,7.471,5.155,0.925,2.502,3.257,2.792,1.907,0.255,0.621,0.883,0.754,0.532,0.054,0.124,0.154,0.13,0.092
Tchéquia,Tunísia,43.643,25.397,30.96,6.9,8.153,4.962,2.004,0.611,10.181,11.785,7.181,2.942,0.96,7.391,8.797,5.462,2.232,0.672,3.711,4.496,2.691,1.105,0.326,1.353,1.651,0.966,0.398,0.133
Tchéquia,Suécia,22.191,18.748,59.061,2.057,4.863,5.721,4.804,3.067,3.016,7.06,8.347,7.008,4.324,2.083,5.13,6.299,5.136,3.159,1.073,2.541,3.132,2.605,1.622,0.423,0.996,1.196,0.916,0.592
Tchéquia,Bélgica,11.525,19.256,69.219,6.479,12.702,13.079,9.3,4.982,4.34,8.874,9.198,6.326,3.474,1.574,3.124,3.311,2.259,1.124,0.389,0.747,0.79,0.539,0.303,0.07,0.164,0.132,0.12,0.052
Tchéquia,Egito,25.176,25.513,49.311,8.019,11.916,9.235,4.808,1.957,7.872,12.015,8.925,4.675,1.94,4.067,6.11,4.571,2.359,0.93,1.413,2.076,1.613,0.819,0.291,0.362,0.564,0.436,0.229,0.086
Tchéquia,Irã,29.562,24.915,45.523,6.595,9.979,7.835,4.039,1.555,7.689,11.549,8.901,4.563,1.916,4.63,6.963,5.491,2.787,1.144,1.894,2.846,2.164,1.125,0.479,0.594,0.88,0.689,0.369,0.143
Tchéquia,Nova Zelândia,45.583,23.312,31.105,4.7,6.085,4.26,2.063,0.718,7.617,10.351,7.274,3.355,1.263,6.619,8.967,6.306,2.89,1.083,3.762,5.2,3.462,1.655,0.596,1.726,2.337,1.572,0.782,0.264
Tchéquia,Espanha,3.198,8.457,88.345,2.513,7.723,12.044,13.004,10.586,1.221,3.973,6.107,6.731,5.289,0.275,1.024,1.625,1.709,1.392,0.053,0.185,0.313,0.308,0.241,0.004,0.022,0.044,0.041,0.037
Tchéquia,Uruguai,14.357,21.975,63.668,7.801,14.104,12.624,8.064,3.722,5.644,10.235,9.195,5.619,2.656,2.048,3.683,3.388,2.143,0.961,0.525,0.941,0.854,0.502,0.249,0.102,0.162,0.171,0.118,0.046
Tchéquia,Arábia Saudita,38.9,28.183,32.917,10.337,11.152,6.056,2.228,0.621,12.404,13.081,6.992,2.456,0.713,7.28,7.805,4.089,1.493,0.431,3.073,3.21,1.693,0.617,0.18,0.934,0.965,0.507,0.204,0.056
Tchéquia,Cabo Verde,36.177,28.444,35.379,10.678,11.721,6.526,2.534,0.712,11.814,13.023,7.305,2.77,0.846,6.839,7.418,4.05,1.615,0.474,2.545,2.957,1.599,0.634,0.185,0.805,0.853,0.473,0.167,0.056
Tchéquia,França,4.31,9.257,86.433,2.362,7.432,11.235,11.818,9.474,1.476,4.308,6.892,7.141,5.619,0.437,1.301,2.082,2.194,1.739,0.099,0.289,0.464,0.434,0.338,0.012,0.034,0.066,0.086,0.064
Tchéquia,Senegal,15.895,18.944,65.161,4.211,9.062,10.046,7.337,4.259,4.18,8.738,9.438,7.18,3.919,2.013,4.451,4.643,3.518,2.043,0.691,1.437,1.461,1.177,0.674,0.165,0.385,0.403,0.304,0.152
Tchéquia,Noruega,11.538,13.336,75.126,1.336,4.197,6.257,6.623,5.122,1.575,4.891,7.483,7.706,6.128,0.961,2.949,4.615,4.804,3.678,0.395,1.269,1.897,1.897,1.489,0.134,0.382,0.598,0.627,0.493
Tchéquia,Iraque,47.816,24.524,27.66,6.42,7.302,4.331,1.642,0.496,10.253,11.525,6.717,2.572,0.742,8.158,9.067,5.314,2.093,0.618,4.347,5.013,2.865,1.114,0.365,1.773,1.998,1.233,0.476,0.135
Tchéquia,Argentina,2.761,8.249,88.99,3.135,9.08,13.919,14.493,11.349,1.235,3.725,5.689,5.851,4.729,0.27,0.847,1.197,1.195,1.019,0.049,0.11,0.182,0.174,0.139,0.003,0.015,0.02,0.021,0.016
Tchéquia,Áustria,15.225,19.833,64.942,5.315,10.838,11.006,7.714,4.093,4.587,9.236,9.623,6.586,3.571,2.047,4.217,4.198,2.894,1.627,0.621,1.249,1.286,0.943,0.471,0.152,0.322,0.303,0.216,0.131
Tchéquia,Argélia,23.21,23.097,53.693,5.771,10.078,8.849,5.338,2.471,6.18,10.858,9.47,5.862,2.679,3.352,5.842,5.119,3.07,1.443,1.217,2.207,1.914,1.179,0.542,0.331,0.649,0.573,0.353,0.159
Tchéquia,Jordânia,38.491,23.117,38.392,4.189,6.548,5.282,2.767,1.2,6.619,10.276,8.121,4.465,1.735,5.257,8.135,6.365,3.498,1.451,2.836,4.345,3.508,1.928,0.804,1.189,1.845,1.389,0.8,0.31
Tchéquia,Portugal,6.06,11.061,82.879,2.276,6.556,9.943,10.094,8.047,1.576,4.963,7.484,7.614,5.95,0.601,1.902,2.877,2.938,2.336,0.175,0.453,0.785,0.803,0.621,0.034,0.115,0.155,0.149,0.127
Tchéquia,Colômbia,6.958,12.334,80.708,2.927,8.074,11.233,10.317,7.613,2.13,5.617,7.945,7.635,5.488,0.719,2.108,2.894,2.825,2.011,0.205,0.517,0.753,0.781,0.471,0.037,0.108,0.141,0.137,0.107
Tchéquia,Uzbequistão,39.275,25.762,34.963,7.213,9.015,5.746,2.523,0.862,9.842,12.132,7.724,3.324,1.172,6.614,8.296,5.21,2.261,0.765,3.004,3.792,2.453,1.087,0.4,1.095,1.379,0.874,0.378,0.109
Tchéquia,República Democrática do Congo,25.651,30.912,43.437,14.865,16.435,9.377,3.523,1.074,11.509,12.867,7.11,2.794,0.821,4.582,5.16,2.882,1.18,0.303,1.26,1.42,0.759,0.277,0.094,0.257,0.305,0.159,0.073,0.02
Tchéquia,Inglaterra,5.877,12.634,81.489,3.94,10.134,13.459,12.237,8.252,2.33,5.919,7.676,6.772,4.822,0.649,1.717,2.293,1.952,1.385,0.139,0.35,0.438,0.427,0.282,0.014,0.06,0.067,0.07,0.046
Tchéquia,Croácia,14.446,18.426,67.128,4.362,9.672,10.473,7.874,4.497,4.064,8.533,9.621,7.08,4.026,1.836,3.996,4.35,3.312,1.917,0.597,1.254,1.414,1.032,0.577,0.137,0.309,0.329,0.259,0.138
Tchéquia,Gana,31.279,27.282,41.439,9.125,11.618,7.708,3.352,1.17,9.737,12.636,8.277,3.75,1.286,5.387,6.981,4.639,2.036,0.696,2.097,2.618,1.738,0.787,0.259,0.593,0.77,0.515,0.23,0.091
Tchéquia,Panamá,33.042,24.864,42.094,6.354,9.202,7.102,3.41,1.388,8.007,11.671,8.681,4.314,1.666,5.201,7.526,5.417,2.848,1.072,2.226,3.358,2.516,1.231,0.455,0.733,1.081,0.853,0.41,0.174
Canadá,Suíça,29.187,24.894,45.919,6.602,9.928,7.785,4.113,1.651,7.672,11.56,8.975,4.813,1.942,4.563,6.855,5.433,2.811,1.124,1.87,2.801,2.19,1.147,0.443,0.547,0.866,0.666,0.367,0.142
Canadá,Catar,77.918,13.902,8.18,3.273,2.418,0.963,0.272,0.037,8.674,6.51,2.426,0.67,0.125,11.402,8.617,3.268,0.858,0.162,10.068,7.654,3.007,0.733,0.141,6.812,5.219,2.02,0.495,0.107
Canadá,Bósnia e Herzegovina,59.875,22.001,18.124,6.211,5.562,2.638,0.829,0.192,11.177,10.375,4.768,1.483,0.369,10.786,9.751,4.355,1.427,0.344,6.738,6.1,2.808,0.931,0.215,3.23,2.888,1.378,0.426,0.114
Canadá,Brasil,16.588,22.79,60.622,7.732,13.601,11.676,7.267,3.362,6.187,10.562,9.299,5.523,2.539,2.464,4.22,3.799,2.206,1.033,0.673,1.181,1.004,0.639,0.278,0.128,0.231,0.221,0.121,0.054
Canadá,Marrocos,19.553,27.613,52.834,12.142,16.34,11.404,5.593,2.032,8.614,11.929,8.356,3.94,1.379,3.193,4.385,3.173,1.478,0.583,0.825,1.062,0.778,0.343,0.14,0.148,0.201,0.151,0.073,0.024
Canadá,Escócia,43.85,27.027,29.123,9.31,9.623,4.9,1.83,0.486,12.287,12.506,6.526,2.414,0.665,8.319,8.391,4.379,1.541,0.43,3.846,3.916,1.974,0.725,0.194,1.358,1.379,0.71,0.264,0.098
Canadá,Haiti,72.337,16.953,10.71,4.433,3.426,1.338,0.34,0.069,10.047,8.087,3.07,0.827,0.155,11.877,9.173,3.592,0.955,0.216,9.293,7.164,2.853,0.758,0.171,5.706,4.368,1.684,0.461,0.075
Canadá,EUA,37.697,24.282,38.021,5.382,7.751,5.795,2.896,1.129,7.766,11.206,8.291,4.024,1.544,5.774,8.201,6.016,3.04,1.148,2.811,4.032,2.983,1.448,0.55,1.064,1.522,1.196,0.57,0.207
Canadá,Austrália,31.48,30.273,38.247,13.053,13.914,7.772,2.841,0.804,12.136,13.282,7.196,2.64,0.744,6.099,6.324,3.476,1.279,0.38,1.925,2.065,1.16,0.43,0.117,0.476,0.52,0.303,0.123,0.03
Canadá,Paraguai,40.837,29.629,29.534,12.504,11.482,5.51,1.678,0.425,14.283,13.165,6.071,2.003,0.543,8.265,7.527,3.485,1.122,0.274,3.224,2.957,1.409,0.442,0.088,0.972,0.876,0.423,0.124,0.033
Canadá,Turquia,43.461,24.986,31.553,6.14,7.612,4.862,2.085,0.667,9.056,11.603,7.226,3.164,1.057,7.083,8.797,5.747,2.465,0.85,3.735,4.555,3.021,1.314,0.436,1.405,1.868,1.119,0.489,0.169
Canadá,Alemanha,19.081,19.159,61.76,3.154,6.928,7.981,6.013,3.542,3.723,8.282,9.199,7.182,4.134,2.23,4.953,5.624,4.168,2.516,0.855,2.008,2.332,1.732,1.074,0.247,0.658,0.666,0.577,0.329
Canadá,Equador,26.691,35.544,37.765,20.849,17.721,8.006,2.65,0.598,14.021,12.613,5.67,1.706,0.381,4.982,4.385,1.934,0.605,0.147,1.2,1.019,0.467,0.137,0.035,0.2,0.198,0.089,0.033,0.011
Canadá,Costa do Marfim,42.576,29.639,27.785,12.847,11.277,4.999,1.559,0.358,14.657,12.91,5.758,1.777,0.41,8.773,7.672,3.452,1.025,0.249,3.51,3.181,1.403,0.402,0.097,1.066,0.988,0.394,0.119,0.025
Canadá,Curaçao,77.303,14.944,7.753,4.626,3.008,0.899,0.208,0.033,11.051,7.031,2.209,0.449,0.082,13.297,8.406,2.788,0.627,0.104,11.132,7.13,2.224,0.453,0.07,6.789,4.382,1.404,0.339,0.043
Canadá,Holanda,19.322,20.61,60.068,4.619,9.379,9.426,6.342,3.317,4.856,9.547,9.788,6.689,3.361,2.617,5.185,5.042,3.438,1.766,0.919,1.848,1.829,1.234,0.636,0.246,0.46,0.527,0.348,0.15
Canadá,Japão,20.994,23.943,55.063,7.177,11.841,10.259,5.847,2.558,6.493,11.27,9.351,5.365,2.416,3.187,5.387,4.529,2.542,1.166,1.063,1.774,1.458,0.866,0.389,0.261,0.411,0.372,0.228,0.095
Canadá,Tunísia,62.831,21.912,15.257,7.315,5.528,2.148,0.591,0.127,13.146,10.169,4.083,1.088,0.214,12.143,9.313,3.744,0.998,0.198,7.658,5.852,2.388,0.626,0.129,3.702,2.792,1.07,0.309,0.054
Canadá,Suécia,44.441,21.776,33.783,3.088,4.988,4.003,2.151,0.874,5.839,9.208,7.378,3.981,1.664,5.34,8.51,6.712,3.697,1.508,3.377,5.43,4.156,2.287,0.902,1.653,2.542,2.058,1.118,0.416
Canadá,Bélgica,24.752,27.598,47.65,10.722,14.429,9.63,4.485,1.589,9.4,12.505,8.48,3.903,1.319,4.169,5.645,3.796,1.684,0.601,1.27,1.73,1.158,0.529,0.16,0.324,0.4,0.277,0.105,0.039
Canadá,Egito,42.705,28.115,29.18,10.582,10.158,5.249,1.773,0.488,13.027,12.813,6.451,2.192,0.56,8.508,8.059,4.066,1.389,0.368,3.578,3.466,1.821,0.6,0.155,1.181,1.205,0.552,0.213,0.052
Canadá,Irã,48.747,25.846,25.407,8.31,8.309,4.075,1.436,0.401,12.118,11.993,5.939,2.093,0.528,9.084,9.144,4.605,1.564,0.425,4.696,4.661,2.276,0.848,0.226,1.767,1.781,0.867,0.303,0.081
Canadá,Nova Zelândia,66.492,19.13,14.378,4.669,4.073,1.868,0.586,0.133,9.994,8.975,4.007,1.262,0.294,10.768,9.456,4.356,1.32,0.316,7.978,6.93,3.125,0.986,0.223,4.439,3.881,1.723,0.544,0.133
Canadá,Espanha,10.277,18.486,71.237,6.599,13.476,13.999,10.001,5.233,4.116,8.482,8.807,6.299,3.266,1.326,2.813,2.904,2.009,1.107,0.301,0.601,0.686,0.462,0.234,0.055,0.114,0.112,0.081,0.036
Canadá,Uruguai,28.207,29.267,42.526,12.235,14.53,8.558,3.494,1.087,11.016,12.85,7.748,3.191,0.947,5.14,6.065,3.686,1.513,0.447,1.527,1.846,1.131,0.462,0.112,0.429,0.453,0.249,0.107,0.031
Canadá,Arábia Saudita,56.652,25.838,17.51,11.19,7.738,2.686,0.696,0.113,16.42,11.397,4.057,0.962,0.178,12.58,8.401,2.884,0.752,0.143,6.424,4.301,1.532,0.344,0.086,2.462,1.694,0.612,0.152,0.021
Canadá,Cabo Verde,54.186,26.76,19.054,11.666,8.361,3.054,0.821,0.15,16.267,11.54,4.329,1.044,0.188,11.831,8.516,3.146,0.747,0.159,5.71,4.05,1.51,0.386,0.073,2.183,1.6,0.565,0.161,0.022
Canadá,França,12.938,19.456,67.606,5.975,12.22,12.299,8.488,4.644,4.631,9.134,9.381,6.576,3.516,1.762,3.506,3.591,2.539,1.296,0.457,0.969,0.902,0.678,0.344,0.077,0.186,0.178,0.132,0.073
Canadá,Senegal,32.744,25.602,41.654,7.04,9.912,7.091,3.369,1.361,8.542,12.017,8.582,4.212,1.527,5.39,7.491,5.297,2.495,0.964,2.153,3.171,2.261,1.107,0.415,0.684,1.01,0.758,0.332,0.125
Canadá,Noruega,29.358,21.007,49.635,2.876,5.789,5.892,3.978,2.082,4.385,8.55,8.75,6.061,3.147,3.436,6.579,6.693,4.428,2.312,1.695,3.351,3.41,2.314,1.183,0.71,1.328,1.384,0.966,0.493
Canadá,Iraque,67.329,19.744,12.927,6.324,4.627,1.745,0.495,0.083,12.513,9.378,3.548,0.943,0.173,12.752,9.32,3.433,0.861,0.188,8.668,6.213,2.374,0.544,0.132,4.454,3.351,1.334,0.333,0.059
Canadá,Argentina,8.655,18.282,73.063,7.852,15.752,15.835,10.765,5.704,4.116,7.92,8.314,5.537,2.839,1.117,2.207,2.223,1.541,0.754,0.209,0.384,0.401,0.27,0.127,0.029,0.065,0.053,0.046,0.017
Canadá,Áustria,30.978,26.721,42.301,8.678,11.389,7.83,3.622,1.164,9.474,12.523,8.488,3.912,1.309,5.299,6.945,4.654,2.094,0.778,2.063,2.642,1.773,0.792,0.296,0.577,0.762,0.542,0.234,0.07
Canadá,Argélia,42.019,26.404,31.577,8.128,9.096,5.292,2.064,0.669,10.782,12.317,7.217,2.824,0.911,7.477,8.545,4.96,1.905,0.56,3.538,4.02,2.265,0.881,0.25,1.237,1.428,0.818,0.344,0.107
Canadá,Jordânia,60.447,20.993,18.56,4.741,4.769,2.515,0.888,0.227,9.645,9.859,4.927,1.764,0.452,9.679,9.686,5.003,1.775,0.452,6.394,6.588,3.374,1.203,0.341,3.396,3.307,1.787,0.697,0.163
Canadá,Portugal,17.529,20.678,61.793,5.193,10.194,10.069,6.899,3.577,4.792,9.65,9.579,6.523,3.445,2.387,4.798,4.667,3.125,1.722,0.765,1.613,1.573,1.009,0.558,0.189,0.395,0.398,0.276,0.142
Canadá,Colômbia,18.566,22.131,59.303,6.421,11.569,10.436,6.568,3.277,5.923,10.367,9.7,5.955,2.883,2.666,4.814,4.303,2.712,1.372,0.821,1.564,1.398,0.943,0.43,0.204,0.359,0.341,0.203,0.092
Canadá,Uzbequistão,58.609,23.51,17.881,7.939,6.451,2.685,0.757,0.179,13.293,10.905,4.487,1.334,0.3,11.47,9.373,3.97,1.127,0.224,6.808,5.441,2.209,0.621,0.162,2.983,2.356,1.021,0.255,0.07
Canadá,República Democrática do Congo,40.851,33.013,26.136,17.791,12.894,4.782,1.213,0.257,17.555,12.598,4.655,1.217,0.25,8.716,6.424,2.39,0.586,0.123,2.978,2.216,0.855,0.225,0.035,0.78,0.612,0.218,0.061,0.009
Canadá,Inglaterra,15.255,22.924,61.821,8.57,14.44,12.667,7.636,3.323,6.164,10.454,9.259,5.349,2.43,2.234,3.861,3.35,2.037,0.865,0.53,0.939,0.866,0.51,0.203,0.105,0.189,0.17,0.092,0.037
Canadá,Croácia,30.256,25.96,43.784,7.441,10.606,7.627,3.847,1.364,8.449,12.284,8.583,4.331,1.61,4.891,7.033,5.105,2.573,0.94,1.937,2.843,1.979,1.01,0.357,0.613,0.827,0.599,0.294,0.106
