home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Suécia,18.406,18.899,62.695,3.165,7.017,8.256,6.239,3.721,3.723,8.332,9.229,7.13,4.159,2.215,4.758,5.461,4.358,2.465,0.852,1.985,2.101,1.6,0.979,0.248,0.578,0.639,0.518,0.317
África do Sul,Bélgica,10.894,19.385,69.721,7.253,14.173,14.134,9.465,5.044,4.585,8.75,8.86,5.885,3.105,1.463,2.874,2.931,1.931,1.007,0.336,0.613,0.613,0.411,0.229,0.054,0.098,0.108,0.076,0.038
África do Sul,Egito,25.007,28.94,46.053,12.606,15.401,9.59,4.04,1.411,10.282,12.536,8.023,3.425,1.114,4.425,5.354,3.347,1.458,0.455,1.281,1.555,0.972,0.418,0.132,0.277,0.32,0.216,0.094,0.032
África do Sul,Irã,28.362,25.159,46.479,7.112,10.686,8.225,4.113,1.617,7.931,11.833,8.933,4.689,1.847,4.571,6.757,5.057,2.617,1.053,1.735,2.612,1.917,1.006,0.454,0.512,0.733,0.574,0.294,0.139
África do Sul,Nova Zelândia,36.761,27.313,35.926,9.029,10.373,6.29,2.651,0.843,10.577,12.727,7.805,3.187,0.992,6.559,7.875,4.675,2.025,0.609,2.793,3.177,1.896,0.79,0.258,0.894,1.07,0.622,0.272,0.086
África do Sul,Espanha,4.275,10.828,84.897,3.952,10.625,14.607,13.525,9.483,1.983,4.927,6.783,6.441,4.443,0.438,1.201,1.663,1.525,1.081,0.095,0.209,0.222,0.253,0.158,0.015,0.03,0.033,0.032,0.032
África do Sul,Uruguai,12.161,24.102,63.737,11.91,18.756,14.89,8.142,3.402,6.33,9.78,7.849,4.352,1.801,1.681,2.688,2.158,1.133,0.497,0.363,0.497,0.358,0.24,0.102,0.052,0.082,0.062,0.016,0.013
África do Sul,Arábia Saudita,31.749,30.659,37.592,13.663,14.39,7.317,2.701,0.756,12.572,13.227,7.05,2.497,0.699,6.143,6.219,3.348,1.231,0.328,1.933,2.031,1.074,0.392,0.094,0.525,0.536,0.293,0.094,0.029
África do Sul,Cabo Verde,35.789,31.393,32.818,15.031,13.638,6.458,2.022,0.494,14.322,13.041,6.049,2.068,0.48,7.135,6.658,2.967,0.98,0.235,2.421,2.254,1.028,0.336,0.092,0.655,0.585,0.26,0.077,0.017
África do Sul,França,5.491,12.026,82.483,4.043,10.605,13.869,12.638,8.538,2.23,5.551,7.571,6.697,4.619,0.592,1.635,2.037,1.804,1.272,0.129,0.286,0.418,0.365,0.218,0.017,0.045,0.057,0.059,0.029
África do Sul,Senegal,17.493,23.555,58.952,8.054,13.487,11.658,6.766,3.051,6.518,11.001,9.214,5.342,2.441,2.675,4.363,3.778,2.163,1.047,0.734,1.173,1.1,0.661,0.26,0.161,0.261,0.212,0.129,0.058
África do Sul,Noruega,8.511,13.515,77.974,2.882,7.593,10.443,9.496,6.794,2.31,6.155,8.276,7.726,5.36,0.954,2.522,3.462,3.251,2.298,0.235,0.722,0.984,0.843,0.63,0.065,0.149,0.198,0.223,0.155
África do Sul,Iraque,35.474,28.262,36.264,10.313,11.854,6.804,2.628,0.775,11.537,12.955,7.395,2.947,0.869,6.458,7.493,4.328,1.608,0.462,2.463,2.861,1.616,0.604,0.191,0.782,0.878,0.484,0.199,0.057
África do Sul,Argentina,3.275,10.733,85.992,4.812,12.268,16.341,14.85,10.299,1.739,4.622,6.146,5.411,3.816,0.321,0.839,1.154,1.066,0.704,0.034,0.134,0.151,0.135,0.087,0.004,0.018,0.019,0.012,0.01
África do Sul,Áustria,13.275,21.15,65.575,7.534,13.632,13.053,8.264,4.202,5.159,9.628,8.998,5.815,2.951,1.837,3.491,3.411,2.175,1.084,0.45,0.9,0.825,0.528,0.264,0.082,0.173,0.155,0.107,0.046
África do Sul,Argélia,22.371,25.241,52.388,8.374,12.934,10.107,5.316,2.164,7.693,11.812,9.219,4.776,1.971,3.414,5.435,4.272,2.254,0.895,1.184,1.792,1.322,0.695,0.296,0.272,0.462,0.328,0.154,0.083
África do Sul,Jordânia,32.737,25.033,42.23,6.371,9.452,6.909,3.564,1.378,8.191,11.703,8.736,4.284,1.703,5.211,7.519,5.523,2.722,1.082,2.221,3.19,2.339,1.252,0.444,0.734,1.106,0.736,0.399,0.17
África do Sul,Portugal,8.1,14.501,77.399,4.169,10.34,12.493,10.84,6.896,2.885,6.765,8.505,7.26,4.678,0.962,2.333,2.942,2.43,1.535,0.217,0.537,0.71,0.576,0.397,0.05,0.094,0.142,0.102,0.046
África do Sul,Colômbia,6.62,13.231,80.149,3.915,9.961,12.877,11.376,7.768,2.364,6.232,7.867,7.177,4.728,0.74,2.019,2.583,2.333,1.616,0.184,0.447,0.564,0.435,0.328,0.035,0.065,0.078,0.071,0.057
África do Sul,Uzbequistão,27.743,29.299,42.958,12.477,14.625,8.645,3.694,1.177,10.993,12.743,7.821,3.099,0.996,5.073,5.758,3.591,1.456,0.413,1.515,1.819,1.128,0.454,0.117,0.376,0.449,0.267,0.108,0.033
África do Sul,República Democrática do Congo,25.297,32.721,41.982,17.62,17.716,9.175,3.268,0.853,12.526,12.547,6.474,2.292,0.596,4.527,4.522,2.324,0.824,0.245,1.195,1.195,0.622,0.219,0.071,0.213,0.233,0.11,0.044,0.011
África do Sul,Inglaterra,5.453,12.882,81.665,4.7,11.612,14.581,12.755,8.569,2.357,5.902,7.526,6.457,4.206,0.644,1.504,1.985,1.622,1.106,0.118,0.304,0.348,0.266,0.192,0.019,0.043,0.044,0.049,0.027
África do Sul,Croácia,13.85,19.712,66.438,5.734,11.506,11.886,8.156,4.321,4.587,9.257,9.469,6.578,3.549,1.858,3.838,3.846,2.693,1.405,0.529,1.066,1.103,0.776,0.39,0.116,0.222,0.21,0.155,0.092
África do Sul,Gana,33.551,28.103,38.346,10.248,11.997,7.171,2.809,0.928,11.072,12.897,7.769,3.175,0.989,6.023,7.141,4.234,1.814,0.594,2.32,2.676,1.596,0.665,0.225,0.649,0.768,0.492,0.182,0.054
África do Sul,Panamá,31.161,26.598,42.241,8.275,11.206,7.571,3.463,1.205,9.251,12.554,8.657,4.037,1.393,5.325,6.968,4.752,2.17,0.765,2.011,2.736,1.892,0.923,0.312,0.604,0.796,0.588,0.28,0.086
Tchéquia,Canadá,20.819,22.601,56.58,6.298,10.838,9.875,5.913,2.775,6.049,10.472,9.766,5.804,2.669,3.118,5.263,4.738,2.944,1.375,1.027,1.855,1.654,0.958,0.426,0.264,0.481,0.424,0.25,0.129
Tchéquia,Suíça,15.757,19.169,65.074,4.273,9.2,9.965,7.438,4.079,4.128,8.862,9.547,6.967,3.972,2.054,4.284,4.706,3.457,1.973,0.653,1.417,1.616,1.161,0.667,0.156,0.434,0.388,0.289,0.155
Tchéquia,Catar,58.872,20.757,20.371,4.323,4.72,2.636,0.963,0.301,8.671,9.428,5.305,2.096,0.632,8.7,9.555,5.391,2.018,0.611,6.041,6.683,3.719,1.397,0.411,3.174,3.48,1.916,0.723,0.195
Tchéquia,Bósnia e Herzegovina,45.374,24.79,29.836,6.464,7.676,4.642,1.85,0.655,9.839,11.499,7.017,2.87,0.902,7.651,8.866,5.496,2.228,0.683,3.957,4.634,2.915,1.178,0.366,1.615,1.842,1.195,0.502,0.141
Tchéquia,Brasil,8.872,15.763,75.365,4.651,10.824,12.523,10.296,6.458,3.054,7.257,8.651,7.06,4.42,1.111,2.607,3.153,2.517,1.546,0.287,0.65,0.688,0.614,0.387,0.046,0.099,0.135,0.118,0.081
Tchéquia,Marrocos,9.303,20.253,70.444,9.24,17.288,16.081,10.192,4.697,4.725,8.69,8.021,5.053,2.407,1.221,2.228,2.071,1.313,0.602,0.196,0.388,0.368,0.233,0.115,0.024,0.05,0.051,0.028,0.019
Tchéquia,Escócia,24.998,25.112,49.89,7.711,11.619,8.951,4.937,1.922,7.647,11.767,9.074,4.837,2.061,3.958,6.122,4.642,2.508,1.048,1.368,2.138,1.619,0.877,0.388,0.355,0.586,0.452,0.265,0.106
Tchéquia,Haiti,54.508,23.767,21.725,6.807,6.393,3.306,1.094,0.295,11.079,11.169,5.541,1.905,0.503,9.739,9.37,4.686,1.555,0.429,5.621,5.581,2.814,0.982,0.25,2.562,2.443,1.237,0.446,0.118
Tchéquia,EUA,19.341,20.648,60.011,4.559,9.132,9.111,6.239,3.283,4.782,9.419,9.672,6.695,3.537,2.526,5.165,5.173,3.594,1.872,0.88,1.845,1.864,1.254,0.668,0.26,0.514,0.541,0.404,0.22
Tchéquia,Austrália,18.808,23.761,57.431,8.129,13.493,11.225,6.361,2.86,6.859,10.973,9.255,5.295,2.273,2.787,4.757,3.939,2.203,0.986,0.799,1.356,1.146,0.653,0.256,0.179,0.327,0.234,0.162,0.066
Tchéquia,Paraguai,27.263,26.602,46.135,8.807,12.015,8.585,4.187,1.575,8.8,12.415,8.698,4.179,1.612,4.504,6.389,4.484,2.244,0.83,1.626,2.19,1.608,0.798,0.324,0.471,0.586,0.409,0.199,0.09
Tchéquia,Turquia,29.272,24.201,46.527,5.963,9.41,7.408,4.133,1.795,6.972,11.222,8.961,5.064,2.059,4.399,6.94,5.585,3.079,1.234,1.882,2.916,2.433,1.237,0.555,0.656,0.964,0.76,0.398,0.17
Tchéquia,Alemanha,7.091,11.028,81.881,1.791,5.469,8.518,8.971,7.205,1.557,4.633,7.347,7.759,6.259,0.692,2.16,3.318,3.466,2.809,0.216,0.643,0.938,1.057,0.89,0.046,0.163,0.211,0.256,0.205
Tchéquia,Equador,17.532,28.373,54.095,14.517,18.791,12.323,5.747,1.945,8.811,11.306,7.685,3.486,1.199,2.767,3.582,2.316,1.033,0.413,0.613,0.864,0.477,0.217,0.078,0.093,0.128,0.096,0.046,0.017
Tchéquia,Costa do Marfim,31.521,28.324,40.155,10.686,12.625,7.757,3.136,0.973,10.754,12.793,8.01,3.21,1.006,5.638,6.782,4.194,1.69,0.565,2.02,2.486,1.463,0.593,0.201,0.592,0.692,0.429,0.16,0.057
Tchéquia,Curaçao,65.027,19.301,15.672,4.359,4.172,2.077,0.679,0.177,9.229,8.988,4.265,1.386,0.376,9.924,9.68,4.644,1.56,0.346,7.301,6.887,3.495,1.142,0.27,4.11,4.0,1.965,0.633,0.152
Tchéquia,Holanda,10.085,14.887,75.028,3.217,7.844,10.135,9.113,6.169,2.703,6.793,8.879,7.758,5.087,1.11,2.93,3.722,3.301,2.193,0.322,0.849,1.145,1.016,0.635,0.077,0.202,0.295,0.244,0.123
Tchéquia,Japão,10.997,16.357,72.646,3.862,9.107,11.047,9.031,5.56,3.192,7.526,8.991,7.407,4.734,1.385,3.131,3.934,2.986,1.941,0.375,0.876,1.11,0.902,0.568,0.088,0.198,0.262,0.205,0.119
Tchéquia,Tunísia,42.743,26.477,30.78,8.328,9.271,5.214,1.916,0.61,11.303,12.477,7.022,2.617,0.836,7.668,8.44,4.701,1.807,0.498,3.719,4.038,2.269,0.869,0.287,1.327,1.387,0.799,0.299,0.099
Tchéquia,Suécia,23.057,18.916,58.027,2.286,5.302,5.991,4.864,2.888,3.217,7.439,8.521,6.731,4.219,2.421,5.322,6.14,4.969,3.002,1.15,2.659,3.069,2.41,1.473,0.473,0.989,1.163,0.877,0.565
Tchéquia,Bélgica,13.45,19.597,66.953,6.05,11.806,12.059,8.427,4.478,4.621,9.08,9.392,6.5,3.49,1.685,3.738,3.685,2.556,1.345,0.504,1.03,0.993,0.681,0.353,0.108,0.23,0.214,0.17,0.09
Tchéquia,Egito,29.833,27.397,42.77,9.843,12.641,8.164,3.656,1.242,9.943,12.562,8.218,3.609,1.201,5.207,6.639,4.242,1.912,0.654,1.83,2.393,1.546,0.681,0.248,0.515,0.662,0.432,0.178,0.066
Tchéquia,Irã,34.245,23.907,41.848,5.182,8.048,6.322,3.408,1.37,7.155,10.994,8.735,4.479,1.831,5.034,7.7,5.955,3.148,1.315,2.389,3.619,2.908,1.539,0.613,0.844,1.375,1.066,0.56,0.208
Tchéquia,Nova Zelândia,43.663,24.889,31.448,6.403,7.919,5.013,2.016,0.713,9.544,11.664,7.208,3.049,0.998,7.135,8.703,5.485,2.296,0.762,3.67,4.711,2.787,1.176,0.382,1.444,1.8,1.089,0.481,0.152
Tchéquia,Espanha,5.19,11.097,83.713,3.263,9.026,12.728,11.961,8.857,1.911,5.163,7.381,7.033,5.263,0.528,1.614,2.184,2.148,1.592,0.125,0.296,0.45,0.427,0.299,0.023,0.056,0.081,0.08,0.056
Tchéquia,Uruguai,14.972,23.673,61.355,9.745,15.931,13.218,7.522,3.163,6.636,10.401,8.634,4.96,2.206,2.222,3.564,3.069,1.651,0.732,0.508,0.825,0.696,0.428,0.165,0.112,0.146,0.119,0.064,0.029
Tchéquia,Arábia Saudita,37.737,28.612,33.651,10.494,11.336,6.147,2.336,0.669,12.064,13.126,7.05,2.629,0.716,7.185,7.622,4.29,1.545,0.464,2.909,3.002,1.619,0.643,0.171,0.863,0.928,0.518,0.2,0.051
Tchéquia,Cabo Verde,42.174,28.793,29.033,11.596,10.883,5.238,1.731,0.454,13.756,12.831,6.215,1.96,0.529,8.318,7.8,3.799,1.255,0.305,3.462,3.324,1.591,0.525,0.123,1.18,1.074,0.508,0.18,0.039
Tchéquia,França,6.605,12.499,80.896,3.338,8.795,11.89,11.254,7.897,2.18,5.897,7.856,7.357,5.164,0.747,2.0,2.614,2.534,1.776,0.163,0.46,0.642,0.583,0.411,0.032,0.083,0.115,0.105,0.066
Tchéquia,Senegal,21.269,23.172,55.559,6.402,11.092,9.64,5.729,2.668,6.106,10.804,9.401,5.8,2.618,3.156,5.49,4.825,2.895,1.409,1.05,1.867,1.604,1.015,0.441,0.302,0.487,0.435,0.273,0.12
Tchéquia,Noruega,10.703,13.868,75.429,2.228,5.878,8.448,7.997,5.828,2.115,5.685,8.119,7.938,5.685,1.084,3.018,4.217,3.991,2.928,0.383,1.075,1.462,1.455,1.003,0.095,0.235,0.419,0.405,0.241
Tchéquia,Iraque,42.11,26.293,31.597,7.748,8.9,5.331,2.154,0.681,10.882,12.286,7.198,2.744,0.835,7.275,8.466,5.15,2.017,0.644,3.488,4.016,2.408,0.984,0.274,1.267,1.459,0.874,0.317,0.115
Tchéquia,Argentina,3.967,10.793,85.24,4.021,10.931,14.818,13.366,9.926,1.778,4.922,6.619,6.207,4.543,0.422,1.151,1.582,1.434,1.024,0.078,0.165,0.264,0.248,0.169,0.01,0.022,0.04,0.025,0.019
Tchéquia,Áustria,16.236,20.846,62.918,5.764,11.115,10.985,7.267,3.751,5.067,9.85,9.572,6.423,3.349,2.293,4.22,4.273,2.823,1.403,0.704,1.345,1.293,0.841,0.488,0.167,0.325,0.32,0.223,0.106
Tchéquia,Argélia,27.149,24.371,48.48,6.286,10.196,8.332,4.407,1.833,7.245,11.477,9.407,4.935,2.155,4.111,6.58,5.319,2.896,1.239,1.653,2.539,2.053,1.14,0.492,0.476,0.797,0.653,0.319,0.138
Tchéquia,Jordânia,39.217,23.749,37.034,4.628,7.109,5.174,2.715,1.067,7.087,10.733,8.03,3.939,1.652,5.594,8.238,6.428,3.199,1.317,2.946,4.457,3.44,1.671,0.676,1.196,1.818,1.351,0.677,0.257
Tchéquia,Portugal,9.863,14.967,75.17,3.273,8.384,10.619,9.418,6.108,2.725,6.875,8.789,7.581,5.03,1.121,2.932,3.701,3.245,2.244,0.323,0.803,1.073,0.963,0.62,0.064,0.199,0.233,0.201,0.134
Tchéquia,Colômbia,8.411,13.454,78.135,3.056,8.059,10.934,9.696,6.779,2.396,6.275,8.222,7.717,5.336,0.944,2.515,3.198,3.087,2.115,0.272,0.684,0.903,0.817,0.592,0.051,0.145,0.197,0.168,0.097
Tchéquia,Uzbequistão,33.375,27.705,38.92,9.77,11.747,7.19,3.055,0.951,10.618,12.88,7.801,3.28,1.077,6.0,7.149,4.261,1.895,0.591,2.275,2.757,1.748,0.71,0.222,0.686,0.795,0.494,0.184,0.08
Tchéquia,República Democrática do Congo,30.221,30.957,38.822,14.361,14.804,7.888,2.911,0.816,12.566,13.144,7.075,2.542,0.723,5.728,5.907,3.059,1.081,0.312,1.738,1.858,1.02,0.37,0.108,0.415,0.427,0.221,0.085,0.023
Tchéquia,Inglaterra,6.675,13.15,80.175,3.81,9.772,12.847,11.417,7.637,2.336,6.189,8.077,7.151,4.909,0.77,2.061,2.569,2.287,1.552,0.172,0.417,0.572,0.504,0.344,0.039,0.075,0.094,0.09,0.072
Tchéquia,Croácia,17.209,19.711,63.08,4.397,9.139,9.82,6.763,3.834,4.357,8.99,9.474,6.935,3.802,2.284,4.613,4.886,3.446,1.841,0.801,1.646,1.649,1.234,0.646,0.208,0.43,0.431,0.357,0.185
Tchéquia,Gana,40.12,26.104,33.776,7.67,9.041,5.551,2.318,0.807,10.052,12.153,7.558,3.153,1.045,6.881,8.364,5.128,2.199,0.7,3.146,3.849,2.388,1.035,0.306,1.244,1.402,0.886,0.375,0.11
Tchéquia,Panamá,37.315,24.86,37.825,6.028,8.52,5.926,2.88,1.073,8.355,11.649,8.18,3.908,1.435,5.808,8.211,5.691,2.786,0.981,2.837,3.844,2.768,1.302,0.455,0.964,1.447,1.011,0.487,0.173
Canadá,Catar,76.072,14.858,9.07,3.704,2.786,1.091,0.275,0.052,9.154,6.888,2.691,0.691,0.138,11.543,8.672,3.433,0.907,0.162,10.112,7.515,2.947,0.733,0.164,6.431,4.954,1.79,0.481,0.092
Canadá,Bósnia e Herzegovina,63.413,21.119,15.468,6.427,5.19,2.219,0.601,0.122,12.352,9.813,4.184,1.216,0.254,11.64,9.552,4.05,1.089,0.239,7.583,6.185,2.533,0.752,0.169,3.765,3.189,1.28,0.363,0.07
Canadá,Brasil,19.713,24.337,55.95,8.113,13.084,10.761,6.192,2.756,6.995,11.364,9.297,5.161,2.198,3.017,4.981,4.086,2.214,0.972,0.836,1.477,1.211,0.694,0.31,0.184,0.344,0.283,0.157,0.074
Canadá,Marrocos,18.494,29.134,52.372,14.614,18.647,12.036,5.195,1.694,9.292,11.839,7.677,3.4,1.056,2.985,3.774,2.445,1.061,0.355,0.618,0.846,0.544,0.222,0.068,0.118,0.126,0.077,0.049,0.013
Canadá,Escócia,41.029,27.6,31.371,9.785,10.254,5.523,1.99,0.59,12.195,12.669,6.726,2.593,0.724,7.628,8.252,4.341,1.679,0.466,3.3,3.539,1.92,0.721,0.207,1.065,1.145,0.626,0.256,0.078
Canadá,Haiti,71.544,17.93,10.526,5.852,4.005,1.433,0.324,0.055,12.416,8.426,2.871,0.663,0.127,13.356,8.964,3.079,0.738,0.124,9.735,6.496,2.405,0.514,0.109,5.452,3.644,1.262,0.31,0.055
Canadá,EUA,35.733,25.383,38.884,6.642,9.126,6.394,2.991,1.126,8.672,11.801,8.283,3.969,1.405,5.655,8.068,5.549,2.592,0.973,2.603,3.517,2.505,1.219,0.431,0.898,1.218,0.883,0.389,0.152
Canadá,Austrália,32.722,28.865,38.413,11.243,12.913,7.363,2.973,0.899,11.406,13.049,7.5,2.977,0.87,6.101,6.86,3.982,1.497,0.464,2.125,2.511,1.471,0.548,0.18,0.566,0.691,0.367,0.135,0.04
Canadá,Paraguai,43.258,28.156,28.586,10.67,10.207,5.065,1.692,0.471,13.336,12.748,6.207,2.112,0.579,8.576,8.015,4.088,1.332,0.365,3.742,3.536,1.755,0.587,0.142,1.201,1.194,0.553,0.193,0.061
Canadá,Turquia,46.995,25.239,27.766,7.136,7.917,4.342,1.712,0.476,10.776,11.873,6.538,2.539,0.743,8.243,8.955,5.068,1.958,0.601,4.391,4.75,2.618,1.033,0.294,1.766,1.838,1.027,0.386,0.12
Canadá,Alemanha,18.225,19.512,62.263,3.768,8.099,8.848,6.551,3.763,4.147,8.814,9.499,6.912,3.911,2.319,4.759,5.208,3.715,2.199,0.864,1.831,1.935,1.459,0.835,0.241,0.548,0.574,0.408,0.233
Canadá,Equador,28.944,34.268,36.788,18.987,16.795,7.716,2.353,0.619,14.22,12.778,5.801,1.772,0.431,5.405,5.01,2.284,0.74,0.182,1.501,1.361,0.601,0.212,0.047,0.28,0.283,0.119,0.03,0.007
Canadá,Costa do Marfim,47.584,28.286,24.13,11.748,9.994,4.076,1.209,0.273,15.131,12.615,5.279,1.488,0.334,9.947,8.375,3.449,0.971,0.21,4.44,3.571,1.567,0.438,0.101,1.437,1.198,0.536,0.14,0.033
Canadá,Curaçao,80.438,12.863,6.699,3.511,2.248,0.752,0.201,0.035,9.276,6.129,1.981,0.495,0.076,12.244,8.326,2.588,0.656,0.099,11.312,7.294,2.413,0.556,0.097,7.6,5.067,1.72,0.406,0.071
Canadá,Holanda,22.198,22.656,55.146,5.712,10.003,9.284,5.568,2.624,5.978,10.509,9.628,5.865,2.717,3.25,5.635,5.118,3.232,1.455,1.174,2.052,1.844,1.15,0.578,0.326,0.58,0.526,0.332,0.158
Canadá,Japão,23.708,23.733,52.559,6.621,10.946,9.134,5.172,2.266,6.904,11.094,9.414,5.398,2.441,3.583,5.957,4.894,2.822,1.237,1.268,2.053,1.75,0.993,0.461,0.365,0.595,0.448,0.273,0.12
Canadá,Tunísia,59.994,23.389,16.617,8.394,6.546,2.458,0.649,0.145,14.396,10.836,4.169,1.104,0.223,12.272,9.054,3.571,0.879,0.197,6.983,5.304,2.031,0.539,0.098,3.075,2.363,0.886,0.244,0.047
Canadá,Suécia,42.41,21.969,35.621,3.301,5.318,4.209,2.42,1.058,5.731,9.249,7.527,4.137,1.742,5.205,8.211,6.654,3.752,1.577,3.173,4.946,4.129,2.245,0.985,1.465,2.408,1.922,1.053,0.449
Canadá,Bélgica,25.763,26.626,47.611,9.282,13.003,9.212,4.378,1.575,8.771,12.311,8.802,4.165,1.603,4.267,5.907,4.272,2.128,0.739,1.434,2.022,1.473,0.686,0.268,0.367,0.546,0.394,0.178,0.07
Canadá,Egito,45.932,28.385,25.683,11.639,10.135,4.404,1.332,0.338,14.641,12.578,5.694,1.727,0.384,9.464,8.199,3.661,1.082,0.252,3.999,3.659,1.6,0.468,0.102,1.383,1.198,0.519,0.144,0.036
Canadá,Irã,53.078,23.237,23.685,6.048,6.374,3.476,1.371,0.334,10.438,10.918,5.983,2.228,0.596,8.865,9.336,5.103,1.924,0.496,5.318,5.632,3.066,1.028,0.338,2.333,2.546,1.341,0.522,0.127
Canadá,Nova Zelândia,61.599,21.729,16.672,6.544,5.648,2.35,0.722,0.167,12.183,10.188,4.378,1.284,0.301,11.342,9.41,4.119,1.149,0.279,7.205,6.071,2.531,0.783,0.18,3.501,2.947,1.242,0.357,0.09
Canadá,Espanha,13.191,20.329,66.48,6.687,12.895,12.754,8.556,4.281,4.858,9.484,9.243,6.28,3.11,1.821,3.577,3.501,2.292,1.148,0.449,0.893,0.887,0.589,0.316,0.092,0.179,0.193,0.12,0.063
Canadá,Uruguai,26.564,30.27,43.166,14.078,15.762,9.068,3.548,1.04,11.345,12.706,7.48,2.927,0.886,4.842,5.362,3.11,1.221,0.355,1.377,1.55,0.919,0.355,0.122,0.335,0.346,0.197,0.071,0.02
Canadá,Arábia Saudita,53.783,26.836,19.381,11.352,8.214,3.083,0.817,0.161,15.84,11.732,4.482,1.148,0.265,11.575,8.433,3.293,0.83,0.181,5.691,4.267,1.626,0.423,0.068,2.213,1.559,0.579,0.149,0.034
Canadá,Cabo Verde,57.736,26.033,16.231,11.743,7.52,2.497,0.586,0.086,17.226,11.106,3.68,0.842,0.147,12.76,8.327,2.83,0.626,0.117,6.641,4.212,1.439,0.329,0.053,2.576,1.735,0.569,0.102,0.022
Canadá,França,16.075,21.408,62.517,6.575,12.331,11.452,7.502,3.665,5.437,9.97,9.423,6.095,3.025,2.261,4.32,3.99,2.581,1.238,0.688,1.191,1.117,0.78,0.366,0.167,0.289,0.259,0.157,0.083
Canadá,Senegal,37.26,26.922,35.818,8.579,10.385,6.3,2.535,0.778,10.686,12.685,7.679,3.271,1.043,6.623,7.656,4.708,1.953,0.612,2.811,3.358,2.118,0.848,0.276,0.913,1.123,0.664,0.276,0.095
Canadá,Noruega,24.633,21.456,53.911,3.996,7.838,7.591,5.135,2.661,4.955,9.533,9.182,6.161,3.146,3.242,6.054,5.869,3.866,1.99,1.353,2.641,2.535,1.723,0.82,0.476,0.841,0.887,0.565,0.308
Canadá,Iraque,59.611,23.062,17.327,7.81,6.381,2.538,0.728,0.167,13.843,10.734,4.398,1.245,0.288,11.581,9.419,3.81,1.052,0.226,6.925,5.456,2.179,0.644,0.128,2.997,2.369,0.962,0.26,0.062
Canadá,Argentina,10.394,20.047,69.559,8.309,15.772,14.763,9.763,4.759,4.781,8.915,8.731,5.447,2.733,1.453,2.647,2.477,1.592,0.789,0.287,0.496,0.465,0.322,0.181,0.033,0.069,0.085,0.043,0.023
Canadá,Áustria,30.664,26.868,42.468,8.712,11.502,7.72,3.559,1.337,9.407,12.441,8.396,3.997,1.33,5.206,6.846,4.837,2.102,0.757,2.02,2.653,1.758,0.793,0.313,0.582,0.789,0.555,0.21,0.077
Canadá,Argélia,44.578,26.058,29.364,8.004,8.8,4.894,1.819,0.521,11.189,12.235,6.736,2.614,0.767,7.959,8.827,4.844,1.801,0.5,3.848,4.282,2.334,0.876,0.272,1.471,1.623,0.886,0.303,0.092
Canadá,Jordânia,58.511,21.542,19.947,4.924,5.277,2.714,0.991,0.277,9.703,10.094,5.273,1.853,0.495,9.458,9.761,5.115,1.786,0.454,6.159,6.307,3.313,1.227,0.351,3.103,3.125,1.646,0.585,0.17
Canadá,Portugal,22.001,23.33,54.669,5.966,10.538,9.208,5.666,2.597,6.172,10.984,9.446,5.675,2.614,3.236,5.578,5.1,2.951,1.393,1.091,1.959,1.823,1.119,0.56,0.313,0.534,0.491,0.295,0.147
Canadá,Colômbia,19.569,21.933,58.498,5.895,10.643,9.863,6.465,3.128,5.672,10.304,9.651,6.093,2.98,2.819,5.086,4.624,3.037,1.464,0.96,1.711,1.572,0.974,0.48,0.249,0.434,0.385,0.305,0.123
Canadá,Uzbequistão,49.171,27.491,23.338,10.91,9.21,3.852,1.112,0.274,14.54,12.407,5.278,1.51,0.339,10.145,8.485,3.609,1.165,0.246,4.748,3.936,1.721,0.527,0.105,1.732,1.448,0.655,0.184,0.035
Canadá,República Democrática do Congo,44.395,31.531,24.074,15.93,11.576,4.279,1.054,0.189,17.459,12.765,4.629,1.176,0.232,9.696,6.927,2.563,0.643,0.12,3.72,2.686,0.966,0.259,0.048,1.087,0.801,0.277,0.072,0.014
Canadá,Inglaterra,15.85,21.96,62.19,7.418,13.364,12.225,7.402,3.497,5.752,10.234,9.37,5.711,2.699,2.318,4.158,3.656,2.381,1.072,0.623,1.107,1.032,0.585,0.331,0.135,0.224,0.194,0.138,0.062
Canadá,Croácia,32.653,25.406,41.941,6.727,9.507,6.939,3.481,1.349,8.317,11.892,8.673,4.285,1.632,5.222,7.379,5.505,2.633,1.017,2.23,3.207,2.279,1.155,0.454,0.72,1.123,0.761,0.367,0.118
Canadá,Gana,57.756,23.633,18.611,7.882,6.702,2.737,0.856,0.185,12.99,11.041,4.609,1.402,0.343,11.355,9.266,3.962,1.159,0.258,6.402,5.466,2.309,0.671,0.145,2.813,2.449,1.031,0.315,0.072
Canadá,Panamá,55.523,23.612,20.865,6.88,6.456,3.136,1.03,0.272,11.409,11.036,5.307,1.739,0.432,9.917,9.527,4.707,1.549,0.358,5.934,5.601,2.808,0.881,0.236,2.629,2.47,1.231,0.419,0.099
Catar,Suíça,5.835,10.838,83.327,2.126,6.611,10.075,10.327,8.207,1.596,4.936,7.445,7.68,6.057,0.641,1.768,2.863,2.974,2.209,0.151,0.444,0.727,0.778,0.576,0.028,0.091,0.141,0.126,0.119
