home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,10.757,19.509,69.734,7.366,14.046,14.106,9.638,4.88,4.451,8.824,8.865,6.012,3.104,1.479,2.864,2.849,1.942,1.024,0.308,0.618,0.64,0.433,0.216,0.058,0.111,0.109,0.063,0.035
África do Sul,Tunísia,42.45,29.235,28.315,12.277,11.038,5.126,1.677,0.373,14.626,12.896,6.015,1.831,0.433,8.579,7.819,3.543,1.129,0.278,3.462,3.125,1.411,0.481,0.101,1.013,0.955,0.441,0.141,0.037
África do Sul,Suécia,25.443,22.771,51.786,5.394,9.212,8.023,4.857,2.26,6.164,10.346,9.369,5.707,2.676,3.629,6.278,5.51,3.506,1.584,1.512,2.495,2.194,1.302,0.618,0.437,0.783,0.696,0.443,0.197
África do Sul,Bélgica,12.167,21.524,66.309,8.648,15.437,14.037,8.6,4.054,5.32,9.657,8.963,5.523,2.608,1.717,3.115,2.842,1.787,0.803,0.382,0.629,0.591,0.354,0.176,0.058,0.12,0.119,0.059,0.023
África do Sul,Egito,25.299,30.854,43.847,14.776,16.436,9.48,3.69,1.087,11.455,12.69,7.214,2.859,0.817,4.525,5.103,3.055,1.141,0.332,1.184,1.347,0.782,0.317,0.075,0.262,0.261,0.17,0.061,0.014
África do Sul,Irã,29.435,29.852,40.713,13.003,14.623,8.045,3.305,0.965,11.703,12.999,7.466,2.894,0.84,5.502,5.954,3.398,1.342,0.389,1.71,1.938,1.109,0.412,0.138,0.394,0.467,0.273,0.105,0.037
África do Sul,Nova Zelândia,49.545,24.748,25.707,6.93,7.294,4.066,1.478,0.405,10.803,11.597,6.343,2.309,0.624,8.656,9.353,5.104,1.813,0.527,4.708,4.939,2.692,0.985,0.3,2.029,2.135,1.158,0.403,0.121
África do Sul,Espanha,3.875,12.031,84.094,5.472,13.801,17.003,14.557,9.299,2.059,5.197,6.576,5.409,3.495,0.402,0.98,1.212,1.045,0.694,0.05,0.155,0.161,0.141,0.094,0.009,0.012,0.02,0.017,0.009
África do Sul,Uruguai,15.504,27.113,57.383,13.668,18.966,13.375,6.471,2.452,8.106,10.94,7.705,3.673,1.405,2.324,3.173,2.299,1.137,0.398,0.48,0.625,0.487,0.194,0.088,0.058,0.087,0.076,0.041,0.012
África do Sul,Arábia Saudita,36.926,32.978,30.096,17.238,13.986,5.702,1.613,0.368,16.019,12.978,5.429,1.558,0.315,7.705,6.204,2.503,0.733,0.146,2.537,1.995,0.769,0.243,0.047,0.665,0.463,0.202,0.048,0.016
África do Sul,Cabo Verde,35.31,33.05,31.64,17.249,14.378,6.286,1.878,0.402,15.582,12.869,5.475,1.634,0.366,7.092,6.137,2.69,0.777,0.172,2.257,1.882,0.785,0.227,0.041,0.555,0.432,0.195,0.055,0.015
África do Sul,França,5.29,13.745,80.965,5.851,13.807,16.573,13.061,7.936,2.643,6.045,7.256,5.921,3.771,0.617,1.352,1.631,1.334,0.831,0.097,0.214,0.28,0.198,0.131,0.01,0.025,0.027,0.016,0.018
África do Sul,Senegal,18.364,23.386,58.25,7.722,13.021,11.31,6.477,2.929,6.538,10.845,9.512,5.526,2.441,2.79,4.687,4.06,2.314,1.015,0.794,1.346,1.158,0.7,0.29,0.173,0.29,0.244,0.145,0.053
África do Sul,Noruega,13.687,17.666,68.647,3.65,8.503,9.875,7.762,4.691,3.469,8.078,9.284,7.397,4.635,1.683,3.826,4.574,3.56,2.195,0.523,1.242,1.495,1.174,0.747,0.129,0.304,0.381,0.307,0.169
África do Sul,Iraque,45.737,28.619,25.644,11.618,10.181,4.44,1.347,0.305,14.752,12.931,5.74,1.635,0.35,9.412,8.091,3.547,1.041,0.259,4.084,3.553,1.521,0.491,0.103,1.351,1.186,0.547,0.135,0.029
África do Sul,Argentina,4.427,13.98,81.593,7.077,16.104,18.02,14.0,8.339,2.586,5.643,6.493,4.947,2.953,0.414,1.042,1.146,0.937,0.565,0.055,0.132,0.157,0.109,0.064,0.007,0.004,0.019,0.009,0.005
África do Sul,Áustria,19.981,24.603,55.416,8.323,13.329,10.786,6.064,2.434,7.185,11.551,9.144,5.117,2.157,3.073,4.989,4.01,2.251,0.956,0.92,1.482,1.15,0.65,0.272,0.204,0.335,0.277,0.165,0.065
África do Sul,Argélia,25.876,27.209,46.915,9.628,13.009,9.223,4.27,1.518,9.084,12.427,8.757,4.128,1.551,4.245,6.029,4.435,1.941,0.763,1.43,1.992,1.297,0.662,0.212,0.369,0.546,0.357,0.168,0.053
África do Sul,Jordânia,37.441,26.671,35.888,8.326,10.207,6.263,2.627,0.815,10.583,12.581,7.861,3.256,0.997,6.576,8.008,4.79,2.01,0.652,2.719,3.384,2.042,0.881,0.251,0.878,1.168,0.718,0.305,0.089
África do Sul,Portugal,7.501,15.957,76.542,6.195,13.806,15.275,11.471,6.637,3.313,7.245,8.197,6.195,3.663,0.945,2.073,2.207,1.678,1.008,0.187,0.347,0.422,0.287,0.18,0.026,0.055,0.063,0.036,0.02
África do Sul,Colômbia,8.354,18.804,72.842,8.282,16.492,15.978,10.706,5.604,4.184,8.129,8.075,5.329,2.707,1.053,2.029,2.137,1.33,0.696,0.215,0.319,0.36,0.233,0.132,0.03,0.056,0.049,0.033,0.022
África do Sul,Uzbequistão,41.944,28.208,29.848,10.45,10.499,5.354,1.818,0.483,13.014,13.122,6.518,2.191,0.614,8.207,7.987,3.972,1.402,0.362,3.546,3.525,1.67,0.603,0.14,1.15,1.109,0.537,0.188,0.059
África do Sul,RD Congo,24.693,33.654,41.653,18.842,18.289,9.088,3.113,0.8,12.62,12.489,6.258,2.104,0.568,4.418,4.404,2.149,0.763,0.197,1.074,1.056,0.537,0.169,0.048,0.186,0.183,0.101,0.03,0.005
África do Sul,Inglaterra,7.131,17.702,75.167,8.132,16.328,16.846,11.67,5.978,3.696,7.474,7.617,5.36,2.866,0.859,1.732,1.869,1.231,0.703,0.154,0.287,0.279,0.214,0.09,0.018,0.037,0.032,0.023,0.013
África do Sul,Croácia,16.02,23.003,60.977,8.337,14.141,12.341,7.276,3.34,6.36,10.614,9.106,5.479,2.368,2.316,4.015,3.466,2.104,0.943,0.611,1.076,0.889,0.539,0.243,0.109,0.204,0.189,0.121,0.044
África do Sul,Gana,31.709,31.327,36.964,14.678,14.535,7.648,2.601,0.71,13.239,13.177,6.697,2.276,0.577,6.029,6.112,3.137,1.045,0.297,1.937,1.915,0.919,0.321,0.091,0.465,0.487,0.238,0.077,0.013
África do Sul,Panamá,32.707,29.656,37.637,12.187,13.152,7.375,2.693,0.797,12.001,13.137,7.386,2.791,0.784,6.138,6.709,3.805,1.458,0.402,2.038,2.334,1.294,0.486,0.147,0.578,0.637,0.368,0.144,0.04
Tchéquia,Canadá,18.554,22.025,59.421,6.068,10.867,10.175,6.502,3.131,5.47,10.203,9.69,6.24,2.931,2.588,4.847,4.624,3.052,1.513,0.933,1.615,1.513,0.989,0.537,0.204,0.423,0.395,0.256,0.129
Tchéquia,Suíça,12.232,16.97,70.798,3.882,8.781,10.645,8.568,5.291,3.457,7.768,9.153,7.472,4.517,1.475,3.385,4.165,3.225,2.014,0.502,1.115,1.23,0.988,0.634,0.105,0.235,0.289,0.2,0.153
Tchéquia,Catar,59.648,20.077,20.275,3.936,4.311,2.53,0.964,0.35,7.898,8.821,5.269,2.121,0.645,8.352,9.381,5.469,2.218,0.654,5.828,6.887,3.972,1.547,0.452,3.324,3.761,2.236,0.874,0.283
Tchéquia,Bósnia e Herzegovina,41.212,24.999,33.789,6.081,7.939,5.186,2.339,0.788,8.874,11.644,7.697,3.338,1.226,6.533,8.66,5.725,2.513,0.927,3.226,4.324,2.888,1.376,0.46,1.328,1.677,1.118,0.504,0.162
Tchéquia,Brasil,5.959,11.848,82.193,3.224,8.895,12.488,11.656,8.27,2.058,5.517,7.698,7.224,5.221,0.652,1.861,2.55,2.293,1.669,0.141,0.381,0.559,0.48,0.382,0.024,0.057,0.096,0.073,0.07
Tchéquia,Marrocos,8.483,17.694,73.823,6.833,14.284,15.093,10.887,5.936,3.773,7.958,8.3,6.088,3.204,1.092,2.218,2.533,1.711,0.922,0.196,0.474,0.495,0.344,0.187,0.029,0.061,0.059,0.06,0.026
Tchéquia,Escócia,25.506,24.916,49.578,7.101,11.139,8.624,4.774,1.922,7.286,11.774,9.221,4.907,2.089,4.12,6.147,4.902,2.757,1.075,1.507,2.247,1.829,1.026,0.419,0.433,0.636,0.521,0.267,0.104
Tchéquia,Haiti,52.785,22.637,24.578,4.869,5.737,3.407,1.345,0.463,8.873,10.294,6.021,2.48,0.801,7.968,9.503,5.78,2.302,0.743,5.085,5.724,3.524,1.467,0.421,2.488,2.838,1.652,0.684,0.208
Tchéquia,EUA,17.825,19.086,63.089,3.736,7.882,8.622,6.605,3.789,3.932,8.411,9.405,7.22,4.168,2.185,4.752,5.245,4.049,2.283,0.818,1.833,1.984,1.424,0.838,0.226,0.506,0.593,0.417,0.239
Tchéquia,Austrália,17.131,23.885,58.984,8.978,14.697,12.135,6.966,2.924,6.662,10.894,8.971,4.975,2.215,2.639,4.242,3.422,1.959,0.865,0.712,1.132,0.957,0.55,0.218,0.125,0.255,0.164,0.103,0.04
Tchéquia,Paraguai,22.653,26.492,50.855,10.042,14.479,10.194,5.055,1.959,8.58,12.02,8.826,4.209,1.633,3.749,5.313,3.81,1.803,0.702,1.145,1.576,1.12,0.566,0.231,0.242,0.327,0.247,0.142,0.049
Tchéquia,Turquia,23.475,21.755,54.77,4.315,8.169,7.917,5.277,2.64,5.022,9.874,9.481,6.234,3.093,2.967,5.894,5.694,3.834,1.867,1.281,2.494,2.438,1.559,0.778,0.445,0.761,0.77,0.495,0.283
Tchéquia,Alemanha,7.175,10.539,82.286,1.351,4.455,7.318,8.203,6.893,1.297,4.242,7.035,7.644,6.556,0.64,2.021,3.374,3.656,3.214,0.211,0.677,1.199,1.265,1.061,0.065,0.194,0.269,0.294,0.27
Tchéquia,Equador,18.312,28.991,52.697,14.801,18.732,12.087,5.248,1.869,9.102,11.588,7.526,3.315,1.186,3.028,3.692,2.349,1.096,0.357,0.645,0.833,0.534,0.233,0.077,0.113,0.162,0.083,0.052,0.02
Tchéquia,Costa do Marfim,26.709,27.535,45.756,10.171,13.438,8.974,4.133,1.411,9.481,12.585,8.36,3.937,1.338,4.489,6.107,4.115,1.924,0.649,1.516,2.001,1.298,0.605,0.213,0.389,0.537,0.363,0.165,0.056
Tchéquia,Curaçao,61.12,21.026,17.854,5.311,5.064,2.492,0.84,0.201,10.157,9.83,4.727,1.599,0.371,10.11,9.752,4.727,1.522,0.397,6.688,6.524,3.231,1.026,0.262,3.445,3.311,1.619,0.52,0.121
Tchéquia,Holanda,7.296,11.623,81.081,2.173,6.33,9.557,9.59,7.299,1.784,5.086,7.733,7.684,6.006,0.717,2.171,3.194,3.391,2.478,0.226,0.695,0.908,0.97,0.719,0.043,0.137,0.227,0.219,0.186
Tchéquia,Japão,9.304,14.62,76.076,3.368,8.483,11.2,9.613,6.27,2.634,6.689,8.576,7.669,5.108,1.088,2.667,3.566,3.171,2.039,0.32,0.834,1.01,0.866,0.587,0.065,0.16,0.224,0.167,0.123
Tchéquia,Tunísia,43.878,25.221,30.901,6.946,8.06,4.885,2.123,0.611,10.043,11.727,7.239,3.035,0.87,7.475,8.843,5.296,2.146,0.714,3.817,4.473,2.598,1.12,0.348,1.474,1.76,1.007,0.379,0.122
Tchéquia,Suécia,23.873,19.597,56.53,2.364,5.106,6.015,4.666,2.765,3.384,7.572,8.557,6.779,3.994,2.391,5.614,6.499,4.961,2.966,1.196,2.772,3.177,2.48,1.437,0.462,1.047,1.134,0.971,0.571
Tchéquia,Bélgica,10.628,16.461,72.911,4.155,10.071,11.516,9.28,5.74,3.28,7.798,9.077,7.283,4.441,1.353,3.067,3.595,2.987,1.84,0.364,0.817,0.969,0.792,0.516,0.08,0.179,0.211,0.175,0.108
Tchéquia,Egito,25.588,25.792,48.62,8.512,12.421,9.298,4.531,1.735,8.317,11.984,9.164,4.484,1.671,4.135,6.21,4.489,2.197,0.875,1.454,2.081,1.501,0.741,0.29,0.378,0.532,0.37,0.183,0.056
Tchéquia,Irã,29.499,25.589,44.912,7.311,10.694,7.83,3.994,1.513,8.223,11.987,8.731,4.479,1.709,4.815,6.842,5.227,2.586,1.0,1.919,2.614,1.996,0.94,0.402,0.549,0.821,0.621,0.307,0.113
Tchéquia,Nova Zelândia,51.889,21.334,26.777,3.412,4.536,3.231,1.623,0.552,6.565,9.015,6.264,2.957,1.117,6.447,9.106,6.352,3.06,1.136,4.566,6.116,4.33,2.105,0.749,2.295,3.186,2.244,1.077,0.384
Tchéquia,Espanha,2.724,7.62,89.656,2.419,7.661,12.159,13.159,11.153,1.112,3.592,5.793,6.244,5.221,0.261,0.865,1.352,1.482,1.312,0.041,0.141,0.209,0.234,0.237,0.004,0.027,0.023,0.027,0.022
Tchéquia,Uruguai,14.311,21.771,63.918,7.645,13.908,12.647,7.825,3.822,5.588,10.052,9.408,5.756,2.727,2.041,3.702,3.457,2.067,1.04,0.519,0.959,0.858,0.556,0.278,0.092,0.192,0.166,0.096,0.058
Tchéquia,Arábia Saudita,38.964,28.328,32.708,10.497,10.993,6.044,2.189,0.588,12.402,13.059,6.956,2.523,0.716,7.375,7.788,4.105,1.511,0.455,3.044,3.186,1.685,0.615,0.16,0.965,0.994,0.509,0.195,0.051
Tchéquia,Cabo Verde,36.652,28.353,34.995,10.452,11.685,6.299,2.419,0.711,11.797,12.978,7.358,2.765,0.848,6.844,7.624,4.288,1.583,0.476,2.669,2.91,1.664,0.589,0.194,0.802,0.95,0.419,0.192,0.042
Tchéquia,França,3.966,9.32,86.714,2.568,7.89,11.916,12.563,9.781,1.458,4.441,6.535,7.109,5.524,0.423,1.223,1.882,1.956,1.549,0.079,0.233,0.346,0.375,0.31,0.006,0.039,0.063,0.063,0.049
Tchéquia,Senegal,16.782,19.139,64.079,3.673,7.954,9.096,6.746,4.008,3.883,8.669,9.538,7.154,4.095,2.124,4.457,5.117,3.927,2.244,0.714,1.654,1.827,1.398,0.824,0.219,0.475,0.534,0.384,0.253
Tchéquia,Noruega,11.784,13.417,74.799,1.384,4.182,6.287,6.632,4.97,1.703,5.006,7.697,7.881,6.11,1.002,3.055,4.55,4.615,3.714,0.412,1.289,1.876,1.911,1.502,0.125,0.389,0.599,0.597,0.466
Tchéquia,Iraque,48.322,24.475,27.203,6.499,7.284,4.134,1.595,0.505,10.265,11.438,6.552,2.633,0.758,8.079,9.182,5.267,2.043,0.575,4.505,5.128,2.818,1.13,0.384,1.909,2.095,1.227,0.455,0.128
Tchéquia,Argentina,3.273,9.112,87.615,3.268,9.368,13.962,13.975,10.521,1.404,4.182,6.257,6.217,4.685,0.306,1.037,1.416,1.462,1.071,0.045,0.161,0.22,0.225,0.168,0.006,0.018,0.038,0.031,0.02
Tchéquia,Áustria,18.541,20.269,61.19,4.296,8.553,9.044,6.384,3.495,4.393,9.148,9.454,6.907,3.73,2.326,4.884,5.183,3.73,2.11,0.956,1.817,1.947,1.414,0.739,0.233,0.531,0.545,0.362,0.203
Tchéquia,Argélia,25.212,22.895,51.893,4.882,8.804,7.963,4.884,2.275,5.855,10.494,9.414,5.766,2.738,3.477,6.214,5.808,3.486,1.67,1.415,2.605,2.29,1.452,0.675,0.433,0.876,0.689,0.442,0.227
Tchéquia,Jordânia,38.369,23.052,38.579,4.233,6.506,5.23,2.801,1.169,6.49,10.196,8.179,4.548,1.795,5.188,8.135,6.384,3.512,1.461,2.882,4.387,3.401,1.911,0.779,1.15,1.871,1.449,0.795,0.284
Tchéquia,Portugal,5.828,11.237,82.935,2.7,8.023,11.363,11.27,8.304,1.852,5.205,7.536,7.535,5.523,0.653,1.796,2.622,2.592,1.939,0.142,0.438,0.56,0.619,0.441,0.026,0.075,0.112,0.104,0.084
Tchéquia,Colômbia,6.895,13.651,79.454,4.188,10.225,13.226,11.41,7.608,2.421,6.377,8.285,7.01,4.549,0.83,2.048,2.583,2.269,1.443,0.181,0.466,0.602,0.442,0.348,0.034,0.063,0.106,0.085,0.059
Tchéquia,Uzbequistão,43.815,24.257,31.928,5.746,7.17,4.857,2.106,0.783,8.763,11.143,7.355,3.261,1.091,6.928,8.888,5.809,2.611,0.972,3.633,4.784,3.094,1.361,0.449,1.465,1.899,1.244,0.566,0.176
Tchéquia,RD Congo,24.926,28.571,46.503,11.606,14.73,9.618,4.176,1.45,9.948,12.685,8.139,3.63,1.328,4.324,5.502,3.732,1.575,0.523,1.355,1.61,1.02,0.502,0.151,0.288,0.346,0.231,0.092,0.046
Tchéquia,Inglaterra,5.683,12.277,82.04,3.791,10.083,13.593,12.232,8.434,2.199,5.728,7.791,6.948,4.702,0.629,1.676,2.298,1.999,1.413,0.136,0.342,0.472,0.412,0.256,0.021,0.042,0.083,0.048,0.041
Tchéquia,Croácia,14.514,18.458,67.028,4.098,9.053,10.152,7.794,4.493,3.835,8.529,9.406,7.306,4.128,1.902,3.986,4.537,3.497,1.963,0.576,1.299,1.467,1.116,0.648,0.146,0.308,0.393,0.257,0.157
Tchéquia,Gana,32.227,26.988,40.785,8.594,11.084,7.427,3.387,1.16,9.591,12.612,8.112,3.812,1.32,5.544,7.207,4.795,2.089,0.773,2.19,2.819,1.804,0.895,0.296,0.704,0.823,0.573,0.254,0.079
Tchéquia,Panamá,33.424,25.575,41.001,6.676,9.485,6.758,3.304,1.23,8.504,11.952,8.421,4.235,1.546,5.206,7.641,5.637,2.667,0.993,2.241,3.249,2.458,1.166,0.461,0.743,1.091,0.778,0.398,0.132
Canadá,Suíça,27.772,25.651,46.577,7.781,11.139,8.418,4.312,1.629,8.222,11.946,9.081,4.534,1.714,4.44,6.627,4.865,2.455,0.915,1.645,2.416,1.867,0.966,0.332,0.436,0.679,0.561,0.295,0.085
Canadá,Catar,77.86,14.013,8.127,3.562,2.665,0.937,0.22,0.038,9.182,6.633,2.4,0.639,0.113,12.15,8.598,3.091,0.765,0.139,10.492,7.508,2.716,0.647,0.12,6.853,4.865,1.819,0.447,0.073
Canadá,Bósnia e Herzegovina,61.353,22.21,16.437,7.006,5.677,2.393,0.681,0.153,12.701,10.44,4.391,1.264,0.263,11.795,9.504,3.953,1.033,0.237,7.269,5.867,2.473,0.728,0.173,3.394,2.678,1.13,0.304,0.078
Canadá,Brasil,16.447,23.129,60.424,8.295,13.953,12.185,7.117,3.12,6.212,10.613,9.204,5.445,2.44,2.41,4.228,3.632,2.148,0.957,0.662,1.083,1.027,0.537,0.267,0.14,0.239,0.189,0.119,0.047
Canadá,Marrocos,20.024,28.237,51.739,13.259,17.335,11.436,5.255,1.859,9.389,11.878,7.963,3.553,1.205,3.261,4.268,2.793,1.233,0.424,0.794,1.079,0.642,0.291,0.099,0.143,0.178,0.127,0.054,0.016
Canadá,Escócia,44.401,27.343,28.256,9.96,9.763,4.918,1.724,0.415,13.207,12.559,6.229,2.231,0.596,8.643,8.333,4.117,1.426,0.374,3.809,3.806,1.865,0.636,0.169,1.316,1.274,0.65,0.233,0.067
Canadá,Haiti,72.233,17.193,10.574,5.061,3.68,1.33,0.357,0.066,11.047,8.088,2.978,0.797,0.148,12.466,9.132,3.329,0.836,0.178,9.615,7.022,2.712,0.655,0.117,5.679,4.058,1.469,0.394,0.055
Canadá,EUA,36.68,25.306,38.014,6.503,9.022,6.136,2.834,1.09,8.752,11.914,8.136,3.834,1.406,5.89,7.953,5.459,2.611,0.914,2.744,3.836,2.619,1.258,0.467,0.944,1.278,0.923,0.394,0.159
Canadá,Austrália,32.104,31.157,36.739,14.287,14.149,7.345,2.629,0.736,12.934,13.301,6.903,2.384,0.616,6.121,6.351,3.184,1.111,0.292,1.98,2.02,1.06,0.358,0.099,0.492,0.483,0.249,0.099,0.027
Canadá,Paraguai,38.604,31.25,30.146,14.459,12.391,5.706,1.741,0.41,14.745,13.275,5.931,1.929,0.461,7.905,6.898,3.113,0.963,0.234,2.859,2.537,1.101,0.376,0.092,0.793,0.743,0.34,0.102,0.026
Canadá,Turquia,43.967,25.23,30.803,6.781,7.887,4.906,2.011,0.626,9.999,11.686,7.257,3.044,0.925,7.512,8.901,5.482,2.143,0.708,3.681,4.405,2.73,1.139,0.36,1.427,1.72,1.046,0.435,0.137
Canadá,Alemanha,21.361,20.369,58.27,3.739,7.908,7.994,5.933,3.085,4.5,9.117,9.579,6.724,3.525,2.597,5.471,5.586,3.943,2.06,1.118,2.255,2.313,1.624,0.854,0.335,0.67,0.739,0.539,0.274
Canadá,Equador,31.742,35.348,32.91,20.698,16.38,6.525,1.95,0.374,15.907,12.536,5.118,1.425,0.268,6.366,5.023,1.987,0.527,0.122,1.698,1.337,0.521,0.123,0.033,0.352,0.263,0.098,0.029,0.004
Canadá,Costa do Marfim,43.56,30.153,26.287,13.571,11.175,4.632,1.389,0.288,15.712,13.044,5.487,1.556,0.328,9.141,7.529,3.147,0.903,0.228,3.59,2.936,1.259,0.365,0.071,1.124,0.937,0.413,0.112,0.026
Canadá,Curaçao,78.032,14.704,7.264,4.906,2.921,0.866,0.168,0.023,11.516,6.774,2.107,0.429,0.058,14.073,8.286,2.554,0.511,0.075,11.41,6.756,2.045,0.437,0.065,7.204,4.217,1.298,0.252,0.03
Canadá,Holanda,20.245,21.821,57.934,5.45,10.007,9.722,6.259,2.901,5.628,10.284,9.766,6.247,2.978,2.832,5.195,4.847,3.253,1.551,1.01,1.848,1.846,1.091,0.53,0.241,0.473,0.447,0.282,0.136
Canadá,Japão,23.318,24.579,52.103,7.531,12.005,9.585,5.302,2.2,7.266,11.455,9.226,5.146,1.998,3.724,5.801,4.628,2.513,1.064,1.237,1.878,1.571,0.869,0.344,0.319,0.477,0.434,0.209,0.095
Canadá,Tunísia,63.835,21.753,14.412,7.732,5.627,2.012,0.498,0.123,13.97,10.052,3.724,0.957,0.194,12.828,9.133,3.392,0.884,0.174,7.962,5.896,2.115,0.519,0.1,3.609,2.718,0.986,0.248,0.054
Canadá,Suécia,46.557,22.721,30.722,3.892,5.498,3.877,1.968,0.815,7.0,9.953,7.037,3.573,1.255,6.209,8.959,6.585,3.144,1.162,3.866,5.515,3.856,1.906,0.641,1.785,2.628,1.811,0.933,0.342
Canadá,Bélgica,24.819,25.925,49.256,8.61,12.659,9.455,4.768,1.826,8.272,12.02,9.061,4.454,1.756,3.975,5.971,4.495,2.216,0.815,1.373,2.016,1.413,0.719,0.286,0.383,0.491,0.359,0.211,0.072
Canadá,Egito,42.962,29.109,27.929,11.924,10.939,5.029,1.524,0.385,14.416,13.035,6.01,1.853,0.431,8.628,7.855,3.654,1.087,0.241,3.596,3.259,1.505,0.449,0.131,1.102,1.068,0.488,0.142,0.046
Canadá,Irã,48.789,26.609,24.602,9.688,8.88,4.017,1.306,0.295,13.605,12.326,5.824,1.822,0.433,9.664,8.787,3.971,1.265,0.325,4.592,4.294,1.9,0.568,0.134,1.703,1.552,0.697,0.259,0.049
Canadá,Nova Zelândia,72.493,16.003,11.504,3.462,3.177,1.353,0.407,0.099,8.691,7.375,3.325,0.999,0.205,10.388,9.112,3.944,1.249,0.244,8.87,7.472,3.364,1.055,0.217,5.642,4.82,2.042,0.663,0.145
Canadá,Espanha,9.719,18.745,71.536,7.294,14.341,14.838,10.089,5.352,4.222,8.485,8.649,5.95,3.12,1.303,2.538,2.568,1.762,0.981,0.278,0.523,0.547,0.362,0.193,0.048,0.069,0.091,0.059,0.033
Canadá,Uruguai,29.098,29.89,41.012,12.959,14.639,8.341,3.244,1.004,11.715,13.123,7.351,2.907,0.881,5.463,5.919,3.4,1.377,0.393,1.581,1.843,1.065,0.376,0.118,0.415,0.44,0.279,0.101,0.031
Canadá,Arábia Saudita,56.597,26.413,16.99,11.961,7.902,2.684,0.596,0.13,17.176,11.323,3.74,0.9,0.149,12.661,8.343,2.827,0.653,0.111,6.442,4.035,1.366,0.284,0.051,2.366,1.6,0.555,0.113,0.018
Canadá,Cabo Verde,54.326,27.379,18.295,12.414,8.349,2.91,0.709,0.131,17.071,11.743,4.074,0.972,0.172,12.043,8.327,2.863,0.709,0.104,5.803,3.881,1.364,0.34,0.063,2.127,1.437,0.462,0.12,0.019
Canadá,França,12.391,20.282,67.327,7.147,13.721,13.542,8.822,4.344,4.989,9.398,9.077,5.95,3.016,1.646,3.295,3.202,2.182,1.092,0.422,0.733,0.752,0.495,0.236,0.079,0.149,0.142,0.099,0.039
Canadá,Senegal,35.162,25.596,39.242,6.651,9.438,6.496,3.037,1.084,8.659,12.03,8.231,3.966,1.447,5.699,7.758,5.594,2.617,0.962,2.535,3.561,2.449,1.143,0.371,0.887,1.239,0.847,0.379,0.169
Canadá,Noruega,30.151,21.737,48.112,3.404,6.257,6.115,3.874,1.943,4.955,9.226,8.916,5.718,2.812,3.705,6.707,6.488,4.266,2.134,1.875,3.553,3.231,2.163,1.021,0.7,1.338,1.285,0.893,0.398
Canadá,Iraque,67.468,20.14,12.392,6.787,4.854,1.666,0.42,0.067,13.364,9.441,3.291,0.803,0.156,13.095,9.179,3.326,0.804,0.143,8.937,6.12,2.157,0.526,0.109,4.407,3.128,1.125,0.272,0.057
Canadá,Argentina,10.239,20.635,69.126,8.983,16.313,15.233,9.717,4.598,4.992,8.987,8.464,5.326,2.52,1.358,2.421,2.342,1.477,0.727,0.25,0.499,0.46,0.294,0.135,0.031,0.076,0.071,0.044,0.027
Canadá,Áustria,37.479,25.812,36.709,7.206,9.289,6.249,2.73,0.927,9.45,12.066,7.882,3.593,1.214,6.227,8.182,5.321,2.376,0.773,2.75,3.681,2.472,1.061,0.408,0.986,1.202,0.85,0.375,0.147
Canadá,Argélia,45.967,25.349,28.684,7.202,8.177,4.571,1.782,0.55,10.844,11.932,6.683,2.657,0.736,7.927,9.094,5.078,1.996,0.573,4.182,4.583,2.586,1.003,0.303,1.616,1.707,0.997,0.401,0.126
Canadá,Jordânia,59.896,21.249,18.855,5.296,5.252,2.612,0.907,0.211,10.233,9.93,5.061,1.653,0.455,9.951,9.625,4.781,1.615,0.456,6.482,6.426,3.12,1.07,0.292,3.355,3.191,1.648,0.52,0.157
Canadá,Portugal,16.84,22.357,60.803,7.013,12.507,11.531,6.986,3.262,5.88,10.571,9.587,5.801,2.768,2.466,4.341,3.997,2.507,1.239,0.726,1.301,1.112,0.7,0.356,0.166,0.285,0.236,0.158,0.074
Canadá,Colômbia,17.999,24.608,57.393,9.269,14.871,11.626,6.444,2.755,7.1,11.186,9.046,5.061,2.032,2.82,4.411,3.566,1.864,0.758,0.708,1.215,0.887,0.537,0.233,0.186,0.23,0.198,0.107,0.047
Canadá,Uzbequistão,63.99,20.876,15.134,6.552,5.255,2.226,0.603,0.125,12.497,9.667,3.982,1.098,0.232,11.837,9.62,3.901,1.069,0.236,7.733,6.195,2.493,0.67,0.167,3.794,3.181,1.222,0.324,0.076
Canadá,RD Congo,41.026,31.74,27.234,15.565,12.282,5.048,1.446,0.253,16.153,12.926,5.296,1.383,0.273,8.825,6.888,2.921,0.828,0.187,3.136,2.561,1.018,0.311,0.064,0.864,0.723,0.284,0.073,0.017
Canadá,Inglaterra,15.55,23.912,60.538,9.402,15.166,12.749,7.234,3.096,6.506,10.818,9.148,5.061,2.191,2.279,3.78,3.227,1.744,0.79,0.604,0.986,0.756,0.428,0.193,0.117,0.204,0.145,0.095,0.037
Canadá,Croácia,31.411,26.054,42.535,7.677,10.707,7.408,3.619,1.355,8.951,12.169,8.705,4.036,1.523,5.12,7.231,5.111,2.373,0.867,2.061,2.901,2.013,0.99,0.38,0.586,0.86,0.637,0.281,0.101
