home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Nova Zelândia,39.207,27.6,33.193,9.892,10.751,5.982,2.271,0.651,11.907,12.6,7.002,2.685,0.82,7.309,7.887,4.369,1.678,0.466,3.133,3.217,1.84,0.667,0.197,0.952,1.087,0.619,0.244,0.067
África do Sul,Espanha,3.571,8.852,87.577,2.667,8.058,12.251,12.825,10.034,1.396,4.184,6.449,6.701,5.307,0.345,1.079,1.664,1.796,1.408,0.071,0.214,0.323,0.312,0.256,0.007,0.035,0.039,0.046,0.024
África do Sul,Uruguai,11.708,23.369,64.923,11.473,18.303,15.028,8.607,3.798,6.016,9.511,7.758,4.41,1.982,1.635,2.646,2.129,1.205,0.532,0.301,0.454,0.427,0.241,0.094,0.043,0.067,0.067,0.027,0.014
África do Sul,Arábia Saudita,34.519,30.214,35.267,13.234,13.238,6.959,2.414,0.662,13.172,13.146,6.798,2.363,0.653,6.775,6.684,3.393,1.209,0.327,2.319,2.296,1.25,0.409,0.112,0.591,0.614,0.281,0.097,0.032
África do Sul,Cabo Verde,45.92,27.66,26.42,10.264,9.659,4.498,1.508,0.361,13.575,12.686,5.768,1.938,0.494,9.003,8.402,4.015,1.341,0.339,4.123,3.91,1.866,0.632,0.152,1.46,1.378,0.612,0.184,0.06
África do Sul,França,5.832,12.976,81.192,4.505,11.053,14.322,12.25,8.016,2.41,5.975,7.775,6.672,4.414,0.653,1.654,2.123,1.867,1.275,0.14,0.315,0.458,0.337,0.223,0.02,0.032,0.051,0.062,0.032
África do Sul,Senegal,16.769,23.819,59.412,8.834,14.389,12.034,7.08,2.997,6.599,10.886,8.972,5.07,2.31,2.545,4.104,3.5,2.087,0.878,0.69,1.085,0.943,0.537,0.241,0.141,0.245,0.196,0.099,0.058
África do Sul,Noruega,9.948,15.104,74.948,3.521,8.598,10.873,9.282,5.973,2.75,6.919,8.623,7.587,4.978,1.193,2.931,3.702,3.125,2.09,0.33,0.892,0.996,0.851,0.552,0.079,0.203,0.204,0.194,0.103
África do Sul,Iraque,32.789,29.081,38.13,11.32,12.977,7.35,2.799,0.866,11.735,13.181,7.281,3.0,0.925,5.952,6.771,3.969,1.547,0.462,2.18,2.377,1.424,0.562,0.14,0.613,0.664,0.411,0.153,0.045
África do Sul,Argentina,4.117,11.769,84.114,4.968,12.436,15.947,14.026,9.361,2.045,5.086,6.662,5.937,3.861,0.459,1.125,1.535,1.274,0.773,0.055,0.16,0.206,0.167,0.1,0.007,0.016,0.02,0.013,0.013
África do Sul,Áustria,14.846,22.123,63.031,7.783,13.697,12.408,7.713,3.679,5.704,10.181,9.349,5.764,2.705,2.209,3.819,3.495,2.025,1.026,0.515,0.992,0.867,0.603,0.27,0.104,0.209,0.184,0.118,0.056
África do Sul,Argélia,21.815,25.012,53.173,8.657,13.004,10.295,5.532,2.287,7.609,11.498,9.222,4.916,1.936,3.493,5.293,4.095,2.275,0.914,1.084,1.674,1.25,0.688,0.269,0.247,0.382,0.311,0.144,0.071
África do Sul,Jordânia,31.687,25.287,43.026,6.82,9.659,7.261,3.722,1.43,8.075,11.856,8.589,4.401,1.739,5.027,7.282,5.286,2.707,1.042,2.071,3.094,2.234,1.167,0.421,0.706,1.02,0.758,0.372,0.139
África do Sul,Portugal,7.67,14.053,78.277,4.036,9.996,12.647,10.823,7.165,2.613,6.576,8.272,7.182,4.748,0.901,2.283,2.811,2.446,1.629,0.225,0.553,0.685,0.559,0.346,0.042,0.097,0.114,0.095,0.064
África do Sul,Colômbia,7.378,14.23,78.392,4.351,10.525,13.116,10.934,7.344,2.655,6.603,8.135,6.978,4.551,0.886,2.205,2.705,2.274,1.425,0.175,0.486,0.593,0.513,0.329,0.034,0.078,0.117,0.093,0.054
África do Sul,Uzbequistão,25.889,29.673,44.438,13.545,15.642,9.202,3.842,1.268,11.024,12.496,7.579,3.109,1.026,4.575,5.351,3.207,1.327,0.375,1.327,1.576,0.924,0.388,0.117,0.316,0.299,0.188,0.089,0.034
África do Sul,República Democrática do Congo,28.71,32.322,38.968,16.421,16.015,8.283,2.817,0.741,13.271,12.944,6.522,2.321,0.593,5.359,5.262,2.694,0.926,0.251,1.523,1.507,0.767,0.242,0.061,0.321,0.305,0.169,0.05,0.021
África do Sul,Inglaterra,5.909,14.466,79.625,6.149,13.934,16.194,12.707,7.664,2.94,6.348,7.551,5.874,3.462,0.683,1.518,1.749,1.395,0.817,0.121,0.238,0.291,0.205,0.141,0.009,0.032,0.037,0.023,0.014
África do Sul,Croácia,12.541,20.148,67.311,7.071,13.73,13.232,8.734,4.517,4.972,9.308,8.842,6.057,3.07,1.776,3.32,3.221,2.133,1.071,0.4,0.793,0.755,0.496,0.26,0.073,0.146,0.126,0.097,0.047
África do Sul,Gana,39.167,26.68,34.153,8.293,9.61,5.966,2.416,0.778,10.611,12.46,7.404,3.082,1.011,6.894,8.105,4.93,2.028,0.677,3.066,3.62,2.193,0.882,0.297,1.047,1.266,0.734,0.294,0.106
África do Sul,Panamá,31.895,25.509,42.596,7.038,9.866,7.256,3.608,1.321,8.424,11.925,8.697,4.213,1.645,5.089,7.264,5.336,2.605,1.004,2.14,3.128,2.16,1.079,0.422,0.684,0.985,0.728,0.348,0.118
Tchéquia,Canadá,28.234,25.126,46.64,7.221,10.705,7.985,4.199,1.711,8.116,11.571,8.98,4.71,1.829,4.493,6.589,5.159,2.713,1.027,1.705,2.529,1.943,1.033,0.413,0.532,0.767,0.547,0.315,0.13
Tchéquia,Suíça,16.586,19.056,64.358,4.248,8.941,9.641,6.917,4.024,4.146,8.628,9.601,6.88,3.985,2.161,4.521,4.71,3.574,1.934,0.724,1.525,1.675,1.246,0.736,0.205,0.411,0.445,0.332,0.199
Tchéquia,Catar,56.549,21.553,21.898,4.584,5.071,2.949,1.156,0.344,8.519,9.754,5.483,2.151,0.712,8.354,9.579,5.512,2.197,0.659,5.565,6.316,3.636,1.45,0.397,2.903,3.364,1.926,0.733,0.227
Tchéquia,Bósnia e Herzegovina,47.388,24.713,27.899,6.76,7.434,4.314,1.77,0.527,10.367,11.434,6.674,2.62,0.837,7.931,9.177,5.251,1.983,0.628,4.283,4.799,2.799,1.116,0.377,1.763,2.082,1.141,0.437,0.142
Tchéquia,Brasil,10.351,16.337,73.312,4.396,10.146,11.778,9.435,5.945,3.386,7.681,8.947,7.144,4.429,1.356,2.959,3.465,2.848,1.722,0.364,0.744,0.861,0.692,0.435,0.074,0.169,0.204,0.125,0.094
Tchéquia,Marrocos,10.863,20.749,68.388,9.025,16.416,15.048,9.209,4.529,5.144,8.962,8.596,5.126,2.506,1.474,2.644,2.42,1.531,0.709,0.299,0.525,0.477,0.316,0.161,0.047,0.075,0.091,0.051,0.026
Tchéquia,Escócia,26.031,23.322,50.647,5.456,9.177,8.012,4.711,2.198,6.273,10.801,9.339,5.498,2.474,3.704,6.362,5.562,3.3,1.467,1.599,2.573,2.186,1.288,0.628,0.499,0.837,0.68,0.421,0.194
Tchéquia,Haiti,59.989,20.773,19.238,4.668,4.846,2.532,0.948,0.258,9.307,9.557,5.052,1.85,0.492,9.034,9.397,5.102,1.871,0.512,6.166,6.592,3.52,1.23,0.364,3.469,3.542,1.921,0.687,0.198
Tchéquia,EUA,28.904,23.773,47.323,5.499,8.771,7.321,4.268,1.908,6.588,10.825,9.142,5.124,2.309,4.175,6.925,5.788,3.179,1.453,1.852,2.963,2.474,1.44,0.627,0.637,1.03,0.763,0.445,0.206
Tchéquia,Austrália,19.657,23.197,57.146,7.22,12.094,10.668,6.249,2.795,6.366,10.88,9.438,5.626,2.449,2.903,5.055,4.211,2.531,1.101,0.959,1.558,1.401,0.786,0.363,0.223,0.382,0.319,0.187,0.092
Tchéquia,Paraguai,25.052,26.53,48.418,9.498,13.022,9.324,4.686,1.755,8.723,12.21,8.702,4.309,1.694,4.369,5.745,4.106,2.015,0.76,1.338,1.892,1.33,0.654,0.245,0.334,0.483,0.329,0.153,0.053
Tchéquia,Turquia,26.161,22.702,51.137,4.731,8.071,7.587,4.73,2.311,5.616,10.28,9.217,5.898,2.798,3.537,6.249,5.853,3.625,1.697,1.596,2.731,2.518,1.559,0.749,0.509,0.918,0.866,0.526,0.254
Tchéquia,Alemanha,9.525,13.754,76.721,2.727,7.193,9.981,8.841,6.212,2.401,6.116,8.371,7.594,5.474,1.036,2.757,3.674,3.435,2.49,0.317,0.837,1.146,1.055,0.793,0.075,0.206,0.264,0.264,0.16
Tchéquia,Equador,16.166,26.786,57.048,12.965,18.323,13.254,6.303,2.438,7.985,11.104,7.827,3.756,1.482,2.525,3.39,2.433,1.193,0.417,0.55,0.747,0.582,0.272,0.113,0.099,0.126,0.073,0.042,0.01
Tchéquia,Costa do Marfim,38.151,27.555,34.294,9.417,10.675,6.028,2.433,0.71,11.266,12.735,7.311,2.971,0.87,6.932,7.958,4.569,1.795,0.526,2.895,3.205,1.934,0.751,0.213,0.969,1.076,0.62,0.261,0.081
Tchéquia,Curaçao,60.798,21.557,17.645,6.192,5.485,2.476,0.798,0.185,11.414,9.999,4.695,1.434,0.375,10.632,9.398,4.402,1.346,0.333,6.907,6.07,2.799,0.841,0.218,3.457,3.088,1.356,0.463,0.111
Tchéquia,Países Baixos,10.897,15.541,73.562,3.34,8.291,10.579,8.959,5.903,2.903,7.109,8.894,7.603,4.781,1.304,3.163,3.929,3.313,2.168,0.411,0.976,1.139,0.995,0.666,0.079,0.199,0.274,0.221,0.153
Tchéquia,Japão,11.877,16.98,71.143,4.293,9.678,11.311,8.764,5.452,3.495,7.929,9.056,7.203,4.346,1.493,3.312,3.787,2.978,1.9,0.453,0.928,1.185,0.838,0.543,0.116,0.222,0.268,0.224,0.121
Tchéquia,Tunísia,36.541,28.664,34.795,10.752,11.596,6.394,2.489,0.737,12.068,13.076,7.067,2.841,0.83,6.788,7.441,4.134,1.564,0.434,2.635,2.911,1.598,0.649,0.18,0.789,0.911,0.493,0.176,0.051
Tchéquia,Suécia,32.226,21.919,45.855,3.42,6.165,5.54,3.552,1.779,4.902,9.107,8.465,5.443,2.652,3.84,6.955,6.661,4.163,2.046,2.01,3.77,3.468,2.225,1.142,0.916,1.529,1.431,0.957,0.445
Tchéquia,Bélgica,14.094,19.913,65.993,5.778,11.543,11.559,8.08,4.286,4.559,9.202,9.269,6.484,3.601,1.951,3.79,4.031,2.69,1.439,0.562,1.119,1.15,0.787,0.43,0.131,0.242,0.233,0.169,0.106
Tchéquia,Egito,34.44,27.568,37.992,9.735,11.473,6.958,2.898,0.951,10.796,12.774,7.748,3.296,1.091,6.122,7.398,4.282,1.807,0.559,2.433,2.791,1.823,0.699,0.259,0.701,0.868,0.531,0.226,0.074
Tchéquia,Irã,34.757,24.056,41.187,5.616,8.315,6.379,3.302,1.381,7.513,11.097,8.45,4.431,1.748,5.232,7.74,5.713,3.085,1.254,2.475,3.645,2.769,1.387,0.552,0.929,1.351,1.031,0.541,0.229
Tchéquia,Nova Zelândia,47.495,24.956,27.549,7.166,7.753,4.318,1.659,0.523,10.774,11.699,6.506,2.497,0.767,8.257,9.026,4.923,1.985,0.551,4.425,4.706,2.605,1.052,0.284,1.773,1.921,1.013,0.435,0.108
Tchéquia,Espanha,4.923,9.837,85.24,2.314,6.88,10.535,11.168,8.876,1.479,4.529,6.941,7.141,5.892,0.528,1.533,2.349,2.471,1.951,0.104,0.368,0.577,0.552,0.447,0.009,0.055,0.112,0.111,0.083
Tchéquia,Uruguai,14.974,23.607,61.419,9.763,15.786,13.294,7.448,3.372,6.605,10.41,8.691,4.731,2.174,2.233,3.526,2.998,1.652,0.817,0.526,0.841,0.704,0.407,0.159,0.095,0.157,0.118,0.072,0.028
Tchéquia,Arábia Saudita,42.153,27.682,30.165,10.009,10.379,5.242,1.935,0.53,12.765,12.73,6.664,2.304,0.591,7.884,8.238,4.23,1.457,0.385,3.515,3.596,1.913,0.664,0.191,1.164,1.159,0.618,0.187,0.045
Tchéquia,Cabo Verde,54.84,23.725,21.435,7.238,6.919,3.206,1.095,0.253,11.966,11.061,5.32,1.781,0.453,10.136,9.25,4.47,1.446,0.369,5.731,5.445,2.644,0.862,0.227,2.513,2.335,1.131,0.376,0.09
Tchéquia,França,7.909,14.06,78.031,3.853,9.315,12.157,10.775,6.98,2.654,6.566,8.392,7.254,4.789,0.889,2.293,2.939,2.626,1.76,0.244,0.593,0.745,0.608,0.42,0.038,0.113,0.129,0.12,0.087
Tchéquia,Senegal,21.472,23.757,54.771,7.009,11.634,9.959,5.838,2.527,6.736,11.206,9.414,5.391,2.379,3.21,5.407,4.584,2.687,1.177,1.062,1.789,1.558,0.856,0.379,0.286,0.459,0.405,0.215,0.09
Tchéquia,Noruega,13.179,16.049,70.772,2.778,6.98,8.602,7.578,5.051,2.846,6.898,8.677,7.647,5.121,1.498,3.576,4.641,3.968,2.764,0.523,1.273,1.636,1.423,0.932,0.151,0.377,0.435,0.378,0.269
Tchéquia,Iraque,40.345,27.109,32.546,8.881,9.625,5.759,2.181,0.683,11.122,12.601,7.253,2.783,0.817,7.238,8.226,4.712,1.863,0.565,3.166,3.748,2.111,0.805,0.234,1.156,1.289,0.739,0.272,0.104
Tchéquia,Argentina,5.414,12.544,82.042,4.425,11.06,14.277,12.376,8.593,2.33,5.704,7.447,6.672,4.413,0.596,1.538,2.05,1.744,1.139,0.107,0.292,0.36,0.333,0.213,0.016,0.048,0.053,0.056,0.031
Tchéquia,Áustria,18.943,22.498,58.559,6.409,11.39,10.308,6.404,3.193,5.895,10.488,9.489,5.876,2.87,2.834,4.912,4.521,2.698,1.343,0.845,1.577,1.369,0.956,0.446,0.203,0.379,0.362,0.245,0.114
Tchéquia,Argélia,27.526,24.698,47.776,6.779,10.345,8.16,4.541,1.82,7.333,11.537,9.072,4.837,2.04,4.289,6.74,5.09,2.748,1.144,1.663,2.622,1.965,1.144,0.444,0.508,0.756,0.621,0.309,0.13
Tchéquia,Jordânia,39.262,23.618,37.12,4.742,7.116,5.39,2.702,1.078,7.381,10.745,8.015,4.042,1.592,5.66,8.25,6.217,3.176,1.26,2.981,4.353,3.286,1.633,0.671,1.237,1.683,1.293,0.724,0.249
Tchéquia,Portugal,9.886,15.127,74.987,3.328,8.213,10.642,9.304,6.186,2.639,6.877,8.652,7.784,4.96,1.185,2.902,3.809,3.224,2.138,0.329,0.86,1.039,0.947,0.636,0.075,0.184,0.266,0.209,0.148
Tchéquia,Colômbia,9.986,15.224,74.79,3.608,8.771,11.052,9.376,6.124,2.932,7.081,8.652,7.412,4.931,1.199,2.848,3.564,3.012,2.001,0.322,0.841,1.016,0.847,0.549,0.074,0.164,0.231,0.194,0.111
Tchéquia,Uzbequistão,32.136,28.466,39.398,10.848,12.568,7.632,3.101,0.985,10.999,12.871,7.708,3.106,0.978,5.802,6.793,4.064,1.668,0.537,2.188,2.475,1.483,0.625,0.195,0.642,0.672,0.355,0.18,0.051
Tchéquia,República Democrática do Congo,35.438,30.316,34.246,13.257,12.944,6.722,2.326,0.607,13.208,13.017,6.534,2.378,0.615,6.956,6.779,3.564,1.208,0.329,2.478,2.48,1.249,0.438,0.114,0.652,0.715,0.354,0.115,0.038
Tchéquia,Inglaterra,7.806,15.441,76.753,5.412,12.316,14.107,11.275,6.927,3.203,7.153,8.259,6.476,4.006,0.969,2.147,2.425,1.888,1.167,0.195,0.482,0.536,0.406,0.247,0.036,0.064,0.083,0.051,0.041
Tchéquia,Croácia,16.198,20.825,62.977,5.911,11.434,11.118,7.294,3.712,4.98,9.783,9.584,6.235,3.212,2.261,4.442,4.169,2.891,1.423,0.686,1.337,1.33,0.848,0.41,0.159,0.298,0.303,0.198,0.104
Tchéquia,Gana,48.103,24.028,27.869,5.974,6.812,4.179,1.766,0.594,9.395,10.9,6.576,2.698,0.881,7.872,9.089,5.658,2.337,0.744,4.321,5.155,3.145,1.3,0.395,1.916,2.211,1.315,0.589,0.177
Tchéquia,Panamá,39.654,24.201,36.145,5.078,7.164,5.326,2.474,1.038,7.591,11.006,7.962,3.987,1.502,5.782,8.52,6.217,3.023,1.137,3.022,4.396,3.054,1.643,0.629,1.238,1.776,1.315,0.649,0.23
Canadá,Brasil,15.959,22.61,61.431,7.817,13.506,11.925,7.405,3.509,6.0,10.442,9.314,5.69,2.51,2.417,4.034,3.694,2.161,0.992,0.673,1.045,0.943,0.579,0.267,0.145,0.218,0.223,0.122,0.07
Canadá,Marrocos,15.551,27.38,57.069,13.858,19.472,13.478,6.208,2.31,8.028,10.933,7.554,3.592,1.302,2.393,3.206,2.381,1.096,0.383,0.483,0.671,0.457,0.201,0.068,0.063,0.111,0.067,0.032,0.007
Canadá,Escócia,34.337,26.247,39.416,7.997,10.48,6.864,3.155,1.05,9.464,12.222,8.16,3.676,1.324,5.799,7.646,4.963,2.256,0.808,2.453,3.146,2.079,0.953,0.31,0.788,0.993,0.672,0.291,0.1
Canadá,Haiti,66.806,19.529,13.665,5.788,4.555,1.916,0.494,0.101,11.648,9.195,3.721,1.048,0.213,11.704,9.478,3.72,1.051,0.222,8.266,6.474,2.583,0.735,0.159,4.522,3.652,1.391,0.396,0.085
Canadá,EUA,37.013,26.484,36.503,7.941,9.804,6.325,2.732,0.916,10.085,12.465,7.844,3.442,1.124,6.372,7.74,5.045,2.121,0.728,2.806,3.49,2.215,0.933,0.323,0.97,1.102,0.733,0.314,0.09
Canadá,Austrália,27.032,27.718,45.25,10.517,13.654,9.056,4.133,1.334,9.905,12.725,8.337,3.632,1.259,4.675,5.972,3.854,1.752,0.574,1.56,1.999,1.243,0.569,0.202,0.374,0.486,0.312,0.15,0.049
Canadá,Paraguai,32.179,29.957,37.864,12.99,13.755,7.634,2.776,0.797,12.524,13.085,6.974,2.662,0.76,6.026,6.333,3.412,1.299,0.388,2.009,2.137,1.222,0.424,0.123,0.537,0.551,0.323,0.122,0.044
Canadá,Turquia,34.622,25.772,39.606,7.069,9.513,6.769,3.066,1.162,8.876,12.02,8.165,3.955,1.454,5.599,7.639,5.422,2.525,0.923,2.526,3.36,2.317,1.094,0.386,0.836,1.169,0.791,0.368,0.153
Canadá,Alemanha,15.492,19.618,64.89,5.033,10.53,10.732,7.714,4.101,4.566,9.252,9.525,6.688,3.55,2.113,4.213,4.283,2.999,1.66,0.647,1.361,1.303,0.926,0.499,0.132,0.348,0.297,0.239,0.114
Canadá,Equador,21.514,32.515,45.971,18.357,19.353,10.41,3.894,1.101,11.406,11.893,6.531,2.353,0.68,3.635,3.898,2.069,0.783,0.212,0.821,0.861,0.448,0.184,0.051,0.137,0.139,0.082,0.025,0.012
Canadá,Costa do Marfim,45.54,28.632,25.828,12.156,10.474,4.672,1.322,0.315,15.011,12.594,5.469,1.657,0.366,9.406,7.93,3.41,0.992,0.233,4.081,3.475,1.519,0.438,0.094,1.354,1.103,0.465,0.154,0.032
Canadá,Curaçao,67.126,20.597,12.277,7.461,4.967,1.761,0.395,0.078,13.933,9.437,3.125,0.754,0.133,13.261,8.909,3.171,0.754,0.131,8.766,5.804,2.115,0.473,0.087,4.416,3.009,1.052,0.256,0.054
Canadá,Países Baixos,17.047,21.432,61.521,6.215,11.485,11.08,6.987,3.554,5.401,10.045,9.487,6.205,3.013,2.384,4.517,4.25,2.759,1.378,0.769,1.434,1.336,0.821,0.401,0.16,0.307,0.29,0.185,0.098
Canadá,Japão,17.996,22.796,59.208,7.523,12.683,11.181,6.667,3.221,6.15,10.508,9.302,5.76,2.591,2.651,4.593,3.956,2.388,1.144,0.782,1.338,1.265,0.735,0.351,0.195,0.33,0.277,0.155,0.069
Canadá,Tunísia,43.546,30.111,26.343,13.843,11.323,4.757,1.397,0.296,15.775,12.9,5.393,1.492,0.314,9.077,7.436,3.016,0.903,0.175,3.693,2.908,1.279,0.329,0.085,1.157,0.894,0.4,0.115,0.021
Canadá,Suécia,41.752,23.698,34.55,5.108,6.915,5.047,2.449,0.91,7.867,10.684,7.539,3.688,1.425,6.132,8.393,6.045,3.108,1.104,3.326,4.595,3.34,1.589,0.562,1.431,1.882,1.373,0.69,0.244
Canadá,Bélgica,20.149,25.266,54.585,9.262,14.042,11.063,5.784,2.357,7.471,11.524,9.086,4.746,1.944,3.305,4.75,3.849,2.031,0.797,0.931,1.437,1.112,0.583,0.248,0.224,0.323,0.249,0.137,0.044
Canadá,Egito,41.434,29.825,28.741,12.833,11.478,5.144,1.598,0.369,14.516,13.179,5.898,1.915,0.456,8.315,7.563,3.383,1.157,0.29,3.275,3.064,1.381,0.402,0.113,1.01,0.948,0.405,0.146,0.025
Canadá,Irã,42.884,25.867,31.249,7.775,9.031,5.177,2.019,0.605,10.792,12.192,7.113,2.783,0.867,7.643,8.535,4.876,2.025,0.605,3.615,4.089,2.326,0.924,0.255,1.356,1.495,0.91,0.364,0.095
Canadá,Nova Zelândia,54.767,25.039,20.194,9.035,7.574,3.184,0.948,0.216,13.872,11.492,4.858,1.466,0.297,10.867,9.032,3.874,1.072,0.241,5.854,4.741,2.008,0.589,0.122,2.478,2.016,0.903,0.251,0.046
Canadá,Espanha,8.715,16.044,75.241,4.806,11.042,13.049,10.424,6.338,3.171,7.541,8.714,6.961,4.188,1.111,2.442,3.058,2.307,1.482,0.244,0.579,0.697,0.56,0.333,0.055,0.098,0.137,0.115,0.076
Canadá,Uruguai,20.536,29.495,49.969,14.612,17.865,11.257,4.918,1.56,9.838,12.053,7.471,3.245,1.021,3.472,4.173,2.56,1.111,0.376,0.812,1.054,0.598,0.252,0.084,0.134,0.19,0.137,0.048,0.017
Canadá,Arábia Saudita,48.857,28.676,22.467,12.727,9.73,3.76,1.015,0.215,16.249,12.452,4.99,1.273,0.276,10.475,8.007,3.08,0.832,0.168,4.678,3.498,1.389,0.391,0.085,1.556,1.234,0.481,0.122,0.022
Canadá,Cabo Verde,61.555,23.131,15.314,8.812,6.161,2.225,0.571,0.126,14.587,10.444,3.889,0.938,0.175,12.632,8.952,3.342,0.871,0.153,7.645,5.307,1.925,0.495,0.113,3.312,2.419,0.863,0.224,0.037
Canadá,França,12.858,20.316,66.826,7.125,13.274,13.1,8.64,4.301,4.908,9.33,9.164,6.153,3.106,1.806,3.369,3.242,2.281,1.114,0.473,0.829,0.851,0.578,0.254,0.079,0.163,0.164,0.109,0.037
Canadá,Senegal,28.664,27.908,43.428,10.445,13.14,8.598,3.809,1.246,10.128,12.681,8.13,3.571,1.139,4.984,6.206,4.11,1.778,0.65,1.715,2.343,1.323,0.619,0.232,0.452,0.56,0.349,0.164,0.051
Canadá,Noruega,20.208,21.488,58.304,5.003,9.477,9.279,5.875,3.169,5.102,9.951,9.601,6.355,3.185,2.76,5.231,5.088,3.339,1.761,1.027,1.891,1.832,1.253,0.659,0.32,0.542,0.576,0.345,0.172
Canadá,Iraque,48.049,27.923,24.028,11.189,9.348,4.151,1.25,0.274,14.703,12.581,5.379,1.62,0.36,9.857,8.441,3.614,1.061,0.248,4.385,3.889,1.669,0.499,0.108,1.564,1.364,0.589,0.16,0.04
Canadá,Argentina,9.315,18.886,71.799,8.013,15.565,15.362,10.456,5.46,4.377,8.339,8.252,5.607,2.859,1.216,2.34,2.216,1.505,0.824,0.226,0.464,0.437,0.291,0.172,0.036,0.064,0.066,0.046,0.025
Canadá,Áustria,26.09,26.887,47.023,9.698,13.281,9.392,4.248,1.531,9.057,12.307,8.579,4.006,1.49,4.355,5.971,4.176,1.916,0.714,1.495,1.995,1.407,0.647,0.226,0.414,0.495,0.323,0.175,0.057
Canadá,Argélia,35.545,27.639,36.816,9.653,11.367,6.65,2.783,0.868,11.122,12.808,7.626,3.095,0.966,6.362,7.406,4.413,1.748,0.577,2.57,2.979,1.774,0.685,0.221,0.796,0.947,0.546,0.231,0.076
Canadá,Jordânia,48.178,24.286,27.536,6.677,7.683,4.317,1.693,0.461,10.569,11.264,6.434,2.563,0.785,8.176,9.239,5.155,1.935,0.611,4.464,4.9,2.747,1.051,0.337,1.855,2.041,1.183,0.435,0.127
Canadá,Portugal,16.246,20.924,62.83,6.138,11.582,11.167,7.453,3.719,5.23,9.771,9.45,6.262,3.196,2.349,4.322,4.135,2.762,1.406,0.67,1.241,1.26,0.774,0.399,0.168,0.303,0.244,0.219,0.098
Canadá,Colômbia,15.433,20.778,63.789,6.501,12.219,11.85,7.616,3.918,5.273,9.628,9.42,6.224,3.16,2.177,4.152,3.846,2.509,1.276,0.62,1.124,1.105,0.721,0.374,0.115,0.261,0.25,0.166,0.072
Canadá,Uzbequistão,38.937,30.781,30.282,14.165,12.49,5.679,1.79,0.4,14.612,13.145,5.939,1.891,0.465,7.892,7.055,3.074,0.994,0.242,2.963,2.571,1.131,0.367,0.085,0.896,0.753,0.338,0.112,0.026
Canadá,República Democrática do Congo,41.992,31.983,26.025,16.383,12.419,4.77,1.221,0.249,17.207,12.811,4.839,1.292,0.252,8.994,6.693,2.548,0.668,0.128,3.252,2.457,0.901,0.231,0.054,0.913,0.682,0.252,0.079,0.01
Canadá,Inglaterra,12.228,21.863,65.909,9.306,16.393,14.479,8.713,4.118,5.546,9.583,8.434,5.056,2.27,1.71,3.076,2.601,1.597,0.706,0.37,0.609,0.575,0.346,0.147,0.057,0.103,0.09,0.05,0.026
Canadá,Croácia,22.59,26.41,51.0,9.463,13.369,10.131,5.183,1.993,8.217,12.125,9.064,4.477,1.685,3.687,5.256,4.145,2.02,0.772,1.079,1.659,1.289,0.609,0.235,0.253,0.422,0.303,0.142,0.065
Canadá,Gana,55.387,23.96,20.653,7.721,6.831,3.194,1.03,0.25,12.212,11.059,5.144,1.673,0.392,10.335,9.401,4.369,1.319,0.311,5.883,5.455,2.464,0.729,0.185,2.554,2.385,1.084,0.358,0.079
Canadá,Panamá,48.355,24.813,26.832,7.0,7.571,4.203,1.668,0.458,10.632,11.671,6.339,2.511,0.667,8.533,9.11,4.937,1.982,0.535,4.537,4.89,2.691,1.062,0.29,1.959,1.932,1.132,0.416,0.128
Suíça,Brasil,26.601,24.523,48.876,6.748,10.435,8.314,4.556,2.014,7.155,11.45,9.073,5.122,2.138,4.093,6.409,5.072,2.777,1.202,1.57,2.469,2.086,1.106,0.443,0.467,0.744,0.581,0.33,0.13
Suíça,Marrocos,24.866,28.771,46.363,12.434,15.482,9.812,4.216,1.386,10.42,12.477,7.873,3.411,1.116,4.329,5.209,3.407,1.324,0.524,1.265,1.557,0.942,0.429,0.123,0.311,0.352,0.194,0.082,0.024
Suíça,Escócia,50.724,23.21,26.066,5.395,6.255,3.699,1.518,0.543,9.23,10.764,6.235,2.674,0.85,8.094,9.226,5.51,2.278,0.754,4.831,5.587,3.263,1.324,0.41,2.12,2.503,1.492,0.635,0.198
Suíça,Haiti,82.252,11.399,6.349,2.612,1.877,0.676,0.155,0.028,7.588,5.217,2.003,0.476,0.077,10.528,7.622,2.789,0.696,0.134,10.483,7.426,2.76,0.676,0.124,8.096,5.723,2.133,0.499,0.092
Suíça,EUA,53.912,22.494,23.594,5.116,5.712,3.368,1.267,0.395,9.209,10.525,5.927,2.334,0.701,8.591,9.59,5.387,2.13,0.622,5.309,5.928,3.33,1.275,0.43,2.6,2.798,1.517,0.641,0.173
Suíça,Austrália,40.528,26.564,32.908,8.28,9.551,5.654,2.256,0.703,10.779,12.427,7.121,2.941,0.944,7.123,8.27,4.891,2.058,0.58,3.307,3.762,2.264,0.862,0.275,1.156,1.311,0.79,0.312,0.099
Suíça,Paraguai,46.902,26.624,26.474,9.558,8.951,4.58,1.502,0.422,13.142,12.203,6.085,1.968,0.559,9.1,8.639,4.124,1.424,0.373,4.352,4.072,2.02,0.677,0.184,1.528,1.443,0.719,0.257,0.061
