home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Suécia,22.532,19.489,57.979,2.742,6.127,6.863,5.147,2.914,3.713,8.161,8.976,6.895,3.895,2.545,5.532,5.922,4.613,2.622,1.155,2.458,2.785,2.175,1.225,0.415,0.877,0.939,0.754,0.409
África do Sul,Bélgica,10.834,19.772,69.394,7.37,14.133,14.193,9.455,4.994,4.432,9.063,8.831,5.823,3.105,1.431,2.936,2.87,1.807,0.978,0.319,0.657,0.634,0.429,0.228,0.062,0.132,0.106,0.062,0.038
África do Sul,Egito,24.851,28.9,46.249,12.479,15.552,9.679,4.114,1.369,10.253,12.579,7.87,3.382,1.088,4.352,5.438,3.375,1.517,0.501,1.237,1.519,0.97,0.43,0.119,0.278,0.328,0.211,0.075,0.037
África do Sul,Irã,28.528,25.024,46.448,7.097,10.708,8.13,4.233,1.602,7.857,11.733,8.918,4.764,1.777,4.61,6.741,5.041,2.646,1.047,1.791,2.627,2.009,1.014,0.384,0.545,0.765,0.593,0.305,0.129
África do Sul,Nova Zelândia,36.92,27.159,35.921,8.859,10.547,6.413,2.685,0.832,10.643,12.607,7.59,3.142,1.036,6.66,7.73,4.814,1.913,0.532,2.752,3.206,2.057,0.794,0.272,0.903,1.066,0.597,0.254,0.081
África do Sul,Espanha,4.236,11.04,84.724,4.002,10.483,14.545,13.5,9.65,1.872,5.087,6.919,6.339,4.481,0.488,1.214,1.673,1.505,1.053,0.085,0.202,0.239,0.252,0.176,0.009,0.028,0.032,0.051,0.025
África do Sul,Uruguai,12.383,23.846,63.771,11.585,18.501,14.968,8.101,3.402,6.414,9.888,7.946,4.46,1.797,1.71,2.738,2.144,1.185,0.523,0.336,0.527,0.376,0.218,0.088,0.052,0.093,0.07,0.03,0.01
África do Sul,Arábia Saudita,31.726,30.595,37.679,13.659,14.152,7.57,2.836,0.749,12.597,13.132,7.003,2.527,0.637,6.074,6.173,3.374,1.253,0.31,1.978,2.059,1.119,0.401,0.124,0.457,0.531,0.283,0.088,0.028
África do Sul,Cabo Verde,35.417,31.475,33.108,15.024,13.757,6.529,2.069,0.54,14.377,13.077,6.276,1.949,0.467,7.099,6.409,3.008,0.905,0.226,2.315,2.221,1.036,0.347,0.091,0.635,0.543,0.252,0.091,0.018
África do Sul,França,5.215,12.209,82.576,4.084,10.433,14.071,12.582,8.599,2.099,5.691,7.449,6.619,4.701,0.613,1.568,2.076,1.776,1.273,0.108,0.27,0.376,0.329,0.235,0.015,0.04,0.058,0.042,0.026
África do Sul,Senegal,17.499,23.515,58.986,8.208,13.593,11.607,6.725,3.003,6.458,10.836,9.301,5.252,2.39,2.551,4.496,3.79,2.199,1.042,0.714,1.242,1.034,0.604,0.255,0.148,0.28,0.252,0.122,0.072
África do Sul,Noruega,8.634,13.431,77.935,2.831,7.627,10.32,9.618,6.717,2.372,6.176,8.312,7.663,5.476,0.935,2.559,3.468,3.064,2.192,0.268,0.686,0.995,0.803,0.659,0.055,0.171,0.21,0.203,0.143
África do Sul,Iraque,35.352,28.494,36.154,10.595,11.752,6.778,2.638,0.772,11.679,12.956,7.374,3.033,0.801,6.457,7.248,4.213,1.586,0.521,2.661,2.796,1.591,0.68,0.203,0.758,0.845,0.445,0.188,0.044
África do Sul,Argentina,3.463,10.591,85.946,4.659,12.537,16.253,14.801,10.184,1.845,4.595,6.157,5.503,3.737,0.332,0.917,1.193,1.055,0.693,0.039,0.118,0.159,0.137,0.078,0.009,0.013,0.01,0.014,0.007
África do Sul,Áustria,13.56,20.902,65.538,7.396,13.856,12.778,8.412,4.248,5.356,9.634,9.144,5.85,2.847,1.946,3.508,3.259,2.157,1.035,0.46,0.86,0.828,0.549,0.25,0.079,0.17,0.167,0.096,0.061
África do Sul,Argélia,22.437,25.04,52.523,8.452,12.953,10.189,5.344,2.196,7.759,11.531,9.193,4.825,1.991,3.531,5.491,4.253,2.198,0.95,1.151,1.701,1.358,0.72,0.286,0.268,0.399,0.325,0.153,0.078
África do Sul,Jordânia,32.797,25.079,42.124,6.499,9.434,6.923,3.531,1.376,8.253,11.714,8.58,4.35,1.619,5.103,7.501,5.505,2.702,1.069,2.219,3.225,2.393,1.186,0.453,0.758,1.015,0.826,0.371,0.157
África do Sul,Portugal,8.064,14.554,77.382,4.209,10.286,12.752,10.753,7.005,2.783,6.861,8.344,7.193,4.537,0.957,2.434,2.818,2.484,1.607,0.209,0.595,0.653,0.598,0.405,0.045,0.095,0.123,0.09,0.057
África do Sul,Colômbia,6.888,13.269,79.843,3.832,9.825,12.586,11.311,7.656,2.491,6.127,7.849,7.442,4.799,0.815,2.054,2.709,2.359,1.609,0.185,0.435,0.551,0.533,0.325,0.027,0.063,0.11,0.092,0.061
África do Sul,Uzbequistão,27.533,29.225,43.242,12.47,14.985,8.612,3.5,1.16,11.105,12.758,7.789,3.224,1.063,4.959,5.761,3.514,1.431,0.415,1.54,1.753,1.043,0.452,0.135,0.357,0.389,0.24,0.105,0.029
África do Sul,República Democrática do Congo,25.378,32.637,41.985,17.458,17.681,9.233,3.12,0.917,12.634,12.562,6.53,2.326,0.603,4.551,4.647,2.414,0.805,0.241,1.126,1.147,0.612,0.197,0.054,0.196,0.2,0.115,0.038,0.006
África do Sul,Inglaterra,5.349,12.838,81.813,4.626,11.589,14.829,12.897,8.307,2.283,5.842,7.539,6.512,4.215,0.619,1.531,2.024,1.72,1.096,0.124,0.3,0.324,0.324,0.2,0.018,0.033,0.059,0.037,0.02
África do Sul,Croácia,13.856,19.538,66.606,5.653,11.167,11.906,8.104,4.446,4.659,9.239,9.409,6.61,3.615,1.889,3.775,3.82,2.668,1.447,0.55,1.07,1.021,0.727,0.417,0.126,0.238,0.23,0.139,0.087
África do Sul,Gana,33.529,28.132,38.339,10.298,12.061,7.178,2.957,0.893,10.849,12.867,7.647,3.141,0.999,6.05,7.083,4.243,1.756,0.549,2.377,2.689,1.656,0.663,0.203,0.7,0.798,0.488,0.203,0.058
África do Sul,Panamá,31.127,26.713,42.16,8.338,11.003,7.68,3.526,1.276,9.227,12.451,8.457,3.997,1.401,5.184,7.087,4.945,2.274,0.759,2.124,2.739,1.874,0.877,0.337,0.602,0.829,0.483,0.27,0.098
Tchéquia,Canadá,20.712,22.413,56.875,6.005,10.903,9.684,6.132,2.852,5.978,10.631,9.672,5.851,2.778,2.988,5.384,4.688,2.901,1.448,1.012,1.871,1.637,0.96,0.493,0.27,0.495,0.423,0.276,0.118
Tchéquia,Suíça,15.995,19.47,64.535,4.437,9.247,9.919,7.225,4.053,4.072,8.95,9.498,6.95,3.951,2.095,4.382,4.691,3.454,1.997,0.686,1.554,1.6,1.185,0.577,0.179,0.37,0.394,0.289,0.192
Tchéquia,Catar,59.228,20.604,20.168,4.296,4.719,2.668,0.997,0.278,8.74,9.54,5.221,1.991,0.562,8.751,9.582,5.197,2.052,0.595,5.997,6.73,3.694,1.345,0.422,3.156,3.416,1.99,0.742,0.205
Tchéquia,Bósnia e Herzegovina,45.233,24.894,29.873,6.452,7.659,4.673,1.891,0.64,9.753,11.661,6.995,2.841,0.96,7.647,8.901,5.378,2.199,0.732,4.001,4.628,2.789,1.237,0.363,1.686,1.892,1.113,0.453,0.147
Tchéquia,Brasil,9.09,15.788,75.122,4.714,10.824,12.661,10.341,6.301,3.174,7.304,8.685,7.071,4.312,1.123,2.587,3.1,2.514,1.523,0.284,0.638,0.781,0.61,0.359,0.046,0.126,0.145,0.102,0.058
Tchéquia,Marrocos,9.181,20.196,70.623,9.465,17.236,15.941,10.201,4.993,4.644,8.524,8.05,5.178,2.404,1.186,2.223,1.974,1.267,0.619,0.205,0.375,0.369,0.221,0.089,0.032,0.044,0.057,0.022,0.012
Tchéquia,Escócia,24.955,24.927,50.118,7.588,11.656,9.031,4.733,1.984,7.759,11.598,9.342,4.897,2.002,3.857,6.006,4.742,2.542,1.007,1.406,2.239,1.604,0.894,0.359,0.356,0.57,0.461,0.229,0.096
Tchéquia,Haiti,55.181,23.254,21.565,6.571,6.396,3.117,1.114,0.32,11.354,10.831,5.513,1.905,0.528,9.769,9.555,4.767,1.589,0.42,5.751,5.55,2.759,0.941,0.256,2.564,2.443,1.309,0.472,0.135
Tchéquia,EUA,19.281,20.698,60.021,4.674,9.158,9.057,6.347,3.321,4.752,9.431,9.648,6.518,3.511,2.498,5.191,5.106,3.542,1.942,0.834,1.901,1.836,1.282,0.779,0.264,0.547,0.554,0.375,0.187
Tchéquia,Austrália,18.666,23.723,57.611,8.074,13.258,11.279,6.381,2.793,6.871,11.007,9.33,5.323,2.4,2.786,4.606,3.89,2.239,0.998,0.775,1.368,1.143,0.67,0.304,0.188,0.287,0.261,0.137,0.077
Tchéquia,Paraguai,27.386,26.485,46.129,8.689,12.039,8.549,4.219,1.575,8.782,12.361,8.734,4.263,1.601,4.593,6.324,4.552,2.237,0.832,1.652,2.22,1.624,0.79,0.309,0.453,0.598,0.445,0.187,0.086
Tchéquia,Turquia,29.131,24.194,46.675,5.882,9.269,7.599,4.16,1.662,7.113,11.196,9.07,5.129,2.053,4.331,7.001,5.629,3.043,1.339,1.838,2.895,2.262,1.315,0.588,0.584,0.946,0.752,0.422,0.155
Tchéquia,Alemanha,7.237,10.975,81.788,1.725,5.244,8.158,8.911,7.022,1.485,4.676,7.309,7.841,6.298,0.714,2.128,3.261,3.635,2.978,0.222,0.678,1.038,1.051,0.87,0.058,0.175,0.237,0.256,0.227
Tchéquia,Equador,19.393,32.007,48.6,18.404,20.1,11.28,4.394,1.249,10.505,11.545,6.588,2.45,0.764,3.2,3.542,1.874,0.78,0.219,0.656,0.735,0.387,0.173,0.041,0.111,0.115,0.073,0.024,0.01
Tchéquia,Costa do Marfim,30.896,28.396,40.708,10.703,12.58,8.0,3.311,1.113,10.787,12.945,7.907,3.23,1.114,5.42,6.608,4.067,1.751,0.538,1.932,2.424,1.476,0.613,0.173,0.496,0.694,0.421,0.166,0.062
Tchéquia,Curaçao,61.376,21.03,17.594,5.572,5.114,2.515,0.765,0.184,10.515,9.758,4.62,1.544,0.38,10.605,9.597,4.566,1.48,0.396,6.807,6.348,2.989,0.988,0.271,3.557,3.251,1.547,0.482,0.129
Tchéquia,Holanda,8.448,13.433,78.119,2.703,7.188,9.999,9.442,6.955,2.234,6.139,8.119,7.714,5.486,0.95,2.457,3.514,3.181,2.365,0.284,0.739,1.016,0.91,0.652,0.052,0.152,0.19,0.193,0.149
Tchéquia,Japão,10.835,16.036,73.129,3.812,9.175,11.264,9.214,5.669,3.082,7.403,8.938,7.434,4.663,1.297,3.055,3.823,3.068,1.923,0.407,0.92,1.167,0.87,0.538,0.076,0.194,0.234,0.225,0.118
Tchéquia,Tunísia,43.431,26.542,30.027,8.438,9.001,5.221,1.959,0.539,11.333,12.332,6.881,2.465,0.786,7.942,8.677,4.829,1.785,0.544,3.717,4.042,2.347,0.867,0.241,1.306,1.369,0.835,0.302,0.072
Tchéquia,Suécia,28.147,19.284,52.569,1.915,4.257,4.884,3.829,2.257,3.206,7.023,7.979,6.292,3.772,2.62,5.841,6.565,5.179,3.13,1.53,3.266,3.804,2.851,1.693,0.64,1.426,1.676,1.267,0.79
Tchéquia,Bélgica,13.437,19.592,66.971,5.868,11.927,12.249,8.214,4.565,4.606,9.139,9.27,6.425,3.596,1.825,3.655,3.809,2.533,1.338,0.48,0.966,1.027,0.685,0.371,0.111,0.222,0.223,0.156,0.082
Tchéquia,Egito,29.724,27.982,42.294,10.043,12.535,8.07,3.536,1.169,9.976,12.945,8.259,3.558,1.208,5.253,6.537,4.27,1.915,0.603,1.874,2.409,1.444,0.666,0.24,0.527,0.636,0.393,0.202,0.054
Tchéquia,Irã,34.279,24.054,41.667,5.268,7.994,6.303,3.288,1.421,7.145,11.076,8.452,4.551,1.875,4.965,7.6,5.902,3.179,1.297,2.418,3.708,2.931,1.52,0.648,0.851,1.363,1.076,0.563,0.267
Tchéquia,Nova Zelândia,43.709,24.819,31.472,6.609,8.005,4.873,2.089,0.666,9.506,11.466,7.103,3.097,1.07,7.319,8.725,5.347,2.316,0.781,3.729,4.445,2.814,1.21,0.416,1.493,1.767,1.143,0.519,0.172
Tchéquia,Espanha,5.095,11.354,83.551,3.404,8.982,12.699,12.042,8.545,1.862,5.236,7.295,7.098,5.195,0.58,1.569,2.235,2.156,1.566,0.114,0.304,0.443,0.426,0.301,0.021,0.045,0.056,0.064,0.049
Tchéquia,Uruguai,14.944,23.971,61.085,9.947,15.987,13.021,7.485,3.184,6.495,10.558,8.843,4.913,2.11,2.236,3.614,3.003,1.564,0.745,0.551,0.87,0.673,0.426,0.155,0.098,0.144,0.105,0.072,0.037
Tchéquia,Arábia Saudita,38.009,28.415,33.576,10.447,11.124,6.147,2.342,0.649,12.182,13.072,7.023,2.692,0.777,7.197,7.653,4.203,1.604,0.438,2.891,3.009,1.687,0.627,0.19,0.907,0.961,0.528,0.176,0.064
Tchéquia,Cabo Verde,42.038,28.995,28.967,11.662,10.863,5.305,1.676,0.464,13.581,13.045,6.074,1.977,0.525,8.551,7.66,3.767,1.29,0.298,3.444,3.285,1.568,0.481,0.134,1.194,1.099,0.483,0.182,0.036
Tchéquia,França,6.452,12.465,81.083,3.3,8.899,11.916,11.002,7.852,2.156,5.799,7.987,7.43,5.206,0.756,1.944,2.693,2.57,1.765,0.17,0.425,0.602,0.603,0.383,0.022,0.084,0.114,0.104,0.061
Tchéquia,Senegal,21.433,23.29,55.277,6.349,10.94,9.667,5.748,2.62,6.218,10.994,9.506,5.788,2.6,3.148,5.463,4.825,2.866,1.279,1.092,1.861,1.632,0.986,0.423,0.315,0.507,0.462,0.286,0.124
Tchéquia,Noruega,11.026,14.036,74.938,2.217,5.9,8.141,7.906,5.765,2.225,5.883,8.294,7.843,5.647,1.136,3.087,4.273,3.976,2.969,0.398,1.051,1.5,1.359,1.097,0.123,0.283,0.429,0.366,0.257
Tchéquia,Iraque,42.169,26.13,31.701,7.716,8.893,5.277,2.105,0.629,10.71,12.198,7.277,2.863,0.839,7.339,8.489,5.075,2.042,0.662,3.529,4.125,2.347,1.026,0.304,1.29,1.521,0.814,0.341,0.111
Tchéquia,Argentina,4.211,10.809,84.98,3.89,10.864,14.701,13.422,9.615,1.863,4.993,6.728,6.177,4.395,0.484,1.202,1.643,1.479,1.037,0.071,0.204,0.27,0.256,0.172,0.008,0.02,0.038,0.036,0.027
Tchéquia,Áustria,16.327,20.654,63.019,5.889,11.338,11.077,7.361,3.779,5.166,9.62,9.527,6.367,3.138,2.285,4.305,4.184,2.852,1.444,0.707,1.337,1.317,0.857,0.462,0.168,0.281,0.304,0.189,0.095
Tchéquia,Argélia,27.3,24.329,48.371,6.534,10.191,8.078,4.465,1.881,7.319,11.391,9.335,5.058,2.132,4.171,6.598,5.116,2.817,1.192,1.619,2.594,2.082,1.124,0.44,0.475,0.773,0.638,0.317,0.149
Tchéquia,Jordânia,39.412,23.389,37.199,4.658,6.86,5.199,2.668,1.09,7.101,10.482,8.108,4.262,1.679,5.488,8.432,6.212,3.209,1.349,3.006,4.424,3.33,1.74,0.671,1.235,1.807,1.416,0.663,0.269
Tchéquia,Portugal,9.958,15.174,74.868,3.441,8.362,10.6,9.321,6.287,2.805,6.815,8.665,7.576,4.976,1.185,2.823,3.809,3.235,2.096,0.303,0.857,1.064,0.959,0.624,0.068,0.196,0.248,0.208,0.136
Tchéquia,Colômbia,8.536,13.671,77.793,3.195,8.102,10.671,9.73,6.97,2.353,6.289,8.357,7.548,5.292,0.947,2.574,3.25,3.052,1.995,0.295,0.688,0.917,0.803,0.628,0.065,0.17,0.195,0.191,0.125
Tchéquia,Uzbequistão,33.138,27.998,38.864,9.843,11.718,7.151,3.043,0.948,10.563,12.939,7.944,3.247,1.098,5.944,7.068,4.452,1.817,0.625,2.266,2.657,1.695,0.703,0.251,0.742,0.831,0.52,0.186,0.054
Tchéquia,República Democrática do Congo,30.13,31.007,38.863,14.399,14.91,7.918,2.914,0.795,12.586,13.106,6.922,2.574,0.703,5.684,5.842,3.123,1.146,0.31,1.805,1.766,0.959,0.366,0.096,0.437,0.429,0.241,0.093,0.011
Tchéquia,Inglaterra,6.747,13.039,80.214,3.799,9.645,13.035,11.361,7.647,2.485,6.081,7.968,7.132,4.922,0.807,1.944,2.584,2.371,1.57,0.174,0.428,0.565,0.501,0.343,0.033,0.078,0.096,0.087,0.066
Tchéquia,Croácia,17.13,19.749,63.121,4.395,9.071,9.642,6.963,3.866,4.403,8.979,9.636,6.945,3.666,2.247,4.494,4.94,3.512,1.971,0.803,1.629,1.712,1.245,0.641,0.222,0.435,0.445,0.331,0.174
Tchéquia,Gana,40.243,25.904,33.853,7.493,8.92,5.545,2.455,0.758,10.287,12.094,7.608,3.116,1.042,6.933,8.315,5.138,2.262,0.769,3.227,3.849,2.397,1.062,0.335,1.14,1.352,0.853,0.331,0.109
Tchéquia,Panamá,37.244,24.869,37.887,6.07,8.408,5.991,2.917,1.07,8.346,11.511,8.179,3.956,1.462,5.876,7.941,5.804,2.692,1.012,2.772,3.889,2.754,1.279,0.48,1.081,1.439,1.057,0.473,0.184
Canadá,Catar,76.075,14.947,8.978,3.611,2.831,1.035,0.249,0.054,9.008,6.995,2.673,0.708,0.137,11.669,8.774,3.436,0.854,0.162,9.978,7.581,2.859,0.78,0.161,6.477,4.831,1.863,0.453,0.116
Canadá,Bósnia e Herzegovina,63.529,21.147,15.324,6.44,5.087,2.238,0.63,0.145,12.132,9.891,4.16,1.156,0.243,11.661,9.471,3.984,1.075,0.238,7.491,6.314,2.65,0.754,0.16,3.823,3.113,1.36,0.377,0.073
Canadá,Brasil,19.993,24.029,55.978,8.013,13.129,10.716,6.062,2.56,6.955,11.123,9.356,5.303,2.256,3.13,4.995,4.134,2.288,0.987,0.908,1.475,1.248,0.669,0.297,0.239,0.331,0.289,0.167,0.083
Canadá,Marrocos,18.402,29.245,52.353,14.899,18.75,12.181,5.276,1.732,9.2,11.713,7.479,3.23,1.042,2.931,3.785,2.39,1.054,0.369,0.628,0.873,0.537,0.234,0.076,0.118,0.147,0.082,0.042,0.008
Canadá,Escócia,41.099,27.651,31.25,9.713,10.13,5.525,2.04,0.602,12.004,12.648,6.766,2.6,0.761,7.819,8.169,4.504,1.61,0.469,3.422,3.507,1.904,0.699,0.195,1.14,1.139,0.624,0.223,0.081
Canadá,Haiti,71.713,17.918,10.369,5.892,3.896,1.33,0.303,0.059,12.26,8.382,2.924,0.688,0.119,13.275,8.995,3.011,0.726,0.14,9.872,6.67,2.323,0.565,0.097,5.563,3.636,1.262,0.284,0.067
Canadá,EUA,35.771,25.712,38.517,6.651,9.037,6.237,2.905,1.087,8.503,12.083,8.282,3.876,1.41,5.814,7.872,5.635,2.646,0.928,2.622,3.634,2.555,1.202,0.446,0.878,1.267,0.88,0.417,0.132
Canadá,Austrália,32.758,28.927,38.315,11.126,12.571,7.421,2.957,0.857,11.529,13.142,7.535,2.925,0.918,6.01,6.749,4.014,1.637,0.519,2.233,2.488,1.407,0.579,0.179,0.564,0.677,0.393,0.165,0.066
Canadá,Paraguai,43.98,27.945,28.075,10.396,9.977,4.762,1.678,0.42,13.311,12.823,6.275,2.084,0.591,8.683,8.159,4.039,1.344,0.359,3.803,3.656,1.804,0.614,0.176,1.249,1.276,0.606,0.221,0.068
Canadá,Turquia,47.092,25.262,27.646,7.139,7.819,4.317,1.749,0.497,10.732,11.792,6.624,2.477,0.713,8.262,8.98,5.223,1.898,0.583,4.379,4.656,2.628,0.992,0.284,1.724,1.927,1.105,0.403,0.111
Canadá,Alemanha,18.797,19.313,61.89,3.587,7.718,8.518,6.432,3.61,4.056,8.547,9.391,7.1,3.974,2.295,4.947,5.374,3.882,2.2,0.891,1.986,2.135,1.517,0.853,0.234,0.559,0.603,0.455,0.262
Canadá,Equador,30.692,36.326,32.982,22.431,17.041,6.763,1.735,0.356,16.186,11.978,4.822,1.279,0.26,6.006,4.584,1.802,0.439,0.117,1.496,1.162,0.481,0.113,0.03,0.318,0.231,0.09,0.021,0.002
Canadá,Costa do Marfim,47.151,28.286,24.563,11.844,9.972,4.178,1.29,0.276,15.068,12.442,5.389,1.587,0.317,9.772,8.264,3.51,1.028,0.22,4.314,3.554,1.606,0.453,0.084,1.51,1.199,0.513,0.166,0.031
Canadá,Curaçao,77.26,14.745,7.995,4.487,2.877,1.03,0.202,0.042,10.729,6.966,2.294,0.535,0.093,13.246,8.429,2.746,0.645,0.105,10.926,6.983,2.292,0.489,0.113,6.935,4.395,1.479,0.303,0.055
Canadá,Holanda,20.174,21.512,58.314,5.049,9.829,9.314,6.125,2.981,5.277,9.962,9.734,6.342,3.21,2.767,5.313,5.14,3.275,1.678,0.945,1.934,1.84,1.191,0.61,0.273,0.509,0.491,0.336,0.154
Canadá,Japão,23.279,24.019,52.702,6.785,10.949,9.299,5.315,2.315,6.758,11.19,9.406,5.367,2.337,3.511,5.812,4.948,2.839,1.203,1.339,2.057,1.663,0.96,0.406,0.34,0.526,0.496,0.261,0.118
Canadá,Tunísia,60.569,23.111,16.32,8.527,6.302,2.526,0.629,0.136,14.24,10.568,4.066,1.068,0.218,12.359,9.219,3.462,0.94,0.199,7.14,5.367,2.023,0.509,0.105,3.176,2.449,0.907,0.216,0.042
Canadá,Suécia,49.471,20.67,29.859,2.584,4.1,3.093,1.708,0.7,5.313,8.066,6.617,3.483,1.438,5.389,8.475,6.671,3.498,1.541,3.72,5.985,4.772,2.643,1.102,1.981,3.177,2.627,1.376,0.617
Canadá,Bélgica,26.233,26.668,47.099,9.137,12.699,9.196,4.245,1.522,8.861,12.39,8.905,4.193,1.549,4.422,6.03,4.36,2.036,0.771,1.449,2.137,1.447,0.723,0.298,0.388,0.559,0.339,0.161,0.053
Canadá,Egito,45.666,28.588,25.746,11.654,10.072,4.376,1.414,0.318,14.465,12.762,5.662,1.783,0.4,9.256,8.159,3.616,1.095,0.275,4.167,3.557,1.604,0.505,0.121,1.396,1.197,0.54,0.142,0.047
Canadá,Irã,53.146,23.355,23.499,5.918,6.407,3.392,1.283,0.327,10.331,10.917,5.922,2.239,0.62,8.902,9.534,5.238,1.877,0.55,5.244,5.429,3.081,1.134,0.317,2.435,2.638,1.355,0.493,0.135
Canadá,Nova Zelândia,61.973,21.604,16.423,6.572,5.439,2.299,0.669,0.167,12.02,10.189,4.335,1.239,0.316,11.431,9.434,3.984,1.255,0.296,7.268,6.0,2.644,0.764,0.18,3.502,3.04,1.262,0.413,0.091
Canadá,Espanha,13.442,20.35,66.208,6.731,12.902,12.646,8.485,4.244,4.928,9.495,9.221,6.226,3.091,1.907,3.625,3.468,2.251,1.136,0.479,0.949,0.879,0.593,0.325,0.082,0.185,0.173,0.124,0.059
Canadá,Uruguai,27.077,30.347,42.576,13.939,15.562,8.876,3.452,1.096,11.45,12.976,7.343,2.885,0.921,4.86,5.564,3.077,1.217,0.36,1.45,1.559,0.947,0.333,0.095,0.349,0.389,0.213,0.07,0.022
Canadá,Arábia Saudita,54.536,26.308,19.156,10.944,8.158,3.058,0.78,0.144,15.785,11.616,4.467,1.139,0.222,11.694,8.759,3.317,0.851,0.135,5.813,4.204,1.571,0.401,0.075,2.28,1.696,0.57,0.167,0.03
Canadá,Cabo Verde,58.345,25.494,16.161,11.536,7.502,2.44,0.562,0.086,16.862,11.018,3.69,0.832,0.145,13.068,8.452,2.61,0.658,0.111,6.73,4.358,1.461,0.309,0.058,2.659,1.73,0.614,0.152,0.021
Canadá,França,16.0,21.254,62.746,6.391,12.179,11.5,7.492,3.695,5.398,10.007,9.615,6.1,3.042,2.332,4.239,4.022,2.551,1.257,0.657,1.267,1.116,0.754,0.356,0.15,0.245,0.249,0.16,0.077
Canadá,Senegal,37.314,26.986,35.7,8.624,10.241,6.265,2.534,0.839,10.592,12.698,7.693,3.232,1.008,6.63,7.855,4.771,1.991,0.653,2.784,3.387,2.011,0.799,0.28,0.91,1.115,0.677,0.236,0.088
Canadá,Noruega,24.835,21.386,53.779,4.061,7.729,7.568,4.968,2.66,5.043,9.488,9.17,6.174,3.168,3.262,6.013,5.856,3.944,1.97,1.374,2.588,2.561,1.651,0.837,0.488,0.931,0.853,0.571,0.284
Canadá,Iraque,59.779,23.197,17.024,7.97,6.293,2.56,0.731,0.131,13.518,10.738,4.398,1.185,0.216,11.74,9.038,3.794,0.985,0.236,7.024,5.634,2.26,0.632,0.116,3.158,2.427,1.019,0.288,0.058
Canadá,Argentina,10.578,20.257,69.165,8.338,15.719,14.898,9.397,4.729,4.818,9.042,8.503,5.537,2.77,1.454,2.666,2.513,1.707,0.807,0.279,0.512,0.533,0.339,0.157,0.051,0.085,0.078,0.056,0.022
Canadá,Áustria,30.802,26.876,42.322,8.708,11.553,7.602,3.515,1.255,9.531,12.495,8.466,3.837,1.382,5.274,6.911,4.748,2.247,0.771,1.903,2.589,1.803,0.842,0.275,0.543,0.787,0.597,0.225,0.078
Canadá,Argélia,44.694,25.826,29.48,7.946,8.783,4.918,1.844,0.541,11.315,11.937,6.714,2.639,0.75,8.101,8.653,4.92,1.864,0.528,3.959,4.144,2.448,0.926,0.288,1.498,1.554,0.923,0.342,0.092
Canadá,Jordânia,59.103,21.3,19.597,4.981,5.041,2.719,0.975,0.244,9.585,9.761,5.19,1.866,0.497,9.493,9.783,5.073,1.781,0.484,6.295,6.444,3.354,1.289,0.326,3.182,3.087,1.662,0.607,0.178
Canadá,Portugal,22.405,22.811,54.784,5.918,10.547,9.441,5.519,2.569,6.079,10.684,9.515,5.741,2.697,3.395,5.647,4.909,2.993,1.381,1.158,2.063,1.805,1.123,0.453,0.348,0.609,0.514,0.291,0.162
Canadá,Colômbia,19.596,22.113,58.291,5.806,10.624,9.922,6.151,3.093,5.639,10.372,9.59,6.063,3.02,2.846,5.104,4.688,3.064,1.492,0.959,1.699,1.643,1.091,0.491,0.236,0.452,0.403,0.242,0.146
Canadá,Uzbequistão,49.684,27.43,22.886,11.021,9.086,3.845,1.17,0.273,14.703,12.181,5.149,1.524,0.294,10.08,8.534,3.679,1.019,0.226,4.881,4.072,1.749,0.506,0.109,1.721,1.493,0.62,0.2,0.041
Canadá,República Democrática do Congo,44.616,31.212,24.172,15.861,11.593,4.329,1.092,0.201,17.506,12.453,4.634,1.212,0.196,9.664,7.047,2.616,0.62,0.135,3.708,2.689,0.965,0.267,0.039,1.132,0.802,0.276,0.078,0.013
Canadá,Inglaterra,16.029,22.315,61.656,7.53,13.256,11.945,7.252,3.419,5.783,10.35,9.245,5.733,2.84,2.301,4.199,3.72,2.312,1.083,0.633,1.125,1.03,0.661,0.321,0.135,0.255,0.257,0.135,0.053
Canadá,Croácia,32.867,25.211,41.922,6.565,9.55,7.03,3.573,1.304,8.365,11.751,8.6,4.162,1.614,5.274,7.477,5.528,2.721,1.004,2.252,3.187,2.326,1.198,0.458,0.711,1.076,0.801,0.346,0.157
Canadá,Gana,58.006,23.507,18.487,7.851,6.525,2.804,0.812,0.172,13.137,10.939,4.634,1.397,0.318,11.215,9.467,3.975,1.15,0.297,6.434,5.313,2.335,0.666,0.168,2.87,2.412,1.055,0.284,0.075
Canadá,Panamá,55.816,23.122,21.062,6.728,6.362,3.128,1.052,0.258,11.244,10.797,5.443,1.765,0.463,9.89,9.555,4.649,1.591,0.357,5.994,5.64,2.753,0.855,0.248,2.682,2.62,1.259,0.438,0.088
Catar,Suíça,5.993,10.965,83.042,2.29,6.774,10.184,10.283,8.11,1.677,5.11,7.556,7.68,5.901,0.61,1.839,2.673,3.024,2.219,0.168,0.474,0.744,0.757,0.608,0.024,0.089,0.135,0.139,0.121
