home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Suécia,23.096,19.881,57.023,2.869,6.144,6.894,5.014,2.872,3.831,8.288,8.979,6.675,3.88,2.601,5.504,6.139,4.521,2.594,1.21,2.633,2.855,2.103,1.146,0.423,0.933,0.964,0.783,0.421
África do Sul,Bélgica,11.313,21.388,67.299,9.163,16.241,14.598,8.998,4.253,5.207,9.347,8.576,5.247,2.594,1.566,2.838,2.562,1.615,0.76,0.325,0.547,0.514,0.289,0.158,0.045,0.09,0.096,0.047,0.027
África do Sul,Egito,23.655,28.105,48.24,11.486,15.11,10.013,4.637,1.539,9.475,12.53,8.295,3.759,1.316,4.093,5.258,3.55,1.556,0.564,1.153,1.51,1.042,0.494,0.139,0.249,0.31,0.243,0.101,0.044
África do Sul,Irã,26.838,26.827,46.335,9.473,12.992,8.808,4.302,1.538,9.291,12.391,8.536,4.018,1.542,4.434,6.159,4.221,2.044,0.701,1.509,2.132,1.42,0.677,0.256,0.408,0.569,0.388,0.163,0.062
África do Sul,Nova Zelândia,42.142,25.489,32.369,7.183,8.656,5.229,2.167,0.718,10.112,11.864,7.355,3.073,0.953,7.24,8.64,5.264,2.191,0.706,3.456,4.013,2.593,1.049,0.33,1.308,1.595,0.933,0.416,0.119
África do Sul,Espanha,3.59,9.681,86.729,3.479,9.958,14.227,13.949,10.274,1.628,4.488,6.384,6.245,4.609,0.354,1.056,1.472,1.444,1.06,0.058,0.171,0.216,0.228,0.179,0.007,0.022,0.036,0.033,0.014
África do Sul,Uruguai,14.109,23.699,62.192,10.158,16.435,13.554,7.669,3.381,6.433,10.393,8.511,4.958,2.12,2.096,3.395,2.781,1.496,0.716,0.442,0.732,0.571,0.34,0.153,0.074,0.138,0.104,0.057,0.026
África do Sul,Arábia Saudita,35.377,30.12,34.503,13.056,12.971,6.774,2.367,0.615,13.295,13.23,6.756,2.281,0.644,6.892,6.829,3.383,1.211,0.299,2.438,2.411,1.25,0.415,0.135,0.661,0.67,0.354,0.101,0.034
África do Sul,Cabo Verde,34.291,30.132,35.577,12.798,13.163,6.879,2.451,0.641,12.804,13.321,7.024,2.532,0.694,6.713,6.708,3.522,1.195,0.351,2.319,2.367,1.303,0.464,0.092,0.609,0.608,0.298,0.116,0.027
África do Sul,França,4.929,11.958,83.113,4.085,10.94,14.278,12.777,8.851,2.116,5.597,7.313,6.581,4.55,0.538,1.444,1.94,1.766,1.199,0.088,0.247,0.344,0.311,0.197,0.006,0.029,0.047,0.045,0.023
África do Sul,Senegal,17.971,23.014,59.015,7.386,12.798,11.148,6.678,2.924,6.115,10.732,9.438,5.753,2.6,2.668,4.606,4.118,2.523,1.058,0.795,1.329,1.242,0.701,0.333,0.217,0.306,0.287,0.164,0.072
África do Sul,Noruega,9.017,13.329,77.654,2.455,6.849,9.459,8.826,6.59,2.218,5.942,8.306,7.938,5.644,1.012,2.626,3.662,3.496,2.524,0.291,0.797,1.058,1.074,0.736,0.051,0.172,0.292,0.261,0.179
África do Sul,Iraque,36.689,28.993,34.318,11.045,11.649,6.265,2.279,0.738,12.143,13.159,7.293,2.625,0.74,6.986,7.394,4.152,1.53,0.439,2.709,2.864,1.476,0.593,0.183,0.823,0.904,0.487,0.179,0.044
África do Sul,Argentina,2.94,10.302,86.758,4.898,12.569,16.858,15.203,10.49,1.625,4.292,5.918,5.205,3.748,0.288,0.725,0.983,0.886,0.64,0.028,0.1,0.139,0.119,0.086,0.002,0.006,0.011,0.011,0.007
África do Sul,Áustria,14.661,21.85,63.489,7.649,13.669,12.55,7.928,3.886,5.686,10.118,9.079,5.743,2.837,2.154,3.773,3.487,2.093,1.023,0.509,0.927,0.906,0.551,0.237,0.101,0.201,0.184,0.098,0.044
África do Sul,Argélia,22.0,25.36,52.64,8.47,13.021,10.292,5.465,2.161,7.59,11.889,9.089,4.906,1.959,3.492,5.429,4.275,2.17,0.877,1.085,1.677,1.298,0.647,0.301,0.264,0.419,0.295,0.154,0.075
África do Sul,Jordânia,34.179,25.46,40.361,6.677,9.251,6.597,3.205,1.17,8.539,11.943,8.578,4.11,1.53,5.353,7.692,5.477,2.747,1.035,2.5,3.284,2.437,1.167,0.424,0.818,1.152,0.832,0.39,0.177
África do Sul,Portugal,6.312,12.341,81.347,3.486,9.126,12.42,11.539,8.165,2.193,5.747,7.913,7.207,5.102,0.706,1.912,2.553,2.27,1.63,0.163,0.419,0.567,0.496,0.363,0.035,0.071,0.102,0.09,0.054
África do Sul,Colômbia,7.358,14.326,78.316,4.66,11.359,13.677,11.361,7.233,2.926,6.743,8.051,6.792,4.372,0.831,2.105,2.45,2.125,1.331,0.175,0.457,0.528,0.438,0.294,0.032,0.078,0.101,0.08,0.035
África do Sul,Uzbequistão,35.547,28.213,36.24,10.449,11.684,6.777,2.646,0.782,11.694,12.871,7.394,3.017,0.829,6.457,7.29,4.208,1.678,0.479,2.554,2.891,1.636,0.623,0.191,0.781,0.856,0.491,0.186,0.057
África do Sul,República Democrática do Congo,24.088,33.745,42.167,19.066,18.891,9.261,3.184,0.801,12.62,12.331,6.165,2.049,0.521,4.234,4.203,2.177,0.684,0.187,1.013,0.986,0.491,0.164,0.039,0.173,0.165,0.082,0.032,0.007
África do Sul,Inglaterra,5.93,14.474,79.596,5.842,13.369,15.778,12.543,7.737,2.761,6.449,7.555,6.091,3.665,0.704,1.575,1.918,1.469,0.866,0.127,0.285,0.319,0.248,0.138,0.02,0.032,0.054,0.039,0.016
África do Sul,Croácia,13.622,20.247,66.131,6.533,12.598,12.397,8.402,4.259,4.933,9.475,9.311,6.263,3.193,1.893,3.622,3.521,2.365,1.269,0.474,0.945,1.003,0.641,0.345,0.102,0.202,0.19,0.119,0.073
África do Sul,Gana,28.909,29.759,41.332,12.862,14.506,8.306,3.375,1.013,11.495,12.952,7.649,2.891,0.908,5.265,5.967,3.49,1.371,0.364,1.687,1.934,1.075,0.42,0.164,0.368,0.452,0.267,0.101,0.034
África do Sul,Panamá,30.716,27.173,42.111,9.304,11.815,8.031,3.477,1.205,9.795,12.647,8.398,3.744,1.285,5.306,6.893,4.432,2.043,0.636,1.943,2.534,1.693,0.717,0.242,0.535,0.729,0.473,0.207,0.07
Tchéquia,Canadá,21.228,22.845,55.927,6.208,10.664,9.724,5.93,2.771,6.053,10.649,9.505,5.867,2.686,3.131,5.441,4.852,2.872,1.343,1.104,1.865,1.684,0.998,0.493,0.281,0.513,0.415,0.268,0.128
Tchéquia,Suíça,16.158,19.145,64.697,4.395,9.33,9.99,7.304,3.985,4.289,8.805,9.739,7.067,3.881,2.108,4.286,4.643,3.379,1.994,0.669,1.514,1.591,1.135,0.656,0.213,0.415,0.408,0.321,0.152
Tchéquia,Catar,60.362,20.341,19.297,4.168,4.51,2.518,0.905,0.278,8.772,9.317,5.067,1.962,0.563,8.849,9.717,5.251,1.919,0.579,6.306,6.584,3.638,1.36,0.392,3.258,3.709,2.002,0.703,0.219
Tchéquia,Bósnia e Herzegovina,45.226,25.029,29.745,6.498,7.817,4.583,1.87,0.595,9.734,11.631,6.874,2.9,0.866,7.73,8.773,5.56,2.201,0.705,4.019,4.756,2.759,1.17,0.392,1.615,1.931,1.144,0.458,0.158
Tchéquia,Brasil,9.218,15.98,74.802,4.716,10.591,12.786,10.168,6.213,3.154,7.434,8.701,6.883,4.412,1.145,2.588,3.118,2.505,1.577,0.291,0.661,0.832,0.624,0.4,0.045,0.128,0.158,0.123,0.082
Tchéquia,Marrocos,9.365,20.389,70.246,9.457,17.372,15.906,10.043,4.936,4.788,8.627,7.888,5.093,2.479,1.196,2.206,2.077,1.227,0.587,0.214,0.396,0.37,0.214,0.123,0.026,0.056,0.045,0.044,0.013
Tchéquia,Escócia,24.633,25.129,50.238,7.808,11.531,9.174,4.94,2.013,7.622,11.7,9.294,4.837,2.048,3.906,6.075,4.696,2.53,1.041,1.313,2.125,1.654,0.82,0.349,0.325,0.573,0.399,0.23,0.097
Tchéquia,Haiti,55.372,23.262,21.366,6.635,6.389,3.215,1.012,0.26,11.306,10.962,5.453,1.898,0.488,9.869,9.512,4.64,1.598,0.408,5.806,5.616,2.815,0.898,0.236,2.643,2.544,1.227,0.403,0.114
Tchéquia,EUA,19.574,20.817,59.609,4.567,8.988,9.146,6.266,3.303,4.847,9.437,9.558,6.458,3.463,2.573,5.066,5.268,3.605,1.85,0.99,1.906,1.934,1.337,0.703,0.275,0.546,0.538,0.365,0.19
Tchéquia,Austrália,19.12,24.124,56.756,8.43,13.572,11.181,6.278,2.743,6.85,11.144,9.182,4.989,2.288,2.929,4.803,3.847,2.29,0.916,0.866,1.424,1.136,0.651,0.256,0.198,0.34,0.237,0.141,0.049
Tchéquia,Paraguai,27.87,26.529,45.601,8.867,11.896,8.443,4.164,1.538,9.028,12.204,8.756,4.12,1.571,4.709,6.457,4.614,2.226,0.827,1.676,2.275,1.482,0.783,0.318,0.46,0.638,0.445,0.238,0.059
Tchéquia,Turquia,28.922,24.173,46.905,5.897,9.359,7.58,4.264,1.716,6.985,11.234,8.967,4.995,2.142,4.405,6.818,5.633,3.04,1.297,1.878,2.842,2.294,1.222,0.559,0.594,0.948,0.787,0.43,0.176
Tchéquia,Alemanha,6.917,10.837,82.246,1.707,5.219,8.418,8.781,7.236,1.458,4.6,7.192,7.608,6.356,0.669,2.089,3.226,3.421,2.837,0.203,0.622,0.981,1.054,0.89,0.049,0.126,0.249,0.25,0.23
Tchéquia,Equador,19.715,31.92,48.365,18.204,20.222,11.07,4.293,1.285,10.88,11.58,6.469,2.533,0.743,3.188,3.51,1.976,0.771,0.195,0.665,0.74,0.417,0.155,0.046,0.087,0.104,0.052,0.025,0.005
Tchéquia,Costa do Marfim,30.742,28.348,40.91,10.611,12.782,7.911,3.265,1.106,10.59,12.877,7.942,3.372,1.056,5.525,6.709,4.163,1.73,0.545,1.952,2.377,1.432,0.638,0.184,0.503,0.638,0.4,0.144,0.055
Tchéquia,Curaçao,61.813,20.903,17.284,5.506,5.13,2.349,0.755,0.171,10.68,9.709,4.608,1.458,0.406,10.651,9.737,4.622,1.467,0.378,7.016,6.407,2.953,0.941,0.255,3.426,3.309,1.509,0.506,0.118
Tchéquia,Holanda,8.336,13.132,78.532,2.701,7.276,10.154,9.492,6.847,2.117,6.071,8.103,7.762,5.603,0.865,2.54,3.301,3.323,2.389,0.27,0.708,1.013,0.897,0.677,0.059,0.151,0.207,0.231,0.144
Tchéquia,Japão,9.212,14.97,75.818,3.586,8.73,11.127,9.689,6.37,2.722,6.954,8.721,7.466,4.986,1.091,2.672,3.515,2.9,1.97,0.318,0.738,0.929,0.791,0.533,0.062,0.183,0.192,0.165,0.112
Tchéquia,Tunísia,47.94,25.346,26.714,7.769,8.127,4.199,1.634,0.458,11.598,11.849,6.302,2.362,0.636,8.72,8.953,4.748,1.698,0.48,4.431,4.627,2.555,0.874,0.264,1.761,1.782,0.972,0.336,0.098
Tchéquia,Suécia,28.94,19.544,51.516,1.983,4.402,4.786,3.768,2.204,3.249,7.052,7.906,6.178,3.562,2.775,5.931,6.705,5.103,2.913,1.588,3.472,3.765,2.878,1.763,0.681,1.477,1.726,1.275,0.769
Tchéquia,Bélgica,13.633,21.157,65.21,7.375,13.713,12.945,8.325,4.099,5.094,9.8,9.03,5.915,2.796,1.984,3.589,3.342,2.124,1.022,0.516,0.912,0.86,0.585,0.3,0.097,0.17,0.176,0.104,0.054
Tchéquia,Egito,28.538,27.025,44.437,9.039,11.961,8.4,3.907,1.477,9.145,12.575,8.63,4.053,1.369,4.837,6.559,4.564,2.108,0.734,1.795,2.345,1.595,0.771,0.248,0.48,0.602,0.471,0.195,0.07
Tchéquia,Irã,32.191,25.635,42.174,7.204,10.144,7.13,3.491,1.319,8.657,12.018,8.66,4.24,1.563,5.103,7.323,5.221,2.502,0.94,2.138,3.107,2.232,1.064,0.438,0.726,0.925,0.69,0.353,0.121
Tchéquia,Nova Zelândia,49.452,22.974,27.574,4.953,6.14,3.718,1.633,0.548,8.488,10.428,6.69,2.905,0.995,7.522,9.048,5.775,2.533,0.797,4.495,5.476,3.616,1.557,0.528,2.05,2.614,1.595,0.633,0.239
Tchéquia,Espanha,4.39,9.864,85.746,2.934,8.393,12.532,12.492,9.564,1.625,4.566,6.877,6.742,5.233,0.433,1.374,1.929,1.935,1.502,0.076,0.28,0.394,0.377,0.295,0.022,0.037,0.058,0.062,0.055
Tchéquia,Uruguai,17.314,23.356,59.33,8.334,13.765,11.83,6.8,3.106,6.499,10.808,9.135,5.376,2.482,2.672,4.316,3.579,2.111,0.943,0.73,1.216,1.001,0.571,0.262,0.13,0.252,0.203,0.13,0.062
Tchéquia,Arábia Saudita,41.731,27.937,30.332,9.973,10.044,5.436,1.867,0.51,12.426,12.865,6.76,2.445,0.663,8.008,8.197,4.379,1.487,0.429,3.498,3.44,1.915,0.654,0.183,1.191,1.2,0.58,0.214,0.06
Tchéquia,Cabo Verde,40.442,27.721,31.837,9.738,10.439,5.759,2.104,0.588,12.13,12.876,6.982,2.512,0.67,7.709,7.918,4.338,1.563,0.437,3.329,3.511,1.853,0.699,0.173,1.054,1.134,0.585,0.212,0.066
Tchéquia,França,6.067,12.04,81.893,3.234,8.958,12.266,11.509,8.288,2.107,5.645,7.902,7.166,5.141,0.661,1.841,2.566,2.356,1.702,0.143,0.407,0.592,0.52,0.398,0.022,0.067,0.096,0.082,0.07
Tchéquia,Senegal,22.295,22.532,55.173,5.568,10.0,9.026,5.552,2.662,5.991,10.378,9.72,6.065,2.688,3.222,5.707,5.236,3.168,1.476,1.117,2.071,1.912,1.172,0.55,0.334,0.533,0.523,0.303,0.162
Tchéquia,Noruega,11.326,13.945,74.729,1.836,5.283,7.755,7.358,5.588,1.977,5.544,7.897,7.908,5.818,1.086,3.151,4.479,4.414,3.109,0.405,1.081,1.718,1.686,1.212,0.118,0.364,0.463,0.471,0.331
Tchéquia,Iraque,43.729,26.037,30.234,8.051,8.817,5.118,1.902,0.581,10.939,12.103,7.103,2.641,0.773,7.914,8.585,4.883,1.809,0.561,3.799,4.193,2.359,0.903,0.25,1.454,1.549,0.873,0.341,0.088
Tchéquia,Argentina,3.633,10.364,86.003,4.138,11.081,15.077,14.277,9.966,1.673,4.658,6.384,6.014,4.356,0.377,1.072,1.342,1.343,0.973,0.059,0.161,0.203,0.21,0.14,0.008,0.02,0.02,0.026,0.016
Tchéquia,Áustria,17.701,21.675,60.624,6.147,11.239,10.675,6.881,3.369,5.431,10.112,9.564,6.138,3.034,2.547,4.601,4.443,2.873,1.438,0.8,1.541,1.403,0.864,0.416,0.22,0.343,0.345,0.205,0.104
Tchéquia,Argélia,26.946,24.565,48.489,6.56,10.136,8.373,4.465,1.951,7.29,11.364,9.235,5.08,2.162,4.283,6.314,5.325,2.746,1.171,1.608,2.545,2.058,1.158,0.457,0.473,0.756,0.598,0.335,0.15
Tchéquia,Jordânia,41.435,23.342,35.223,4.597,6.679,4.917,2.461,1.001,7.314,10.594,7.783,3.798,1.587,5.865,8.697,6.188,3.162,1.224,3.249,4.677,3.472,1.67,0.657,1.357,1.931,1.398,0.742,0.266
Tchéquia,Portugal,7.798,12.828,79.374,2.773,7.252,10.525,9.76,7.129,2.134,5.724,8.233,7.613,5.593,0.82,2.341,3.324,3.098,2.218,0.252,0.627,0.927,0.86,0.632,0.046,0.149,0.185,0.18,0.134
Tchéquia,Colômbia,8.876,14.737,76.387,3.697,9.392,11.603,10.092,6.693,2.849,6.911,8.626,7.371,4.869,1.097,2.526,3.278,2.783,1.811,0.258,0.759,0.786,0.725,0.47,0.039,0.126,0.175,0.149,0.118
Tchéquia,Uzbequistão,42.234,26.215,31.551,7.796,9.031,5.281,2.056,0.649,10.515,12.194,7.209,2.814,0.87,7.408,8.565,5.093,1.921,0.598,3.662,4.013,2.448,1.013,0.316,1.246,1.42,0.887,0.367,0.113
Tchéquia,República Democrática do Congo,29.082,31.878,39.04,15.839,15.799,8.182,2.844,0.758,13.028,12.934,6.759,2.267,0.574,5.435,5.592,2.802,1.015,0.245,1.564,1.563,0.745,0.286,0.092,0.352,0.347,0.211,0.057,0.016
Tchéquia,Inglaterra,7.296,14.493,78.211,4.78,11.44,13.985,11.414,7.269,2.857,6.707,8.229,6.736,4.227,0.86,2.053,2.555,2.078,1.303,0.197,0.461,0.559,0.416,0.286,0.031,0.077,0.083,0.077,0.032
Tchéquia,Croácia,17.032,20.252,62.716,5.044,10.231,10.34,7.12,3.843,4.952,9.505,9.545,6.586,3.474,2.221,4.615,4.594,3.103,1.693,0.738,1.444,1.509,0.979,0.534,0.173,0.402,0.383,0.249,0.12
Tchéquia,Gana,34.7,28.095,37.205,9.963,11.517,6.943,2.767,0.891,10.973,12.943,7.523,3.165,0.965,6.323,7.391,4.409,1.816,0.533,2.469,2.799,1.711,0.702,0.188,0.757,0.879,0.457,0.2,0.074
Tchéquia,Panamá,36.801,25.765,37.434,6.86,8.957,6.271,2.801,0.997,9.147,12.21,8.132,3.752,1.281,6.024,7.935,5.391,2.593,0.847,2.716,3.737,2.491,1.147,0.407,0.97,1.289,0.826,0.379,0.148
Canadá,Catar,76.607,14.542,8.851,3.585,2.693,1.016,0.256,0.064,8.917,6.744,2.704,0.673,0.153,11.633,8.585,3.35,0.858,0.176,10.097,7.595,2.924,0.763,0.148,6.634,4.924,1.871,0.456,0.09
Canadá,Bósnia e Herzegovina,63.274,21.116,15.61,6.506,5.376,2.14,0.614,0.138,12.187,9.859,4.165,1.185,0.272,11.79,9.513,4.002,1.14,0.249,7.47,6.236,2.582,0.662,0.142,3.766,3.044,1.254,0.337,0.086
Canadá,Brasil,19.873,24.185,55.942,7.993,13.026,10.677,6.12,2.574,6.967,11.299,9.379,5.211,2.304,2.958,4.989,4.133,2.273,0.952,0.95,1.49,1.288,0.688,0.276,0.224,0.328,0.279,0.154,0.071
Canadá,Marrocos,18.107,29.26,52.633,14.796,18.642,12.141,5.382,1.749,9.15,11.85,7.573,3.313,1.166,2.921,3.726,2.382,1.088,0.322,0.583,0.785,0.518,0.221,0.08,0.105,0.145,0.084,0.034,0.011
Canadá,Escócia,40.512,27.437,32.051,9.645,10.183,5.747,2.121,0.613,12.098,12.527,6.981,2.578,0.725,7.571,7.949,4.443,1.725,0.512,3.301,3.484,1.899,0.747,0.201,1.116,1.135,0.633,0.257,0.064
Canadá,Haiti,71.432,18.266,10.302,6.005,3.883,1.335,0.313,0.062,12.337,8.561,2.859,0.708,0.138,13.337,8.972,3.104,0.695,0.138,9.779,6.493,2.256,0.549,0.101,5.473,3.564,1.288,0.282,0.043
Canadá,EUA,35.703,25.346,38.951,6.572,8.874,6.316,3.102,1.148,8.569,11.847,8.261,3.991,1.475,5.674,8.014,5.587,2.742,0.986,2.602,3.564,2.497,1.165,0.433,0.875,1.259,0.896,0.422,0.163
Canadá,Austrália,32.919,29.076,38.005,11.416,12.882,7.433,2.832,0.83,11.544,13.068,7.426,2.879,0.818,6.117,6.946,3.958,1.54,0.457,2.216,2.426,1.386,0.596,0.16,0.611,0.669,0.37,0.151,0.035
Canadá,Paraguai,43.894,27.872,28.234,10.194,10.001,4.92,1.582,0.426,13.237,12.883,6.233,2.149,0.544,8.59,8.177,4.131,1.416,0.379,3.842,3.661,1.826,0.608,0.163,1.264,1.221,0.601,0.206,0.052
Canadá,Turquia,46.25,25.213,28.537,7.175,8.048,4.563,1.741,0.528,10.626,11.905,6.789,2.648,0.775,8.032,8.986,5.027,1.923,0.544,4.176,4.608,2.575,0.976,0.288,1.712,1.86,1.004,0.406,0.118
Canadá,Alemanha,17.875,19.08,63.045,3.53,7.56,8.807,6.554,3.707,3.924,8.397,9.451,7.102,4.194,2.147,4.757,5.367,3.958,2.28,0.809,1.838,1.962,1.522,0.893,0.229,0.533,0.618,0.45,0.234
Canadá,Equador,30.652,36.527,32.821,22.194,16.922,6.601,1.845,0.381,16.291,12.454,4.792,1.309,0.233,5.964,4.525,1.75,0.47,0.1,1.471,1.155,0.46,0.127,0.026,0.329,0.237,0.078,0.021,0.002
Canadá,Costa do Marfim,46.351,28.701,24.948,12.08,10.095,4.353,1.246,0.298,14.983,12.646,5.422,1.619,0.39,9.658,8.087,3.486,0.993,0.214,4.172,3.515,1.544,0.458,0.103,1.386,1.192,0.488,0.165,0.031
Canadá,Curaçao,77.063,14.81,8.127,4.5,3.05,0.973,0.197,0.041,10.826,6.972,2.365,0.534,0.077,13.475,8.453,2.785,0.65,0.093,10.896,7.003,2.249,0.487,0.082,6.866,4.387,1.526,0.313,0.058
Canadá,Holanda,19.764,21.391,58.845,5.072,9.777,9.464,6.27,3.12,5.239,10.032,9.651,6.262,3.192,2.733,5.172,4.89,3.452,1.642,0.987,1.781,1.814,1.218,0.57,0.266,0.513,0.521,0.294,0.163
Canadá,Japão,20.529,22.81,56.661,6.291,10.974,9.996,5.984,2.842,6.167,10.789,9.771,5.739,2.651,3.002,5.284,4.619,2.855,1.337,1.007,1.811,1.527,0.967,0.46,0.236,0.439,0.4,0.262,0.137
Canadá,Tunísia,64.501,21.53,13.969,7.502,5.35,1.979,0.471,0.09,13.663,9.97,3.685,0.916,0.188,12.619,9.419,3.462,0.887,0.185,8.007,5.925,2.151,0.545,0.113,3.935,2.868,1.061,0.266,0.043
Canadá,Suécia,49.303,20.952,29.745,2.687,4.051,3.227,1.725,0.714,5.289,8.353,6.423,3.456,1.401,5.424,8.362,6.728,3.729,1.499,3.823,5.947,4.645,2.551,1.042,2.097,3.147,2.573,1.449,0.535
Canadá,Bélgica,25.774,27.823,46.403,11.112,14.316,9.431,4.188,1.485,9.91,12.436,8.304,3.753,1.262,4.308,5.686,3.724,1.654,0.566,1.388,1.816,1.204,0.506,0.16,0.35,0.436,0.249,0.134,0.042
Canadá,Egito,44.859,27.838,27.303,10.546,9.925,4.727,1.553,0.391,13.766,12.586,6.097,1.978,0.522,8.755,8.381,4.073,1.284,0.329,3.959,3.644,1.821,0.579,0.162,1.356,1.22,0.574,0.198,0.051
Canadá,Irã,49.338,25.556,25.106,8.299,8.246,4.048,1.336,0.378,12.252,12.041,6.025,2.02,0.507,9.023,9.224,4.38,1.543,0.426,4.784,4.587,2.347,0.765,0.194,1.92,1.82,0.905,0.299,0.068
Canadá,Nova Zelândia,67.468,18.448,14.084,4.713,4.117,1.824,0.533,0.112,10.05,8.552,3.919,1.186,0.274,11.012,9.484,4.129,1.335,0.314,8.058,6.953,3.093,0.918,0.213,4.475,4.016,1.76,0.533,0.123
Canadá,Espanha,11.509,18.877,69.614,6.228,12.655,13.048,9.304,5.119,4.358,8.813,9.073,6.519,3.436,1.54,3.194,3.232,2.282,1.148,0.373,0.74,0.756,0.541,0.301,0.063,0.127,0.162,0.099,0.056
Canadá,Uruguai,30.392,29.011,40.597,11.621,13.391,8.121,3.211,1.004,11.2,13.035,7.554,3.244,0.976,5.538,6.313,3.799,1.52,0.493,1.988,2.131,1.294,0.515,0.18,0.458,0.569,0.33,0.144,0.039
Canadá,Arábia Saudita,58.04,24.861,17.099,10.143,7.129,2.678,0.678,0.122,15.648,10.981,4.083,1.045,0.165,12.312,8.937,3.246,0.832,0.159,6.555,4.726,1.763,0.45,0.086,2.749,1.96,0.686,0.193,0.039
Canadá,Cabo Verde,56.658,25.253,18.089,10.096,7.433,2.841,0.744,0.137,15.529,11.254,4.407,1.059,0.21,11.822,8.766,3.398,0.857,0.165,6.473,4.717,1.646,0.473,0.104,2.506,1.892,0.708,0.175,0.032
Canadá,França,14.635,20.919,64.446,6.605,12.52,12.037,8.037,3.805,5.063,9.728,9.512,6.234,3.15,2.135,3.904,3.793,2.425,1.26,0.556,1.044,1.058,0.715,0.353,0.106,0.21,0.231,0.159,0.076
Canadá,Senegal,38.474,26.203,35.323,7.619,9.331,6.013,2.635,0.836,9.764,12.335,7.709,3.314,1.075,6.579,8.3,5.131,2.242,0.739,3.022,3.656,2.269,1.005,0.329,1.037,1.294,0.852,0.367,0.106
Canadá,Noruega,25.459,21.161,53.38,3.499,6.874,7.135,4.748,2.412,4.727,9.151,9.047,6.082,3.387,2.986,6.063,6.224,4.309,2.231,1.36,2.741,2.858,1.914,0.976,0.547,1.017,0.972,0.744,0.328
Canadá,Iraque,60.88,22.878,16.242,8.131,6.072,2.428,0.648,0.124,13.836,10.576,4.136,1.136,0.218,12.137,9.343,3.546,1.037,0.201,7.133,5.442,2.221,0.572,0.122,3.315,2.547,0.976,0.24,0.048
Canadá,Argentina,9.356,19.703,70.941,8.472,16.143,15.436,10.154,5.069,4.513,8.643,8.285,5.326,2.77,1.231,2.287,2.266,1.519,0.756,0.214,0.452,0.426,0.293,0.135,0.034,0.072,0.056,0.04,0.027
Canadá,Áustria,32.133,26.918,40.949,8.788,11.232,7.435,3.385,1.085,9.757,12.49,8.296,3.822,1.208,5.552,7.187,4.691,2.148,0.781,2.111,2.781,1.809,0.859,0.273,0.652,0.808,0.556,0.224,0.085
Canadá,Argélia,43.502,26.09,30.408,8.08,8.869,5.146,1.925,0.567,11.316,12.199,6.995,2.752,0.755,7.857,8.488,4.784,1.894,0.566,3.737,4.173,2.247,0.926,0.265,1.339,1.457,0.867,0.325,0.092
Canadá,Jordânia,60.361,20.824,18.815,4.87,4.834,2.595,0.916,0.216,9.562,9.56,4.922,1.866,0.495,9.619,9.855,5.02,1.751,0.472,6.464,6.527,3.489,1.218,0.318,3.315,3.398,1.665,0.598,0.148
Canadá,Portugal,18.374,21.045,60.581,5.141,10.2,9.926,6.676,3.408,5.157,9.851,9.663,6.491,3.308,2.553,4.818,4.718,3.143,1.568,0.911,1.586,1.581,1.172,0.583,0.204,0.448,0.426,0.296,0.151
Canadá,Colômbia,19.556,23.015,57.429,6.84,11.78,10.238,6.264,2.859,6.18,10.802,9.577,5.711,2.597,2.843,5.092,4.476,2.751,1.265,0.925,1.591,1.435,0.804,0.443,0.231,0.395,0.339,0.208,0.089
Canadá,Uzbequistão,59.623,23.132,17.245,7.967,6.363,2.571,0.695,0.15,13.393,10.683,4.365,1.204,0.297,11.544,9.47,3.781,1.072,0.232,7.041,5.499,2.27,0.631,0.124,3.083,2.465,0.999,0.288,0.066
Canadá,República Democrática do Congo,42.815,32.717,24.468,17.667,12.33,4.262,1.081,0.224,18.079,12.556,4.45,1.059,0.229,9.335,6.537,2.298,0.595,0.1,3.354,2.35,0.855,0.188,0.041,0.89,0.663,0.212,0.051,0.008
Canadá,Inglaterra,16.122,23.563,60.315,8.856,14.456,12.388,7.164,3.19,6.447,10.734,9.173,5.23,2.391,2.417,3.975,3.394,2.004,0.887,0.6,1.069,0.869,0.53,0.214,0.123,0.222,0.171,0.106,0.047
Canadá,Croácia,31.37,25.936,42.694,7.593,10.522,7.406,3.58,1.321,8.83,12.188,8.648,4.158,1.577,5.147,7.168,5.061,2.451,0.97,2.11,2.874,1.987,0.984,0.366,0.631,0.879,0.632,0.293,0.102
Canadá,Gana,50.882,27.03,22.088,10.74,8.872,3.692,1.045,0.234,14.943,12.243,4.972,1.429,0.331,10.607,8.694,3.525,0.988,0.221,5.117,4.034,1.641,0.484,0.117,1.89,1.478,0.645,0.179,0.036
Canadá,Panamá,54.24,24.486,21.274,7.548,6.979,3.268,1.07,0.257,12.243,11.555,5.343,1.714,0.412,10.023,9.377,4.459,1.402,0.346,5.7,5.322,2.559,0.832,0.204,2.426,2.227,1.093,0.34,0.09
Catar,Suíça,5.86,10.52,83.62,2.167,6.534,10.007,10.387,8.206,1.607,4.84,7.378,7.753,6.039,0.612,1.844,2.693,2.822,2.336,0.15,0.418,0.735,0.698,0.586,0.029,0.082,0.13,0.148,0.111
