home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Nova Zelândia,36.743,27.882,35.375,9.923,11.001,6.426,2.581,0.732,11.101,12.762,7.486,2.916,0.912,6.791,7.688,4.381,1.719,0.578,2.742,3.097,1.809,0.744,0.211,0.866,0.988,0.563,0.226,0.069
África do Sul,Espanha,3.376,8.317,88.307,2.529,7.95,12.248,12.931,10.569,1.298,3.871,6.214,6.474,5.227,0.35,1.071,1.595,1.674,1.456,0.059,0.21,0.267,0.294,0.248,0.008,0.025,0.035,0.033,0.022
África do Sul,Uruguai,11.119,23.186,65.695,11.451,18.565,15.413,8.605,3.817,5.814,9.387,7.816,4.489,1.925,1.59,2.446,2.12,1.193,0.505,0.278,0.443,0.356,0.215,0.104,0.036,0.058,0.051,0.024,0.013
África do Sul,Arábia Saudita,31.914,30.259,37.827,13.332,14.132,7.482,2.746,0.793,12.695,13.143,7.04,2.56,0.717,6.01,6.205,3.336,1.291,0.361,2.072,2.129,1.045,0.419,0.105,0.492,0.527,0.317,0.103,0.029
África do Sul,Cabo Verde,43.751,27.92,28.329,10.401,9.982,4.863,1.701,0.438,13.262,12.822,6.252,2.126,0.559,8.65,8.126,4.042,1.444,0.381,3.635,3.658,1.831,0.593,0.154,1.312,1.208,0.575,0.191,0.059
África do Sul,França,5.507,12.383,82.11,4.37,10.96,14.195,12.516,8.592,2.292,5.513,7.587,6.581,4.487,0.642,1.591,2.143,1.808,1.214,0.126,0.296,0.394,0.317,0.233,0.02,0.036,0.046,0.042,0.038
África do Sul,Senegal,15.52,22.794,61.686,8.417,14.648,12.629,7.344,3.311,6.086,10.505,9.064,5.403,2.517,2.354,3.94,3.323,2.053,0.903,0.6,0.987,0.834,0.496,0.214,0.124,0.184,0.173,0.101,0.048
África do Sul,Noruega,9.222,14.528,76.25,3.339,8.458,10.875,9.597,6.421,2.653,6.638,8.445,7.61,5.127,0.999,2.696,3.554,3.121,2.043,0.307,0.717,1.03,0.858,0.607,0.071,0.172,0.222,0.181,0.124
África do Sul,Iraque,30.914,29.021,40.065,11.479,13.09,7.877,3.096,1.048,11.075,13.08,7.711,3.181,0.999,5.644,6.65,3.871,1.554,0.528,1.96,2.209,1.344,0.542,0.158,0.541,0.567,0.345,0.141,0.048
África do Sul,Argentina,3.879,11.373,84.748,4.937,12.247,15.912,14.192,9.71,1.929,4.905,6.338,5.768,3.962,0.419,1.072,1.34,1.187,0.813,0.056,0.138,0.197,0.18,0.119,0.005,0.018,0.028,0.011,0.011
África do Sul,Áustria,13.986,21.494,64.52,7.478,13.612,12.978,8.191,3.91,5.418,10.001,8.9,5.78,2.805,2.046,3.561,3.415,2.136,1.127,0.489,0.945,0.842,0.559,0.281,0.106,0.175,0.189,0.097,0.038
África do Sul,Argélia,19.717,24.315,55.968,8.283,13.454,10.943,6.042,2.56,7.074,11.188,9.158,5.165,2.149,3.024,4.9,4.099,2.244,0.923,0.889,1.459,1.208,0.662,0.303,0.214,0.287,0.292,0.165,0.08
África do Sul,Jordânia,29.036,24.783,46.181,6.647,10.001,7.795,4.046,1.706,7.707,11.653,8.916,4.801,2.014,4.466,6.764,5.25,2.832,1.104,1.815,2.875,2.132,1.072,0.46,0.554,0.855,0.652,0.328,0.144
África do Sul,Portugal,6.863,13.407,79.73,3.899,9.666,12.64,11.216,7.602,2.425,6.265,8.208,7.276,4.81,0.825,2.041,2.657,2.355,1.57,0.182,0.454,0.576,0.529,0.377,0.024,0.067,0.118,0.089,0.05
África do Sul,Colômbia,6.956,13.726,79.318,4.347,10.801,13.416,11.278,7.342,2.632,6.36,8.2,7.035,4.533,0.863,2.072,2.535,2.227,1.401,0.168,0.427,0.488,0.437,0.316,0.037,0.07,0.09,0.074,0.045
África do Sul,Uzbequistão,24.035,29.31,46.655,13.176,15.82,10.088,4.213,1.335,10.288,12.64,7.786,3.371,1.138,4.166,5.114,3.128,1.291,0.448,1.116,1.457,0.868,0.341,0.125,0.26,0.327,0.188,0.085,0.022
África do Sul,República Democrática do Congo,27.382,32.136,40.482,16.361,16.677,8.626,3.032,0.86,12.775,12.875,6.584,2.334,0.646,5.037,5.141,2.605,0.927,0.245,1.386,1.377,0.727,0.277,0.079,0.282,0.293,0.138,0.066,0.018
África do Sul,Inglaterra,5.384,13.972,80.644,5.949,13.732,16.293,13.005,8.105,2.64,6.107,7.197,5.842,3.565,0.669,1.372,1.676,1.28,0.816,0.094,0.234,0.265,0.22,0.136,0.015,0.023,0.03,0.028,0.019
África do Sul,Croácia,11.881,19.884,68.235,7.098,13.647,13.28,9.175,4.569,4.706,9.226,9.112,6.031,3.143,1.606,3.228,3.013,2.077,1.065,0.399,0.7,0.756,0.5,0.27,0.073,0.134,0.118,0.095,0.044
África do Sul,Gana,37.136,26.685,36.179,8.407,10.077,6.328,2.721,0.853,10.15,12.442,7.697,3.303,1.099,6.545,7.84,4.799,2.109,0.649,2.831,3.448,2.185,0.921,0.265,0.964,1.071,0.687,0.293,0.109
África do Sul,Panamá,29.458,25.387,45.155,7.227,10.322,7.742,4.02,1.547,8.035,11.775,9.048,4.545,1.726,4.602,6.883,5.16,2.679,1.042,1.851,2.786,2.085,1.104,0.415,0.584,0.825,0.674,0.318,0.113
Tchéquia,Canadá,27.205,25.288,47.507,7.328,10.953,8.274,4.332,1.732,7.781,11.811,9.158,4.762,1.91,4.312,6.508,5.037,2.586,1.061,1.653,2.47,1.821,1.015,0.404,0.471,0.7,0.55,0.32,0.092
Tchéquia,Suíça,17.781,19.893,62.326,4.76,9.573,9.924,6.851,3.577,4.627,9.052,9.553,6.765,3.691,2.373,4.778,4.716,3.323,1.859,0.836,1.629,1.618,1.168,0.612,0.2,0.481,0.465,0.34,0.177
Tchéquia,Catar,49.908,23.027,27.065,5.143,6.365,3.993,1.57,0.517,8.957,10.67,6.663,2.716,0.853,7.912,9.249,5.587,2.308,0.751,4.626,5.518,3.441,1.4,0.412,2.063,2.517,1.456,0.625,0.211
Tchéquia,Bósnia e Herzegovina,43.55,25.657,30.793,7.361,8.431,4.958,1.991,0.666,10.231,12.031,6.913,2.89,0.906,7.396,8.819,5.091,2.133,0.683,3.757,4.299,2.643,1.043,0.324,1.404,1.616,0.995,0.387,0.117
Tchéquia,Brasil,10.096,16.067,73.837,4.203,10.197,12.024,9.752,6.005,3.209,7.568,8.761,7.083,4.341,1.253,2.951,3.377,2.591,1.742,0.327,0.774,0.911,0.809,0.458,0.071,0.148,0.197,0.139,0.102
Tchéquia,Marrocos,9.979,20.157,69.864,8.641,15.97,15.07,9.821,4.997,4.756,8.885,8.422,5.428,2.664,1.348,2.474,2.323,1.6,0.731,0.23,0.459,0.452,0.285,0.147,0.043,0.074,0.061,0.05,0.022
Tchéquia,Escócia,25.268,24.102,50.63,6.409,10.577,8.59,4.975,2.128,7.005,11.407,9.226,5.096,2.227,3.908,6.167,5.073,2.909,1.251,1.382,2.312,1.942,1.054,0.461,0.399,0.68,0.555,0.332,0.152
Tchéquia,Haiti,54.311,23.081,22.608,6.125,6.356,3.412,1.192,0.313,10.609,10.736,5.737,2.02,0.566,9.219,9.539,5.026,1.78,0.439,5.499,5.579,3.005,1.044,0.294,2.457,2.597,1.386,0.49,0.135
Tchéquia,EUA,23.223,21.512,55.265,4.226,8.047,8.025,5.309,2.641,5.031,9.68,9.429,6.394,3.166,3.025,5.832,5.761,3.815,1.952,1.222,2.455,2.335,1.576,0.792,0.431,0.749,0.748,0.494,0.244
Tchéquia,Austrália,15.295,21.847,62.858,7.321,13.076,12.019,7.54,3.625,5.494,10.14,9.43,5.949,2.752,2.202,3.994,3.702,2.344,1.129,0.592,1.123,1.02,0.612,0.337,0.122,0.25,0.203,0.132,0.067
Tchéquia,Paraguai,30.924,25.79,43.286,7.353,10.231,7.475,3.791,1.43,8.478,12.126,8.612,4.293,1.642,5.006,7.105,5.123,2.406,0.975,2.088,2.832,2.048,1.059,0.43,0.681,0.895,0.619,0.318,0.121
Tchéquia,Turquia,27.323,23.14,49.537,4.884,8.495,7.47,4.433,2.067,5.979,10.672,9.131,5.577,2.577,3.756,6.58,5.815,3.579,1.548,1.666,2.876,2.541,1.525,0.697,0.594,0.924,0.845,0.516,0.218
Tchéquia,Alemanha,8.699,12.961,78.34,2.462,6.782,9.685,9.177,6.717,2.161,5.803,8.175,7.837,5.548,0.903,2.568,3.505,3.453,2.475,0.293,0.775,1.045,1.002,0.75,0.058,0.169,0.249,0.271,0.167
Tchéquia,Equador,15.303,26.56,58.137,12.874,18.249,13.268,6.733,2.578,7.599,10.973,7.952,4.0,1.577,2.24,3.33,2.402,1.227,0.481,0.502,0.733,0.547,0.285,0.094,0.078,0.131,0.061,0.038,0.025
Tchéquia,Costa do Marfim,36.273,27.514,36.213,9.321,10.799,6.517,2.716,0.825,10.897,12.793,7.576,3.126,0.999,6.583,7.572,4.556,1.995,0.555,2.66,3.134,1.799,0.771,0.25,0.864,0.997,0.597,0.238,0.068
Tchéquia,Curaçao,58.561,22.279,19.16,6.208,5.804,2.764,0.968,0.226,11.194,10.476,4.99,1.597,0.41,10.061,9.576,4.502,1.477,0.351,6.336,5.966,2.83,0.972,0.233,3.111,3.0,1.381,0.465,0.109
Tchéquia,Países Baixos,9.883,14.639,75.478,3.123,7.924,10.638,9.254,6.192,2.646,6.708,8.561,7.842,5.139,1.126,2.895,3.671,3.201,2.186,0.35,0.816,1.1,0.957,0.69,0.089,0.201,0.266,0.226,0.166
Tchéquia,Japão,10.669,16.218,73.113,4.067,9.293,11.194,9.242,5.871,3.239,7.487,8.97,7.342,4.568,1.313,2.965,3.675,2.957,1.888,0.376,0.859,1.059,0.863,0.574,0.07,0.198,0.223,0.185,0.116
Tchéquia,Tunísia,34.407,28.349,37.244,10.773,12.059,7.118,2.666,0.799,11.503,12.799,7.542,3.002,0.94,6.264,7.23,4.091,1.65,0.514,2.378,2.741,1.552,0.634,0.167,0.714,0.793,0.479,0.164,0.049
Tchéquia,Suécia,30.78,21.497,47.723,3.168,6.041,5.708,3.799,1.98,4.74,9.025,8.649,5.812,2.817,3.682,6.82,6.557,4.311,2.168,1.951,3.59,3.314,2.249,1.136,0.741,1.458,1.415,0.897,0.432
Tchéquia,Bélgica,12.893,19.197,67.91,5.502,11.469,11.924,8.453,4.782,4.327,8.991,9.283,6.802,3.584,1.667,3.602,3.885,2.715,1.444,0.488,0.981,0.969,0.733,0.402,0.111,0.215,0.21,0.153,0.082
Tchéquia,Egito,32.32,27.699,39.981,9.6,11.927,7.412,3.251,1.067,10.208,12.813,7.905,3.415,1.151,5.64,7.119,4.463,1.927,0.633,2.249,2.652,1.703,0.748,0.234,0.657,0.765,0.493,0.222,0.071
Tchéquia,Irã,31.852,23.876,44.272,5.515,8.574,6.793,3.812,1.628,7.181,10.953,8.813,4.847,2.052,4.595,7.303,5.712,3.177,1.258,2.166,3.279,2.645,1.475,0.584,0.778,1.175,0.931,0.494,0.206
Tchéquia,Nova Zelândia,44.943,25.195,29.862,7.186,8.262,4.788,1.902,0.56,10.329,11.787,6.841,2.852,0.855,7.651,8.699,4.985,1.952,0.645,4.036,4.513,2.671,1.108,0.336,1.618,1.805,0.983,0.45,0.12
Tchéquia,Espanha,4.46,9.176,86.364,2.133,6.633,10.497,11.294,9.389,1.353,4.237,6.774,7.243,5.843,0.443,1.422,2.179,2.392,1.971,0.115,0.299,0.508,0.546,0.44,0.017,0.054,0.09,0.104,0.072
Tchéquia,Uruguai,14.014,23.327,62.659,9.58,16.001,13.698,7.74,3.49,6.265,10.385,8.61,4.964,2.2,2.053,3.363,2.921,1.642,0.728,0.496,0.743,0.609,0.406,0.167,0.081,0.14,0.122,0.073,0.034
Tchéquia,Arábia Saudita,39.185,28.076,32.739,10.194,10.918,5.855,2.244,0.569,12.269,12.924,7.013,2.658,0.713,7.429,7.749,4.232,1.547,0.447,3.084,3.222,1.699,0.666,0.189,0.993,0.967,0.581,0.222,0.056
Tchéquia,Cabo Verde,52.504,24.477,23.019,7.361,7.159,3.514,1.203,0.328,11.693,11.392,5.67,1.928,0.512,9.572,9.078,4.708,1.605,0.427,5.46,5.202,2.636,0.91,0.228,2.242,2.114,1.162,0.367,0.098
Tchéquia,França,7.196,13.334,79.47,3.481,9.39,12.195,10.848,7.477,2.394,6.232,8.148,7.209,4.991,0.874,2.148,2.881,2.54,1.694,0.166,0.516,0.662,0.651,0.371,0.022,0.099,0.129,0.117,0.08
Tchéquia,Senegal,19.671,23.296,57.033,6.958,11.739,10.326,6.223,2.834,6.101,10.819,9.488,5.624,2.653,3.009,4.998,4.551,2.66,1.266,0.915,1.628,1.531,0.872,0.399,0.223,0.416,0.337,0.214,0.085
Tchéquia,Noruega,12.205,15.495,72.3,2.607,6.799,8.634,7.8,5.317,2.493,6.618,8.441,7.787,5.294,1.313,3.389,4.483,4.057,2.765,0.474,1.213,1.602,1.453,0.896,0.123,0.299,0.437,0.418,0.287
Tchéquia,Iraque,38.399,26.766,34.835,8.549,9.988,6.124,2.585,0.827,10.659,12.448,7.533,3.094,0.979,6.98,7.929,4.823,1.942,0.598,2.99,3.423,2.106,0.846,0.247,1.013,1.183,0.711,0.265,0.092
Tchéquia,Argentina,5.052,11.8,83.148,4.116,10.641,14.344,12.774,8.815,2.094,5.447,7.439,6.606,4.577,0.602,1.468,1.869,1.681,1.167,0.116,0.267,0.341,0.325,0.232,0.009,0.033,0.052,0.05,0.042
Tchéquia,Áustria,18.22,21.713,60.067,6.14,11.09,10.561,6.872,3.26,5.629,10.196,9.495,6.144,3.038,2.6,4.747,4.34,2.891,1.371,0.803,1.536,1.439,0.912,0.474,0.202,0.362,0.351,0.24,0.116
Tchéquia,Argélia,24.903,24.104,50.993,6.505,10.428,8.872,4.967,2.176,6.681,11.235,9.458,5.279,2.288,3.751,6.126,5.138,2.823,1.187,1.438,2.299,1.984,1.074,0.469,0.458,0.67,0.544,0.304,0.132
Tchéquia,Jordânia,36.424,23.473,40.103,4.72,7.314,5.712,3.108,1.191,6.961,10.556,8.36,4.613,1.872,5.264,7.882,6.196,3.375,1.369,2.65,3.959,3.097,1.721,0.772,1.077,1.571,1.229,0.658,0.245
Tchéquia,Portugal,9.418,14.327,76.255,3.09,7.907,10.413,9.573,6.446,2.568,6.54,8.586,7.716,5.278,1.069,2.75,3.619,3.151,2.198,0.303,0.796,1.065,0.927,0.609,0.064,0.18,0.253,0.2,0.142
Tchéquia,Colômbia,9.255,14.737,76.008,3.67,8.916,11.453,9.702,6.512,2.749,6.69,8.638,7.226,4.915,1.074,2.725,3.44,2.888,1.958,0.304,0.738,0.935,0.802,0.536,0.06,0.153,0.192,0.177,0.124
Tchéquia,Uzbequistão,29.809,27.822,42.369,10.449,13.038,8.248,3.506,1.175,10.324,12.587,8.245,3.372,1.151,5.294,6.548,4.099,1.723,0.558,1.794,2.223,1.465,0.644,0.196,0.501,0.622,0.386,0.16,0.04
Tchéquia,República Democrática do Congo,33.794,30.193,36.013,12.979,13.381,7.123,2.584,0.737,12.855,13.298,6.801,2.462,0.677,6.376,6.725,3.443,1.245,0.358,2.225,2.302,1.24,0.436,0.118,0.586,0.59,0.319,0.134,0.034
Tchéquia,Inglaterra,6.851,14.44,78.709,4.981,12.17,14.247,11.801,7.581,2.854,6.752,7.967,6.54,4.006,0.822,1.946,2.294,1.928,1.201,0.161,0.384,0.457,0.375,0.229,0.019,0.061,0.067,0.054,0.033
Tchéquia,Croácia,14.884,20.535,64.581,5.725,11.312,11.078,7.695,4.06,4.753,9.706,9.63,6.493,3.413,2.022,4.029,4.134,2.811,1.447,0.598,1.252,1.159,0.859,0.456,0.143,0.263,0.269,0.187,0.106
Tchéquia,Gana,45.318,24.077,30.605,5.938,7.388,4.562,2.051,0.668,9.15,11.162,7.149,3.051,0.989,7.197,9.02,5.542,2.375,0.866,4.006,4.857,3.095,1.241,0.426,1.611,1.966,1.251,0.543,0.179
Tchéquia,Panamá,37.118,24.13,38.752,5.114,7.469,5.754,3.004,1.215,7.324,11.024,8.028,4.388,1.729,5.48,8.008,6.171,3.085,1.219,2.698,4.054,3.032,1.563,0.607,1.032,1.614,1.183,0.63,0.232
Canadá,Brasil,16.089,22.946,60.965,8.082,13.885,12.148,7.215,3.298,6.099,10.588,9.264,5.52,2.483,2.36,4.119,3.61,2.119,0.986,0.642,1.094,0.98,0.609,0.269,0.122,0.21,0.195,0.109,0.053
Canadá,Marrocos,15.41,27.286,57.304,14.121,19.523,13.456,6.259,2.316,8.123,10.704,7.625,3.585,1.365,2.282,3.237,2.242,1.007,0.396,0.434,0.636,0.424,0.205,0.099,0.062,0.108,0.049,0.023,0.012
Canadá,Escócia,33.629,27.954,38.417,9.933,11.671,7.112,2.954,0.961,10.677,12.837,7.847,3.198,1.07,6.104,7.095,4.419,1.824,0.571,2.328,2.847,1.66,0.685,0.234,0.686,0.83,0.478,0.213,0.07
Canadá,Haiti,62.063,22.306,15.631,7.836,5.994,2.226,0.616,0.119,13.938,10.227,4.003,1.069,0.204,12.215,9.122,3.625,0.964,0.184,7.458,5.65,2.235,0.568,0.105,3.359,2.588,1.026,0.26,0.044
Canadá,EUA,32.45,25.369,42.181,6.939,9.786,7.255,3.518,1.3,8.491,11.891,8.631,4.204,1.6,5.206,7.394,5.27,2.598,1.019,2.212,3.234,2.237,1.118,0.424,0.695,1.001,0.686,0.326,0.139
Canadá,Austrália,22.216,27.803,49.981,11.662,15.555,10.528,4.846,1.725,9.154,12.269,8.332,3.887,1.365,3.747,4.891,3.385,1.53,0.549,1.039,1.39,0.943,0.445,0.152,0.22,0.323,0.207,0.108,0.041
Canadá,Paraguai,39.816,28.017,32.167,10.498,10.98,5.731,2.093,0.603,12.661,12.609,6.809,2.501,0.72,7.572,7.791,4.176,1.558,0.441,3.193,3.248,1.67,0.673,0.165,0.96,1.034,0.527,0.204,0.058
Canadá,Turquia,36.951,25.904,37.145,7.632,9.597,6.272,2.784,0.963,9.55,11.958,7.997,3.61,1.198,6.201,7.999,5.186,2.295,0.753,2.859,3.483,2.299,0.985,0.393,0.94,1.233,0.8,0.37,0.129
Canadá,Alemanha,15.049,19.39,65.561,5.113,10.662,10.858,7.845,4.246,4.53,9.063,9.528,6.7,3.609,2.028,4.152,4.168,2.917,1.614,0.615,1.221,1.292,0.927,0.528,0.125,0.324,0.288,0.224,0.114
Canadá,Equador,21.171,33.112,45.717,19.001,19.548,10.452,3.797,1.042,11.189,11.921,6.216,2.429,0.68,3.668,3.746,2.036,0.763,0.208,0.816,0.851,0.454,0.147,0.041,0.145,0.138,0.081,0.023,0.006
Canadá,Costa do Marfim,44.257,29.254,26.489,12.539,10.642,4.819,1.417,0.309,14.911,12.785,5.563,1.738,0.399,9.02,7.84,3.487,0.996,0.246,3.774,3.296,1.511,0.413,0.11,1.228,1.028,0.488,0.12,0.028
Canadá,Curaçao,65.686,21.236,13.078,7.77,5.219,1.837,0.429,0.073,13.935,9.731,3.485,0.821,0.156,13.132,8.949,3.206,0.744,0.139,8.62,5.811,2.02,0.476,0.088,4.219,2.791,1.006,0.231,0.053
Canadá,Países Baixos,16.429,21.253,62.318,6.135,11.579,11.253,7.4,3.532,5.118,10.038,9.506,6.317,3.095,2.365,4.472,4.223,2.781,1.332,0.72,1.345,1.272,0.76,0.406,0.155,0.296,0.281,0.175,0.089
Canadá,Japão,17.046,22.819,60.135,7.595,12.944,11.576,6.949,3.198,6.078,10.592,9.498,5.658,2.64,2.531,4.294,3.895,2.312,1.051,0.703,1.229,1.128,0.667,0.304,0.163,0.331,0.238,0.137,0.062
Canadá,Tunísia,42.333,30.378,27.289,14.084,11.694,4.941,1.408,0.322,15.59,12.828,5.508,1.638,0.389,8.81,7.422,3.084,0.897,0.199,3.416,2.802,1.238,0.355,0.083,1.069,0.816,0.327,0.126,0.027
Canadá,Suécia,41.077,23.913,35.01,5.263,7.27,5.112,2.466,0.962,7.907,11.019,7.713,3.697,1.489,6.194,8.44,5.833,2.965,1.09,3.206,4.574,3.152,1.565,0.575,1.353,1.887,1.328,0.627,0.215
Canadá,Bélgica,19.652,25.378,54.97,9.592,14.482,11.014,5.973,2.389,7.58,11.516,9.022,4.724,1.958,3.105,4.68,3.619,1.971,0.818,0.873,1.339,1.055,0.594,0.229,0.195,0.281,0.233,0.13,0.052
Canadá,Egito,40.544,29.995,29.461,13.202,11.686,5.488,1.735,0.409,14.465,12.988,5.97,1.949,0.482,8.17,7.408,3.384,1.09,0.273,3.182,2.938,1.331,0.398,0.071,0.982,0.823,0.418,0.129,0.022
Canadá,Irã,40.929,26.561,32.51,8.233,9.322,5.594,2.22,0.671,10.7,12.36,7.167,2.929,0.925,7.236,8.339,4.952,1.964,0.63,3.343,3.787,2.287,0.921,0.269,1.19,1.419,0.794,0.329,0.091
Canadá,Nova Zelândia,53.098,25.641,21.261,9.565,7.939,3.302,0.99,0.254,13.995,11.596,5.028,1.47,0.351,10.595,8.861,3.812,1.236,0.312,5.565,4.666,1.978,0.608,0.119,2.171,1.871,0.781,0.239,0.057
Canadá,Espanha,8.798,15.849,75.353,5.005,11.106,13.153,10.439,6.41,3.238,7.368,8.71,6.902,4.384,1.081,2.501,2.918,2.379,1.381,0.253,0.589,0.675,0.501,0.336,0.051,0.095,0.131,0.1,0.051
Canadá,Uruguai,19.996,29.841,50.163,14.908,18.216,11.347,4.744,1.602,9.78,12.092,7.544,3.156,0.996,3.32,4.072,2.563,1.085,0.348,0.825,0.873,0.581,0.261,0.097,0.144,0.164,0.109,0.039,0.014
Canadá,Arábia Saudita,47.08,29.385,23.535,13.318,10.078,4.181,1.157,0.242,16.23,12.559,4.989,1.373,0.272,10.185,7.677,3.123,0.826,0.194,4.307,3.297,1.371,0.357,0.071,1.349,1.082,0.402,0.135,0.027
Canadá,Cabo Verde,60.274,23.799,15.927,9.221,6.561,2.448,0.587,0.129,15.046,10.768,3.847,1.0,0.211,12.519,8.955,3.261,0.791,0.15,7.138,5.131,1.809,0.506,0.089,3.16,2.195,0.829,0.198,0.04
Canadá,França,12.585,20.423,66.992,7.242,13.667,13.19,8.714,4.394,5.004,9.454,9.057,5.948,3.022,1.736,3.294,3.139,2.131,1.121,0.422,0.79,0.758,0.541,0.256,0.088,0.17,0.137,0.094,0.04
Canadá,Senegal,27.676,27.9,44.424,10.649,13.811,8.744,3.795,1.307,10.063,12.667,8.268,3.587,1.165,4.763,6.131,3.963,1.712,0.609,1.584,2.087,1.331,0.574,0.199,0.42,0.482,0.305,0.132,0.043
Canadá,Noruega,20.01,21.432,58.558,5.256,9.741,9.401,6.183,3.143,5.222,9.791,9.512,6.368,3.222,2.662,5.213,4.979,3.258,1.683,1.038,1.877,1.824,1.214,0.634,0.291,0.518,0.475,0.359,0.174
Canadá,Iraque,46.549,28.198,25.253,11.624,10.011,4.44,1.315,0.335,14.682,12.457,5.488,1.634,0.379,9.415,8.213,3.642,1.069,0.243,4.221,3.71,1.611,0.443,0.117,1.491,1.233,0.579,0.169,0.032
Canadá,Argentina,8.959,19.136,71.905,8.315,16.055,15.732,10.405,5.422,4.306,8.277,8.238,5.359,2.729,1.157,2.252,2.25,1.499,0.757,0.226,0.406,0.376,0.272,0.14,0.031,0.075,0.058,0.039,0.022
Canadá,Áustria,25.864,27.178,46.958,10.014,13.354,9.232,4.324,1.645,9.157,12.414,8.464,4.051,1.468,4.344,5.887,4.053,1.887,0.745,1.476,1.954,1.337,0.648,0.227,0.387,0.486,0.31,0.157,0.046
Canadá,Argélia,33.605,27.895,38.5,9.905,11.728,7.201,3.03,0.912,10.775,12.815,7.731,3.344,1.067,5.908,7.353,4.394,1.725,0.542,2.361,2.719,1.623,0.703,0.226,0.679,0.801,0.473,0.204,0.075
Canadá,Jordânia,45.713,25.411,28.876,7.008,8.037,4.609,1.848,0.55,10.367,11.99,6.767,2.585,0.76,7.986,8.752,5.211,2.057,0.605,4.06,4.701,2.655,1.057,0.303,1.635,1.88,1.017,0.445,0.134
Canadá,Portugal,15.777,20.998,63.225,6.209,11.664,11.509,7.479,3.864,5.14,9.858,9.356,6.33,3.185,2.209,4.242,4.045,2.786,1.323,0.689,1.196,1.24,0.796,0.384,0.141,0.261,0.26,0.172,0.082
Canadá,Colômbia,15.528,21.423,63.049,6.849,12.753,11.841,7.639,3.727,5.543,9.991,9.27,6.082,2.954,2.249,4.018,3.863,2.393,1.224,0.599,1.14,1.025,0.63,0.311,0.111,0.235,0.275,0.142,0.087
Canadá,Uzbequistão,37.435,30.998,31.567,14.415,13.046,5.959,1.937,0.477,14.449,13.03,6.029,2.027,0.473,7.581,6.8,3.167,0.985,0.239,2.674,2.459,1.098,0.369,0.076,0.781,0.645,0.296,0.11,0.017
Canadá,República Democrática do Congo,40.756,32.28,26.964,16.683,12.937,5.014,1.32,0.246,17.124,12.853,4.831,1.342,0.262,8.68,6.621,2.508,0.668,0.136,3.102,2.232,0.915,0.221,0.061,0.806,0.576,0.229,0.067,0.014
Canadá,Inglaterra,11.674,21.916,66.41,9.624,16.528,14.885,8.904,4.096,5.436,9.436,8.366,5.0,2.305,1.56,2.904,2.529,1.547,0.695,0.316,0.615,0.547,0.296,0.128,0.044,0.081,0.079,0.048,0.028
Canadá,Croácia,22.289,26.261,51.45,9.614,14.055,10.294,5.213,2.051,8.35,12.057,8.846,4.396,1.759,3.545,5.306,3.877,1.946,0.74,1.069,1.553,1.146,0.65,0.215,0.267,0.392,0.289,0.155,0.059
Canadá,Gana,54.614,24.081,21.305,7.895,7.077,3.317,1.062,0.248,12.952,11.161,5.213,1.712,0.39,10.28,9.261,4.238,1.463,0.324,5.733,5.115,2.369,0.716,0.176,2.496,2.167,1.03,0.322,0.066
Canadá,Panamá,46.55,25.523,27.927,7.419,8.018,4.42,1.751,0.491,10.939,11.943,6.638,2.502,0.731,8.185,8.945,5.064,1.853,0.587,4.19,4.629,2.503,0.981,0.311,1.674,1.804,1.049,0.378,0.113
Suíça,Brasil,24.442,24.811,50.747,7.148,11.319,8.999,5.015,2.042,7.102,11.667,9.189,4.98,2.158,3.86,5.907,4.906,2.654,1.151,1.409,2.212,1.728,0.993,0.382,0.391,0.573,0.475,0.262,0.086
Suíça,Marrocos,22.393,28.649,48.958,12.947,16.438,10.644,4.614,1.58,9.626,12.271,8.018,3.423,1.184,3.846,4.78,3.038,1.338,0.408,1.055,1.353,0.865,0.365,0.13,0.213,0.255,0.171,0.07,0.027
Suíça,Escócia,46.462,25.383,28.155,7.472,8.057,4.585,1.669,0.494,10.867,11.815,6.661,2.506,0.779,8.245,8.877,4.978,1.85,0.614,4.147,4.696,2.534,0.984,0.277,1.724,1.818,1.037,0.375,0.12
Suíça,Haiti,75.33,15.768,8.902,4.647,3.151,1.052,0.243,0.05,10.665,7.36,2.53,0.641,0.132,12.436,8.694,3.068,0.777,0.129,10.254,7.032,2.536,0.607,0.125,6.459,4.496,1.546,0.385,0.076
Suíça,EUA,45.394,23.691,30.915,5.222,6.777,4.429,1.977,0.611,8.216,10.776,7.204,3.254,1.133,6.983,8.877,5.959,2.735,0.938,3.929,5.077,3.443,1.493,0.534,1.694,2.039,1.443,0.625,0.22
Suíça,Austrália,32.176,27.855,39.969,9.983,12.07,7.533,3.131,1.091,10.476,12.783,7.959,3.397,1.101,5.71,6.93,4.335,1.846,0.584,2.062,2.67,1.598,0.683,0.244,0.649,0.78,0.475,0.206,0.065
Suíça,Paraguai,52.94,24.476,22.584,7.614,7.206,3.49,1.223,0.306,12.09,11.374,5.414,1.915,0.508,9.596,9.216,4.554,1.523,0.377,5.529,5.13,2.509,0.84,0.232,2.312,2.255,1.041,0.369,0.091
