home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Suécia,23.01,19.739,57.251,2.883,6.231,6.72,5.16,2.899,3.821,8.264,9.03,6.719,3.862,2.563,5.549,5.999,4.559,2.636,1.216,2.536,2.822,2.109,1.247,0.414,0.936,1.026,0.77,0.42
África do Sul,Bélgica,11.209,21.196,67.595,9.005,16.331,14.787,9.241,4.216,5.257,9.29,8.368,5.265,2.477,1.521,2.765,2.548,1.558,0.75,0.312,0.499,0.508,0.335,0.147,0.048,0.084,0.102,0.06,0.015
África do Sul,Egito,23.594,27.735,48.671,11.393,15.16,10.049,4.598,1.619,9.572,12.381,8.525,3.761,1.407,3.963,5.243,3.489,1.577,0.551,1.177,1.503,1.04,0.447,0.152,0.235,0.331,0.207,0.113,0.025
África do Sul,Irã,25.677,26.769,47.554,9.461,13.039,9.162,4.479,1.663,8.84,12.235,8.768,4.067,1.559,4.333,5.957,4.31,2.011,0.79,1.445,1.884,1.413,0.69,0.233,0.366,0.514,0.348,0.188,0.066
África do Sul,Nova Zelândia,41.419,25.866,32.715,7.231,8.719,5.416,2.247,0.748,10.318,12.138,7.31,3.044,1.033,6.994,8.46,5.248,2.116,0.703,3.37,4.17,2.46,1.104,0.377,1.197,1.465,0.939,0.406,0.139
África do Sul,Espanha,3.508,9.835,86.657,3.568,9.963,14.447,13.897,10.329,1.585,4.535,6.386,6.21,4.579,0.34,1.007,1.472,1.446,1.059,0.076,0.156,0.251,0.239,0.174,0.009,0.028,0.022,0.02,0.019
África do Sul,Uruguai,13.991,23.692,62.317,10.338,16.642,13.648,7.695,3.319,6.423,10.254,8.523,4.89,2.155,2.068,3.313,2.736,1.538,0.671,0.441,0.731,0.614,0.335,0.13,0.062,0.144,0.089,0.047,0.028
África do Sul,Arábia Saudita,34.861,30.134,35.005,13.083,13.352,6.676,2.302,0.633,13.187,13.113,6.772,2.402,0.673,6.615,6.818,3.484,1.249,0.347,2.343,2.377,1.268,0.42,0.128,0.641,0.631,0.352,0.106,0.031
África do Sul,Cabo Verde,34.242,30.341,35.417,13.056,13.229,6.902,2.467,0.677,12.986,13.31,6.848,2.42,0.661,6.52,6.823,3.504,1.212,0.354,2.257,2.328,1.193,0.442,0.128,0.627,0.623,0.294,0.125,0.028
África do Sul,França,5.095,12.001,82.904,4.193,10.637,14.192,12.893,8.862,2.192,5.503,7.357,6.672,4.498,0.579,1.479,1.963,1.699,1.15,0.103,0.277,0.324,0.308,0.219,0.015,0.022,0.048,0.039,0.032
África do Sul,Senegal,18.315,23.02,58.665,7.502,12.837,11.086,6.572,3.159,6.287,10.713,9.422,5.542,2.558,2.688,4.821,3.989,2.328,1.087,0.849,1.334,1.212,0.757,0.34,0.173,0.337,0.249,0.14,0.055
África do Sul,Noruega,8.736,13.425,77.839,2.484,6.864,9.633,8.987,6.571,2.123,5.976,8.243,7.837,5.696,0.954,2.576,3.706,3.423,2.521,0.26,0.75,1.096,1.05,0.722,0.056,0.178,0.244,0.285,0.187
África do Sul,Iraque,36.309,28.565,35.126,10.553,11.857,6.417,2.493,0.759,11.618,13.162,7.242,2.76,0.816,6.986,7.508,4.176,1.547,0.451,2.693,2.923,1.543,0.622,0.182,0.805,0.867,0.459,0.185,0.046
África do Sul,Argentina,2.988,10.165,86.847,4.785,12.465,16.911,15.228,10.517,1.65,4.191,5.743,5.337,3.666,0.278,0.78,1.065,0.923,0.662,0.039,0.083,0.127,0.116,0.104,0.004,0.005,0.01,0.011,0.007
África do Sul,Áustria,14.315,21.681,64.004,7.667,13.742,12.639,8.132,3.835,5.46,10.049,9.095,5.718,2.822,2.103,3.733,3.335,2.115,1.035,0.53,0.959,0.847,0.576,0.248,0.108,0.177,0.19,0.11,0.048
África do Sul,Argélia,21.972,26.548,51.48,10.284,14.579,10.467,5.143,1.945,8.489,12.007,8.817,4.349,1.652,3.597,5.227,3.682,1.808,0.643,1.065,1.437,1.065,0.535,0.181,0.205,0.336,0.226,0.122,0.038
África do Sul,Jordânia,31.765,26.377,41.858,8.106,10.932,7.365,3.514,1.247,9.238,12.28,8.514,3.982,1.408,5.333,7.114,4.965,2.261,0.81,2.149,2.903,1.921,0.907,0.311,0.621,0.866,0.586,0.261,0.114
África do Sul,Portugal,8.068,14.85,77.082,4.354,10.242,12.892,10.796,6.806,2.909,6.884,8.472,7.068,4.543,0.956,2.35,2.986,2.459,1.504,0.229,0.528,0.676,0.549,0.369,0.048,0.087,0.108,0.099,0.071
África do Sul,Colômbia,6.708,13.348,79.944,3.951,9.959,12.905,11.267,7.739,2.399,6.235,8.087,7.073,4.827,0.773,1.999,2.606,2.317,1.512,0.167,0.428,0.596,0.494,0.365,0.034,0.061,0.088,0.097,0.059
África do Sul,Uzbequistão,27.553,28.942,43.505,12.045,14.653,8.779,3.711,1.225,10.879,12.924,7.939,3.144,0.996,4.888,5.858,3.501,1.495,0.501,1.591,1.832,1.074,0.444,0.124,0.39,0.427,0.243,0.118,0.026
África do Sul,República Democrática do Congo,25.747,32.649,41.604,17.582,17.55,9.208,3.19,0.877,12.771,12.471,6.355,2.228,0.618,4.656,4.654,2.393,0.781,0.237,1.163,1.241,0.565,0.192,0.07,0.238,0.217,0.113,0.033,0.011
África do Sul,Inglaterra,5.379,12.908,81.713,4.753,11.622,14.816,12.839,8.472,2.311,5.88,7.498,6.372,4.267,0.631,1.552,1.95,1.621,1.107,0.115,0.241,0.364,0.298,0.211,0.024,0.038,0.05,0.033,0.025
África do Sul,Croácia,13.893,19.577,66.53,5.697,11.503,11.741,8.066,4.417,4.668,9.204,9.466,6.601,3.502,1.86,3.832,3.833,2.743,1.443,0.478,1.09,1.092,0.749,0.398,0.104,0.207,0.234,0.159,0.085
África do Sul,Gana,33.514,28.308,38.178,10.306,12.182,7.008,2.941,0.887,10.924,13.013,7.693,3.056,0.969,5.991,7.264,4.319,1.798,0.538,2.31,2.727,1.616,0.619,0.211,0.635,0.737,0.477,0.193,0.042
África do Sul,Panamá,31.24,26.43,42.33,8.371,11.303,7.61,3.57,1.281,9.238,12.374,8.385,3.863,1.449,5.279,7.123,4.716,2.271,0.812,2.007,2.726,1.972,0.872,0.294,0.591,0.822,0.536,0.231,0.092
Tchéquia,Canadá,20.883,22.826,56.291,6.061,10.73,9.677,5.942,2.81,6.092,10.739,9.695,5.84,2.741,3.063,5.346,4.878,2.956,1.343,1.046,1.816,1.666,1.026,0.465,0.275,0.46,0.422,0.277,0.11
Tchéquia,Suíça,16.102,19.358,64.54,4.412,9.174,9.975,7.203,4.027,4.225,8.796,9.708,6.874,3.882,2.171,4.322,4.816,3.426,1.929,0.699,1.554,1.575,1.163,0.635,0.161,0.395,0.371,0.271,0.165
Tchéquia,Catar,59.307,20.641,20.052,4.201,4.661,2.605,0.959,0.309,8.531,9.431,5.249,2.013,0.599,8.679,9.501,5.341,2.024,0.539,6.223,6.807,3.728,1.412,0.434,3.253,3.497,1.901,0.751,0.236
Tchéquia,Bósnia e Herzegovina,45.229,24.87,29.901,6.427,7.774,4.655,1.9,0.617,9.577,11.684,6.894,2.925,0.945,7.582,8.925,5.364,2.184,0.733,4.024,4.713,2.897,1.236,0.353,1.528,1.937,1.218,0.433,0.144
Tchéquia,Brasil,9.009,15.712,75.279,4.711,10.915,12.665,10.267,6.453,3.216,7.223,8.837,7.024,4.282,1.115,2.58,3.109,2.495,1.521,0.312,0.607,0.702,0.601,0.395,0.04,0.115,0.141,0.097,0.063
Tchéquia,Marrocos,9.514,20.319,70.167,9.464,17.132,15.886,10.271,4.748,4.745,8.615,8.074,5.029,2.392,1.263,2.282,1.995,1.263,0.648,0.204,0.411,0.412,0.227,0.11,0.039,0.048,0.05,0.038,0.018
Tchéquia,Escócia,24.583,25.142,50.275,7.723,11.728,9.261,4.862,1.936,7.629,11.721,9.128,4.953,1.99,3.881,5.952,4.712,2.599,0.979,1.337,2.061,1.591,0.885,0.342,0.378,0.541,0.479,0.245,0.094
Tchéquia,Haiti,55.099,23.282,21.619,6.626,6.604,3.251,1.065,0.281,11.193,10.982,5.388,1.863,0.45,9.743,9.648,4.591,1.68,0.408,5.771,5.543,2.721,0.937,0.235,2.564,2.52,1.264,0.439,0.132
Tchéquia,EUA,19.34,20.873,59.787,4.63,9.074,9.105,6.245,3.286,4.838,9.565,9.686,6.577,3.451,2.586,4.986,5.19,3.645,1.83,0.957,1.868,1.831,1.285,0.692,0.28,0.506,0.55,0.39,0.183
Tchéquia,Austrália,19.028,24.104,56.868,8.432,13.349,11.165,6.32,2.825,6.938,11.238,9.306,5.148,2.271,2.931,4.79,3.759,2.159,0.921,0.864,1.292,1.144,0.616,0.292,0.175,0.293,0.241,0.14,0.052
Tchéquia,Paraguai,27.568,26.36,46.072,8.844,12.067,8.589,4.187,1.543,8.933,12.305,8.734,4.278,1.6,4.579,6.38,4.374,2.114,0.839,1.597,2.233,1.628,0.74,0.31,0.458,0.609,0.445,0.205,0.093
Tchéquia,Turquia,29.162,23.98,46.858,5.886,9.236,7.59,4.089,1.764,7.176,11.132,9.175,5.036,2.11,4.397,7.006,5.527,3.113,1.328,1.831,2.894,2.328,1.238,0.528,0.615,0.919,0.736,0.378,0.18
Tchéquia,Alemanha,6.936,10.991,82.073,1.708,5.284,8.184,8.799,7.199,1.465,4.614,7.376,7.73,6.304,0.686,2.044,3.328,3.404,2.838,0.216,0.634,0.99,1.091,0.882,0.05,0.154,0.225,0.255,0.227
Tchéquia,Equador,19.527,31.983,48.49,18.378,20.106,11.498,4.318,1.262,10.636,11.437,6.482,2.403,0.748,3.211,3.483,2.002,0.746,0.216,0.661,0.722,0.431,0.159,0.04,0.103,0.138,0.075,0.024,0.005
Tchéquia,Costa do Marfim,30.823,28.451,40.726,10.711,12.694,8.006,3.289,1.091,10.713,12.988,7.895,3.225,1.142,5.625,6.582,4.117,1.694,0.528,1.97,2.311,1.454,0.582,0.188,0.53,0.61,0.385,0.171,0.047
Tchéquia,Curaçao,61.594,21.024,17.382,5.474,5.1,2.412,0.758,0.193,10.591,9.864,4.557,1.602,0.361,10.453,9.565,4.583,1.478,0.342,6.874,6.463,3.06,0.96,0.231,3.542,3.151,1.547,0.477,0.133
Tchéquia,Holanda,8.232,13.112,78.656,2.635,7.301,10.137,9.643,6.813,2.197,5.905,8.217,7.734,5.469,0.886,2.508,3.505,3.22,2.303,0.244,0.714,0.934,0.914,0.65,0.053,0.131,0.202,0.197,0.139
Tchéquia,Japão,9.13,14.724,76.146,3.593,8.715,11.17,9.783,6.466,2.754,6.817,8.745,7.443,5.012,1.102,2.609,3.371,3.0,1.933,0.297,0.722,0.953,0.814,0.546,0.068,0.148,0.193,0.144,0.122
Tchéquia,Tunísia,47.511,25.482,27.007,7.773,8.199,4.406,1.594,0.458,11.536,11.887,6.391,2.345,0.662,8.606,8.902,4.761,1.689,0.504,4.355,4.653,2.477,0.926,0.242,1.705,1.798,0.953,0.355,0.129
Tchéquia,Suécia,28.727,19.399,51.874,1.879,4.178,4.841,3.78,2.202,3.287,7.017,8.026,6.111,3.662,2.75,5.876,6.648,5.308,3.025,1.497,3.403,3.799,2.969,1.747,0.663,1.455,1.665,1.285,0.763
Tchéquia,Bélgica,13.679,21.176,65.145,7.481,13.832,12.83,8.258,4.055,5.385,9.791,8.954,5.874,2.855,1.909,3.491,3.366,2.186,1.037,0.483,0.887,0.851,0.492,0.239,0.099,0.187,0.163,0.111,0.044
Tchéquia,Egito,28.519,26.785,44.696,9.137,12.035,8.528,3.969,1.411,9.317,12.429,8.573,3.984,1.44,4.837,6.438,4.4,2.175,0.786,1.74,2.349,1.588,0.743,0.279,0.476,0.657,0.441,0.203,0.073
Tchéquia,Irã,30.838,25.55,43.612,7.112,10.173,7.473,3.75,1.484,8.196,11.977,8.69,4.376,1.746,5.021,7.139,5.204,2.588,0.994,2.035,2.913,2.161,1.113,0.381,0.623,0.92,0.638,0.344,0.131
Tchéquia,Nova Zelândia,48.943,23.236,27.821,5.012,6.122,3.845,1.588,0.558,8.524,10.608,6.7,2.906,0.978,7.329,9.114,5.792,2.592,0.883,4.432,5.39,3.521,1.545,0.512,2.002,2.467,1.592,0.696,0.244
Tchéquia,Espanha,4.352,10.218,85.43,2.991,8.373,12.314,12.4,9.506,1.615,4.713,6.847,6.996,5.304,0.464,1.361,2.066,2.025,1.502,0.083,0.242,0.39,0.394,0.279,0.008,0.043,0.059,0.051,0.054
Tchéquia,Uruguai,16.955,23.372,59.673,8.366,14.031,11.901,6.839,3.155,6.379,10.738,9.259,5.321,2.356,2.521,4.272,3.688,2.102,0.935,0.699,1.149,1.059,0.523,0.292,0.137,0.245,0.198,0.127,0.051
Tchéquia,Arábia Saudita,41.439,27.742,30.819,9.678,10.122,5.431,1.945,0.548,12.371,12.827,6.826,2.456,0.709,7.816,8.175,4.474,1.609,0.45,3.355,3.529,1.904,0.692,0.203,1.153,1.156,0.618,0.221,0.068
Tchéquia,Cabo Verde,40.777,27.503,31.72,9.783,10.531,5.601,2.085,0.542,12.245,12.681,6.971,2.48,0.684,7.628,7.969,4.305,1.62,0.454,3.331,3.576,1.838,0.663,0.2,1.107,1.124,0.636,0.21,0.068
Tchéquia,França,6.254,12.044,81.702,3.348,9.001,12.393,11.441,7.991,2.101,5.692,7.674,7.292,5.19,0.746,1.865,2.432,2.342,1.677,0.171,0.425,0.616,0.51,0.374,0.025,0.065,0.1,0.083,0.059
Tchéquia,Senegal,22.113,22.631,55.256,5.614,10.056,9.073,5.634,2.683,5.941,10.633,9.705,6.001,2.795,3.239,5.601,5.131,3.076,1.42,1.16,2.12,1.787,1.111,0.573,0.345,0.572,0.514,0.297,0.129
Tchéquia,Noruega,11.338,13.648,75.014,1.85,5.205,7.3,7.498,5.578,2.072,5.393,7.914,7.793,5.906,1.08,3.036,4.434,4.295,3.224,0.401,1.18,1.682,1.563,1.166,0.105,0.332,0.473,0.46,0.351
Tchéquia,Iraque,43.562,25.989,30.449,7.697,8.883,4.94,2.016,0.592,10.938,12.299,7.036,2.702,0.767,7.667,8.593,4.932,1.916,0.599,3.772,4.417,2.431,0.942,0.277,1.384,1.509,0.888,0.357,0.112
Tchéquia,Argentina,3.71,10.224,86.066,3.939,10.818,15.033,14.078,10.072,1.747,4.657,6.31,5.946,4.476,0.413,1.051,1.437,1.332,0.983,0.056,0.153,0.222,0.168,0.15,0.009,0.013,0.023,0.014,0.023
Tchéquia,Áustria,17.484,21.655,60.861,6.001,11.016,10.699,7.073,3.34,5.332,10.303,9.578,6.265,3.175,2.472,4.602,4.302,2.718,1.473,0.774,1.426,1.461,0.908,0.428,0.212,0.393,0.318,0.208,0.13
Tchéquia,Argélia,26.454,25.466,48.08,7.794,11.627,8.903,4.569,1.73,8.011,12.03,9.043,4.624,1.798,4.276,6.284,4.656,2.374,0.937,1.567,2.298,1.711,0.889,0.336,0.432,0.595,0.462,0.265,0.091
Tchéquia,Jordânia,37.908,24.795,37.297,5.964,8.193,5.795,2.817,1.061,8.291,11.414,8.049,3.905,1.441,5.869,8.229,5.824,2.768,1.037,2.832,4.01,2.818,1.403,0.52,1.084,1.517,1.067,0.474,0.182
Tchéquia,Portugal,9.871,15.046,75.083,3.27,8.259,10.815,9.237,6.133,2.695,6.932,8.906,7.74,5.046,1.184,2.864,3.787,3.224,2.173,0.305,0.866,1.067,0.908,0.597,0.066,0.228,0.233,0.197,0.137
Tchéquia,Colômbia,8.414,13.542,78.044,3.155,8.223,10.92,9.805,6.828,2.356,6.166,8.384,7.583,5.409,0.939,2.478,3.264,3.042,2.144,0.308,0.678,0.949,0.839,0.58,0.056,0.14,0.207,0.162,0.106
Tchéquia,Uzbequistão,33.141,27.633,39.226,9.515,11.647,7.268,3.045,1.045,10.379,12.744,7.837,3.368,1.086,5.819,7.167,4.589,1.972,0.601,2.215,2.801,1.684,0.721,0.248,0.679,0.881,0.546,0.228,0.059
Tchéquia,República Democrática do Congo,30.035,30.853,39.112,14.27,14.966,7.902,2.931,0.801,12.578,13.061,7.134,2.521,0.746,5.609,5.679,3.17,1.177,0.314,1.82,1.873,0.997,0.333,0.11,0.426,0.456,0.214,0.094,0.016
Tchéquia,Inglaterra,6.749,12.882,80.369,3.751,9.911,12.828,11.364,7.771,2.415,6.159,8.034,7.102,4.936,0.75,2.002,2.428,2.284,1.534,0.163,0.463,0.589,0.487,0.334,0.035,0.068,0.107,0.093,0.052
Tchéquia,Croácia,17.084,19.575,63.341,4.34,9.045,9.873,6.896,3.783,4.388,8.95,9.425,6.88,3.853,2.226,4.597,4.858,3.479,1.884,0.786,1.641,1.675,1.218,0.7,0.192,0.414,0.451,0.339,0.19
Tchéquia,Gana,40.168,26.022,33.81,7.654,9.181,5.598,2.433,0.763,10.366,12.167,7.496,3.153,1.019,6.867,8.375,5.074,2.134,0.717,3.152,3.941,2.367,1.003,0.305,1.116,1.337,0.851,0.335,0.112
Tchéquia,Panamá,37.523,24.908,37.569,6.129,8.496,5.879,2.912,1.101,8.483,11.595,8.109,3.91,1.447,5.908,8.06,5.698,2.654,0.978,2.861,3.924,2.694,1.286,0.494,1.038,1.471,0.976,0.474,0.179
Canadá,Catar,76.263,14.689,9.048,3.566,2.748,1.108,0.274,0.062,9.004,6.847,2.689,0.631,0.156,11.551,8.883,3.379,0.929,0.173,9.92,7.356,2.902,0.792,0.149,6.656,4.981,1.931,0.521,0.099
Canadá,Bósnia e Herzegovina,63.296,21.332,15.372,6.458,5.202,2.135,0.595,0.119,12.145,10.015,4.137,1.206,0.254,11.628,9.368,4.037,1.146,0.253,7.665,6.19,2.584,0.726,0.138,3.83,3.11,1.302,0.376,0.09
Canadá,Brasil,19.696,24.301,56.003,8.187,12.98,10.98,5.966,2.58,6.847,11.287,9.409,5.226,2.26,3.068,4.924,4.069,2.26,1.021,0.937,1.538,1.151,0.673,0.279,0.232,0.33,0.267,0.156,0.08
Canadá,Marrocos,18.335,29.27,52.395,14.916,18.819,12.046,5.224,1.761,9.18,11.749,7.532,3.317,1.065,2.976,3.712,2.368,1.032,0.334,0.698,0.819,0.472,0.224,0.082,0.124,0.141,0.105,0.044,0.012
Canadá,Escócia,40.771,27.608,31.621,9.587,10.244,5.598,2.07,0.614,12.055,12.832,6.874,2.574,0.708,7.756,8.146,4.41,1.672,0.51,3.344,3.357,1.873,0.707,0.204,1.124,1.144,0.62,0.229,0.068
Canadá,Haiti,71.64,17.81,10.55,5.981,4.085,1.341,0.314,0.071,12.472,8.239,2.915,0.635,0.138,13.262,8.945,2.969,0.756,0.114,9.928,6.478,2.246,0.552,0.117,5.509,3.618,1.252,0.295,0.066
Canadá,EUA,35.995,25.251,38.754,6.292,8.973,6.379,3.034,1.049,8.599,12.1,8.312,3.943,1.434,5.78,7.979,5.493,2.621,0.923,2.556,3.716,2.542,1.191,0.448,0.908,1.242,0.909,0.427,0.156
Canadá,Austrália,33.078,28.793,38.129,11.322,12.894,7.314,2.882,0.862,11.583,12.953,7.454,2.881,0.885,6.062,7.05,3.933,1.488,0.501,2.182,2.477,1.336,0.547,0.18,0.615,0.695,0.398,0.166,0.037
Canadá,Paraguai,44.083,27.824,28.093,10.443,10.067,4.821,1.708,0.423,13.456,12.557,6.21,2.041,0.591,8.631,8.192,4.147,1.368,0.347,3.862,3.575,1.738,0.621,0.151,1.317,1.282,0.612,0.214,0.054
Canadá,Turquia,46.545,25.299,28.156,7.123,7.976,4.487,1.751,0.505,10.734,11.807,6.625,2.585,0.751,8.258,9.043,5.203,1.922,0.57,4.292,4.525,2.5,1.024,0.304,1.619,1.864,1.012,0.412,0.13
Canadá,Alemanha,18.19,19.111,62.699,3.558,7.882,8.64,6.394,3.668,3.819,8.338,9.47,7.2,4.046,2.275,4.755,5.376,3.961,2.302,0.843,1.865,2.093,1.543,0.854,0.248,0.557,0.563,0.499,0.267
Canadá,Equador,30.441,36.834,32.725,22.73,16.9,6.578,1.774,0.358,16.073,12.205,4.819,1.304,0.275,6.012,4.44,1.756,0.443,0.102,1.541,1.166,0.43,0.139,0.029,0.298,0.237,0.101,0.02,0.004
Canadá,Costa do Marfim,46.726,28.715,24.559,12.126,10.041,4.192,1.185,0.298,15.114,12.667,5.381,1.597,0.344,9.753,8.201,3.441,1.028,0.202,4.236,3.474,1.45,0.447,0.082,1.452,1.229,0.483,0.163,0.033
Canadá,Curaçao,77.114,14.955,7.931,4.544,2.948,0.983,0.19,0.045,10.845,7.02,2.252,0.531,0.102,13.111,8.538,2.805,0.625,0.111,10.868,6.895,2.315,0.523,0.094,6.998,4.352,1.402,0.318,0.058
Canadá,Holanda,19.8,21.406,58.794,4.947,9.901,9.552,6.312,3.139,5.188,10.164,9.531,6.269,3.222,2.74,5.153,4.953,3.171,1.679,0.955,1.953,1.752,1.168,0.639,0.263,0.544,0.468,0.309,0.166
Canadá,Japão,20.582,22.857,56.561,6.431,11.051,9.845,6.046,2.861,6.193,10.731,9.638,5.806,2.746,3.173,5.219,4.66,2.811,1.318,1.011,1.687,1.569,0.915,0.459,0.25,0.496,0.378,0.216,0.106
Canadá,Tunísia,64.591,21.384,14.025,7.491,5.382,2.063,0.475,0.095,13.577,9.977,3.697,0.948,0.177,12.838,9.362,3.305,0.791,0.17,8.205,5.775,2.125,0.57,0.098,3.933,2.876,1.014,0.259,0.037
Canadá,Suécia,49.818,20.645,29.537,2.709,4.032,3.036,1.673,0.71,5.28,8.129,6.489,3.476,1.446,5.498,8.465,6.602,3.544,1.495,3.999,5.992,4.597,2.541,1.08,2.036,3.166,2.608,1.428,0.564
Canadá,Bélgica,25.808,28.123,46.069,11.029,14.135,9.445,4.153,1.505,9.822,12.796,8.158,3.709,1.289,4.47,5.808,3.765,1.66,0.601,1.352,1.765,1.184,0.498,0.182,0.319,0.406,0.282,0.137,0.033
Canadá,Egito,44.316,28.285,27.399,10.749,9.997,4.819,1.598,0.403,13.329,12.923,6.038,1.977,0.488,8.907,8.236,3.993,1.305,0.294,3.931,3.729,1.779,0.561,0.142,1.234,1.226,0.563,0.179,0.055
Canadá,Irã,48.243,26.013,25.744,8.388,8.233,4.163,1.463,0.381,12.104,12.194,6.048,2.184,0.598,8.849,8.986,4.54,1.55,0.431,4.664,4.543,2.328,0.787,0.244,1.813,1.743,0.886,0.34,0.098
Canadá,Nova Zelândia,67.634,18.635,13.731,4.877,4.167,1.739,0.556,0.124,10.305,8.648,3.772,1.119,0.271,10.971,9.34,4.1,1.238,0.293,8.121,7.022,3.158,0.866,0.232,4.538,3.888,1.738,0.526,0.134
Canadá,Espanha,11.485,19.085,69.43,6.424,12.966,13.349,9.178,4.865,4.389,8.844,9.045,6.413,3.304,1.475,3.085,3.258,2.224,1.166,0.357,0.779,0.833,0.504,0.338,0.074,0.13,0.156,0.103,0.051
Canadá,Uruguai,30.43,29.084,40.486,11.751,13.5,7.948,3.207,0.986,11.376,13.036,7.802,3.085,0.969,5.527,6.453,3.782,1.505,0.467,1.867,2.17,1.219,0.478,0.142,0.451,0.528,0.325,0.128,0.035
Canadá,Arábia Saudita,57.927,24.903,17.17,9.985,7.213,2.638,0.688,0.123,15.478,11.113,4.153,1.026,0.19,12.107,8.919,3.329,0.803,0.148,6.638,4.819,1.792,0.437,0.083,2.75,1.971,0.722,0.185,0.038
Canadá,Cabo Verde,56.892,25.359,17.749,10.236,7.394,2.776,0.687,0.136,15.282,11.358,4.243,1.063,0.206,12.095,8.769,3.274,0.866,0.189,6.383,4.612,1.746,0.457,0.08,2.674,1.886,0.704,0.174,0.033
Canadá,França,14.983,21.196,63.821,6.745,12.479,11.931,7.663,3.959,5.27,9.855,9.323,6.153,3.048,2.09,4.052,3.828,2.529,1.253,0.561,1.109,1.028,0.682,0.352,0.128,0.237,0.201,0.149,0.082
Canadá,Senegal,38.726,26.223,35.051,7.768,9.303,5.943,2.532,0.859,10.03,12.252,7.734,3.316,1.085,6.619,8.266,5.124,2.17,0.728,2.967,3.789,2.354,0.94,0.321,1.042,1.252,0.748,0.318,0.121
Canadá,Noruega,25.914,21.168,52.918,3.468,6.781,6.883,4.624,2.467,4.487,9.058,9.03,6.256,3.23,3.062,6.222,6.338,4.21,2.261,1.457,3.032,2.959,1.949,1.006,0.527,1.014,1.004,0.7,0.309
Canadá,Iraque,60.727,22.949,16.324,8.0,6.091,2.404,0.658,0.128,13.682,10.661,4.182,1.139,0.246,12.125,9.222,3.675,1.003,0.211,7.245,5.574,2.14,0.554,0.128,3.273,2.553,0.962,0.268,0.055
Canadá,Argentina,9.435,20.045,70.52,8.78,15.974,15.562,10.062,5.077,4.492,8.694,8.08,5.315,2.808,1.305,2.296,2.272,1.419,0.739,0.221,0.427,0.469,0.276,0.138,0.03,0.064,0.063,0.037,0.023
Canadá,Áustria,32.093,26.767,41.14,8.489,11.154,7.464,3.384,1.194,9.682,12.518,8.288,3.805,1.301,5.41,7.142,4.829,2.15,0.764,2.134,2.786,1.857,0.831,0.323,0.63,0.877,0.547,0.267,0.095
Canadá,Argélia,42.586,27.75,29.664,9.864,9.913,5.264,1.788,0.454,12.422,12.865,6.653,2.357,0.636,8.161,8.29,4.282,1.48,0.43,3.606,3.66,1.911,0.672,0.197,1.216,1.257,0.608,0.246,0.061
Canadá,Jordânia,56.228,23.025,20.747,6.491,6.38,2.991,1.048,0.249,11.114,10.805,5.39,1.675,0.444,9.873,9.666,4.723,1.541,0.417,5.985,5.709,2.892,0.898,0.22,2.766,2.618,1.295,0.44,0.095
Canadá,Portugal,21.988,23.029,54.983,6.049,10.611,9.156,5.638,2.61,6.167,10.666,9.554,5.871,2.643,3.111,5.523,5.121,3.043,1.415,1.16,2.039,1.774,1.041,0.492,0.316,0.574,0.514,0.31,0.138
Canadá,Colômbia,19.777,21.995,58.228,5.908,10.765,9.745,6.197,3.089,5.779,10.318,9.562,6.074,2.981,2.796,5.061,4.656,3.075,1.426,0.918,1.706,1.658,0.967,0.488,0.246,0.49,0.42,0.288,0.138
Canadá,Uzbequistão,49.411,27.366,23.223,10.694,8.935,3.809,1.17,0.253,14.425,12.421,5.472,1.558,0.354,10.131,8.514,3.671,1.069,0.254,4.748,4.096,1.821,0.534,0.109,1.718,1.486,0.674,0.193,0.042
Canadá,República Democrática do Congo,44.754,31.252,23.994,15.86,11.564,4.182,1.019,0.189,17.435,12.474,4.667,1.186,0.233,9.912,7.047,2.669,0.653,0.135,3.723,2.704,0.985,0.235,0.045,1.086,0.799,0.306,0.082,0.012
Canadá,Inglaterra,15.727,22.355,61.918,7.512,13.051,11.803,7.518,3.647,5.7,10.28,9.373,5.755,2.794,2.326,4.099,3.855,2.3,1.125,0.646,1.086,1.009,0.633,0.26,0.124,0.239,0.227,0.123,0.071
Canadá,Croácia,32.543,25.339,42.118,6.578,9.541,6.921,3.443,1.355,8.113,11.88,8.647,4.366,1.647,5.16,7.52,5.479,2.734,1.031,2.223,3.187,2.274,1.233,0.441,0.747,1.095,0.785,0.381,0.154
Canadá,Gana,57.674,23.668,18.658,7.967,6.717,2.85,0.844,0.155,13.28,11.064,4.679,1.418,0.312,11.277,9.299,3.912,1.107,0.265,6.475,5.304,2.259,0.662,0.133,2.775,2.376,1.03,0.282,0.057
Canadá,Panamá,55.752,23.254,20.994,6.701,6.342,3.193,1.026,0.286,11.289,10.887,5.42,1.712,0.409,9.966,9.521,4.62,1.593,0.4,5.835,5.655,2.873,0.922,0.233,2.666,2.605,1.231,0.404,0.115
Catar,Suíça,5.876,10.7,83.424,2.167,6.493,10.282,10.473,8.226,1.619,4.815,7.424,7.597,5.96,0.602,1.834,2.843,2.943,2.254,0.16,0.456,0.684,0.754,0.603,0.046,0.09,0.133,0.151,0.109
