home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Egito,24.175,28.61,47.215,12.138,15.329,9.877,4.335,1.416,9.93,12.533,8.132,3.518,1.253,4.118,5.237,3.441,1.471,0.5,1.243,1.529,0.972,0.469,0.146,0.295,0.345,0.226,0.089,0.029
África do Sul,Irã,27.062,24.346,48.592,6.642,10.248,8.327,4.473,1.962,7.366,11.408,9.105,5.044,2.049,4.153,6.44,5.107,2.844,1.247,1.662,2.623,2.0,1.054,0.455,0.478,0.748,0.573,0.358,0.128
África do Sul,Nova Zelândia,35.806,26.835,37.359,8.527,10.675,6.495,2.868,0.98,10.347,12.444,7.82,3.36,1.118,6.304,7.607,4.842,1.991,0.698,2.497,3.217,2.057,0.914,0.265,0.846,0.974,0.659,0.276,0.096
África do Sul,Espanha,3.945,10.233,85.822,3.699,9.986,14.103,13.34,9.808,1.716,4.627,6.728,6.509,4.608,0.415,1.156,1.629,1.525,1.13,0.069,0.208,0.247,0.25,0.206,0.01,0.03,0.049,0.031,0.023
África do Sul,Uruguai,12.292,24.039,63.669,11.392,18.081,14.668,8.172,3.434,6.232,10.138,8.073,4.477,1.903,1.805,2.754,2.267,1.261,0.564,0.32,0.491,0.426,0.228,0.102,0.055,0.073,0.061,0.027,0.014
África do Sul,Arábia Saudita,31.344,30.14,38.516,12.995,14.107,7.779,2.869,0.821,12.415,13.148,7.079,2.743,0.773,5.944,6.197,3.552,1.257,0.346,1.932,2.071,1.091,0.409,0.117,0.446,0.501,0.281,0.093,0.035
África do Sul,Cabo Verde,35.163,31.219,33.618,14.418,13.619,6.598,2.139,0.563,14.079,13.243,6.332,2.043,0.535,6.918,6.52,3.192,1.048,0.278,2.351,2.219,1.117,0.334,0.095,0.579,0.583,0.29,0.083,0.03
África do Sul,França,5.077,11.694,83.229,3.699,9.97,13.504,12.542,8.896,1.987,5.512,7.374,6.696,4.789,0.582,1.544,2.089,1.878,1.354,0.105,0.292,0.361,0.355,0.235,0.019,0.042,0.054,0.06,0.035
África do Sul,Senegal,17.245,22.803,59.952,7.583,13.082,11.521,7.165,3.214,6.153,10.703,9.238,5.618,2.588,2.548,4.449,3.8,2.266,1.034,0.702,1.222,1.103,0.65,0.281,0.155,0.301,0.269,0.143,0.062
África do Sul,Noruega,8.035,13.002,78.963,2.603,7.109,10.093,9.454,7.062,2.142,5.857,8.035,7.794,5.55,0.855,2.385,3.405,3.243,2.289,0.268,0.654,0.961,0.975,0.644,0.041,0.171,0.193,0.199,0.145
África do Sul,Iraque,34.058,28.097,37.845,10.173,11.656,7.044,2.924,0.873,11.031,12.952,7.823,3.16,0.928,6.235,7.189,4.236,1.806,0.563,2.373,2.721,1.727,0.657,0.216,0.719,0.723,0.492,0.21,0.073
África do Sul,Argentina,3.33,10.385,86.285,4.527,11.889,16.164,14.553,10.34,1.669,4.464,6.034,5.697,4.022,0.353,0.916,1.218,1.138,0.749,0.034,0.115,0.176,0.168,0.095,0.003,0.018,0.023,0.014,0.008
África do Sul,Áustria,12.681,19.975,67.344,6.791,13.072,13.168,8.606,4.32,4.809,9.219,9.126,6.183,3.153,1.778,3.35,3.333,2.264,1.181,0.455,0.8,0.841,0.57,0.298,0.088,0.177,0.159,0.117,0.06
África do Sul,Argélia,21.769,24.688,53.543,7.842,12.506,10.059,5.616,2.331,7.174,11.58,9.233,5.069,2.192,3.433,5.389,4.384,2.421,0.983,1.092,1.685,1.431,0.786,0.309,0.276,0.424,0.338,0.189,0.089
África do Sul,Jordânia,31.491,24.622,43.887,6.019,9.291,7.061,3.792,1.462,7.593,11.596,8.81,4.573,1.939,4.809,7.263,5.571,2.882,1.188,2.077,3.195,2.499,1.252,0.529,0.693,1.01,0.809,0.448,0.168
África do Sul,Portugal,7.558,13.945,78.497,3.822,9.72,12.457,10.849,7.145,2.577,6.615,8.488,7.266,4.768,0.897,2.233,2.835,2.412,1.64,0.163,0.524,0.706,0.587,0.412,0.034,0.105,0.127,0.109,0.079
África do Sul,Colômbia,6.761,13.046,80.193,3.729,9.606,12.413,11.149,7.777,2.347,6.137,7.98,7.101,4.904,0.813,2.06,2.602,2.366,1.675,0.154,0.432,0.604,0.516,0.382,0.021,0.071,0.106,0.083,0.058
África do Sul,Uzbequistão,26.548,28.252,45.2,11.558,14.363,9.195,3.961,1.333,10.385,12.592,8.081,3.609,1.168,4.618,5.797,3.57,1.654,0.534,1.423,1.807,1.122,0.496,0.163,0.324,0.378,0.277,0.136,0.036
África do Sul,República Democrática do Congo,24.673,32.57,42.757,17.067,17.449,9.37,3.374,0.936,11.953,12.812,6.722,2.424,0.711,4.393,4.645,2.444,0.898,0.265,1.082,1.21,0.624,0.236,0.063,0.227,0.245,0.134,0.052,0.011
África do Sul,Inglaterra,5.156,11.924,82.92,4.216,10.809,14.353,12.96,8.641,2.257,5.469,7.488,6.615,4.617,0.573,1.451,1.881,1.775,1.11,0.112,0.268,0.32,0.336,0.218,0.021,0.041,0.042,0.047,0.021
África do Sul,Croácia,13.355,19.02,67.625,5.445,11.201,11.665,8.319,4.561,4.282,8.911,9.388,6.722,3.766,1.769,3.672,3.806,2.773,1.571,0.49,1.044,1.16,0.752,0.445,0.097,0.241,0.234,0.18,0.098
África do Sul,Gana,32.965,27.962,39.073,9.884,11.577,7.244,3.006,1.034,10.408,12.822,7.949,3.365,1.131,5.83,7.071,4.493,1.881,0.627,2.35,2.754,1.702,0.689,0.239,0.663,0.808,0.505,0.211,0.071
África do Sul,Panamá,31.197,26.337,42.466,8.031,10.875,7.603,3.503,1.276,8.743,12.191,8.589,4.023,1.452,5.19,7.144,5.057,2.337,0.886,2.063,2.941,1.939,0.944,0.348,0.674,0.82,0.591,0.277,0.107
Tchéquia,Canadá,28.132,25.54,46.328,7.713,11.171,8.347,4.154,1.639,8.189,12.052,8.88,4.539,1.705,4.55,6.602,4.785,2.567,0.956,1.715,2.522,1.845,0.873,0.352,0.493,0.742,0.539,0.317,0.108
Tchéquia,Suíça,17.292,20.383,62.325,4.829,9.735,9.961,6.985,3.741,4.749,9.482,9.537,6.607,3.556,2.34,4.558,4.742,3.394,1.711,0.806,1.536,1.623,1.152,0.589,0.204,0.403,0.413,0.286,0.168
Tchéquia,Catar,50.871,22.982,26.147,5.393,6.405,3.743,1.469,0.464,9.178,10.67,6.493,2.614,0.795,7.993,9.408,5.436,2.204,0.708,4.877,5.55,3.277,1.271,0.393,2.189,2.551,1.478,0.574,0.193
Tchéquia,Bósnia e Herzegovina,43.05,25.473,31.477,7.276,8.566,5.175,2.036,0.628,10.295,11.982,7.198,2.925,0.939,7.453,8.688,5.027,2.132,0.665,3.64,4.165,2.536,1.057,0.318,1.37,1.674,0.974,0.412,0.121
Tchéquia,Brasil,10.479,16.796,72.725,4.592,10.433,12.028,9.483,5.805,3.486,7.881,8.927,7.054,4.339,1.298,2.926,3.546,2.625,1.631,0.362,0.831,0.886,0.702,0.447,0.074,0.164,0.164,0.15,0.071
Tchéquia,Marrocos,10.436,20.445,69.119,8.645,16.087,15.188,9.466,4.666,5.011,9.011,8.508,5.395,2.602,1.345,2.571,2.43,1.524,0.739,0.253,0.492,0.488,0.335,0.146,0.055,0.071,0.074,0.051,0.022
Tchéquia,Escócia,25.152,24.252,50.596,6.585,10.556,8.824,4.9,2.069,7.173,11.381,9.265,5.151,2.292,3.758,6.169,5.069,2.807,1.234,1.415,2.296,1.84,1.068,0.481,0.413,0.649,0.536,0.309,0.142
Tchéquia,Haiti,54.867,23.121,22.012,6.309,6.421,3.152,1.153,0.294,10.595,10.763,5.595,1.938,0.529,9.304,9.474,4.878,1.75,0.47,5.769,5.68,2.845,1.038,0.275,2.664,2.742,1.389,0.507,0.12
Tchéquia,EUA,23.765,21.668,54.567,4.305,8.267,7.928,5.184,2.628,5.208,9.728,9.623,6.054,3.074,3.143,5.924,5.834,3.772,1.893,1.293,2.506,2.354,1.512,0.811,0.42,0.757,0.795,0.474,0.258
Tchéquia,Austrália,15.968,22.401,61.631,7.805,13.367,11.917,7.396,3.371,6.024,10.204,9.297,5.678,2.745,2.298,4.061,3.703,2.287,1.052,0.662,1.036,1.013,0.62,0.268,0.129,0.215,0.241,0.126,0.062
Tchéquia,Paraguai,31.797,25.907,42.296,7.595,10.327,7.272,3.54,1.366,8.602,12.066,8.531,4.013,1.563,5.267,7.178,5.063,2.488,0.923,2.235,2.908,2.031,1.031,0.41,0.703,0.94,0.699,0.323,0.14
Tchéquia,Turquia,27.85,22.938,49.212,4.978,8.521,7.381,4.32,2.024,6.143,10.37,9.369,5.385,2.481,3.946,6.603,5.807,3.45,1.723,1.742,2.85,2.563,1.516,0.707,0.587,0.949,0.853,0.522,0.238
Tchéquia,Alemanha,7.347,11.286,81.367,1.736,5.222,8.314,8.793,7.096,1.516,4.75,7.44,7.634,6.209,0.712,2.146,3.436,3.525,2.95,0.206,0.659,1.072,1.107,0.905,0.059,0.173,0.275,0.282,0.223
Tchéquia,Equador,18.56,28.814,52.626,14.463,18.335,12.066,5.326,1.842,9.078,11.571,7.471,3.437,1.161,3.13,3.813,2.482,1.147,0.381,0.74,0.812,0.528,0.287,0.097,0.117,0.144,0.088,0.038,0.011
Tchéquia,Costa do Marfim,32.655,28.057,39.288,10.201,11.947,7.393,3.104,1.062,10.793,12.859,7.867,3.344,1.059,5.833,7.075,4.313,1.817,0.573,2.204,2.51,1.594,0.628,0.211,0.601,0.749,0.463,0.2,0.051
Tchéquia,Curaçao,67.021,18.23,14.749,4.025,3.755,1.928,0.616,0.141,8.852,8.314,4.013,1.319,0.365,9.868,9.288,4.513,1.573,0.392,7.702,7.254,3.491,1.192,0.293,4.439,4.249,2.133,0.682,0.162
Tchéquia,Holanda,10.153,14.868,74.979,2.975,7.672,9.956,8.936,5.906,2.622,6.632,8.786,7.864,5.255,1.151,2.989,3.998,3.335,2.283,0.391,0.925,1.098,1.066,0.719,0.087,0.183,0.251,0.24,0.183
Tchéquia,Japão,11.311,16.091,72.598,3.671,8.767,10.529,8.873,5.63,3.174,7.35,9.147,7.539,4.768,1.383,3.189,3.921,3.276,1.969,0.425,0.959,1.106,0.992,0.577,0.096,0.216,0.308,0.251,0.144
Tchéquia,Tunísia,43.929,26.092,29.979,8.015,8.753,5.076,1.866,0.57,11.102,12.193,6.874,2.654,0.781,7.972,8.688,4.864,1.855,0.561,3.823,4.127,2.401,0.919,0.287,1.382,1.534,0.858,0.318,0.093
Tchéquia,Suécia,23.707,18.937,57.356,2.124,4.982,5.778,4.56,2.777,3.181,7.109,8.287,6.727,4.126,2.32,5.366,6.341,5.016,2.988,1.086,2.704,3.208,2.599,1.617,0.451,1.098,1.28,1.04,0.654
Tchéquia,Bélgica,13.845,19.363,66.792,5.706,11.523,11.855,8.182,4.447,4.541,9.067,9.376,6.608,3.549,1.858,3.696,3.765,2.741,1.488,0.525,1.128,1.143,0.743,0.371,0.118,0.232,0.249,0.165,0.078
Tchéquia,Egito,30.589,27.341,42.07,9.444,12.214,7.935,3.461,1.222,10.023,12.747,8.263,3.675,1.236,5.441,6.811,4.339,1.95,0.63,2.005,2.389,1.505,0.735,0.251,0.547,0.648,0.454,0.189,0.07
Tchéquia,Irã,33.978,23.568,42.454,4.882,7.789,6.216,3.463,1.468,6.833,10.766,8.448,4.74,2.014,4.911,7.584,6.08,3.282,1.453,2.339,3.615,2.998,1.561,0.728,0.822,1.349,1.149,0.63,0.245
Tchéquia,Nova Zelândia,44.044,24.492,31.464,6.11,7.696,4.829,2.103,0.675,9.239,11.281,7.306,3.169,1.02,7.137,8.778,5.687,2.41,0.758,3.778,4.637,2.977,1.25,0.45,1.478,1.89,1.116,0.529,0.151
Tchéquia,Espanha,5.38,11.186,83.434,3.203,8.887,12.462,11.909,8.64,1.928,5.139,7.408,7.092,5.121,0.594,1.594,2.29,2.207,1.623,0.134,0.336,0.488,0.49,0.329,0.018,0.066,0.081,0.09,0.06
Tchéquia,Uruguai,15.833,24.306,59.861,9.794,15.641,12.736,7.126,3.071,6.849,10.915,8.855,4.732,2.002,2.318,3.747,3.155,1.754,0.714,0.604,0.951,0.749,0.403,0.192,0.111,0.174,0.161,0.071,0.038
Tchéquia,Arábia Saudita,38.409,28.25,33.341,10.356,11.224,5.939,2.218,0.626,11.939,12.919,7.037,2.668,0.787,7.303,7.716,4.28,1.562,0.471,2.978,3.18,1.748,0.65,0.183,0.955,0.953,0.528,0.2,0.04
Tchéquia,Cabo Verde,43.357,27.952,28.691,10.922,10.469,5.117,1.649,0.426,13.715,12.62,6.231,2.12,0.582,8.547,8.07,3.796,1.274,0.315,3.741,3.45,1.608,0.567,0.125,1.266,1.11,0.563,0.168,0.046
Tchéquia,França,6.873,12.66,80.467,3.238,8.827,11.75,11.043,7.459,2.247,5.925,7.895,7.234,5.242,0.76,2.037,2.822,2.672,1.796,0.172,0.484,0.692,0.588,0.432,0.033,0.107,0.137,0.118,0.084
Tchéquia,Senegal,21.783,23.008,55.209,6.133,10.674,9.474,5.749,2.637,6.14,10.744,9.521,5.623,2.751,3.254,5.459,4.934,2.902,1.392,1.114,1.972,1.763,1.044,0.512,0.288,0.562,0.47,0.277,0.139
Tchéquia,Noruega,10.753,13.992,75.255,2.087,5.73,8.097,7.717,5.712,2.038,5.783,8.294,7.824,5.793,1.038,2.989,4.259,4.055,2.971,0.421,1.046,1.546,1.5,1.079,0.119,0.288,0.424,0.433,0.319
Tchéquia,Iraque,42.312,26.051,31.637,7.568,8.69,5.268,2.115,0.675,10.338,12.218,7.156,2.894,0.936,7.23,8.622,5.129,2.126,0.624,3.592,4.194,2.406,1.015,0.306,1.293,1.594,0.913,0.383,0.112
Tchéquia,Argentina,4.373,11.355,84.272,4.059,10.816,14.571,13.232,9.292,2.008,5.205,7.0,6.305,4.455,0.467,1.21,1.751,1.596,1.103,0.072,0.211,0.256,0.316,0.167,0.014,0.035,0.046,0.037,0.021
Tchéquia,Áustria,16.507,20.463,63.03,5.537,10.978,10.643,7.345,3.786,4.955,9.49,9.64,6.481,3.378,2.258,4.323,4.322,2.995,1.481,0.729,1.465,1.428,0.979,0.498,0.177,0.332,0.336,0.209,0.12
Tchéquia,Argélia,28.09,24.3,47.61,6.265,9.899,7.899,4.208,1.851,7.108,11.2,9.161,4.904,2.102,4.152,6.759,5.496,2.98,1.23,1.812,2.792,2.24,1.18,0.5,0.538,0.844,0.647,0.349,0.142
Tchéquia,Jordânia,39.173,23.587,37.24,4.509,6.658,5.099,2.721,1.059,6.851,10.447,8.085,4.097,1.674,5.583,8.163,6.473,3.407,1.341,2.919,4.477,3.317,1.829,0.743,1.25,1.824,1.372,0.736,0.294
Tchéquia,Portugal,10.213,15.187,74.6,3.313,8.23,10.34,9.086,6.038,2.7,6.903,8.708,7.608,5.061,1.174,3.008,3.823,3.296,2.17,0.359,0.907,1.078,0.964,0.657,0.095,0.212,0.254,0.216,0.164
Tchéquia,Colômbia,9.117,14.199,76.684,3.203,8.009,10.515,9.528,6.585,2.529,6.365,8.454,7.738,5.243,1.013,2.671,3.527,3.137,2.166,0.322,0.768,0.975,0.95,0.595,0.067,0.152,0.229,0.211,0.142
Tchéquia,Uzbequistão,33.336,27.268,39.396,9.116,11.199,7.199,3.152,1.059,10.165,12.793,8.051,3.487,1.142,5.834,7.187,4.584,1.998,0.657,2.263,2.923,1.812,0.684,0.272,0.736,0.881,0.533,0.241,0.085
Tchéquia,República Democrática do Congo,31.053,30.938,38.009,13.914,14.355,7.676,2.758,0.803,12.572,13.268,7.026,2.575,0.693,5.844,6.206,3.352,1.159,0.332,1.874,1.915,1.003,0.375,0.092,0.444,0.515,0.263,0.103,0.028
Tchéquia,Inglaterra,6.957,13.213,79.83,3.718,9.523,12.526,11.274,7.524,2.356,6.166,8.197,7.048,4.922,0.771,2.117,2.704,2.403,1.629,0.187,0.477,0.644,0.569,0.373,0.038,0.089,0.1,0.109,0.052
Tchéquia,Croácia,17.808,19.933,62.259,4.347,8.89,9.343,6.774,3.625,4.411,9.033,9.546,6.92,3.642,2.252,4.851,5.051,3.529,1.961,0.832,1.72,1.773,1.301,0.705,0.232,0.442,0.475,0.335,0.18
Tchéquia,Gana,41.086,25.853,33.061,7.161,8.588,5.375,2.327,0.679,9.751,12.117,7.565,3.095,1.046,7.073,8.349,5.321,2.227,0.73,3.355,4.066,2.655,1.096,0.357,1.279,1.529,0.846,0.422,0.147
Tchéquia,Panamá,39.308,24.705,35.987,5.837,7.985,5.579,2.58,0.972,8.33,11.354,7.88,3.825,1.367,6.128,8.316,5.898,2.763,0.98,3.001,4.165,2.946,1.401,0.502,1.243,1.632,1.122,0.53,0.203
Canadá,Bósnia e Herzegovina,50.293,26.745,22.962,10.224,8.778,3.745,1.129,0.272,14.088,12.015,5.308,1.587,0.36,10.109,8.663,3.923,1.191,0.228,4.987,4.39,1.911,0.535,0.126,1.846,1.581,0.698,0.195,0.046
Canadá,Brasil,16.176,23.092,60.732,8.549,14.18,12.446,7.195,3.253,6.329,10.64,9.218,5.349,2.432,2.447,4.047,3.349,2.002,0.944,0.623,1.049,0.936,0.507,0.231,0.133,0.192,0.188,0.091,0.044
Canadá,Marrocos,15.166,27.368,57.466,14.448,19.66,13.623,6.511,2.275,8.03,10.646,7.522,3.561,1.234,2.25,3.165,2.084,1.011,0.389,0.412,0.575,0.436,0.18,0.086,0.069,0.095,0.067,0.029,0.01
Canadá,Escócia,32.718,28.171,39.111,10.181,12.316,7.296,2.996,0.972,11.07,13.013,7.867,3.203,1.028,5.925,6.909,4.258,1.783,0.556,2.215,2.591,1.481,0.655,0.202,0.658,0.7,0.415,0.168,0.059
Canadá,Haiti,61.325,22.925,15.75,8.265,6.257,2.328,0.566,0.126,14.073,10.625,3.898,1.062,0.209,12.123,9.065,3.423,0.851,0.189,7.441,5.412,2.171,0.568,0.122,3.313,2.534,0.965,0.269,0.043
Canadá,EUA,31.716,25.961,42.323,7.326,10.211,7.286,3.57,1.314,8.591,12.081,8.565,4.132,1.517,5.21,7.131,5.38,2.549,0.947,2.064,2.965,2.237,1.047,0.412,0.672,0.979,0.642,0.362,0.119
Canadá,Austrália,22.115,28.338,49.547,12.257,15.808,10.739,4.694,1.723,9.509,12.404,8.156,3.799,1.278,3.671,4.82,3.264,1.418,0.489,1.028,1.3,0.87,0.375,0.122,0.208,0.245,0.211,0.082,0.038
Canadá,Paraguai,39.203,28.419,32.378,10.966,11.346,5.865,2.125,0.595,12.558,12.833,6.751,2.458,0.689,7.703,7.604,3.986,1.469,0.383,3.046,3.115,1.623,0.578,0.181,0.973,1.018,0.509,0.162,0.052
Canadá,Turquia,36.305,26.181,37.514,7.706,9.826,6.538,2.772,0.986,9.749,12.349,8.05,3.545,1.201,6.174,7.845,5.071,2.259,0.775,2.658,3.389,2.253,0.936,0.32,0.904,1.158,0.767,0.326,0.109
Canadá,Alemanha,12.91,17.495,69.595,3.961,9.105,10.353,8.229,4.918,3.489,8.081,9.236,7.372,4.48,1.571,3.711,4.24,3.357,2.045,0.452,1.128,1.301,1.049,0.646,0.112,0.298,0.301,0.26,0.147
Canadá,Equador,23.516,34.391,42.093,20.393,19.229,9.293,3.159,0.774,12.731,11.958,5.904,1.976,0.494,4.041,4.029,1.904,0.655,0.164,0.932,0.885,0.43,0.133,0.034,0.149,0.144,0.079,0.021,0.003
Canadá,Costa do Marfim,39.415,30.736,29.849,14.103,12.349,5.624,1.813,0.429,14.773,13.06,5.893,1.762,0.43,8.093,6.984,3.149,0.981,0.223,2.922,2.664,1.262,0.391,0.082,0.862,0.769,0.35,0.109,0.031
Canadá,Curaçao,72.897,16.935,10.168,5.125,3.593,1.299,0.334,0.064,11.611,7.901,2.852,0.742,0.143,12.842,9.062,3.249,0.781,0.151,9.649,6.804,2.501,0.582,0.121,5.775,3.97,1.492,0.374,0.074
Canadá,Holanda,16.235,21.063,62.702,5.915,11.364,11.176,7.305,3.7,5.06,9.905,9.657,6.342,3.163,2.272,4.302,4.283,2.761,1.299,0.702,1.306,1.291,0.847,0.394,0.154,0.339,0.314,0.234,0.106
Canadá,Japão,17.424,22.535,60.041,7.071,12.44,11.364,6.92,3.274,5.957,10.582,9.36,5.777,2.768,2.559,4.471,4.062,2.485,1.173,0.781,1.355,1.209,0.748,0.338,0.164,0.295,0.264,0.166,0.067
Canadá,Tunísia,50.455,27.065,22.48,11.007,8.924,3.795,1.082,0.216,14.825,11.896,5.199,1.385,0.312,10.473,8.6,3.656,1.051,0.218,5.049,4.079,1.724,0.478,0.097,1.852,1.416,0.574,0.169,0.028
Canadá,Suécia,33.242,22.606,44.152,3.995,6.729,6.052,3.565,1.611,5.935,9.85,8.591,5.085,2.338,4.372,7.385,6.361,3.8,1.743,2.208,3.699,3.273,1.973,0.852,0.827,1.484,1.207,0.754,0.384
Canadá,Bélgica,20.11,25.827,54.063,10.078,14.585,11.184,5.82,2.232,7.893,11.687,8.799,4.633,1.713,3.152,4.808,3.484,1.821,0.721,0.895,1.335,0.978,0.539,0.242,0.203,0.321,0.232,0.106,0.037
Canadá,Egito,37.554,30.348,32.098,13.458,12.869,6.184,1.947,0.519,14.265,13.223,6.29,1.969,0.502,7.36,7.059,3.243,1.138,0.266,2.717,2.486,1.23,0.394,0.076,0.757,0.679,0.364,0.114,0.029
Canadá,Irã,42.416,25.844,31.74,7.401,8.772,5.107,2.135,0.651,10.303,12.123,7.186,2.978,0.921,7.438,8.616,5.135,2.106,0.661,3.556,4.164,2.486,1.048,0.323,1.291,1.525,0.854,0.381,0.129
Canadá,Nova Zelândia,51.353,25.525,23.122,8.81,7.914,3.641,1.336,0.294,13.207,11.676,5.523,1.753,0.445,9.676,8.882,4.229,1.407,0.322,5.114,4.739,2.163,0.731,0.182,2.139,1.868,0.896,0.283,0.072
Canadá,Espanha,9.551,18.016,72.433,6.614,13.759,14.284,10.338,5.688,3.995,8.312,8.673,6.245,3.308,1.295,2.588,2.677,1.901,1.065,0.269,0.49,0.55,0.378,0.21,0.045,0.092,0.091,0.086,0.033
Canadá,Uruguai,21.614,30.147,48.239,15.028,17.809,10.711,4.426,1.454,10.398,12.18,7.58,3.041,0.909,3.597,4.395,2.638,1.067,0.313,0.904,1.082,0.64,0.278,0.084,0.175,0.178,0.114,0.037,0.023
Canadá,Arábia Saudita,45.403,29.805,24.792,13.6,10.862,4.362,1.23,0.238,16.121,12.639,5.101,1.435,0.311,9.788,7.706,3.202,0.852,0.153,3.804,3.119,1.221,0.342,0.078,1.272,0.96,0.404,0.125,0.018
Canadá,Cabo Verde,49.249,29.564,21.187,14.402,10.133,3.6,0.89,0.156,17.561,12.237,4.285,1.022,0.194,10.927,7.676,2.628,0.652,0.112,4.671,3.227,1.118,0.276,0.048,1.553,1.061,0.324,0.083,0.02
Canadá,França,11.555,19.373,69.072,6.614,13.221,13.279,9.227,4.815,4.53,9.082,9.08,6.358,3.208,1.58,3.078,3.141,2.182,1.237,0.353,0.711,0.775,0.479,0.278,0.06,0.129,0.173,0.092,0.053
Canadá,Senegal,29.246,27.61,43.144,9.806,12.688,8.165,3.727,1.239,9.838,12.645,8.386,3.676,1.293,5.098,6.438,4.383,1.891,0.644,1.856,2.26,1.573,0.7,0.232,0.464,0.617,0.424,0.177,0.071
Canadá,Noruega,18.081,19.779,62.14,4.381,8.881,9.424,6.778,3.721,4.513,8.999,9.44,6.797,3.782,2.314,4.809,4.889,3.557,1.947,0.82,1.747,1.8,1.291,0.661,0.263,0.461,0.507,0.346,0.195
Canadá,Iraque,49.879,26.814,23.307,10.195,8.775,3.987,1.149,0.273,14.378,12.26,5.276,1.646,0.426,9.985,8.859,3.754,1.147,0.273,4.728,4.188,1.804,0.543,0.11,1.747,1.576,0.712,0.203,0.057
Canadá,Argentina,7.824,18.446,73.73,8.281,16.286,16.21,11.269,5.699,3.963,7.973,7.856,5.492,2.715,0.975,1.927,1.953,1.325,0.688,0.154,0.334,0.3,0.213,0.119,0.028,0.052,0.04,0.029,0.026
Canadá,Áustria,23.206,26.297,50.497,9.461,13.46,10.024,4.93,1.932,8.178,11.989,8.908,4.436,1.701,3.904,5.514,4.094,2.029,0.808,1.195,1.691,1.243,0.694,0.247,0.32,0.462,0.29,0.129,0.053
Canadá,Argélia,35.823,27.68,36.497,9.618,11.172,6.649,2.785,0.837,10.931,12.893,7.55,3.106,0.91,6.581,7.475,4.376,1.838,0.566,2.606,3.023,1.83,0.72,0.198,0.783,0.971,0.577,0.23,0.064
Canadá,Jordânia,47.944,24.581,27.475,6.635,7.447,4.263,1.64,0.496,10.332,11.555,6.593,2.621,0.781,8.343,9.161,5.156,1.98,0.612,4.376,4.889,2.812,1.08,0.308,1.74,2.065,1.173,0.419,0.14
Canadá,Portugal,16.306,21.259,62.435,6.298,11.973,11.268,7.286,3.677,5.351,9.993,9.561,6.216,3.018,2.371,4.311,4.112,2.65,1.323,0.666,1.291,1.216,0.768,0.384,0.151,0.279,0.292,0.172,0.083
Canadá,Colômbia,14.79,20.472,64.738,6.337,12.125,11.767,7.723,4.065,5.083,9.54,9.412,6.468,3.173,2.062,3.908,3.77,2.644,1.274,0.622,1.087,1.079,0.741,0.37,0.133,0.265,0.224,0.161,0.073
Canadá,Uzbequistão,40.415,29.663,29.922,12.662,11.613,5.47,1.848,0.454,14.266,13.054,6.155,1.96,0.493,8.224,7.48,3.454,1.181,0.281,3.086,2.89,1.355,0.452,0.113,0.927,0.914,0.44,0.113,0.04
Canadá,República Democrática do Congo,37.196,33.489,29.315,18.192,14.265,5.436,1.459,0.318,16.686,12.735,5.14,1.395,0.308,7.783,5.918,2.368,0.65,0.125,2.483,1.882,0.783,0.182,0.046,0.619,0.506,0.18,0.044,0.012
Canadá,Inglaterra,11.579,19.767,68.654,7.36,14.312,13.834,9.239,4.751,4.707,9.011,8.817,6.055,3.05,1.594,3.044,2.926,1.93,0.981,0.374,0.742,0.717,0.43,0.236,0.057,0.094,0.111,0.083,0.04
Canadá,Croácia,25.13,25.238,49.632,7.568,11.497,9.062,4.769,1.951,7.622,11.796,9.145,4.799,1.957,3.977,6.102,4.885,2.577,1.042,1.451,2.124,1.658,0.896,0.378,0.372,0.582,0.5,0.245,0.082
Canadá,Gana,48.625,26.819,24.556,9.944,8.987,4.087,1.311,0.284,13.749,12.31,5.729,1.752,0.429,9.604,8.617,3.879,1.233,0.314,4.651,4.193,1.912,0.632,0.143,1.762,1.492,0.695,0.216,0.054
Canadá,Panamá,47.162,25.941,26.897,8.35,8.629,4.46,1.492,0.407,12.077,12.219,6.454,2.106,0.576,8.793,8.842,4.486,1.618,0.46,4.38,4.261,2.332,0.793,0.203,1.635,1.714,0.865,0.328,0.087
Catar,Suíça,10.339,16.043,73.618,4.113,9.599,11.745,9.634,5.863,3.183,7.41,8.994,7.313,4.622,1.238,3.114,3.637,2.86,1.809,0.318,0.794,0.956,0.775,0.475,0.071,0.181,0.188,0.157,0.096
Suíça,Brasil,25.881,25.05,49.069,7.499,11.463,8.847,4.628,1.876,7.809,11.707,9.053,4.855,1.968,4.133,6.209,4.79,2.563,1.007,1.521,2.269,1.666,0.939,0.357,0.435,0.587,0.472,0.262,0.107
Suíça,Marrocos,23.37,29.172,47.458,13.174,16.324,10.238,4.348,1.378,10.11,12.624,7.865,3.416,1.095,4.069,4.907,3.011,1.237,0.434,1.164,1.376,0.848,0.336,0.107,0.214,0.286,0.175,0.071,0.026
Suíça,Escócia,47.256,25.504,27.24,7.628,8.118,4.543,1.658,0.451,11.416,11.98,6.364,2.375,0.709,8.378,9.011,4.949,1.709,0.482,4.251,4.637,2.533,0.846,0.268,1.739,1.841,0.941,0.309,0.09
