home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,10.608,19.317,70.075,7.178,14.224,14.254,9.744,5.001,4.47,8.827,8.748,6.003,3.06,1.415,2.768,2.831,1.907,1.012,0.355,0.621,0.624,0.446,0.195,0.05,0.086,0.085,0.068,0.033
África do Sul,Tunísia,41.874,29.269,28.857,12.311,11.285,5.226,1.652,0.391,14.552,12.93,6.012,2.009,0.435,8.285,7.691,3.578,1.074,0.317,3.376,3.106,1.409,0.42,0.13,1.055,0.963,0.448,0.149,0.028
África do Sul,Suécia,23.92,22.351,53.729,4.922,8.895,8.242,5.13,2.471,5.554,10.183,9.429,6.043,2.939,3.253,6.039,5.561,3.477,1.73,1.299,2.453,2.266,1.45,0.7,0.407,0.744,0.714,0.446,0.21
África do Sul,Bélgica,11.989,22.372,65.639,9.873,17.004,14.582,8.746,3.842,5.627,9.69,8.426,4.925,2.198,1.688,2.891,2.495,1.458,0.668,0.317,0.607,0.522,0.287,0.128,0.053,0.104,0.083,0.053,0.025
África do Sul,Egito,25.3,30.459,44.241,14.407,16.485,9.503,3.598,1.102,11.304,12.754,7.417,2.918,0.834,4.441,5.13,2.945,1.214,0.332,1.218,1.408,0.859,0.341,0.084,0.238,0.284,0.186,0.062,0.011
África do Sul,Irã,29.377,29.688,40.935,12.662,14.478,8.389,3.267,0.993,11.566,13.117,7.437,2.92,0.887,5.337,6.097,3.421,1.323,0.396,1.657,1.931,1.162,0.451,0.129,0.4,0.505,0.282,0.102,0.036
África do Sul,Nova Zelândia,49.961,24.443,25.596,6.741,7.232,3.936,1.519,0.423,10.677,11.546,6.155,2.345,0.697,8.823,9.253,4.986,1.884,0.522,4.902,5.078,2.694,1.026,0.276,1.969,2.101,1.203,0.414,0.131
África do Sul,Espanha,4.32,12.916,82.764,5.723,13.789,17.0,13.835,8.802,2.233,5.543,6.904,5.662,3.462,0.44,1.122,1.461,1.134,0.739,0.066,0.175,0.214,0.172,0.09,0.004,0.028,0.019,0.015,0.015
África do Sul,Uruguai,15.671,27.158,57.171,13.733,19.057,13.552,6.331,2.327,8.101,10.9,7.669,3.64,1.35,2.351,3.234,2.302,1.079,0.375,0.46,0.681,0.506,0.21,0.087,0.08,0.099,0.072,0.033,0.013
África do Sul,Arábia Saudita,37.12,32.775,30.105,16.914,13.832,5.886,1.604,0.351,16.122,13.038,5.461,1.518,0.306,7.842,6.191,2.553,0.775,0.165,2.454,1.985,0.852,0.252,0.053,0.629,0.467,0.2,0.055,0.017
África do Sul,Cabo Verde,35.314,32.92,31.766,16.954,14.372,6.197,1.823,0.408,15.637,13.156,5.777,1.585,0.362,7.299,5.968,2.542,0.807,0.181,2.233,1.854,0.81,0.256,0.055,0.523,0.426,0.181,0.057,0.012
África do Sul,França,5.735,13.887,80.378,5.622,13.199,15.614,12.709,7.962,2.643,6.101,7.616,5.991,3.8,0.642,1.604,1.886,1.447,0.92,0.084,0.302,0.314,0.253,0.15,0.022,0.032,0.038,0.04,0.025
África do Sul,Senegal,16.926,23.854,59.22,8.584,13.954,12.052,6.946,2.94,6.511,10.979,9.16,5.382,2.242,2.568,4.232,3.706,2.138,0.915,0.687,1.111,0.982,0.525,0.227,0.119,0.219,0.209,0.126,0.055
África do Sul,Noruega,13.561,17.309,69.13,3.647,8.387,9.813,7.946,4.757,3.405,7.788,9.29,7.607,4.638,1.669,3.828,4.449,3.66,2.097,0.527,1.176,1.516,1.223,0.736,0.131,0.298,0.355,0.293,0.176
África do Sul,Iraque,46.104,28.122,25.774,11.643,10.06,4.506,1.37,0.313,14.698,12.435,5.746,1.673,0.407,9.464,8.145,3.535,1.103,0.243,4.196,3.524,1.609,0.479,0.1,1.403,1.235,0.52,0.175,0.028
África do Sul,Argentina,4.276,13.592,82.132,6.838,15.617,18.012,14.225,8.559,2.395,5.507,6.39,5.092,3.003,0.469,1.051,1.14,0.903,0.563,0.052,0.107,0.157,0.103,0.068,0.005,0.01,0.011,0.014,0.004
África do Sul,Áustria,17.994,23.669,58.337,8.134,13.662,11.508,6.614,2.98,6.644,11.112,9.153,5.303,2.393,2.731,4.547,3.78,2.225,0.946,0.782,1.235,1.076,0.584,0.264,0.164,0.261,0.226,0.142,0.055
África do Sul,Argélia,24.542,25.918,49.54,8.72,12.93,9.663,4.803,1.83,8.293,12.148,9.058,4.342,1.668,4.013,5.83,4.316,2.212,0.847,1.343,1.95,1.391,0.658,0.285,0.324,0.493,0.375,0.176,0.071
África do Sul,Jordânia,37.058,26.885,36.057,8.256,10.269,6.324,2.678,0.839,10.344,12.634,7.739,3.186,1.014,6.532,7.927,4.953,2.059,0.649,2.742,3.399,2.105,0.95,0.302,0.931,1.114,0.634,0.291,0.086
África do Sul,Portugal,7.609,16.089,76.302,6.25,13.763,15.167,11.656,6.71,3.451,7.292,8.05,6.189,3.487,0.91,2.063,2.216,1.712,0.966,0.161,0.389,0.419,0.308,0.171,0.023,0.067,0.061,0.039,0.023
África do Sul,Colômbia,8.474,18.7,72.826,8.26,16.168,15.881,11.039,5.641,4.15,8.097,7.892,5.416,2.764,1.1,2.114,2.053,1.367,0.724,0.188,0.38,0.369,0.271,0.122,0.021,0.041,0.062,0.031,0.017
África do Sul,Uzbequistão,41.781,28.106,30.113,10.421,10.409,5.2,1.869,0.486,12.97,12.977,6.661,2.359,0.601,8.039,8.073,4.052,1.483,0.389,3.372,3.515,1.675,0.594,0.168,1.135,1.12,0.596,0.207,0.059
África do Sul,RD Congo,23.704,33.975,42.321,19.425,19.025,9.391,3.214,0.825,12.561,12.293,6.001,2.05,0.509,4.207,3.979,2.086,0.687,0.192,0.997,0.965,0.464,0.166,0.039,0.185,0.161,0.095,0.025,0.005
África do Sul,Inglaterra,6.866,17.815,75.319,8.51,17.093,17.299,11.836,6.165,3.693,7.427,7.358,5.086,2.587,0.817,1.634,1.686,1.177,0.594,0.135,0.23,0.274,0.179,0.075,0.008,0.027,0.026,0.018,0.013
África do Sul,Croácia,15.762,22.883,61.355,8.238,14.307,12.479,7.341,3.442,6.219,10.692,9.077,5.401,2.442,2.296,3.929,3.42,1.931,0.907,0.617,1.047,0.955,0.488,0.247,0.11,0.189,0.158,0.111,0.042
África do Sul,Gana,31.503,31.135,37.362,14.486,14.482,7.633,2.7,0.729,13.058,13.175,6.795,2.398,0.682,6.047,6.115,3.091,1.099,0.287,1.909,1.878,0.938,0.352,0.101,0.441,0.467,0.262,0.098,0.029
África do Sul,Panamá,33.088,29.545,37.367,12.051,13.071,7.457,2.722,0.794,12.078,13.148,7.24,2.715,0.782,6.248,6.785,3.812,1.41,0.418,2.177,2.26,1.343,0.504,0.129,0.566,0.652,0.379,0.15,0.029
Tchéquia,Canadá,18.566,21.771,59.663,5.854,11.099,10.236,6.607,3.166,5.443,10.259,9.715,6.15,3.06,2.722,4.879,4.62,2.968,1.431,0.882,1.545,1.52,0.92,0.461,0.231,0.378,0.378,0.253,0.106
Tchéquia,Suíça,13.188,16.95,69.862,3.491,8.38,10.058,7.989,5.062,3.287,7.785,9.209,7.444,4.774,1.602,3.788,4.38,3.492,2.2,0.528,1.209,1.434,1.117,0.724,0.115,0.277,0.341,0.28,0.156
Tchéquia,Catar,59.308,20.149,20.543,3.632,4.338,2.573,1.021,0.313,7.84,9.02,5.337,2.095,0.651,8.259,9.644,5.652,2.201,0.699,6.019,6.751,3.876,1.576,0.523,3.322,3.624,2.157,0.871,0.241
Tchéquia,Bósnia e Herzegovina,39.337,24.461,36.202,5.452,7.662,5.355,2.569,0.975,7.871,11.223,8.016,3.903,1.511,6.013,8.411,6.052,2.87,1.076,3.079,4.175,2.983,1.489,0.547,1.226,1.701,1.212,0.54,0.225
Tchéquia,Brasil,5.924,11.618,82.458,3.319,8.922,12.22,11.558,8.417,2.09,5.381,7.8,7.453,5.184,0.661,1.789,2.331,2.314,1.581,0.141,0.376,0.522,0.506,0.375,0.023,0.07,0.096,0.107,0.074
Tchéquia,Marrocos,8.561,17.449,73.99,6.809,13.995,14.985,10.808,5.919,3.76,7.877,8.478,6.163,3.402,1.105,2.294,2.405,1.808,0.968,0.218,0.426,0.488,0.329,0.196,0.034,0.072,0.07,0.061,0.027
Tchéquia,Escócia,25.839,24.453,49.708,6.997,11.121,8.602,4.868,1.953,7.585,11.458,9.321,4.85,2.1,4.047,6.32,4.94,2.718,1.149,1.454,2.397,1.736,0.948,0.413,0.399,0.602,0.503,0.263,0.104
Tchéquia,Haiti,53.148,22.266,24.586,4.955,5.667,3.365,1.363,0.48,8.784,10.08,6.125,2.498,0.841,8.083,9.478,5.648,2.261,0.703,5.073,6.051,3.5,1.37,0.44,2.453,2.797,1.732,0.686,0.193
Tchéquia,EUA,18.543,19.177,62.28,3.267,7.292,8.185,6.192,3.569,3.607,8.38,9.423,7.179,4.059,2.245,4.849,5.501,4.112,2.467,0.862,1.983,2.159,1.713,0.975,0.281,0.594,0.664,0.555,0.277
Tchéquia,Austrália,17.12,24.081,58.799,9.156,14.617,12.204,6.862,2.829,6.774,10.903,9.041,5.012,2.218,2.566,4.249,3.489,1.972,0.812,0.709,1.094,0.922,0.487,0.198,0.145,0.231,0.186,0.104,0.041
Tchéquia,Paraguai,22.557,26.255,51.188,10.079,14.364,10.37,5.18,1.952,8.578,11.91,8.662,4.383,1.622,3.712,5.231,3.655,1.835,0.719,1.154,1.566,1.135,0.562,0.185,0.232,0.362,0.237,0.122,0.045
Tchéquia,Turquia,23.843,21.944,54.213,4.255,7.874,7.887,5.268,2.58,5.114,9.879,9.424,6.149,3.171,3.027,6.005,5.875,3.819,1.888,1.339,2.527,2.46,1.657,0.827,0.384,0.813,0.758,0.519,0.248
Tchéquia,Alemanha,6.905,10.311,82.784,1.333,4.269,7.16,8.207,6.946,1.225,4.119,6.745,7.858,6.626,0.622,2.001,3.332,3.817,3.257,0.2,0.677,1.062,1.22,1.036,0.053,0.18,0.281,0.312,0.262
Tchéquia,Equador,15.362,27.837,56.801,14.912,19.694,13.555,6.245,2.252,8.194,10.745,7.46,3.425,1.244,2.309,3.039,1.993,0.96,0.382,0.455,0.65,0.432,0.179,0.076,0.065,0.081,0.091,0.018,0.008
Tchéquia,Costa do Marfim,25.979,26.95,47.071,9.828,13.479,9.33,4.365,1.506,9.285,12.465,8.52,4.069,1.465,4.313,6.021,4.013,1.913,0.672,1.419,1.97,1.244,0.574,0.225,0.367,0.517,0.358,0.158,0.067
Tchéquia,Curaçao,60.396,21.345,18.259,5.426,5.172,2.492,0.9,0.205,10.124,9.949,4.827,1.581,0.416,10.009,9.666,4.728,1.587,0.436,6.623,6.394,3.134,1.113,0.278,3.39,3.282,1.668,0.514,0.119
Tchéquia,Holanda,6.811,11.572,81.617,2.159,6.298,9.439,9.673,7.264,1.622,5.084,7.771,8.022,6.037,0.746,2.102,3.206,3.268,2.48,0.17,0.583,0.881,0.941,0.704,0.032,0.143,0.209,0.18,0.16
Tchéquia,Japão,9.13,14.3,76.57,3.35,8.471,11.18,9.821,6.67,2.658,6.613,8.581,7.527,5.133,1.042,2.689,3.387,3.131,2.031,0.317,0.778,0.942,0.836,0.534,0.049,0.149,0.198,0.172,0.1
Tchéquia,Tunísia,43.681,25.16,31.159,6.717,8.159,5.058,2.01,0.645,9.959,11.956,7.269,2.928,0.953,7.483,8.688,5.285,2.186,0.645,3.805,4.456,2.645,1.054,0.353,1.491,1.734,1.039,0.429,0.139
Tchéquia,Suécia,22.365,18.542,59.093,2.074,4.813,5.837,4.82,2.999,2.985,7.01,8.544,6.846,4.256,2.104,5.192,6.123,5.072,3.249,1.079,2.579,3.057,2.603,1.603,0.407,0.986,1.206,0.936,0.628
Tchéquia,Bélgica,10.533,17.241,72.226,4.973,10.967,12.528,9.785,5.542,3.585,8.244,9.11,7.101,3.97,1.356,3.104,3.289,2.574,1.514,0.301,0.737,0.848,0.657,0.342,0.062,0.158,0.181,0.123,0.076
Tchéquia,Egito,25.013,25.795,49.192,8.257,12.29,9.344,4.744,1.871,8.248,12.141,8.936,4.603,1.8,3.945,5.987,4.537,2.334,0.843,1.413,2.005,1.505,0.78,0.305,0.358,0.508,0.4,0.212,0.076
Tchéquia,Irã,29.754,25.456,44.79,7.322,10.379,7.88,3.968,1.498,8.299,11.815,8.813,4.489,1.766,4.841,6.83,5.138,2.523,1.016,1.894,2.689,2.035,1.062,0.405,0.542,0.91,0.624,0.322,0.112
Tchéquia,Nova Zelândia,51.767,21.126,27.107,3.28,4.451,3.28,1.587,0.58,6.503,8.948,6.263,3.126,1.126,6.478,8.873,6.252,3.129,1.116,4.379,6.102,4.258,2.144,0.741,2.342,3.206,2.276,1.109,0.455
Tchéquia,Espanha,3.255,8.22,88.525,2.465,7.768,12.144,13.085,10.352,1.255,3.828,6.098,6.561,5.403,0.338,0.984,1.584,1.723,1.351,0.05,0.211,0.291,0.312,0.239,0.009,0.014,0.033,0.048,0.03
Tchéquia,Uruguai,14.57,21.71,63.72,7.879,13.738,12.683,8.062,3.791,5.595,9.96,9.106,5.796,2.725,2.192,3.745,3.282,2.099,1.05,0.571,0.965,0.837,0.526,0.233,0.108,0.175,0.159,0.112,0.056
Tchéquia,Arábia Saudita,38.859,28.447,32.694,10.584,10.908,6.022,2.193,0.616,12.342,12.937,7.03,2.509,0.723,7.404,7.86,4.243,1.489,0.425,2.938,3.145,1.657,0.605,0.159,0.949,0.993,0.532,0.202,0.074
Tchéquia,Cabo Verde,36.456,28.581,34.963,10.475,11.505,6.561,2.48,0.727,11.83,13.167,7.16,2.795,0.828,6.802,7.353,4.247,1.569,0.498,2.794,2.908,1.628,0.63,0.184,0.768,0.915,0.532,0.195,0.06
Tchéquia,França,4.047,9.237,86.716,2.389,7.198,11.361,11.815,9.617,1.375,4.319,6.748,7.13,5.76,0.387,1.308,2.012,2.224,1.723,0.08,0.252,0.433,0.453,0.369,0.018,0.038,0.066,0.055,0.06
Tchéquia,Senegal,15.563,18.714,65.723,4.271,9.038,9.886,7.395,4.335,4.09,8.513,9.552,7.245,3.968,1.948,4.249,4.625,3.534,1.911,0.699,1.367,1.562,1.133,0.665,0.187,0.356,0.416,0.323,0.153
Tchéquia,Noruega,11.569,13.329,75.102,1.391,3.963,6.388,6.577,5.136,1.675,4.891,7.486,7.736,6.198,0.96,2.953,4.504,4.798,3.66,0.396,1.289,1.85,1.969,1.502,0.13,0.36,0.599,0.624,0.492
Tchéquia,Iraque,48.467,24.193,27.34,6.313,7.205,4.211,1.566,0.528,9.999,11.438,6.611,2.582,0.78,8.318,9.346,5.198,2.055,0.644,4.504,5.121,2.883,1.114,0.38,1.914,2.059,1.135,0.52,0.115
Tchéquia,Argentina,3.044,8.828,88.128,3.152,9.211,13.726,14.087,10.8,1.37,4.04,6.12,6.095,4.698,0.279,0.904,1.365,1.397,1.084,0.053,0.152,0.21,0.252,0.2,0.006,0.023,0.015,0.022,0.018
Tchéquia,Áustria,16.418,19.377,64.205,4.006,8.385,9.659,7.111,3.885,3.972,8.993,9.554,7.105,3.957,2.107,4.565,4.909,3.689,2.069,0.768,1.507,1.709,1.25,0.696,0.188,0.409,0.453,0.327,0.202
Tchéquia,Argélia,23.46,22.224,54.316,4.526,8.341,7.98,5.334,2.678,5.2,10.097,9.501,6.157,3.031,3.1,5.932,5.806,3.677,1.746,1.262,2.447,2.365,1.536,0.799,0.405,0.713,0.664,0.505,0.236
Tchéquia,Jordânia,37.681,23.23,39.089,4.333,6.757,5.412,2.898,1.169,6.582,10.156,8.264,4.557,1.874,5.171,8.064,6.59,3.418,1.4,2.746,4.2,3.483,1.815,0.777,1.135,1.716,1.386,0.774,0.301
Tchéquia,Portugal,6.002,11.435,82.563,2.782,7.91,11.453,11.296,8.285,1.925,5.374,7.531,7.369,5.432,0.631,1.836,2.599,2.642,1.948,0.137,0.422,0.653,0.592,0.435,0.025,0.064,0.122,0.117,0.081
Tchéquia,Colômbia,6.713,13.6,79.687,4.071,10.237,12.967,11.459,7.544,2.491,6.378,8.244,7.033,4.77,0.782,1.901,2.599,2.333,1.489,0.181,0.475,0.562,0.491,0.29,0.028,0.082,0.083,0.075,0.057
Tchéquia,Uzbequistão,43.268,24.474,32.258,5.618,7.322,4.75,2.227,0.734,8.52,11.271,7.37,3.387,1.169,6.761,9.036,6.022,2.619,0.892,3.555,4.639,3.082,1.354,0.486,1.514,1.895,1.292,0.562,0.185
Tchéquia,RD Congo,24.145,28.844,47.011,12.322,15.327,9.943,4.389,1.419,9.862,12.645,8.108,3.423,1.202,4.225,5.318,3.442,1.396,0.491,1.198,1.439,1.032,0.408,0.137,0.24,0.324,0.22,0.091,0.027
Tchéquia,Inglaterra,5.419,12.598,81.983,4.159,10.806,14.06,12.634,8.495,2.24,5.895,7.491,6.598,4.531,0.584,1.582,2.119,1.77,1.353,0.106,0.306,0.402,0.39,0.249,0.015,0.038,0.056,0.054,0.031
Tchéquia,Croácia,14.195,18.289,67.516,4.182,8.933,10.128,7.949,4.653,3.757,8.353,9.516,7.267,4.081,1.811,3.966,4.501,3.497,1.987,0.603,1.255,1.426,1.076,0.626,0.14,0.324,0.361,0.242,0.16
Tchéquia,Gana,32.106,26.285,41.609,8.347,11.191,7.327,3.469,1.226,9.52,12.278,8.5,3.872,1.347,5.406,7.277,4.74,2.241,0.76,2.154,2.85,1.927,0.829,0.303,0.606,0.809,0.546,0.248,0.087
Tchéquia,Panamá,33.472,25.447,41.081,6.773,9.515,6.834,3.327,1.277,8.384,11.846,8.493,4.085,1.553,5.383,7.547,5.549,2.641,1.003,2.374,3.252,2.344,1.119,0.477,0.81,1.074,0.782,0.372,0.147
Canadá,Suíça,29.488,25.385,45.127,7.146,10.69,7.807,3.978,1.552,8.194,11.846,8.747,4.521,1.729,4.638,6.901,5.238,2.676,1.006,1.951,2.746,2.095,1.033,0.422,0.548,0.812,0.567,0.3,0.113
Canadá,Catar,77.724,14.224,8.052,3.684,2.627,0.896,0.231,0.045,9.341,6.725,2.399,0.594,0.116,12.132,8.69,3.11,0.78,0.13,10.46,7.377,2.713,0.619,0.138,6.9,5.009,1.753,0.461,0.081
Canadá,Bósnia e Herzegovina,60.045,22.334,17.621,6.678,5.816,2.612,0.785,0.17,12.041,10.607,4.618,1.292,0.326,11.201,9.557,4.184,1.315,0.282,6.963,5.852,2.596,0.767,0.173,3.21,2.841,1.225,0.374,0.093
Canadá,Brasil,16.13,23.077,60.793,8.151,13.913,12.284,7.191,3.303,6.151,10.596,9.164,5.481,2.457,2.412,4.0,3.666,2.215,0.972,0.662,1.076,1.022,0.604,0.256,0.138,0.238,0.179,0.114,0.055
Canadá,Marrocos,19.738,28.255,52.007,13.187,17.496,11.697,5.165,1.741,9.104,11.978,7.845,3.623,1.242,3.249,4.255,2.791,1.307,0.437,0.808,1.045,0.701,0.285,0.113,0.134,0.17,0.124,0.061,0.014
Canadá,Escócia,44.117,27.8,28.083,10.282,9.768,4.935,1.668,0.433,13.094,12.7,6.33,2.093,0.548,8.645,8.334,4.121,1.393,0.357,3.903,3.627,1.79,0.632,0.149,1.306,1.306,0.645,0.192,0.061
Canadá,Haiti,72.078,17.334,10.588,5.173,3.677,1.374,0.352,0.066,11.321,8.004,2.996,0.756,0.146,12.484,9.249,3.422,0.828,0.172,9.677,6.957,2.523,0.646,0.123,5.597,3.983,1.466,0.347,0.082
Canadá,EUA,38.058,24.916,37.026,5.849,8.198,5.746,2.664,0.943,8.317,11.718,8.238,3.938,1.411,5.892,8.391,5.79,2.786,1.029,2.953,4.041,2.764,1.362,0.481,1.034,1.472,1.032,0.527,0.181
Canadá,Austrália,32.123,30.766,37.111,14.192,14.574,7.413,2.52,0.721,13.103,13.064,6.849,2.405,0.672,6.195,6.111,3.108,1.096,0.301,2.076,1.966,1.015,0.378,0.091,0.483,0.474,0.271,0.09,0.024
Canadá,Paraguai,38.436,31.13,30.434,14.475,12.59,5.726,1.747,0.433,15.09,13.065,6.082,1.85,0.425,7.787,6.698,3.221,0.973,0.25,2.779,2.528,1.101,0.344,0.073,0.818,0.688,0.312,0.111,0.025
Canadá,Turquia,44.029,25.043,30.928,6.737,8.052,4.85,2.042,0.643,9.828,11.76,7.251,3.014,0.957,7.506,8.939,5.297,2.19,0.701,3.763,4.48,2.664,1.112,0.359,1.464,1.735,1.091,0.413,0.123
Canadá,Alemanha,21.178,20.703,58.119,3.965,7.826,8.085,5.707,3.007,4.538,9.256,9.566,6.554,3.659,2.625,5.441,5.69,4.044,2.145,1.029,2.211,2.243,1.508,0.851,0.349,0.761,0.68,0.511,0.253
Canadá,Equador,27.327,36.304,36.369,21.997,18.224,7.634,2.242,0.488,14.856,12.425,5.106,1.487,0.334,5.037,4.222,1.745,0.503,0.115,1.184,1.013,0.431,0.131,0.025,0.225,0.183,0.073,0.023,0.006
Canadá,Costa do Marfim,42.906,30.182,26.912,13.686,11.473,4.848,1.439,0.318,15.471,12.791,5.449,1.581,0.361,8.89,7.557,3.312,0.928,0.227,3.567,2.898,1.301,0.367,0.094,1.093,0.896,0.341,0.111,0.024
Canadá,Curaçao,77.567,15.19,7.243,5.114,2.832,0.886,0.185,0.037,11.561,7.028,2.079,0.448,0.059,13.93,8.428,2.576,0.528,0.069,11.523,6.604,2.065,0.416,0.076,7.121,4.192,1.255,0.278,0.051
Canadá,Holanda,19.973,21.987,58.04,5.594,10.393,9.787,6.191,2.914,5.549,10.316,9.696,6.116,3.025,2.842,5.249,4.886,3.2,1.533,0.971,1.794,1.711,1.057,0.486,0.28,0.47,0.419,0.284,0.125
Canadá,Japão,22.975,24.46,52.565,7.525,12.215,9.638,5.324,2.25,7.372,11.526,9.251,5.148,2.159,3.546,5.655,4.497,2.5,1.0,1.182,1.935,1.55,0.825,0.342,0.319,0.486,0.386,0.198,0.083
Canadá,Tunísia,63.113,22.052,14.835,7.92,5.816,2.082,0.557,0.141,14.088,10.042,3.867,0.951,0.174,12.738,9.152,3.464,0.886,0.16,7.515,5.656,2.123,0.582,0.099,3.655,2.673,1.027,0.268,0.042
Canadá,Suécia,45.014,22.561,32.425,3.8,5.481,4.095,2.16,0.8,6.608,9.647,7.182,3.746,1.391,5.869,8.677,6.643,3.346,1.326,3.655,5.352,3.945,2.065,0.831,1.623,2.498,1.821,0.95,0.361
Canadá,Bélgica,24.095,26.768,49.137,10.237,14.008,9.937,4.732,1.664,8.988,12.233,8.774,4.181,1.475,4.087,5.606,3.695,1.805,0.677,1.26,1.677,1.146,0.548,0.223,0.266,0.386,0.277,0.139,0.05
Canadá,Egito,43.178,29.023,27.799,11.733,10.824,4.87,1.554,0.413,14.334,13.14,5.95,1.952,0.436,8.651,8.087,3.611,1.129,0.256,3.586,3.236,1.501,0.501,0.125,1.166,1.041,0.487,0.169,0.037
Canadá,Irã,48.739,26.94,24.321,9.861,8.854,4.002,1.268,0.3,13.647,12.279,5.649,1.813,0.428,9.759,8.74,4.14,1.291,0.297,4.559,4.254,1.922,0.598,0.143,1.627,1.58,0.7,0.225,0.06
Canadá,Nova Zelândia,72.65,16.116,11.234,3.446,3.077,1.341,0.392,0.089,8.462,7.514,3.215,0.96,0.222,10.596,8.885,4.032,1.193,0.301,8.922,7.634,3.304,0.956,0.221,5.559,4.723,2.168,0.648,0.151
Canadá,Espanha,10.843,19.53,69.627,7.33,14.561,14.288,9.592,4.911,4.577,8.888,8.879,5.925,2.984,1.454,2.848,2.855,1.776,0.982,0.313,0.62,0.628,0.426,0.222,0.059,0.109,0.111,0.064,0.03
Canadá,Uruguai,28.861,30.205,40.934,13.251,14.689,8.366,3.211,0.982,11.785,13.192,7.451,2.841,0.865,5.235,5.849,3.323,1.27,0.417,1.614,1.836,1.071,0.411,0.113,0.394,0.436,0.258,0.091,0.025
Canadá,Arábia Saudita,56.59,26.467,16.943,11.946,7.93,2.609,0.599,0.114,17.206,11.483,3.778,0.883,0.164,12.887,8.279,2.708,0.612,0.121,6.346,4.066,1.349,0.304,0.058,2.399,1.579,0.508,0.101,0.023
Canadá,Cabo Verde,54.392,27.407,18.201,12.553,8.304,2.917,0.676,0.141,17.169,11.686,4.057,0.991,0.184,12.064,8.276,2.826,0.657,0.117,5.828,3.962,1.367,0.326,0.073,2.137,1.375,0.481,0.125,0.016
Canadá,França,13.292,20.658,66.05,6.993,13.179,12.809,8.415,4.184,4.941,9.469,9.301,6.139,3.087,1.849,3.595,3.519,2.311,1.105,0.466,0.929,0.869,0.613,0.289,0.101,0.172,0.176,0.099,0.061
Canadá,Senegal,32.695,26.463,40.842,7.817,10.642,7.084,3.353,1.15,8.977,12.525,8.409,3.904,1.408,5.527,7.35,5.121,2.332,0.845,2.275,3.081,2.072,0.905,0.307,0.709,0.919,0.638,0.301,0.092
Canadá,Noruega,30.215,21.786,47.999,3.447,6.448,6.167,4.033,1.894,5.025,9.322,8.716,5.66,2.857,3.688,6.922,6.469,4.214,2.05,1.821,3.542,3.228,2.084,1.041,0.732,1.252,1.275,0.805,0.412
Canadá,Iraque,67.091,20.331,12.578,6.965,4.901,1.656,0.43,0.081,13.304,9.503,3.384,0.831,0.151,13.345,9.158,3.288,0.749,0.17,8.636,6.262,2.179,0.526,0.107,4.314,3.004,1.155,0.244,0.047
Canadá,Argentina,10.001,20.334,69.665,8.806,16.559,15.176,9.962,4.743,4.8,8.9,8.382,5.296,2.563,1.38,2.446,2.327,1.459,0.706,0.237,0.447,0.456,0.283,0.135,0.037,0.065,0.066,0.045,0.018
Canadá,Áustria,34.239,26.347,39.414,7.551,9.789,6.736,2.997,1.14,9.064,12.29,8.395,3.909,1.371,5.731,7.63,5.314,2.485,0.812,2.445,3.215,2.188,1.056,0.382,0.792,1.053,0.744,0.326,0.126
Canadá,Argélia,43.776,25.59,30.634,7.218,8.225,4.903,2.08,0.61,10.244,11.96,7.06,2.862,0.9,7.646,8.61,5.244,2.151,0.641,3.777,4.461,2.533,1.043,0.331,1.399,1.675,1.033,0.404,0.121
Canadá,Jordânia,59.484,21.733,18.783,5.538,5.333,2.613,0.882,0.263,10.475,10.175,4.906,1.652,0.463,10.194,9.603,4.839,1.645,0.379,6.548,6.249,3.031,1.034,0.288,3.132,3.04,1.551,0.523,0.139
Canadá,Portugal,16.868,22.734,60.398,7.478,12.769,11.26,7.161,3.343,5.904,10.501,9.418,5.844,2.658,2.486,4.327,3.996,2.433,1.111,0.711,1.294,1.118,0.682,0.349,0.158,0.279,0.231,0.164,0.071
Canadá,Colômbia,17.93,24.561,57.509,9.479,14.73,11.863,6.496,2.602,7.021,10.999,9.007,4.964,2.004,2.755,4.448,3.506,1.926,0.857,0.762,1.182,0.872,0.529,0.243,0.145,0.257,0.218,0.107,0.044
Canadá,Uzbequistão,63.661,21.14,15.199,6.498,5.274,2.142,0.575,0.124,12.304,9.966,4.012,1.122,0.276,11.929,9.448,3.852,1.118,0.243,7.77,6.131,2.496,0.732,0.122,3.87,3.003,1.285,0.316,0.083
Canadá,RD Congo,40.425,32.275,27.3,16.505,12.749,5.076,1.396,0.287,16.677,12.88,5.133,1.353,0.284,8.668,6.622,2.612,0.679,0.15,3.011,2.286,0.913,0.264,0.042,0.802,0.628,0.29,0.067,0.014
Canadá,Inglaterra,14.885,24.033,61.082,9.915,16.322,13.417,7.26,3.127,6.518,10.749,8.788,4.838,1.998,2.216,3.636,2.961,1.635,0.658,0.482,0.855,0.662,0.379,0.152,0.093,0.155,0.128,0.063,0.028
Canadá,Croácia,31.024,26.325,42.651,7.887,10.73,7.635,3.664,1.35,9.044,12.266,8.709,4.086,1.439,5.214,7.042,5.124,2.257,0.877,1.986,2.731,1.922,0.953,0.337,0.623,0.781,0.619,0.286,0.089
