home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Nova Zelândia,40.412,27.004,32.584,9.088,9.944,5.678,2.172,0.687,11.691,12.461,7.138,2.841,0.809,7.366,7.965,4.577,1.795,0.554,3.189,3.579,2.056,0.789,0.236,1.115,1.185,0.747,0.257,0.082
África do Sul,Espanha,3.552,8.755,87.693,2.661,7.935,12.202,12.581,10.428,1.398,4.022,6.272,6.622,5.294,0.336,1.088,1.737,1.762,1.386,0.058,0.192,0.324,0.301,0.236,0.011,0.033,0.036,0.059,0.032
África do Sul,Uruguai,11.977,23.291,64.732,11.307,17.96,14.927,8.448,3.733,6.104,9.488,7.991,4.543,2.053,1.738,2.696,2.279,1.238,0.536,0.298,0.509,0.395,0.205,0.12,0.049,0.078,0.045,0.037,0.011
África do Sul,Arábia Saudita,35.744,30.11,34.146,12.851,12.618,6.562,2.4,0.617,13.192,13.187,6.818,2.338,0.612,6.898,6.961,3.592,1.198,0.392,2.451,2.549,1.289,0.444,0.096,0.694,0.712,0.359,0.118,0.034
África do Sul,Cabo Verde,43.542,27.579,28.879,9.955,9.854,4.991,1.685,0.464,12.652,12.625,6.492,2.256,0.613,8.449,8.401,4.273,1.509,0.4,3.771,3.685,1.825,0.659,0.179,1.334,1.196,0.625,0.252,0.063
África do Sul,França,5.932,12.864,81.204,4.437,11.177,14.039,12.141,8.277,2.428,5.876,7.612,6.682,4.451,0.684,1.748,2.13,1.914,1.228,0.138,0.321,0.424,0.384,0.231,0.023,0.039,0.061,0.042,0.035
África do Sul,Senegal,16.693,23.11,60.197,8.182,13.875,12.091,7.096,3.208,6.295,10.577,9.097,5.402,2.369,2.524,4.209,3.705,2.18,0.965,0.656,1.155,1.0,0.591,0.287,0.15,0.249,0.187,0.121,0.053
África do Sul,Noruega,10.624,15.76,73.616,3.54,8.308,10.376,9.029,6.017,2.957,7.222,8.697,7.608,4.826,1.243,3.058,3.86,3.178,2.149,0.39,0.87,1.125,0.965,0.673,0.101,0.189,0.255,0.224,0.162
África do Sul,Iraque,33.949,28.507,37.544,10.857,12.421,7.083,2.86,0.82,11.69,13.022,7.405,2.956,0.946,6.301,6.98,4.011,1.63,0.486,2.291,2.577,1.462,0.563,0.174,0.665,0.738,0.459,0.203,0.051
África do Sul,Argentina,4.205,11.732,84.063,4.754,11.866,15.471,13.674,9.49,2.066,5.18,6.741,5.985,3.965,0.452,1.113,1.556,1.319,0.917,0.081,0.184,0.222,0.221,0.137,0.005,0.018,0.029,0.025,0.02
África do Sul,Áustria,15.415,21.93,62.655,7.588,13.562,12.249,7.685,3.717,5.793,10.18,9.136,5.652,2.708,2.198,4.051,3.557,2.143,1.026,0.651,1.049,0.912,0.551,0.279,0.101,0.187,0.207,0.134,0.05
África do Sul,Argélia,21.604,24.811,53.585,8.351,13.083,10.279,5.625,2.305,7.321,11.474,9.145,4.928,2.059,3.459,5.157,4.167,2.253,0.935,1.076,1.709,1.394,0.737,0.295,0.254,0.4,0.312,0.19,0.076
África do Sul,Jordânia,32.198,24.761,43.041,6.445,9.596,7.12,3.638,1.383,8.164,11.492,8.626,4.389,1.748,5.023,7.312,5.455,2.855,1.084,2.135,3.171,2.305,1.206,0.491,0.726,1.094,0.739,0.419,0.148
África do Sul,Portugal,7.74,14.204,78.056,4.048,9.824,12.446,10.642,7.083,2.633,6.651,8.417,7.184,4.829,0.9,2.341,2.838,2.415,1.649,0.206,0.556,0.672,0.592,0.411,0.037,0.087,0.119,0.112,0.07
África do Sul,Colômbia,7.367,14.336,78.297,4.301,10.058,12.835,10.839,7.18,2.666,6.59,8.339,6.895,4.642,0.832,2.197,2.835,2.4,1.603,0.226,0.495,0.59,0.544,0.356,0.037,0.083,0.104,0.077,0.061
África do Sul,Uzbequistão,26.002,29.649,44.349,13.256,15.68,9.3,3.841,1.167,10.917,12.66,7.637,3.039,0.979,4.722,5.392,3.303,1.22,0.437,1.336,1.564,0.926,0.393,0.121,0.312,0.348,0.188,0.075,0.037
África do Sul,República Democrática do Congo,28.336,32.234,39.43,16.443,16.234,8.278,2.975,0.775,12.993,12.896,6.58,2.241,0.61,5.321,5.213,2.616,0.942,0.257,1.482,1.535,0.766,0.267,0.055,0.297,0.32,0.163,0.047,0.011
África do Sul,Inglaterra,5.874,14.439,79.687,5.948,13.134,15.663,12.784,7.778,2.788,6.345,7.528,6.004,3.68,0.673,1.587,1.891,1.444,0.943,0.126,0.27,0.308,0.226,0.163,0.014,0.027,0.04,0.025,0.028
África do Sul,Croácia,12.725,20.483,66.792,7.302,13.509,13.1,8.757,4.326,4.843,9.42,9.013,5.841,3.025,1.754,3.417,3.173,2.093,1.14,0.431,0.865,0.847,0.533,0.284,0.08,0.155,0.141,0.108,0.051
África do Sul,Gana,39.215,26.416,34.369,7.971,9.649,5.854,2.368,0.754,10.288,12.354,7.583,3.15,1.001,6.883,8.187,4.983,2.054,0.706,3.132,3.664,2.308,0.985,0.301,1.152,1.225,0.732,0.336,0.117
África do Sul,Panamá,32.129,25.311,42.56,6.756,9.611,7.26,3.655,1.342,8.219,11.757,8.692,4.335,1.697,5.123,7.206,5.464,2.626,0.978,2.257,3.089,2.315,1.178,0.415,0.729,1.03,0.75,0.363,0.139
Tchéquia,Canadá,26.687,25.375,47.938,7.448,11.251,8.429,4.555,1.822,7.89,11.905,9.042,4.768,1.891,4.242,6.274,4.923,2.478,1.0,1.604,2.344,1.821,0.971,0.37,0.443,0.661,0.54,0.283,0.115
Tchéquia,Suíça,15.692,18.993,65.315,4.204,8.96,9.962,7.119,4.208,4.017,8.71,9.436,7.105,4.071,2.048,4.464,4.741,3.437,2.031,0.694,1.383,1.506,1.131,0.687,0.17,0.38,0.374,0.287,0.18
Tchéquia,Catar,53.938,22.158,23.904,4.81,5.469,3.255,1.324,0.465,8.603,10.161,5.993,2.43,0.754,8.054,9.438,5.486,2.201,0.722,5.286,6.071,3.56,1.472,0.45,2.485,3.01,1.792,0.733,0.212
Tchéquia,Bósnia e Herzegovina,46.224,25.067,28.709,7.134,7.892,4.643,1.793,0.518,10.42,11.737,6.715,2.602,0.789,8.02,8.834,5.011,2.001,0.634,4.244,4.701,2.671,1.054,0.33,1.736,1.871,1.045,0.439,0.121
Tchéquia,Brasil,9.755,16.064,74.181,4.605,10.509,12.333,9.934,6.028,3.245,7.457,8.643,7.05,4.371,1.239,2.829,3.23,2.637,1.66,0.305,0.729,0.824,0.683,0.411,0.068,0.128,0.145,0.13,0.081
Tchéquia,Marrocos,9.99,20.302,69.708,9.05,16.33,15.381,9.894,4.861,4.831,8.671,8.061,5.287,2.6,1.317,2.474,2.295,1.489,0.737,0.247,0.472,0.43,0.268,0.131,0.033,0.073,0.05,0.032,0.017
Tchéquia,Escócia,25.983,23.586,50.431,5.662,9.69,8.139,4.637,2.121,6.568,10.942,9.3,5.338,2.478,3.835,6.35,5.477,3.164,1.433,1.483,2.52,2.187,1.304,0.534,0.471,0.732,0.682,0.358,0.181
Tchéquia,Haiti,57.012,21.822,21.166,5.135,5.499,3.006,1.093,0.348,9.716,10.189,5.297,2.001,0.567,9.027,9.405,5.114,1.891,0.524,5.908,6.16,3.302,1.181,0.374,2.953,3.024,1.659,0.575,0.185
Tchéquia,EUA,27.31,23.876,48.814,5.783,9.351,7.639,4.455,1.96,6.592,10.949,9.065,5.297,2.363,3.946,6.644,5.592,3.228,1.533,1.666,2.735,2.219,1.323,0.598,0.529,0.885,0.773,0.419,0.209
Tchéquia,Austrália,18.833,22.971,58.196,7.274,12.552,10.976,6.597,3.02,6.238,10.787,9.236,5.49,2.436,2.821,4.848,4.044,2.56,1.06,0.865,1.434,1.296,0.775,0.348,0.225,0.367,0.3,0.188,0.087
Tchéquia,Paraguai,24.856,27.175,47.969,10.289,13.655,9.547,4.552,1.666,9.079,12.324,8.402,4.08,1.429,4.236,5.692,3.911,1.864,0.729,1.346,1.796,1.22,0.596,0.242,0.311,0.431,0.301,0.156,0.053
Tchéquia,Turquia,25.077,22.528,52.395,4.864,8.576,7.89,4.934,2.346,5.788,10.34,9.41,5.906,2.815,3.457,6.16,5.675,3.535,1.746,1.408,2.501,2.39,1.418,0.669,0.419,0.801,0.732,0.499,0.208
Tchéquia,Alemanha,8.902,13.298,77.8,2.708,7.18,10.119,9.232,6.643,2.292,5.939,8.349,7.707,5.517,0.998,2.609,3.451,3.257,2.338,0.298,0.773,1.042,0.991,0.716,0.084,0.178,0.213,0.233,0.187
Tchéquia,Equador,15.889,27.327,56.784,13.796,18.739,12.967,6.274,2.343,8.057,10.948,7.779,3.811,1.443,2.456,3.362,2.32,1.125,0.419,0.529,0.671,0.47,0.253,0.102,0.072,0.105,0.074,0.043,0.01
Tchéquia,Costa do Marfim,36.932,27.834,35.234,9.825,11.051,6.34,2.474,0.75,11.164,12.757,7.542,2.902,0.898,6.809,7.637,4.452,1.728,0.546,2.869,3.084,1.819,0.703,0.235,0.888,0.979,0.548,0.226,0.093
Tchéquia,Curaçao,59.72,22.134,18.146,6.564,5.896,2.686,0.853,0.195,11.743,10.363,4.638,1.458,0.325,10.619,9.405,4.284,1.353,0.284,6.728,5.993,2.673,0.827,0.211,3.333,2.916,1.272,0.353,0.082
Tchéquia,Países Baixos,10.321,15.103,74.576,3.565,8.703,10.824,9.357,6.033,2.883,6.928,8.871,7.491,4.871,1.223,3.011,3.627,3.149,2.082,0.342,0.88,1.083,0.871,0.589,0.074,0.186,0.248,0.222,0.109
Tchéquia,Japão,10.791,16.6,72.609,4.253,9.874,11.481,9.161,5.675,3.303,7.794,8.972,7.277,4.368,1.292,3.11,3.6,2.972,1.781,0.37,0.863,1.05,0.838,0.553,0.079,0.203,0.206,0.162,0.1
Tchéquia,Tunísia,32.871,29.192,37.937,11.756,13.005,7.424,2.912,0.846,11.88,13.027,7.325,2.832,0.855,6.09,6.807,3.843,1.43,0.475,2.129,2.418,1.35,0.528,0.142,0.582,0.632,0.369,0.138,0.035
Tchéquia,Suécia,30.632,22.112,47.256,3.693,6.456,5.975,3.872,1.864,5.234,9.445,8.825,5.619,2.75,3.758,6.776,6.413,4.019,2.019,1.939,3.457,3.242,2.084,0.98,0.754,1.399,1.237,0.834,0.411
Tchéquia,Bélgica,13.947,20.153,65.9,6.295,11.928,12.157,8.071,4.231,4.689,9.319,9.452,6.302,3.302,2.029,3.734,3.717,2.518,1.386,0.538,1.054,1.034,0.742,0.382,0.113,0.243,0.209,0.132,0.073
Tchéquia,Egito,32.358,27.821,39.821,10.071,12.287,7.447,3.246,1.032,10.781,12.708,7.822,3.35,1.053,5.797,6.971,4.309,1.809,0.551,2.125,2.539,1.596,0.672,0.204,0.574,0.752,0.455,0.186,0.059
Tchéquia,Irã,33.156,24.449,42.395,5.946,8.903,6.788,3.344,1.438,7.57,11.286,8.584,4.414,1.792,5.03,7.552,5.694,3.012,1.203,2.363,3.405,2.579,1.327,0.566,0.788,1.144,0.899,0.462,0.18
Tchéquia,Nova Zelândia,46.182,25.14,28.678,7.173,7.858,4.549,1.8,0.562,10.373,11.767,6.688,2.742,0.748,7.962,8.934,5.06,1.99,0.627,4.238,4.674,2.711,1.02,0.31,1.648,1.811,1.04,0.395,0.113
Tchéquia,Espanha,4.383,9.21,86.407,2.282,7.009,10.937,11.639,9.476,1.419,4.33,6.615,7.06,5.787,0.482,1.403,2.051,2.216,1.782,0.102,0.321,0.408,0.478,0.408,0.008,0.044,0.086,0.073,0.065
Tchéquia,Uruguai,14.113,23.433,62.454,9.865,16.295,13.568,7.693,3.444,6.375,10.379,8.605,4.807,2.179,2.074,3.396,2.823,1.611,0.724,0.444,0.765,0.615,0.34,0.162,0.093,0.117,0.105,0.062,0.025
Tchéquia,Arábia Saudita,41.37,28.054,30.576,10.411,10.579,5.353,1.93,0.55,12.715,12.889,6.6,2.284,0.686,7.951,7.943,4.08,1.514,0.39,3.415,3.449,1.785,0.612,0.161,1.142,1.134,0.606,0.195,0.058
Tchéquia,Cabo Verde,49.519,25.329,25.152,7.855,7.812,4.02,1.408,0.379,11.768,11.794,6.023,2.174,0.563,8.964,9.033,4.713,1.646,0.425,4.71,4.706,2.467,0.863,0.238,1.997,1.937,0.994,0.357,0.092
Tchéquia,França,7.174,13.587,79.239,3.971,9.949,12.714,11.265,7.443,2.543,6.362,8.161,6.922,4.754,0.858,2.11,2.659,2.35,1.545,0.202,0.468,0.589,0.537,0.383,0.03,0.084,0.12,0.096,0.054
Tchéquia,Senegal,19.705,23.115,57.18,6.993,11.918,10.514,6.226,2.89,6.315,10.68,9.348,5.729,2.61,2.851,5.049,4.515,2.698,1.143,0.898,1.624,1.426,0.839,0.371,0.249,0.375,0.352,0.221,0.081
Tchéquia,Noruega,12.89,15.946,71.164,2.837,7.2,8.871,7.737,5.263,2.817,7.031,8.86,7.544,5.038,1.425,3.623,4.403,3.93,2.563,0.541,1.253,1.546,1.377,0.884,0.109,0.352,0.432,0.353,0.266
Tchéquia,Iraque,39.122,27.351,33.527,9.124,9.952,5.866,2.42,0.681,10.844,12.701,7.417,2.853,0.901,7.095,8.106,4.682,1.829,0.547,3.076,3.502,2.031,0.762,0.256,1.039,1.203,0.676,0.266,0.078
Tchéquia,Argentina,5.199,11.915,82.886,4.154,10.882,13.919,12.847,8.736,2.195,5.517,7.375,6.486,4.533,0.58,1.505,1.894,1.779,1.23,0.105,0.268,0.363,0.302,0.226,0.019,0.042,0.059,0.045,0.045
Tchéquia,Áustria,18.227,22.388,59.385,6.567,11.736,10.567,6.655,3.216,5.781,10.389,9.415,5.895,2.881,2.687,4.729,4.403,2.731,1.321,0.828,1.465,1.351,0.915,0.417,0.199,0.361,0.337,0.181,0.102
Tchéquia,Argélia,25.617,24.604,49.779,6.855,10.999,8.665,4.681,2.059,7.225,11.566,9.055,4.987,2.117,3.874,6.329,5.031,2.76,1.199,1.392,2.405,1.866,1.001,0.448,0.439,0.668,0.512,0.307,0.139
Tchéquia,Jordânia,37.461,23.798,38.741,5.065,7.503,5.508,2.947,1.192,7.513,10.797,8.227,4.355,1.693,5.469,7.78,6.022,3.189,1.263,2.849,4.079,3.072,1.643,0.638,1.05,1.63,1.233,0.658,0.241
Tchéquia,Portugal,9.541,14.807,75.652,3.365,8.552,10.949,9.402,6.288,2.699,6.768,8.762,7.419,5.023,1.138,2.832,3.649,3.108,2.084,0.301,0.803,0.977,0.876,0.615,0.057,0.162,0.227,0.189,0.128
Tchéquia,Colômbia,9.265,14.723,76.012,3.607,8.866,11.215,9.535,6.505,2.852,6.765,8.588,7.535,4.919,1.054,2.656,3.383,2.973,1.93,0.287,0.739,0.972,0.822,0.537,0.069,0.164,0.183,0.164,0.138
Tchéquia,Uzbequistão,30.384,28.767,40.849,11.299,13.112,8.032,3.391,1.053,10.94,13.067,7.682,3.195,1.045,5.413,6.441,3.844,1.643,0.536,1.934,2.185,1.357,0.518,0.195,0.547,0.596,0.373,0.161,0.039
Tchéquia,República Democrática do Congo,32.858,30.741,36.401,14.117,14.185,7.191,2.599,0.702,13.099,13.017,6.73,2.329,0.698,6.331,6.333,3.199,1.054,0.349,2.064,2.067,1.042,0.386,0.109,0.57,0.538,0.293,0.102,0.022
Tchéquia,Inglaterra,6.99,14.905,78.105,5.333,11.943,14.493,11.629,7.23,2.901,6.786,8.024,6.564,4.025,0.828,1.958,2.359,1.897,1.161,0.165,0.389,0.459,0.385,0.224,0.021,0.064,0.085,0.078,0.04
Tchéquia,Croácia,15.178,20.758,64.064,6.164,11.66,11.636,7.794,3.823,5.106,9.723,9.559,6.305,3.112,2.064,4.02,3.959,2.63,1.405,0.611,1.264,1.121,0.834,0.395,0.13,0.26,0.251,0.156,0.07
Tchéquia,Gana,45.19,24.323,30.487,6.222,7.568,4.724,2.005,0.637,9.578,11.161,7.003,3.032,0.99,7.375,8.787,5.54,2.304,0.81,3.879,4.774,2.936,1.229,0.377,1.675,1.919,1.18,0.523,0.154
Tchéquia,Panamá,37.634,24.095,38.271,5.412,7.502,5.721,2.989,1.137,7.69,10.922,8.286,4.149,1.653,5.536,8.007,6.055,3.024,1.172,2.824,4.135,3.02,1.478,0.569,1.059,1.626,1.103,0.606,0.206
Canadá,Brasil,16.172,22.561,61.267,7.816,13.705,11.966,7.307,3.287,6.058,10.386,9.186,5.567,2.647,2.372,4.203,3.64,2.229,1.074,0.636,1.135,0.979,0.654,0.269,0.128,0.201,0.199,0.115,0.063
Canadá,Marrocos,15.301,27.362,57.337,13.913,18.997,13.613,6.413,2.312,7.912,10.975,7.744,3.671,1.376,2.385,3.084,2.24,1.11,0.346,0.451,0.653,0.481,0.211,0.082,0.08,0.106,0.083,0.032,0.022
Canadá,Escócia,35.687,26.79,37.523,8.244,10.184,6.533,2.85,0.959,9.929,12.513,7.913,3.567,1.183,6.087,7.786,4.989,2.187,0.674,2.574,3.256,2.008,0.953,0.277,0.902,1.118,0.691,0.291,0.085
Canadá,Haiti,66.372,19.797,13.831,5.961,4.691,1.933,0.482,0.129,11.759,9.31,3.737,1.06,0.23,11.79,9.242,3.755,1.057,0.23,8.29,6.551,2.549,0.697,0.132,4.405,3.421,1.385,0.408,0.07
Canadá,EUA,37.289,26.279,36.432,7.838,9.818,6.229,2.71,0.891,9.898,12.174,7.847,3.41,1.172,6.388,8.045,5.159,2.203,0.723,2.828,3.552,2.203,0.993,0.347,0.903,1.229,0.767,0.314,0.105
Canadá,Austrália,26.554,27.885,45.561,10.835,13.761,9.024,4.049,1.433,9.66,12.523,8.324,3.736,1.323,4.58,5.975,3.945,1.743,0.598,1.49,1.878,1.254,0.531,0.219,0.407,0.486,0.334,0.134,0.049
Canadá,Paraguai,32.931,30.705,36.364,13.75,13.702,7.076,2.648,0.752,12.894,13.162,6.778,2.509,0.667,6.397,6.336,3.371,1.202,0.361,2.063,2.165,1.159,0.392,0.141,0.557,0.577,0.298,0.109,0.029
Canadá,Turquia,35.293,25.546,39.161,7.113,9.487,6.485,2.987,1.182,8.973,11.746,8.261,3.854,1.431,5.737,7.706,5.429,2.512,0.952,2.473,3.497,2.376,1.116,0.418,0.891,1.189,0.804,0.353,0.127
Canadá,Alemanha,15.401,19.839,64.76,5.13,10.275,10.783,7.548,4.131,4.54,9.258,9.533,6.616,3.681,2.072,4.233,4.326,3.109,1.662,0.649,1.3,1.333,0.988,0.504,0.14,0.309,0.32,0.245,0.128
Canadá,Equador,22.16,32.815,45.025,18.775,19.114,10.188,3.777,1.072,11.705,11.824,6.269,2.337,0.674,3.849,3.945,2.031,0.762,0.226,0.834,0.858,0.48,0.176,0.043,0.161,0.165,0.071,0.034,0.009
Canadá,Costa do Marfim,46.216,28.428,25.356,11.965,10.063,4.53,1.332,0.298,14.921,12.464,5.535,1.64,0.354,9.613,8.172,3.519,1.024,0.258,4.169,3.467,1.477,0.451,0.095,1.354,1.241,0.528,0.154,0.028
Canadá,Curaçao,68.217,20.09,11.693,7.433,4.693,1.585,0.404,0.071,13.916,9.208,3.151,0.695,0.147,13.759,9.076,2.951,0.667,0.111,8.946,5.94,2.058,0.447,0.089,4.578,2.985,1.006,0.262,0.05
Canadá,Países Baixos,17.012,21.602,61.386,6.111,11.502,10.895,7.195,3.518,5.402,10.23,9.523,6.122,3.03,2.357,4.52,4.281,2.766,1.372,0.734,1.411,1.322,0.874,0.382,0.148,0.341,0.306,0.203,0.098
Canadá,Japão,17.662,22.951,59.387,7.385,12.829,11.343,6.792,3.189,6.001,10.643,9.236,5.577,2.607,2.614,4.444,4.097,2.369,1.122,0.775,1.395,1.224,0.748,0.309,0.201,0.323,0.276,0.166,0.076
Canadá,Tunísia,41.081,30.895,28.024,14.553,12.196,5.107,1.558,0.292,15.697,12.922,5.566,1.567,0.346,8.596,6.926,3.067,0.874,0.201,3.204,2.699,1.196,0.332,0.084,0.96,0.761,0.328,0.092,0.021
Canadá,Suécia,42.144,23.894,33.962,5.225,6.877,4.948,2.398,0.912,8.02,10.903,7.643,3.592,1.335,6.289,8.613,5.96,2.909,1.086,3.333,4.588,3.212,1.546,0.576,1.413,1.95,1.409,0.66,0.23
Canadá,Bélgica,21.342,25.869,52.789,9.661,14.176,10.638,5.467,2.157,8.011,11.862,8.881,4.46,1.745,3.397,5.081,3.718,2.022,0.803,1.021,1.507,1.163,0.572,0.233,0.199,0.347,0.248,0.137,0.052
Canadá,Egito,40.861,29.76,29.379,12.74,11.621,5.39,1.722,0.474,14.421,13.043,5.957,1.934,0.516,8.267,7.557,3.508,1.104,0.269,3.267,2.875,1.362,0.433,0.095,0.978,0.859,0.401,0.121,0.036
Canadá,Irã,43.422,25.917,30.661,7.941,8.792,5.075,1.988,0.608,10.951,12.028,7.12,2.719,0.796,7.578,8.601,4.871,1.913,0.589,3.732,4.115,2.422,0.956,0.248,1.432,1.57,0.888,0.349,0.105
Canadá,Nova Zelândia,56.11,24.402,19.488,8.514,7.06,3.011,0.876,0.229,13.575,11.272,4.737,1.444,0.351,11.017,9.161,3.954,1.141,0.232,6.014,4.935,2.305,0.594,0.176,2.642,2.235,0.892,0.253,0.064
Canadá,Espanha,8.6,15.605,75.795,4.876,10.99,13.258,10.829,6.522,3.247,7.223,8.59,6.838,4.172,1.089,2.369,2.906,2.342,1.345,0.244,0.54,0.679,0.541,0.358,0.037,0.094,0.139,0.097,0.056
Canadá,Uruguai,20.446,29.397,50.157,14.458,17.679,11.168,4.8,1.584,9.759,11.958,7.775,3.324,1.088,3.417,4.158,2.684,1.153,0.389,0.843,1.047,0.624,0.279,0.089,0.163,0.174,0.129,0.049,0.017
Canadá,Arábia Saudita,49.987,28.101,21.912,12.257,9.487,3.661,0.939,0.206,16.175,12.266,4.85,1.3,0.219,10.683,7.992,3.179,0.85,0.18,4.89,3.713,1.521,0.373,0.065,1.718,1.353,0.5,0.136,0.022
Canadá,Cabo Verde,58.712,24.289,16.999,9.22,6.718,2.647,0.697,0.136,14.598,11.015,4.178,1.098,0.245,11.928,8.91,3.449,0.884,0.176,6.74,4.949,1.905,0.559,0.101,2.947,2.317,0.914,0.248,0.045
Canadá,França,12.599,20.147,67.254,7.079,13.637,13.216,8.85,4.489,4.895,9.409,9.072,5.963,3.076,1.705,3.408,3.104,2.118,1.055,0.431,0.777,0.795,0.508,0.284,0.074,0.157,0.159,0.103,0.046
Canadá,Senegal,28.487,27.45,44.063,10.178,13.13,8.385,3.912,1.329,9.931,12.549,8.269,3.668,1.338,4.91,6.39,4.075,1.828,0.641,1.716,2.119,1.39,0.593,0.215,0.42,0.61,0.407,0.157,0.054
Canadá,Noruega,21.207,21.525,57.268,5.054,9.533,9.121,5.952,2.968,5.236,9.843,9.519,6.309,3.114,2.903,5.344,5.118,3.329,1.673,1.075,2.098,2.034,1.291,0.636,0.304,0.64,0.583,0.375,0.196
Canadá,Iraque,48.497,27.61,23.893,10.889,9.143,4.216,1.226,0.26,14.619,12.379,5.403,1.624,0.363,10.065,8.27,3.774,1.045,0.241,4.609,3.812,1.77,0.53,0.128,1.692,1.343,0.59,0.193,0.036
Canadá,Argentina,9.289,18.999,71.712,7.849,15.183,15.214,10.296,5.361,4.303,8.384,8.294,5.695,3.018,1.197,2.385,2.423,1.612,0.858,0.238,0.457,0.445,0.313,0.165,0.042,0.068,0.078,0.042,0.029
Canadá,Áustria,26.713,26.805,46.482,9.645,12.992,8.99,4.348,1.524,9.296,12.262,8.578,4.064,1.481,4.493,6.137,4.163,1.942,0.728,1.535,2.082,1.387,0.663,0.229,0.38,0.494,0.353,0.171,0.066
Canadá,Argélia,34.765,27.813,37.422,9.582,11.346,6.919,2.765,0.881,10.852,12.917,7.789,3.203,1.004,6.161,7.4,4.504,1.796,0.533,2.524,2.829,1.794,0.735,0.249,0.756,0.918,0.518,0.235,0.071
Canadá,Jordânia,47.745,25.077,27.178,6.854,7.476,4.227,1.611,0.478,10.267,11.654,6.437,2.488,0.786,8.123,9.036,5.298,1.984,0.644,4.39,4.86,2.86,1.091,0.331,1.902,2.019,1.176,0.465,0.166
Canadá,Portugal,15.967,21.267,62.766,6.283,11.529,11.124,7.369,3.746,5.155,9.867,9.691,6.21,3.216,2.264,4.214,4.173,2.646,1.395,0.693,1.235,1.217,0.845,0.408,0.168,0.299,0.286,0.205,0.088
Canadá,Colômbia,15.524,21.053,63.423,6.461,12.099,11.677,7.682,3.836,5.219,9.804,9.307,6.096,3.092,2.172,4.061,3.92,2.579,1.366,0.641,1.191,1.18,0.779,0.34,0.152,0.265,0.287,0.168,0.084
Canadá,Uzbequistão,38.63,30.724,30.646,14.381,12.555,5.856,1.884,0.428,14.778,12.847,6.012,1.835,0.437,7.866,6.885,3.117,0.986,0.262,2.906,2.567,1.089,0.358,0.099,0.774,0.737,0.345,0.105,0.02
Canadá,República Democrática do Congo,40.779,32.271,26.95,16.993,13.017,4.918,1.263,0.254,17.065,12.521,4.917,1.339,0.254,8.625,6.55,2.507,0.647,0.121,3.134,2.293,0.834,0.237,0.054,0.802,0.665,0.243,0.062,0.013
Canadá,Inglaterra,11.989,21.621,66.39,8.996,16.028,14.345,8.834,4.192,5.415,9.621,8.549,5.253,2.428,1.727,2.952,2.621,1.669,0.748,0.368,0.636,0.544,0.346,0.172,0.053,0.097,0.098,0.054,0.033
Canadá,Croácia,23.11,26.146,50.744,9.425,13.653,10.158,5.115,1.961,8.444,12.068,8.771,4.416,1.743,3.854,5.442,3.951,1.911,0.75,1.167,1.596,1.228,0.628,0.218,0.288,0.403,0.281,0.144,0.069
Canadá,Gana,55.422,23.983,20.595,7.585,6.844,3.19,1.047,0.239,12.517,11.17,5.075,1.636,0.363,10.314,9.221,4.302,1.456,0.319,5.909,5.374,2.485,0.817,0.157,2.543,2.345,1.078,0.373,0.106
Canadá,Panamá,48.142,25.118,26.74,7.034,7.496,4.173,1.606,0.441,10.497,11.905,6.452,2.421,0.767,8.381,9.157,5.026,1.944,0.547,4.524,4.904,2.775,1.031,0.282,1.86,1.964,1.11,0.451,0.11
Suíça,Brasil,26.597,24.13,49.273,6.457,10.349,8.407,4.68,1.961,7.131,11.257,9.044,5.177,2.109,4.02,6.599,5.146,2.838,1.218,1.553,2.415,2.034,1.128,0.466,0.454,0.726,0.602,0.34,0.126
Suíça,Marrocos,24.16,28.726,47.114,12.297,15.345,10.028,4.444,1.512,9.911,12.531,7.928,3.478,1.116,4.223,5.262,3.429,1.475,0.502,1.167,1.487,0.982,0.441,0.143,0.278,0.32,0.234,0.094,0.026
Suíça,Escócia,52.257,22.752,24.991,5.241,6.053,3.544,1.397,0.405,9.334,10.53,6.233,2.482,0.74,8.245,9.278,5.444,2.297,0.676,5.134,5.789,3.288,1.335,0.399,2.347,2.657,1.479,0.645,0.186
Suíça,Haiti,81.821,11.674,6.505,2.72,1.952,0.682,0.215,0.036,7.612,5.354,1.92,0.523,0.091,10.773,7.598,2.79,0.707,0.145,10.444,7.635,2.806,0.7,0.134,7.799,5.501,2.133,0.502,0.101
Suíça,EUA,53.724,22.512,23.764,5.063,5.698,3.464,1.314,0.395,9.197,10.376,5.867,2.288,0.706,8.357,9.26,5.426,2.176,0.691,5.183,5.897,3.46,1.418,0.409,2.537,2.88,1.66,0.672,0.209
Suíça,Austrália,40.359,26.731,32.91,8.099,9.169,5.758,2.403,0.705,10.529,12.489,7.194,2.987,0.929,7.144,8.058,5.095,1.918,0.619,3.273,3.793,2.315,0.934,0.287,1.199,1.354,0.815,0.314,0.106
Suíça,Paraguai,47.761,26.994,25.245,9.931,8.875,4.302,1.438,0.356,13.226,12.29,5.838,1.878,0.443,9.364,8.765,4.066,1.287,0.339,4.38,4.125,1.926,0.629,0.144,1.729,1.509,0.738,0.247,0.074
