home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,10.334,19.062,70.604,7.478,14.48,14.799,9.991,5.082,4.519,8.623,8.629,5.838,3.018,1.329,2.71,2.541,1.779,0.909,0.272,0.561,0.58,0.381,0.189,0.055,0.096,0.098,0.067,0.036
África do Sul,Tunísia,41.971,29.271,28.758,12.396,11.18,5.23,1.692,0.438,14.444,12.847,5.938,1.967,0.502,8.529,7.706,3.555,1.103,0.296,3.413,3.132,1.373,0.44,0.115,1.023,0.954,0.452,0.151,0.031
África do Sul,Suécia,23.749,22.486,53.765,4.825,8.639,8.275,5.132,2.582,5.588,10.322,9.689,5.994,2.919,3.316,6.035,5.735,3.402,1.706,1.257,2.331,2.219,1.371,0.712,0.363,0.76,0.676,0.415,0.208
África do Sul,Bélgica,11.835,22.437,65.728,9.816,16.962,14.693,8.623,3.975,5.581,9.783,8.39,4.984,2.245,1.671,2.837,2.535,1.421,0.657,0.332,0.585,0.498,0.287,0.126,0.055,0.085,0.104,0.048,0.016
África do Sul,Egito,25.503,30.736,43.761,14.62,16.208,9.273,3.718,1.099,11.337,12.918,7.357,2.916,0.862,4.542,5.139,2.875,1.16,0.33,1.27,1.443,0.776,0.294,0.098,0.257,0.296,0.189,0.081,0.028
África do Sul,Irã,29.332,29.617,41.051,12.762,14.478,8.351,3.215,0.99,11.62,13.0,7.574,2.914,0.865,5.335,6.123,3.393,1.361,0.427,1.63,1.886,1.13,0.427,0.132,0.439,0.482,0.271,0.099,0.034
África do Sul,Nova Zelândia,50.387,24.13,25.483,6.685,7.279,3.903,1.412,0.42,11.002,11.358,6.274,2.25,0.659,8.798,9.292,4.988,1.824,0.54,4.754,5.155,2.818,0.968,0.311,2.035,2.133,1.202,0.433,0.124
África do Sul,Espanha,4.456,12.885,82.659,5.73,13.777,16.634,13.918,8.849,2.276,5.561,6.758,5.665,3.586,0.524,1.134,1.432,1.132,0.703,0.074,0.154,0.228,0.151,0.116,0.01,0.017,0.02,0.014,0.011
África do Sul,Uruguai,15.688,27.278,57.034,13.83,18.942,13.36,6.264,2.276,8.066,10.964,7.96,3.624,1.353,2.407,3.328,2.244,1.107,0.403,0.449,0.668,0.454,0.223,0.076,0.067,0.1,0.073,0.032,0.017
África do Sul,Arábia Saudita,37.262,32.963,29.775,17.043,13.849,5.629,1.624,0.356,16.132,13.021,5.323,1.509,0.324,7.623,6.244,2.654,0.736,0.184,2.575,2.105,0.847,0.223,0.051,0.628,0.495,0.199,0.069,0.021
África do Sul,Cabo Verde,35.162,33.166,31.672,17.206,14.486,6.23,1.786,0.418,15.472,13.019,5.507,1.669,0.376,7.215,6.032,2.68,0.782,0.166,2.244,1.817,0.82,0.244,0.046,0.555,0.441,0.202,0.059,0.015
África do Sul,França,5.59,13.938,80.472,5.406,12.974,15.807,12.824,7.848,2.604,6.393,7.697,6.133,3.881,0.661,1.573,1.869,1.503,0.938,0.097,0.218,0.308,0.248,0.14,0.012,0.03,0.038,0.036,0.02
África do Sul,Senegal,17.174,23.721,59.105,8.432,14.289,11.816,6.975,2.939,6.568,11.061,9.202,5.249,2.226,2.506,4.403,3.643,2.073,0.949,0.713,1.132,1.031,0.523,0.223,0.131,0.24,0.195,0.108,0.059
África do Sul,Noruega,13.577,17.288,69.135,3.544,8.371,9.823,7.875,4.751,3.404,7.879,9.262,7.458,4.664,1.613,3.837,4.495,3.644,2.183,0.545,1.216,1.507,1.19,0.727,0.138,0.319,0.363,0.311,0.167
África do Sul,Iraque,46.033,28.222,25.745,11.603,10.131,4.492,1.356,0.321,14.709,12.579,5.691,1.683,0.372,9.441,8.193,3.516,1.089,0.239,4.151,3.59,1.567,0.487,0.109,1.383,1.156,0.557,0.157,0.036
África do Sul,Argentina,4.244,13.725,82.031,6.927,15.572,18.171,14.263,8.394,2.455,5.532,6.454,5.037,3.04,0.427,1.003,1.144,0.915,0.532,0.066,0.119,0.133,0.118,0.072,0.002,0.009,0.015,0.009,0.004
África do Sul,Áustria,18.053,23.891,58.056,8.466,13.657,11.529,6.483,2.923,6.684,11.014,9.101,5.326,2.337,2.768,4.528,3.727,2.169,0.994,0.789,1.269,1.061,0.629,0.246,0.161,0.268,0.228,0.138,0.05
África do Sul,Argélia,24.559,26.131,49.31,8.865,13.103,9.511,4.812,1.755,8.356,12.212,8.957,4.408,1.68,4.078,5.847,4.239,2.12,0.789,1.294,1.891,1.393,0.738,0.273,0.345,0.477,0.354,0.175,0.071
África do Sul,Jordânia,37.108,27.066,35.826,8.55,10.128,6.202,2.615,0.838,10.483,12.567,7.774,3.357,1.03,6.477,7.939,4.988,2.061,0.649,2.864,3.306,2.099,0.873,0.273,0.908,1.083,0.681,0.257,0.086
África do Sul,Portugal,7.475,16.209,76.316,6.228,13.629,15.329,11.632,6.515,3.375,7.346,8.225,6.178,3.542,0.919,2.027,2.278,1.76,0.958,0.152,0.389,0.385,0.334,0.174,0.029,0.052,0.061,0.055,0.023
África do Sul,Colômbia,8.553,18.748,72.699,8.308,16.065,16.106,10.743,5.551,4.193,8.168,8.062,5.453,2.708,1.13,2.11,2.009,1.402,0.716,0.182,0.387,0.361,0.252,0.124,0.04,0.063,0.039,0.029,0.011
África do Sul,Uzbequistão,41.958,27.93,30.112,10.437,10.504,5.251,1.777,0.474,13.073,12.806,6.662,2.311,0.626,8.123,8.18,4.033,1.434,0.424,3.397,3.368,1.734,0.607,0.175,1.106,1.156,0.566,0.184,0.043
África do Sul,RD Congo,24.113,33.868,42.019,19.213,18.857,9.418,3.128,0.779,12.645,12.402,5.988,2.052,0.516,4.329,4.198,2.095,0.693,0.157,1.004,0.945,0.449,0.149,0.043,0.186,0.18,0.078,0.029,0.009
África do Sul,Inglaterra,6.996,17.837,75.167,8.704,16.989,17.037,11.853,6.104,3.781,7.299,7.461,4.955,2.693,0.816,1.637,1.659,1.114,0.579,0.127,0.265,0.279,0.169,0.082,0.017,0.015,0.032,0.015,0.006
África do Sul,Croácia,15.767,23.053,61.18,8.346,14.211,12.488,7.338,3.363,6.277,10.673,9.158,5.444,2.409,2.3,3.947,3.484,2.042,0.929,0.632,1.003,0.864,0.501,0.218,0.117,0.199,0.185,0.12,0.047
África do Sul,Gana,31.417,31.035,37.548,14.557,14.69,7.515,2.79,0.726,13.199,13.102,6.763,2.45,0.687,6.009,6.023,3.016,1.118,0.276,1.855,1.823,0.932,0.337,0.082,0.507,0.47,0.23,0.08,0.022
África do Sul,Panamá,33.068,29.392,37.54,12.055,13.15,7.352,2.823,0.766,12.285,13.069,7.305,2.755,0.759,6.248,6.684,3.771,1.445,0.397,2.085,2.313,1.29,0.456,0.147,0.604,0.638,0.333,0.146,0.04
Tchéquia,Canadá,18.466,22.009,59.525,6.059,10.957,10.374,6.667,3.161,5.408,10.317,9.612,6.177,2.978,2.604,4.95,4.532,2.898,1.461,0.902,1.644,1.427,0.955,0.474,0.224,0.373,0.377,0.227,0.137
Tchéquia,Suíça,12.87,17.037,70.093,3.551,8.425,10.106,7.971,5.12,3.234,7.7,9.163,7.497,4.632,1.542,3.584,4.394,3.584,2.154,0.517,1.215,1.387,1.17,0.71,0.125,0.293,0.363,0.289,0.197
Tchéquia,Catar,59.522,20.225,20.253,3.874,4.273,2.501,1.037,0.294,7.85,8.999,5.248,2.164,0.635,8.226,9.581,5.471,2.19,0.65,6.011,6.685,4.004,1.582,0.499,3.334,3.713,2.203,0.855,0.264
Tchéquia,Bósnia e Herzegovina,39.125,24.383,36.492,5.31,7.606,5.597,2.707,0.997,7.928,11.337,8.011,3.913,1.418,5.981,8.374,6.006,2.95,1.047,3.007,4.126,3.107,1.494,0.559,1.199,1.614,1.159,0.554,0.212
Tchéquia,Brasil,6.317,12.174,81.509,3.345,9.254,12.533,11.606,8.026,2.201,5.722,7.705,7.395,5.057,0.718,1.882,2.528,2.416,1.6,0.15,0.421,0.578,0.509,0.364,0.043,0.066,0.099,0.104,0.065
Tchéquia,Marrocos,8.716,17.323,73.961,6.601,13.612,15.001,10.922,5.899,3.785,7.89,8.54,6.052,3.416,1.095,2.324,2.433,1.819,0.93,0.214,0.486,0.516,0.365,0.219,0.053,0.064,0.079,0.056,0.03
Tchéquia,Escócia,25.358,24.597,50.045,7.238,10.918,8.767,4.814,1.956,7.243,11.381,9.294,5.092,2.166,3.959,6.204,4.901,2.734,1.183,1.443,2.256,1.842,0.961,0.416,0.416,0.627,0.508,0.286,0.108
Tchéquia,Haiti,52.825,22.385,24.79,4.88,5.779,3.392,1.402,0.432,8.81,10.237,6.173,2.51,0.83,7.977,9.408,5.628,2.298,0.651,5.184,5.794,3.545,1.421,0.438,2.463,2.816,1.754,0.703,0.199
Tchéquia,EUA,18.621,19.2,62.179,3.286,7.287,8.186,6.067,3.673,3.776,8.345,9.33,7.185,4.11,2.243,4.848,5.563,4.115,2.445,0.903,1.913,2.126,1.668,1.073,0.29,0.581,0.668,0.495,0.301
Tchéquia,Austrália,17.156,24.069,58.775,8.997,14.702,12.105,6.807,2.818,6.914,11.007,8.917,5.111,2.205,2.532,4.245,3.471,1.997,0.822,0.673,1.08,0.918,0.538,0.222,0.131,0.227,0.182,0.113,0.055
Tchéquia,Paraguai,24.441,26.556,49.003,9.544,13.451,9.646,4.61,1.728,8.761,12.155,8.673,4.309,1.626,4.013,5.683,4.146,1.995,0.808,1.293,1.854,1.284,0.652,0.242,0.307,0.446,0.351,0.166,0.057
Tchéquia,Turquia,23.784,21.566,54.65,4.133,8.147,7.74,5.193,2.696,5.099,9.64,9.422,6.223,3.191,3.123,6.04,5.913,3.9,1.901,1.248,2.459,2.411,1.577,0.786,0.385,0.822,0.785,0.498,0.273
Tchéquia,Alemanha,6.184,9.543,84.273,1.198,4.097,7.046,8.132,7.209,1.157,3.778,6.426,7.492,6.656,0.523,1.762,3.043,3.67,3.235,0.187,0.579,0.997,1.204,1.084,0.04,0.148,0.261,0.279,0.278
Tchéquia,Equador,15.286,28.081,56.633,14.976,19.88,13.523,6.23,2.278,8.156,10.872,7.311,3.42,1.188,2.294,3.179,2.046,0.868,0.354,0.429,0.562,0.429,0.177,0.07,0.057,0.086,0.049,0.018,0.01
Tchéquia,Costa do Marfim,25.581,27.521,46.898,10.288,13.432,9.369,4.315,1.556,9.179,12.513,8.505,4.08,1.378,4.408,5.838,4.034,1.896,0.678,1.381,1.898,1.343,0.624,0.205,0.332,0.424,0.321,0.131,0.06
Tchéquia,Curaçao,59.965,21.5,18.535,5.444,5.243,2.644,0.837,0.223,10.284,10.046,4.83,1.699,0.404,9.9,9.555,4.733,1.59,0.395,6.636,6.395,3.204,1.117,0.294,3.286,3.237,1.549,0.531,0.15
Tchéquia,Holanda,6.803,11.271,81.926,2.017,6.041,9.338,9.579,7.591,1.626,4.981,7.596,7.791,6.239,0.672,2.126,3.165,3.207,2.674,0.164,0.579,0.904,0.931,0.737,0.047,0.118,0.206,0.221,0.163
Tchéquia,Japão,8.408,14.265,77.327,3.526,8.964,11.463,10.091,6.843,2.457,6.605,8.489,7.58,4.941,1.016,2.502,3.23,2.88,1.892,0.262,0.651,0.875,0.801,0.479,0.063,0.147,0.149,0.166,0.095
Tchéquia,Tunísia,43.614,25.133,31.253,6.871,8.207,5.03,2.048,0.64,10.033,11.837,7.257,3.077,0.913,7.413,8.879,5.195,2.149,0.683,3.651,4.474,2.739,1.079,0.344,1.399,1.652,1.02,0.389,0.137
Tchéquia,Suécia,22.336,18.53,59.134,2.139,4.906,5.725,4.763,3.055,2.882,6.987,8.314,7.115,4.315,2.178,5.22,6.209,5.139,3.178,1.15,2.569,3.005,2.468,1.6,0.408,0.974,1.126,1.015,0.623
Tchéquia,Bélgica,10.352,17.117,72.531,5.082,11.058,12.622,9.705,5.718,3.585,7.952,9.036,6.893,4.249,1.275,2.965,3.354,2.472,1.483,0.339,0.727,0.862,0.658,0.387,0.072,0.138,0.161,0.122,0.067
Tchéquia,Egito,25.464,25.848,48.688,8.432,12.182,9.375,4.585,1.868,8.319,12.098,8.953,4.571,1.708,4.165,6.074,4.439,2.245,0.825,1.364,2.089,1.463,0.784,0.289,0.394,0.563,0.427,0.204,0.091
Tchéquia,Irã,29.42,25.384,45.196,7.105,10.506,7.91,3.999,1.551,8.136,11.888,8.915,4.53,1.721,4.714,6.911,5.217,2.595,0.959,1.828,2.735,1.964,1.043,0.385,0.565,0.797,0.649,0.309,0.122
Tchéquia,Nova Zelândia,51.773,21.252,26.975,3.363,4.513,3.17,1.548,0.627,6.269,8.955,6.223,3.122,1.159,6.455,8.933,6.423,3.045,1.117,4.412,6.096,4.392,2.095,0.769,2.29,3.267,2.377,1.096,0.353
Tchéquia,Espanha,3.217,8.173,88.61,2.413,7.686,11.964,12.909,10.535,1.225,3.805,6.021,6.634,5.475,0.337,1.019,1.599,1.715,1.389,0.05,0.162,0.264,0.329,0.274,0.008,0.026,0.047,0.055,0.027
Tchéquia,Uruguai,14.622,21.909,63.469,7.782,13.93,12.597,8.013,3.727,5.7,10.055,9.087,5.655,2.656,2.09,3.755,3.482,2.096,1.033,0.573,0.971,0.813,0.536,0.245,0.116,0.199,0.168,0.113,0.052
Tchéquia,Arábia Saudita,39.008,28.152,32.84,10.33,10.905,5.86,2.19,0.579,12.182,12.893,7.186,2.611,0.804,7.365,7.916,4.229,1.513,0.431,3.057,3.231,1.744,0.635,0.179,0.923,1.0,0.52,0.188,0.062
Tchéquia,Cabo Verde,36.251,28.526,35.223,10.612,11.707,6.498,2.495,0.741,11.757,12.99,7.293,2.765,0.799,6.724,7.387,4.193,1.589,0.481,2.678,2.975,1.648,0.672,0.193,0.796,0.857,0.522,0.188,0.055
Tchéquia,França,4.166,9.27,86.564,2.31,7.12,11.078,11.88,9.664,1.333,4.279,6.736,7.23,5.675,0.448,1.278,2.138,2.216,1.752,0.094,0.314,0.452,0.482,0.387,0.011,0.053,0.078,0.067,0.057
Tchéquia,Senegal,15.433,18.953,65.614,4.243,9.157,10.088,7.452,4.138,4.052,8.657,9.545,7.123,3.98,1.935,4.313,4.743,3.548,1.87,0.606,1.424,1.52,1.134,0.667,0.163,0.343,0.399,0.324,0.153
Tchéquia,Noruega,11.455,13.375,75.17,1.434,4.078,6.277,6.441,5.323,1.59,4.908,7.471,7.76,6.19,1.033,2.916,4.557,4.682,3.666,0.407,1.201,1.841,1.883,1.473,0.133,0.407,0.57,0.609,0.498
Tchéquia,Iraque,47.957,24.513,27.53,6.331,7.362,4.232,1.699,0.513,10.113,11.555,6.577,2.55,0.809,8.173,9.17,5.323,1.993,0.681,4.462,4.987,2.901,1.153,0.334,1.849,2.0,1.173,0.425,0.134
Tchéquia,Argentina,3.14,8.86,88.0,3.13,8.921,14.002,14.023,10.951,1.317,4.086,6.03,6.228,4.764,0.326,0.979,1.416,1.419,1.086,0.057,0.156,0.229,0.207,0.167,0.004,0.014,0.024,0.024,0.019
Tchéquia,Áustria,16.545,19.028,64.427,4.018,8.71,9.532,7.048,4.055,4.063,8.653,9.304,7.09,4.123,2.052,4.465,4.899,3.588,2.033,0.754,1.557,1.788,1.257,0.765,0.208,0.423,0.462,0.344,0.172
Tchéquia,Argélia,23.548,21.895,54.557,4.389,8.206,8.029,5.314,2.635,5.317,9.896,9.666,6.272,3.133,3.088,5.907,5.809,3.695,1.832,1.345,2.368,2.358,1.518,0.755,0.395,0.702,0.718,0.441,0.267
Tchéquia,Jordânia,37.462,23.177,39.361,4.214,6.652,5.444,2.94,1.161,6.585,10.309,8.332,4.467,1.841,5.229,7.991,6.423,3.549,1.449,2.752,4.206,3.378,1.858,0.772,1.06,1.743,1.402,0.767,0.338
Tchéquia,Portugal,5.817,11.46,82.723,2.812,7.88,11.387,11.05,8.312,1.794,5.328,7.685,7.492,5.678,0.646,1.796,2.567,2.541,1.939,0.15,0.412,0.636,0.664,0.472,0.037,0.074,0.123,0.092,0.079
Tchéquia,Colômbia,6.796,13.474,79.73,4.037,10.224,13.264,11.385,7.503,2.495,6.352,8.119,7.051,4.642,0.796,1.984,2.524,2.336,1.556,0.185,0.476,0.52,0.494,0.333,0.029,0.084,0.101,0.084,0.06
Tchéquia,Uzbequistão,43.375,24.143,32.482,5.583,7.339,4.887,2.23,0.774,8.608,11.304,7.458,3.359,1.198,6.85,8.553,5.634,2.572,0.881,3.582,4.825,3.234,1.406,0.504,1.454,1.923,1.273,0.511,0.201
Tchéquia,RD Congo,24.371,28.559,47.07,12.117,15.688,9.805,4.343,1.447,10.032,12.603,8.029,3.429,1.079,4.317,5.186,3.351,1.48,0.502,1.237,1.535,0.981,0.45,0.135,0.254,0.323,0.193,0.109,0.037
Tchéquia,Inglaterra,5.391,12.459,82.15,4.174,10.857,13.872,12.553,8.41,2.133,5.746,7.645,6.816,4.484,0.645,1.551,2.149,1.811,1.282,0.102,0.305,0.454,0.355,0.225,0.017,0.056,0.044,0.052,0.033
Tchéquia,Croácia,14.196,18.085,67.719,4.008,9.211,10.229,7.909,4.485,3.754,8.408,9.587,7.313,4.23,1.747,4.052,4.42,3.419,1.954,0.581,1.264,1.454,1.058,0.611,0.137,0.312,0.315,0.305,0.176
Tchéquia,Gana,31.841,26.623,41.536,8.318,11.162,7.43,3.45,1.212,9.499,12.576,8.534,3.896,1.309,5.414,7.246,4.78,2.157,0.755,2.143,2.791,1.767,0.854,0.32,0.651,0.829,0.57,0.215,0.091
Tchéquia,Panamá,33.614,25.33,41.056,6.713,9.436,6.818,3.296,1.227,8.601,11.941,8.603,4.152,1.597,5.377,7.538,5.387,2.707,1.023,2.29,3.317,2.397,1.15,0.463,0.791,1.082,0.789,0.369,0.126
Canadá,Suíça,29.557,25.598,44.845,7.238,10.554,7.862,3.921,1.547,8.209,12.052,8.828,4.427,1.769,4.755,7.072,5.15,2.577,1.006,1.817,2.642,2.052,1.02,0.383,0.54,0.82,0.627,0.277,0.123
Canadá,Catar,77.94,13.898,8.162,3.617,2.65,0.927,0.25,0.044,9.257,6.502,2.387,0.6,0.12,12.216,8.442,3.075,0.811,0.147,10.574,7.576,2.736,0.618,0.127,7.025,4.879,1.82,0.463,0.08
Canadá,Bósnia e Herzegovina,59.953,22.351,17.696,6.731,5.844,2.61,0.787,0.191,12.128,10.503,4.582,1.318,0.297,11.006,9.551,4.208,1.323,0.288,6.83,5.945,2.618,0.818,0.202,3.293,2.79,1.22,0.356,0.081
Canadá,Brasil,17.041,23.859,59.1,8.721,14.168,11.803,6.77,2.981,6.592,10.844,9.317,5.213,2.327,2.543,4.293,3.63,2.119,0.91,0.688,1.167,0.92,0.607,0.252,0.154,0.236,0.189,0.123,0.053
Canadá,Marrocos,19.8,28.285,51.915,12.965,17.402,11.555,5.113,1.757,9.09,12.118,8.132,3.5,1.299,3.221,4.323,2.861,1.298,0.46,0.816,1.03,0.685,0.325,0.094,0.163,0.201,0.115,0.05,0.016
Canadá,Escócia,44.164,27.614,28.222,10.112,9.937,4.899,1.635,0.465,13.099,12.648,6.335,2.067,0.559,8.524,8.389,4.165,1.437,0.344,3.937,3.764,1.853,0.626,0.143,1.283,1.229,0.588,0.198,0.055
Canadá,Haiti,72.33,16.921,10.749,4.892,3.778,1.382,0.348,0.059,11.103,8.03,3.049,0.707,0.166,12.517,9.116,3.332,0.898,0.142,9.778,6.972,2.595,0.602,0.115,5.551,4.072,1.429,0.352,0.054
Canadá,EUA,38.491,24.847,36.662,6.113,8.305,5.723,2.741,0.934,8.646,11.493,7.96,3.827,1.405,5.998,8.367,5.772,2.858,0.989,2.982,3.98,2.789,1.293,0.486,1.048,1.516,1.02,0.531,0.162
Canadá,Austrália,32.354,31.075,36.571,14.498,14.442,7.265,2.572,0.675,13.308,13.019,6.66,2.4,0.571,6.189,6.191,3.203,1.125,0.293,2.01,2.025,1.011,0.331,0.095,0.479,0.46,0.25,0.086,0.022
Canadá,Paraguai,41.518,30.04,28.442,13.414,11.679,5.272,1.616,0.353,15.085,12.911,5.708,1.738,0.423,8.484,7.431,3.289,1.043,0.243,3.352,2.82,1.249,0.383,0.096,1.009,0.889,0.378,0.112,0.042
Canadá,Turquia,44.26,25.096,30.644,6.591,8.033,4.824,2.098,0.612,10.016,11.975,7.144,2.915,0.934,7.535,8.802,5.288,2.144,0.702,3.78,4.606,2.726,1.084,0.339,1.454,1.758,1.063,0.42,0.147
Canadá,Alemanha,19.957,19.968,60.075,3.581,7.644,8.179,5.954,3.289,4.286,8.942,9.418,6.916,3.787,2.478,5.088,5.491,4.009,2.288,1.012,2.081,2.223,1.632,0.924,0.269,0.606,0.654,0.486,0.289
Canadá,Equador,27.108,36.32,36.572,22.314,18.302,7.672,2.209,0.475,14.712,12.136,5.19,1.524,0.346,5.072,4.21,1.747,0.519,0.112,1.164,0.957,0.439,0.119,0.017,0.221,0.156,0.08,0.03,0.003
Canadá,Costa do Marfim,42.638,30.217,27.145,13.771,11.521,4.908,1.455,0.309,15.517,12.954,5.538,1.601,0.349,8.991,7.341,3.117,0.954,0.217,3.462,2.933,1.25,0.349,0.073,1.055,0.885,0.369,0.094,0.025
Canadá,Curaçao,77.501,15.088,7.411,5.093,3.003,0.839,0.178,0.035,11.688,6.964,2.134,0.447,0.069,14.134,8.459,2.556,0.516,0.086,11.553,6.66,2.04,0.429,0.065,6.933,4.13,1.25,0.292,0.04
Canadá,Holanda,20.143,21.968,57.889,5.355,10.168,9.475,6.186,3.024,5.629,10.418,9.549,6.198,3.023,2.799,5.103,4.954,3.165,1.593,1.045,1.879,1.804,1.078,0.576,0.269,0.476,0.452,0.276,0.152
Canadá,Japão,21.701,24.577,53.722,7.758,12.73,10.166,5.539,2.352,7.198,11.616,9.328,5.078,2.163,3.321,5.435,4.384,2.368,0.94,1.094,1.704,1.411,0.724,0.328,0.284,0.419,0.333,0.192,0.087
Canadá,Tunísia,62.907,22.207,14.886,7.803,5.804,2.073,0.595,0.119,13.997,10.325,3.855,0.956,0.184,12.743,9.154,3.433,0.898,0.17,7.895,5.732,2.139,0.601,0.105,3.589,2.626,0.946,0.258,0.043
Canadá,Suécia,44.824,22.326,32.85,3.793,5.39,4.231,2.14,0.867,6.552,9.683,7.275,3.842,1.54,5.845,8.721,6.472,3.386,1.295,3.607,5.371,3.92,1.949,0.797,1.674,2.465,1.777,0.993,0.386
Canadá,Bélgica,23.87,27.002,49.128,10.237,14.114,10.054,4.779,1.66,8.797,12.265,8.731,4.06,1.502,4.063,5.591,3.886,1.768,0.599,1.221,1.687,1.169,0.562,0.202,0.255,0.399,0.289,0.153,0.05
Canadá,Egito,42.987,29.018,27.995,11.853,10.934,5.007,1.614,0.366,14.36,12.899,5.928,1.931,0.442,8.645,7.832,3.729,1.124,0.271,3.677,3.296,1.47,0.5,0.102,1.109,1.027,0.495,0.151,0.036
Canadá,Irã,48.439,27.104,24.457,10.023,8.847,4.173,1.292,0.311,13.24,12.429,5.626,1.765,0.42,9.753,8.66,4.004,1.316,0.315,4.687,4.149,2.048,0.595,0.137,1.685,1.564,0.78,0.243,0.049
Canadá,Nova Zelândia,72.734,15.919,11.347,3.533,2.971,1.333,0.436,0.088,8.624,7.206,3.337,1.002,0.244,10.484,9.078,4.02,1.2,0.278,8.899,7.554,3.292,0.994,0.22,5.523,4.821,2.173,0.631,0.147
Canadá,Espanha,10.65,19.519,69.831,7.289,14.512,14.293,9.582,4.919,4.431,8.944,8.82,5.992,3.011,1.441,2.825,2.827,1.87,0.959,0.345,0.629,0.621,0.426,0.206,0.045,0.097,0.103,0.062,0.028
Canadá,Uruguai,29.0,30.198,40.802,13.173,14.56,8.363,3.232,0.964,11.686,13.052,7.392,2.954,0.805,5.334,5.929,3.508,1.332,0.402,1.768,1.802,1.028,0.438,0.119,0.37,0.46,0.242,0.087,0.027
Canadá,Arábia Saudita,56.871,26.457,16.672,11.892,7.918,2.569,0.595,0.115,17.477,11.384,3.657,0.831,0.137,12.719,8.389,2.826,0.605,0.114,6.289,4.122,1.389,0.334,0.058,2.292,1.571,0.507,0.128,0.021
Canadá,Cabo Verde,54.246,27.405,18.349,12.492,8.356,2.92,0.735,0.118,17.179,11.713,4.083,1.012,0.178,11.925,8.194,2.82,0.694,0.115,5.657,4.068,1.351,0.358,0.05,2.134,1.379,0.496,0.12,0.02
Canadá,França,13.3,20.331,66.369,6.641,12.983,12.64,8.386,4.248,4.949,9.568,9.381,6.205,3.171,1.809,3.541,3.509,2.343,1.156,0.474,0.927,0.906,0.555,0.303,0.093,0.178,0.2,0.096,0.053
Canadá,Senegal,33.076,26.475,40.449,7.768,10.499,7.074,3.196,1.166,9.369,12.549,8.477,3.853,1.406,5.628,7.266,5.147,2.263,0.814,2.285,2.987,2.062,0.908,0.326,0.713,0.903,0.632,0.303,0.098
Canadá,Noruega,30.109,21.759,48.132,3.38,6.483,6.003,3.987,1.972,4.914,9.375,8.926,5.621,2.804,3.588,6.926,6.586,4.25,2.009,1.848,3.511,3.194,1.962,1.086,0.708,1.322,1.316,0.809,0.396
Canadá,Iraque,66.787,20.521,12.692,7.045,4.897,1.745,0.442,0.086,13.417,9.601,3.434,0.769,0.182,13.103,9.095,3.273,0.824,0.136,8.639,6.099,2.125,0.556,0.095,4.238,3.144,1.126,0.294,0.042
Canadá,Argentina,10.122,20.506,69.372,8.846,16.335,15.399,9.756,4.69,4.87,8.977,8.432,5.408,2.49,1.31,2.511,2.363,1.467,0.706,0.257,0.451,0.452,0.3,0.13,0.038,0.079,0.081,0.042,0.016
Canadá,Áustria,34.406,26.002,39.592,7.415,9.947,6.859,3.15,1.028,9.104,12.215,8.433,3.772,1.363,5.775,7.626,5.176,2.386,0.868,2.509,3.308,2.185,1.069,0.368,0.815,0.991,0.716,0.373,0.115
Canadá,Argélia,43.647,25.582,30.771,7.071,8.421,5.047,1.843,0.573,10.335,11.956,7.131,2.899,0.909,7.494,8.681,5.384,2.112,0.666,3.726,4.297,2.593,1.05,0.308,1.424,1.715,1.003,0.424,0.112
Canadá,Jordânia,59.229,21.687,19.084,5.456,5.445,2.661,0.907,0.217,10.317,10.191,5.014,1.678,0.468,9.902,9.828,4.913,1.65,0.382,6.519,6.259,3.129,1.011,0.289,3.267,3.11,1.491,0.527,0.104
Canadá,Portugal,17.041,22.274,60.685,7.194,12.805,11.874,7.018,3.276,6.04,10.314,9.502,5.66,2.666,2.443,4.387,4.03,2.391,1.101,0.711,1.276,1.124,0.668,0.284,0.157,0.294,0.249,0.164,0.064
Canadá,Colômbia,17.987,24.753,57.26,9.257,14.813,11.782,6.406,2.621,7.127,11.305,8.999,5.009,2.0,2.703,4.464,3.63,1.878,0.84,0.756,1.189,0.924,0.507,0.217,0.142,0.277,0.186,0.093,0.049
Canadá,Uzbequistão,63.661,21.115,15.224,6.564,5.314,2.205,0.589,0.112,12.137,9.825,4.006,1.135,0.242,11.778,9.37,3.934,1.077,0.23,7.694,6.246,2.52,0.718,0.146,3.845,3.147,1.3,0.339,0.067
Canadá,RD Congo,40.238,32.48,27.282,16.739,12.808,5.131,1.409,0.295,16.733,12.804,5.005,1.301,0.278,8.434,6.628,2.663,0.711,0.143,3.012,2.381,0.929,0.259,0.038,0.778,0.613,0.225,0.065,0.014
Canadá,Inglaterra,14.99,24.108,60.902,10.01,16.416,13.073,7.405,3.144,6.679,10.762,8.572,4.899,2.053,2.273,3.535,2.926,1.634,0.72,0.495,0.829,0.669,0.381,0.156,0.104,0.15,0.127,0.066,0.027
Canadá,Croácia,30.812,26.218,42.97,7.874,10.844,7.681,3.608,1.354,8.891,12.235,8.722,4.068,1.494,5.036,7.059,4.993,2.458,0.793,1.981,2.83,1.999,1.015,0.348,0.602,0.824,0.589,0.273,0.095
