home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Egito,25.73,29.174,45.096,12.356,14.867,9.393,3.926,1.302,10.318,12.903,8.016,3.407,1.127,4.577,5.563,3.427,1.404,0.517,1.363,1.637,1.016,0.452,0.147,0.328,0.356,0.223,0.107,0.036
África do Sul,Irã,24.611,24.74,50.649,7.469,11.593,9.082,4.914,2.06,7.395,11.576,9.166,4.983,2.091,3.883,5.9,4.657,2.504,1.11,1.454,2.088,1.681,0.91,0.379,0.4,0.581,0.455,0.265,0.119
África do Sul,Nova Zelândia,36.712,27.702,35.586,9.826,11.161,6.52,2.493,0.826,11.363,12.754,7.467,2.891,0.919,6.66,7.764,4.368,1.777,0.513,2.776,2.99,1.77,0.68,0.221,0.833,0.949,0.528,0.203,0.073
África do Sul,Espanha,3.137,8.234,88.629,2.533,7.91,12.273,12.852,10.635,1.228,3.806,6.166,6.498,5.185,0.293,0.975,1.577,1.622,1.261,0.059,0.196,0.251,0.281,0.252,0.005,0.022,0.039,0.047,0.035
África do Sul,Uruguai,11.036,23.268,65.696,11.487,18.661,15.316,8.812,3.772,5.726,9.462,7.727,4.422,1.879,1.466,2.496,2.074,1.166,0.546,0.28,0.454,0.38,0.229,0.081,0.041,0.068,0.065,0.032,0.015
África do Sul,Arábia Saudita,31.71,30.307,37.983,13.3,14.124,7.561,2.792,0.813,12.433,13.195,7.032,2.63,0.753,6.073,6.331,3.378,1.219,0.361,1.978,2.061,1.102,0.405,0.111,0.476,0.523,0.264,0.123,0.028
África do Sul,Cabo Verde,43.824,27.782,28.394,10.508,10.14,4.925,1.686,0.436,13.247,12.683,6.246,2.112,0.552,8.54,8.209,3.958,1.348,0.368,3.762,3.626,1.854,0.581,0.141,1.258,1.216,0.622,0.201,0.048
África do Sul,França,5.167,12.319,82.514,4.35,10.887,14.226,12.544,8.703,2.182,5.64,7.447,6.517,4.567,0.565,1.476,1.96,1.837,1.176,0.106,0.292,0.372,0.331,0.196,0.019,0.045,0.044,0.032,0.034
África do Sul,Senegal,15.416,22.756,61.828,8.471,14.801,12.604,7.413,3.406,6.25,10.419,9.005,5.411,2.397,2.186,3.912,3.338,1.951,0.891,0.552,0.986,0.85,0.487,0.209,0.116,0.18,0.154,0.113,0.039
África do Sul,Noruega,8.669,14.13,77.201,3.188,8.283,10.7,9.805,6.787,2.491,6.565,8.449,7.555,5.138,0.963,2.577,3.382,3.027,2.064,0.279,0.682,0.975,0.853,0.534,0.05,0.155,0.178,0.156,0.129
África do Sul,Iraque,30.292,28.968,40.74,11.456,13.451,7.989,3.284,1.073,11.009,12.962,7.777,3.211,0.957,5.568,6.36,3.957,1.557,0.475,1.898,2.184,1.296,0.534,0.146,0.502,0.549,0.33,0.145,0.053
África do Sul,Argentina,3.905,11.507,84.588,4.952,12.292,16.259,14.032,9.75,1.954,4.961,6.487,5.655,3.832,0.457,0.972,1.391,1.278,0.863,0.078,0.163,0.197,0.19,0.125,0.012,0.021,0.025,0.019,0.013
África do Sul,Áustria,13.228,21.136,65.636,7.692,13.939,12.995,8.319,4.126,5.072,9.576,9.086,5.849,2.813,1.874,3.508,3.33,2.149,1.044,0.451,0.885,0.828,0.494,0.255,0.083,0.172,0.146,0.107,0.043
África do Sul,Argélia,19.288,24.281,56.431,8.384,13.453,11.079,6.114,2.673,6.967,11.307,9.334,5.126,2.275,2.981,4.742,3.875,2.217,0.924,0.852,1.415,1.128,0.64,0.285,0.187,0.358,0.265,0.137,0.067
África do Sul,Jordânia,28.667,24.866,46.467,6.704,10.19,7.742,4.102,1.721,7.571,11.533,9.008,4.839,1.923,4.555,6.848,5.3,2.85,1.153,1.811,2.638,2.084,1.156,0.49,0.532,0.846,0.648,0.314,0.157
África do Sul,Portugal,6.635,13.015,80.35,3.62,9.653,12.546,11.152,7.726,2.296,6.129,7.98,7.293,4.95,0.769,2.028,2.663,2.311,1.607,0.158,0.443,0.594,0.523,0.356,0.028,0.07,0.096,0.101,0.073
África do Sul,Colômbia,6.99,14.091,78.919,4.438,10.592,13.209,11.585,7.473,2.64,6.54,7.94,6.759,4.622,0.866,2.002,2.586,2.112,1.444,0.181,0.452,0.509,0.481,0.306,0.039,0.085,0.094,0.066,0.044
África do Sul,Uzbequistão,23.608,29.246,47.146,13.267,16.107,10.166,4.245,1.491,10.114,12.35,7.696,3.388,1.114,4.235,4.861,3.199,1.289,0.434,1.182,1.377,0.824,0.4,0.115,0.264,0.294,0.19,0.074,0.028
África do Sul,República Democrática do Congo,27.097,31.993,40.91,16.349,16.935,8.624,3.108,0.837,12.747,12.738,6.606,2.389,0.62,5.089,5.066,2.637,0.93,0.275,1.25,1.301,0.688,0.253,0.076,0.303,0.301,0.149,0.05,0.014
África do Sul,Inglaterra,4.979,13.534,81.487,5.805,13.495,16.3,13.293,8.42,2.451,5.888,7.107,5.931,3.677,0.551,1.306,1.609,1.292,0.856,0.099,0.227,0.248,0.217,0.124,0.008,0.023,0.029,0.023,0.014
África do Sul,Croácia,11.474,19.494,69.032,7.14,13.616,13.702,9.233,4.804,4.691,8.896,8.979,6.119,3.221,1.537,2.985,2.927,1.998,1.076,0.344,0.709,0.711,0.478,0.256,0.075,0.132,0.124,0.092,0.051
África do Sul,Gana,36.893,26.707,36.4,8.329,10.187,6.226,2.699,0.916,10.266,12.56,7.808,3.311,1.131,6.442,7.807,4.816,2.014,0.705,2.805,3.351,2.039,0.889,0.306,0.941,1.182,0.682,0.305,0.107
África do Sul,Panamá,29.436,25.312,45.252,7.083,10.343,7.807,3.993,1.544,8.043,11.905,8.922,4.583,1.766,4.778,6.753,5.142,2.744,1.086,1.924,2.789,2.022,1.035,0.436,0.551,0.854,0.637,0.325,0.133
Tchéquia,Canadá,28.12,25.815,46.065,7.664,10.664,8.145,4.292,1.67,8.258,12.056,8.797,4.523,1.843,4.423,6.648,5.025,2.544,0.99,1.698,2.508,1.828,0.941,0.382,0.456,0.769,0.571,0.265,0.121
Tchéquia,Suíça,17.446,20.163,62.391,4.76,9.592,9.859,6.927,3.812,4.64,9.331,9.548,6.604,3.63,2.348,4.761,4.735,3.24,1.73,0.791,1.542,1.602,1.152,0.586,0.212,0.445,0.41,0.281,0.165
Tchéquia,Catar,50.523,23.064,26.413,5.26,6.152,3.877,1.571,0.483,9.005,10.762,6.391,2.69,0.883,7.863,9.309,5.473,2.278,0.709,4.755,5.573,3.374,1.359,0.462,2.117,2.573,1.529,0.667,0.195
Tchéquia,Bósnia e Herzegovina,43.108,25.741,31.151,7.246,8.461,4.981,2.109,0.614,10.286,12.048,7.125,2.915,0.969,7.458,8.557,5.235,2.144,0.659,3.654,4.239,2.668,1.07,0.291,1.422,1.597,0.959,0.425,0.134
Tchéquia,Brasil,10.19,16.438,73.372,4.413,10.329,11.902,9.557,5.765,3.259,7.739,8.987,7.252,4.384,1.324,2.965,3.44,2.727,1.741,0.355,0.718,0.864,0.756,0.438,0.076,0.151,0.198,0.142,0.079
Tchéquia,Marrocos,10.236,20.343,69.421,8.588,15.789,15.075,9.912,4.878,4.79,8.954,8.213,5.344,2.676,1.322,2.536,2.461,1.569,0.759,0.297,0.506,0.497,0.317,0.136,0.043,0.083,0.087,0.042,0.022
Tchéquia,Escócia,25.294,24.138,50.568,6.583,10.587,8.649,4.853,2.2,7.104,11.147,9.197,5.201,2.241,3.842,6.198,5.212,2.843,1.243,1.428,2.275,1.895,1.068,0.473,0.434,0.636,0.574,0.306,0.109
Tchéquia,Haiti,54.834,23.184,21.982,6.212,6.253,3.185,1.149,0.316,10.626,10.764,5.517,2.016,0.557,9.214,9.378,5.013,1.74,0.498,5.771,5.777,2.996,1.058,0.274,2.672,2.625,1.34,0.469,0.128
Tchéquia,EUA,23.48,21.43,55.09,4.133,7.97,8.092,5.246,2.717,5.087,9.69,9.609,6.28,3.133,3.104,5.873,5.726,3.941,1.934,1.258,2.412,2.406,1.615,0.777,0.42,0.81,0.697,0.508,0.248
Tchéquia,Austrália,15.845,22.087,62.068,7.389,13.131,11.996,7.428,3.552,5.761,10.211,9.298,5.825,2.763,2.356,4.059,3.769,2.377,1.078,0.64,1.121,1.059,0.651,0.259,0.133,0.222,0.224,0.13,0.064
Tchéquia,Paraguai,31.978,25.596,42.426,7.353,10.072,7.278,3.516,1.382,8.788,11.998,8.601,4.186,1.57,5.202,7.295,5.119,2.544,0.983,2.131,2.939,2.077,0.987,0.427,0.716,0.986,0.646,0.307,0.127
Tchéquia,Turquia,27.275,22.873,49.852,4.805,8.461,7.562,4.614,2.015,5.956,10.507,9.04,5.672,2.65,3.811,6.566,5.81,3.481,1.606,1.629,2.803,2.515,1.49,0.722,0.557,0.971,0.858,0.498,0.242
Tchéquia,Alemanha,7.325,11.015,81.66,1.763,5.258,8.046,8.789,7.174,1.531,4.618,7.307,7.757,6.503,0.717,2.13,3.321,3.527,2.812,0.224,0.667,1.038,1.064,0.921,0.055,0.171,0.258,0.314,0.22
Tchéquia,Equador,18.542,28.744,52.714,14.18,18.314,11.83,5.306,1.866,9.057,11.728,7.778,3.505,1.127,3.032,3.817,2.54,1.163,0.397,0.673,0.91,0.548,0.282,0.076,0.126,0.169,0.106,0.038,0.012
Tchéquia,Costa do Marfim,32.929,28.362,38.709,10.228,11.982,7.147,3.013,0.885,10.658,12.882,7.818,3.237,1.044,5.773,7.029,4.438,1.843,0.58,2.401,2.779,1.59,0.742,0.19,0.642,0.778,0.472,0.195,0.067
Tchéquia,Curaçao,67.101,18.234,14.665,3.908,3.806,1.781,0.612,0.168,8.656,8.287,4.057,1.325,0.333,9.865,9.534,4.661,1.55,0.386,7.538,7.247,3.469,1.188,0.289,4.455,4.297,2.119,0.713,0.179
Tchéquia,Países Baixos,9.973,14.618,75.409,2.905,7.413,9.849,8.68,6.12,2.511,6.619,8.694,7.877,5.483,1.104,2.892,3.816,3.518,2.413,0.382,0.879,1.166,1.104,0.664,0.07,0.229,0.277,0.227,0.158
Tchéquia,Japão,10.951,15.963,73.086,3.68,8.568,10.785,8.943,5.779,3.04,7.282,8.851,7.539,4.82,1.287,3.157,3.835,3.211,2.046,0.378,0.911,1.139,0.99,0.612,0.084,0.225,0.269,0.221,0.159
Tchéquia,Tunísia,43.796,26.213,29.991,7.922,8.629,4.971,1.969,0.571,11.164,12.323,6.907,2.718,0.821,7.77,8.647,4.938,1.878,0.547,3.805,4.174,2.387,0.934,0.254,1.363,1.586,0.874,0.322,0.094
Tchéquia,Suécia,23.881,19.152,56.967,2.089,4.769,5.698,4.574,2.85,3.103,7.315,8.37,6.687,4.077,2.289,5.418,6.244,5.013,3.122,1.239,2.81,3.236,2.75,1.623,0.449,1.094,1.261,0.986,0.63
Tchéquia,Bélgica,12.868,18.728,68.404,5.536,11.319,11.934,8.677,4.552,4.278,8.675,9.539,6.665,3.767,1.733,3.458,3.692,2.637,1.513,0.473,0.978,1.099,0.726,0.431,0.084,0.221,0.198,0.163,0.095
Tchéquia,Egito,33.212,27.476,39.312,9.601,11.607,7.379,3.145,1.057,10.431,12.61,7.749,3.352,1.074,5.812,7.17,4.413,1.991,0.622,2.337,2.734,1.697,0.781,0.279,0.737,0.804,0.509,0.213,0.066
Tchéquia,Irã,32.022,24.056,43.922,5.564,8.518,6.699,3.731,1.548,7.047,11.009,8.748,4.655,2.031,4.703,7.353,5.775,3.257,1.362,2.243,3.244,2.665,1.455,0.607,0.735,1.243,0.93,0.528,0.233
Tchéquia,Nova Zelândia,45.412,25.275,29.313,7.236,8.002,4.66,1.922,0.575,10.35,11.751,6.709,2.768,0.864,7.822,8.746,5.095,2.047,0.619,3.995,4.603,2.666,1.051,0.325,1.635,1.826,1.062,0.433,0.13
Tchéquia,Espanha,4.311,9.24,86.449,2.177,6.723,10.545,11.225,9.132,1.337,4.174,6.656,7.143,5.912,0.408,1.348,2.293,2.33,1.935,0.096,0.314,0.512,0.522,0.446,0.016,0.04,0.077,0.115,0.068
Tchéquia,Uruguai,14.54,23.552,61.908,9.873,15.929,13.285,7.691,3.429,6.459,10.305,8.765,4.846,2.239,2.139,3.527,2.966,1.612,0.741,0.513,0.803,0.629,0.366,0.15,0.075,0.132,0.144,0.049,0.042
Tchéquia,Arábia Saudita,39.827,28.062,32.111,10.272,10.584,5.795,2.089,0.558,12.317,12.828,6.984,2.517,0.73,7.479,7.901,4.232,1.631,0.456,3.218,3.284,1.793,0.668,0.172,0.99,1.102,0.553,0.186,0.06
Tchéquia,Cabo Verde,53.185,24.355,22.46,7.351,6.981,3.434,1.119,0.309,11.587,11.439,5.582,1.873,0.516,9.54,9.349,4.592,1.597,0.391,5.463,5.266,2.614,0.872,0.208,2.353,2.274,1.105,0.373,0.096
Tchéquia,França,7.251,13.084,79.665,3.527,9.234,12.39,10.815,7.44,2.342,6.133,8.009,7.429,5.127,0.867,2.213,2.778,2.567,1.776,0.2,0.506,0.679,0.552,0.397,0.044,0.099,0.111,0.113,0.088
Tchéquia,Senegal,20.08,23.021,56.899,6.715,11.709,10.248,6.148,2.824,6.159,10.832,9.406,5.805,2.532,3.059,5.141,4.508,2.724,1.256,0.938,1.73,1.444,0.878,0.43,0.232,0.443,0.346,0.234,0.083
Tchéquia,Noruega,11.848,15.096,73.056,2.558,6.59,8.61,7.96,5.515,2.532,6.474,8.448,7.696,5.465,1.226,3.3,4.32,4.019,2.708,0.431,1.121,1.501,1.447,0.964,0.117,0.349,0.42,0.419,0.268
Tchéquia,Iraque,38.48,26.91,34.61,8.66,10.118,6.088,2.497,0.711,10.542,12.525,7.494,3.037,0.976,6.966,8.066,4.803,1.856,0.64,3.027,3.428,2.062,0.831,0.267,1.022,1.181,0.7,0.28,0.086
Tchéquia,Argentina,5.367,12.289,82.344,4.221,10.892,14.076,12.638,8.547,2.254,5.761,7.46,6.554,4.494,0.6,1.56,1.946,1.743,1.288,0.111,0.281,0.378,0.322,0.229,0.011,0.047,0.051,0.041,0.036
Tchéquia,Áustria,17.557,21.217,61.226,5.987,11.342,10.719,7.021,3.414,5.428,9.891,9.653,6.133,3.126,2.44,4.617,4.344,2.953,1.396,0.859,1.453,1.389,0.894,0.421,0.184,0.367,0.339,0.222,0.09
Tchéquia,Argélia,24.99,24.271,50.739,6.588,10.541,8.583,4.879,2.215,6.869,11.255,9.424,5.337,2.263,3.815,6.053,5.22,2.781,1.234,1.413,2.335,1.926,1.052,0.467,0.423,0.678,0.605,0.293,0.146
Tchéquia,Jordânia,36.98,23.535,39.485,4.794,7.278,5.668,3.046,1.314,7.011,10.506,8.202,4.351,1.822,5.314,7.928,6.241,3.269,1.37,2.633,4.056,3.269,1.689,0.711,1.036,1.678,1.228,0.665,0.271
Tchéquia,Portugal,9.261,14.07,76.669,3.055,7.929,10.545,9.511,6.459,2.562,6.389,8.616,7.508,5.315,1.08,2.668,3.54,3.152,2.262,0.277,0.786,1.023,0.933,0.679,0.06,0.179,0.26,0.189,0.133
Tchéquia,Colômbia,9.601,15.144,75.255,3.696,8.762,11.147,9.566,6.284,2.826,7.006,8.714,7.568,4.805,1.179,2.831,3.475,2.907,1.971,0.306,0.752,0.97,0.84,0.533,0.086,0.162,0.18,0.164,0.119
Tchéquia,Uzbequistão,30.018,27.973,42.009,10.503,13.025,8.123,3.487,1.162,10.416,12.748,8.086,3.338,1.172,5.255,6.582,4.045,1.772,0.569,1.878,2.289,1.447,0.61,0.182,0.522,0.616,0.376,0.163,0.063
Tchéquia,República Democrática do Congo,33.991,29.99,36.019,12.834,13.342,7.098,2.554,0.694,13.036,13.282,6.923,2.452,0.678,6.451,6.541,3.403,1.29,0.359,2.28,2.331,1.235,0.437,0.097,0.575,0.625,0.346,0.112,0.03
Tchéquia,Inglaterra,6.713,14.325,78.962,5.021,11.981,14.418,11.743,7.414,2.732,6.572,8.044,6.636,4.203,0.788,1.946,2.316,1.942,1.192,0.163,0.39,0.459,0.383,0.229,0.027,0.055,0.067,0.056,0.03
Tchéquia,Croácia,15.266,20.45,64.284,5.709,11.177,11.162,7.706,4.098,4.883,9.673,9.543,6.529,3.361,2.106,4.091,4.144,2.869,1.428,0.662,1.211,1.258,0.814,0.439,0.148,0.27,0.266,0.184,0.1
Tchéquia,Gana,45.913,24.198,29.889,5.924,7.266,4.429,1.968,0.63,9.16,11.216,7.067,2.941,0.929,7.401,9.1,5.565,2.38,0.809,3.985,4.896,3.06,1.297,0.386,1.669,2.002,1.254,0.561,0.174
Tchéquia,Panamá,37.821,24.151,38.028,5.169,7.432,5.474,2.857,1.076,7.235,10.91,8.193,4.281,1.59,5.617,8.061,6.175,3.126,1.21,2.906,4.208,3.141,1.605,0.636,1.074,1.576,1.219,0.653,0.259
Canadá,Bósnia e Herzegovina,51.044,26.377,22.579,9.875,8.181,3.833,1.106,0.279,14.324,12.109,5.346,1.577,0.366,10.186,8.8,3.755,1.232,0.278,4.98,4.262,2.006,0.579,0.114,1.931,1.667,0.763,0.255,0.057
Canadá,Brasil,15.958,23.059,60.983,8.355,14.069,12.174,7.262,3.372,6.136,10.54,9.061,5.378,2.551,2.405,3.973,3.497,2.161,0.95,0.678,1.06,0.934,0.597,0.248,0.128,0.234,0.18,0.095,0.066
Canadá,Marrocos,14.983,27.662,57.355,14.464,19.388,13.517,6.602,2.326,7.996,10.868,7.562,3.611,1.313,2.228,3.017,2.118,0.974,0.351,0.448,0.591,0.411,0.202,0.069,0.072,0.091,0.057,0.022,0.01
Canadá,Escócia,32.648,27.991,39.361,10.232,12.028,7.382,3.154,0.971,10.777,12.858,8.0,3.247,1.047,5.818,7.069,4.217,1.811,0.559,2.251,2.576,1.6,0.627,0.214,0.635,0.745,0.455,0.167,0.055
Canadá,Haiti,61.616,22.826,15.558,8.216,6.02,2.296,0.674,0.127,13.907,10.373,3.938,1.0,0.201,12.315,9.301,3.609,0.873,0.202,7.458,5.483,2.146,0.574,0.113,3.415,2.573,0.96,0.249,0.051
Canadá,EUA,32.037,25.733,42.23,7.127,10.053,7.183,3.599,1.379,8.489,12.064,8.595,4.157,1.549,5.363,7.278,5.299,2.59,0.967,2.148,3.051,2.187,1.107,0.414,0.661,0.941,0.683,0.344,0.123
Canadá,Austrália,22.035,28.212,49.753,12.181,15.856,10.579,4.886,1.704,9.446,12.237,8.103,3.703,1.332,3.584,4.815,3.329,1.48,0.54,1.034,1.332,0.906,0.431,0.157,0.21,0.293,0.166,0.081,0.032
Canadá,Paraguai,39.48,28.273,32.247,10.655,11.039,5.933,2.135,0.58,12.66,12.86,6.742,2.455,0.745,7.417,7.816,4.116,1.472,0.415,3.101,3.191,1.761,0.578,0.176,0.957,0.952,0.488,0.22,0.064
Canadá,Turquia,35.929,26.228,37.843,7.829,9.738,6.587,2.84,0.985,9.653,12.26,8.079,3.694,1.245,6.088,7.856,5.006,2.319,0.767,2.695,3.344,2.049,1.023,0.336,0.915,1.15,0.742,0.331,0.104
Canadá,Alemanha,12.875,17.33,69.795,3.914,9.125,10.485,8.356,5.042,3.525,8.08,9.111,7.367,4.359,1.529,3.689,4.087,3.287,2.03,0.477,1.126,1.293,1.055,0.629,0.094,0.274,0.344,0.263,0.175
Canadá,Equador,24.01,34.402,41.588,20.164,18.931,9.185,3.047,0.751,12.904,12.16,5.933,1.954,0.493,4.133,4.082,1.924,0.667,0.189,0.987,0.942,0.482,0.151,0.049,0.158,0.152,0.08,0.016,0.003
Canadá,Costa do Marfim,39.842,30.41,29.748,13.874,12.263,5.659,1.696,0.39,14.947,12.944,5.955,1.833,0.425,8.075,7.198,3.183,0.93,0.237,3.009,2.779,1.215,0.379,0.081,0.823,0.693,0.329,0.095,0.028
Canadá,Curaçao,72.765,17.041,10.194,5.184,3.671,1.329,0.311,0.065,11.365,7.914,2.87,0.684,0.12,12.609,8.983,3.263,0.781,0.162,9.827,6.835,2.561,0.616,0.106,5.745,4.153,1.387,0.333,0.056
Canadá,Países Baixos,16.324,20.729,62.947,5.725,11.265,11.022,7.401,3.672,5.047,9.742,9.563,6.442,3.256,2.242,4.515,4.292,2.773,1.434,0.719,1.319,1.301,0.865,0.438,0.139,0.318,0.31,0.192,0.096
Canadá,Japão,17.223,22.196,60.581,7.01,12.39,11.326,7.029,3.35,5.845,10.293,9.499,5.849,2.774,2.493,4.472,4.093,2.559,1.187,0.766,1.34,1.154,0.707,0.349,0.175,0.311,0.263,0.174,0.089
Canadá,Tunísia,50.944,26.954,22.102,10.576,8.851,3.698,1.001,0.214,14.705,12.225,5.086,1.443,0.318,10.456,8.71,3.619,1.0,0.208,5.22,4.126,1.772,0.503,0.094,1.907,1.497,0.63,0.206,0.03
Canadá,Suécia,33.547,22.527,43.926,3.926,6.792,5.847,3.513,1.574,5.685,9.796,8.557,5.139,2.362,4.297,7.545,6.42,3.901,1.702,2.267,3.849,3.311,1.969,0.857,0.925,1.488,1.337,0.723,0.37
Canadá,Bélgica,18.714,25.33,55.956,9.611,14.499,11.392,6.284,2.567,7.236,11.571,9.077,4.756,1.912,2.943,4.599,3.558,1.901,0.776,0.828,1.211,0.977,0.536,0.225,0.164,0.26,0.207,0.116,0.05
Canadá,Egito,39.938,30.198,29.864,13.388,12.0,5.569,1.719,0.401,14.408,13.161,6.076,1.93,0.468,8.209,7.409,3.208,1.056,0.246,3.025,2.781,1.206,0.413,0.105,0.951,0.806,0.392,0.109,0.027
Canadá,Irã,40.315,26.517,33.168,8.305,9.567,5.74,2.322,0.704,10.941,12.371,7.249,3.039,0.898,7.036,8.163,4.861,1.974,0.632,3.183,3.831,2.215,0.875,0.254,1.145,1.331,0.823,0.286,0.097
Canadá,Nova Zelândia,52.527,26.045,21.428,9.842,8.031,3.534,1.023,0.227,14.163,11.762,5.071,1.508,0.349,10.571,8.811,3.792,1.087,0.235,5.502,4.491,1.832,0.594,0.138,2.228,1.768,0.726,0.219,0.053
Canadá,Espanha,8.322,15.409,76.269,4.914,11.496,13.579,10.895,6.55,3.132,7.224,8.581,6.965,4.204,1.053,2.379,2.707,2.211,1.33,0.242,0.535,0.608,0.512,0.317,0.035,0.091,0.109,0.083,0.051
Canadá,Uruguai,20.083,29.891,50.026,15.363,18.349,11.438,4.87,1.501,9.937,11.867,7.226,3.153,1.019,3.373,3.982,2.407,1.033,0.327,0.736,0.916,0.623,0.242,0.077,0.136,0.181,0.088,0.034,0.01
Canadá,Arábia Saudita,46.271,29.619,24.11,13.416,10.479,4.236,1.193,0.228,16.384,12.705,5.119,1.354,0.282,9.808,7.64,3.144,0.828,0.179,4.174,3.172,1.265,0.324,0.069,1.316,1.056,0.429,0.103,0.027
Canadá,Cabo Verde,59.704,24.114,16.182,9.604,6.82,2.497,0.604,0.1,15.492,10.809,3.906,0.967,0.173,12.485,8.854,3.168,0.767,0.15,6.914,4.88,1.867,0.491,0.086,3.007,2.188,0.817,0.164,0.039
Canadá,França,12.01,20.337,67.653,7.362,13.777,13.505,9.015,4.612,4.807,9.289,8.972,5.889,3.056,1.667,3.203,3.194,2.042,1.02,0.389,0.735,0.708,0.444,0.21,0.062,0.146,0.116,0.089,0.043
Canadá,Senegal,27.2,27.971,44.829,10.92,14.012,8.863,3.879,1.365,10.106,12.643,8.262,3.593,1.169,4.864,5.904,3.816,1.72,0.593,1.505,1.868,1.282,0.536,0.188,0.396,0.491,0.317,0.151,0.054
Canadá,Noruega,18.687,21.142,60.171,5.135,9.971,9.644,6.376,3.453,4.964,9.79,9.503,6.538,3.344,2.626,4.833,4.849,3.239,1.746,0.89,1.732,1.682,1.196,0.56,0.264,0.433,0.484,0.315,0.156
Canadá,Iraque,45.961,28.42,25.619,11.714,10.203,4.561,1.33,0.316,14.827,12.628,5.481,1.67,0.368,9.356,8.123,3.551,1.064,0.262,4.146,3.544,1.622,0.48,0.093,1.36,1.168,0.507,0.14,0.047
Canadá,Argentina,8.997,19.274,71.729,8.47,16.212,15.605,10.412,5.29,4.37,8.33,8.327,5.427,2.703,1.16,2.293,2.198,1.391,0.746,0.192,0.393,0.381,0.26,0.13,0.026,0.06,0.062,0.035,0.015
Canadá,Áustria,24.732,26.958,48.31,10.133,13.723,9.732,4.5,1.694,8.97,12.355,8.756,4.007,1.42,4.182,5.636,3.803,1.899,0.691,1.35,1.757,1.236,0.613,0.211,0.349,0.476,0.342,0.132,0.053
Canadá,Argélia,32.877,28.059,39.064,10.136,12.161,7.285,3.124,0.994,10.843,12.858,7.844,3.271,1.021,5.915,6.963,4.308,1.736,0.499,2.207,2.646,1.595,0.693,0.194,0.677,0.767,0.466,0.211,0.056
Canadá,Jordânia,45.411,25.498,29.091,7.358,8.269,4.505,1.831,0.56,10.44,11.948,6.906,2.553,0.814,7.839,8.968,5.056,2.001,0.586,4.161,4.516,2.546,0.997,0.314,1.542,1.794,0.979,0.378,0.133
Canadá,Portugal,14.954,20.814,64.232,6.328,11.755,11.689,7.859,4.029,4.978,9.65,9.326,6.334,3.166,2.104,3.94,3.992,2.594,1.351,0.587,1.193,1.149,0.756,0.432,0.142,0.249,0.252,0.164,0.084
Canadá,Colômbia,15.286,21.456,63.258,7.082,13.116,12.045,7.659,3.735,5.506,9.942,9.365,5.911,2.905,2.236,4.066,3.74,2.311,1.096,0.596,1.053,1.002,0.628,0.318,0.129,0.201,0.204,0.136,0.061
Canadá,Uzbequistão,36.899,31.321,31.78,14.609,13.274,6.079,1.91,0.441,14.368,13.173,6.078,1.929,0.443,7.486,6.62,3.151,0.966,0.243,2.612,2.447,1.124,0.362,0.091,0.705,0.674,0.298,0.093,0.025
Canadá,República Democrática do Congo,40.321,32.749,26.93,17.36,13.015,4.905,1.367,0.254,16.927,12.697,4.956,1.214,0.261,8.669,6.408,2.467,0.65,0.133,3.046,2.297,0.823,0.212,0.044,0.805,0.599,0.235,0.063,0.012
Canadá,Inglaterra,11.044,21.664,67.292,9.693,16.773,15.02,9.078,4.229,5.362,9.318,8.23,5.066,2.379,1.561,2.539,2.35,1.515,0.703,0.303,0.498,0.487,0.278,0.145,0.053,0.084,0.07,0.049,0.024
Canadá,Croácia,21.984,26.135,51.881,9.806,14.098,10.601,5.208,2.05,8.178,11.925,8.881,4.479,1.689,3.645,5.193,3.81,1.922,0.704,1.045,1.568,1.154,0.539,0.217,0.222,0.373,0.267,0.118,0.052
Canadá,Gana,53.323,24.751,21.926,8.208,7.547,3.453,1.131,0.261,12.837,11.573,5.279,1.724,0.419,10.157,9.119,4.151,1.323,0.318,5.499,4.993,2.369,0.752,0.172,2.345,2.034,0.952,0.29,0.062
Canadá,Panamá,46.26,25.82,27.92,7.699,8.106,4.591,1.69,0.51,11.21,12.074,6.552,2.405,0.729,8.127,8.907,4.936,1.845,0.517,4.017,4.536,2.478,0.98,0.271,1.636,1.76,1.023,0.399,0.125
Catar,Suíça,10.379,15.77,73.851,4.052,9.776,11.781,9.489,5.994,3.154,7.309,8.943,7.249,4.576,1.229,3.036,3.499,2.945,1.769,0.363,0.818,0.986,0.792,0.461,0.068,0.171,0.196,0.184,0.111
Suíça,Brasil,26.232,25.129,48.639,7.444,11.118,8.717,4.635,1.881,7.796,11.858,9.083,4.821,1.901,4.086,6.337,4.794,2.581,1.022,1.532,2.279,1.85,0.914,0.377,0.41,0.607,0.506,0.27,0.116
Suíça,Marrocos,23.425,29.431,47.144,13.453,16.113,10.229,4.358,1.403,10.228,12.478,7.819,3.327,1.102,4.114,4.92,3.117,1.273,0.39,1.077,1.317,0.868,0.358,0.127,0.209,0.295,0.172,0.082,0.022
Suíça,Escócia,46.819,25.53,27.651,7.666,8.09,4.584,1.671,0.489,11.274,11.919,6.422,2.458,0.699,8.323,8.791,4.866,1.863,0.488,4.279,4.593,2.48,0.957,0.272,1.713,1.835,1.018,0.355,0.116
