home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Nova Zelândia,39.341,27.529,33.13,9.788,10.513,5.895,2.326,0.703,11.769,12.583,7.051,2.713,0.856,7.361,7.837,4.336,1.703,0.48,3.161,3.346,1.87,0.724,0.205,1.022,1.053,0.625,0.233,0.093
África do Sul,Espanha,3.64,9.227,87.133,2.835,8.26,12.473,12.758,10.017,1.463,4.308,6.42,6.565,5.233,0.393,1.08,1.721,1.731,1.391,0.048,0.203,0.305,0.329,0.262,0.017,0.031,0.038,0.044,0.034
África do Sul,Uruguai,11.953,23.476,64.571,11.463,18.219,14.929,8.485,3.659,6.034,9.634,7.979,4.371,1.95,1.747,2.714,2.127,1.188,0.532,0.297,0.49,0.419,0.237,0.095,0.045,0.078,0.055,0.042,0.015
África do Sul,Arábia Saudita,35.026,30.168,34.806,13.031,13.117,6.707,2.373,0.612,13.1,13.169,6.839,2.338,0.608,6.815,6.755,3.46,1.239,0.353,2.455,2.35,1.315,0.474,0.093,0.628,0.665,0.329,0.135,0.032
África do Sul,Cabo Verde,46.248,27.655,26.097,10.357,9.448,4.381,1.446,0.349,13.365,12.58,5.957,1.911,0.496,9.144,8.53,4.027,1.293,0.338,4.27,3.883,1.879,0.625,0.153,1.487,1.337,0.648,0.231,0.062
África do Sul,França,6.088,13.194,80.718,4.589,11.279,14.094,12.148,7.987,2.516,6.098,7.908,6.669,4.344,0.754,1.708,2.116,1.922,1.233,0.127,0.362,0.401,0.355,0.22,0.026,0.043,0.062,0.053,0.036
África do Sul,Senegal,16.749,23.2,60.051,8.302,14.106,11.896,6.953,3.155,6.347,10.653,9.299,5.371,2.369,2.511,4.287,3.607,2.172,0.9,0.666,1.16,0.976,0.573,0.219,0.144,0.208,0.2,0.109,0.061
África do Sul,Noruega,10.045,15.538,74.417,3.51,8.504,10.515,9.116,6.141,2.748,7.161,8.806,7.483,4.992,1.134,2.927,3.784,3.178,2.084,0.367,0.842,1.115,0.924,0.609,0.083,0.187,0.237,0.198,0.145
África do Sul,Iraque,32.759,29.03,38.211,11.564,12.766,7.4,2.864,0.913,11.651,12.961,7.559,2.869,0.869,5.946,6.799,3.91,1.549,0.46,2.173,2.311,1.432,0.544,0.171,0.598,0.69,0.429,0.164,0.05
África do Sul,Argentina,4.281,11.917,83.802,4.9,12.273,16.001,13.599,9.324,2.108,5.303,6.733,5.999,3.928,0.434,1.145,1.5,1.348,0.837,0.084,0.171,0.235,0.196,0.13,0.007,0.027,0.03,0.027,0.016
África do Sul,Áustria,15.106,21.99,62.904,7.72,13.773,12.441,7.642,3.667,5.719,10.143,9.155,5.79,2.74,2.188,3.883,3.449,2.094,0.999,0.58,1.031,0.949,0.613,0.25,0.127,0.204,0.195,0.102,0.06
África do Sul,Argélia,21.884,25.093,53.023,8.554,13.122,10.202,5.511,2.189,7.485,11.622,9.094,4.962,2.048,3.511,5.29,4.134,2.173,0.864,1.099,1.736,1.366,0.711,0.304,0.253,0.371,0.31,0.156,0.068
África do Sul,Jordânia,31.651,25.274,43.075,6.666,9.574,7.135,3.601,1.412,8.07,11.799,8.821,4.389,1.744,5.008,7.154,5.454,2.752,1.097,2.103,3.109,2.276,1.201,0.431,0.677,1.026,0.778,0.406,0.141
África do Sul,Portugal,7.709,13.938,78.353,3.961,10.047,12.56,10.972,7.066,2.637,6.577,8.386,7.022,4.678,0.917,2.258,2.758,2.501,1.562,0.195,0.575,0.687,0.563,0.384,0.028,0.114,0.113,0.107,0.071
África do Sul,Colômbia,7.598,14.008,78.394,4.275,10.36,12.902,10.938,7.182,2.83,6.449,8.275,6.957,4.615,0.876,2.181,2.706,2.331,1.523,0.214,0.489,0.605,0.516,0.338,0.047,0.084,0.099,0.108,0.058
África do Sul,Uzbequistão,26.156,29.761,44.083,13.518,15.751,9.275,3.708,1.148,11.133,12.636,7.54,3.073,0.931,4.688,5.385,3.155,1.232,0.405,1.32,1.555,0.91,0.416,0.129,0.308,0.349,0.207,0.101,0.036
África do Sul,República Democrática do Congo,27.983,32.498,39.519,16.728,16.507,8.304,2.846,0.771,12.917,12.884,6.566,2.262,0.548,5.299,5.17,2.601,0.932,0.235,1.489,1.413,0.687,0.276,0.076,0.31,0.306,0.16,0.053,0.009
África do Sul,Inglaterra,5.855,14.656,79.489,6.194,13.666,15.824,12.799,7.801,2.888,6.431,7.522,5.869,3.643,0.698,1.487,1.784,1.384,0.831,0.116,0.254,0.296,0.224,0.149,0.005,0.03,0.041,0.026,0.022
África do Sul,Croácia,12.61,20.585,66.805,7.478,13.808,13.281,8.667,4.474,5.129,9.489,8.965,5.913,2.924,1.777,3.286,3.119,2.092,1.023,0.41,0.782,0.71,0.457,0.267,0.08,0.136,0.118,0.085,0.041
África do Sul,Gana,39.071,26.474,34.455,8.179,9.734,5.892,2.423,0.776,10.507,12.319,7.6,3.033,0.991,6.799,8.067,4.914,2.05,0.708,3.201,3.65,2.2,0.969,0.32,1.024,1.219,0.807,0.279,0.084
África do Sul,Panamá,32.085,25.234,42.681,6.918,9.929,7.26,3.505,1.347,8.331,11.77,8.78,4.254,1.674,5.097,7.318,5.277,2.615,1.011,2.196,3.168,2.265,1.131,0.416,0.703,0.973,0.764,0.361,0.129
Tchéquia,Canadá,28.082,24.99,46.928,7.082,10.745,8.063,4.25,1.716,7.87,11.704,9.069,4.71,1.892,4.48,6.586,5.078,2.647,1.049,1.74,2.61,2.0,0.99,0.406,0.55,0.752,0.55,0.272,0.125
Tchéquia,Suíça,16.834,18.895,64.271,4.084,8.754,9.57,7.17,4.058,4.19,8.698,9.405,7.023,3.967,2.166,4.46,4.662,3.6,2.006,0.734,1.603,1.745,1.232,0.71,0.201,0.44,0.501,0.354,0.207
Tchéquia,Catar,56.161,21.644,22.195,4.497,5.086,2.988,1.209,0.348,8.64,9.896,5.559,2.254,0.698,8.373,9.568,5.555,2.154,0.67,5.524,6.247,3.71,1.457,0.449,2.912,3.151,1.858,0.711,0.216
Tchéquia,Bósnia e Herzegovina,47.363,24.75,27.887,6.714,7.599,4.35,1.756,0.538,10.413,11.533,6.45,2.687,0.811,8.212,8.933,5.217,1.997,0.584,4.226,4.749,2.754,1.137,0.331,1.894,2.007,1.143,0.468,0.137
Tchéquia,Brasil,10.526,16.505,72.969,4.569,10.014,11.828,9.599,5.689,3.396,7.568,8.854,7.278,4.421,1.333,3.011,3.481,2.688,1.734,0.342,0.795,0.889,0.79,0.41,0.081,0.16,0.211,0.169,0.088
Tchéquia,Marrocos,10.442,20.767,68.791,8.863,16.202,15.033,9.543,4.662,4.949,9.144,8.273,5.3,2.574,1.389,2.584,2.428,1.529,0.68,0.276,0.524,0.459,0.313,0.176,0.039,0.076,0.07,0.04,0.018
Tchéquia,Escócia,26.207,23.219,50.574,5.331,9.079,8.006,4.725,2.173,6.314,10.802,9.232,5.56,2.55,3.712,6.388,5.478,3.271,1.528,1.499,2.633,2.28,1.361,0.629,0.502,0.838,0.724,0.44,0.226
Tchéquia,Haiti,59.379,20.778,19.843,4.699,4.965,2.692,0.911,0.299,8.901,9.556,5.264,1.862,0.519,9.105,9.508,5.012,1.919,0.528,6.233,6.609,3.569,1.279,0.336,3.213,3.43,1.81,0.699,0.211
Tchéquia,EUA,28.702,23.644,47.654,5.4,8.798,7.497,4.261,1.893,6.639,10.904,9.155,5.239,2.308,4.103,6.951,5.727,3.267,1.368,1.761,2.956,2.476,1.406,0.598,0.547,0.945,0.792,0.482,0.186
Tchéquia,Austrália,19.604,23.384,57.012,7.31,12.24,10.46,6.228,2.886,6.413,10.957,9.348,5.484,2.497,2.893,4.931,4.23,2.482,1.185,0.986,1.602,1.32,0.798,0.393,0.226,0.382,0.327,0.217,0.084
Tchéquia,Paraguai,24.889,26.486,48.625,9.49,13.009,9.502,4.729,1.762,8.852,12.195,8.767,4.19,1.599,4.158,5.626,4.09,2.055,0.788,1.345,1.866,1.315,0.633,0.236,0.341,0.537,0.354,0.163,0.072
Tchéquia,Turquia,25.938,22.561,51.501,4.647,8.189,7.584,4.825,2.295,5.558,10.102,9.26,5.87,2.779,3.521,6.289,5.974,3.605,1.761,1.499,2.765,2.491,1.567,0.702,0.509,0.867,0.845,0.516,0.25
Tchéquia,Alemanha,9.596,13.828,76.576,2.626,7.044,9.705,8.955,6.34,2.342,6.239,8.278,7.747,5.526,1.045,2.771,3.733,3.357,2.395,0.337,0.906,1.16,1.029,0.764,0.084,0.222,0.243,0.26,0.183
Tchéquia,Equador,16.75,27.243,56.007,13.481,18.355,12.776,6.088,2.25,8.362,11.113,7.729,3.861,1.427,2.623,3.423,2.361,1.191,0.453,0.605,0.796,0.503,0.276,0.099,0.089,0.133,0.096,0.05,0.012
Tchéquia,Costa do Marfim,37.96,27.457,34.583,9.325,10.581,6.227,2.524,0.748,11.184,12.728,7.244,2.955,0.87,6.923,7.744,4.548,1.825,0.561,2.968,3.368,1.853,0.786,0.239,0.929,1.078,0.65,0.241,0.066
Tchéquia,Curaçao,60.749,21.713,17.538,6.25,5.488,2.553,0.799,0.168,11.18,10.078,4.568,1.466,0.368,10.573,9.562,4.388,1.329,0.32,6.85,6.092,2.932,0.895,0.207,3.466,3.057,1.449,0.402,0.093
Tchéquia,Países Baixos,10.721,15.641,73.638,3.477,8.262,10.425,8.945,5.853,2.903,7.142,8.934,7.473,5.08,1.268,3.13,3.875,3.368,2.204,0.374,0.899,1.144,0.955,0.62,0.082,0.204,0.264,0.236,0.172
Tchéquia,Japão,11.645,16.86,71.495,4.226,9.565,11.213,8.998,5.386,3.443,7.783,9.072,7.113,4.466,1.495,3.298,3.836,2.966,1.905,0.456,0.933,1.085,0.871,0.565,0.099,0.227,0.237,0.197,0.132
Tchéquia,Tunísia,36.495,28.504,35.001,10.712,11.605,6.434,2.45,0.719,12.014,13.057,7.223,2.828,0.788,6.719,7.435,4.08,1.602,0.467,2.695,2.975,1.557,0.587,0.166,0.807,0.895,0.476,0.18,0.064
Tchéquia,Suécia,32.047,21.69,46.263,3.302,6.06,5.653,3.69,1.825,4.955,9.187,8.463,5.395,2.798,3.868,7.035,6.558,4.212,2.144,2.045,3.768,3.473,2.163,1.054,0.821,1.461,1.391,0.887,0.403
Tchéquia,Bélgica,14.122,19.342,66.536,5.711,11.453,11.649,8.134,4.443,4.692,8.973,9.485,6.529,3.444,1.926,3.78,3.816,2.79,1.459,0.536,1.076,1.114,0.751,0.427,0.122,0.246,0.272,0.176,0.083
Tchéquia,Egito,34.196,27.546,38.258,9.75,11.548,7.045,3.008,0.962,10.741,12.516,7.737,3.288,0.996,6.034,7.373,4.437,1.879,0.614,2.402,2.829,1.735,0.759,0.212,0.741,0.846,0.536,0.243,0.078
Tchéquia,Irã,34.181,24.104,41.715,5.52,8.52,6.398,3.364,1.388,7.621,11.08,8.584,4.503,1.779,5.055,7.528,5.812,3.031,1.273,2.416,3.584,2.714,1.45,0.586,0.849,1.313,1.008,0.517,0.221
Tchéquia,Nova Zelândia,46.956,25.144,27.9,7.141,7.903,4.51,1.767,0.535,10.705,11.811,6.321,2.548,0.783,8.163,8.728,5.068,1.929,0.572,4.388,4.595,2.623,0.97,0.316,1.716,2.001,1.063,0.421,0.137
Tchéquia,Espanha,4.827,9.693,85.48,2.364,7.064,10.665,11.339,8.984,1.493,4.436,6.824,7.166,5.821,0.537,1.516,2.309,2.421,1.952,0.109,0.334,0.524,0.498,0.441,0.029,0.064,0.1,0.073,0.076
Tchéquia,Uruguai,15.184,23.625,61.191,9.966,15.957,13.018,7.458,3.332,6.574,10.345,8.705,4.856,2.041,2.304,3.603,2.89,1.684,0.711,0.553,0.839,0.745,0.404,0.164,0.121,0.159,0.124,0.067,0.019
Tchéquia,Arábia Saudita,42.615,27.494,29.891,9.813,9.96,5.245,1.857,0.492,12.603,12.725,6.685,2.4,0.632,8.198,8.184,4.217,1.529,0.399,3.546,3.719,1.863,0.683,0.171,1.225,1.234,0.639,0.207,0.05
Tchéquia,Cabo Verde,54.654,23.866,21.48,7.241,6.769,3.306,1.047,0.283,11.935,11.085,5.406,1.731,0.43,9.859,9.407,4.506,1.487,0.389,5.683,5.342,2.621,0.924,0.243,2.521,2.331,1.137,0.395,0.104
Tchéquia,França,7.859,14.092,78.049,3.904,9.627,12.19,10.561,7.092,2.601,6.505,8.305,7.447,4.805,0.917,2.344,2.989,2.629,1.741,0.254,0.576,0.688,0.602,0.406,0.03,0.115,0.124,0.12,0.086
Tchéquia,Senegal,21.344,23.284,55.372,6.744,11.454,9.933,5.715,2.688,6.634,10.857,9.567,5.487,2.565,3.088,5.326,4.664,2.683,1.25,1.047,1.851,1.585,0.905,0.399,0.282,0.505,0.401,0.24,0.107
Tchéquia,Noruega,13.384,15.838,70.778,2.688,6.809,8.755,7.394,5.102,2.776,6.929,8.718,7.674,5.142,1.45,3.617,4.609,4.062,2.684,0.537,1.316,1.731,1.308,0.94,0.159,0.4,0.501,0.409,0.273
Tchéquia,Iraque,39.669,26.891,33.44,8.679,9.98,5.851,2.278,0.711,11.027,12.582,7.274,2.863,0.885,7.251,8.103,4.647,1.972,0.565,3.236,3.605,2.002,0.892,0.248,1.055,1.234,0.688,0.262,0.085
Tchéquia,Argentina,5.634,12.52,81.846,4.434,10.968,14.182,12.455,8.458,2.336,5.623,7.316,6.518,4.382,0.672,1.616,2.06,1.843,1.247,0.107,0.335,0.375,0.353,0.211,0.011,0.044,0.059,0.055,0.047
Tchéquia,Áustria,18.95,22.397,58.653,6.341,11.431,10.387,6.629,2.943,5.847,10.462,9.396,5.944,2.738,2.766,4.849,4.586,2.801,1.351,0.844,1.6,1.475,0.886,0.454,0.221,0.394,0.379,0.234,0.111
Tchéquia,Argélia,27.561,24.563,47.876,6.747,10.323,8.123,4.502,1.834,7.376,11.409,9.006,4.889,2.054,4.365,6.485,5.168,2.775,1.234,1.668,2.617,2.043,1.086,0.448,0.552,0.782,0.556,0.35,0.139
Tchéquia,Jordânia,39.329,23.546,37.125,4.925,7.038,5.228,2.798,1.093,7.152,10.578,8.078,4.073,1.67,5.625,8.255,6.088,3.132,1.234,3.002,4.312,3.32,1.668,0.61,1.257,1.846,1.359,0.702,0.263
Tchéquia,Portugal,9.911,15.073,75.016,3.254,8.234,10.375,9.162,6.062,2.719,6.918,8.909,7.682,5.184,1.111,2.929,3.81,3.283,2.144,0.31,0.842,1.09,0.919,0.658,0.069,0.175,0.261,0.21,0.163
Tchéquia,Colômbia,9.733,15.12,75.147,3.553,8.722,10.823,9.44,6.309,2.786,7.018,8.681,7.303,5.075,1.183,2.795,3.544,3.064,1.995,0.328,0.823,0.974,0.86,0.587,0.08,0.17,0.206,0.195,0.129
Tchéquia,Uzbequistão,31.974,28.421,39.605,10.974,12.499,7.808,3.076,0.991,10.93,12.798,7.78,3.174,1.045,5.864,6.801,3.982,1.64,0.478,2.098,2.469,1.37,0.613,0.199,0.571,0.688,0.415,0.182,0.053
Tchéquia,República Democrática do Congo,34.344,30.47,35.186,13.612,13.456,6.884,2.359,0.619,13.228,13.018,6.811,2.349,0.645,6.724,6.537,3.402,1.171,0.301,2.258,2.276,1.187,0.395,0.119,0.617,0.629,0.311,0.099,0.041
Tchéquia,Inglaterra,7.454,15.259,77.287,5.173,12.364,14.28,11.159,6.936,3.061,7.165,8.253,6.581,3.925,0.947,2.03,2.459,1.937,1.229,0.177,0.437,0.519,0.422,0.238,0.035,0.071,0.067,0.058,0.038
Tchéquia,Croácia,15.857,20.957,63.186,6.162,11.639,11.216,7.422,3.72,5.111,9.74,9.629,6.223,3.272,2.262,4.18,4.154,2.737,1.411,0.688,1.299,1.252,0.808,0.383,0.152,0.288,0.258,0.168,0.085
Tchéquia,Gana,47.406,24.294,28.3,6.058,7.002,4.23,1.733,0.524,9.26,11.179,6.621,2.844,0.893,7.582,9.07,5.527,2.371,0.763,4.283,5.202,3.118,1.3,0.402,1.883,2.186,1.307,0.526,0.196
Tchéquia,Panamá,39.146,24.1,36.754,5.045,7.375,5.312,2.725,1.021,7.653,11.09,8.033,3.938,1.48,5.748,8.21,6.148,3.043,1.196,3.063,4.318,3.147,1.582,0.587,1.176,1.726,1.24,0.603,0.218
Canadá,Brasil,16.102,22.586,61.312,7.848,13.446,11.893,7.401,3.4,6.068,10.37,9.253,5.594,2.57,2.326,4.088,3.708,2.266,1.056,0.637,1.135,1.01,0.592,0.258,0.123,0.226,0.211,0.122,0.064
Canadá,Marrocos,15.497,27.199,57.304,13.775,19.136,13.604,6.423,2.265,7.876,10.928,7.535,3.63,1.404,2.418,3.307,2.286,1.153,0.379,0.477,0.61,0.489,0.197,0.079,0.059,0.105,0.08,0.037,0.012
Canadá,Escócia,34.343,26.34,39.317,8.0,10.368,6.877,3.121,1.063,9.514,12.193,8.258,3.7,1.305,5.897,7.499,4.987,2.207,0.772,2.502,3.138,2.066,1.044,0.318,0.786,0.997,0.627,0.32,0.112
Canadá,Haiti,66.816,19.662,13.522,5.916,4.529,1.808,0.501,0.111,11.531,9.087,3.711,1.053,0.209,11.918,9.362,3.851,1.037,0.255,8.345,6.514,2.627,0.722,0.151,4.409,3.513,1.452,0.422,0.082
Canadá,EUA,37.162,26.168,36.67,7.913,9.886,6.299,2.703,0.907,9.891,12.214,7.926,3.498,1.122,6.396,8.096,5.026,2.158,0.729,2.843,3.414,2.234,0.888,0.303,0.935,1.122,0.714,0.318,0.116
Canadá,Austrália,26.644,28.087,45.269,10.981,13.695,9.113,4.008,1.365,9.866,12.469,8.286,3.675,1.299,4.753,5.886,4.002,1.76,0.618,1.441,1.858,1.213,0.57,0.183,0.365,0.487,0.3,0.132,0.06
Canadá,Paraguai,32.545,29.807,37.648,12.779,13.872,7.331,2.809,0.791,12.497,13.005,7.004,2.643,0.813,6.27,6.449,3.512,1.31,0.366,2.061,2.193,1.165,0.482,0.108,0.551,0.541,0.303,0.09,0.029
Canadá,Turquia,34.651,25.652,39.697,6.987,9.338,6.686,3.257,1.196,8.774,12.096,8.361,3.904,1.482,5.582,7.822,5.27,2.535,0.969,2.491,3.383,2.34,1.152,0.381,0.823,1.121,0.766,0.404,0.132
Canadá,Alemanha,15.321,19.989,64.69,5.237,10.256,10.5,7.609,4.115,4.532,9.261,9.479,6.758,3.668,2.012,4.183,4.381,3.097,1.714,0.624,1.303,1.405,0.982,0.545,0.134,0.298,0.325,0.223,0.116
Canadá,Equador,22.13,32.839,45.031,18.549,19.209,10.112,3.824,1.015,11.74,12.076,6.314,2.36,0.656,3.781,3.938,2.023,0.733,0.232,0.866,0.848,0.446,0.183,0.035,0.176,0.143,0.08,0.033,0.008
Canadá,Costa do Marfim,45.214,28.616,26.17,12.022,10.392,4.605,1.347,0.283,14.736,12.579,5.769,1.801,0.35,9.378,8.092,3.531,1.067,0.214,4.058,3.394,1.475,0.452,0.117,1.265,1.087,0.469,0.133,0.027
Canadá,Curaçao,67.203,20.415,12.382,7.39,4.99,1.739,0.387,0.063,13.589,9.378,3.214,0.768,0.153,13.36,8.941,3.11,0.761,0.15,8.939,5.935,2.068,0.496,0.087,4.434,3.104,1.02,0.27,0.04
Canadá,Países Baixos,16.592,21.248,62.16,6.177,11.656,10.862,7.219,3.578,5.275,9.904,9.619,6.327,3.067,2.423,4.375,4.224,2.739,1.368,0.745,1.345,1.251,0.832,0.395,0.149,0.306,0.272,0.2,0.103
Canadá,Japão,18.086,22.551,59.363,7.295,12.697,11.317,6.824,3.128,6.214,10.486,9.358,5.596,2.526,2.658,4.619,3.958,2.509,1.149,0.853,1.336,1.258,0.733,0.316,0.171,0.322,0.276,0.16,0.074
Canadá,Tunísia,43.45,30.228,26.322,13.78,11.301,4.771,1.37,0.292,15.591,12.944,5.267,1.595,0.356,9.154,7.468,3.127,0.899,0.187,3.582,3.056,1.272,0.349,0.08,1.122,0.902,0.407,0.093,0.027
Canadá,Suécia,41.621,23.774,34.605,5.028,7.076,5.012,2.412,0.912,7.788,10.679,7.691,3.832,1.336,6.186,8.337,6.154,2.944,1.077,3.356,4.722,3.268,1.645,0.563,1.432,1.999,1.353,0.598,0.228
Canadá,Bélgica,20.474,25.044,54.482,9.305,14.122,10.991,5.79,2.36,7.543,11.329,8.99,4.752,1.881,3.246,4.956,3.78,2.005,0.855,0.956,1.49,1.177,0.575,0.229,0.19,0.318,0.278,0.126,0.051
Canadá,Egito,41.347,29.646,29.007,12.53,11.469,5.365,1.63,0.411,14.327,13.125,6.018,1.891,0.489,8.394,7.46,3.497,1.081,0.237,3.45,2.995,1.393,0.461,0.112,1.005,0.932,0.411,0.145,0.031
Canadá,Irã,42.617,25.928,31.455,7.969,8.996,5.182,2.087,0.602,10.596,12.222,7.158,2.928,0.876,7.545,8.494,4.685,1.981,0.586,3.708,4.003,2.363,0.942,0.292,1.336,1.503,0.93,0.392,0.107
Canadá,Nova Zelândia,54.724,24.955,20.321,9.085,7.563,3.137,0.902,0.213,13.676,11.43,4.825,1.526,0.326,10.807,9.061,3.784,1.156,0.29,5.842,4.821,2.13,0.596,0.159,2.515,2.007,0.879,0.256,0.057
Canadá,Espanha,8.755,15.804,75.441,4.88,11.205,13.13,10.628,6.234,3.261,7.363,8.729,7.009,4.114,1.042,2.525,2.954,2.396,1.387,0.278,0.55,0.692,0.536,0.32,0.043,0.09,0.112,0.09,0.064
Canadá,Uruguai,20.401,29.931,49.668,14.719,17.638,11.103,4.749,1.556,9.644,12.244,7.48,3.297,1.094,3.437,4.241,2.649,1.118,0.41,0.825,1.017,0.635,0.299,0.093,0.15,0.198,0.107,0.048,0.018
Canadá,Arábia Saudita,49.224,28.607,22.169,12.607,9.505,3.814,0.988,0.231,15.878,12.387,4.825,1.325,0.24,10.699,8.021,3.229,0.816,0.175,4.746,3.586,1.47,0.355,0.1,1.589,1.291,0.485,0.119,0.027
Canadá,Cabo Verde,61.342,23.108,15.55,8.737,6.276,2.324,0.539,0.115,14.742,10.523,3.949,0.923,0.198,12.525,8.71,3.318,0.841,0.163,7.373,5.297,1.905,0.491,0.107,3.456,2.386,0.845,0.224,0.037
Canadá,França,12.884,20.433,66.683,7.152,13.458,13.013,8.731,4.364,5.018,9.462,9.113,6.062,3.057,1.757,3.497,3.183,2.092,1.052,0.417,0.833,0.812,0.576,0.261,0.081,0.156,0.125,0.1,0.057
Canadá,Senegal,28.597,27.688,43.715,10.24,13.016,8.46,3.883,1.301,9.942,12.61,8.102,3.689,1.255,4.88,6.486,4.159,1.878,0.642,1.674,2.171,1.436,0.613,0.202,0.463,0.58,0.358,0.164,0.064
Canadá,Noruega,20.657,21.466,57.877,5.011,9.281,9.206,6.029,3.107,5.201,9.79,9.466,6.317,3.205,2.8,5.247,5.187,3.373,1.697,1.047,1.991,1.969,1.303,0.678,0.307,0.578,0.538,0.376,0.156
Canadá,Iraque,47.204,27.864,24.932,11.287,9.795,4.208,1.225,0.298,14.488,12.431,5.64,1.635,0.369,9.693,8.107,3.599,1.148,0.262,4.406,3.832,1.673,0.502,0.103,1.627,1.299,0.585,0.167,0.041
Canadá,Argentina,9.599,19.12,71.281,8.01,15.406,15.253,10.243,5.228,4.464,8.472,8.277,5.651,2.819,1.216,2.448,2.324,1.612,0.825,0.236,0.466,0.495,0.286,0.144,0.04,0.067,0.069,0.061,0.028
Canadá,Áustria,26.347,27.199,46.454,9.768,13.13,9.177,4.172,1.516,9.0,12.535,8.434,4.124,1.498,4.492,5.953,4.153,1.822,0.715,1.511,2.106,1.393,0.673,0.245,0.409,0.535,0.37,0.196,0.067
Canadá,Argélia,35.436,27.611,36.953,9.495,11.15,6.806,2.78,0.872,10.899,12.812,7.767,3.077,0.966,6.365,7.512,4.489,1.866,0.548,2.561,2.992,1.746,0.745,0.237,0.76,1.01,0.572,0.212,0.067
Canadá,Jordânia,48.104,24.732,27.164,6.762,7.451,4.209,1.646,0.495,10.26,11.544,6.421,2.518,0.715,8.26,9.033,5.186,2.074,0.598,4.417,4.986,2.948,1.103,0.34,1.844,2.112,1.131,0.446,0.13
Canadá,Portugal,16.26,20.824,62.916,6.039,11.332,11.115,7.508,3.71,5.277,9.623,9.553,6.426,3.202,2.291,4.335,4.178,2.741,1.39,0.667,1.259,1.222,0.853,0.382,0.17,0.315,0.31,0.18,0.122
Canadá,Colômbia,15.617,20.729,63.654,6.359,11.9,11.66,7.676,3.678,5.345,9.66,9.515,6.174,3.216,2.195,4.055,3.917,2.653,1.327,0.62,1.165,1.169,0.719,0.387,0.142,0.28,0.276,0.169,0.069
Canadá,Uzbequistão,39.002,30.88,30.118,14.23,12.597,5.691,1.76,0.402,14.962,13.062,5.81,1.802,0.446,7.883,6.91,3.236,0.982,0.239,2.911,2.61,1.115,0.324,0.09,0.818,0.751,0.347,0.118,0.027
Canadá,República Democrática do Congo,41.202,32.447,26.351,16.792,12.484,4.774,1.369,0.28,16.973,12.842,4.847,1.304,0.283,8.841,6.653,2.546,0.673,0.127,3.093,2.452,0.884,0.25,0.064,0.867,0.632,0.278,0.061,0.016
Canadá,Inglaterra,11.941,21.825,66.234,9.402,16.203,14.573,8.844,4.095,5.508,9.445,8.523,5.141,2.366,1.675,2.874,2.603,1.636,0.731,0.346,0.605,0.585,0.351,0.15,0.055,0.106,0.084,0.052,0.023
Canadá,Croácia,22.738,26.098,51.164,9.558,13.543,10.313,5.229,1.94,8.204,11.837,8.864,4.488,1.668,3.667,5.348,4.043,2.024,0.786,1.185,1.715,1.255,0.605,0.243,0.273,0.372,0.318,0.136,0.051
Canadá,Gana,55.403,23.894,20.703,7.63,6.884,3.197,1.043,0.234,12.387,11.038,5.207,1.607,0.395,10.262,9.385,4.373,1.346,0.339,5.823,5.37,2.457,0.772,0.166,2.62,2.341,1.083,0.342,0.074
Canadá,Panamá,48.255,24.798,26.947,6.888,7.537,4.325,1.572,0.446,10.749,11.61,6.46,2.444,0.698,8.402,9.069,5.128,1.997,0.54,4.461,4.98,2.761,1.037,0.312,1.877,1.945,1.073,0.417,0.122
Suíça,Brasil,26.7,24.346,48.954,6.521,10.342,8.379,4.611,1.906,7.125,11.353,9.299,5.003,2.143,4.072,6.528,5.227,2.827,1.222,1.619,2.502,2.017,1.084,0.44,0.44,0.739,0.621,0.338,0.155
Suíça,Marrocos,24.41,29.051,46.539,12.509,15.281,9.773,4.179,1.401,10.008,12.767,8.112,3.463,1.115,4.207,5.356,3.351,1.503,0.486,1.259,1.515,0.955,0.397,0.13,0.301,0.332,0.217,0.077,0.026
Suíça,Escócia,50.533,23.231,26.236,5.312,6.33,3.777,1.508,0.506,9.206,10.775,6.454,2.567,0.804,7.878,9.363,5.566,2.261,0.701,4.696,5.609,3.205,1.333,0.404,2.113,2.614,1.499,0.62,0.218
Suíça,Haiti,82.072,11.498,6.43,2.649,1.972,0.685,0.187,0.038,7.355,5.367,1.915,0.472,0.099,10.7,7.536,2.716,0.729,0.127,10.563,7.457,2.726,0.665,0.114,7.866,5.739,2.043,0.559,0.093
Suíça,EUA,53.634,22.51,23.856,5.188,5.763,3.366,1.332,0.412,9.432,10.49,5.899,2.268,0.726,8.56,9.477,5.272,2.261,0.661,5.325,5.841,3.307,1.352,0.426,2.383,2.829,1.583,0.606,0.194
Suíça,Austrália,40.551,26.621,32.828,8.128,9.431,5.638,2.253,0.727,10.791,12.427,7.238,2.978,0.912,7.188,8.297,4.979,1.906,0.655,3.323,3.733,2.269,0.974,0.277,1.139,1.29,0.843,0.31,0.106
Suíça,Paraguai,46.66,26.945,26.395,9.532,9.065,4.444,1.517,0.39,12.879,12.491,6.113,1.992,0.542,9.169,8.486,4.168,1.401,0.37,4.403,4.007,2.023,0.692,0.15,1.522,1.537,0.766,0.263,0.06
