home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,10.775,19.293,69.932,7.179,14.345,14.087,9.644,4.869,4.537,8.813,8.888,6.033,3.169,1.538,2.754,2.839,1.934,0.96,0.307,0.626,0.638,0.417,0.196,0.053,0.096,0.112,0.073,0.043
África do Sul,Tunísia,42.17,29.269,28.561,12.265,11.146,5.09,1.587,0.367,14.34,12.982,6.215,1.909,0.479,8.486,7.729,3.513,1.097,0.274,3.528,3.229,1.423,0.478,0.097,1.062,0.966,0.489,0.107,0.031
África do Sul,Suécia,25.648,23.219,51.133,5.188,9.079,8.078,4.892,2.276,6.306,10.897,9.376,5.695,2.546,3.658,6.256,5.558,3.267,1.523,1.461,2.562,2.244,1.378,0.611,0.437,0.78,0.686,0.427,0.176
África do Sul,Bélgica,12.721,22.18,65.099,9.076,15.958,14.234,8.245,3.808,5.646,9.926,8.71,5.288,2.462,1.869,3.141,2.78,1.681,0.756,0.388,0.629,0.641,0.367,0.167,0.077,0.089,0.115,0.069,0.03
África do Sul,Egito,25.063,30.746,44.191,14.511,16.231,9.514,3.812,1.091,11.142,12.885,7.437,2.781,0.872,4.53,5.052,3.001,1.235,0.369,1.184,1.406,0.846,0.329,0.086,0.221,0.28,0.189,0.064,0.018
África do Sul,Irã,29.524,30.057,40.419,12.886,14.365,8.254,3.187,0.913,11.835,13.284,7.522,2.797,0.837,5.414,6.096,3.453,1.325,0.371,1.68,1.89,1.047,0.402,0.145,0.42,0.463,0.268,0.113,0.03
África do Sul,Nova Zelândia,50.332,24.397,25.271,6.785,7.191,3.965,1.454,0.435,10.729,11.444,6.12,2.288,0.638,8.886,9.377,5.012,1.831,0.511,4.836,5.108,2.82,1.008,0.261,2.077,2.136,1.184,0.415,0.138
África do Sul,Espanha,3.995,12.077,83.928,5.609,13.595,17.091,14.487,9.26,2.132,5.099,6.356,5.528,3.513,0.446,1.014,1.223,1.034,0.73,0.061,0.112,0.177,0.137,0.094,0.006,0.015,0.017,0.009,0.008
África do Sul,Uruguai,15.569,27.138,57.293,13.535,18.834,13.34,6.456,2.34,7.955,10.994,7.8,3.718,1.445,2.334,3.289,2.348,1.134,0.431,0.506,0.643,0.504,0.241,0.087,0.065,0.103,0.075,0.038,0.017
África do Sul,Arábia Saudita,36.838,33.067,30.095,17.317,13.938,5.974,1.596,0.343,16.036,12.951,5.347,1.49,0.311,7.534,6.174,2.545,0.716,0.139,2.579,1.947,0.788,0.244,0.055,0.644,0.515,0.227,0.045,0.008
África do Sul,Cabo Verde,31.585,33.478,34.937,17.785,15.716,7.146,2.187,0.516,14.585,12.973,5.886,1.737,0.427,6.234,5.478,2.483,0.769,0.192,1.82,1.548,0.721,0.224,0.049,0.417,0.364,0.152,0.067,0.012
África do Sul,França,5.39,13.885,80.725,5.785,13.535,16.437,13.269,8.095,2.627,6.204,7.425,5.822,3.601,0.596,1.458,1.689,1.336,0.83,0.096,0.219,0.268,0.191,0.127,0.013,0.03,0.041,0.022,0.016
África do Sul,Senegal,17.253,23.366,59.381,7.829,13.585,11.834,6.819,3.008,6.34,10.963,9.252,5.426,2.466,2.59,4.524,3.9,2.256,0.957,0.702,1.218,0.998,0.617,0.277,0.13,0.249,0.227,0.132,0.055
África do Sul,Noruega,13.892,17.829,68.279,3.693,8.431,9.768,7.745,4.81,3.496,8.193,9.361,7.295,4.484,1.713,3.928,4.526,3.542,2.199,0.527,1.273,1.502,1.22,0.715,0.148,0.316,0.371,0.321,0.179
África do Sul,Iraque,46.015,28.479,25.506,11.48,10.074,4.433,1.372,0.312,14.816,12.765,5.548,1.694,0.381,9.22,8.123,3.703,1.094,0.259,4.188,3.532,1.631,0.492,0.106,1.395,1.242,0.52,0.159,0.037
África do Sul,Argentina,5.289,15.333,79.378,7.519,16.136,17.674,13.142,7.67,2.962,6.365,6.851,5.179,2.952,0.561,1.249,1.304,1.024,0.565,0.079,0.19,0.185,0.136,0.079,0.006,0.016,0.019,0.016,0.008
África do Sul,Áustria,20.32,24.699,54.981,8.392,13.344,10.596,5.977,2.461,7.153,11.475,9.367,5.007,2.143,3.171,5.006,4.077,2.164,0.941,0.967,1.562,1.241,0.7,0.276,0.222,0.334,0.269,0.138,0.052
África do Sul,Argélia,26.399,26.862,46.739,9.258,12.982,9.039,4.337,1.531,9.007,12.546,8.692,4.065,1.455,4.55,6.179,4.318,2.051,0.72,1.406,2.07,1.371,0.656,0.262,0.377,0.531,0.355,0.172,0.078
África do Sul,Jordânia,38.364,26.563,35.073,8.239,9.984,6.153,2.493,0.864,10.67,12.602,7.661,3.1,1.019,6.783,8.177,4.798,1.972,0.68,2.854,3.494,2.099,0.831,0.257,1.0,1.19,0.726,0.31,0.088
África do Sul,Portugal,7.583,15.961,76.456,6.094,13.628,15.292,11.53,6.679,3.404,7.247,8.199,6.081,3.644,0.948,2.058,2.272,1.702,0.96,0.165,0.382,0.424,0.329,0.206,0.032,0.045,0.053,0.046,0.017
África do Sul,Colômbia,8.629,20.096,71.275,9.594,17.367,16.54,10.431,5.082,4.553,8.357,7.685,4.931,2.465,1.069,2.05,1.934,1.222,0.614,0.17,0.311,0.32,0.199,0.082,0.024,0.049,0.039,0.031,0.011
África do Sul,Uzbequistão,42.331,28.097,29.572,10.6,10.361,5.286,1.736,0.473,13.097,12.706,6.483,2.172,0.615,7.915,8.086,4.129,1.426,0.395,3.585,3.614,1.764,0.603,0.165,1.189,1.182,0.596,0.214,0.056
África do Sul,RD Congo,25.135,33.124,41.741,18.387,18.124,9.14,3.187,0.77,12.919,12.393,6.317,2.172,0.575,4.437,4.413,2.158,0.799,0.211,1.158,1.075,0.541,0.179,0.045,0.193,0.177,0.095,0.031,0.006
África do Sul,Inglaterra,7.218,17.484,75.298,8.01,16.276,16.747,11.908,6.257,3.751,7.45,7.617,5.288,2.832,0.856,1.742,1.796,1.199,0.657,0.138,0.311,0.291,0.217,0.1,0.019,0.03,0.035,0.024,0.01
África do Sul,Croácia,16.183,22.992,60.825,8.353,14.137,12.435,7.171,3.36,6.33,10.583,9.265,5.27,2.408,2.364,4.133,3.472,2.083,0.901,0.641,1.062,0.922,0.533,0.236,0.125,0.206,0.185,0.093,0.047
África do Sul,Gana,30.338,32.406,37.256,16.015,15.321,7.703,2.615,0.688,13.397,13.252,6.427,2.299,0.538,5.792,5.721,2.855,0.919,0.261,1.727,1.646,0.822,0.262,0.078,0.416,0.344,0.2,0.067,0.021
África do Sul,Panamá,32.805,29.468,37.727,12.012,13.232,7.27,2.766,0.809,12.042,13.171,7.378,2.802,0.82,6.171,6.843,3.788,1.428,0.426,2.092,2.279,1.312,0.464,0.149,0.584,0.589,0.318,0.125,0.031
Tchéquia,Canadá,18.841,21.952,59.207,5.887,10.792,10.198,6.569,3.233,5.655,10.358,9.753,6.023,3.007,2.841,4.895,4.597,2.905,1.442,0.854,1.612,1.447,0.997,0.522,0.194,0.42,0.339,0.22,0.1
Tchéquia,Suíça,12.144,16.626,71.23,3.808,8.919,10.739,8.529,5.301,3.343,7.545,9.265,7.538,4.574,1.519,3.453,4.098,3.311,2.014,0.443,1.055,1.238,1.003,0.634,0.103,0.236,0.318,0.213,0.151
Tchéquia,Catar,59.753,20.189,20.058,3.784,4.332,2.493,1.034,0.283,7.867,9.07,5.197,2.012,0.63,8.37,9.437,5.476,2.211,0.647,5.785,7.057,4.052,1.58,0.482,3.297,3.727,2.142,0.852,0.247
Tchéquia,Bósnia e Herzegovina,41.201,24.809,33.99,6.199,8.153,5.192,2.356,0.818,8.683,11.54,7.726,3.472,1.136,6.788,8.558,5.589,2.56,0.867,3.346,4.365,2.798,1.31,0.444,1.278,1.684,1.148,0.493,0.157
Tchéquia,Brasil,5.95,11.861,82.189,3.24,8.839,12.241,11.594,8.334,2.056,5.542,7.754,7.423,5.158,0.633,1.822,2.499,2.391,1.652,0.169,0.371,0.557,0.505,0.362,0.024,0.08,0.087,0.095,0.07
Tchéquia,Marrocos,8.597,17.506,73.897,6.729,14.018,15.158,10.955,5.853,3.914,8.013,8.426,6.039,3.261,1.066,2.236,2.426,1.784,0.993,0.231,0.429,0.46,0.315,0.187,0.044,0.069,0.075,0.045,0.023
Tchéquia,Escócia,25.523,25.016,49.461,7.188,10.994,8.794,4.762,1.949,7.402,11.656,9.109,5.054,2.049,4.008,6.168,5.07,2.651,1.053,1.448,2.32,1.756,0.98,0.383,0.433,0.645,0.503,0.248,0.11
Tchéquia,Haiti,53.046,22.605,24.349,5.009,5.797,3.451,1.359,0.405,8.935,10.35,5.966,2.461,0.722,8.171,9.337,5.608,2.241,0.717,5.042,5.895,3.631,1.401,0.441,2.405,2.82,1.678,0.724,0.209
Tchéquia,EUA,18.083,18.72,63.197,3.534,7.944,8.87,6.578,3.754,4.002,8.356,9.597,7.125,4.082,2.199,4.784,5.089,3.939,2.294,0.836,1.81,2.042,1.465,0.871,0.245,0.5,0.591,0.424,0.25
Tchéquia,Austrália,17.738,24.235,58.027,8.904,14.44,11.869,6.599,2.828,6.923,11.099,8.987,5.145,2.247,2.699,4.447,3.623,1.98,0.818,0.739,1.16,0.963,0.555,0.229,0.141,0.22,0.188,0.126,0.051
Tchéquia,Paraguai,22.671,26.39,50.939,9.979,14.225,10.373,5.157,1.926,8.592,12.105,8.723,4.316,1.614,3.804,5.329,3.717,1.818,0.721,1.087,1.525,1.087,0.539,0.217,0.274,0.373,0.253,0.111,0.048
Tchéquia,Turquia,23.678,21.458,54.864,4.234,8.196,7.95,5.242,2.729,5.088,9.687,9.451,6.269,3.14,3.179,5.917,5.682,3.781,1.843,1.321,2.446,2.331,1.553,0.844,0.451,0.754,0.776,0.493,0.271
Tchéquia,Alemanha,7.206,10.684,82.11,1.384,4.362,7.343,8.096,6.943,1.318,4.248,6.918,7.787,6.527,0.658,2.031,3.467,3.769,3.146,0.219,0.701,1.134,1.268,1.018,0.041,0.163,0.304,0.325,0.28
Tchéquia,Equador,18.15,29.082,52.768,14.805,18.719,12.27,5.342,1.75,9.204,11.565,7.502,3.262,1.14,2.859,3.695,2.477,1.047,0.389,0.649,0.811,0.498,0.226,0.077,0.103,0.135,0.096,0.037,0.009
Tchéquia,Costa do Marfim,26.349,27.428,46.223,10.298,13.367,9.217,4.168,1.437,9.24,12.587,8.612,3.854,1.356,4.485,6.156,3.866,1.891,0.732,1.525,1.893,1.357,0.618,0.203,0.346,0.499,0.299,0.171,0.056
Tchéquia,Curaçao,61.084,20.944,17.972,5.242,5.02,2.427,0.84,0.214,10.403,9.779,4.824,1.602,0.437,10.099,9.507,4.751,1.561,0.404,6.7,6.588,3.088,1.036,0.276,3.469,3.416,1.505,0.546,0.123
Tchéquia,Holanda,7.273,11.821,80.906,2.185,6.309,9.486,9.614,7.342,1.786,5.251,7.815,7.758,6.154,0.805,2.178,3.289,3.26,2.47,0.205,0.657,0.914,0.928,0.699,0.051,0.111,0.195,0.241,0.153
Tchéquia,Japão,9.278,14.426,76.296,3.399,8.47,11.233,9.805,6.436,2.638,6.68,8.776,7.63,5.021,1.115,2.709,3.361,3.023,2.045,0.325,0.773,0.98,0.863,0.592,0.058,0.152,0.195,0.186,0.112
Tchéquia,Tunísia,44.109,25.264,30.627,6.851,8.197,4.839,1.985,0.604,10.073,11.853,7.128,2.878,0.952,7.416,8.936,5.302,2.157,0.682,3.765,4.528,2.719,1.116,0.349,1.453,1.72,1.025,0.42,0.139
Tchéquia,Suécia,23.933,19.219,56.848,2.227,5.312,6.067,4.688,2.787,3.443,7.521,8.729,6.649,4.006,2.447,5.512,6.324,4.951,2.889,1.175,2.778,3.179,2.496,1.46,0.511,1.022,1.173,0.885,0.547
Tchéquia,Bélgica,11.133,17.366,71.501,4.555,10.337,11.892,9.21,5.403,3.414,8.124,9.29,6.996,4.191,1.416,3.215,3.72,2.905,1.727,0.398,0.892,1.041,0.848,0.45,0.063,0.185,0.19,0.167,0.105
Tchéquia,Egito,24.778,25.845,49.377,8.491,12.219,9.223,4.773,1.877,8.175,11.973,9.131,4.697,1.755,3.983,5.929,4.541,2.406,0.866,1.301,1.978,1.517,0.745,0.298,0.361,0.523,0.408,0.208,0.089
Tchéquia,Irã,29.412,25.702,44.886,7.333,10.596,7.71,3.918,1.515,8.209,12.097,8.917,4.47,1.704,4.724,6.784,5.106,2.585,1.035,1.826,2.794,1.985,1.034,0.404,0.596,0.825,0.574,0.32,0.119
Tchéquia,Nova Zelândia,52.1,21.179,26.721,3.293,4.594,3.219,1.539,0.558,6.661,9.001,6.179,2.961,1.153,6.69,8.788,6.394,3.068,1.107,4.575,6.088,4.394,2.046,0.699,2.295,3.135,2.27,1.105,0.392
Tchéquia,Espanha,2.793,7.555,89.652,2.342,7.511,12.158,13.377,11.112,1.128,3.493,5.822,6.153,5.265,0.27,0.882,1.416,1.456,1.248,0.053,0.131,0.238,0.273,0.211,0.003,0.017,0.027,0.034,0.029
Tchéquia,Uruguai,14.369,21.552,64.079,7.586,13.757,12.85,7.986,3.79,5.508,9.901,9.128,5.754,2.772,2.097,3.768,3.486,2.101,1.05,0.549,0.948,0.841,0.534,0.275,0.101,0.195,0.167,0.097,0.042
Tchéquia,Arábia Saudita,38.832,28.28,32.888,10.541,11.138,5.949,2.208,0.621,12.322,12.949,7.058,2.564,0.722,7.316,7.71,4.146,1.495,0.396,3.081,3.28,1.707,0.591,0.184,0.94,0.928,0.515,0.179,0.05
Tchéquia,Cabo Verde,32.572,28.833,38.595,11.094,12.485,7.588,2.978,0.955,11.294,13.03,7.716,2.954,0.913,6.069,6.871,4.063,1.565,0.454,2.185,2.453,1.39,0.598,0.165,0.6,0.672,0.376,0.148,0.044
Tchéquia,França,3.952,9.334,86.714,2.613,7.74,12.039,12.389,9.855,1.427,4.307,6.612,6.957,5.419,0.373,1.287,1.951,1.903,1.619,0.062,0.236,0.394,0.404,0.314,0.013,0.031,0.047,0.053,0.056
Tchéquia,Senegal,15.781,18.931,65.288,3.904,8.527,9.839,7.185,4.177,3.895,8.672,9.536,7.128,4.201,2.001,4.33,4.859,3.537,2.097,0.653,1.523,1.702,1.258,0.698,0.15,0.386,0.421,0.328,0.213
Tchéquia,Noruega,11.75,13.412,74.838,1.343,4.184,6.656,6.485,5.084,1.721,5.058,7.538,7.895,6.169,1.038,2.975,4.536,4.696,3.664,0.416,1.234,1.9,1.904,1.43,0.14,0.422,0.607,0.601,0.465
Tchéquia,Iraque,48.326,24.37,27.304,6.47,7.231,4.226,1.661,0.481,10.177,11.386,6.726,2.542,0.776,8.191,9.319,5.215,1.944,0.66,4.457,4.987,2.915,1.162,0.343,1.895,2.027,1.253,0.442,0.127
Tchéquia,Argentina,3.912,10.077,86.011,3.426,9.723,13.933,13.53,9.833,1.626,4.641,6.773,6.517,4.72,0.418,1.21,1.702,1.665,1.178,0.069,0.189,0.27,0.277,0.208,0.015,0.031,0.032,0.027,0.025
Tchéquia,Áustria,18.948,20.057,60.995,4.209,8.489,9.117,6.413,3.428,4.449,9.055,9.636,6.893,3.705,2.349,5.046,5.202,3.674,2.015,0.916,1.914,1.992,1.331,0.751,0.251,0.527,0.539,0.399,0.237
Tchéquia,Argélia,25.685,22.717,51.598,4.853,8.679,7.911,4.773,2.172,5.769,10.49,9.399,5.82,2.714,3.544,6.408,5.666,3.572,1.618,1.488,2.637,2.366,1.482,0.682,0.492,0.827,0.757,0.514,0.197
Tchéquia,Jordânia,38.467,23.166,38.367,4.26,6.786,5.188,2.843,1.17,6.56,10.28,8.126,4.316,1.744,5.288,8.009,6.422,3.487,1.417,2.847,4.423,3.452,1.84,0.746,1.185,1.878,1.426,0.758,0.318
Tchéquia,Portugal,6.05,11.396,82.554,2.864,7.967,11.252,10.953,8.262,1.941,5.297,7.646,7.729,5.476,0.643,1.874,2.596,2.516,1.989,0.142,0.429,0.623,0.551,0.415,0.027,0.079,0.114,0.108,0.076
Tchéquia,Colômbia,7.055,14.502,78.443,4.759,11.246,13.886,11.434,7.367,2.773,6.806,8.282,6.652,4.354,0.802,2.057,2.442,2.101,1.311,0.173,0.44,0.5,0.451,0.281,0.038,0.066,0.087,0.066,0.038
Tchéquia,Uzbequistão,43.881,24.152,31.967,5.644,7.126,4.845,2.09,0.745,8.629,11.127,7.244,3.405,1.209,6.774,8.886,5.753,2.585,0.92,3.729,4.82,3.234,1.414,0.483,1.583,1.901,1.339,0.556,0.196
Tchéquia,RD Congo,25.047,28.511,46.442,11.696,14.538,9.682,4.266,1.429,9.9,12.56,8.132,3.66,1.202,4.313,5.509,3.699,1.659,0.538,1.315,1.631,1.119,0.516,0.142,0.285,0.387,0.247,0.091,0.036
Tchéquia,Inglaterra,5.779,12.28,81.941,3.908,10.069,13.449,12.221,8.255,2.251,5.723,7.583,6.926,4.767,0.642,1.727,2.218,2.018,1.409,0.145,0.339,0.47,0.388,0.295,0.019,0.043,0.066,0.046,0.038
Tchéquia,Croácia,14.551,18.21,67.239,4.136,9.027,10.175,7.684,4.489,3.86,8.319,9.834,7.218,4.103,1.763,4.065,4.47,3.382,1.942,0.624,1.348,1.469,1.113,0.668,0.144,0.316,0.347,0.289,0.159
Tchéquia,Gana,31.205,27.259,41.536,9.607,12.211,7.833,3.364,1.146,10.112,12.476,8.056,3.689,1.226,5.53,6.889,4.397,1.94,0.668,2.06,2.525,1.621,0.709,0.217,0.508,0.715,0.468,0.209,0.067
Tchéquia,Panamá,33.405,25.615,40.98,6.642,9.436,6.865,3.326,1.279,8.457,12.076,8.498,4.207,1.537,5.377,7.54,5.55,2.637,0.998,2.247,3.326,2.385,1.168,0.427,0.751,1.057,0.745,0.406,0.162
Canadá,Suíça,27.396,25.679,46.925,7.572,11.429,8.573,4.234,1.646,8.111,12.132,8.933,4.523,1.743,4.421,6.529,4.936,2.449,0.947,1.606,2.443,1.803,0.923,0.375,0.45,0.658,0.522,0.281,0.105
Canadá,Catar,77.843,14.045,8.112,3.525,2.641,0.915,0.205,0.041,9.262,6.691,2.441,0.623,0.105,12.047,8.559,3.109,0.776,0.159,10.568,7.438,2.71,0.633,0.114,6.762,4.994,1.76,0.416,0.083
Canadá,Bósnia e Herzegovina,61.294,22.168,16.538,7.173,5.731,2.457,0.665,0.154,12.663,10.319,4.358,1.24,0.242,11.717,9.459,3.943,1.126,0.25,7.336,5.875,2.458,0.66,0.127,3.4,2.717,1.11,0.314,0.066
Canadá,Brasil,16.498,22.887,60.615,7.972,13.702,12.128,7.228,3.205,6.197,10.502,9.225,5.522,2.496,2.523,4.16,3.768,2.205,0.947,0.655,1.156,0.97,0.581,0.271,0.137,0.25,0.192,0.118,0.06
Canadá,Marrocos,19.445,28.377,52.178,13.318,17.305,11.705,5.349,1.829,9.012,11.954,8.076,3.564,1.265,3.136,4.25,2.778,1.251,0.464,0.781,1.005,0.667,0.296,0.108,0.136,0.201,0.121,0.052,0.03
Canadá,Escócia,43.922,27.417,28.661,10.049,9.912,5.028,1.707,0.416,12.98,12.592,6.425,2.176,0.592,8.657,8.217,4.089,1.437,0.358,3.808,3.787,1.863,0.635,0.17,1.25,1.263,0.641,0.211,0.047
Canadá,Haiti,71.891,17.359,10.75,5.081,3.682,1.372,0.347,0.061,11.118,8.09,3.048,0.739,0.175,12.503,9.232,3.458,0.88,0.183,9.364,6.872,2.648,0.658,0.142,5.488,4.172,1.561,0.389,0.068
Canadá,EUA,36.434,25.278,38.288,6.503,8.914,6.093,2.929,1.034,8.769,11.715,8.315,3.925,1.424,5.827,7.919,5.656,2.751,0.944,2.646,3.744,2.664,1.219,0.436,0.904,1.311,0.862,0.404,0.17
Canadá,Austrália,32.56,30.597,36.843,13.655,14.03,7.362,2.536,0.715,12.863,13.37,6.923,2.55,0.656,6.316,6.281,3.181,1.199,0.291,2.126,2.131,1.055,0.355,0.094,0.509,0.508,0.27,0.11,0.035
Canadá,Paraguai,38.931,30.86,30.209,14.143,12.448,5.646,1.761,0.426,14.962,13.189,6.0,1.798,0.466,7.937,7.077,3.166,1.002,0.264,2.935,2.507,1.076,0.344,0.089,0.795,0.704,0.308,0.107,0.017
Canadá,Turquia,43.686,25.326,30.988,6.701,8.009,4.975,1.979,0.676,9.799,11.816,7.133,2.98,0.971,7.352,8.829,5.557,2.239,0.746,3.666,4.501,2.713,1.122,0.304,1.513,1.756,1.077,0.457,0.12
Canadá,Alemanha,21.166,20.487,58.347,3.874,7.66,8.12,5.694,3.144,4.36,9.005,9.494,6.766,3.65,2.6,5.493,5.707,3.968,2.089,1.095,2.182,2.251,1.599,0.939,0.362,0.71,0.764,0.494,0.275
Canadá,Equador,31.739,35.489,32.772,20.714,16.274,6.652,1.85,0.351,16.031,12.651,5.062,1.417,0.288,6.361,4.9,1.984,0.546,0.121,1.686,1.316,0.505,0.132,0.028,0.35,0.255,0.124,0.033,0.008
Canadá,Costa do Marfim,43.498,30.151,26.351,13.661,11.221,4.764,1.293,0.319,15.676,12.965,5.45,1.537,0.352,9.041,7.472,3.147,0.97,0.205,3.682,3.025,1.211,0.353,0.057,1.071,0.94,0.388,0.128,0.024
Canadá,Curaçao,77.957,14.879,7.164,4.864,2.854,0.906,0.179,0.034,11.606,6.891,2.011,0.411,0.066,14.083,8.261,2.629,0.51,0.079,11.552,6.888,2.048,0.442,0.071,7.188,4.216,1.279,0.277,0.047
Canadá,Holanda,20.188,21.949,57.863,5.469,10.275,9.541,6.218,3.031,5.6,10.188,9.645,6.076,3.113,2.871,5.269,5.047,3.119,1.575,1.0,1.789,1.763,1.099,0.525,0.256,0.486,0.443,0.267,0.136
Canadá,Japão,22.622,24.637,52.741,7.524,12.132,9.764,5.273,2.229,7.1,11.481,9.473,5.122,2.118,3.564,5.552,4.734,2.459,1.034,1.175,1.919,1.584,0.8,0.373,0.299,0.482,0.383,0.21,0.09
Canadá,Tunísia,63.286,21.901,14.813,7.587,5.653,2.091,0.604,0.126,13.91,10.317,3.859,1.005,0.197,12.56,9.305,3.401,0.86,0.187,7.717,5.877,2.08,0.54,0.119,3.672,2.664,1.002,0.257,0.053
Canadá,Suécia,46.455,22.412,31.133,3.945,5.598,4.06,1.983,0.75,7.02,9.701,7.146,3.403,1.258,6.294,8.82,6.447,3.248,1.168,3.926,5.404,3.883,1.918,0.721,1.795,2.556,1.838,0.91,0.367
Canadá,Bélgica,25.668,26.202,48.13,9.1,13.092,9.129,4.651,1.684,8.762,12.096,8.813,4.291,1.57,4.244,6.027,4.289,2.075,0.789,1.4,2.021,1.424,0.642,0.285,0.365,0.538,0.334,0.17,0.071
Canadá,Egito,42.087,29.002,28.911,11.827,10.989,5.328,1.694,0.421,13.891,12.941,6.077,1.947,0.474,8.51,7.882,3.725,1.199,0.323,3.362,3.219,1.527,0.468,0.129,1.057,1.048,0.509,0.161,0.04
Canadá,Irã,48.297,26.752,24.951,9.655,9.008,4.295,1.282,0.375,13.562,12.366,5.73,1.835,0.445,9.426,8.691,4.051,1.224,0.322,4.689,4.139,1.912,0.617,0.136,1.681,1.551,0.694,0.217,0.06
Canadá,Nova Zelândia,72.603,16.031,11.366,3.535,3.086,1.353,0.389,0.095,8.585,7.329,3.235,0.978,0.227,10.674,8.974,4.039,1.244,0.325,8.702,7.661,3.343,0.966,0.225,5.578,4.862,2.125,0.616,0.143
Canadá,Espanha,9.516,18.615,71.869,7.202,14.265,14.79,10.392,5.443,4.132,8.532,8.533,5.874,3.154,1.261,2.52,2.496,1.825,0.991,0.275,0.487,0.544,0.359,0.167,0.039,0.08,0.088,0.051,0.022
Canadá,Uruguai,28.655,29.788,41.557,12.961,14.628,8.457,3.272,1.039,11.522,12.843,7.551,3.0,0.903,5.208,5.971,3.544,1.396,0.427,1.586,1.829,1.085,0.403,0.128,0.381,0.432,0.263,0.101,0.036
Canadá,Arábia Saudita,56.13,26.667,17.203,12.014,7.981,2.696,0.621,0.103,17.062,11.465,3.829,0.942,0.168,12.624,8.354,2.854,0.633,0.103,6.243,4.045,1.375,0.311,0.053,2.357,1.573,0.535,0.108,0.022
Canadá,Cabo Verde,49.987,28.984,21.029,13.406,9.496,3.671,0.867,0.188,17.098,12.262,4.374,1.199,0.245,10.924,7.896,2.97,0.687,0.131,4.926,3.512,1.244,0.323,0.066,1.588,1.141,0.436,0.113,0.022
Canadá,França,12.536,20.363,67.101,7.109,13.869,13.275,8.769,4.346,5.017,9.549,9.031,6.085,2.987,1.652,3.363,3.183,2.066,1.031,0.436,0.781,0.794,0.467,0.259,0.065,0.137,0.138,0.08,0.053
Canadá,Senegal,32.804,25.997,41.199,7.163,9.86,7.021,3.362,1.212,8.599,12.238,8.708,4.044,1.554,5.381,7.358,5.421,2.526,0.923,2.342,3.161,2.17,1.041,0.399,0.717,1.032,0.721,0.335,0.124
Canadá,Noruega,29.838,21.796,48.366,3.344,6.251,6.205,3.989,1.999,4.821,9.244,8.757,5.664,2.961,3.648,6.911,6.608,4.264,2.121,1.765,3.405,3.305,2.143,1.056,0.698,1.307,1.272,0.837,0.405
Canadá,Iraque,67.327,20.064,12.609,6.777,4.825,1.77,0.43,0.104,13.453,9.426,3.393,0.826,0.155,13.09,9.341,3.26,0.775,0.153,8.851,6.225,2.196,0.55,0.094,4.384,3.032,1.092,0.275,0.05
Canadá,Argentina,11.806,21.564,66.63,9.08,16.212,14.52,8.915,4.099,5.345,9.555,8.742,5.286,2.388,1.698,2.881,2.562,1.573,0.71,0.342,0.632,0.576,0.339,0.165,0.056,0.1,0.079,0.054,0.027
Canadá,Áustria,37.468,25.858,36.674,7.152,9.238,6.09,2.819,0.922,9.339,12.048,8.055,3.52,1.208,6.24,8.158,5.423,2.41,0.786,2.88,3.66,2.405,1.104,0.365,1.024,1.236,0.84,0.363,0.122
Canadá,Argélia,45.821,25.257,28.922,7.129,8.175,4.605,1.758,0.515,10.622,11.838,6.864,2.691,0.796,8.133,8.896,5.144,1.965,0.573,4.145,4.373,2.621,1.003,0.287,1.59,1.784,1.105,0.395,0.13
Canadá,Jordânia,59.909,21.417,18.674,5.375,5.216,2.59,0.856,0.251,10.311,10.041,4.917,1.709,0.404,9.913,9.668,4.72,1.607,0.423,6.583,6.373,3.112,1.105,0.283,3.343,3.121,1.635,0.548,0.163
Canadá,Portugal,16.855,22.186,60.959,6.974,12.542,11.509,7.192,3.304,5.835,10.369,9.531,5.81,2.788,2.495,4.421,4.011,2.438,1.185,0.729,1.217,1.146,0.755,0.346,0.166,0.273,0.247,0.14,0.073
Canadá,Colômbia,17.842,25.35,56.808,10.145,15.884,12.162,6.335,2.529,7.536,11.459,8.722,4.532,1.769,2.735,4.156,3.276,1.7,0.671,0.687,1.104,0.866,0.418,0.163,0.154,0.223,0.169,0.09,0.05
Canadá,Uzbequistão,63.79,21.019,15.191,6.496,5.2,2.137,0.594,0.127,12.245,9.887,4.177,1.156,0.233,12.039,9.428,3.838,0.995,0.238,7.639,6.151,2.561,0.723,0.162,3.881,3.109,1.254,0.324,0.068
Canadá,RD Congo,40.87,31.278,27.852,15.261,12.467,5.206,1.486,0.319,16.155,12.88,5.372,1.501,0.313,8.554,6.841,2.83,0.787,0.157,3.172,2.568,1.009,0.289,0.058,0.916,0.709,0.288,0.086,0.016
Canadá,Inglaterra,15.37,23.537,61.093,9.262,15.231,12.904,7.419,3.206,6.475,10.632,9.162,5.001,2.205,2.349,3.743,3.167,1.766,0.789,0.54,0.872,0.779,0.427,0.197,0.116,0.164,0.146,0.087,0.045
Canadá,Croácia,30.952,26.09,42.958,7.644,10.668,7.757,3.629,1.287,8.836,12.295,8.581,4.234,1.474,5.13,6.982,5.085,2.384,0.86,2.023,2.815,2.033,0.952,0.349,0.645,0.857,0.607,0.271,0.111
