home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,10.882,19.488,69.63,7.198,14.183,14.044,9.602,4.863,4.62,8.976,8.909,5.937,3.107,1.504,2.768,2.858,1.887,1.035,0.322,0.658,0.616,0.427,0.207,0.055,0.099,0.104,0.08,0.024
África do Sul,Tunísia,42.054,29.566,28.38,12.432,11.142,5.158,1.571,0.397,14.383,13.034,5.873,1.953,0.452,8.47,7.711,3.631,1.14,0.284,3.475,3.191,1.427,0.438,0.104,1.074,0.951,0.399,0.138,0.029
África do Sul,Suécia,25.289,23.143,51.568,5.27,8.984,8.147,5.021,2.197,6.117,10.698,9.528,5.631,2.687,3.626,6.229,5.604,3.374,1.579,1.501,2.523,2.221,1.376,0.614,0.417,0.789,0.7,0.378,0.171
África do Sul,Bélgica,12.293,21.53,66.177,8.716,15.296,14.322,8.585,4.035,5.399,9.623,8.944,5.451,2.549,1.711,3.088,2.77,1.686,0.792,0.382,0.691,0.624,0.386,0.174,0.059,0.119,0.105,0.06,0.032
África do Sul,Egito,24.794,30.715,44.491,14.58,16.668,9.495,3.708,1.132,11.306,12.754,7.493,2.873,0.82,4.399,4.918,3.055,1.164,0.321,1.172,1.373,0.76,0.3,0.078,0.238,0.252,0.156,0.059,0.024
África do Sul,Irã,29.019,30.251,40.73,13.176,14.547,8.2,3.218,0.959,11.527,13.128,7.543,2.836,0.84,5.335,5.934,3.548,1.309,0.407,1.731,1.837,1.108,0.363,0.122,0.415,0.46,0.245,0.121,0.032
África do Sul,Nova Zelândia,50.076,24.473,25.451,6.865,7.276,3.891,1.492,0.435,10.843,11.471,6.275,2.316,0.615,8.736,9.37,5.007,1.797,0.489,4.76,5.12,2.645,1.017,0.29,2.014,2.163,1.173,0.417,0.101
África do Sul,Espanha,4.045,12.207,83.748,5.56,13.615,17.086,14.399,9.409,2.158,5.208,6.508,5.451,3.469,0.411,1.05,1.285,1.067,0.707,0.061,0.159,0.159,0.146,0.091,0.005,0.015,0.015,0.01,0.006
África do Sul,Uruguai,15.756,27.311,56.933,13.902,19.11,13.384,6.335,2.268,8.179,10.893,7.647,3.751,1.286,2.364,3.281,2.275,1.039,0.415,0.474,0.677,0.45,0.227,0.081,0.078,0.108,0.075,0.029,0.014
África do Sul,Arábia Saudita,36.954,33.009,30.037,17.193,14.101,5.788,1.67,0.33,16.172,13.008,5.234,1.485,0.352,7.648,6.243,2.562,0.683,0.153,2.463,1.972,0.824,0.236,0.053,0.639,0.398,0.203,0.053,0.009
África do Sul,Cabo Verde,34.217,31.53,34.253,14.967,13.986,6.807,2.271,0.551,14.027,13.198,6.34,2.03,0.547,6.764,6.29,3.033,1.007,0.272,2.26,2.064,1.023,0.308,0.102,0.552,0.509,0.254,0.084,0.023
África do Sul,França,5.32,14.395,80.285,6.356,14.536,16.903,13.236,7.919,2.745,6.237,7.072,5.645,3.361,0.62,1.351,1.601,1.237,0.7,0.086,0.206,0.232,0.19,0.129,0.005,0.014,0.033,0.019,0.009
África do Sul,Senegal,18.095,23.426,58.479,7.555,13.184,11.109,6.696,2.945,6.387,10.993,9.476,5.38,2.517,2.736,4.634,4.086,2.328,1.032,0.781,1.318,1.154,0.715,0.324,0.189,0.303,0.229,0.156,0.071
África do Sul,Noruega,14.195,17.685,68.12,3.743,8.442,9.925,7.735,4.714,3.683,8.016,9.303,7.168,4.434,1.662,3.895,4.539,3.622,2.19,0.587,1.383,1.503,1.182,0.722,0.161,0.334,0.347,0.303,0.183
África do Sul,Iraque,46.258,28.415,25.327,11.539,9.976,4.339,1.328,0.293,14.765,12.716,5.661,1.7,0.385,9.497,8.203,3.595,1.072,0.225,4.188,3.493,1.665,0.534,0.116,1.401,1.211,0.521,0.158,0.029
África do Sul,Argentina,5.321,14.47,80.209,6.417,14.265,16.617,13.285,7.927,2.709,6.294,7.061,5.746,3.484,0.591,1.402,1.58,1.231,0.753,0.069,0.214,0.248,0.167,0.096,0.006,0.025,0.027,0.022,0.012
África do Sul,Áustria,20.019,24.682,55.299,8.35,13.359,10.91,5.93,2.449,7.248,11.583,9.3,5.021,2.104,3.137,4.822,4.044,2.239,0.918,0.895,1.525,1.164,0.649,0.252,0.219,0.33,0.293,0.165,0.055
África do Sul,Argélia,25.867,26.807,47.326,9.412,13.054,9.199,4.375,1.572,9.107,12.417,8.842,4.101,1.573,4.257,5.89,4.257,2.106,0.728,1.503,1.974,1.473,0.662,0.229,0.374,0.471,0.346,0.144,0.056
África do Sul,Jordânia,37.671,26.954,35.375,8.501,10.026,6.288,2.58,0.794,10.525,12.742,7.683,3.151,1.05,6.649,7.964,4.804,2.015,0.592,2.865,3.43,2.144,0.812,0.258,0.949,1.102,0.673,0.308,0.085
África do Sul,Portugal,7.488,16.207,76.305,6.079,13.57,15.18,11.577,6.571,3.365,7.453,8.077,6.191,3.573,0.92,2.048,2.314,1.715,1.019,0.145,0.379,0.416,0.329,0.17,0.029,0.045,0.064,0.053,0.029
África do Sul,Colômbia,8.465,19.654,71.881,9.343,17.543,16.633,10.524,5.155,4.508,8.229,7.861,4.981,2.397,1.083,1.933,1.86,1.203,0.613,0.182,0.376,0.263,0.215,0.093,0.024,0.034,0.027,0.028,0.007
África do Sul,Uzbequistão,42.245,28.301,29.454,10.575,10.193,5.081,1.787,0.474,12.85,13.02,6.64,2.266,0.621,8.258,8.123,4.067,1.443,0.355,3.539,3.5,1.831,0.58,0.15,1.154,1.151,0.501,0.212,0.059
África do Sul,RD Congo,24.69,33.362,41.948,18.428,18.417,9.195,3.15,0.785,12.651,12.444,6.266,2.154,0.555,4.361,4.429,2.281,0.761,0.205,1.115,1.005,0.545,0.197,0.048,0.194,0.166,0.084,0.041,0.012
África do Sul,Inglaterra,7.25,17.587,75.163,8.154,16.183,16.783,11.547,6.247,3.752,7.337,7.749,5.338,2.79,0.918,1.7,1.846,1.309,0.651,0.144,0.311,0.307,0.236,0.101,0.021,0.037,0.037,0.013,0.014
África do Sul,Croácia,15.894,22.975,61.131,8.23,14.543,12.347,7.108,3.215,6.289,10.607,9.313,5.482,2.458,2.408,3.956,3.566,2.062,0.936,0.618,1.017,0.884,0.526,0.234,0.13,0.201,0.176,0.098,0.041
África do Sul,Gana,30.485,32.17,37.345,16.014,15.5,7.644,2.578,0.668,13.441,13.013,6.642,2.161,0.54,5.795,5.681,2.847,0.891,0.249,1.773,1.727,0.843,0.28,0.074,0.411,0.359,0.2,0.049,0.016
África do Sul,Panamá,33.179,29.425,37.396,12.033,13.164,7.273,2.824,0.763,12.157,13.21,7.314,2.757,0.802,6.245,6.831,3.636,1.391,0.369,2.131,2.352,1.303,0.501,0.134,0.602,0.601,0.356,0.135,0.043
Tchéquia,Canadá,21.422,22.767,55.811,5.69,10.346,9.229,5.781,2.76,5.872,10.698,9.533,5.762,2.839,3.078,5.429,5.09,3.261,1.497,1.054,1.964,1.838,1.129,0.542,0.317,0.545,0.508,0.31,0.15
Tchéquia,Suíça,12.298,16.917,70.785,3.849,8.864,10.674,8.412,5.388,3.447,7.79,9.307,7.436,4.515,1.457,3.537,4.113,3.316,2.017,0.464,1.011,1.243,0.996,0.636,0.112,0.255,0.287,0.236,0.153
Tchéquia,Catar,59.846,20.219,19.935,3.756,4.254,2.494,0.988,0.312,7.864,8.93,5.253,2.018,0.64,8.243,9.549,5.593,2.152,0.661,6.064,6.843,4.061,1.641,0.437,3.303,3.74,2.159,0.848,0.262
Tchéquia,Bósnia e Herzegovina,41.64,24.648,33.712,6.059,7.924,5.22,2.398,0.87,8.873,11.378,7.658,3.476,1.172,6.694,8.669,5.644,2.458,0.853,3.386,4.502,2.829,1.394,0.451,1.305,1.663,1.139,0.5,0.16
Tchéquia,Brasil,5.854,11.805,82.341,3.221,8.883,12.18,11.761,8.299,2.05,5.498,7.617,7.282,5.17,0.653,1.776,2.512,2.35,1.726,0.139,0.357,0.559,0.505,0.351,0.019,0.067,0.1,0.087,0.062
Tchéquia,Marrocos,7.358,16.268,76.374,6.234,13.935,15.384,11.478,6.68,3.325,7.519,8.164,6.278,3.532,0.882,1.963,2.19,1.639,0.953,0.163,0.411,0.419,0.299,0.18,0.022,0.05,0.048,0.048,0.024
Tchéquia,Escócia,25.341,24.647,50.012,7.125,11.235,8.835,4.777,1.932,7.391,11.53,9.113,5.049,2.112,3.959,6.194,4.857,2.709,1.109,1.351,2.32,1.794,1.013,0.398,0.416,0.631,0.471,0.266,0.114
Tchéquia,Haiti,52.776,22.689,24.535,4.961,5.815,3.392,1.399,0.483,8.915,10.388,6.03,2.519,0.739,8.192,9.325,5.673,2.209,0.71,5.154,5.818,3.581,1.414,0.436,2.367,2.823,1.696,0.64,0.234
Tchéquia,EUA,17.858,19.329,62.813,3.666,7.851,8.63,6.433,3.744,3.879,8.572,9.437,7.21,4.094,2.191,4.689,5.322,4.062,2.298,0.803,1.871,2.08,1.492,0.851,0.221,0.464,0.606,0.445,0.249
Tchéquia,Austrália,17.592,24.349,58.059,8.937,14.207,11.802,6.593,2.823,6.895,11.187,9.043,5.14,2.223,2.624,4.411,3.642,2.054,0.867,0.715,1.165,0.897,0.536,0.191,0.142,0.256,0.218,0.128,0.046
Tchéquia,Paraguai,22.448,27.64,49.912,11.219,14.984,10.369,4.895,1.825,9.054,12.242,8.335,4.065,1.407,3.753,5.045,3.668,1.672,0.568,1.104,1.434,1.008,0.468,0.144,0.212,0.307,0.22,0.107,0.04
Tchéquia,Turquia,23.691,21.441,54.868,4.191,7.99,7.752,5.169,2.599,5.081,9.586,9.412,6.351,3.317,3.03,5.986,5.804,3.858,1.944,1.218,2.603,2.374,1.559,0.851,0.418,0.766,0.78,0.521,0.278
Tchéquia,Alemanha,7.111,10.581,82.308,1.34,4.332,7.046,8.079,6.801,1.233,4.364,6.821,7.715,6.683,0.633,2.078,3.31,3.775,3.274,0.197,0.659,1.134,1.265,1.073,0.049,0.189,0.327,0.326,0.254
Tchéquia,Equador,18.242,28.854,52.904,14.868,18.776,12.223,5.326,1.815,9.184,11.378,7.557,3.369,1.098,2.892,3.678,2.351,1.078,0.369,0.66,0.822,0.543,0.237,0.097,0.126,0.145,0.089,0.039,0.02
Tchéquia,Costa do Marfim,26.297,27.606,46.097,10.115,13.409,9.177,4.152,1.433,9.389,12.733,8.569,3.972,1.329,4.417,5.972,4.077,1.848,0.632,1.482,1.967,1.355,0.602,0.174,0.398,0.471,0.318,0.16,0.075
Tchéquia,Curaçao,61.151,21.254,17.595,5.265,5.007,2.42,0.801,0.205,10.246,9.926,4.696,1.566,0.392,10.126,9.588,4.84,1.526,0.394,6.832,6.452,3.117,1.071,0.242,3.498,3.308,1.691,0.525,0.138
Tchéquia,Holanda,7.114,11.692,81.194,2.126,6.34,9.5,9.587,7.383,1.729,5.194,7.773,7.903,5.921,0.725,2.174,3.219,3.283,2.487,0.218,0.624,0.907,0.961,0.71,0.05,0.125,0.183,0.218,0.164
Tchéquia,Japão,9.105,14.377,76.518,3.44,8.466,11.091,9.507,6.502,2.615,6.5,8.685,7.768,5.159,1.068,2.715,3.427,3.137,2.087,0.303,0.746,0.915,0.878,0.587,0.065,0.168,0.18,0.184,0.121
Tchéquia,Tunísia,43.716,25.464,30.82,7.061,8.247,5.001,2.026,0.605,10.07,11.948,7.046,2.832,0.912,7.42,8.9,5.244,2.176,0.679,3.666,4.45,2.603,1.063,0.367,1.459,1.697,1.022,0.42,0.134
Tchéquia,Suécia,24.056,19.468,56.476,2.305,5.196,5.859,4.67,2.834,3.372,7.648,8.614,6.726,3.829,2.473,5.536,6.411,5.02,2.932,1.178,2.795,3.129,2.456,1.497,0.515,1.065,1.232,0.912,0.557
Tchéquia,Bélgica,10.535,16.197,73.268,4.063,9.869,11.598,9.385,5.821,3.177,7.652,9.062,7.468,4.581,1.282,3.102,3.632,2.899,1.764,0.34,0.845,1.018,0.756,0.515,0.072,0.194,0.204,0.172,0.09
Tchéquia,Egito,24.614,25.694,49.692,8.394,12.619,9.361,4.777,1.959,8.198,12.006,9.091,4.616,1.739,3.997,5.865,4.464,2.293,0.859,1.284,1.997,1.473,0.737,0.29,0.339,0.509,0.373,0.19,0.083
Tchéquia,Irã,29.276,25.568,45.156,7.244,10.706,7.982,3.903,1.525,8.054,11.962,8.937,4.331,1.768,4.772,6.853,5.231,2.645,1.008,1.857,2.714,2.033,0.995,0.392,0.559,0.795,0.57,0.322,0.126
Tchéquia,Nova Zelândia,51.717,21.264,27.019,3.349,4.681,3.278,1.549,0.589,6.595,9.01,6.337,2.969,1.121,6.48,8.975,6.331,3.006,1.071,4.407,6.141,4.228,2.107,0.763,2.355,3.192,2.2,1.056,0.403
Tchéquia,Espanha,2.783,7.723,89.494,2.399,7.542,12.181,13.327,11.096,1.119,3.645,5.762,6.305,5.218,0.253,0.872,1.392,1.449,1.322,0.064,0.152,0.221,0.262,0.212,0.012,0.019,0.021,0.04,0.024
Tchéquia,Uruguai,14.66,21.723,63.617,7.666,13.844,12.864,7.846,3.642,5.81,10.12,9.142,5.766,2.712,2.146,3.728,3.363,2.088,1.039,0.494,0.926,0.887,0.539,0.277,0.084,0.181,0.182,0.101,0.032
Tchéquia,Arábia Saudita,38.469,28.579,32.952,10.794,11.281,5.861,2.179,0.667,12.33,13.033,7.016,2.545,0.701,7.155,7.869,4.103,1.505,0.439,2.84,3.195,1.687,0.579,0.188,0.933,0.913,0.538,0.192,0.067
Tchéquia,Cabo Verde,35.21,27.068,37.722,8.711,10.846,6.703,2.808,0.942,10.411,12.698,8.001,3.371,1.124,6.095,7.703,4.708,1.941,0.681,2.482,3.073,1.911,0.846,0.251,0.787,0.947,0.618,0.285,0.1
Tchéquia,França,3.953,9.408,86.639,2.711,8.222,12.543,12.883,9.869,1.499,4.473,6.704,6.942,5.218,0.403,1.204,1.838,1.926,1.441,0.084,0.232,0.357,0.356,0.261,0.007,0.031,0.053,0.058,0.023
Tchéquia,Senegal,16.697,18.607,64.696,3.61,8.048,9.121,6.974,4.141,3.822,8.44,9.534,7.241,4.266,2.114,4.441,4.956,3.897,2.155,0.756,1.63,1.891,1.349,0.783,0.201,0.457,0.503,0.383,0.22
Tchéquia,Noruega,11.792,13.38,74.828,1.408,4.155,6.347,6.58,5.227,1.624,4.872,7.554,7.697,6.024,1.022,3.021,4.524,4.69,3.719,0.422,1.244,1.932,1.963,1.579,0.142,0.381,0.635,0.607,0.534
Tchéquia,Iraque,48.264,24.564,27.172,6.466,7.282,4.146,1.614,0.441,10.009,11.45,6.459,2.728,0.747,8.136,9.196,5.372,2.111,0.586,4.464,5.062,2.902,1.13,0.328,1.822,2.166,1.255,0.472,0.131
Tchéquia,Argentina,3.974,9.558,86.468,2.807,8.164,12.269,12.643,9.795,1.504,4.463,6.68,6.762,5.235,0.364,1.234,1.846,1.932,1.481,0.08,0.234,0.363,0.395,0.301,0.01,0.04,0.065,0.046,0.045
Tchéquia,Áustria,18.779,20.103,61.118,4.156,8.708,8.975,6.298,3.593,4.479,9.116,9.594,6.935,3.62,2.351,4.962,5.228,3.69,1.992,0.89,1.878,1.933,1.366,0.735,0.242,0.522,0.546,0.406,0.218
Tchéquia,Argélia,25.577,22.779,51.644,4.879,8.743,7.646,4.882,2.384,5.9,10.362,9.448,5.771,2.691,3.556,6.266,5.78,3.496,1.641,1.462,2.682,2.374,1.514,0.671,0.45,0.759,0.745,0.499,0.224
Tchéquia,Jordânia,38.19,23.19,38.62,4.421,6.658,5.289,2.838,1.194,6.681,10.289,8.161,4.419,1.902,5.33,8.163,6.294,3.455,1.436,2.794,4.298,3.422,1.834,0.738,1.096,1.725,1.38,0.791,0.311
Tchéquia,Portugal,5.935,11.143,82.922,2.677,7.867,11.212,11.021,8.373,1.828,5.146,7.516,7.594,5.568,0.66,1.84,2.617,2.643,1.934,0.16,0.422,0.632,0.59,0.471,0.035,0.074,0.107,0.111,0.1
Tchéquia,Colômbia,6.99,14.371,78.639,4.699,11.313,13.995,11.597,7.34,2.748,6.67,8.264,6.754,4.194,0.814,2.017,2.523,2.099,1.317,0.197,0.416,0.511,0.427,0.257,0.029,0.058,0.08,0.08,0.05
Tchéquia,Uzbequistão,43.721,24.186,32.093,5.62,7.323,4.792,2.14,0.764,8.797,11.168,7.373,3.297,1.111,6.898,8.766,5.749,2.625,0.842,3.736,4.721,3.04,1.4,0.506,1.415,1.942,1.292,0.589,0.232
Tchéquia,RD Congo,24.885,28.399,46.716,11.47,14.818,9.574,4.26,1.456,9.799,12.814,8.202,3.602,1.252,4.31,5.527,3.582,1.548,0.524,1.276,1.65,1.048,0.492,0.162,0.294,0.399,0.236,0.102,0.04
Tchéquia,Inglaterra,5.637,12.288,82.075,3.761,10.299,13.458,12.154,8.284,2.168,5.814,7.595,7.014,4.773,0.635,1.628,2.241,1.997,1.396,0.111,0.366,0.486,0.426,0.289,0.019,0.059,0.061,0.075,0.045
Tchéquia,Croácia,14.266,18.461,67.273,4.043,9.02,10.276,7.662,4.615,3.721,8.628,9.418,7.145,4.29,1.791,4.036,4.46,3.45,2.068,0.635,1.281,1.405,1.162,0.643,0.141,0.332,0.341,0.285,0.155
Tchéquia,Gana,31.166,27.472,41.362,9.668,12.005,7.803,3.309,1.175,10.078,12.654,8.214,3.63,1.259,5.445,6.856,4.388,1.882,0.675,2.013,2.555,1.704,0.684,0.232,0.544,0.704,0.471,0.224,0.072
Tchéquia,Panamá,33.605,25.313,41.082,6.657,9.496,6.905,3.259,1.236,8.473,11.841,8.609,4.203,1.548,5.289,7.621,5.525,2.595,0.995,2.265,3.322,2.438,1.152,0.426,0.759,1.088,0.818,0.366,0.128
Canadá,Suíça,24.454,24.53,51.016,6.871,11.013,8.956,4.87,2.016,7.187,11.46,9.34,5.294,2.296,3.834,5.939,5.028,2.794,1.175,1.371,2.147,1.688,1.057,0.451,0.348,0.601,0.497,0.29,0.106
Canadá,Catar,75.359,15.095,9.546,3.585,2.848,1.094,0.344,0.071,8.994,7.03,2.841,0.771,0.152,11.111,8.932,3.591,0.928,0.196,9.808,7.57,3.075,0.767,0.166,6.171,4.922,1.928,0.528,0.114
Canadá,Bósnia e Herzegovina,58.095,22.964,18.941,6.833,6.212,2.773,0.863,0.212,12.038,10.922,4.826,1.596,0.372,10.901,9.525,4.33,1.351,0.316,6.505,5.684,2.578,0.772,0.175,2.822,2.611,1.155,0.355,0.097
Canadá,Brasil,13.896,20.825,65.279,6.982,12.966,12.465,8.122,4.015,5.163,9.668,9.392,6.163,3.062,1.94,3.623,3.507,2.354,1.168,0.535,0.953,0.939,0.602,0.294,0.102,0.198,0.187,0.123,0.063
Canadá,Marrocos,15.56,25.451,58.989,11.497,17.595,13.078,6.866,2.69,7.419,10.825,8.55,4.334,1.676,2.27,3.595,2.772,1.363,0.54,0.483,0.763,0.591,0.341,0.115,0.081,0.136,0.104,0.061,0.015
Canadá,Escócia,40.626,27.555,31.819,9.481,10.248,5.541,2.06,0.633,11.931,12.764,7.023,2.59,0.717,7.681,8.098,4.508,1.718,0.494,3.336,3.458,1.966,0.731,0.201,1.055,1.141,0.61,0.273,0.064
Canadá,Haiti,68.704,18.626,12.67,5.181,4.113,1.682,0.475,0.096,10.891,8.639,3.501,0.941,0.204,11.686,9.417,3.922,1.099,0.224,8.64,6.821,2.851,0.783,0.158,4.81,3.918,1.484,0.43,0.093
Canadá,EUA,33.154,24.65,42.196,5.787,8.858,6.595,3.517,1.323,7.658,11.374,8.633,4.427,1.825,5.015,7.766,5.865,3.073,1.198,2.263,3.306,2.649,1.402,0.53,0.766,1.208,0.877,0.434,0.204
Canadá,Austrália,29.776,29.997,40.227,12.747,14.327,8.124,3.193,0.908,11.708,13.342,7.381,2.912,0.838,5.453,6.188,3.445,1.36,0.404,1.737,2.031,1.092,0.426,0.104,0.442,0.426,0.274,0.093,0.036
Canadá,Paraguai,34.921,31.614,33.465,14.844,13.593,6.625,2.065,0.521,14.131,13.265,6.365,2.072,0.556,6.91,6.432,3.154,0.983,0.243,2.402,2.067,1.067,0.331,0.072,0.612,0.548,0.28,0.094,0.018
Canadá,Turquia,40.336,24.821,34.843,6.113,8.021,5.536,2.459,0.851,8.754,11.516,7.794,3.632,1.23,6.431,8.477,5.705,2.541,0.954,3.205,4.334,2.768,1.298,0.471,1.221,1.651,1.079,0.507,0.17
Canadá,Alemanha,17.966,19.024,63.01,3.222,7.176,8.206,6.478,3.738,3.608,8.274,9.332,7.066,4.258,2.089,4.778,5.516,4.122,2.535,0.813,1.838,2.166,1.668,0.951,0.257,0.535,0.654,0.506,0.318
Canadá,Equador,29.013,34.679,36.308,19.634,16.891,7.742,2.345,0.529,14.697,12.746,5.617,1.704,0.434,5.638,4.647,2.125,0.624,0.143,1.393,1.296,0.534,0.165,0.039,0.288,0.239,0.122,0.032,0.009
Canadá,Costa do Marfim,40.4,29.733,29.867,12.792,11.798,5.449,1.765,0.449,14.391,13.067,6.248,1.845,0.464,8.127,7.514,3.394,1.159,0.297,3.177,2.853,1.343,0.456,0.079,0.895,0.883,0.422,0.129,0.022
Canadá,Curaçao,75.405,15.888,8.707,5.014,3.285,1.089,0.257,0.053,11.356,7.372,2.464,0.54,0.102,13.319,8.789,2.91,0.65,0.104,10.748,6.888,2.257,0.529,0.092,6.449,4.114,1.358,0.326,0.06
Canadá,Holanda,17.223,20.176,62.601,4.825,9.687,9.938,7.083,3.751,4.662,9.216,9.713,6.804,3.618,2.357,4.61,4.831,3.26,1.799,0.772,1.582,1.59,1.139,0.569,0.201,0.377,0.407,0.29,0.149
Canadá,Japão,19.761,22.831,57.408,6.497,11.553,10.234,6.208,2.88,6.119,10.718,9.637,5.892,2.606,2.868,5.17,4.619,2.741,1.311,0.935,1.692,1.429,0.885,0.396,0.199,0.408,0.369,0.248,0.104
Canadá,Tunísia,60.064,22.882,17.054,7.677,6.041,2.528,0.719,0.164,13.152,10.657,4.448,1.229,0.274,11.489,9.446,3.874,1.106,0.232,6.978,5.695,2.326,0.624,0.136,3.255,2.549,1.111,0.314,0.048
Canadá,Suécia,42.41,22.283,35.307,3.604,5.581,4.333,2.375,1.026,6.276,9.511,7.7,4.159,1.724,5.366,8.387,6.645,3.529,1.52,3.272,4.896,4.0,2.106,0.865,1.453,2.27,1.826,1.028,0.382
Canadá,Bélgica,21.85,24.471,53.679,7.675,12.402,10.06,5.572,2.3,7.064,11.469,9.395,5.222,2.155,3.398,5.489,4.407,2.441,0.986,1.145,1.743,1.475,0.82,0.347,0.245,0.413,0.357,0.183,0.094
Canadá,Egito,38.72,29.114,32.166,11.411,11.563,5.879,2.077,0.561,12.767,13.135,6.696,2.385,0.63,7.521,7.583,4.003,1.376,0.369,2.965,3.094,1.501,0.523,0.159,0.89,0.942,0.476,0.163,0.04
Canadá,Irã,45.305,26.962,27.733,9.203,9.445,4.68,1.649,0.445,12.668,12.784,6.286,2.218,0.537,8.565,8.759,4.219,1.537,0.391,4.025,3.934,1.95,0.688,0.154,1.414,1.484,0.744,0.268,0.064
Canadá,Nova Zelândia,69.345,17.17,13.485,3.586,3.328,1.669,0.546,0.124,8.25,7.773,3.785,1.227,0.347,10.037,9.077,4.382,1.468,0.359,7.911,7.496,3.579,1.237,0.32,4.909,4.675,2.22,0.726,0.17
Canadá,Espanha,7.99,16.118,75.892,5.994,13.288,15.006,11.247,6.461,3.408,7.349,8.452,6.285,3.585,1.003,2.252,2.375,1.775,1.057,0.188,0.431,0.457,0.369,0.231,0.03,0.058,0.063,0.06,0.028
Canadá,Uruguai,26.101,28.668,45.231,11.958,14.934,9.26,4.049,1.344,10.362,12.656,8.108,3.408,1.083,4.644,5.622,3.574,1.429,0.486,1.413,1.74,1.07,0.435,0.156,0.279,0.406,0.244,0.1,0.044
Canadá,Arábia Saudita,53.447,27.153,19.4,11.83,8.588,3.18,0.758,0.163,16.509,11.828,4.332,1.114,0.201,11.733,8.436,3.08,0.715,0.155,5.598,3.92,1.468,0.385,0.08,1.98,1.47,0.506,0.138,0.028
Canadá,Cabo Verde,50.514,26.822,22.664,10.365,8.712,3.781,1.041,0.23,14.526,12.177,5.279,1.497,0.375,10.479,8.768,3.741,1.147,0.253,4.904,4.232,1.773,0.494,0.144,1.821,1.505,0.634,0.182,0.042
Canadá,França,10.408,18.798,70.794,6.81,13.324,13.789,10.028,5.252,4.248,8.534,8.9,6.248,3.334,1.381,2.757,2.914,2.024,1.075,0.312,0.64,0.642,0.494,0.234,0.064,0.112,0.105,0.09,0.041
Canadá,Senegal,31.53,24.681,43.789,6.051,8.966,7.154,3.792,1.493,7.604,11.452,8.863,4.764,1.87,4.762,7.306,5.751,2.911,1.168,2.078,3.22,2.524,1.231,0.526,0.667,1.032,0.833,0.411,0.178
Canadá,Noruega,26.153,20.833,53.014,2.904,5.998,6.119,4.54,2.481,4.17,8.469,8.86,6.32,3.461,3.007,6.121,6.65,4.564,2.553,1.377,2.928,3.141,2.276,1.211,0.558,1.151,1.231,0.802,0.46
Canadá,Iraque,64.356,20.942,14.702,6.731,5.265,2.067,0.58,0.106,12.669,9.761,3.836,1.082,0.252,12.285,9.45,3.768,0.992,0.219,8.023,6.133,2.44,0.616,0.129,3.916,3.003,1.189,0.331,0.06
Canadá,Argentina,10.468,18.506,71.026,6.505,13.299,14.081,9.792,5.219,4.242,8.491,8.96,6.307,3.276,1.373,2.803,2.999,2.072,1.104,0.306,0.636,0.652,0.461,0.257,0.059,0.105,0.124,0.092,0.043
Canadá,Áustria,33.768,25.561,40.671,6.7,9.303,6.627,3.235,1.235,8.301,11.896,8.536,4.275,1.57,5.375,7.723,5.588,2.677,1.014,2.366,3.367,2.43,1.215,0.423,0.769,1.143,0.768,0.375,0.142
Canadá,Argélia,41.843,25.272,32.885,6.859,8.313,5.32,2.209,0.669,9.663,11.839,7.612,3.207,1.073,7.084,8.667,5.322,2.348,0.75,3.526,4.255,2.622,1.101,0.34,1.289,1.556,0.961,0.404,0.135
Canadá,Jordânia,56.335,22.13,21.535,5.139,5.606,2.944,1.144,0.287,9.697,10.297,5.546,2.069,0.617,8.919,9.71,5.309,1.949,0.51,5.735,6.23,3.323,1.219,0.322,2.805,2.96,1.662,0.619,0.149
Canadá,Portugal,14.242,20.235,65.523,6.027,11.85,11.87,8.039,4.183,4.835,9.509,9.51,6.471,3.455,1.97,3.877,3.838,2.641,1.297,0.51,1.064,1.068,0.784,0.388,0.117,0.222,0.231,0.167,0.072
Canadá,Colômbia,15.653,23.513,60.834,9.127,15.042,12.737,7.165,3.198,6.488,10.691,9.059,5.211,2.283,2.312,3.893,3.169,1.844,0.839,0.53,1.013,0.802,0.479,0.215,0.102,0.165,0.141,0.111,0.044
Canadá,Uzbequistão,60.891,21.684,17.425,6.177,5.463,2.547,0.74,0.189,11.708,10.17,4.644,1.385,0.345,10.832,9.663,4.39,1.348,0.347,6.877,6.151,2.786,0.846,0.188,3.385,2.976,1.347,0.444,0.093
Canadá,RD Congo,38.154,31.38,30.466,14.672,12.861,5.77,1.743,0.415,14.675,13.294,5.976,1.859,0.414,7.824,7.061,3.061,0.906,0.203,2.789,2.509,1.059,0.337,0.075,0.718,0.681,0.278,0.077,0.015
Canadá,Inglaterra,13.478,21.405,65.117,8.009,14.492,13.177,8.376,4.042,5.442,9.744,9.139,5.751,2.607,1.904,3.485,3.141,1.974,0.939,0.495,0.849,0.781,0.458,0.207,0.083,0.152,0.134,0.082,0.051
Canadá,Croácia,27.847,25.011,47.142,7.019,10.498,8.33,4.396,1.698,7.716,11.66,9.068,4.764,1.944,4.366,6.715,5.211,2.629,1.079,1.704,2.533,2.01,0.997,0.419,0.498,0.758,0.609,0.307,0.114
