home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Suécia,18.066,18.854,63.08,3.204,7.084,8.228,6.172,3.841,3.569,8.244,9.213,7.234,4.212,2.211,4.636,5.385,4.194,2.477,0.827,1.852,2.123,1.675,1.001,0.275,0.604,0.747,0.504,0.308
África do Sul,Bélgica,10.63,19.561,69.809,7.355,14.227,14.117,9.333,4.928,4.471,8.89,8.908,6.018,3.046,1.466,2.741,2.86,2.013,1.019,0.29,0.61,0.647,0.433,0.212,0.056,0.117,0.102,0.073,0.02
África do Sul,Egito,24.681,29.272,46.047,12.64,15.438,9.673,4.026,1.376,10.321,12.828,7.982,3.362,1.046,4.248,5.264,3.328,1.47,0.505,1.246,1.514,0.97,0.445,0.133,0.276,0.331,0.209,0.096,0.03
África do Sul,Irã,28.414,25.204,46.382,7.17,10.479,8.102,4.206,1.695,8.038,11.744,8.977,4.715,1.808,4.46,6.617,5.096,2.582,1.074,1.715,2.628,1.959,1.054,0.415,0.558,0.784,0.619,0.31,0.127
África do Sul,Nova Zelândia,36.559,27.158,36.283,8.945,10.568,6.504,2.684,0.884,10.614,12.595,7.651,3.143,0.996,6.61,7.683,4.699,1.985,0.589,2.739,3.258,1.978,0.825,0.251,0.876,1.003,0.605,0.25,0.087
África do Sul,Espanha,4.205,10.933,84.862,4.09,10.79,14.224,13.531,9.509,1.854,4.953,6.725,6.29,4.558,0.478,1.187,1.64,1.522,1.14,0.075,0.219,0.28,0.227,0.193,0.008,0.026,0.037,0.027,0.021
África do Sul,Uruguai,12.55,24.465,62.985,11.926,18.557,14.672,7.973,3.269,6.373,10.017,7.852,4.397,1.735,1.815,2.769,2.271,1.185,0.521,0.373,0.541,0.416,0.236,0.086,0.035,0.08,0.066,0.041,0.015
África do Sul,Arábia Saudita,31.764,30.689,37.547,13.548,14.171,7.571,2.675,0.794,12.717,13.321,6.858,2.54,0.708,6.172,6.255,3.419,1.209,0.356,1.945,2.023,1.041,0.377,0.08,0.443,0.502,0.247,0.099,0.024
África do Sul,Cabo Verde,35.949,31.379,32.672,15.075,13.562,6.333,2.009,0.497,14.404,12.98,6.162,1.973,0.528,7.327,6.535,2.973,0.966,0.236,2.479,2.147,1.028,0.335,0.082,0.643,0.59,0.266,0.081,0.016
África do Sul,França,5.35,12.023,82.627,4.054,10.561,13.693,12.525,8.712,2.157,5.671,7.512,6.912,4.594,0.603,1.556,1.92,1.916,1.256,0.119,0.321,0.397,0.342,0.224,0.017,0.048,0.057,0.054,0.034
África do Sul,Senegal,17.602,23.643,58.755,8.186,13.419,11.677,6.716,3.009,6.445,10.943,9.394,5.322,2.446,2.721,4.388,3.796,2.152,0.979,0.738,1.226,1.105,0.655,0.277,0.172,0.278,0.214,0.125,0.059
África do Sul,Noruega,8.472,13.461,78.067,2.884,7.646,10.376,9.606,6.911,2.284,6.039,8.295,7.638,5.522,0.918,2.6,3.504,3.065,2.18,0.282,0.71,0.958,0.877,0.609,0.059,0.158,0.203,0.17,0.139
África do Sul,Iraque,35.476,28.58,35.944,10.561,11.558,6.661,2.608,0.774,11.66,13.16,7.394,2.981,0.857,6.44,7.543,4.179,1.713,0.501,2.538,2.85,1.628,0.634,0.195,0.701,0.804,0.454,0.205,0.043
África do Sul,Argentina,3.343,10.857,85.8,4.854,12.583,16.301,14.736,10.079,1.777,4.623,6.212,5.441,3.744,0.349,0.864,1.219,1.046,0.722,0.037,0.113,0.146,0.151,0.087,0.005,0.013,0.018,0.016,0.009
África do Sul,Áustria,13.182,20.899,65.919,7.378,13.421,13.208,8.58,4.239,5.169,9.593,9.049,5.905,2.945,1.827,3.433,3.376,2.102,1.081,0.474,0.875,0.826,0.5,0.26,0.071,0.154,0.135,0.123,0.048
África do Sul,Argélia,22.357,24.972,52.671,8.321,13.033,9.901,5.446,2.196,7.716,11.625,9.237,4.825,2.023,3.408,5.387,4.266,2.398,0.887,1.151,1.743,1.442,0.686,0.249,0.28,0.422,0.311,0.184,0.066
África do Sul,Jordânia,32.494,25.134,42.372,6.452,9.446,7.093,3.333,1.308,8.124,11.834,8.749,4.326,1.721,5.079,7.537,5.434,2.815,1.078,2.203,3.252,2.317,1.253,0.453,0.708,1.022,0.771,0.377,0.143
África do Sul,Portugal,8.044,14.369,77.587,4.238,10.382,12.654,10.824,6.939,2.793,6.667,8.51,7.0,4.66,0.922,2.393,2.865,2.447,1.555,0.218,0.557,0.671,0.523,0.387,0.041,0.098,0.15,0.113,0.071
África do Sul,Colômbia,6.989,13.615,79.396,3.987,10.068,12.655,11.403,7.476,2.512,6.479,8.109,7.264,4.71,0.84,2.04,2.575,2.23,1.515,0.163,0.508,0.559,0.501,0.341,0.022,0.092,0.093,0.104,0.069
África do Sul,Uzbequistão,27.707,29.204,43.089,12.375,14.404,8.951,3.607,1.169,11.033,12.817,7.799,3.19,0.987,4.928,5.872,3.548,1.482,0.442,1.529,1.865,1.04,0.431,0.154,0.376,0.408,0.277,0.091,0.031
África do Sul,República Democrática do Congo,25.279,32.637,42.084,17.299,17.846,9.099,3.248,0.896,12.551,12.721,6.501,2.26,0.616,4.454,4.595,2.377,0.866,0.226,1.139,1.239,0.649,0.233,0.058,0.2,0.204,0.101,0.036,0.007
África do Sul,Inglaterra,5.339,12.828,81.833,4.616,11.644,14.615,12.875,8.368,2.364,5.924,7.436,6.402,4.386,0.632,1.479,1.957,1.752,1.143,0.105,0.268,0.331,0.302,0.192,0.012,0.04,0.044,0.049,0.027
África do Sul,Croácia,13.762,19.812,66.426,5.817,11.373,11.658,8.142,4.301,4.545,9.284,9.568,6.622,3.523,1.881,3.829,3.806,2.71,1.426,0.503,1.021,1.046,0.806,0.409,0.122,0.217,0.26,0.165,0.093
África do Sul,Gana,33.572,28.182,38.246,10.032,12.02,7.093,2.914,0.89,11.113,13.166,7.762,3.168,1.019,5.96,7.115,4.271,1.794,0.533,2.261,2.715,1.626,0.65,0.198,0.687,0.783,0.465,0.192,0.059
África do Sul,Panamá,31.648,26.45,41.902,8.214,11.26,7.53,3.471,1.189,9.361,12.546,8.518,3.856,1.373,5.375,7.169,4.757,2.216,0.797,2.084,2.789,1.919,0.854,0.287,0.641,0.816,0.561,0.247,0.075
Tchéquia,Canadá,21.338,22.78,55.882,6.242,10.893,9.699,5.847,2.754,6.142,10.721,9.697,5.773,2.595,3.189,5.449,4.689,2.922,1.346,1.05,1.919,1.701,0.978,0.437,0.269,0.485,0.458,0.271,0.141
Tchéquia,Suíça,15.806,19.121,65.073,4.319,9.055,9.932,7.305,4.212,4.125,8.771,9.543,6.957,4.015,2.041,4.303,4.689,3.522,1.999,0.684,1.453,1.6,1.16,0.616,0.155,0.371,0.409,0.294,0.165
Tchéquia,Catar,59.033,20.934,20.033,4.326,4.717,2.643,0.992,0.276,8.584,9.609,5.135,1.975,0.592,8.836,9.558,5.332,2.13,0.559,6.062,6.625,3.631,1.418,0.4,3.26,3.503,1.91,0.762,0.214
Tchéquia,Bósnia e Herzegovina,45.679,24.605,29.716,6.425,7.606,4.67,1.92,0.579,9.871,11.493,6.957,2.879,0.949,7.651,9.093,5.363,2.191,0.701,4.025,4.656,2.853,1.152,0.376,1.591,1.909,1.183,0.489,0.158
Tchéquia,Brasil,10.179,16.592,73.229,4.698,10.544,12.389,9.656,5.889,3.471,7.753,8.895,7.023,4.286,1.335,2.864,3.376,2.684,1.556,0.341,0.733,0.776,0.678,0.409,0.059,0.16,0.179,0.14,0.082
Tchéquia,Marrocos,9.925,20.695,69.38,9.129,16.496,15.175,9.735,4.736,4.803,9.0,8.279,5.315,2.563,1.386,2.358,2.26,1.464,0.67,0.263,0.432,0.447,0.282,0.138,0.043,0.067,0.053,0.05,0.023
Tchéquia,Escócia,24.714,24.471,50.815,6.969,11.057,9.032,5.119,2.1,7.35,11.536,9.123,5.056,2.171,3.86,5.902,4.915,2.733,1.148,1.366,2.164,1.771,0.925,0.43,0.38,0.594,0.496,0.271,0.121
Tchéquia,Haiti,54.043,23.652,22.305,6.564,6.633,3.28,1.135,0.317,10.925,11.066,5.662,1.934,0.533,9.578,9.552,4.916,1.586,0.478,5.398,5.416,2.913,0.959,0.272,2.447,2.542,1.239,0.427,0.137
Tchéquia,EUA,22.896,21.72,55.384,4.439,8.446,8.339,5.452,2.735,5.168,9.801,9.52,6.042,3.2,3.247,5.858,5.755,3.714,1.81,1.216,2.292,2.152,1.487,0.729,0.361,0.702,0.674,0.424,0.216
Tchéquia,Austrália,15.485,22.35,62.165,7.821,13.879,12.416,7.582,3.497,5.819,10.394,9.134,5.629,2.64,2.244,3.986,3.541,2.093,0.954,0.59,1.076,1.004,0.538,0.229,0.134,0.225,0.179,0.104,0.05
Tchéquia,Paraguai,30.758,25.985,43.257,7.733,10.659,7.703,3.619,1.387,8.8,12.117,8.731,4.165,1.531,5.15,7.0,5.088,2.399,0.875,1.944,2.733,2.06,0.941,0.362,0.585,0.891,0.59,0.265,0.102
Tchéquia,Turquia,27.076,23.187,49.737,5.075,8.594,7.719,4.478,1.982,6.202,10.561,9.299,5.535,2.596,3.818,6.457,5.835,3.462,1.556,1.642,2.802,2.393,1.49,0.693,0.579,0.921,0.793,0.473,0.201
Tchéquia,Alemanha,7.033,11.124,81.843,1.782,5.472,8.41,9.077,7.29,1.566,4.794,7.289,7.76,6.305,0.7,2.05,3.234,3.456,2.897,0.23,0.612,0.971,1.072,0.878,0.035,0.146,0.286,0.256,0.207
Tchéquia,Equador,17.988,28.92,53.092,14.893,18.756,12.205,5.457,1.856,9.143,11.406,7.471,3.344,1.104,2.869,3.584,2.382,1.123,0.378,0.652,0.769,0.521,0.225,0.081,0.121,0.125,0.101,0.048,0.014
Tchéquia,Costa do Marfim,32.125,28.195,39.68,10.577,12.419,7.582,3.046,1.018,10.972,12.887,7.908,3.301,1.008,5.952,6.744,4.083,1.721,0.556,2.078,2.497,1.505,0.595,0.186,0.593,0.675,0.394,0.174,0.05
Tchéquia,Curaçao,65.249,19.066,15.685,4.522,4.265,2.026,0.647,0.18,9.216,8.655,4.206,1.422,0.355,10.129,9.455,4.549,1.545,0.421,7.517,7.138,3.37,1.174,0.266,4.15,3.949,1.833,0.663,0.153
Tchéquia,Holanda,10.07,14.692,75.238,3.117,8.215,10.483,9.042,6.131,2.7,6.72,8.874,7.522,5.063,1.184,2.848,3.703,3.411,2.293,0.341,0.923,1.17,1.013,0.646,0.078,0.224,0.242,0.2,0.13
Tchéquia,Japão,11.038,16.198,72.764,3.821,8.969,11.146,8.966,5.587,3.159,7.506,9.043,7.355,4.607,1.324,3.239,3.815,3.23,1.941,0.394,0.899,1.117,0.901,0.583,0.077,0.195,0.275,0.164,0.142
Tchéquia,Tunísia,43.146,26.477,30.377,8.396,9.118,5.216,2.021,0.553,11.353,12.366,6.887,2.622,0.774,7.752,8.704,4.801,1.806,0.525,3.683,4.002,2.261,0.807,0.235,1.236,1.45,0.818,0.311,0.095
Tchéquia,Suécia,22.966,19.003,58.031,2.31,5.195,6.037,4.743,2.95,3.276,7.396,8.512,6.839,4.276,2.368,5.24,6.198,4.823,3.02,1.107,2.732,3.068,2.429,1.469,0.407,0.993,1.152,0.904,0.579
Tchéquia,Bélgica,13.407,19.535,67.058,5.873,11.775,12.045,8.442,4.422,4.535,9.139,9.415,6.556,3.519,1.775,3.708,3.673,2.627,1.415,0.533,1.0,0.998,0.758,0.407,0.12,0.193,0.235,0.161,0.086
Tchéquia,Egito,29.782,27.591,42.627,9.943,12.558,8.002,3.59,1.191,10.093,12.676,8.297,3.604,1.261,5.247,6.497,4.27,1.961,0.705,1.811,2.404,1.521,0.627,0.223,0.494,0.672,0.398,0.158,0.072
Tchéquia,Irã,34.415,24.084,41.501,5.314,8.081,6.251,3.241,1.327,7.222,10.954,8.438,4.549,1.844,5.06,7.684,6.043,3.265,1.288,2.488,3.606,2.873,1.518,0.71,0.86,1.317,1.034,0.578,0.233
Tchéquia,Nova Zelândia,43.553,24.922,31.525,6.543,7.986,4.92,2.1,0.655,9.674,11.584,7.216,3.1,1.041,7.25,8.713,5.393,2.267,0.768,3.675,4.453,2.79,1.224,0.412,1.424,1.772,1.041,0.466,0.163
Tchéquia,Espanha,5.319,11.365,83.316,3.258,9.192,12.658,11.962,8.68,1.974,5.332,7.384,7.073,5.127,0.584,1.604,2.271,2.152,1.516,0.113,0.331,0.45,0.452,0.341,0.036,0.049,0.074,0.067,0.051
Tchéquia,Uruguai,15.121,24.273,60.606,10.179,16.127,12.937,7.233,3.104,6.622,10.729,8.727,4.883,2.025,2.236,3.688,2.961,1.658,0.707,0.525,0.853,0.65,0.376,0.175,0.113,0.167,0.113,0.07,0.026
Tchéquia,Arábia Saudita,37.915,28.425,33.66,10.485,11.196,6.295,2.295,0.636,12.21,13.116,7.122,2.636,0.725,7.251,7.512,4.188,1.557,0.416,2.909,2.997,1.71,0.591,0.182,0.854,0.96,0.534,0.181,0.045
Tchéquia,Cabo Verde,42.201,28.81,28.989,11.607,10.777,5.197,1.73,0.447,13.836,12.919,6.239,2.083,0.506,8.404,7.853,3.738,1.181,0.337,3.456,3.239,1.579,0.501,0.133,1.169,1.072,0.494,0.154,0.045
Tchéquia,França,6.605,12.607,80.788,3.257,8.731,11.986,11.18,7.804,2.199,5.85,7.95,7.44,5.167,0.772,1.995,2.817,2.431,1.743,0.163,0.469,0.622,0.604,0.407,0.03,0.083,0.104,0.109,0.071
Tchéquia,Senegal,21.626,23.158,55.216,6.459,10.949,9.687,5.731,2.446,6.402,10.874,9.655,5.732,2.566,3.25,5.56,4.739,2.85,1.302,1.111,1.81,1.593,0.968,0.474,0.292,0.516,0.412,0.257,0.109
Tchéquia,Noruega,10.703,13.956,75.341,2.236,5.976,8.247,8.034,5.887,2.192,5.903,8.251,7.773,5.773,1.07,2.968,4.131,3.959,2.968,0.418,1.012,1.45,1.366,1.011,0.109,0.292,0.381,0.403,0.281
Tchéquia,Iraque,42.176,26.194,31.63,7.809,8.777,5.187,2.112,0.719,10.592,12.221,7.281,2.869,0.904,7.434,8.587,5.1,2.027,0.645,3.547,4.068,2.383,0.952,0.283,1.274,1.547,0.823,0.355,0.104
Tchéquia,Argentina,4.273,10.985,84.742,4.063,10.871,14.646,13.631,9.538,1.934,5.061,6.795,6.348,4.436,0.48,1.172,1.607,1.594,1.012,0.074,0.193,0.301,0.24,0.178,0.01,0.028,0.035,0.029,0.014
Tchéquia,Áustria,16.229,20.816,62.955,5.863,11.195,11.06,7.492,3.731,5.004,9.754,9.554,6.362,3.187,2.276,4.208,4.241,2.884,1.436,0.682,1.434,1.356,0.84,0.429,0.169,0.309,0.305,0.212,0.108
Tchéquia,Argélia,27.417,24.337,48.246,6.373,10.309,8.187,4.431,1.875,7.325,11.374,9.135,5.034,2.037,4.157,6.55,5.238,2.794,1.208,1.656,2.652,2.079,1.197,0.493,0.525,0.821,0.598,0.336,0.147
Tchéquia,Jordânia,39.451,23.397,37.152,4.607,6.953,5.154,2.717,1.09,7.162,10.508,8.078,4.213,1.556,5.599,8.358,6.293,3.193,1.324,2.985,4.523,3.284,1.677,0.708,1.229,1.799,1.416,0.668,0.274
Tchéquia,Portugal,10.167,14.9,74.933,3.329,8.416,10.647,9.281,6.159,2.779,6.847,8.876,7.574,5.068,1.188,2.973,3.656,3.189,2.138,0.353,0.851,1.13,0.927,0.636,0.068,0.196,0.244,0.228,0.123
Tchéquia,Colômbia,8.666,14.187,77.147,3.176,8.37,10.778,9.705,6.793,2.528,6.557,8.533,7.338,5.179,0.994,2.521,3.45,2.978,2.106,0.273,0.668,0.917,0.886,0.612,0.055,0.171,0.183,0.193,0.107
Tchéquia,Uzbequistão,33.251,27.74,39.009,9.622,11.814,7.069,3.048,0.958,10.637,12.783,7.948,3.421,1.058,5.914,7.109,4.499,1.803,0.622,2.307,2.805,1.585,0.759,0.231,0.706,0.813,0.475,0.216,0.074
Tchéquia,República Democrática do Congo,30.42,30.977,38.603,14.354,14.816,7.764,2.824,0.823,12.597,13.116,7.121,2.536,0.718,5.685,6.018,3.15,1.104,0.307,1.81,1.885,0.966,0.335,0.066,0.407,0.452,0.24,0.081,0.022
Tchéquia,Inglaterra,6.779,13.201,80.02,3.764,9.75,12.834,11.49,7.677,2.45,6.19,7.891,7.22,4.849,0.81,1.948,2.612,2.288,1.611,0.17,0.457,0.585,0.56,0.37,0.023,0.085,0.111,0.086,0.067
Tchéquia,Croácia,17.293,19.987,62.72,4.456,9.176,9.759,6.819,3.855,4.41,9.141,9.528,6.841,3.649,2.235,4.68,4.97,3.516,1.894,0.761,1.66,1.776,1.233,0.668,0.192,0.408,0.41,0.341,0.175
Tchéquia,Gana,40.51,25.794,33.696,7.492,9.048,5.63,2.359,0.721,10.114,12.005,7.496,3.198,1.02,7.09,8.161,5.11,2.206,0.71,3.259,3.968,2.474,1.049,0.327,1.166,1.475,0.891,0.35,0.129
Tchéquia,Panamá,37.948,25.025,37.027,6.159,8.415,5.881,2.791,1.007,8.588,11.729,8.102,3.705,1.34,5.961,8.174,5.656,2.786,0.962,2.832,3.986,2.693,1.286,0.478,1.057,1.476,1.031,0.465,0.18
Canadá,Catar,75.718,15.005,9.277,3.626,2.8,1.089,0.3,0.064,9.333,7.072,2.743,0.764,0.17,11.476,8.807,3.394,0.882,0.196,10.033,7.467,2.878,0.794,0.153,6.401,4.793,1.853,0.536,0.11
Canadá,Bósnia e Herzegovina,62.734,21.403,15.863,6.458,5.3,2.298,0.651,0.142,12.079,10.12,4.191,1.283,0.287,11.612,9.459,4.026,1.106,0.233,7.584,5.956,2.66,0.727,0.16,3.76,3.024,1.297,0.352,0.069
Canadá,Brasil,21.13,24.812,54.058,8.112,12.712,10.277,5.75,2.373,7.148,11.621,9.338,5.015,2.218,3.381,5.256,4.294,2.297,0.957,0.993,1.609,1.306,0.694,0.298,0.257,0.402,0.334,0.169,0.083
Canadá,Marrocos,19.552,28.91,51.538,13.932,17.693,11.765,5.206,1.793,9.409,11.99,7.696,3.397,1.195,3.202,4.066,2.687,1.131,0.399,0.714,0.959,0.639,0.284,0.094,0.151,0.181,0.111,0.048,0.017
Canadá,Escócia,40.507,27.23,32.263,9.015,9.843,5.548,2.202,0.654,11.423,12.61,7.157,2.735,0.83,7.373,8.21,4.671,1.765,0.565,3.344,3.65,2.03,0.836,0.228,1.138,1.153,0.677,0.265,0.093
Canadá,Haiti,70.314,18.358,11.328,5.918,4.222,1.481,0.365,0.071,12.3,8.649,3.11,0.736,0.164,13.048,9.092,3.146,0.804,0.148,9.272,6.573,2.342,0.588,0.131,5.165,3.54,1.279,0.345,0.052
Canadá,EUA,39.492,25.128,35.38,6.344,8.117,5.656,2.574,0.867,8.884,11.672,7.96,3.686,1.268,6.37,8.274,5.65,2.527,0.935,3.107,4.107,2.749,1.265,0.396,1.128,1.546,1.028,0.529,0.182
Canadá,Austrália,27.96,28.671,43.369,11.456,13.951,8.735,3.616,1.228,10.428,12.772,7.996,3.47,1.077,4.921,6.216,3.878,1.609,0.498,1.602,1.977,1.199,0.513,0.161,0.394,0.488,0.306,0.118,0.048
Canadá,Paraguai,47.349,26.457,26.194,9.229,8.805,4.381,1.474,0.409,12.73,12.21,6.105,2.021,0.526,9.087,8.782,4.28,1.494,0.382,4.36,4.284,2.105,0.672,0.189,1.62,1.57,0.789,0.268,0.059
Canadá,Turquia,44.748,25.041,30.211,6.557,7.6,4.875,1.943,0.611,9.872,11.701,7.1,2.909,0.896,7.256,8.877,5.465,2.22,0.737,3.886,4.631,2.911,1.155,0.414,1.6,1.858,1.127,0.454,0.151
Canadá,Alemanha,18.151,19.506,62.343,3.848,8.117,8.901,6.568,3.691,4.09,8.825,9.3,7.009,3.957,2.262,4.819,5.109,3.771,2.29,0.864,1.849,1.975,1.458,0.789,0.248,0.483,0.575,0.405,0.242
Canadá,Equador,29.1,34.282,36.618,19.042,16.717,7.785,2.349,0.588,14.326,12.704,5.856,1.741,0.42,5.483,5.014,2.339,0.671,0.152,1.468,1.268,0.602,0.189,0.04,0.345,0.294,0.123,0.037,0.008
Canadá,Costa do Marfim,47.757,28.173,24.07,11.965,9.786,4.251,1.196,0.259,15.227,12.447,5.228,1.517,0.341,9.884,8.161,3.316,0.977,0.213,4.523,3.651,1.573,0.416,0.094,1.528,1.252,0.546,0.17,0.029
Canadá,Curaçao,80.003,13.096,6.901,3.492,2.429,0.795,0.188,0.029,9.331,6.185,1.977,0.473,0.09,12.3,8.147,2.773,0.64,0.121,11.037,7.287,2.496,0.565,0.103,7.444,5.09,1.716,0.403,0.076
Canadá,Holanda,21.861,22.762,55.377,5.868,9.983,9.147,5.625,2.69,5.976,10.67,9.83,5.87,2.773,3.065,5.592,4.961,3.166,1.452,1.138,2.013,1.846,1.111,0.562,0.307,0.542,0.552,0.319,0.137
Canadá,Japão,23.359,23.783,52.858,6.615,11.041,9.301,5.312,2.368,6.713,11.248,9.358,5.329,2.345,3.605,5.892,4.833,2.79,1.251,1.222,2.104,1.669,0.951,0.434,0.335,0.57,0.497,0.241,0.127
Canadá,Tunísia,59.242,23.781,16.977,8.712,6.481,2.61,0.688,0.134,14.295,10.874,4.255,1.12,0.242,11.827,9.08,3.555,0.955,0.203,6.875,5.254,2.066,0.59,0.128,3.024,2.342,0.892,0.255,0.047
Canadá,Suécia,41.954,22.041,36.005,3.285,5.316,4.471,2.445,1.014,5.744,9.147,7.475,4.172,1.788,5.077,8.268,6.741,3.86,1.585,3.062,5.008,4.091,2.306,0.991,1.447,2.358,1.87,1.095,0.478
Canadá,Bélgica,25.881,26.461,47.658,9.219,12.771,9.25,4.549,1.607,8.759,12.236,8.844,4.247,1.664,4.277,6.083,4.248,2.001,0.76,1.451,2.124,1.363,0.693,0.266,0.351,0.504,0.398,0.167,0.061
Canadá,Egito,45.27,28.677,26.053,11.577,10.196,4.534,1.47,0.355,14.547,12.774,5.612,1.746,0.409,9.208,8.093,3.771,1.108,0.249,3.981,3.431,1.65,0.498,0.11,1.36,1.141,0.558,0.159,0.055
Canadá,Irã,52.731,23.424,23.845,6.132,6.424,3.693,1.355,0.337,10.354,10.896,5.872,2.248,0.591,8.995,9.234,5.184,1.885,0.547,5.353,5.464,3.035,1.071,0.325,2.317,2.5,1.308,0.459,0.127
Canadá,Nova Zelândia,61.066,21.788,17.146,6.533,5.606,2.475,0.75,0.173,12.06,10.402,4.538,1.299,0.283,11.192,9.363,3.957,1.282,0.292,7.098,6.083,2.612,0.787,0.195,3.469,2.836,1.221,0.38,0.103
Canadá,Espanha,13.102,20.237,66.661,6.857,12.969,12.871,8.602,4.356,4.997,9.313,9.059,6.183,3.137,1.761,3.431,3.41,2.306,1.165,0.47,0.944,0.891,0.598,0.305,0.087,0.157,0.15,0.098,0.055
Canadá,Uruguai,26.914,30.447,42.639,14.109,16.041,8.767,3.445,1.056,11.632,12.927,7.299,2.89,0.797,4.868,5.414,3.057,1.109,0.395,1.43,1.538,0.873,0.329,0.091,0.3,0.349,0.189,0.102,0.025
Canadá,Arábia Saudita,54.187,26.442,19.371,11.073,8.165,3.195,0.844,0.151,16.086,11.671,4.456,1.146,0.223,11.681,8.479,3.238,0.834,0.157,5.814,4.142,1.612,0.42,0.076,2.124,1.599,0.628,0.168,0.039
Canadá,Cabo Verde,57.526,26.164,16.31,11.925,7.712,2.447,0.578,0.105,16.955,11.125,3.625,0.81,0.153,12.984,8.244,2.764,0.638,0.113,6.661,4.187,1.315,0.332,0.055,2.536,1.749,0.575,0.141,0.015
Canadá,França,15.669,21.208,63.123,6.502,12.324,11.576,7.399,3.691,5.279,9.9,9.541,6.168,3.043,2.228,4.145,4.01,2.584,1.304,0.615,1.251,1.167,0.711,0.37,0.144,0.263,0.255,0.148,0.082
Canadá,Senegal,37.23,26.917,35.853,8.619,10.339,6.322,2.705,0.828,10.387,12.6,7.683,3.154,0.977,6.654,7.813,4.724,1.991,0.628,2.851,3.42,2.108,0.878,0.277,0.879,1.123,0.683,0.278,0.09
Canadá,Noruega,24.149,21.236,54.615,4.059,7.812,7.664,5.293,2.618,4.995,9.428,9.448,6.218,3.167,3.104,5.902,5.825,3.867,1.988,1.352,2.632,2.521,1.616,0.826,0.452,0.898,0.774,0.52,0.272
Canadá,Iraque,59.152,23.211,17.637,8.015,6.422,2.711,0.709,0.165,13.783,10.676,4.453,1.22,0.266,11.604,9.324,3.837,1.122,0.261,6.764,5.408,2.176,0.629,0.125,2.996,2.365,0.995,0.257,0.048
Canadá,Argentina,10.466,20.239,69.295,8.347,15.735,15.014,9.637,4.778,4.805,9.026,8.591,5.516,2.669,1.424,2.622,2.527,1.587,0.775,0.266,0.538,0.502,0.314,0.167,0.044,0.092,0.072,0.047,0.025
Canadá,Áustria,30.211,26.712,43.077,8.842,11.578,8.111,3.656,1.295,9.243,12.216,8.337,4.047,1.389,5.012,6.924,4.72,2.088,0.771,1.97,2.592,1.797,0.829,0.286,0.529,0.759,0.507,0.247,0.097
Canadá,Argélia,44.046,26.387,29.567,8.212,8.839,4.884,1.873,0.55,11.262,12.313,6.839,2.548,0.778,7.955,8.563,4.858,1.826,0.507,3.852,4.279,2.308,0.888,0.276,1.387,1.488,0.871,0.327,0.106
Canadá,Jordânia,57.923,21.806,20.271,5.225,5.227,2.789,1.0,0.272,9.635,10.141,5.412,1.875,0.511,9.141,9.588,5.029,1.811,0.544,6.044,6.452,3.401,1.247,0.309,3.027,3.119,1.66,0.582,0.149
Canadá,Portugal,21.701,23.252,55.047,6.112,10.608,9.291,5.679,2.706,5.995,10.894,9.546,5.797,2.715,3.203,5.599,5.028,2.968,1.368,1.114,1.967,1.749,1.073,0.481,0.31,0.527,0.508,0.265,0.138
Canadá,Colômbia,19.763,22.233,58.004,5.892,10.966,9.986,6.067,3.09,5.784,10.411,9.399,6.087,2.873,2.803,5.086,4.803,2.961,1.405,0.945,1.721,1.657,0.987,0.514,0.247,0.45,0.41,0.287,0.129
Canadá,Uzbequistão,49.185,27.482,23.333,10.955,9.095,3.912,1.157,0.262,14.581,12.258,5.412,1.527,0.366,10.09,8.432,3.71,1.03,0.241,4.832,3.969,1.764,0.517,0.108,1.699,1.44,0.635,0.176,0.039
Canadá,República Democrática do Congo,44.549,31.334,24.117,16.021,11.509,4.264,1.129,0.216,17.385,12.466,4.596,1.172,0.242,9.773,6.951,2.583,0.684,0.12,3.714,2.848,0.986,0.247,0.045,1.131,0.751,0.281,0.071,0.016
Canadá,Inglaterra,15.696,21.857,62.447,7.349,13.22,12.135,7.55,3.616,5.678,10.182,9.365,5.798,2.64,2.33,4.088,3.66,2.366,1.097,0.614,1.116,1.02,0.584,0.281,0.145,0.222,0.209,0.122,0.078
Canadá,Croácia,32.31,25.276,42.414,6.65,9.692,7.181,3.471,1.371,8.252,11.891,8.595,4.304,1.684,5.139,7.401,5.448,2.665,1.067,2.186,3.205,2.266,1.148,0.422,0.687,1.021,0.704,0.368,0.131
Canadá,Gana,57.598,23.763,18.639,7.948,6.683,2.77,0.81,0.171,13.189,11.044,4.683,1.437,0.303,11.092,9.348,4.031,1.125,0.273,6.454,5.353,2.237,0.657,0.167,2.882,2.357,0.973,0.318,0.072
Canadá,Panamá,55.738,23.362,20.9,6.784,6.469,3.054,1.082,0.279,11.563,10.873,5.264,1.782,0.494,10.028,9.598,4.685,1.5,0.385,5.776,5.594,2.735,0.908,0.23,2.573,2.557,1.254,0.372,0.106
Catar,Suíça,5.706,10.735,83.559,2.137,6.699,10.129,10.422,8.108,1.571,4.855,7.438,7.676,5.991,0.578,1.779,2.825,2.966,2.358,0.147,0.453,0.707,0.771,0.603,0.026,0.077,0.131,0.142,0.133
