home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Tunísia,42.454,29.211,28.335,12.093,10.948,5.052,1.674,0.375,14.107,12.875,6.125,1.909,0.427,8.641,7.8,3.745,1.17,0.248,3.487,3.285,1.46,0.464,0.113,1.117,1.004,0.506,0.146,0.034
África do Sul,Suécia,26.189,21.333,52.478,3.671,6.928,6.955,4.57,2.375,4.693,9.28,9.328,6.12,3.16,3.332,6.389,6.059,4.017,2.183,1.529,2.905,2.799,1.959,1.033,0.513,1.022,0.99,0.679,0.324
África do Sul,Bélgica,12.857,23.646,63.497,10.959,17.595,14.553,8.03,3.424,6.229,9.904,8.255,4.651,1.983,1.83,2.983,2.491,1.346,0.583,0.393,0.615,0.504,0.274,0.111,0.062,0.095,0.082,0.028,0.018
África do Sul,Egito,25.837,29.381,44.782,13.153,15.676,9.43,3.808,1.265,10.876,12.592,7.605,3.193,0.989,4.679,5.438,3.235,1.305,0.412,1.329,1.452,0.913,0.367,0.128,0.305,0.331,0.224,0.086,0.033
África do Sul,Irã,29.343,28.416,42.241,10.982,13.398,8.283,3.531,1.071,10.647,12.981,8.008,3.37,1.165,5.217,6.404,3.878,1.663,0.524,1.738,2.099,1.397,0.537,0.171,0.462,0.562,0.33,0.14,0.037
África do Sul,Nova Zelândia,44.813,26.118,29.069,8.131,8.804,4.803,1.776,0.513,11.429,12.204,6.677,2.575,0.712,8.097,8.604,4.767,1.795,0.516,4.061,4.188,2.329,0.905,0.27,1.475,1.536,0.894,0.353,0.106
África do Sul,Espanha,4.526,11.85,83.624,4.676,12.13,15.54,13.782,9.083,2.119,5.368,6.91,6.189,4.017,0.526,1.207,1.577,1.408,0.908,0.091,0.215,0.271,0.208,0.186,0.008,0.016,0.027,0.032,0.019
África do Sul,Uruguai,15.683,25.903,58.414,11.982,17.701,12.954,6.789,2.689,7.438,10.894,8.255,4.232,1.645,2.41,3.514,2.715,1.363,0.492,0.516,0.778,0.588,0.293,0.112,0.088,0.122,0.107,0.051,0.019
África do Sul,Arábia Saudita,37.284,31.413,31.303,14.83,13.197,5.883,1.858,0.45,14.985,13.071,6.03,1.886,0.461,7.51,6.684,3.144,0.959,0.228,2.666,2.34,1.053,0.351,0.066,0.667,0.574,0.271,0.093,0.015
África do Sul,Cabo Verde,36.194,31.157,32.649,14.318,13.297,6.23,2.067,0.503,14.164,13.193,6.218,2.069,0.538,7.261,6.622,3.281,1.034,0.25,2.528,2.396,1.099,0.328,0.092,0.665,0.631,0.3,0.094,0.035
África do Sul,França,6.236,14.204,79.56,5.424,12.75,15.2,12.234,7.782,2.804,6.449,7.644,6.504,3.919,0.728,1.7,2.012,1.609,0.998,0.125,0.321,0.388,0.301,0.17,0.014,0.041,0.047,0.048,0.017
África do Sul,Senegal,20.585,24.984,54.431,8.672,13.617,10.952,5.834,2.38,7.535,11.678,9.124,4.812,1.997,3.248,5.011,3.943,2.133,0.843,0.968,1.471,1.13,0.626,0.27,0.227,0.321,0.281,0.157,0.06
África do Sul,Noruega,11.057,15.566,73.377,3.4,8.254,10.308,8.921,5.73,2.863,7.112,9.0,7.723,4.8,1.334,3.176,3.872,3.321,2.223,0.386,1.007,1.238,1.035,0.659,0.098,0.211,0.273,0.241,0.129
África do Sul,Iraque,39.652,29.606,30.742,12.172,11.716,5.725,1.901,0.479,13.592,13.234,6.326,2.111,0.526,7.911,7.601,3.66,1.178,0.279,3.089,2.91,1.385,0.5,0.117,0.94,0.894,0.416,0.141,0.039
África do Sul,Argentina,3.645,12.456,83.899,6.179,14.816,18.037,14.639,9.27,2.078,5.016,6.08,5.045,3.091,0.361,0.868,1.172,0.87,0.588,0.053,0.125,0.119,0.083,0.067,0.006,0.006,0.016,0.008,0.006
África do Sul,Áustria,16.467,24.088,59.445,9.253,14.952,12.49,6.914,2.997,6.744,10.945,8.822,5.15,2.159,2.443,4.036,3.34,1.815,0.81,0.638,1.006,0.874,0.507,0.195,0.13,0.213,0.173,0.091,0.042
África do Sul,Argélia,24.311,26.705,48.984,9.983,13.775,9.915,4.703,1.753,8.963,12.171,8.654,4.07,1.558,4.042,5.637,3.905,1.942,0.725,1.218,1.759,1.256,0.59,0.213,0.312,0.421,0.29,0.148,0.056
África do Sul,Jordânia,37.464,26.173,36.363,7.652,9.469,6.266,2.765,0.902,9.783,12.269,7.928,3.382,1.16,6.368,7.874,5.18,2.281,0.737,2.832,3.645,2.355,0.952,0.355,0.954,1.226,0.797,0.343,0.11
África do Sul,Portugal,7.681,14.719,77.6,4.594,11.053,13.531,10.951,6.994,2.87,6.939,8.317,6.902,4.386,0.922,2.213,2.629,2.288,1.431,0.204,0.501,0.619,0.514,0.276,0.033,0.089,0.109,0.073,0.043
África do Sul,Colômbia,8.38,16.556,75.064,5.808,12.782,14.491,10.888,6.296,3.515,7.63,8.464,6.469,3.613,1.035,2.271,2.678,1.952,1.164,0.198,0.501,0.524,0.405,0.231,0.05,0.081,0.083,0.068,0.033
África do Sul,Uzbequistão,37.961,29.366,32.673,11.908,11.872,6.09,2.191,0.587,13.315,13.108,6.704,2.274,0.643,7.398,7.317,3.795,1.319,0.386,2.753,2.835,1.428,0.524,0.129,0.853,0.839,0.401,0.137,0.03
África do Sul,República Democrática do Congo,25.664,35.668,38.668,21.429,18.706,8.303,2.507,0.576,13.837,12.332,5.515,1.633,0.413,4.722,4.051,1.78,0.591,0.143,1.057,0.988,0.481,0.114,0.029,0.178,0.165,0.077,0.024,0.013
África do Sul,Inglaterra,6.934,16.774,76.292,7.296,15.344,16.36,11.882,6.624,3.429,7.317,7.738,5.741,3.177,0.882,1.722,1.909,1.352,0.755,0.152,0.285,0.309,0.231,0.126,0.026,0.039,0.046,0.027,0.021
África do Sul,Croácia,15.907,22.8,61.293,8.056,13.94,12.148,7.337,3.296,6.094,10.435,9.279,5.61,2.591,2.343,3.994,3.684,2.103,0.942,0.629,1.102,0.938,0.555,0.266,0.13,0.22,0.202,0.122,0.062
África do Sul,Gana,31.078,30.965,37.957,14.378,14.711,7.59,2.737,0.759,12.897,13.095,6.845,2.53,0.703,5.889,6.147,3.114,1.162,0.32,1.823,1.836,0.947,0.347,0.081,0.46,0.503,0.228,0.09,0.03
África do Sul,Panamá,32.504,28.358,39.138,10.626,12.485,7.292,3.089,0.967,11.125,12.846,7.866,3.189,1.0,5.879,7.043,4.192,1.71,0.498,2.144,2.552,1.496,0.636,0.188,0.53,0.671,0.422,0.141,0.054
Tchéquia,Canadá,18.881,21.49,59.629,5.363,10.194,9.891,6.453,3.323,5.221,9.995,9.697,6.263,3.228,2.648,4.937,4.926,3.183,1.589,0.879,1.764,1.671,1.047,0.547,0.227,0.411,0.382,0.313,0.15
Tchéquia,Suíça,12.923,17.092,69.985,3.647,8.389,10.234,8.01,5.092,3.431,7.744,9.302,7.495,4.712,1.578,3.702,4.423,3.447,2.071,0.461,1.134,1.332,1.094,0.72,0.12,0.268,0.321,0.28,0.166
Tchéquia,Catar,58.408,20.51,21.082,3.826,4.438,2.542,1.032,0.323,7.703,9.128,5.493,2.197,0.668,8.16,9.571,5.595,2.312,0.697,5.762,6.629,4.051,1.656,0.518,3.07,3.552,2.179,0.924,0.272
Tchéquia,Bósnia e Herzegovina,39.192,24.282,36.526,5.533,7.671,5.445,2.748,0.975,8.072,11.27,7.984,3.9,1.548,5.941,8.328,5.824,2.899,1.012,3.023,4.263,3.011,1.418,0.532,1.193,1.656,1.165,0.561,0.215
Tchéquia,Brasil,6.256,12.484,81.26,3.595,9.543,12.638,11.485,8.091,2.193,5.81,7.927,7.162,4.92,0.719,1.867,2.502,2.304,1.616,0.158,0.422,0.563,0.508,0.393,0.034,0.071,0.096,0.08,0.064
Tchéquia,Marrocos,8.713,17.58,73.707,6.608,13.951,14.762,10.693,5.852,3.797,7.993,8.469,6.182,3.442,1.135,2.348,2.577,1.815,1.018,0.221,0.442,0.508,0.362,0.181,0.034,0.067,0.075,0.053,0.038
Tchéquia,Escócia,25.349,24.67,49.981,7.074,11.28,8.701,4.774,1.979,7.462,11.496,9.155,5.038,2.08,3.877,6.275,5.022,2.766,1.096,1.4,2.275,1.766,0.958,0.418,0.381,0.648,0.481,0.24,0.105
Tchéquia,Haiti,52.404,22.477,25.119,4.899,5.78,3.427,1.445,0.432,8.512,10.046,6.232,2.561,0.831,7.892,9.312,5.793,2.361,0.736,5.057,5.914,3.588,1.485,0.453,2.338,2.818,1.709,0.745,0.231
Tchéquia,EUA,16.632,18.915,64.453,3.821,8.633,9.272,6.993,4.066,3.843,8.558,9.453,7.168,4.058,2.086,4.639,4.945,3.73,2.162,0.775,1.58,1.713,1.354,0.749,0.202,0.466,0.488,0.366,0.211
Tchéquia,Austrália,16.639,22.264,61.097,7.333,13.009,11.733,7.355,3.284,5.928,10.289,9.253,5.745,2.699,2.461,4.314,3.929,2.373,1.087,0.69,1.205,1.064,0.642,0.349,0.152,0.264,0.229,0.148,0.067
Tchéquia,Paraguai,24.474,25.346,50.18,7.92,11.917,9.211,4.874,2.041,7.73,11.843,9.15,4.837,1.954,3.833,5.848,4.597,2.471,0.947,1.364,2.149,1.542,0.894,0.344,0.361,0.548,0.428,0.222,0.087
Tchéquia,Turquia,25.55,23.375,51.075,5.208,9.094,7.962,4.854,2.234,6.323,10.823,9.435,5.581,2.629,3.595,6.168,5.734,3.326,1.528,1.475,2.552,2.23,1.408,0.671,0.466,0.875,0.685,0.403,0.179
Tchéquia,Alemanha,5.337,8.846,85.817,1.26,4.33,7.614,8.758,7.789,1.023,3.614,6.359,7.494,6.679,0.444,1.664,2.776,3.217,2.893,0.157,0.489,0.824,0.958,0.866,0.038,0.118,0.189,0.23,0.203
Tchéquia,Equador,17.325,30.131,52.544,16.779,20.336,12.35,5.184,1.669,9.379,11.249,6.821,2.983,0.929,2.772,3.247,1.941,0.872,0.289,0.557,0.663,0.392,0.155,0.054,0.088,0.104,0.069,0.016,0.007
Tchéquia,Costa do Marfim,27.466,27.68,44.854,9.839,12.737,8.794,4.02,1.415,9.481,12.884,8.375,3.898,1.367,4.642,6.197,4.194,1.909,0.66,1.587,2.168,1.468,0.703,0.218,0.434,0.553,0.379,0.166,0.057
Tchéquia,Curaçao,57.931,21.79,20.279,5.388,5.488,2.874,0.923,0.261,10.041,10.208,5.383,1.887,0.451,9.426,9.572,4.972,1.776,0.465,6.197,6.274,3.179,1.078,0.301,2.987,3.043,1.581,0.559,0.132
Tchéquia,Holanda,6.653,11.247,82.1,2.168,6.324,9.51,9.845,7.7,1.673,4.967,7.422,7.899,5.958,0.688,2.021,3.072,3.132,2.551,0.17,0.56,0.866,0.865,0.663,0.046,0.106,0.177,0.209,0.155
Tchéquia,Japão,7.353,12.538,80.109,2.772,7.739,10.808,10.097,7.514,2.043,5.743,8.034,7.73,5.458,0.796,2.23,3.124,2.936,2.078,0.196,0.64,0.846,0.795,0.554,0.044,0.127,0.159,0.162,0.095
Tchéquia,Tunísia,43.573,25.84,30.587,7.328,8.408,4.97,1.962,0.595,10.401,12.08,7.274,2.82,0.811,7.55,8.874,5.249,2.088,0.622,3.585,4.339,2.549,1.058,0.278,1.502,1.672,0.98,0.383,0.115
Tchéquia,Suécia,24.389,18.266,57.345,1.654,4.119,4.977,4.237,2.752,2.625,6.467,7.792,6.56,4.301,2.111,5.113,6.262,5.396,3.616,1.171,2.869,3.614,2.886,1.946,0.499,1.168,1.468,1.23,0.83
Tchéquia,Bélgica,11.593,18.908,69.499,6.503,12.675,13.204,9.347,5.011,4.39,8.694,9.196,6.404,3.366,1.548,3.173,3.16,2.278,1.17,0.371,0.778,0.775,0.498,0.275,0.078,0.154,0.13,0.104,0.048
Tchéquia,Egito,25.295,25.725,48.98,8.152,12.045,9.235,4.767,1.835,8.033,11.916,8.883,4.615,1.839,4.108,6.116,4.688,2.319,0.941,1.409,2.085,1.57,0.865,0.294,0.382,0.536,0.405,0.217,0.096
Tchéquia,Irã,28.867,25.006,46.127,6.676,9.878,7.953,4.162,1.677,7.443,11.642,8.957,4.749,1.931,4.451,6.865,5.341,2.77,1.142,1.828,2.789,2.227,1.191,0.451,0.545,0.837,0.7,0.349,0.145
Tchéquia,Nova Zelândia,45.588,23.068,31.344,4.63,6.264,4.33,2.046,0.776,7.63,10.307,7.308,3.423,1.206,6.573,8.977,6.146,2.873,0.995,3.842,5.17,3.619,1.651,0.602,1.632,2.314,1.589,0.766,0.298
Tchéquia,Espanha,3.416,8.192,88.392,2.225,7.151,11.493,12.385,10.35,1.191,3.873,6.186,6.666,5.609,0.331,1.109,1.686,1.895,1.504,0.068,0.245,0.311,0.362,0.287,0.009,0.035,0.049,0.036,0.039
Tchéquia,Uruguai,14.635,20.993,64.372,7.092,13.285,12.385,7.992,3.889,5.473,9.693,9.428,5.963,2.878,2.115,3.815,3.52,2.241,1.124,0.537,1.01,0.944,0.621,0.301,0.121,0.203,0.165,0.117,0.063
Tchéquia,Arábia Saudita,38.304,27.321,34.375,9.279,10.774,6.105,2.345,0.732,11.539,12.653,7.425,2.819,0.879,7.039,7.926,4.543,1.758,0.555,2.798,3.217,1.911,0.774,0.245,0.93,1.087,0.593,0.254,0.067
Tchéquia,Cabo Verde,37.187,27.335,35.478,9.26,10.595,6.38,2.62,0.728,11.017,12.558,7.585,3.118,0.976,6.698,7.745,4.685,1.849,0.558,2.823,3.219,1.852,0.741,0.25,0.867,1.09,0.649,0.267,0.083
Tchéquia,França,4.87,10.075,85.055,2.523,7.81,11.648,11.732,9.079,1.649,4.792,6.988,7.242,5.479,0.549,1.503,2.183,2.33,1.827,0.104,0.288,0.51,0.503,0.337,0.027,0.053,0.079,0.067,0.071
Tchéquia,Senegal,19.235,20.953,59.812,4.883,9.604,9.457,6.469,3.321,5.049,9.762,9.578,6.497,3.313,2.562,5.146,4.952,3.439,1.754,0.905,1.85,1.759,1.193,0.596,0.237,0.467,0.514,0.309,0.154
Tchéquia,Noruega,9.121,12.133,78.746,1.45,4.432,7.021,7.516,6.067,1.5,4.744,7.392,7.943,6.444,0.805,2.47,4.011,4.3,3.374,0.29,0.959,1.393,1.514,1.232,0.08,0.28,0.421,0.464,0.349
Tchéquia,Iraque,40.841,25.776,33.383,7.369,8.973,5.514,2.325,0.76,10.243,12.091,7.621,3.122,1.039,6.997,8.521,5.211,2.1,0.656,3.297,3.987,2.419,0.992,0.338,1.238,1.421,0.879,0.393,0.107
Tchéquia,Argentina,2.789,8.407,88.804,3.093,9.212,13.948,14.429,11.18,1.287,3.897,5.751,5.936,4.614,0.292,0.769,1.219,1.272,0.978,0.054,0.137,0.193,0.18,0.141,0.004,0.011,0.017,0.016,0.016
Tchéquia,Áustria,14.9,19.656,65.444,5.248,10.458,10.961,7.778,4.137,4.488,9.139,9.651,6.815,3.695,2.008,4.165,4.183,2.993,1.545,0.617,1.209,1.284,0.943,0.503,0.158,0.267,0.272,0.203,0.134
Tchéquia,Argélia,23.277,23.019,53.704,5.602,9.965,8.97,5.468,2.441,6.181,10.741,9.495,5.796,2.576,3.343,5.857,5.298,3.067,1.423,1.269,2.171,2.004,1.192,0.555,0.364,0.62,0.524,0.352,0.17
Tchéquia,Jordânia,37.597,23.052,39.351,4.332,6.673,5.441,2.852,1.193,6.423,10.047,8.195,4.507,1.878,5.03,7.982,6.415,3.648,1.516,2.83,4.285,3.455,1.916,0.812,1.161,1.717,1.501,0.758,0.309
Tchéquia,Portugal,6.1,10.891,83.009,2.106,6.502,9.978,10.101,8.08,1.598,4.925,7.446,7.504,6.076,0.642,1.811,2.935,2.902,2.369,0.167,0.485,0.804,0.769,0.607,0.037,0.108,0.19,0.138,0.139
Tchéquia,Colômbia,6.964,12.325,80.711,2.879,7.993,11.069,10.74,7.6,2.082,5.748,7.868,7.645,5.291,0.773,2.101,2.861,2.868,1.966,0.186,0.524,0.762,0.742,0.547,0.021,0.104,0.164,0.145,0.091
Tchéquia,Uzbequistão,38.629,25.869,35.502,7.231,9.241,5.83,2.553,0.864,9.683,12.105,7.738,3.46,1.165,6.522,8.184,5.305,2.315,0.775,3.078,3.692,2.435,1.079,0.367,1.084,1.251,0.874,0.368,0.143
Tchéquia,República Democrática do Congo,26.209,30.754,43.037,14.619,16.203,9.072,3.551,1.072,11.551,12.76,7.292,2.796,0.847,4.756,5.277,3.008,1.123,0.315,1.325,1.433,0.829,0.345,0.086,0.288,0.309,0.196,0.067,0.021
Tchéquia,Inglaterra,5.846,12.395,81.759,3.884,10.002,13.359,12.046,8.354,2.248,5.739,7.806,6.932,4.832,0.656,1.729,2.324,2.051,1.366,0.126,0.363,0.457,0.409,0.271,0.021,0.058,0.072,0.065,0.036
Tchéquia,Croácia,14.291,18.647,67.062,4.374,9.422,10.579,7.841,4.472,3.909,8.653,9.528,6.959,4.098,1.815,4.043,4.394,3.336,1.893,0.601,1.256,1.367,1.063,0.619,0.149,0.289,0.331,0.254,0.15
Tchéquia,Gana,31.394,27.019,41.587,9.013,11.716,7.786,3.422,1.203,9.908,12.543,8.153,3.657,1.302,5.413,7.041,4.597,2.042,0.72,2.062,2.592,1.745,0.768,0.251,0.572,0.706,0.528,0.199,0.091
Tchéquia,Panamá,32.561,24.948,42.491,6.226,9.191,7.043,3.52,1.366,7.949,11.565,8.657,4.474,1.832,5.03,7.301,5.709,2.838,1.104,2.236,3.364,2.44,1.274,0.467,0.723,1.092,0.873,0.421,0.162
Canadá,Catar,77.944,13.714,8.342,3.092,2.478,1.009,0.236,0.048,8.43,6.45,2.45,0.711,0.131,11.283,8.625,3.277,0.86,0.172,10.199,7.636,2.925,0.784,0.15,6.854,5.247,2.049,0.537,0.105
Canadá,Bósnia e Herzegovina,60.101,21.836,18.063,6.029,5.455,2.567,0.825,0.196,11.443,10.322,4.896,1.459,0.36,10.755,9.642,4.476,1.45,0.323,6.762,6.037,2.794,0.896,0.211,3.259,2.983,1.343,0.428,0.104
Canadá,Brasil,16.669,22.876,60.455,7.761,13.676,11.872,7.055,3.21,6.077,10.681,9.36,5.454,2.532,2.517,4.234,3.769,2.276,0.972,0.692,1.204,1.06,0.614,0.291,0.158,0.233,0.195,0.133,0.047
Canadá,Marrocos,20.218,27.425,52.357,11.956,16.44,11.357,5.267,1.968,8.915,11.993,8.314,3.961,1.382,3.326,4.454,3.064,1.551,0.524,0.796,1.102,0.844,0.381,0.123,0.168,0.233,0.165,0.091,0.029
Canadá,Escócia,44.24,26.883,28.877,9.15,9.474,4.95,1.713,0.51,12.45,12.618,6.593,2.354,0.615,8.273,8.623,4.354,1.559,0.433,3.87,3.965,2.003,0.685,0.224,1.407,1.359,0.731,0.237,0.073
Canadá,Haiti,72.435,16.819,10.746,4.621,3.405,1.345,0.365,0.064,10.225,7.779,3.095,0.826,0.189,11.998,9.189,3.599,0.965,0.199,9.398,7.109,2.857,0.73,0.16,5.553,4.278,1.737,0.513,0.088
Canadá,EUA,34.447,25.275,40.278,6.396,9.027,6.595,3.28,1.183,8.323,11.737,8.382,4.17,1.579,5.411,7.828,5.694,2.801,1.023,2.424,3.409,2.539,1.271,0.449,0.821,1.159,0.834,0.428,0.162
Canadá,Austrália,32.347,28.831,38.822,11.244,12.657,7.42,3.109,0.883,11.192,12.904,7.804,2.977,0.883,6.035,6.751,4.038,1.595,0.495,2.161,2.348,1.468,0.597,0.159,0.575,0.704,0.41,0.163,0.046
Canadá,Paraguai,42.42,27.963,29.617,10.463,10.147,5.242,1.841,0.516,12.715,12.752,6.515,2.224,0.608,8.197,8.087,4.021,1.435,0.441,3.573,3.623,1.864,0.662,0.159,1.204,1.184,0.616,0.216,0.062
Canadá,Turquia,45.534,25.444,29.022,7.146,8.0,4.607,1.883,0.491,10.349,11.973,6.859,2.725,0.826,7.844,9.073,5.206,1.987,0.599,4.118,4.572,2.65,0.979,0.318,1.592,1.77,1.026,0.39,0.132
Canadá,Alemanha,17.067,18.732,64.201,3.491,7.671,8.612,6.702,3.978,3.692,8.253,9.357,7.239,4.315,2.053,4.629,5.211,3.959,2.353,0.754,1.767,1.898,1.491,0.915,0.213,0.493,0.565,0.415,0.257
Canadá,Equador,29.579,36.467,33.954,22.222,17.386,7.006,1.962,0.424,15.699,12.305,4.782,1.359,0.298,5.666,4.333,1.785,0.457,0.094,1.518,1.163,0.475,0.151,0.038,0.302,0.203,0.093,0.018,0.003
Canadá,Costa do Marfim,45.412,28.42,26.168,11.752,10.413,4.542,1.371,0.286,14.776,12.602,5.776,1.707,0.368,9.357,8.013,3.541,1.134,0.22,4.044,3.58,1.527,0.477,0.126,1.336,1.186,0.446,0.135,0.046
Canadá,Curaçao,76.276,15.336,8.388,4.697,3.098,1.026,0.265,0.055,10.892,7.151,2.382,0.548,0.091,12.932,8.618,2.859,0.647,0.121,10.637,7.045,2.342,0.562,0.098,6.686,4.356,1.47,0.318,0.065
Canadá,Holanda,18.901,21.052,60.047,5.023,9.576,9.594,6.496,3.338,4.832,9.715,9.805,6.532,3.315,2.587,5.105,4.934,3.289,1.772,0.932,1.703,1.713,1.193,0.607,0.264,0.514,0.492,0.318,0.168
Canadá,Japão,19.672,22.449,57.879,6.149,11.053,10.14,6.342,3.008,5.843,10.537,9.661,5.844,2.819,2.899,5.097,4.669,2.887,1.35,0.947,1.723,1.52,0.963,0.459,0.238,0.403,0.406,0.234,0.125
Canadá,Tunísia,63.106,21.955,14.939,7.586,5.674,2.116,0.569,0.105,13.625,10.215,3.88,1.005,0.19,12.551,9.407,3.503,0.991,0.18,7.611,5.782,2.156,0.599,0.114,3.662,2.681,1.017,0.265,0.048
Canadá,Suécia,48.399,20.788,30.813,2.554,4.037,3.299,1.752,0.774,5.293,8.169,6.701,3.599,1.535,5.21,8.448,6.696,3.807,1.552,3.686,5.848,4.707,2.65,1.018,1.929,3.064,2.504,1.368,0.619
Canadá,Bélgica,24.779,27.76,47.461,10.815,14.272,9.752,4.479,1.593,9.508,12.583,8.375,3.826,1.305,4.139,5.614,3.8,1.681,0.573,1.3,1.7,1.146,0.51,0.175,0.289,0.414,0.267,0.124,0.049
Canadá,Egito,42.976,28.434,28.59,10.844,10.164,5.014,1.761,0.439,13.145,12.757,6.244,2.155,0.492,8.27,8.177,4.148,1.406,0.374,3.653,3.566,1.802,0.617,0.155,1.272,1.157,0.599,0.206,0.062
Canadá,Irã,48.37,25.817,25.813,8.277,8.313,4.202,1.465,0.394,11.977,12.073,6.133,2.126,0.574,9.0,8.934,4.548,1.587,0.379,4.631,4.507,2.294,0.823,0.187,1.833,1.862,0.871,0.315,0.089
Canadá,Nova Zelândia,66.445,18.998,14.557,4.755,4.209,1.938,0.62,0.133,9.936,8.98,4.019,1.233,0.287,10.778,9.529,4.169,1.344,0.307,7.804,6.881,3.08,0.937,0.225,4.473,3.924,1.746,0.539,0.145
Canadá,Espanha,10.68,18.462,70.858,6.013,12.573,13.204,9.564,5.242,4.004,8.604,9.085,6.588,3.575,1.426,2.979,3.233,2.241,1.278,0.323,0.714,0.737,0.55,0.296,0.064,0.118,0.143,0.086,0.061
Canadá,Uruguai,29.208,28.634,42.158,11.207,13.633,8.415,3.414,1.176,10.67,13.022,7.829,3.404,1.045,5.235,6.35,3.842,1.591,0.494,1.695,2.128,1.328,0.514,0.169,0.437,0.547,0.324,0.138,0.047
Canadá,Arábia Saudita,56.77,25.392,17.838,10.145,7.452,2.855,0.729,0.128,15.426,11.427,4.185,1.097,0.183,11.962,8.956,3.338,0.858,0.159,6.253,4.671,1.734,0.442,0.073,2.597,1.901,0.675,0.19,0.035
Canadá,Cabo Verde,55.954,25.461,18.585,10.052,7.451,2.996,0.764,0.149,15.056,11.44,4.44,1.21,0.245,11.784,9.001,3.435,0.894,0.184,6.111,4.638,1.805,0.505,0.092,2.406,1.866,0.714,0.189,0.027
Canadá,França,14.179,20.416,65.405,6.371,12.147,12.075,8.111,4.259,4.971,9.575,9.54,6.303,3.181,1.963,3.781,3.716,2.467,1.318,0.509,1.04,1.032,0.665,0.357,0.106,0.239,0.248,0.135,0.083
Canadá,Senegal,37.317,26.257,36.426,7.5,9.434,6.096,2.702,0.867,9.542,12.214,7.92,3.61,1.187,6.419,8.04,5.384,2.329,0.766,2.731,3.581,2.312,1.023,0.33,1.018,1.256,0.831,0.331,0.124
Canadá,Noruega,24.984,20.781,54.235,3.41,6.721,6.981,4.772,2.539,4.452,8.901,9.128,6.436,3.417,3.009,6.056,6.122,4.306,2.318,1.372,2.77,2.789,1.946,1.088,0.441,1.018,0.996,0.751,0.353
Canadá,Iraque,60.345,22.844,16.811,7.887,6.25,2.469,0.689,0.139,13.509,10.62,4.322,1.204,0.229,11.891,9.397,3.676,0.999,0.219,7.108,5.448,2.252,0.612,0.143,3.183,2.481,1.021,0.283,0.045
Canadá,Argentina,8.866,18.658,72.476,7.9,15.593,15.934,10.511,5.292,4.202,8.293,8.378,5.626,2.9,1.174,2.229,2.194,1.513,0.756,0.22,0.431,0.406,0.255,0.148,0.021,0.054,0.066,0.042,0.014
Canadá,Áustria,31.297,26.521,42.182,8.505,11.312,7.814,3.579,1.26,9.53,12.48,8.376,3.815,1.352,5.337,6.996,4.62,2.211,0.756,1.992,2.686,1.877,0.841,0.293,0.587,0.799,0.54,0.259,0.071
Canadá,Argélia,42.49,26.224,31.286,7.87,8.982,5.222,2.126,0.626,10.94,12.33,7.183,2.77,0.8,7.447,8.645,4.958,1.924,0.582,3.562,4.011,2.371,0.962,0.277,1.278,1.475,0.829,0.333,0.098
Canadá,Jordânia,59.605,20.951,19.444,4.833,4.96,2.643,0.938,0.257,9.541,9.568,5.187,1.869,0.448,9.281,9.542,5.132,1.8,0.471,6.316,6.503,3.442,1.222,0.306,3.267,3.365,1.855,0.638,0.177
Canadá,Portugal,17.731,20.717,61.552,5.066,10.055,10.133,7.01,3.538,4.965,9.598,9.59,6.52,3.322,2.342,4.71,4.843,3.24,1.736,0.819,1.614,1.568,1.07,0.573,0.198,0.429,0.427,0.292,0.122
Canadá,Colômbia,18.623,22.338,59.039,6.627,11.637,10.602,6.411,3.098,5.846,10.318,9.588,5.934,2.863,2.652,4.815,4.415,2.816,1.344,0.875,1.589,1.414,0.869,0.401,0.204,0.372,0.354,0.212,0.099
Canadá,Uzbequistão,58.451,23.425,18.124,7.908,6.61,2.637,0.757,0.176,13.392,10.892,4.691,1.3,0.279,11.311,9.31,3.874,1.09,0.242,6.639,5.36,2.238,0.687,0.137,2.999,2.4,1.06,0.285,0.059
Canadá,República Democrática do Congo,41.621,32.924,25.455,17.612,12.547,4.657,1.111,0.24,17.521,12.748,4.623,1.177,0.196,8.985,6.582,2.339,0.628,0.131,3.153,2.275,0.845,0.217,0.039,0.854,0.631,0.211,0.069,0.007
Canadá,Inglaterra,15.63,22.694,61.676,8.378,14.29,12.66,7.582,3.336,6.152,10.353,9.11,5.364,2.517,2.245,3.97,3.394,1.998,0.892,0.586,1.062,0.878,0.516,0.246,0.117,0.217,0.162,0.116,0.048
Canadá,Croácia,30.775,25.635,43.59,7.421,10.457,7.618,3.679,1.441,8.592,12.013,8.905,4.302,1.626,5.044,7.171,5.123,2.434,0.923,2.005,2.842,2.022,0.974,0.367,0.576,0.832,0.604,0.264,0.098
Canadá,Gana,49.656,27.273,23.071,10.836,9.033,3.885,1.112,0.268,14.648,12.225,5.182,1.606,0.354,10.371,8.387,3.691,1.084,0.219,4.896,4.012,1.725,0.473,0.101,1.724,1.448,0.629,0.19,0.047
Canadá,Panamá,52.939,24.437,22.624,7.518,7.273,3.502,1.164,0.294,12.065,11.364,5.63,1.92,0.44,9.753,9.296,4.581,1.456,0.362,5.33,5.11,2.651,0.865,0.222,2.316,2.175,1.054,0.366,0.098
