home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Nova Zelândia,40.531,27.202,32.267,9.342,9.944,5.775,2.182,0.677,11.435,12.453,6.895,2.708,0.83,7.445,8.139,4.596,1.755,0.543,3.271,3.572,2.018,0.727,0.262,1.158,1.259,0.706,0.266,0.079
África do Sul,Espanha,3.498,8.801,87.701,2.62,7.868,11.982,12.957,10.272,1.416,4.127,6.306,6.525,5.247,0.361,1.02,1.678,1.74,1.439,0.064,0.202,0.304,0.344,0.262,0.008,0.021,0.037,0.046,0.028
África do Sul,Uruguai,11.997,23.296,64.707,11.126,18.005,14.904,8.433,3.767,6.211,9.74,7.993,4.572,2.004,1.685,2.681,2.178,1.263,0.496,0.304,0.445,0.436,0.233,0.081,0.047,0.063,0.059,0.035,0.018
África do Sul,Arábia Saudita,35.768,29.98,34.252,12.684,12.92,6.549,2.265,0.642,13.367,13.196,6.685,2.381,0.642,7.028,6.886,3.593,1.217,0.338,2.43,2.474,1.276,0.46,0.108,0.644,0.668,0.34,0.123,0.047
África do Sul,Cabo Verde,43.803,27.158,29.039,9.829,9.774,5.085,1.782,0.434,13.046,12.396,6.595,2.197,0.67,8.284,8.386,4.214,1.455,0.372,3.768,3.696,1.83,0.647,0.196,1.268,1.327,0.659,0.223,0.069
África do Sul,França,5.833,12.835,81.332,4.424,11.028,14.172,12.489,8.287,2.352,5.859,7.603,6.577,4.462,0.685,1.703,2.161,1.891,1.25,0.136,0.321,0.448,0.368,0.235,0.023,0.041,0.057,0.046,0.021
África do Sul,Senegal,16.628,23.068,60.304,8.138,13.871,11.87,7.286,3.18,6.288,10.638,9.111,5.437,2.421,2.512,4.163,3.658,2.192,0.984,0.699,1.115,1.0,0.578,0.249,0.128,0.243,0.197,0.128,0.054
África do Sul,Noruega,10.589,15.27,74.141,3.462,8.548,10.54,9.105,6.014,2.889,6.947,8.751,7.613,4.908,1.267,3.066,3.756,3.152,2.185,0.373,0.893,1.099,0.946,0.629,0.085,0.235,0.263,0.214,0.139
África do Sul,Iraque,34.048,28.614,37.338,10.711,12.39,7.005,2.785,0.828,11.686,13.169,7.561,2.953,0.895,6.3,6.994,4.082,1.553,0.463,2.355,2.652,1.446,0.593,0.175,0.679,0.736,0.435,0.155,0.054
África do Sul,Argentina,4.356,11.672,83.972,4.639,11.688,15.448,13.895,9.366,2.082,5.224,6.748,5.896,4.043,0.464,1.195,1.579,1.398,0.92,0.079,0.175,0.252,0.215,0.139,0.011,0.025,0.032,0.028,0.013
África do Sul,Áustria,15.21,22.119,62.671,7.554,13.305,12.377,7.729,3.647,5.785,10.256,9.366,5.622,2.658,2.19,3.806,3.654,2.1,1.067,0.577,1.076,0.977,0.596,0.292,0.115,0.232,0.191,0.121,0.056
África do Sul,Argélia,21.742,24.803,53.455,8.277,13.032,10.232,5.457,2.284,7.34,11.607,9.353,4.979,1.966,3.406,5.428,4.142,2.217,0.98,1.065,1.744,1.345,0.707,0.328,0.257,0.409,0.296,0.169,0.065
África do Sul,Jordânia,32.029,24.962,43.009,6.378,9.515,6.997,3.661,1.4,8.13,11.703,8.676,4.498,1.746,4.868,7.309,5.545,2.76,1.101,2.116,3.146,2.429,1.177,0.493,0.731,1.094,0.724,0.391,0.149
África do Sul,Portugal,7.731,14.142,78.127,3.973,9.777,12.404,10.9,7.016,2.611,6.556,8.285,7.185,4.739,0.985,2.249,2.924,2.48,1.673,0.218,0.556,0.666,0.618,0.378,0.026,0.099,0.147,0.104,0.066
África do Sul,Colômbia,7.45,14.079,78.471,4.169,10.07,12.771,10.978,7.177,2.66,6.57,8.222,7.015,4.625,0.873,2.178,2.734,2.403,1.568,0.191,0.521,0.621,0.542,0.372,0.037,0.079,0.125,0.093,0.061
África do Sul,Uzbequistão,25.995,29.803,44.202,13.442,15.407,9.184,3.854,1.221,10.94,12.814,7.563,3.077,1.026,4.702,5.36,3.168,1.367,0.441,1.337,1.498,0.915,0.364,0.131,0.344,0.38,0.208,0.075,0.015
África do Sul,República Democrática do Congo,28.409,32.264,39.327,16.347,16.353,8.397,2.898,0.728,12.89,13.086,6.355,2.243,0.611,5.534,5.3,2.563,0.972,0.245,1.46,1.44,0.776,0.261,0.068,0.34,0.289,0.17,0.054,0.007
África do Sul,Inglaterra,5.683,14.152,80.165,5.777,13.467,15.674,12.795,7.892,2.66,6.298,7.377,6.028,3.726,0.706,1.568,1.809,1.517,0.922,0.103,0.251,0.273,0.248,0.155,0.018,0.033,0.027,0.028,0.018
África do Sul,Croácia,12.923,20.335,66.742,7.056,13.453,13.185,8.465,4.389,5.046,9.455,9.156,5.937,3.068,1.77,3.504,3.242,2.107,1.132,0.429,0.868,0.754,0.526,0.262,0.075,0.152,0.147,0.082,0.051
África do Sul,Gana,39.546,26.187,34.267,7.973,9.571,5.763,2.467,0.798,10.435,12.276,7.599,3.191,0.981,6.828,8.446,4.872,1.962,0.67,3.165,3.703,2.225,0.952,0.336,1.096,1.311,0.774,0.319,0.109
África do Sul,Panamá,32.134,25.313,42.553,6.832,9.592,7.06,3.689,1.393,8.385,11.83,8.54,4.249,1.789,5.151,7.174,5.401,2.766,1.04,2.151,3.151,2.229,1.102,0.452,0.765,1.042,0.714,0.379,0.139
Tchéquia,Canadá,26.718,25.062,48.22,7.47,11.157,8.494,4.492,1.763,7.753,11.619,9.17,4.802,1.971,4.236,6.315,4.858,2.493,1.064,1.559,2.428,1.809,0.99,0.392,0.495,0.714,0.527,0.287,0.114
Tchéquia,Suíça,15.7,18.965,65.335,4.228,9.029,9.846,7.446,4.086,4.088,8.667,9.476,6.929,4.034,1.999,4.224,4.679,3.471,2.023,0.648,1.458,1.582,1.194,0.731,0.176,0.389,0.441,0.309,0.179
Tchéquia,Catar,53.98,22.178,23.842,4.813,5.481,3.165,1.288,0.437,8.833,10.084,6.066,2.313,0.782,8.073,9.415,5.564,2.287,0.662,5.223,6.107,3.555,1.468,0.463,2.58,2.85,1.759,0.654,0.222
Tchéquia,Bósnia e Herzegovina,46.207,25.129,28.664,7.222,7.958,4.64,1.732,0.544,10.533,11.754,6.614,2.714,0.816,8.017,8.923,4.964,1.967,0.589,4.222,4.584,2.62,1.055,0.307,1.65,1.851,1.055,0.391,0.12
Tchéquia,Brasil,9.628,16.123,74.249,4.594,10.326,12.373,9.841,6.144,3.24,7.543,8.896,7.097,4.381,1.172,2.754,3.241,2.541,1.641,0.283,0.68,0.891,0.662,0.385,0.06,0.13,0.187,0.127,0.076
Tchéquia,Marrocos,9.997,20.251,69.752,8.861,16.488,15.421,9.65,4.863,4.8,8.766,8.295,5.211,2.585,1.375,2.414,2.325,1.515,0.73,0.229,0.466,0.451,0.277,0.126,0.044,0.065,0.079,0.047,0.021
Tchéquia,Escócia,26.294,23.449,50.257,5.771,9.603,8.108,4.808,2.178,6.693,10.894,9.141,5.352,2.38,3.892,6.221,5.275,3.135,1.421,1.544,2.559,2.196,1.308,0.574,0.46,0.785,0.72,0.373,0.182
Tchéquia,Haiti,57.044,22.121,20.835,5.399,5.353,2.908,1.08,0.303,9.512,10.182,5.313,2.005,0.593,9.129,9.534,5.191,1.877,0.506,5.85,6.129,3.306,1.185,0.328,2.955,3.106,1.628,0.642,0.144
Tchéquia,EUA,27.405,23.634,48.961,5.629,9.221,7.83,4.553,1.925,6.68,10.981,9.243,5.294,2.396,4.003,6.555,5.55,3.2,1.453,1.698,2.659,2.356,1.294,0.589,0.549,0.87,0.748,0.432,0.158
Tchéquia,Austrália,18.928,23.01,58.062,7.282,12.351,10.734,6.349,3.035,6.339,10.727,9.507,5.532,2.648,2.794,4.876,4.14,2.526,1.134,0.864,1.474,1.284,0.787,0.334,0.214,0.375,0.289,0.183,0.07
Tchéquia,Paraguai,24.785,26.963,48.252,10.101,13.736,9.486,4.681,1.692,9.093,12.265,8.518,4.08,1.524,4.191,5.621,3.92,1.855,0.684,1.341,1.789,1.246,0.621,0.218,0.298,0.453,0.312,0.136,0.051
Tchéquia,Turquia,25.542,22.413,52.045,4.846,8.645,7.852,4.936,2.272,5.877,10.131,9.409,5.825,2.808,3.529,6.27,5.75,3.488,1.735,1.426,2.611,2.332,1.453,0.705,0.467,0.817,0.748,0.516,0.215
Tchéquia,Alemanha,9.04,13.46,77.5,2.695,7.337,9.79,9.17,6.57,2.301,6.037,8.341,7.779,5.59,1.065,2.667,3.562,3.401,2.391,0.286,0.786,1.023,0.969,0.684,0.072,0.163,0.243,0.236,0.175
Tchéquia,Equador,15.899,27.284,56.817,13.722,18.556,13.021,6.419,2.413,8.029,10.979,7.657,3.848,1.44,2.467,3.299,2.296,1.129,0.42,0.545,0.716,0.486,0.268,0.095,0.079,0.114,0.078,0.035,0.017
Tchéquia,Costa do Marfim,37.15,27.811,35.039,9.748,10.983,6.303,2.463,0.737,11.407,12.876,7.456,2.96,0.881,6.829,7.518,4.393,1.704,0.544,2.835,3.138,1.793,0.717,0.231,0.874,1.038,0.566,0.238,0.072
Tchéquia,Curaçao,59.876,22.072,18.052,6.579,5.771,2.591,0.824,0.182,11.644,10.356,4.734,1.442,0.37,10.923,9.381,4.283,1.341,0.32,6.805,6.047,2.733,0.765,0.216,3.203,2.764,1.259,0.399,0.084
Tchéquia,Países Baixos,10.121,15.415,74.464,3.587,8.638,10.658,9.412,5.939,2.842,7.084,8.848,7.55,4.909,1.222,2.93,3.744,3.13,2.079,0.33,0.888,1.052,0.864,0.568,0.068,0.18,0.248,0.188,0.123
Tchéquia,Japão,10.866,16.42,72.714,4.254,9.938,11.488,9.314,5.559,3.305,7.62,8.972,7.417,4.393,1.355,3.09,3.588,2.877,1.74,0.378,0.864,1.056,0.843,0.513,0.068,0.186,0.217,0.19,0.11
Tchéquia,Tunísia,32.475,29.489,38.036,11.917,12.995,7.483,2.828,0.918,11.778,13.16,7.36,2.862,0.858,6.134,6.631,3.801,1.433,0.441,2.134,2.319,1.342,0.56,0.151,0.55,0.6,0.363,0.137,0.05
Tchéquia,Suécia,30.924,21.688,47.388,3.535,6.572,6.019,3.887,1.944,5.186,9.235,8.871,5.481,2.755,3.753,6.918,6.46,3.983,1.97,1.932,3.557,3.23,2.038,0.991,0.772,1.395,1.288,0.799,0.381
Tchéquia,Bélgica,14.059,20.082,65.859,6.132,11.925,11.875,8.17,4.317,4.918,9.352,9.193,6.457,3.476,1.973,3.751,3.797,2.555,1.412,0.567,1.034,1.004,0.703,0.394,0.094,0.232,0.19,0.147,0.091
Tchéquia,Egito,32.354,27.811,39.835,10.161,12.179,7.557,3.247,1.018,10.572,12.677,7.879,3.256,1.071,5.749,7.079,4.275,1.773,0.61,2.074,2.605,1.64,0.628,0.181,0.61,0.758,0.493,0.18,0.066
Tchéquia,Irã,33.078,24.596,42.326,5.997,8.722,6.61,3.44,1.442,7.658,11.353,8.593,4.593,1.841,5.145,7.399,5.696,3.061,1.211,2.278,3.377,2.613,1.349,0.547,0.77,1.14,0.895,0.469,0.188
Tchéquia,Nova Zelândia,46.722,24.973,28.305,7.17,8.073,4.482,1.749,0.557,10.688,11.662,6.536,2.508,0.778,7.995,8.902,4.988,1.987,0.607,4.214,4.65,2.68,1.026,0.312,1.63,1.914,1.106,0.456,0.116
Tchéquia,Espanha,4.256,9.338,86.406,2.415,7.062,10.837,11.62,9.321,1.393,4.357,6.699,6.964,5.751,0.439,1.33,1.997,2.259,1.801,0.094,0.298,0.415,0.505,0.399,0.02,0.053,0.077,0.086,0.058
Tchéquia,Uruguai,14.022,23.481,62.497,10.11,16.382,13.605,7.777,3.414,6.307,10.238,8.538,4.877,2.19,2.093,3.26,2.761,1.576,0.724,0.485,0.782,0.623,0.337,0.16,0.086,0.136,0.101,0.064,0.034
Tchéquia,Arábia Saudita,41.277,28.116,30.607,10.567,10.624,5.359,1.903,0.456,12.767,12.673,6.585,2.459,0.665,7.908,7.994,4.195,1.473,0.381,3.485,3.32,1.777,0.624,0.193,1.092,1.095,0.601,0.201,0.054
Tchéquia,Cabo Verde,49.777,25.069,25.154,7.775,7.877,3.98,1.391,0.38,11.717,11.742,6.055,2.132,0.595,9.019,8.994,4.585,1.611,0.423,4.885,4.793,2.472,0.868,0.23,1.97,2.008,1.003,0.357,0.088
Tchéquia,França,6.972,13.555,79.473,3.918,9.989,12.641,11.271,7.511,2.491,6.419,8.137,7.016,4.769,0.858,2.006,2.612,2.354,1.632,0.195,0.44,0.629,0.527,0.321,0.037,0.075,0.094,0.091,0.076
Tchéquia,Senegal,20.011,23.182,56.807,7.031,11.985,10.368,6.147,2.821,6.405,10.78,9.44,5.58,2.573,2.925,5.046,4.414,2.612,1.164,1.02,1.613,1.491,0.836,0.348,0.241,0.421,0.347,0.201,0.114
Tchéquia,Noruega,13.012,16.172,70.816,2.974,7.231,9.103,7.665,5.046,2.829,7.004,8.843,7.612,5.052,1.557,3.555,4.533,3.846,2.569,0.52,1.256,1.618,1.421,0.873,0.122,0.355,0.445,0.379,0.208
Tchéquia,Iraque,39.44,27.368,33.192,8.992,9.963,5.78,2.348,0.694,11.369,12.68,7.164,2.845,0.859,7.078,8.064,4.788,1.877,0.589,3.164,3.344,1.979,0.819,0.253,1.036,1.189,0.688,0.286,0.086
Tchéquia,Argentina,5.192,12.068,82.74,4.292,10.711,14.016,12.631,8.919,2.172,5.47,7.271,6.52,4.543,0.609,1.489,1.956,1.736,1.16,0.113,0.281,0.324,0.317,0.195,0.019,0.043,0.069,0.045,0.03
Tchéquia,Áustria,18.275,22.134,59.591,6.517,11.468,10.887,6.565,3.242,5.795,10.256,9.378,6.045,2.858,2.638,4.687,4.386,2.679,1.368,0.853,1.477,1.459,0.866,0.426,0.225,0.298,0.334,0.191,0.102
Tchéquia,Argélia,25.966,24.328,49.706,6.894,10.915,8.655,4.735,2.01,7.461,11.24,9.261,5.027,2.081,3.969,6.285,4.993,2.758,1.118,1.528,2.355,1.804,1.057,0.426,0.426,0.665,0.545,0.295,0.136
Tchéquia,Jordânia,37.674,23.816,38.51,5.183,7.526,5.573,2.989,1.131,7.336,10.778,8.275,4.163,1.695,5.466,8.154,5.989,3.102,1.302,2.737,4.119,3.111,1.605,0.634,1.164,1.614,1.183,0.688,0.233
Tchéquia,Portugal,9.589,14.568,75.843,3.374,8.552,11.032,9.48,6.294,2.695,6.732,8.603,7.642,5.023,1.127,2.814,3.466,3.083,2.133,0.289,0.759,1.074,0.88,0.567,0.08,0.191,0.21,0.177,0.104
Tchéquia,Colômbia,9.221,14.764,76.015,3.655,8.943,11.259,9.855,6.472,2.831,6.698,8.347,7.209,4.984,1.086,2.695,3.507,2.864,1.91,0.322,0.708,0.886,0.78,0.531,0.061,0.147,0.199,0.156,0.11
Tchéquia,Uzbequistão,30.529,28.327,41.144,11.205,13.322,8.028,3.443,1.064,10.864,12.714,7.801,3.184,1.063,5.543,6.593,3.794,1.593,0.539,1.894,2.203,1.334,0.563,0.168,0.531,0.621,0.371,0.144,0.049
Tchéquia,República Democrática do Congo,32.934,30.744,36.322,14.121,14.222,7.296,2.571,0.65,13.07,12.928,6.758,2.228,0.633,6.402,6.233,3.272,1.106,0.292,2.082,2.159,1.111,0.392,0.095,0.54,0.552,0.296,0.094,0.029
Tchéquia,Inglaterra,6.972,14.757,78.271,5.212,12.111,14.387,11.726,7.255,2.974,6.769,7.956,6.613,3.958,0.828,1.938,2.363,1.889,1.188,0.168,0.388,0.424,0.365,0.253,0.021,0.059,0.082,0.065,0.043
Tchéquia,Croácia,15.44,20.542,64.018,6.215,11.968,11.362,7.662,3.928,5.295,9.507,9.45,6.4,3.097,2.039,4.131,3.905,2.755,1.372,0.615,1.19,1.162,0.81,0.386,0.137,0.26,0.258,0.164,0.096
Tchéquia,Gana,45.54,24.515,29.945,6.251,7.46,4.49,1.904,0.63,9.528,11.312,7.025,2.985,0.971,7.584,8.848,5.486,2.328,0.763,4.037,4.772,2.927,1.282,0.376,1.623,2.017,1.149,0.491,0.167
Tchéquia,Panamá,37.759,23.871,38.37,5.119,7.774,5.665,2.855,1.08,7.687,10.982,8.308,4.147,1.674,5.666,8.15,6.014,3.032,1.178,2.829,4.097,2.897,1.5,0.583,1.055,1.634,1.212,0.595,0.234
Canadá,Brasil,16.066,22.331,61.603,7.742,13.466,11.989,7.44,3.519,5.966,10.354,9.211,5.629,2.61,2.364,4.16,3.606,2.322,1.038,0.649,1.131,0.985,0.568,0.276,0.121,0.225,0.187,0.125,0.057
Canadá,Marrocos,15.438,27.036,57.526,13.708,19.226,13.59,6.452,2.308,8.027,10.88,7.824,3.677,1.279,2.281,3.176,2.227,1.081,0.358,0.509,0.678,0.463,0.209,0.077,0.073,0.106,0.071,0.025,0.011
Canadá,Escócia,36.003,26.439,37.558,8.255,10.271,6.512,2.782,0.95,10.077,12.269,7.929,3.509,1.14,6.16,7.709,4.876,2.171,0.729,2.659,3.358,2.058,0.93,0.312,0.839,1.121,0.692,0.313,0.102
Canadá,Haiti,66.249,19.885,13.866,5.991,4.752,1.887,0.54,0.113,11.768,9.281,3.793,1.058,0.205,11.887,9.266,3.822,1.025,0.209,8.212,6.399,2.639,0.704,0.139,4.426,3.335,1.378,0.369,0.085
Canadá,EUA,37.23,26.499,36.271,7.823,9.672,6.297,2.718,0.84,9.822,12.416,7.917,3.418,1.068,6.392,8.059,5.155,2.179,0.75,2.966,3.408,2.16,0.999,0.309,0.927,1.215,0.764,0.305,0.099
Canadá,Austrália,26.804,27.973,45.223,10.966,13.64,9.021,3.961,1.31,9.885,12.488,8.464,3.743,1.259,4.517,5.915,3.88,1.712,0.632,1.542,1.976,1.287,0.597,0.194,0.384,0.491,0.308,0.141,0.04
Canadá,Paraguai,32.831,30.21,36.959,13.571,14.097,7.267,2.651,0.697,12.944,12.973,6.734,2.576,0.716,6.347,6.215,3.24,1.246,0.324,2.192,2.104,1.084,0.401,0.102,0.543,0.598,0.296,0.109,0.025
Canadá,Turquia,35.07,25.542,39.388,7.053,9.485,6.559,3.118,1.102,8.673,12.044,8.301,3.992,1.385,5.831,7.732,5.185,2.603,0.914,2.534,3.475,2.322,1.115,0.365,0.876,1.187,0.789,0.365,0.131
Canadá,Alemanha,15.721,19.82,64.459,5.182,10.302,10.536,7.514,4.058,4.559,9.111,9.591,6.662,3.545,2.16,4.323,4.41,2.963,1.711,0.63,1.253,1.403,0.966,0.524,0.173,0.338,0.339,0.245,0.143
Canadá,Equador,22.168,32.671,45.161,18.368,19.407,10.124,3.699,1.043,11.781,12.009,6.426,2.28,0.625,3.888,3.863,2.1,0.759,0.214,0.795,0.926,0.47,0.185,0.042,0.154,0.117,0.086,0.033,0.009
Canadá,Costa do Marfim,46.249,28.576,25.175,12.052,10.152,4.367,1.34,0.306,14.908,12.569,5.423,1.624,0.364,9.519,8.096,3.466,1.039,0.229,4.14,3.573,1.494,0.456,0.112,1.397,1.199,0.528,0.165,0.033
Canadá,Curaçao,68.033,19.924,12.043,7.34,4.927,1.61,0.403,0.06,13.903,9.076,3.168,0.757,0.119,13.472,9.043,2.986,0.708,0.117,9.005,6.013,1.974,0.476,0.092,4.677,3.049,1.093,0.22,0.045
Canadá,Países Baixos,17.306,21.406,61.288,6.179,11.625,10.935,7.148,3.396,5.524,9.998,9.46,6.183,3.019,2.48,4.437,4.316,2.727,1.417,0.791,1.396,1.353,0.824,0.447,0.202,0.342,0.339,0.201,0.085
Canadá,Japão,17.714,22.741,59.545,7.335,12.75,11.121,6.857,3.211,6.099,10.525,9.579,5.616,2.604,2.632,4.509,4.121,2.361,1.08,0.747,1.3,1.29,0.674,0.305,0.184,0.279,0.278,0.18,0.081
Canadá,Tunísia,40.967,31.001,28.032,14.771,12.366,5.05,1.397,0.343,15.696,12.86,5.54,1.579,0.354,8.493,7.101,3.03,0.908,0.206,3.219,2.604,1.154,0.31,0.068,0.894,0.741,0.333,0.098,0.029
Canadá,Suécia,42.203,23.861,33.936,5.205,6.943,4.853,2.323,0.921,7.841,10.865,7.725,3.704,1.31,6.374,8.567,6.033,2.882,1.075,3.395,4.639,3.268,1.513,0.542,1.373,1.98,1.362,0.652,0.225
Canadá,Bélgica,21.324,26.166,52.51,9.583,13.941,10.751,5.289,2.141,7.945,11.995,8.917,4.586,1.769,3.469,5.05,3.87,1.955,0.744,0.994,1.522,1.125,0.656,0.226,0.247,0.333,0.262,0.146,0.061
Canadá,Egito,41.073,29.818,29.109,12.823,11.612,5.274,1.608,0.371,14.416,13.059,6.042,1.945,0.452,8.237,7.527,3.491,1.126,0.288,3.277,3.043,1.332,0.408,0.092,1.005,0.889,0.406,0.134,0.035
Canadá,Irã,43.184,26.077,30.739,8.026,8.903,5.142,1.978,0.596,10.965,12.055,6.94,2.73,0.833,7.626,8.566,4.965,1.898,0.644,3.726,4.05,2.332,0.908,0.31,1.367,1.562,0.921,0.357,0.115
Canadá,Nova Zelândia,55.931,24.256,19.813,8.579,7.235,3.107,0.884,0.194,13.582,11.158,4.799,1.437,0.351,10.916,9.118,3.839,1.174,0.285,6.003,5.016,2.127,0.622,0.14,2.61,2.219,0.939,0.276,0.051
Canadá,Espanha,8.589,15.868,75.543,4.968,11.213,13.156,10.563,6.465,3.191,7.413,8.589,6.876,4.213,1.091,2.436,2.9,2.278,1.447,0.23,0.546,0.653,0.53,0.332,0.049,0.102,0.114,0.106,0.056
Canadá,Uruguai,20.549,29.366,50.085,14.363,17.605,11.204,4.974,1.642,9.773,12.001,7.6,3.235,1.094,3.414,4.274,2.698,1.128,0.362,0.837,1.01,0.629,0.286,0.087,0.177,0.174,0.131,0.046,0.017
Canadá,Arábia Saudita,50.082,28.092,21.826,12.283,9.508,3.748,0.995,0.198,16.371,12.176,4.638,1.313,0.248,10.787,8.094,3.197,0.822,0.171,4.977,3.692,1.402,0.403,0.058,1.582,1.217,0.507,0.129,0.033
Canadá,Cabo Verde,58.75,24.093,17.157,9.173,6.826,2.565,0.687,0.133,14.674,10.934,4.328,1.109,0.199,11.895,8.887,3.426,0.896,0.186,6.824,5.08,2.011,0.509,0.111,2.96,2.148,0.844,0.239,0.05
Canadá,França,12.375,20.203,67.422,7.242,13.689,13.461,8.76,4.455,4.888,9.232,9.092,5.999,3.042,1.749,3.249,3.21,2.119,1.007,0.424,0.735,0.771,0.466,0.249,0.074,0.138,0.157,0.088,0.052
Canadá,Senegal,28.625,27.661,43.714,10.313,13.079,8.548,3.809,1.33,9.946,12.52,8.24,3.601,1.212,4.985,6.354,4.156,1.823,0.603,1.675,2.154,1.451,0.609,0.189,0.467,0.611,0.366,0.17,0.06
Canadá,Noruega,21.19,21.333,57.477,5.148,9.56,9.047,5.771,3.06,5.383,9.712,9.466,6.23,3.173,3.011,5.323,5.032,3.352,1.732,1.045,2.058,1.933,1.231,0.649,0.305,0.595,0.56,0.354,0.186
Canadá,Iraque,48.569,27.399,24.032,10.947,9.274,4.067,1.207,0.261,14.773,12.292,5.518,1.626,0.391,9.863,8.421,3.588,1.065,0.256,4.545,3.904,1.682,0.536,0.126,1.607,1.452,0.609,0.191,0.035
Canadá,Argentina,9.157,19.033,71.81,7.932,15.409,15.234,10.32,5.371,4.17,8.419,8.363,5.572,2.942,1.207,2.386,2.314,1.549,0.853,0.226,0.441,0.442,0.343,0.159,0.04,0.073,0.078,0.054,0.024
Canadá,Áustria,26.251,27.056,46.693,9.668,13.137,9.194,4.256,1.554,9.093,12.421,8.544,4.027,1.482,4.496,5.875,4.292,2.015,0.667,1.529,2.048,1.424,0.621,0.238,0.367,0.476,0.384,0.18,0.052
Canadá,Argélia,35.26,27.679,37.061,9.53,11.306,6.808,2.79,0.815,10.951,12.87,7.696,3.113,0.968,6.283,7.527,4.459,1.829,0.575,2.563,2.956,1.799,0.734,0.226,0.767,0.859,0.512,0.234,0.083
Canadá,Jordânia,48.06,24.38,27.56,6.662,7.42,4.293,1.676,0.494,10.457,11.339,6.693,2.601,0.768,8.221,8.992,5.106,2.04,0.571,4.559,4.953,2.811,1.146,0.293,1.861,2.007,1.1,0.455,0.115
Canadá,Portugal,16.241,21.043,62.716,6.031,11.565,11.256,7.36,3.705,5.219,9.976,9.468,6.331,3.235,2.3,4.411,4.111,2.657,1.349,0.692,1.267,1.264,0.798,0.391,0.156,0.271,0.253,0.194,0.117
Canadá,Colômbia,15.494,20.983,63.523,6.44,12.128,11.677,7.495,3.745,5.191,9.718,9.449,6.274,3.003,2.212,4.048,3.962,2.632,1.318,0.612,1.204,1.168,0.77,0.397,0.166,0.248,0.261,0.176,0.08
Canadá,Uzbequistão,38.898,30.958,30.144,14.372,12.534,5.771,1.708,0.432,14.741,13.064,5.9,1.792,0.461,7.873,6.958,3.102,0.936,0.229,2.955,2.64,1.12,0.391,0.088,0.813,0.72,0.37,0.103,0.027
Canadá,República Democrática do Congo,40.848,32.749,26.403,17.12,12.56,4.882,1.327,0.234,17.111,12.811,4.891,1.311,0.266,8.72,6.444,2.57,0.636,0.116,3.066,2.342,0.886,0.233,0.042,0.865,0.634,0.224,0.067,0.015
Canadá,Inglaterra,12.029,21.495,66.476,8.984,15.933,14.406,8.846,4.229,5.435,9.518,8.59,5.183,2.421,1.677,2.945,2.608,1.673,0.784,0.366,0.653,0.572,0.358,0.165,0.055,0.111,0.089,0.061,0.023
Canadá,Croácia,23.08,26.125,50.795,9.562,13.736,10.195,4.927,1.888,8.433,11.946,8.891,4.369,1.69,3.744,5.382,3.934,2.073,0.792,1.212,1.688,1.279,0.618,0.217,0.265,0.372,0.29,0.141,0.06
Canadá,Gana,54.985,24.271,20.744,7.682,6.813,3.235,1.012,0.233,12.471,11.361,5.201,1.656,0.379,10.263,9.181,4.35,1.421,0.322,5.832,5.231,2.443,0.792,0.181,2.642,2.237,1.025,0.31,0.079
Canadá,Panamá,48.488,24.738,26.774,6.995,7.604,4.246,1.598,0.497,10.742,11.377,6.3,2.391,0.732,8.425,9.12,5.213,1.855,0.567,4.579,4.934,2.693,1.011,0.278,1.799,2.063,1.18,0.423,0.134
Suíça,Brasil,26.608,24.276,49.116,6.582,10.269,8.31,4.565,1.988,7.182,11.259,9.211,5.092,2.244,4.074,6.395,5.204,2.813,1.229,1.516,2.518,2.032,1.067,0.466,0.487,0.728,0.64,0.331,0.152
Suíça,Marrocos,24.221,28.502,47.277,12.435,15.596,9.904,4.406,1.467,10.043,12.222,7.968,3.497,1.143,4.177,5.14,3.387,1.449,0.464,1.185,1.573,0.948,0.415,0.147,0.252,0.368,0.226,0.1,0.042
Suíça,Escócia,51.887,23.11,25.003,5.407,6.028,3.507,1.474,0.42,9.341,10.625,6.271,2.427,0.776,8.175,9.244,5.582,2.201,0.662,4.927,5.786,3.352,1.305,0.397,2.342,2.564,1.574,0.593,0.171
Suíça,Haiti,81.61,11.887,6.503,2.733,1.916,0.713,0.179,0.051,7.57,5.398,1.989,0.522,0.095,10.67,7.753,2.95,0.681,0.128,10.426,7.379,2.813,0.697,0.139,7.837,5.617,2.113,0.494,0.097
Suíça,EUA,53.64,22.468,23.892,4.979,5.64,3.437,1.255,0.399,9.023,10.319,5.994,2.288,0.77,8.301,9.592,5.585,2.21,0.713,5.219,5.905,3.465,1.362,0.39,2.459,2.853,1.654,0.637,0.205
Suíça,Austrália,40.474,26.58,32.946,8.165,9.273,5.628,2.289,0.7,10.59,12.253,7.27,3.008,0.956,7.122,8.232,5.098,2.0,0.583,3.256,3.808,2.294,0.929,0.309,1.067,1.417,0.874,0.326,0.121
Suíça,Paraguai,47.388,26.763,25.849,9.878,9.077,4.268,1.436,0.34,13.437,12.19,5.913,1.997,0.511,9.214,8.552,4.01,1.394,0.369,4.386,4.063,1.922,0.627,0.199,1.662,1.522,0.694,0.245,0.055
