home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Nova Zelândia,39.313,27.767,32.92,9.866,10.553,5.848,2.279,0.678,11.958,12.82,7.015,2.679,0.768,7.354,7.862,4.357,1.676,0.518,3.046,3.298,1.832,0.672,0.208,0.989,1.11,0.625,0.23,0.047
África do Sul,Espanha,3.649,8.98,87.371,2.71,8.232,12.432,12.872,10.094,1.419,4.111,6.307,6.597,5.113,0.361,1.143,1.777,1.72,1.412,0.063,0.226,0.294,0.334,0.264,0.007,0.021,0.047,0.049,0.044
África do Sul,Uruguai,11.831,23.754,64.415,11.543,18.181,15.068,8.491,3.621,6.005,9.83,7.814,4.424,1.955,1.646,2.638,2.131,1.146,0.529,0.351,0.511,0.433,0.234,0.089,0.043,0.089,0.054,0.029,0.014
África do Sul,Arábia Saudita,34.967,30.183,34.85,12.992,13.053,6.804,2.389,0.604,13.114,13.185,6.795,2.382,0.66,6.773,6.846,3.543,1.254,0.324,2.415,2.437,1.254,0.431,0.106,0.664,0.585,0.292,0.129,0.032
África do Sul,Cabo Verde,45.922,27.671,26.407,10.452,9.443,4.495,1.504,0.388,13.33,12.525,5.993,1.961,0.499,8.953,8.454,4.051,1.265,0.36,4.142,3.99,1.796,0.605,0.125,1.52,1.362,0.679,0.217,0.036
África do Sul,França,5.991,13.221,80.788,4.516,11.355,14.309,12.25,8.102,2.514,6.231,7.728,6.594,4.336,0.689,1.686,2.105,1.831,1.183,0.115,0.33,0.438,0.332,0.233,0.013,0.061,0.061,0.051,0.036
África do Sul,Senegal,16.815,23.206,59.979,8.319,14.066,11.935,7.023,3.213,6.429,10.729,9.231,5.253,2.39,2.542,4.179,3.559,2.087,0.973,0.717,1.141,0.962,0.557,0.25,0.153,0.22,0.201,0.122,0.042
África do Sul,Noruega,10.106,15.133,74.761,3.451,8.493,10.988,9.124,6.236,2.814,6.985,8.758,7.492,4.931,1.232,2.908,3.671,3.086,2.025,0.346,0.85,1.045,0.88,0.577,0.098,0.19,0.255,0.185,0.128
África do Sul,Iraque,32.801,28.857,38.342,11.282,12.763,7.5,2.868,0.904,11.591,13.033,7.582,2.926,0.847,6.044,6.775,3.922,1.56,0.43,2.245,2.416,1.376,0.574,0.186,0.61,0.691,0.385,0.152,0.046
África do Sul,Argentina,4.201,11.927,83.872,4.882,12.347,15.898,13.751,9.349,2.082,5.365,6.663,5.768,3.898,0.488,1.077,1.475,1.265,0.84,0.063,0.167,0.235,0.187,0.127,0.01,0.014,0.036,0.019,0.018
África do Sul,Áustria,14.905,21.804,63.291,7.65,13.773,12.325,7.864,3.675,5.805,10.116,9.201,5.763,2.704,2.149,3.751,3.479,2.195,1.009,0.543,0.989,0.904,0.505,0.289,0.123,0.217,0.194,0.103,0.05
África do Sul,Argélia,21.904,24.804,53.292,8.59,13.027,10.382,5.555,2.319,7.578,11.426,9.045,4.921,1.991,3.52,5.202,4.055,2.223,0.938,1.132,1.657,1.328,0.664,0.284,0.27,0.403,0.335,0.16,0.064
África do Sul,Jordânia,31.955,25.413,42.632,6.788,9.66,7.054,3.614,1.423,8.114,11.857,8.616,4.305,1.655,5.16,7.317,5.459,2.793,1.028,2.131,3.164,2.311,1.178,0.448,0.678,0.99,0.685,0.356,0.115
África do Sul,Portugal,7.777,13.925,78.298,4.063,9.935,12.583,10.696,7.274,2.679,6.461,8.354,7.169,4.716,0.947,2.276,2.816,2.466,1.575,0.235,0.549,0.66,0.521,0.386,0.047,0.093,0.12,0.11,0.059
África do Sul,Colômbia,7.397,14.25,78.353,4.26,10.581,13.004,11.015,7.271,2.73,6.735,8.041,6.96,4.547,0.868,2.154,2.679,2.274,1.526,0.213,0.481,0.594,0.499,0.336,0.029,0.073,0.12,0.084,0.069
África do Sul,Uzbequistão,25.935,29.772,44.293,13.561,15.644,9.398,3.843,1.155,11.006,12.736,7.523,3.011,0.98,4.668,5.261,3.098,1.341,0.416,1.365,1.575,0.918,0.351,0.104,0.314,0.319,0.197,0.088,0.025
África do Sul,República Democrática do Congo,28.44,32.319,39.241,16.568,16.421,8.199,2.905,0.744,13.173,12.781,6.455,2.243,0.607,5.272,5.368,2.711,0.91,0.217,1.47,1.396,0.736,0.244,0.068,0.318,0.317,0.157,0.053,0.015
África do Sul,Inglaterra,5.886,14.626,79.488,6.2,13.911,16.105,12.669,7.787,2.943,6.44,7.307,5.781,3.521,0.662,1.513,1.754,1.39,0.882,0.112,0.24,0.28,0.215,0.136,0.008,0.038,0.046,0.028,0.017
África do Sul,Croácia,12.53,20.149,67.321,7.207,13.691,13.156,8.856,4.503,4.887,9.231,8.907,5.97,3.092,1.707,3.409,3.13,2.121,1.095,0.422,0.783,0.777,0.523,0.254,0.094,0.163,0.128,0.086,0.052
África do Sul,Gana,39.165,26.822,34.013,8.442,9.647,5.798,2.49,0.755,10.467,12.47,7.416,3.018,1.022,6.889,8.087,4.913,2.018,0.636,3.104,3.704,2.128,0.888,0.292,1.043,1.328,0.722,0.321,0.099
África do Sul,Panamá,31.976,25.434,42.59,6.977,9.94,7.251,3.587,1.311,8.432,11.883,8.591,4.382,1.672,5.074,7.25,5.358,2.559,1.025,2.073,3.159,2.286,1.084,0.402,0.698,0.947,0.762,0.34,0.118
Tchéquia,Canadá,28.168,25.25,46.582,7.228,10.675,8.076,4.215,1.743,7.819,11.648,8.957,4.671,1.88,4.439,6.664,5.217,2.707,1.001,1.747,2.594,1.987,1.031,0.41,0.539,0.76,0.582,0.294,0.114
Tchéquia,Suíça,16.595,19.316,64.089,4.219,8.76,9.523,7.241,3.909,4.19,8.716,9.263,7.116,3.99,2.119,4.432,4.855,3.595,1.963,0.736,1.584,1.713,1.304,0.683,0.195,0.39,0.491,0.315,0.197
Tchéquia,Catar,56.234,21.541,22.225,4.494,5.067,3.022,1.183,0.348,8.726,9.879,5.565,2.265,0.655,8.42,9.515,5.499,2.243,0.645,5.599,6.191,3.621,1.419,0.441,2.867,3.132,1.844,0.734,0.224
Tchéquia,Bósnia e Herzegovina,47.27,24.611,28.119,6.794,7.468,4.325,1.723,0.565,10.354,11.499,6.714,2.627,0.808,8.16,9.197,5.09,2.124,0.627,4.254,4.73,2.754,1.078,0.336,1.789,1.99,1.138,0.425,0.132
Tchéquia,Brasil,10.306,16.186,73.508,4.369,10.26,11.863,9.606,5.911,3.289,7.605,8.922,7.289,4.438,1.377,2.931,3.377,2.657,1.689,0.363,0.788,0.85,0.745,0.442,0.089,0.147,0.187,0.174,0.084
Tchéquia,Marrocos,10.491,21.054,68.455,9.212,16.318,15.186,9.401,4.56,4.947,9.082,8.308,5.207,2.486,1.436,2.595,2.419,1.544,0.727,0.247,0.482,0.502,0.324,0.162,0.047,0.084,0.067,0.047,0.017
Tchéquia,Escócia,26.043,23.026,50.931,5.351,9.292,7.997,4.765,2.212,6.258,10.677,9.356,5.429,2.558,3.742,6.332,5.418,3.437,1.542,1.564,2.716,2.194,1.349,0.598,0.478,0.838,0.646,0.406,0.214
Tchéquia,Haiti,59.501,20.936,19.563,4.789,4.793,2.702,0.988,0.297,9.11,9.553,5.029,1.91,0.522,9.143,9.604,5.143,1.883,0.526,6.211,6.461,3.548,1.239,0.377,3.366,3.405,1.799,0.641,0.189
Tchéquia,EUA,28.441,23.808,47.751,5.421,8.852,7.461,4.282,1.923,6.535,11.055,9.099,5.176,2.276,4.087,6.909,5.649,3.218,1.482,1.776,2.857,2.468,1.398,0.608,0.599,0.929,0.821,0.446,0.263
Tchéquia,Austrália,19.884,23.202,56.914,7.167,12.172,10.558,6.314,2.697,6.567,10.887,9.378,5.541,2.52,2.933,5.022,4.288,2.568,1.09,0.943,1.615,1.338,0.77,0.38,0.241,0.385,0.295,0.217,0.078
Tchéquia,Paraguai,24.88,26.799,48.321,9.731,13.125,9.376,4.637,1.757,8.8,12.272,8.745,4.2,1.543,4.125,5.716,4.105,1.985,0.743,1.396,1.856,1.372,0.61,0.216,0.338,0.444,0.338,0.151,0.077
Tchéquia,Turquia,26.185,22.563,51.252,4.684,8.368,7.405,4.722,2.24,5.691,10.131,9.174,5.89,2.781,3.645,6.27,5.964,3.626,1.771,1.562,2.693,2.568,1.513,0.765,0.46,0.921,0.825,0.537,0.244
Tchéquia,Alemanha,9.298,13.833,76.869,2.669,7.217,9.605,8.969,6.284,2.295,6.212,8.417,7.927,5.574,1.006,2.674,3.683,3.476,2.436,0.339,0.834,1.106,1.074,0.746,0.064,0.222,0.278,0.234,0.178
Tchéquia,Equador,16.115,26.952,56.933,13.178,18.342,13.055,6.335,2.424,7.869,10.997,7.967,3.767,1.434,2.561,3.427,2.487,1.178,0.456,0.546,0.752,0.538,0.267,0.105,0.096,0.114,0.101,0.049,0.023
Tchéquia,Costa do Marfim,38.039,27.588,34.373,9.461,10.587,6.142,2.458,0.692,11.218,12.701,7.354,2.978,0.914,6.948,7.972,4.542,1.724,0.51,2.92,3.248,1.917,0.803,0.228,0.907,1.061,0.63,0.226,0.075
Tchéquia,Curaçao,60.694,21.656,17.65,6.286,5.373,2.538,0.81,0.175,11.241,10.078,4.565,1.538,0.384,10.816,9.502,4.288,1.359,0.358,6.912,6.05,2.747,0.871,0.237,3.386,3.009,1.408,0.466,0.115
Tchéquia,Países Baixos,10.723,15.728,73.549,3.465,8.327,10.448,9.037,5.854,2.946,7.197,8.952,7.535,4.952,1.197,3.127,3.945,3.157,2.086,0.341,0.942,1.201,0.958,0.615,0.078,0.194,0.248,0.232,0.151
Tchéquia,Japão,11.521,16.666,71.813,4.095,9.633,11.277,8.837,5.424,3.356,7.739,9.201,7.275,4.507,1.456,3.292,3.824,3.027,1.764,0.385,0.958,1.131,0.868,0.557,0.11,0.197,0.242,0.19,0.131
Tchéquia,Tunísia,36.367,28.481,35.152,10.87,11.799,6.506,2.477,0.692,12.004,12.835,7.165,2.816,0.84,6.833,7.437,4.131,1.572,0.456,2.638,2.82,1.613,0.599,0.164,0.794,0.821,0.46,0.187,0.044
Tchéquia,Suécia,32.3,21.81,45.89,3.32,5.834,5.734,3.615,1.753,5.117,9.054,8.566,5.397,2.677,3.975,7.036,6.691,4.168,2.089,1.975,3.772,3.512,2.229,1.095,0.781,1.52,1.405,0.879,0.449
Tchéquia,Bélgica,13.966,19.458,66.576,5.587,11.384,11.832,8.292,4.27,4.517,9.186,9.286,6.596,3.435,1.95,3.797,3.857,2.795,1.498,0.516,1.106,1.146,0.745,0.411,0.1,0.229,0.253,0.152,0.078
Tchéquia,Egito,34.074,27.896,38.03,9.738,11.544,7.066,2.981,0.864,10.731,12.843,7.757,3.316,0.974,6.069,7.297,4.549,1.76,0.589,2.389,2.834,1.743,0.69,0.239,0.69,0.848,0.537,0.211,0.074
Tchéquia,Irã,34.215,24.467,41.318,5.668,8.391,6.461,3.373,1.32,7.588,11.296,8.403,4.483,1.764,5.08,7.547,5.865,2.999,1.201,2.426,3.662,2.734,1.408,0.586,0.86,1.279,1.013,0.491,0.203
Tchéquia,Nova Zelândia,47.439,25.104,27.457,7.223,7.721,4.317,1.679,0.469,10.626,11.661,6.407,2.523,0.786,8.321,8.991,5.068,1.952,0.599,4.383,4.667,2.705,1.027,0.298,1.786,1.975,1.046,0.403,0.113
Tchéquia,Espanha,4.782,9.823,85.395,2.382,7.043,10.7,11.41,8.944,1.515,4.557,7.025,7.121,5.751,0.52,1.475,2.281,2.356,1.86,0.12,0.351,0.464,0.519,0.451,0.031,0.061,0.076,0.111,0.075
Tchéquia,Uruguai,14.89,23.894,61.216,9.976,15.773,13.187,7.439,3.202,6.563,10.552,8.624,4.927,2.167,2.249,3.467,2.97,1.69,0.686,0.558,0.851,0.707,0.361,0.189,0.069,0.146,0.126,0.065,0.035
Tchéquia,Arábia Saudita,42.478,27.576,29.946,9.884,10.243,5.116,1.867,0.507,12.581,12.75,6.546,2.392,0.616,7.982,8.273,4.222,1.557,0.423,3.689,3.608,1.958,0.657,0.21,1.189,1.181,0.609,0.229,0.056
Tchéquia,Cabo Verde,54.553,24.001,21.446,7.244,6.724,3.242,1.101,0.294,11.743,11.298,5.41,1.791,0.436,9.944,9.231,4.517,1.462,0.389,5.7,5.448,2.545,0.854,0.213,2.526,2.391,1.194,0.37,0.076
Tchéquia,França,7.858,14.32,77.822,4.092,9.623,12.307,10.675,7.101,2.721,6.566,8.421,7.094,4.871,0.896,2.315,2.967,2.453,1.728,0.207,0.546,0.717,0.616,0.41,0.039,0.094,0.114,0.124,0.073
Tchéquia,Senegal,21.402,23.279,55.319,6.735,11.375,10.044,5.695,2.544,6.539,10.875,9.399,5.554,2.506,3.278,5.324,4.673,2.786,1.206,1.059,1.842,1.594,0.887,0.464,0.28,0.452,0.426,0.23,0.1
Tchéquia,Noruega,13.156,16.209,70.635,2.794,6.813,8.772,7.695,5.023,2.729,6.903,8.808,7.601,4.967,1.505,3.653,4.735,4.009,2.623,0.527,1.295,1.627,1.467,0.99,0.16,0.359,0.441,0.388,0.27
Tchéquia,Iraque,40.145,26.902,32.953,8.721,9.789,5.631,2.296,0.654,11.246,12.54,7.341,2.897,0.856,7.116,8.227,4.748,1.891,0.559,3.258,3.568,2.076,0.817,0.251,1.129,1.218,0.707,0.287,0.071
Tchéquia,Argentina,5.425,12.589,81.986,4.331,10.881,14.435,12.474,8.306,2.272,5.766,7.542,6.706,4.394,0.61,1.485,2.066,1.89,1.195,0.145,0.315,0.418,0.378,0.215,0.021,0.035,0.048,0.049,0.04
Tchéquia,Áustria,18.933,22.387,58.68,6.301,11.28,10.315,6.396,3.082,5.827,10.402,9.559,5.977,2.906,2.687,4.879,4.621,2.825,1.382,0.903,1.591,1.504,0.928,0.431,0.211,0.402,0.355,0.228,0.119
Tchéquia,Argélia,27.11,24.782,48.108,6.834,10.484,8.11,4.471,1.927,7.348,11.537,9.08,5.056,2.016,4.219,6.396,5.145,2.846,1.1,1.624,2.516,1.993,1.111,0.431,0.519,0.788,0.613,0.346,0.145
Tchéquia,Jordânia,39.111,23.958,36.931,5.039,6.982,5.349,2.771,1.034,7.373,10.691,8.039,4.109,1.654,5.625,8.151,6.289,3.019,1.24,3.063,4.323,3.267,1.654,0.656,1.227,1.763,1.272,0.628,0.256
Tchéquia,Portugal,9.887,15.115,74.998,3.293,8.242,10.667,9.24,6.121,2.674,6.923,8.672,7.628,5.159,1.177,2.868,3.724,3.206,2.094,0.352,0.847,1.079,0.994,0.628,0.062,0.192,0.253,0.213,0.163
Tchéquia,Colômbia,9.706,15.074,75.22,3.643,8.819,11.101,9.476,6.202,2.867,6.966,8.53,7.331,4.979,1.224,2.803,3.475,3.089,1.964,0.306,0.767,0.956,0.85,0.57,0.071,0.185,0.202,0.176,0.122
Tchéquia,Uzbequistão,31.915,28.484,39.601,10.926,12.627,7.573,3.062,0.998,10.924,12.919,7.939,3.138,0.999,5.851,6.746,4.015,1.651,0.518,2.055,2.382,1.467,0.575,0.175,0.598,0.695,0.45,0.19,0.049
Tchéquia,República Democrática do Congo,34.291,30.655,35.054,13.663,13.589,6.873,2.39,0.621,13.057,13.074,6.533,2.397,0.623,6.798,6.617,3.506,1.177,0.298,2.297,2.194,1.203,0.382,0.109,0.617,0.628,0.311,0.118,0.028
Tchéquia,Inglaterra,7.409,15.429,77.162,5.392,12.194,14.395,11.453,7.023,3.043,7.125,8.166,6.629,3.865,0.901,2.063,2.499,1.835,1.191,0.182,0.419,0.524,0.37,0.242,0.039,0.076,0.067,0.058,0.04
Tchéquia,Croácia,16.044,20.901,63.055,5.986,11.413,11.154,7.501,3.772,5.065,9.78,9.56,6.309,3.295,2.271,4.302,4.2,2.673,1.42,0.673,1.297,1.269,0.837,0.404,0.151,0.301,0.295,0.187,0.091
Tchéquia,Gana,47.592,23.861,28.547,5.907,7.201,4.24,1.728,0.497,9.446,10.962,6.824,2.786,0.884,7.618,8.996,5.561,2.304,0.753,4.322,5.003,3.156,1.282,0.426,1.805,2.227,1.383,0.591,0.138
Tchéquia,Panamá,39.634,23.92,36.446,5.042,7.217,5.383,2.687,1.015,7.701,11.023,8.064,3.903,1.538,5.822,8.399,6.123,2.989,1.13,3.067,4.33,3.112,1.474,0.656,1.232,1.688,1.301,0.628,0.228
Canadá,Brasil,15.916,22.205,61.879,7.607,13.733,12.18,7.405,3.469,5.981,10.456,9.131,5.621,2.59,2.349,4.119,3.561,2.197,1.073,0.593,1.061,0.958,0.53,0.287,0.144,0.238,0.194,0.115,0.047
Canadá,Marrocos,15.552,27.293,57.155,13.882,19.239,13.236,6.467,2.412,8.135,10.954,7.728,3.631,1.286,2.314,3.141,2.234,1.096,0.4,0.492,0.667,0.463,0.213,0.088,0.091,0.108,0.067,0.033,0.01
Canadá,Escócia,34.468,26.445,39.087,8.132,10.322,6.77,3.118,1.044,9.424,12.339,8.042,3.719,1.26,5.861,7.674,4.925,2.293,0.791,2.44,3.131,2.149,0.935,0.363,0.812,0.939,0.72,0.313,0.11
Canadá,Haiti,66.912,19.583,13.505,5.8,4.521,1.836,0.496,0.109,11.541,9.203,3.624,1.038,0.221,11.906,9.311,3.764,1.104,0.221,8.322,6.413,2.715,0.723,0.166,4.416,3.593,1.414,0.381,0.087
Canadá,EUA,37.317,26.455,36.228,8.002,9.737,6.086,2.724,0.894,10.218,12.48,7.953,3.381,1.086,6.391,7.902,4.903,2.16,0.723,2.746,3.544,2.254,0.954,0.307,0.942,1.164,0.725,0.322,0.111
Canadá,Austrália,26.738,27.931,45.331,10.886,13.895,9.037,4.027,1.434,9.855,12.558,8.095,3.722,1.312,4.699,5.893,3.855,1.682,0.592,1.438,1.987,1.238,0.589,0.177,0.359,0.462,0.32,0.146,0.04
Canadá,Paraguai,31.955,30.0,38.045,12.989,14.016,7.411,2.926,0.836,12.423,13.082,7.106,2.64,0.736,6.194,6.272,3.48,1.254,0.348,1.97,2.083,1.188,0.424,0.138,0.519,0.514,0.286,0.13,0.025
Canadá,Turquia,34.545,25.342,40.113,7.104,9.647,6.761,3.257,1.186,8.725,11.749,8.267,3.974,1.503,5.605,7.697,5.266,2.558,0.893,2.397,3.386,2.42,1.106,0.413,0.842,1.144,0.801,0.392,0.109
Canadá,Alemanha,15.395,19.652,64.953,5.002,10.295,10.841,7.621,4.061,4.477,9.15,9.355,6.893,3.711,2.131,4.143,4.398,3.082,1.665,0.645,1.269,1.411,0.986,0.517,0.145,0.325,0.329,0.234,0.108
Canadá,Equador,21.534,32.687,45.779,18.447,19.211,10.372,3.821,1.091,11.473,11.993,6.534,2.38,0.693,3.639,3.844,2.078,0.778,0.215,0.8,0.823,0.483,0.164,0.049,0.142,0.163,0.068,0.025,0.005
Canadá,Costa do Marfim,45.237,28.798,25.965,12.013,10.338,4.619,1.369,0.338,14.753,12.891,5.593,1.662,0.407,9.32,7.947,3.375,1.045,0.24,4.039,3.471,1.494,0.491,0.099,1.364,1.171,0.463,0.148,0.026
Canadá,Curaçao,66.872,20.683,12.445,7.428,4.983,1.758,0.408,0.082,13.743,9.458,3.274,0.756,0.141,13.178,8.968,3.198,0.746,0.12,8.726,6.007,1.971,0.549,0.093,4.513,3.032,1.047,0.242,0.047
Canadá,Países Baixos,16.777,21.382,61.841,6.241,11.511,10.82,7.292,3.547,5.417,9.947,9.708,6.164,3.081,2.385,4.457,4.243,2.798,1.416,0.655,1.329,1.279,0.857,0.422,0.178,0.33,0.27,0.209,0.086
Canadá,Japão,17.713,22.495,59.792,7.267,12.712,11.387,6.873,3.18,6.14,10.397,9.587,5.629,2.636,2.563,4.512,4.018,2.419,1.089,0.775,1.351,1.243,0.739,0.293,0.182,0.303,0.273,0.152,0.068
Canadá,Tunísia,43.386,30.292,26.322,13.894,11.154,4.859,1.372,0.299,15.61,12.776,5.404,1.515,0.343,9.158,7.356,3.222,0.909,0.177,3.637,2.967,1.257,0.372,0.097,1.186,0.872,0.393,0.111,0.025
Canadá,Suécia,41.451,23.787,34.762,5.139,7.206,5.054,2.348,0.883,7.832,10.848,7.73,3.689,1.355,6.048,8.611,6.004,3.042,1.064,3.284,4.468,3.276,1.521,0.6,1.436,1.889,1.306,0.675,0.24
Canadá,Bélgica,20.084,25.241,54.675,9.171,14.375,11.042,5.713,2.261,7.566,11.622,8.981,4.839,1.915,3.244,4.752,3.833,1.975,0.809,0.953,1.406,1.056,0.557,0.232,0.222,0.289,0.238,0.131,0.047
Canadá,Egito,41.343,29.556,29.101,12.664,11.49,5.331,1.683,0.395,14.433,13.029,6.038,1.891,0.485,8.378,7.576,3.421,1.135,0.282,3.314,2.995,1.371,0.419,0.093,1.057,0.893,0.429,0.128,0.022
Canadá,Irã,42.92,26.153,30.927,7.938,8.774,5.188,2.093,0.613,10.97,12.123,7.068,2.751,0.865,7.673,8.568,4.988,1.928,0.58,3.593,4.059,2.305,0.975,0.289,1.317,1.535,0.881,0.369,0.123
Canadá,Nova Zelândia,54.669,25.112,20.219,9.141,7.618,3.249,0.916,0.21,14.051,11.461,4.766,1.403,0.319,10.913,8.85,3.836,1.118,0.255,5.713,4.838,2.059,0.596,0.133,2.486,1.977,0.866,0.266,0.075
Canadá,Espanha,8.725,15.805,75.47,5.011,11.379,13.251,10.431,6.289,3.282,7.396,8.658,6.929,4.291,1.082,2.422,2.755,2.367,1.471,0.268,0.539,0.705,0.564,0.343,0.038,0.113,0.11,0.101,0.073
Canadá,Uruguai,20.294,29.589,50.117,14.657,17.708,11.334,4.853,1.62,9.732,12.107,7.652,3.238,1.085,3.303,4.221,2.542,1.085,0.354,0.799,1.009,0.649,0.268,0.089,0.144,0.178,0.126,0.043,0.015
Canadá,Arábia Saudita,49.4,28.473,22.127,12.469,9.553,3.688,0.977,0.21,16.107,12.426,4.86,1.32,0.287,10.663,8.025,3.163,0.836,0.174,4.786,3.665,1.348,0.386,0.08,1.621,1.247,0.504,0.14,0.029
Canadá,Cabo Verde,61.368,23.172,15.46,8.872,6.307,2.272,0.587,0.114,14.751,10.409,3.832,0.961,0.176,12.451,8.86,3.339,0.859,0.15,7.473,5.253,1.946,0.496,0.09,3.414,2.378,0.874,0.224,0.051
Canadá,França,12.776,20.447,66.777,7.229,13.522,13.07,8.692,4.388,4.942,9.385,9.105,6.139,3.054,1.857,3.368,3.227,2.143,1.077,0.442,0.837,0.778,0.549,0.281,0.08,0.155,0.126,0.105,0.055
Canadá,Senegal,28.573,27.611,43.816,10.135,13.046,8.347,3.866,1.302,9.904,12.603,8.262,3.712,1.32,4.999,6.427,4.135,1.904,0.627,1.745,2.144,1.376,0.675,0.228,0.484,0.59,0.35,0.16,0.06
Canadá,Noruega,20.415,21.278,58.307,4.975,9.595,9.089,6.109,3.133,5.259,9.694,9.758,6.239,3.233,2.788,5.266,5.208,3.365,1.713,1.023,1.929,1.803,1.204,0.606,0.318,0.535,0.572,0.362,0.176
Canadá,Iraque,47.61,27.66,24.73,11.155,9.579,4.289,1.302,0.267,14.567,12.385,5.51,1.61,0.413,9.811,8.33,3.571,1.144,0.27,4.394,3.841,1.674,0.509,0.101,1.536,1.304,0.567,0.16,0.037
Canadá,Argentina,9.363,18.917,71.72,7.887,15.527,15.583,10.326,5.364,4.318,8.349,8.35,5.48,2.88,1.265,2.411,2.336,1.521,0.796,0.233,0.47,0.434,0.308,0.149,0.028,0.061,0.07,0.036,0.035
Canadá,Áustria,26.23,26.877,46.893,9.638,13.138,9.23,4.395,1.579,9.045,12.354,8.636,3.96,1.445,4.476,6.04,4.15,1.98,0.687,1.482,1.939,1.437,0.671,0.245,0.372,0.526,0.361,0.166,0.06
Canadá,Argélia,35.264,27.601,37.135,9.698,11.207,6.867,2.676,0.839,10.829,12.715,7.869,3.186,0.977,6.35,7.427,4.397,1.838,0.59,2.574,3.034,1.792,0.709,0.24,0.773,0.934,0.505,0.226,0.077
Canadá,Jordânia,48.105,24.706,27.189,6.798,7.44,4.253,1.584,0.496,10.45,11.546,6.486,2.597,0.737,8.187,9.14,5.195,2.002,0.581,4.503,4.879,2.845,1.025,0.309,1.777,2.065,1.149,0.421,0.123
Canadá,Portugal,15.973,20.83,63.197,6.051,11.703,11.167,7.483,3.774,5.039,9.764,9.483,6.237,3.331,2.281,4.3,4.122,2.746,1.415,0.663,1.279,1.261,0.801,0.424,0.135,0.309,0.284,0.174,0.089
Canadá,Colômbia,15.615,21.245,63.14,6.735,12.031,11.752,7.523,3.868,5.372,9.855,9.198,6.276,3.063,2.218,4.142,3.871,2.567,1.276,0.609,1.159,1.114,0.707,0.366,0.155,0.259,0.237,0.181,0.068
Canadá,Uzbequistão,39.238,30.511,30.251,14.154,12.592,5.711,1.773,0.402,14.862,12.735,5.98,1.752,0.436,8.048,6.913,3.22,1.019,0.235,2.995,2.632,1.144,0.373,0.065,0.87,0.768,0.294,0.119,0.028
Canadá,República Democrática do Congo,41.069,32.318,26.613,16.889,12.719,4.898,1.235,0.228,17.126,12.768,5.053,1.347,0.243,8.734,6.462,2.429,0.613,0.124,3.162,2.424,0.903,0.214,0.034,0.852,0.623,0.246,0.067,0.018
Canadá,Inglaterra,11.846,21.975,66.179,9.465,16.586,14.434,8.65,4.076,5.434,9.561,8.49,5.18,2.298,1.647,2.941,2.601,1.579,0.711,0.344,0.623,0.525,0.326,0.155,0.063,0.089,0.091,0.051,0.019
Canadá,Croácia,22.618,26.209,51.173,9.397,13.548,10.261,5.132,1.983,8.139,12.057,8.908,4.483,1.753,3.64,5.341,4.054,1.987,0.823,1.158,1.666,1.312,0.639,0.25,0.263,0.398,0.302,0.145,0.058
Canadá,Gana,55.468,23.979,20.553,7.667,6.873,3.132,1.049,0.232,12.282,11.057,5.077,1.613,0.403,10.449,9.315,4.329,1.374,0.316,5.936,5.29,2.52,0.835,0.197,2.609,2.28,1.132,0.34,0.087
Canadá,Panamá,48.255,24.764,26.981,6.885,7.658,4.213,1.616,0.487,10.719,11.579,6.423,2.437,0.714,8.516,8.991,5.098,1.933,0.554,4.666,4.849,2.686,1.076,0.285,1.799,1.986,1.088,0.4,0.118
Suíça,Brasil,26.321,24.713,48.966,6.708,10.396,8.375,4.664,1.895,7.104,11.437,9.12,5.028,2.183,4.039,6.38,5.319,2.737,1.212,1.556,2.443,1.99,1.104,0.452,0.428,0.71,0.604,0.307,0.135
Suíça,Marrocos,24.519,29.01,46.471,12.44,15.576,9.723,4.272,1.414,10.205,12.796,7.864,3.438,1.155,4.197,5.302,3.33,1.373,0.436,1.204,1.515,0.945,0.421,0.134,0.265,0.337,0.231,0.102,0.022
Suíça,Escócia,50.431,23.289,26.28,5.558,6.348,3.7,1.492,0.485,9.277,10.606,6.47,2.653,0.815,7.945,9.302,5.546,2.256,0.709,4.747,5.515,3.227,1.349,0.467,2.083,2.569,1.538,0.613,0.209
Suíça,Haiti,82.243,11.483,6.274,2.694,1.88,0.687,0.175,0.048,7.404,5.256,1.852,0.495,0.091,10.728,7.554,2.703,0.687,0.146,10.607,7.478,2.618,0.71,0.134,7.957,5.779,2.026,0.502,0.11
Suíça,EUA,53.722,22.53,23.748,5.158,5.845,3.363,1.333,0.418,9.244,10.384,5.959,2.302,0.69,8.368,9.515,5.438,2.02,0.681,5.294,5.979,3.372,1.352,0.372,2.483,2.796,1.609,0.63,0.176
Suíça,Austrália,40.698,26.346,32.956,8.284,9.403,5.58,2.297,0.705,10.736,12.23,7.334,2.988,0.941,7.189,8.23,4.828,2.012,0.593,3.249,3.866,2.293,0.894,0.264,1.23,1.342,0.812,0.328,0.102
Suíça,Paraguai,46.473,26.81,26.717,9.494,9.081,4.467,1.558,0.392,12.957,12.494,6.155,2.05,0.557,9.049,8.398,4.09,1.474,0.38,4.347,4.103,2.0,0.673,0.193,1.584,1.461,0.724,0.242,0.057
